date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,2902.951172,5.639228,-41.773949,0.343734,8.652014,2.461168,NA,NA,NA,NA,52.894604,NA,3245.813721,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2907.214355,5.639228,-42.216015,0.343734,8.694952,2.461168,NA,NA,NA,NA,51.778896,NA,3185.775635,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2821.958496,5.550188,-40.521465,0.343734,8.523197,2.461168,NA,NA,NA,NA,49.699638,NA,3043.185303,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2890.16333,5.738163,-41.503799,0.277869,8.609076,2.461168,NA,NA,NA,NA,52.235332,NA,3076.956787,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2982.239746,5.688696,-40.988083,0.277869,8.780827,2.461168,NA,NA,NA,NA,55.227455,NA,3260.822754,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2995.880615,6.133897,-41.503799,0.277869,8.913936,2.461168,NA,NA,NA,NA,59.132416,NA,3673.586914,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2983.944336,5.985497,-39.539124,0.277869,8.845236,2.461168,NA,NA,NA,NA,57.560284,NA,3628.557617,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3018.047363,5.985497,-40.668816,0.277869,8.759359,2.461168,NA,NA,NA,NA,58.929562,NA,3598.53833,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2983.944336,6.02507,-40.300442,0.277869,8.716423,2.461168,NA,NA,NA,NA,56.850292,NA,3647.31958,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2847.535645,5.93603,-40.546024,0.277869,8.798003,2.461168,NA,NA,NA,NA,55.937439,NA,3414.672119,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2851.79834,6.133897,-40.103973,0.277869,8.480263,2.461168,NA,NA,NA,NA,55.937439,NA,3384.6521,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2813.433838,6.015178,-39.809269,0.277869,7.900598,2.461168,NA,NA,NA,NA,53.85817,NA,3302.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2745.229248,6.4307,-39.047951,0.277869,7.857659,2.461168,NA,NA,NA,NA,54.771027,NA,3320.861084,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2880.784668,6.915474,-40.668816,0.277869,8.09382,2.461168,NA,NA,NA,NA,55.227455,NA,3606.042969,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2821.958496,6.875902,-40.398663,0.288161,8.050881,2.461168,NA,NA,NA,NA,55.227455,NA,3508.480225,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2813.433838,6.80665,-41.110874,0.288161,7.984327,2.461168,NA,NA,NA,NA,56.596725,NA,3530.996338,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2770.806152,6.727502,-39.784714,0.288161,7.879129,2.461168,NA,NA,NA,NA,56.393871,NA,3628.557617,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2721.357666,6.529634,-38.605904,0.288161,7.685908,2.461168,NA,NA,NA,NA,55.683868,NA,3452.194824,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2770.806152,6.717607,-38.556782,0.308743,7.728846,2.461168,NA,NA,NA,NA,55.683868,NA,3602.291992,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2898.688721,6.717607,-39.293533,0.308743,8.158227,2.461168,NA,NA,NA,NA,58.016716,NA,3737.376221,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3010.374023,6.727502,-39.833824,0.308743,8.566137,2.461168,NA,NA,NA,NA,58.21957,NA,3744.882324,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2975.418701,6.776968,-39.784714,0.308743,8.587606,2.461168,NA,NA,NA,NA,56.850292,NA,3714.861572,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2882.490723,6.529634,-39.784714,0.308743,8.134611,2.461168,NA,NA,NA,NA,56.850292,NA,3515.987305,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2904.656982,6.480166,-41.896725000000004,0.308743,7.988622,2.461168,NA,NA,NA,NA,57.560284,NA,3714.861572,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2873.112793,6.529634,-41.503799,0.308743,7.814723,2.461168,NA,NA,NA,NA,56.596725,NA,3696.100586,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2839.862793,6.628566,-41.381008,0.308743,7.720256,2.461168,NA,NA,NA,NA,58.21957,NA,3602.291992,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2932.79126,6.727502,-42.240562,0.308743,7.730992,2.461168,NA,NA,NA,NA,59.132416,NA,3696.100586,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2974.566406,6.826434,-43.468483,0.308743,7.728846,2.461168,NA,NA,NA,NA,58.726707,NA,3744.882324,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2915.740479,6.875902,-44.131554,0.308743,7.514157,2.461168,NA,NA,NA,NA,57.560284,NA,3744.882324,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2981.386963,6.895689,-45.310371,0.308743,7.640824,2.461168,NA,NA,NA,NA,59.132416,NA,3651.072266,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2900.393066,6.826434,-44.22979,0.308743,7.466923,2.461168,NA,NA,NA,NA,58.574581,NA,3636.063965,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2898.688721,6.776968,-42.044098,0.308743,7.267262,2.461168,NA,NA,NA,NA,57.560284,NA,3564.767822,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2843.272461,6.678034,-41.921307,0.308743,7.280144,2.461168,NA,NA,NA,NA,57.712433,NA,3489.719238,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2779.330811,6.816542,-40.546024,0.308743,7.320933,2.461168,NA,NA,NA,NA,56.140293,NA,3343.375732,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2877.375,6.628566,-43.100105,0.308743,7.51845,2.461168,NA,NA,NA,NA,57.560284,NA,3602.291992,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2902.951172,6.628566,-43.12466,0.308743,7.748168,2.461168,NA,NA,NA,NA,58.929562,NA,3493.471924,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2839.009521,5.93603,-43.370255,0.308743,7.685908,2.461168,NA,NA,NA,NA,59.588848,NA,3519.740479,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2885.900146,5.837097,-44.328033,0.308743,7.849073,2.461168,NA,NA,NA,NA,60.197411,NA,3639.814209,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2885.900146,5.837097,-44.328033,0.308743,7.849073,2.461168,NA,NA,NA,NA,NA,NA,3639.814209,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2885.900146,5.827204,-42.977303,0.308743,7.900598,2.461168,NA,NA,NA,NA,60.501698,NA,3553.51001,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2889.311768,5.827204,-42.11776,0.308743,7.954269,2.461168,NA,NA,NA,NA,58.929562,NA,3527.244873,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2821.958496,5.490829,-42.36335,0.308743,7.98218,2.461168,NA,NA,NA,NA,58.929562,NA,3452.194824,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2872.259521,5.728269,-42.019535,0.308743,8.007944,2.461168,NA,NA,NA,NA,58.675983,NA,3485.968018,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2802.350098,5.87667,-41.012627,0.308743,7.943536,2.461168,NA,NA,NA,NA,58.21957,NA,3403.413818,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2727.325439,5.837097,-40.988083,0.308743,7.838337,2.461168,NA,NA,NA,NA,58.321011,NA,3377.146729,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2583.243408,5.916242,-39.268978,0.308743,7.6215,2.461168,NA,NA,NA,NA,55.683868,NA,3302.099609,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2698.338379,5.777736,-39.760151,0.308743,7.756756,2.461168,NA,NA,NA,NA,57.509579,NA,3395.909668,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2621.608643,6.232831,-39.784714,0.308743,7.707376,2.461168,NA,NA,NA,NA,57.053158,NA,3377.146729,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2677.024414,6.331766,-40.030293,0.308743,7.664438,2.461168,NA,NA,NA,NA,56.393871,NA,3365.891357,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2728.178223,6.529634,-39.711025,0.308743,7.793253,2.461168,NA,NA,NA,NA,58.675983,NA,3463.451904,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2652.300293,6.519741,-40.546024,0.308743,7.728846,2.461168,NA,NA,NA,NA,58.878845,NA,3339.624512,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2642.922119,6.331766,-41.086308,0.308743,7.600032,2.461168,NA,NA,NA,NA,58.675983,NA,3249.566162,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2604.556641,6.282299,-41.012627,0.308743,7.481951,2.461168,NA,NA,NA,NA,57.661713,NA,3091.966553,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2655.710449,6.232831,-41.331905,0.308743,7.589298,2.461168,NA,NA,NA,NA,57.560284,NA,3170.76709,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2604.556641,6.232831,-40.521465,0.308743,7.707376,2.461168,NA,NA,NA,NA,57.763149,NA,3058.194336,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2549.140625,5.93603,-40.546024,0.308743,7.535624,2.461168,NA,NA,NA,NA,56.596725,NA,3039.432617,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2592.621094,5.93603,-39.809269,0.308743,7.6215,2.461168,NA,NA,NA,NA,57.560284,NA,2964.38501,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2677.024414,5.93603,-39.784714,0.308743,7.623648,2.461168,NA,NA,NA,NA,59.842415,NA,3001.90918,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2677.024414,5.93603,-39.784714,0.308743,7.623648,2.461168,NA,NA,NA,NA,NA,NA,3001.90918,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2668.499512,5.93603,-41.307331,0.308743,7.739582,2.461168,NA,NA,NA,NA,61.008839,NA,3046.937988,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2600.294678,5.837097,-41.503799,0.308743,7.793253,2.461168,NA,NA,NA,NA,60.856689,NA,3050.69043,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2583.243408,5.78763,-40.546024,0.308743,7.782518,2.461168,NA,NA,NA,NA,59.132416,NA,3028.176025,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2557.666504,5.78763,-40.767048,0.308743,7.709524,2.461168,NA,NA,NA,NA,58.675983,NA,3001.90918,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2557.666504,5.78763,-40.767048,0.308743,7.709524,2.461168,NA,NA,NA,NA,NA,NA,3001.90918,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2540.615479,5.78763,-40.717934,0.308743,7.728846,2.461168,NA,NA,NA,NA,57.763149,NA,2825.547363,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2489.461914,5.78763,-41.086308,0.308743,7.814723,2.461168,NA,NA,NA,NA,56.748859,NA,2990.651855,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2455.359863,5.78763,-41.724831,0.308743,7.728846,2.461168,NA,NA,NA,NA,55.683868,NA,2851.813232,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2412.732178,5.639228,-40.91441,0.308743,7.460483,2.461168,NA,NA,NA,NA,51.322475,NA,2739.241943,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2429.783447,5.540295,-40.030293,0.308743,7.557095,2.461168,NA,NA,NA,NA,53.756744,NA,2735.489258,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2336.002197,5.431467,-38.826935,0.308743,7.408956,2.461168,NA,NA,NA,NA,54.061031,NA,2626.671143,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2242.22168,5.441361,-36.8377,0.308743,7.084776,2.461168,NA,NA,NA,NA,49.699638,NA,2495.33667,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2242.22168,5.441361,-36.8377,0.308743,7.084776,2.461168,NA,NA,NA,NA,NA,NA,2495.33667,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2208.119141,5.382001,-37.083271,0.308743,6.827147,2.461168,NA,NA,NA,NA,48.786781,NA,2161.374512,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2360.726318,5.441361,-38.556782,0.308743,7.043984,2.461168,NA,NA,NA,NA,49.496777,NA,2394.022705,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2428.931396,5.441361,-40.521465,0.308743,7.192121,2.461168,NA,NA,NA,NA,49.953205,NA,2514.098877,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2515.039063,5.441361,-42.216015,0.308743,7.297318,2.461168,NA,NA,NA,NA,49.496777,NA,2495.33667,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2470.706299,5.540295,-42.559822,0.308743,7.273704,2.461168,NA,NA,NA,NA,50.156052,NA,2439.051025,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2429.783447,5.589762,-42.166885,0.308743,7.277998,2.461168,NA,NA,NA,NA,48.786781,NA,2307.717285,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2429.783447,5.589762,-42.166885,0.308743,7.277998,2.461168,NA,NA,NA,NA,NA,NA,2307.717285,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2369.252686,5.688696,-41.994972,0.308743,7.194268,2.461168,NA,NA,NA,NA,47.113235,NA,2225.16626,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2468.148438,5.579868,-43.468483,0.308743,7.320933,2.461168,NA,NA,NA,NA,46.707504,NA,2281.450928,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2463.885254,5.579868,-44.549049,0.308743,7.406809,2.461168,NA,NA,NA,NA,47.214645,NA,2251.431152,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2388.008057,5.540295,-42.731735,0.308743,7.406809,2.461168,NA,NA,NA,NA,47.873932,NA,2232.669434,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2387.155762,5.372107,-41.994972,0.308743,7.277998,2.461168,NA,NA,NA,NA,51.778896,NA,2213.907471,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2532.942627,5.372107,-42.486149,0.308743,7.385341,2.461168,NA,NA,NA,NA,53.148178,NA,2225.16626,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2472.411133,5.243495,-41.552921,0.308743,7.363873,2.461168,NA,NA,NA,NA,54.061031,NA,2187.640869,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2472.411133,5.243495,-41.552921,0.308743,7.363873,2.461168,NA,NA,NA,NA,NA,NA,2187.640869,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2472.411133,5.243495,-41.552921,0.308743,7.363873,2.461168,NA,NA,NA,NA,NA,NA,2187.640869,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2387.155762,5.233599,-41.110874,0.308743,7.256527,2.461168,NA,NA,NA,NA,52.945328,NA,2187.640869,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2301.900146,5.243495,-40.005741,0.308743,7.15133,2.461168,NA,NA,NA,NA,50.612492,NA,2082.574219,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2344.528076,5.243495,-40.300442,0.308743,7.170651,2.461168,NA,NA,NA,NA,52.742466,NA,2138.859619,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2404.206543,5.095093,-41.503799,0.308743,7.750315,2.461168,NA,NA,NA,NA,54.061031,NA,2221.412842,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2310.425537,5.194026,-39.539124,0.308743,7.690203,2.461168,NA,NA,NA,NA,52.235332,NA,2394.022705,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2323.213867,5.194026,-38.311211,0.308743,7.535624,2.461168,NA,NA,NA,NA,50.612492,NA,2439.051025,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2293.374023,5.194026,-37.86916,0.308743,7.47122,2.461168,NA,NA,NA,NA,50.40963,NA,2570.384521,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2192.773193,4.946692,-37.451656,0.308743,7.159917,2.461168,NA,NA,NA,NA,48.330364,NA,2532.86084,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2225.169678,4.936798,-39.293533,0.308743,7.12986,2.461168,NA,NA,NA,NA,49.953205,NA,2461.565674,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2220.907227,4.748825,-38.974281,0.308743,7.127713,2.461168,NA,NA,NA,NA,49.24321,NA,2457.812744,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2148.44043,4.699357,-38.311211,0.308743,6.979576,2.461168,NA,NA,NA,NA,48.583927,NA,2296.460693,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2152.703125,4.748825,-36.8377,0.246995,6.998899,2.461168,NA,NA,NA,NA,48.786781,NA,2364.003418,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2148.44043,4.798291,-37.083271,0.246995,6.913023,2.461168,NA,NA,NA,NA,49.24321,NA,2551.622314,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2259.272217,5.045626,-38.06562,0.246995,7.406809,2.461168,NA,NA,NA,NA,55.024593,NA,2559.126953,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2259.272217,5.045626,-36.862255,0.246995,7.23506,2.461168,NA,NA,NA,NA,53.85817,NA,2431.545898,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2412.732178,5.045626,-38.802368,0.246995,7.685908,2.461168,NA,NA,NA,NA,54.314606,NA,2502.842041,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2464.738037,5.530401,-39.293533,0.246995,7.836193,2.461168,NA,NA,NA,NA,55.227455,NA,2596.651367,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2455.359863,5.639228,-40.153084,0.246995,7.793253,2.461168,NA,NA,NA,NA,55.582439,NA,2487.831543,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2455.359863,5.639228,-48.025078,0.246995,7.793253,2.461168,NA,NA,NA,NA,NA,NA,2487.831543,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2471.558838,5.738163,-47.878223,0.246995,7.900598,2.461168,NA,NA,NA,NA,55.227455,NA,2502.842041,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2397.386475,5.738163,-47.290764,0.246995,7.793253,2.461168,NA,NA,NA,NA,53.756744,NA,2457.812744,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2391.418457,5.738163,-45.822102,0.246995,7.683761,2.461168,NA,NA,NA,NA,52.945328,NA,2352.746582,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2472.411133,5.738163,-45.234642,0.246995,7.728846,2.461168,NA,NA,NA,NA,53.604603,NA,2322.727051,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2532.090332,5.738163,-46.997028,0.246995,7.922066,2.461168,NA,NA,NA,NA,52.032478,NA,2386.518311,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2448.539551,5.441361,-46.673912,0.246995,7.685908,2.461168,NA,NA,NA,NA,49.953205,NA,2345.240723,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2429.783447,5.441361,-45.880863,0.246995,7.600032,2.461168,NA,NA,NA,NA,48.330364,NA,2258.9375,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2404.206543,5.540295,-47.290764,0.246995,7.492687,2.461168,NA,NA,NA,NA,48.330364,NA,2236.422363,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2404.206543,5.540295,-47.290764,0.246995,7.492687,2.461168,NA,NA,NA,NA,NA,NA,2236.422363,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2438.309082,5.827204,-47.143894,0.246995,7.342403,2.461168,NA,NA,NA,NA,50.308208,NA,2337.737549,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2463.885254,6.133897,-47.584499,0.246995,7.47122,2.461168,NA,NA,NA,NA,52.945328,NA,2412.783936,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2404.206543,6.034965,-46.409565,0.246995,7.739582,2.461168,NA,NA,NA,NA,51.576042,NA,2547.870117,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2404.206543,6.034965,-46.409565,0.246995,7.739582,2.461168,NA,NA,NA,NA,NA,NA,2547.870117,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2404.206543,6.034965,-46.409565,0.246995,7.739582,2.461168,NA,NA,NA,NA,NA,NA,2547.870117,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2388.86084,6.034965,-45.058407,0.246995,7.192121,2.461168,NA,NA,NA,NA,48.330364,NA,2551.622314,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2600.294678,6.4307,-49.258759,0.246995,8.048736,2.461168,NA,NA,NA,NA,52.793186,NA,2814.289795,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2642.922119,6.4307,-48.201328,0.246995,7.664438,2.461168,NA,NA,NA,NA,50.866055,NA,2776.766357,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2600.294678,6.4307,-48.612553,0.246995,7.385341,2.461168,NA,NA,NA,NA,53.148178,NA,2724.232666,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2659.974121,6.420805,-48.906273,0.246995,7.707376,2.461168,NA,NA,NA,NA,54.314606,NA,2758.00415,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2749.492188,6.529634,-52.842297,0.246995,8.09382,2.461168,NA,NA,NA,NA,56.393871,NA,2851.813232,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2761.42749,6.4307,-51.373631,0.246995,8.010091,2.461168,NA,NA,NA,NA,55.48103,NA,2881.833252,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2796.38208,6.381233,-52.372314,0.246995,8.16252,2.461168,NA,NA,NA,NA,56.495296,NA,3031.927979,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2720.504883,6.4307,-51.990475000000004,0.246995,8.329978,2.461168,NA,NA,NA,NA,55.785301,NA,3114.480713,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2753.754395,6.4307,-51.168011,0.246995,8.523197,2.461168,NA,NA,NA,NA,56.140293,NA,3189.528564,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2770.806152,6.4307,-51.696735,0.246995,8.30851,2.461168,NA,NA,NA,NA,55.988163,NA,3076.956787,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2842.42041,6.4307,-53.752846,0.246995,8.544669,2.461168,NA,NA,NA,NA,56.951714,NA,3076.956787,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,2920.855957,6.4307,-56.249569,0.246995,8.886025,2.461168,NA,NA,NA,NA,59.842415,NA,3076.956787,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,2898.688721,6.331766,-56.690147,0.298452,8.737889,2.461168,NA,NA,NA,NA,61.008839,NA,3016.918213,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2840.714844,6.321872,-55.838341,0.298452,8.849528,2.461168,NA,NA,NA,NA,61.668098,NA,2926.86084,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,2971.15625,6.4307,-57.83572,0.298452,9.233824,2.461168,NA,NA,NA,NA,61.668098,NA,3095.718506,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,2996.732178,6.4307,-57.512615,0.298452,9.016987,2.461168,NA,NA,NA,NA,60.75526,NA,3076.956787,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,2996.732178,6.4307,-57.512615,0.298452,9.016987,2.461168,NA,NA,NA,NA,NA,NA,3076.956787,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3060.674316,6.519741,-58.452553,0.298452,9.231678,2.461168,NA,NA,NA,NA,59.842415,NA,3152.00415,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3123.763916,6.618673,-58.011959,0.298452,9.235972,2.461168,NA,NA,NA,NA,58.675983,NA,3133.242676,2023-01-11,MATRIZ_PRECO_CT_B3_IEEX
