date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-20,NA,2676.407470703125,4.621834754943848,-39.04795837402344,0.2602425813674927,7.977450847625732,2.431492567062378,NA,NA,NA,NA,NA,2870.5751953125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2738.649169921875,4.621834754943848,-41.7494010925293,0.2602425813674927,8.205682754516602,2.431492567062378,NA,NA,NA,NA,NA,2885.58447265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2738.649169921875,4.621834754943848,-41.7494010925293,0.2602425813674927,8.205682754516602,2.431492567062378,NA,NA,NA,NA,NA,2885.58447265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2771.843994140625,4.671003341674805,-42.11777114868164,0.2602425813674927,8.028644561767578,2.431492567062378,NA,NA,NA,NA,NA,2851.81396484375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2655.65966796875,4.523497581481934,-40.767059326171875,0.2602425813674927,7.904930114746094,2.431492567062378,NA,NA,NA,NA,NA,2814.2900390625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2737.81884765625,4.523497581481934,-42.24055862426758,0.2602425813674927,7.913460731506348,2.431492567062378,NA,NA,NA,NA,NA,2776.7666015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2697.154052734375,4.523497581481934,-42.24055862426758,0.2602425813674927,7.95612096786499,2.431492567062378,NA,NA,NA,NA,NA,2754.251220703125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2614.994873046875,4.523497581481934,-40.521461486816406,0.2602425813674927,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,2776.7666015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2622.4638671875,4.671003341674805,-42.24055862426758,0.2602425813674927,7.892133712768555,2.431492567062378,NA,NA,NA,NA,NA,2848.060791015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2663.9580078125,4.769341468811035,-42.46158218383789,0.2602425813674927,8.105432510375977,2.431492567062378,NA,NA,NA,NA,NA,2926.86181640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2751.097412109375,4.818508148193359,-42.46158218383789,0.2602425813674927,8.318732261657715,2.431492567062378,NA,NA,NA,NA,NA,3189.5283203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2834.0869140625,4.936511993408203,-42.486148834228516,0.2602425813674927,8.318732261657715,2.431492567062378,NA,NA,NA,NA,NA,3189.5283203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2946.12255859375,5.35936164855957,-42.731719970703125,0.2602425813674927,8.532033920288086,2.431492567062378,NA,NA,NA,NA,NA,3452.194580078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2971.019287109375,5.69370698928833,-42.60893630981445,0.2602425813674927,8.785861015319824,2.431492567062378,NA,NA,NA,NA,NA,3470.95654296875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2987.616943359375,5.605203628540039,-43.19832992553711,0.2602425813674927,8.745335578918457,2.431492567062378,NA,NA,NA,NA,NA,3395.9091796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2813.33935546875,5.497033596038818,-42.215999603271484,0.32192957401275635,8.510704040527344,2.431492567062378,NA,NA,NA,NA,NA,3245.814697265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2753.5869140625,5.556036472320557,-42.731719970703125,0.32192957401275635,8.532033920288086,2.431492567062378,NA,NA,NA,NA,NA,3279.5859375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2655.65966796875,5.35936164855957,-40.767059326171875,0.32192957401275635,8.297402381896973,2.431492567062378,NA,NA,NA,NA,NA,3001.90869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2717.901611328125,5.31019401550293,-41.77395248413086,0.32192957401275635,8.425384521484375,2.431492567062378,NA,NA,NA,NA,NA,3170.7666015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2825.787841796875,5.605203628540039,-41.77395248413086,0.32192957401275635,8.5960235595703125,2.431492567062378,NA,NA,NA,NA,NA,3245.814697265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2829.937255859375,5.605203628540039,-42.215999603271484,0.32192957401275635,8.63868522644043,2.431492567062378,NA,NA,NA,NA,NA,3185.7763671875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2746.948486328125,5.516701698303223,-40.521461486816406,0.32192957401275635,8.46804428100586,2.431492567062378,NA,NA,NA,NA,NA,3043.185546875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2813.33935546875,5.703541278839111,-41.503807067871094,0.2602425813674927,8.553361892700195,2.431492567062378,NA,NA,NA,NA,NA,3076.95703125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2902.96826171875,5.654372692108154,-40.988075256347656,0.2602425813674927,8.724005699157715,2.431492567062378,NA,NA,NA,NA,NA,3260.823486328125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2916.245361328125,6.096889019012451,-41.503807067871094,0.2602425813674927,8.85625171661377,2.431492567062378,NA,NA,NA,NA,NA,3673.587158203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2904.62744140625,5.949383735656738,-39.53913116455078,0.2602425813674927,8.787993431091309,2.431492567062378,NA,NA,NA,NA,NA,3628.557373046875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2937.822998046875,5.949383735656738,-40.66880416870117,0.2602425813674927,8.702674865722656,2.431492567062378,NA,NA,NA,NA,NA,3598.538330078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2904.62744140625,5.988718032836914,-40.300437927246094,0.2602425813674927,8.660014152526855,2.431492567062378,NA,NA,NA,NA,NA,3647.32080078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2771.843994140625,5.900214672088623,-40.5460319519043,0.2602425813674927,8.741067886352539,2.431492567062378,NA,NA,NA,NA,NA,3414.671630859375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2775.99365234375,6.096889019012451,-40.103973388671875,0.2602425813674927,8.425384521484375,2.431492567062378,NA,NA,NA,NA,NA,3384.652587890625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2738.649169921875,5.978883743286133,-39.80927276611328,0.2602425813674927,7.849470615386963,2.431492567062378,NA,NA,NA,NA,NA,3302.099365234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2672.25732421875,6.391899585723877,-39.04795837402344,0.2602425813674927,7.806812763214111,2.431492567062378,NA,NA,NA,NA,NA,3320.862548828125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2804.210693359375,6.873749732971191,-40.66880416870117,0.2602425813674927,8.041441917419434,2.431492567062378,NA,NA,NA,NA,NA,3606.043701171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2746.948486328125,6.83441686630249,-40.39867401123047,0.26988133788108826,7.998783588409424,2.431492567062378,NA,NA,NA,NA,NA,3508.480712890625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2738.649169921875,6.765581130981445,-41.110870361328125,0.26988133788108826,7.9326581954956055,2.431492567062378,NA,NA,NA,NA,NA,3530.99560546875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2697.154052734375,6.6869096755981445,-39.784706115722656,0.26988133788108826,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,3628.557373046875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2649.01953125,6.490236282348633,-38.60590744018555,0.26988133788108826,7.636170864105225,2.431492567062378,NA,NA,NA,NA,NA,3452.194580078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2697.154052734375,6.677075386047363,-38.55678939819336,0.2891581952571869,7.678830146789551,2.431492567062378,NA,NA,NA,NA,NA,3602.291015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2821.63818359375,6.677075386047363,-39.29354476928711,0.2891581952571869,8.105432510375977,2.431492567062378,NA,NA,NA,NA,NA,3737.37646484375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2930.3544921875,6.6869096755981445,-39.833824157714844,0.2891581952571869,8.510704040527344,2.431492567062378,NA,NA,NA,NA,NA,3744.880615234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2896.32861328125,6.73607873916626,-39.784706115722656,0.2891581952571869,8.532033920288086,2.431492567062378,NA,NA,NA,NA,NA,3714.86279296875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2805.870849609375,6.490236282348633,-39.784706115722656,0.2891581952571869,8.081968307495117,2.431492567062378,NA,NA,NA,NA,NA,3515.986328125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2827.44775390625,6.441068649291992,-41.89673614501953,0.2891581952571869,7.936923027038574,2.431492567062378,NA,NA,NA,NA,NA,3714.86279296875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2796.74169921875,6.490236282348633,-41.503807067871094,0.2891581952571869,7.764151096343994,2.431492567062378,NA,NA,NA,NA,NA,3696.100341796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2764.3759765625,6.5885725021362305,-41.38101577758789,0.2891581952571869,7.670297622680664,2.431492567062378,NA,NA,NA,NA,NA,3602.291015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2854.833984375,6.6869096755981445,-42.24055862426758,0.2891581952571869,7.680964946746826,2.431492567062378,NA,NA,NA,NA,NA,3696.100341796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2895.4990234375,6.785247802734375,-43.46849060058594,0.2891581952571869,7.678830146789551,2.431492567062378,NA,NA,NA,NA,NA,3744.880615234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2838.23583984375,6.83441686630249,-44.131561279296875,0.2891581952571869,7.465529918670654,2.431492567062378,NA,NA,NA,NA,NA,3744.880615234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2902.138427734375,6.85408353805542,-45.31035614013672,0.2891581952571869,7.591375350952148,2.431492567062378,NA,NA,NA,NA,NA,3651.072998046875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2823.298095703125,6.785247802734375,-44.22978973388672,0.2891581952571869,7.4186015129089355,2.431492567062378,NA,NA,NA,NA,NA,3636.062744140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2821.63818359375,6.73607873916626,-42.044097900390625,0.2891581952571869,7.22023344039917,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2767.695556640625,6.637742042541504,-41.921302795410156,0.2891581952571869,7.233031749725342,2.431492567062378,NA,NA,NA,NA,NA,3489.718994140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2705.452392578125,6.775413990020752,-40.5460319519043,0.2891581952571869,7.273559093475342,2.431492567062378,NA,NA,NA,NA,NA,3343.377197265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2800.890869140625,6.5885725021362305,-43.100101470947266,0.2891581952571869,7.469794750213623,2.431492567062378,NA,NA,NA,NA,NA,3602.291015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2825.787841796875,6.5885725021362305,-43.124664306640625,0.2891581952571869,7.69802713394165,2.431492567062378,NA,NA,NA,NA,NA,3493.4716796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2763.544921875,5.900214672088623,-43.37024688720703,0.2891581952571869,7.636170864105225,2.431492567062378,NA,NA,NA,NA,NA,3519.739013671875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2809.189697265625,5.801879405975342,-44.32802200317383,0.2891581952571869,7.798278331756592,2.431492567062378,NA,NA,NA,NA,NA,3639.814697265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2809.189697265625,5.801879405975342,-44.32802200317383,0.2891581952571869,7.798278331756592,2.431492567062378,NA,NA,NA,NA,NA,3639.814697265625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2809.189697265625,5.792044639587402,-42.9773063659668,0.2891581952571869,7.849470615386963,2.431492567062378,NA,NA,NA,NA,NA,3553.510009765625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2812.510009765625,5.792044639587402,-42.11777114868164,0.2891581952571869,7.902795791625977,2.431492567062378,NA,NA,NA,NA,NA,3527.2431640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2746.948486328125,5.457699298858643,-42.36334991455078,0.2891581952571869,7.930524826049805,2.431492567062378,NA,NA,NA,NA,NA,3452.194580078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2795.9111328125,5.69370698928833,-42.01952362060547,0.2891581952571869,7.95612096786499,2.431492567062378,NA,NA,NA,NA,NA,3485.965576171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2727.860595703125,5.841211795806885,-41.012638092041016,0.2891581952571869,7.892133712768555,2.431492567062378,NA,NA,NA,NA,NA,3403.414306640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2654.8291015625,5.801879405975342,-40.988075256347656,0.2891581952571869,7.787614345550537,2.431492567062378,NA,NA,NA,NA,NA,3377.1474609375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2514.57763671875,5.880547523498535,-39.268978118896484,0.2891581952571869,7.57218074798584,2.431492567062378,NA,NA,NA,NA,NA,3302.099365234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2626.613037109375,5.7428765296936035,-39.76015090942383,0.2891581952571869,7.706561088562012,2.431492567062378,NA,NA,NA,NA,NA,3395.9091796875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2551.92236328125,6.195226192474365,-39.784706115722656,0.2891581952571869,7.657500743865967,2.431492567062378,NA,NA,NA,NA,NA,3377.1474609375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2605.865478515625,6.293563365936279,-40.03030014038086,0.2891581952571869,7.614838600158691,2.431492567062378,NA,NA,NA,NA,NA,3365.890869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2655.65966796875,6.490236282348633,-39.71105194091797,0.2891581952571869,7.742819309234619,2.431492567062378,NA,NA,NA,NA,NA,3463.453125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2581.79931640625,6.480403423309326,-40.5460319519043,0.2891581952571869,7.678830146789551,2.431492567062378,NA,NA,NA,NA,NA,3339.62353515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2572.670654296875,6.293563365936279,-41.08631134033203,0.2891581952571869,7.5508503913879395,2.431492567062378,NA,NA,NA,NA,NA,3249.56640625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2535.3251953125,6.244393825531006,-41.012638092041016,0.2891581952571869,7.433534622192383,2.431492567062378,NA,NA,NA,NA,NA,3091.966064453125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2585.11865234375,6.195226192474365,-41.331886291503906,0.2891581952571869,7.540184497833252,2.431492567062378,NA,NA,NA,NA,NA,3170.7666015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2535.3251953125,6.195226192474365,-40.521461486816406,0.2891581952571869,7.657500743865967,2.431492567062378,NA,NA,NA,NA,NA,3058.194580078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2481.381591796875,5.900214672088623,-40.5460319519043,0.2891581952571869,7.486860275268555,2.431492567062378,NA,NA,NA,NA,NA,3039.433837890625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2523.706298828125,5.900214672088623,-39.80927276611328,0.2891581952571869,7.57218074798584,2.431492567062378,NA,NA,NA,NA,NA,2964.38623046875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2605.865478515625,5.900214672088623,-39.784706115722656,0.2891581952571869,7.574314594268799,2.431492567062378,NA,NA,NA,NA,NA,3001.90869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2605.865478515625,5.900214672088623,-39.784706115722656,0.2891581952571869,7.574314594268799,2.431492567062378,NA,NA,NA,NA,NA,3001.90869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2597.567138671875,5.900214672088623,-41.307342529296875,0.2891581952571869,7.6894965171813965,2.431492567062378,NA,NA,NA,NA,NA,3046.93701171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2531.17626953125,5.801879405975342,-41.503807067871094,0.2891581952571869,7.742819309234619,2.431492567062378,NA,NA,NA,NA,NA,3050.690185546875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2514.57763671875,5.752708911895752,-40.5460319519043,0.2891581952571869,7.732155799865723,2.431492567062378,NA,NA,NA,NA,NA,3028.176025390625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2489.68115234375,5.752708911895752,-40.767059326171875,0.2891581952571869,7.6596360206604,2.431492567062378,NA,NA,NA,NA,NA,3001.90869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2489.68115234375,5.752708911895752,-40.767059326171875,0.2891581952571869,7.6596360206604,2.431492567062378,NA,NA,NA,NA,NA,3001.90869140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2473.083251953125,5.752708911895752,-40.717926025390625,0.2891581952571869,7.678830146789551,2.431492567062378,NA,NA,NA,NA,NA,2825.546630859375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2423.288818359375,5.752708911895752,-41.08631134033203,0.2891581952571869,7.764151096343994,2.431492567062378,NA,NA,NA,NA,NA,2990.65234375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2390.09375,5.752708911895752,-41.724830627441406,0.2891581952571869,7.678830146789551,2.431492567062378,NA,NA,NA,NA,NA,2851.81396484375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2348.599365234375,5.605203628540039,-40.91440200805664,0.2891581952571869,7.412203788757324,2.431492567062378,NA,NA,NA,NA,NA,2739.2421875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2365.196533203125,5.506865978240967,-40.03030014038086,0.2891581952571869,7.508191108703613,2.431492567062378,NA,NA,NA,NA,NA,2735.4892578125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2273.908447265625,5.398696422576904,-38.826927185058594,0.2891581952571869,7.3610124588012695,2.431492567062378,NA,NA,NA,NA,NA,2626.67041015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2182.619873046875,5.408531188964844,-36.83768844604492,0.2891581952571869,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,2495.3369140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2182.619873046875,5.408531188964844,-36.83768844604492,0.2891581952571869,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,2495.3369140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2149.424560546875,5.349526882171631,-37.08327865600586,0.2891581952571869,6.782967567443848,2.431492567062378,NA,NA,NA,NA,NA,2161.374755859375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2297.975341796875,5.408531188964844,-38.55678939819336,0.2891581952571869,6.998400688171387,2.431492567062378,NA,NA,NA,NA,NA,2394.021728515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2364.36669921875,5.408531188964844,-40.521461486816406,0.2891581952571869,7.145578384399414,2.431492567062378,NA,NA,NA,NA,NA,2514.09912109375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2448.185791015625,5.408531188964844,-42.215999603271484,0.2891581952571869,7.250095367431641,2.431492567062378,NA,NA,NA,NA,NA,2495.3369140625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2405.03173828125,5.506865978240967,-42.559810638427734,0.2891581952571869,7.226632118225098,2.431492567062378,NA,NA,NA,NA,NA,2439.05078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2365.196533203125,5.556036472320557,-42.1668815612793,0.2891581952571869,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2307.71728515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2365.196533203125,5.556036472320557,-42.1668815612793,0.2891581952571869,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2307.71728515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2306.274658203125,5.654372692108154,-41.99497604370117,0.2891581952571869,7.147712707519531,2.431492567062378,NA,NA,NA,NA,NA,2225.16552734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2402.542724609375,5.546202659606934,-43.46849060058594,0.2891581952571869,7.273559093475342,2.431492567062378,NA,NA,NA,NA,NA,2281.45068359375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2398.392822265625,5.546202659606934,-44.5490608215332,0.2891581952571869,7.358879566192627,2.431492567062378,NA,NA,NA,NA,NA,2251.4326171875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2324.53125,5.506865978240967,-42.731719970703125,0.2891581952571869,7.358879566192627,2.431492567062378,NA,NA,NA,NA,NA,2232.670166015625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2323.7021484375,5.339694499969482,-41.99497604370117,0.2891581952571869,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2213.908203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2465.613525390625,5.339694499969482,-42.486148834228516,0.2891581952571869,7.337548732757568,2.431492567062378,NA,NA,NA,NA,NA,2225.16552734375,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2406.691162109375,5.211856842041016,-41.55290985107422,0.2891581952571869,7.316218852996826,2.431492567062378,NA,NA,NA,NA,NA,2187.641845703125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2406.691162109375,5.211856842041016,-41.55290985107422,0.2891581952571869,7.316218852996826,2.431492567062378,NA,NA,NA,NA,NA,2187.641845703125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2406.691162109375,5.211856842041016,-41.55290985107422,0.2891581952571869,7.316218852996826,2.431492567062378,NA,NA,NA,NA,NA,2187.641845703125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2323.7021484375,5.202022075653076,-41.110870361328125,0.2891581952571869,7.209568977355957,2.431492567062378,NA,NA,NA,NA,NA,2187.641845703125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2240.712890625,5.211856842041016,-40.00572967529297,0.2891581952571869,7.1050519943237305,2.431492567062378,NA,NA,NA,NA,NA,2082.57421875,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2282.208740234375,5.211856842041016,-40.300437927246094,0.2891581952571869,7.124248027801514,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2340.300048828125,5.064350128173828,-41.503807067871094,0.2891581952571869,7.700159549713135,2.431492567062378,NA,NA,NA,NA,NA,2221.41259765625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2249.01171875,5.162688732147217,-39.53913116455078,0.2891581952571869,7.640436172485352,2.431492567062378,NA,NA,NA,NA,NA,2394.021728515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2261.460205078125,5.162688732147217,-38.31119918823242,0.2891581952571869,7.486860275268555,2.431492567062378,NA,NA,NA,NA,NA,2439.05078125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2232.414306640625,5.162688732147217,-37.8691520690918,0.2891581952571869,7.422869682312012,2.431492567062378,NA,NA,NA,NA,NA,2570.384033203125,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2134.486328125,4.91684627532959,-37.45165252685547,0.2891581952571869,7.113583087921143,2.431492567062378,NA,NA,NA,NA,NA,2532.8603515625,2023-06-01,MATRIZ_PRECO_CT_B3_IEEX
