date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3047.175049,5.639229,-43.606632,0.343734,8.652014,2.607829,NA,NA,NA,NA,52.894608,NA,3398.41333,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3051.649902,5.639229,-44.068077,0.343734,8.69495,2.607829,NA,NA,NA,NA,51.778912,NA,3335.553223,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2962.157715,5.550188,-42.299202,0.343734,8.523199,2.607829,NA,NA,NA,NA,49.699638,NA,3186.256592,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3033.751953,5.738163,-43.32465,0.277869,8.609076,2.607829,NA,NA,NA,NA,52.235336,NA,3221.616455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3130.401855,5.688695,-42.786282,0.277869,8.780828,2.607829,NA,NA,NA,NA,55.227467,NA,3414.12793,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3144.720703,6.133898,-43.32465,0.277869,8.913936,2.607829,NA,NA,NA,NA,59.132427,NA,3846.297119,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3132.191162,5.985497,-41.273769,0.277869,8.845234,2.607829,NA,NA,NA,NA,57.560299,NA,3799.150391,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3167.987793,5.985497,-42.453011,0.277869,8.759358,2.607829,NA,NA,NA,NA,58.929573,NA,3767.721191,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3132.191162,6.025071,-42.068485,0.277869,8.716422,2.607829,NA,NA,NA,NA,56.850288,NA,3818.794922,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2989.006592,5.93603,-42.324848,0.277869,8.798003,2.607829,NA,NA,NA,NA,55.93745,NA,3575.209961,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2993.480469,6.133898,-41.863396,0.277869,8.480262,2.607829,NA,NA,NA,NA,55.93745,NA,3543.778564,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2953.208984,6.015178,-41.555779,0.277869,7.900599,2.607829,NA,NA,NA,NA,53.858173,NA,3457.344482,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2881.616455,6.4307,-40.761063,0.277869,7.857659,2.607829,NA,NA,NA,NA,54.77103,NA,3476.989258,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3023.906982,6.915475,-42.453011,0.277869,8.093819,2.607829,NA,NA,NA,NA,55.227467,NA,3775.577637,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2962.157715,6.875902,-42.171032,0.288161,8.05088,2.607829,NA,NA,NA,NA,55.227467,NA,3673.429932,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2953.208984,6.806647,-42.914467,0.288161,7.984327,2.607829,NA,NA,NA,NA,56.596733,NA,3697.001953,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2908.463623,6.7275,-41.53014,0.288161,7.879128,2.607829,NA,NA,NA,NA,56.393871,NA,3799.150391,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2856.55835,6.529633,-40.299606,0.288161,7.685908,2.607829,NA,NA,NA,NA,55.68388,NA,3614.497314,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2908.463623,6.717607,-40.248333,0.308743,7.728846,2.607829,NA,NA,NA,NA,55.68388,NA,3771.648438,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3042.699463,6.717607,-41.017414,0.308743,8.158225,2.607829,NA,NA,NA,NA,58.016712,NA,3913.085693,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3159.934082,6.7275,-41.581406,0.308743,8.566138,2.607829,NA,NA,NA,NA,58.219574,NA,3920.943115,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3123.242188,6.776967,-41.53014,0.308743,8.587606,2.607829,NA,NA,NA,NA,56.850288,NA,3889.514893,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3025.697021,6.529633,-41.53014,0.308743,8.13461,2.607829,NA,NA,NA,NA,56.850288,NA,3681.285889,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3048.9646,6.480167,-43.734825,0.308743,7.988622,2.607829,NA,NA,NA,NA,57.560299,NA,3889.514893,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3015.852539,6.529633,-43.32465,0.308743,7.814722,2.607829,NA,NA,NA,NA,56.596733,NA,3869.868164,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2980.951416,6.628566,-43.196465,0.308743,7.720258,2.607829,NA,NA,NA,NA,58.219574,NA,3771.648438,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3078.497559,6.7275,-44.093731,0.308743,7.730993,2.607829,NA,NA,NA,NA,59.132427,NA,3869.868164,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3122.347168,6.826435,-45.375523,0.308743,7.728846,2.607829,NA,NA,NA,NA,58.726723,NA,3920.943115,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3060.598389,6.875902,-46.067692,0.308743,7.514156,2.607829,NA,NA,NA,NA,57.560299,NA,3920.943115,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3129.506836,6.895689,-47.29821,0.308743,7.640823,2.607829,NA,NA,NA,NA,59.132427,NA,3822.724365,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3044.490479,6.826435,-46.170235,0.308743,7.466923,2.607829,NA,NA,NA,NA,58.574577,NA,3807.008057,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3042.699463,6.776967,-43.888638,0.308743,7.267263,2.607829,NA,NA,NA,NA,57.560299,NA,3732.359863,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2984.530762,6.678033,-43.76046,0.308743,7.280144,2.607829,NA,NA,NA,NA,57.712448,NA,3653.785645,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2917.412842,6.816541,-42.324848,0.308743,7.320934,2.607829,NA,NA,NA,NA,56.140289,NA,3500.562256,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3020.327637,6.628566,-44.990978,0.308743,7.518451,2.607829,NA,NA,NA,NA,57.560299,NA,3771.648438,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3047.175049,6.628566,-45.016613,0.308743,7.748168,2.607829,NA,NA,NA,NA,58.929573,NA,3657.715088,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2980.057129,5.93603,-45.272964,0.308743,7.685908,2.607829,NA,NA,NA,NA,59.58886,NA,3685.216553,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3029.276611,5.837097,-46.272781,0.308743,7.849072,2.607829,NA,NA,NA,NA,60.197422,NA,3810.938232,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3029.276611,5.837097,-46.272781,0.308743,7.849072,2.607829,NA,NA,NA,NA,NA,NA,3810.938232,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3029.276611,5.827203,-44.862804,0.308743,7.900599,2.607829,NA,NA,NA,NA,60.501694,NA,3720.574463,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3032.856934,5.827203,-43.965546,0.308743,7.954271,2.607829,NA,NA,NA,NA,58.929573,NA,3693.073486,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2962.157715,5.490829,-44.221897,0.308743,7.98218,2.607829,NA,NA,NA,NA,58.929573,NA,3614.497314,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3014.957275,5.72827,-43.862999,0.308743,8.007944,2.607829,NA,NA,NA,NA,58.676003,NA,3649.855957,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2941.574463,5.87667,-42.811932,0.308743,7.943538,2.607829,NA,NA,NA,NA,58.219574,NA,3563.422852,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2862.822754,5.837097,-42.786282,0.308743,7.838338,2.607829,NA,NA,NA,NA,58.320999,NA,3535.921387,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2711.583252,5.916245,-40.991768,0.308743,7.621501,2.607829,NA,NA,NA,NA,55.68388,NA,3457.344482,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2832.396729,5.777738,-41.504486,0.308743,7.756756,2.607829,NA,NA,NA,NA,57.509579,NA,3555.565674,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2751.853271,6.232831,-41.53014,0.308743,7.707377,2.607829,NA,NA,NA,NA,57.053158,NA,3535.921387,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2810.023193,6.331765,-41.786495,0.308743,7.664438,2.607829,NA,NA,NA,NA,56.393871,NA,3524.135742,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2863.717529,6.529633,-41.45322,0.308743,7.793252,2.607829,NA,NA,NA,NA,58.676003,NA,3626.283691,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2784.070801,6.519742,-42.324848,0.308743,7.728846,2.607829,NA,NA,NA,NA,58.878849,NA,3496.632324,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2774.226563,6.331765,-42.888821,0.308743,7.600031,2.607829,NA,NA,NA,NA,58.676003,NA,3402.341309,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2733.955322,6.282299,-42.811932,0.308743,7.481952,2.607829,NA,NA,NA,NA,57.66172,NA,3237.331787,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2787.650146,6.232831,-43.145195,0.308743,7.589298,2.607829,NA,NA,NA,NA,57.560299,NA,3319.836914,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2733.955322,6.232831,-42.299202,0.308743,7.707377,2.607829,NA,NA,NA,NA,57.763153,NA,3201.973633,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2675.786865,5.93603,-42.324848,0.308743,7.535624,2.607829,NA,NA,NA,NA,56.596733,NA,3182.329346,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2721.42749,5.93603,-41.555779,0.308743,7.621501,2.607829,NA,NA,NA,NA,57.560299,NA,3103.753174,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2810.023193,5.93603,-41.53014,0.308743,7.623649,2.607829,NA,NA,NA,NA,59.842419,NA,3143.041748,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2810.023193,5.93603,-41.53014,0.308743,7.623649,2.607829,NA,NA,NA,NA,NA,NA,3143.041748,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2801.074463,5.93603,-43.119572,0.308743,7.739582,2.607829,NA,NA,NA,NA,61.008846,NA,3190.186523,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2729.481445,5.837097,-43.32465,0.308743,7.793252,2.607829,NA,NA,NA,NA,60.856697,NA,3194.116699,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2711.583252,5.787629,-42.324848,0.308743,7.782517,2.607829,NA,NA,NA,NA,59.132427,NA,3170.542236,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2684.734863,5.787629,-42.555557,0.308743,7.709524,2.607829,NA,NA,NA,NA,58.676003,NA,3143.041748,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2684.734863,5.787629,-42.555557,0.308743,7.709524,2.607829,NA,NA,NA,NA,NA,NA,3143.041748,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2666.837158,5.787629,-42.504292,0.308743,7.728846,2.607829,NA,NA,NA,NA,57.763153,NA,2958.386719,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2613.14209,5.787629,-42.888821,0.308743,7.814722,2.607829,NA,NA,NA,NA,56.748867,NA,3131.255127,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2577.345703,5.787629,-43.555355,0.308743,7.728846,2.607829,NA,NA,NA,NA,55.68388,NA,2985.888672,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2532.600586,5.639229,-42.709381,0.308743,7.460483,2.607829,NA,NA,NA,NA,51.322487,NA,2868.025879,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2550.498291,5.540295,-41.786495,0.308743,7.557094,2.607829,NA,NA,NA,NA,53.756756,NA,2864.095947,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2452.058105,5.431468,-40.530334,0.308743,7.408957,2.607829,NA,NA,NA,NA,54.061035,NA,2750.160645,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2353.61792,5.441361,-38.453815,0.308743,7.084776,2.607829,NA,NA,NA,NA,49.699638,NA,2612.6521,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2353.61792,5.441361,-38.453815,0.308743,7.084776,2.607829,NA,NA,NA,NA,NA,NA,2612.6521,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2317.821777,5.382001,-38.710178,0.308743,6.827147,2.607829,NA,NA,NA,NA,48.786793,NA,2262.989746,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2478.010742,5.441361,-40.248333,0.308743,7.043985,2.607829,NA,NA,NA,NA,49.496777,NA,2506.574951,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2549.604248,5.441361,-42.299202,0.308743,7.192121,2.607829,NA,NA,NA,NA,49.953209,NA,2632.297607,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2639.990234,5.441361,-44.068077,0.308743,7.297319,2.607829,NA,NA,NA,NA,49.496777,NA,2612.6521,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2593.455078,5.540295,-44.426987,0.308743,7.273702,2.607829,NA,NA,NA,NA,50.156067,NA,2553.721191,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2550.498291,5.589762,-44.016808,0.308743,7.277997,2.607829,NA,NA,NA,NA,48.786793,NA,2416.212158,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2550.498291,5.589762,-44.016808,0.308743,7.277997,2.607829,NA,NA,NA,NA,NA,NA,2416.212158,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2486.960205,5.688695,-43.83736,0.308743,7.194267,2.607829,NA,NA,NA,NA,47.113224,NA,2329.779297,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2590.77002,5.579868,-45.375523,0.308743,7.320934,2.607829,NA,NA,NA,NA,46.707516,NA,2388.710938,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2586.295166,5.579868,-46.503498,0.308743,7.40681,2.607829,NA,NA,NA,NA,47.214653,NA,2357.28125,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2506.648438,5.540295,-44.606426,0.308743,7.40681,2.607829,NA,NA,NA,NA,47.873936,NA,2337.636475,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2505.75293,5.372108,-43.83736,0.308743,7.277997,2.607829,NA,NA,NA,NA,51.778912,NA,2317.992676,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2658.783203,5.372108,-44.350082,0.308743,7.385341,2.607829,NA,NA,NA,NA,53.148186,NA,2329.779297,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2595.244873,5.243494,-43.375916,0.308743,7.363873,2.607829,NA,NA,NA,NA,54.061035,NA,2290.490479,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2595.244873,5.243494,-43.375916,0.308743,7.363873,2.607829,NA,NA,NA,NA,NA,NA,2290.490479,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2595.244873,5.243494,-43.375916,0.308743,7.363873,2.607829,NA,NA,NA,NA,NA,NA,2290.490479,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2505.75293,5.233599,-42.914467,0.308743,7.256527,2.607829,NA,NA,NA,NA,52.945324,NA,2290.490479,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2416.261963,5.243494,-41.76086,0.308743,7.151329,2.607829,NA,NA,NA,NA,50.612495,NA,2180.483643,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2461.008301,5.243494,-42.068485,0.308743,7.170651,2.607829,NA,NA,NA,NA,52.74247,NA,2239.416504,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2523.651123,5.095092,-43.32465,0.308743,7.750315,2.607829,NA,NA,NA,NA,54.061035,NA,2325.850586,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2425.210938,5.194027,-41.273769,0.308743,7.690202,2.607829,NA,NA,NA,NA,52.235336,NA,2506.574951,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2438.63501,5.194027,-39.991985,0.308743,7.535624,2.607829,NA,NA,NA,NA,50.612495,NA,2553.721191,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2407.312744,5.194027,-39.530533,0.308743,7.471218,2.607829,NA,NA,NA,NA,50.40963,NA,2691.22876,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2301.713379,4.946692,-39.094719,0.308743,7.159918,2.607829,NA,NA,NA,NA,48.330364,NA,2651.94043,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2335.720215,4.936798,-41.017414,0.308743,7.12986,2.607829,NA,NA,NA,NA,49.953209,NA,2577.293945,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2331.244873,4.748825,-40.684151,0.308743,7.127713,2.607829,NA,NA,NA,NA,49.243206,NA,2573.364746,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2255.17749,4.699358,-39.991985,0.308743,6.979576,2.607829,NA,NA,NA,NA,48.583931,NA,2404.425781,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2259.652832,4.748825,-38.453815,0.246995,6.998899,2.607829,NA,NA,NA,NA,48.786793,NA,2475.144287,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2255.17749,4.798291,-38.710178,0.246995,6.913025,2.607829,NA,NA,NA,NA,49.243206,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2371.516602,5.045626,-39.735622,0.246995,7.40681,2.607829,NA,NA,NA,NA,55.024593,NA,2679.441895,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2371.516602,5.045626,-38.479465,0.246995,7.235058,2.607829,NA,NA,NA,NA,53.858173,NA,2545.862793,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2532.600586,5.045626,-40.5047,0.246995,7.685908,2.607829,NA,NA,NA,NA,54.314606,NA,2620.510498,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2587.19043,5.530401,-41.017414,0.246995,7.836193,2.607829,NA,NA,NA,NA,55.227467,NA,2718.729492,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2577.345703,5.639229,-41.914665,0.246995,7.793252,2.607829,NA,NA,NA,NA,55.582458,NA,2604.79541,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2577.345703,5.639229,-50.132023,0.246995,7.793252,2.607829,NA,NA,NA,NA,NA,NA,2604.79541,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2594.349121,5.738163,-49.978729,0.246995,7.900599,2.607829,NA,NA,NA,NA,55.227467,NA,2620.510498,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2516.491943,5.738163,-49.365479,0.246995,7.793252,2.607829,NA,NA,NA,NA,53.756756,NA,2573.364746,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2510.227295,5.738163,-47.832405,0.246995,7.683762,2.607829,NA,NA,NA,NA,52.945324,NA,2463.358643,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2595.244873,5.738163,-47.219166,0.246995,7.728846,2.607829,NA,NA,NA,NA,53.604607,NA,2431.927979,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2657.88916,5.738163,-49.058872,0.246995,7.922065,2.607829,NA,NA,NA,NA,52.032475,NA,2498.717773,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2570.1875,5.441361,-48.721584,0.246995,7.685908,2.607829,NA,NA,NA,NA,49.953209,NA,2455.500732,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2550.498291,5.441361,-47.893719,0.246995,7.600031,2.607829,NA,NA,NA,NA,48.330364,NA,2365.137939,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2523.651123,5.540295,-49.365479,0.246995,7.492687,2.607829,NA,NA,NA,NA,48.330364,NA,2341.566162,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2523.651123,5.540295,-49.365479,0.246995,7.492687,2.607829,NA,NA,NA,NA,NA,NA,2341.566162,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2559.447754,5.827203,-49.212181,0.246995,7.342403,2.607829,NA,NA,NA,NA,50.308212,NA,2447.643066,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2586.295166,6.133898,-49.672115,0.246995,7.471218,2.607829,NA,NA,NA,NA,52.945324,NA,2526.218262,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2523.651123,6.034964,-48.445633,0.246995,7.739582,2.607829,NA,NA,NA,NA,51.576057,NA,2667.65625,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2523.651123,6.034964,-48.445633,0.246995,7.739582,2.607829,NA,NA,NA,NA,NA,NA,2667.65625,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2523.651123,6.034964,-48.445633,0.246995,7.739582,2.607829,NA,NA,NA,NA,NA,NA,2667.65625,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2507.543213,6.034964,-47.035198,0.246995,7.192121,2.607829,NA,NA,NA,NA,48.330364,NA,2671.584473,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2729.481445,6.4307,-51.419815,0.246995,8.048736,2.607829,NA,NA,NA,NA,52.793198,NA,2946.601074,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2774.226563,6.4307,-50.316002,0.246995,7.664438,2.607829,NA,NA,NA,NA,50.866055,NA,2907.312988,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2729.481445,6.4307,-50.745258,0.246995,7.385341,2.607829,NA,NA,NA,NA,53.148186,NA,2852.309814,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2792.125244,6.420805,-51.051888,0.246995,7.707377,2.607829,NA,NA,NA,NA,54.314606,NA,2887.669189,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2886.090332,6.529633,-55.160557,0.246995,8.093819,2.607829,NA,NA,NA,NA,56.393871,NA,2985.888672,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2898.618896,6.4307,-53.627476,0.246995,8.010091,2.607829,NA,NA,NA,NA,55.48103,NA,3017.320068,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2935.310547,6.381233,-54.669987,0.246995,8.162519,2.607829,NA,NA,NA,NA,56.495304,NA,3174.47168,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2855.663086,6.4307,-54.271385,0.246995,8.329977,2.607829,NA,NA,NA,NA,55.785297,NA,3260.905518,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2890.564941,6.4307,-53.412842,0.246995,8.523199,2.607829,NA,NA,NA,NA,56.140289,NA,3339.481689,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2908.463623,6.4307,-53.964756,0.246995,8.30851,2.607829,NA,NA,NA,NA,55.988171,NA,3221.616455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2983.63623,6.4307,-56.111107,0.246995,8.544669,2.607829,NA,NA,NA,NA,56.951729,NA,3221.616455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3065.967529,6.4307,-58.717339,0.246995,8.886025,2.607829,NA,NA,NA,NA,59.842419,NA,3221.616455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3042.699463,6.331765,-59.177265,0.298452,8.73789,2.607829,NA,NA,NA,NA,61.008846,NA,3158.756836,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2981.846191,6.321873,-58.288059,0.298452,8.849528,2.607829,NA,NA,NA,NA,61.668129,NA,3064.465332,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3118.768066,6.4307,-60.373081,0.298452,9.233823,2.607829,NA,NA,NA,NA,61.668129,NA,3241.260498,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3145.61499,6.4307,-60.035782,0.298452,9.016986,2.607829,NA,NA,NA,NA,60.755268,NA,3221.616455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3145.61499,6.4307,-60.035782,0.298452,9.016986,2.607829,NA,NA,NA,NA,NA,NA,3221.616455,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3212.734375,6.519742,-61.016987,0.298452,9.231677,2.607829,NA,NA,NA,NA,59.842419,NA,3300.192383,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3278.95752,6.618675,-60.55706,0.298452,9.235971,2.607829,NA,NA,NA,NA,58.676003,NA,3280.54834,2022-10-21,MATRIZ_PRECO_CT_B3_IEEX
