date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3047.175049,5.639228,-41.773949,0.343734,8.652014,2.607829,NA,NA,NA,NA,52.894619,NA,3398.412354,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3051.649414,5.639228,-42.216,0.343734,8.694952,2.607829,NA,NA,NA,NA,51.778912,NA,3335.552734,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2962.157959,5.550188,-40.521473,0.343734,8.5232,2.607829,NA,NA,NA,NA,49.699631,NA,3186.257324,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3033.751221,5.738163,-41.503799,0.277869,8.609075,2.607829,NA,NA,NA,NA,52.235344,NA,3221.616943,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3130.401855,5.688695,-40.988068,0.277869,8.780827,2.607829,NA,NA,NA,NA,55.227459,NA,3414.128418,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3144.719971,6.133897,-41.503799,0.277869,8.913937,2.607829,NA,NA,NA,NA,59.132423,NA,3846.297607,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3132.191162,5.985497,-39.539127,0.277869,8.845235,2.607829,NA,NA,NA,NA,57.560303,NA,3799.150635,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3167.988281,5.985497,-40.668812,0.277869,8.759358,2.607829,NA,NA,NA,NA,58.929577,NA,3767.721191,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3132.191162,6.02507,-40.300438,0.277869,8.71642,2.607829,NA,NA,NA,NA,56.8503,NA,3818.79541,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2989.005859,5.93603,-40.546028,0.277869,8.798004,2.607829,NA,NA,NA,NA,55.93745,NA,3575.208496,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2993.479492,6.133897,-40.10397,0.277869,8.480265,2.607829,NA,NA,NA,NA,55.93745,NA,3543.77832,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2953.209473,6.015177,-39.809277,0.277869,7.900599,2.607829,NA,NA,NA,NA,53.858177,NA,3457.346191,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2881.615967,6.430701,-39.047958,0.277869,7.85766,2.607829,NA,NA,NA,NA,54.77103,NA,3476.989502,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3023.907227,6.915475,-40.668812,0.277869,8.093819,2.607829,NA,NA,NA,NA,55.227459,NA,3775.577393,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2962.157959,6.875901,-40.398674,0.288161,8.050881,2.607829,NA,NA,NA,NA,55.227459,NA,3673.428711,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2953.209473,6.806647,-41.110882,0.288161,7.984328,2.607829,NA,NA,NA,NA,56.596725,NA,3697.002686,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2908.463135,6.727501,-39.784698,0.288161,7.879129,2.607829,NA,NA,NA,NA,56.393879,NA,3799.150635,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2856.559082,6.529634,-38.605911,0.288161,7.685909,2.607829,NA,NA,NA,NA,55.683884,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2908.463135,6.717608,-38.556786,0.308743,7.728845,2.607829,NA,NA,NA,NA,55.683884,NA,3771.648438,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3042.700195,6.717608,-39.293537,0.308743,8.158227,2.607829,NA,NA,NA,NA,58.016727,NA,3913.086426,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3159.934082,6.727501,-39.833828,0.308743,8.566137,2.607829,NA,NA,NA,NA,58.219589,NA,3920.943359,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3123.242432,6.776968,-39.784698,0.308743,8.587608,2.607829,NA,NA,NA,NA,56.8503,NA,3889.511963,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3025.697021,6.529634,-39.784698,0.308743,8.134611,2.607829,NA,NA,NA,NA,56.8503,NA,3681.287354,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3048.965088,6.480167,-41.89674,0.308743,7.988622,2.607829,NA,NA,NA,NA,57.560303,NA,3889.511963,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3015.853516,6.529634,-41.503799,0.308743,7.814721,2.607829,NA,NA,NA,NA,56.596725,NA,3869.868164,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2980.951172,6.628566,-41.381016,0.308743,7.720256,2.607829,NA,NA,NA,NA,58.219589,NA,3771.648438,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3078.49707,6.727501,-42.240555,0.308743,7.730994,2.607829,NA,NA,NA,NA,59.132423,NA,3869.868164,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3122.347168,6.826435,-43.468472,0.308743,7.728845,2.607829,NA,NA,NA,NA,58.726715,NA,3920.943359,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3060.599121,6.875901,-44.131557,0.308743,7.514158,2.607829,NA,NA,NA,NA,57.560303,NA,3920.943359,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3129.50708,6.89569,-45.310364,0.308743,7.640823,2.607829,NA,NA,NA,NA,59.132423,NA,3822.722412,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3044.48999,6.826435,-44.229786,0.308743,7.466924,2.607829,NA,NA,NA,NA,58.57457,NA,3807.009033,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3042.700195,6.776968,-42.044079,0.308743,7.267263,2.607829,NA,NA,NA,NA,57.560303,NA,3732.360596,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2984.531494,6.678033,-41.921295,0.308743,7.280144,2.607829,NA,NA,NA,NA,57.712429,NA,3653.785645,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2917.412598,6.816542,-40.546028,0.308743,7.320934,2.607829,NA,NA,NA,NA,56.140301,NA,3500.561035,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3020.326904,6.628566,-43.100105,0.308743,7.51845,2.607829,NA,NA,NA,NA,57.560303,NA,3771.648438,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3047.175049,6.628566,-43.124664,0.308743,7.748169,2.607829,NA,NA,NA,NA,58.929577,NA,3657.713379,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2980.056396,5.93603,-43.370255,0.308743,7.685909,2.607829,NA,NA,NA,NA,59.588852,NA,3685.216309,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3029.276855,5.837098,-44.328022,0.308743,7.849072,2.607829,NA,NA,NA,NA,60.197422,NA,3810.937744,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3029.276855,5.837098,-44.328022,0.308743,7.849072,2.607829,NA,NA,NA,NA,NA,NA,3810.937744,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3029.276855,5.827204,-42.977299,0.308743,7.900599,2.607829,NA,NA,NA,NA,60.501705,NA,3720.575684,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3032.856201,5.827204,-42.117771,0.308743,7.954271,2.607829,NA,NA,NA,NA,58.929577,NA,3693.072998,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2962.157959,5.490828,-42.363342,0.308743,7.982182,2.607829,NA,NA,NA,NA,58.929577,NA,3614.49707,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3014.958008,5.728269,-42.019527,0.308743,8.007944,2.607829,NA,NA,NA,NA,58.675995,NA,3649.855957,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2941.575684,5.876669,-41.012642,0.308743,7.943537,2.607829,NA,NA,NA,NA,58.219589,NA,3563.421631,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2862.822754,5.837098,-40.988068,0.308743,7.838339,2.607829,NA,NA,NA,NA,58.321011,NA,3535.920654,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2711.583496,5.916243,-39.26897,0.308743,7.6215020000000004,2.607829,NA,NA,NA,NA,55.683884,NA,3457.346191,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2832.395996,5.777735,-39.760159,0.308743,7.756755,2.607829,NA,NA,NA,NA,57.509579,NA,3555.56543,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2751.85376,6.232832,-39.784698,0.308743,7.707376,2.607829,NA,NA,NA,NA,57.053165,NA,3535.920654,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2810.022705,6.331766,-40.030285,0.308743,7.664438,2.607829,NA,NA,NA,NA,56.393879,NA,3524.134766,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2863.718018,6.529634,-39.711037,0.308743,7.793252,2.607829,NA,NA,NA,NA,58.675995,NA,3626.283447,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2784.071045,6.51974,-40.546028,0.308743,7.728845,2.607829,NA,NA,NA,NA,58.878856999999996,NA,3496.633301,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2774.226318,6.331766,-41.086308,0.308743,7.600033,2.607829,NA,NA,NA,NA,58.675995,NA,3402.340088,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2733.955566,6.282299,-41.012642,0.308743,7.481952,2.607829,NA,NA,NA,NA,57.661724,NA,3237.332031,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2787.650879,6.232832,-41.331913,0.308743,7.589298,2.607829,NA,NA,NA,NA,57.560303,NA,3319.837402,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2733.955566,6.232832,-40.521473,0.308743,7.707376,2.607829,NA,NA,NA,NA,57.763157,NA,3201.973389,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2675.785645,5.93603,-40.546028,0.308743,7.535624,2.607829,NA,NA,NA,NA,56.596725,NA,3182.329102,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2721.427246,5.93603,-39.809277,0.308743,7.6215020000000004,2.607829,NA,NA,NA,NA,57.560303,NA,3103.75293,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2810.022705,5.93603,-39.784698,0.308743,7.623651,2.607829,NA,NA,NA,NA,59.842419,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2810.022705,5.93603,-39.784698,0.308743,7.623651,2.607829,NA,NA,NA,NA,NA,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2801.074219,5.93603,-41.307323,0.308743,7.739582,2.607829,NA,NA,NA,NA,61.008842,NA,3190.185791,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2729.481689,5.837098,-41.503799,0.308743,7.793252,2.607829,NA,NA,NA,NA,60.856709,NA,3194.11499,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2711.583496,5.78763,-40.546028,0.308743,7.782518,2.607829,NA,NA,NA,NA,59.132423,NA,3170.54248,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2684.73584,5.78763,-40.767048,0.308743,7.709525,2.607829,NA,NA,NA,NA,58.675995,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2684.73584,5.78763,-40.767048,0.308743,7.709525,2.607829,NA,NA,NA,NA,NA,NA,3143.040771,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2666.83667,5.78763,-40.717926,0.308743,7.728845,2.607829,NA,NA,NA,NA,57.763157,NA,2958.386963,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2613.142334,5.78763,-41.086308,0.308743,7.814721,2.607829,NA,NA,NA,NA,56.748878,NA,3131.253906,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2577.346436,5.78763,-41.724834,0.308743,7.728845,2.607829,NA,NA,NA,NA,55.683884,NA,2985.88916,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2532.600098,5.639228,-40.914406,0.308743,7.460483,2.607829,NA,NA,NA,NA,51.322483,NA,2868.024902,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2550.499268,5.540295,-40.030285,0.308743,7.557093,2.607829,NA,NA,NA,NA,53.756744,NA,2864.09668,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2452.058594,5.431468,-38.826931,0.308743,7.408957,2.607829,NA,NA,NA,NA,54.061039,NA,2750.160889,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2353.617676,5.441361,-36.837704,0.308743,7.084776,2.607829,NA,NA,NA,NA,49.699631,NA,2612.652588,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2353.617676,5.441361,-36.837704,0.308743,7.084776,2.607829,NA,NA,NA,NA,NA,NA,2612.652588,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2317.822021,5.382001,-37.083275,0.308743,6.827147,2.607829,NA,NA,NA,NA,48.786785,NA,2262.989014,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2478.010254,5.441361,-38.556786,0.308743,7.043985,2.607829,NA,NA,NA,NA,49.496773,NA,2506.574951,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2549.604248,5.441361,-40.521473,0.308743,7.192121,2.607829,NA,NA,NA,NA,49.953205,NA,2632.296875,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2639.990479,5.441361,-42.216,0.308743,7.297319,2.607829,NA,NA,NA,NA,49.496773,NA,2612.652588,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2593.454834,5.540295,-42.559814,0.308743,7.273704,2.607829,NA,NA,NA,NA,50.156067,NA,2553.721191,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2550.499268,5.589762,-42.166882,0.308743,7.277997,2.607829,NA,NA,NA,NA,48.786785,NA,2416.212646,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2550.499268,5.589762,-42.166882,0.308743,7.277997,2.607829,NA,NA,NA,NA,NA,NA,2416.212646,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2486.959717,5.688695,-41.994968,0.308743,7.194267,2.607829,NA,NA,NA,NA,47.113231999999996,NA,2329.778809,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2590.770264,5.579869,-43.468472,0.308743,7.320934,2.607829,NA,NA,NA,NA,46.70752,NA,2388.711182,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2586.294678,5.579869,-44.549053,0.308743,7.406811,2.607829,NA,NA,NA,NA,47.214649,NA,2357.28125,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2506.648193,5.540295,-42.731724,0.308743,7.406811,2.607829,NA,NA,NA,NA,47.873943,NA,2337.636475,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2505.753418,5.372108,-41.994968,0.308743,7.277997,2.607829,NA,NA,NA,NA,51.778912,NA,2317.993408,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2658.783447,5.372108,-42.486145,0.308743,7.385341,2.607829,NA,NA,NA,NA,53.148186,NA,2329.778809,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2595.244385,5.243494,-41.552933,0.308743,7.363874,2.607829,NA,NA,NA,NA,54.061039,NA,2290.491211,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2595.244385,5.243494,-41.552933,0.308743,7.363874,2.607829,NA,NA,NA,NA,NA,NA,2290.491211,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2595.244385,5.243494,-41.552933,0.308743,7.363874,2.607829,NA,NA,NA,NA,NA,NA,2290.491211,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2505.753418,5.2336,-41.110882,0.308743,7.256528,2.607829,NA,NA,NA,NA,52.945332,NA,2290.491211,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2416.261719,5.243494,-40.00573,0.308743,7.15133,2.607829,NA,NA,NA,NA,50.612492,NA,2180.485107,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2461.007324,5.243494,-40.300438,0.308743,7.170651,2.607829,NA,NA,NA,NA,52.742477,NA,2239.416748,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2523.651367,5.095092,-41.503799,0.308743,7.750315,2.607829,NA,NA,NA,NA,54.061039,NA,2325.850586,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2425.211426,5.194026,-39.539127,0.308743,7.6902,2.607829,NA,NA,NA,NA,52.235344,NA,2506.574951,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2438.635254,5.194026,-38.311192,0.308743,7.535624,2.607829,NA,NA,NA,NA,50.612492,NA,2553.721191,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2407.3125,5.194026,-37.869152,0.308743,7.471218,2.607829,NA,NA,NA,NA,50.409634,NA,2691.228516,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2301.714111,4.946692,-37.451664,0.308743,7.159918,2.607829,NA,NA,NA,NA,48.330364,NA,2651.940918,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2335.720215,4.936799,-39.293537,0.308743,7.12986,2.607829,NA,NA,NA,NA,49.953205,NA,2577.293701,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2331.245361,4.748825,-38.974277,0.308743,7.127714,2.607829,NA,NA,NA,NA,49.243214,NA,2573.36499,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2255.178467,4.699358,-38.311192,0.308743,6.979576,2.607829,NA,NA,NA,NA,48.583935,NA,2404.426758,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2259.6521,4.748825,-36.837704,0.246995,6.9989,2.607829,NA,NA,NA,NA,48.786785,NA,2475.14502,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2255.178467,4.798291,-37.083275,0.246995,6.913023,2.607829,NA,NA,NA,NA,49.243214,NA,2671.584229,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2371.516846,5.045626,-38.065617,0.246995,7.406811,2.607829,NA,NA,NA,NA,55.024597,NA,2679.442383,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2371.516846,5.045626,-36.862255,0.246995,7.235058,2.607829,NA,NA,NA,NA,53.858177,NA,2545.86377,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2532.600098,5.045626,-38.802376,0.246995,7.685909,2.607829,NA,NA,NA,NA,54.314606,NA,2620.510742,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2587.19043,5.530401,-39.293537,0.246995,7.836192,2.607829,NA,NA,NA,NA,55.227459,NA,2718.730469,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2577.346436,5.639228,-40.153084,0.246995,7.793252,2.607829,NA,NA,NA,NA,55.582447,NA,2604.794678,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2577.346436,5.639228,-48.025085,0.246995,7.793252,2.607829,NA,NA,NA,NA,NA,NA,2604.794678,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2594.350098,5.738163,-47.878231,0.246995,7.900599,2.607829,NA,NA,NA,NA,55.227459,NA,2620.510742,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2516.491699,5.738163,-47.290768,0.246995,7.793252,2.607829,NA,NA,NA,NA,53.756744,NA,2573.36499,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2510.227783,5.738163,-45.82209,0.246995,7.683761,2.607829,NA,NA,NA,NA,52.945332,NA,2463.359131,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2595.244385,5.738163,-45.234646,0.246995,7.728845,2.607829,NA,NA,NA,NA,53.60461,NA,2431.927979,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2657.887939,5.738163,-46.997036,0.246995,7.922066,2.607829,NA,NA,NA,NA,52.032478,NA,2498.717285,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2570.186768,5.441361,-46.673927,0.246995,7.685909,2.607829,NA,NA,NA,NA,49.953205,NA,2455.500732,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2550.499268,5.441361,-45.880863,0.246995,7.600033,2.607829,NA,NA,NA,NA,48.330364,NA,2365.138184,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2523.651367,5.540295,-47.290768,0.246995,7.492688,2.607829,NA,NA,NA,NA,48.330364,NA,2341.565674,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2523.651367,5.540295,-47.290768,0.246995,7.492688,2.607829,NA,NA,NA,NA,NA,NA,2341.565674,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2559.447998,5.827204,-47.143902,0.246995,7.342404,2.607829,NA,NA,NA,NA,50.308208,NA,2447.643311,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2586.294678,6.133897,-47.584484,0.246995,7.471218,2.607829,NA,NA,NA,NA,52.945332,NA,2526.219482,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2523.651367,6.034965,-46.409569,0.246995,7.739582,2.607829,NA,NA,NA,NA,51.576054,NA,2667.656006,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2523.651367,6.034965,-46.409569,0.246995,7.739582,2.607829,NA,NA,NA,NA,NA,NA,2667.656006,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2523.651367,6.034965,-46.409569,0.246995,7.739582,2.607829,NA,NA,NA,NA,NA,NA,2667.656006,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2507.542725,6.034965,-45.058407,0.246995,7.192121,2.607829,NA,NA,NA,NA,48.330364,NA,2671.584229,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2729.481689,6.430701,-49.258759,0.246995,8.048735,2.607829,NA,NA,NA,NA,52.793194,NA,2946.600586,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2774.226318,6.430701,-48.201328,0.246995,7.664438,2.607829,NA,NA,NA,NA,50.86607,NA,2907.313477,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2729.481689,6.430701,-48.612545,0.246995,7.385341,2.607829,NA,NA,NA,NA,53.148186,NA,2852.309326,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2792.125488,6.420807,-48.906292,0.246995,7.707376,2.607829,NA,NA,NA,NA,54.314606,NA,2887.668945,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2886.090332,6.529634,-52.842274,0.246995,8.093819,2.607829,NA,NA,NA,NA,56.393879,NA,2985.88916,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2898.619385,6.430701,-51.373638,0.246995,8.01009,2.607829,NA,NA,NA,NA,55.481033,NA,3017.319336,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2935.310791,6.381231,-52.372322,0.246995,8.162519,2.607829,NA,NA,NA,NA,56.4953,NA,3174.472412,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2855.663818,6.430701,-51.990463,0.246995,8.329979,2.607829,NA,NA,NA,NA,55.785301,NA,3260.906006,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2890.564941,6.430701,-51.168026,0.246995,8.5232,2.607829,NA,NA,NA,NA,56.140301,NA,3339.481201,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2908.463135,6.430701,-51.696739,0.246995,8.30851,2.607829,NA,NA,NA,NA,55.988163,NA,3221.616943,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2983.636475,6.430701,-53.752876,0.246995,8.544668,2.607829,NA,NA,NA,NA,56.951733,NA,3221.616943,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3065.96875,6.430701,-56.249577,0.246995,8.886025,2.607829,NA,NA,NA,NA,59.842419,NA,3221.616943,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3042.700195,6.331766,-56.690163,0.298452,8.73789,2.607829,NA,NA,NA,NA,61.008842,NA,3158.756592,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2981.84668,6.321872,-55.838364,0.298452,8.849528,2.607829,NA,NA,NA,NA,61.668121,NA,3064.4646,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3118.767822,6.430701,-57.835728,0.298452,9.233824,2.607829,NA,NA,NA,NA,61.668121,NA,3241.261475,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3145.614746,6.430701,-57.5126,0.298452,9.016988,2.607829,NA,NA,NA,NA,60.755268,NA,3221.616943,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3145.614746,6.430701,-57.5126,0.298452,9.016988,2.607829,NA,NA,NA,NA,NA,NA,3221.616943,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3212.733154,6.51974,-58.452583,0.298452,9.231678,2.607829,NA,NA,NA,NA,59.842419,NA,3300.193848,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3278.957275,6.618674,-58.011932,0.298452,9.23597,2.607829,NA,NA,NA,NA,58.675995,NA,3280.549072,2022-12-01,MATRIZ_PRECO_CT_B3_IEEX
