date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-30,NA,2168.849853515625,4.540521621704102,0.5660058856010437,0.27127805352211,9.185919761657715,NA,NA,NA,NA,0.024642864242196083,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2203.166748046875,4.636112213134766,0.5689674615859985,0.27127805352211,9.434187889099121,NA,NA,NA,NA,0.025324685499072075,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2275.23388671875,4.683906555175781,0.5689674615859985,0.27127805352211,9.682456016540527,NA,NA,NA,NA,0.027240268886089325,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2343.8681640625,4.798614501953125,0.5692964792251587,0.27127805352211,9.682456016540527,NA,NA,NA,NA,0.027370141819119453,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2436.523681640625,5.209651470184326,0.572587251663208,0.27127805352211,9.930724143981934,NA,NA,NA,NA,0.02977273426949978,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2457.114501953125,5.534657955169678,0.5709417462348938,0.27127805352211,10.226162910461426,NA,NA,NA,NA,0.030032478272914886,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2470.841552734375,5.448625564575195,0.5788397789001465,0.27127805352211,10.178993225097656,NA,NA,NA,NA,0.02938312478363514,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2326.70849609375,5.343477249145508,0.5656768083572388,0.335580974817276,9.905896186828613,NA,NA,NA,NA,0.028084425255656242,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2277.2919921875,5.400831699371338,0.572587251663208,0.335580974817276,9.930724143981934,NA,NA,NA,NA,0.028376620262861252,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2196.303955078125,5.209651470184326,0.546261191368103,0.335580974817276,9.657629013061523,NA,NA,NA,NA,0.026331176981329918,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2247.77880859375,5.161858081817627,0.5597533583641052,0.335580974817276,9.80659008026123,NA,NA,NA,NA,0.02743506245315075,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2337.004150390625,5.448625564575195,0.5597533583641052,0.335580974817276,10.005203247070313,NA,NA,NA,NA,0.027629880234599113,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2340.436279296875,5.448625564575195,0.5656768083572388,0.335580974817276,10.054856300354004,NA,NA,NA,NA,0.027564944699406624,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2271.80126953125,5.362595081329346,0.542970597743988,0.335580974817276,9.856242179870605,NA,NA,NA,NA,0.026331176981329918,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2326.70849609375,5.544217109680176,0.556133508682251,0.27127805352211,9.9555511474609375,NA,NA,NA,NA,0.026623381301760674,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2400.83447265625,5.496420860290527,0.5492229461669922,0.27127805352211,10.15416431427002,NA,NA,NA,NA,0.028214283287525177,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2411.8154296875,5.926576137542725,0.556133508682251,0.27127805352211,10.30809211730957,NA,NA,NA,NA,0.03149351850152016,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2402.20703125,5.783191204071045,0.5298075079917908,0.27127805352211,10.228645324707031,NA,NA,NA,NA,0.03100651502609253,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2429.66064453125,5.783191204071045,0.5449450612068176,0.27127805352211,10.129339218139648,NA,NA,NA,NA,0.031103892251849174,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2402.20703125,5.821426868438721,0.540009081363678,0.27127805352211,10.079684257507324,NA,NA,NA,NA,0.03155843913555145,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2292.39208984375,5.735396385192871,0.5432997345924377,0.27127805352211,10.174028396606445,NA,NA,NA,NA,0.029545452445745468,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2295.823974609375,5.926576137542725,0.537376344203949,0.27127805352211,9.80659008026123,NA,NA,NA,NA,0.029545452445745468,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2264.938232421875,5.811868190765381,0.533427357673645,0.27127805352211,9.136265754699707,NA,NA,NA,NA,0.028571439906954765,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2210.03076171875,6.213346481323242,0.5232262015342712,0.27127805352211,9.0866117477417,NA,NA,NA,NA,0.028214283287525177,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2319.158935546875,6.681736946105957,0.5449450612068176,0.27127805352211,9.359707832336426,NA,NA,NA,NA,0.03120129555463791,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2271.80126953125,6.643499374389648,0.5413253307342529,0.28132563829421997,9.310053825378418,NA,NA,NA,NA,0.03035714291036129,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2264.938232421875,6.576587200164795,0.5508682131767273,0.28132563829421997,9.2330904006958,NA,NA,NA,NA,0.03055194765329361,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2230.621337890625,6.500115394592285,0.5330984592437744,0.28132563829421997,9.111438751220703,NA,NA,NA,NA,0.031396105885505676,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2190.8134765625,6.308935165405273,0.5173028111457825,0.28132563829421997,8.887998580932617,NA,NA,NA,NA,0.02987011894583702,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2230.621337890625,6.4905571937561035,0.5166448354721069,0.3014199435710907,8.937652587890625,NA,NA,NA,NA,0.031168848276138306,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2333.572509765625,6.4905571937561035,0.5265169143676758,0.3014199435710907,9.434187889099121,NA,NA,NA,NA,0.03233766555786133,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2423.48388671875,6.500115394592285,0.5337564945220947,0.3014199435710907,9.905896186828613,NA,NA,NA,NA,0.03198052942752838,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2395.34423828125,6.547909259796143,0.5330984592437744,0.3014199435710907,9.930724143981934,NA,NA,NA,NA,0.032142866402864456,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2320.532958984375,6.308935165405273,0.5330984592437744,0.3014199435710907,9.406880378723145,NA,NA,NA,NA,0.030519487336277962,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2338.377197265625,6.261141300201416,0.5613986253738403,0.3014199435710907,9.238054275512695,NA,NA,NA,NA,0.032142866402864456,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2312.981689453125,6.308935165405273,0.556133508682251,0.3014199435710907,9.036958694458008,NA,NA,NA,NA,0.03198052942752838,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2286.21435546875,6.404525279998779,0.554487943649292,0.3014199435710907,8.927720069885254,NA,NA,NA,NA,0.031168848276138306,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2361.026123046875,6.500115394592285,0.5660058856010437,0.3014199435710907,8.94013500213623,NA,NA,NA,NA,0.03198052942752838,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2394.656494140625,6.595704555511475,0.582459568977356,0.3014199435710907,8.937652587890625,NA,NA,NA,NA,0.03240260109305382,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2347.298828125,6.643499374389648,0.5913442373275757,0.3014199435710907,8.689385414123535,NA,NA,NA,NA,0.03240260109305382,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2400.1474609375,6.662618637084961,0.6071397066116333,0.3014199435710907,8.835862159729004,NA,NA,NA,NA,0.03159090504050255,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2334.945068359375,6.595704555511475,0.5926605463027954,0.3014199435710907,8.634763717651367,NA,NA,NA,NA,0.03146103397011757,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2333.572509765625,6.547909259796143,0.5633732080459595,0.3014199435710907,8.403876304626465,NA,NA,NA,NA,0.03084416501224041,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2288.960693359375,6.452320575714111,0.5617278814315796,0.3014199435710907,8.418771743774414,NA,NA,NA,NA,0.03035714291036129,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2237.48486328125,6.586147308349609,0.5432997345924377,0.3014199435710907,8.4659423828125,NA,NA,NA,NA,0.029220782220363617,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2316.414306640625,6.404525279998779,0.577523410320282,0.3014199435710907,8.694348335266113,NA,NA,NA,NA,0.03068181686103344,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2337.004150390625,6.404525279998779,0.5778521299362183,0.3014199435710907,8.959997177124023,NA,NA,NA,NA,0.030227284878492355,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2285.5283203125,5.735396385192871,0.5811433792114258,0.3014199435710907,8.887998580932617,NA,NA,NA,NA,0.02987011894583702,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2323.27685546875,5.639806270599365,0.5939769744873047,0.3014199435710907,9.076682090759277,NA,NA,NA,NA,0.03149351850152016,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2323.27685546875,5.639806270599365,0.5939769744873047,0.3014199435710907,9.076682090759277,NA,NA,NA,NA,0.03149351850152016,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2323.27685546875,5.630247116088867,0.5758780241012573,0.3014199435710907,9.136265754699707,NA,NA,NA,NA,0.03074677102267742,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2326.022705078125,5.630247116088867,0.5643602013587952,0.3014199435710907,9.198332786560059,NA,NA,NA,NA,0.030519487336277962,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2271.80126953125,5.305241107940674,0.5676509737968445,0.3014199435710907,9.230607986450195,NA,NA,NA,NA,0.02987011894583702,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2312.2958984375,5.534657955169678,0.5630440711975098,0.3014199435710907,9.26039981842041,NA,NA,NA,NA,0.03016233630478382,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2256.015869140625,5.678042888641357,0.5495522022247314,0.3014199435710907,9.185919761657715,NA,NA,NA,NA,0.029448064044117928,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2195.616943359375,5.639806270599365,0.5492229461669922,0.3014199435710907,9.064268112182617,NA,NA,NA,NA,0.029220782220363617,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2079.62451171875,5.716278553009033,0.5261879563331604,0.3014199435710907,8.813517570495605,NA,NA,NA,NA,0.028571439906954765,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2172.281982421875,5.582452774047852,0.5327694416046143,0.3014199435710907,8.969927787780762,NA,NA,NA,NA,0.02938312478363514,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2110.51025390625,6.0221662521362305,0.5330984592437744,0.3014199435710907,8.912824630737305,NA,NA,NA,NA,0.029220782220363617,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2155.123046875,6.117756366729736,0.5363892912864685,0.3014199435710907,8.863171577453613,NA,NA,NA,NA,0.02912338636815548,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2196.303955078125,6.308935165405273,0.5321111083030701,0.3014199435710907,9.012133598327637,NA,NA,NA,NA,0.029967527836561203,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2135.21875,6.29937744140625,0.5432997345924377,0.3014199435710907,8.937652587890625,NA,NA,NA,NA,0.028896097093820572,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2127.668701171875,6.117756366729736,0.550539493560791,0.3014199435710907,8.788692474365234,NA,NA,NA,NA,0.02811688371002674,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2096.78369140625,6.069960594177246,0.5495522022247314,0.3014199435710907,8.652144432067871,NA,NA,NA,NA,0.026753244921565056,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2137.964111328125,6.0221662521362305,0.5538301467895508,0.3014199435710907,8.776277542114258,NA,NA,NA,NA,0.02743506245315075,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2096.78369140625,6.0221662521362305,0.542970597743988,0.3014199435710907,8.912824630737305,NA,NA,NA,NA,0.0264610443264246,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2052.171630859375,5.735396385192871,0.5432997345924377,0.3014199435710907,8.714211463928223,NA,NA,NA,NA,0.026298703625798225,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2087.174560546875,5.735396385192871,0.533427357673645,0.3014199435710907,8.813517570495605,NA,NA,NA,NA,0.025649365037679672,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2155.123046875,5.735396385192871,0.5330984592437744,0.3014199435710907,8.81600284576416,NA,NA,NA,NA,0.025941550731658936,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2155.123046875,5.735396385192871,0.5330984592437744,0.3014199435710907,8.81600284576416,NA,NA,NA,NA,0.027370141819119453,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2148.25927734375,5.735396385192871,0.5535008907318115,0.3014199435710907,8.950066566467285,NA,NA,NA,NA,0.026363639160990715,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2093.35205078125,5.639806270599365,0.556133508682251,0.3014199435710907,9.012133598327637,NA,NA,NA,NA,0.02639611065387726,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2079.62451171875,5.59201192855835,0.5432997345924377,0.3014199435710907,8.999719619750977,NA,NA,NA,NA,0.02620130404829979,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2059.0341796875,5.59201192855835,0.546261191368103,0.3014199435710907,8.91530704498291,NA,NA,NA,NA,0.025974027812480927,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2059.0341796875,5.59201192855835,0.546261191368103,0.3014199435710907,8.91530704498291,NA,NA,NA,NA,0.025974027812480927,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2045.3076171875,5.59201192855835,0.5456031560897827,0.3014199435710907,8.937652587890625,NA,NA,NA,NA,0.024448055773973465,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2004.1268310546875,5.59201192855835,0.550539493560791,0.3014199435710907,9.036958694458008,NA,NA,NA,NA,0.025876620784401894,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,1976.673095703125,5.59201192855835,0.5590949654579163,0.3014199435710907,8.937652587890625,NA,NA,NA,NA,0.024675332009792328,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,1942.3555908203125,5.448625564575195,0.5482357740402222,0.3014199435710907,8.62731647491455,NA,NA,NA,NA,0.023376628756523132,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,1956.08251953125,5.353035926818848,0.5363892912864685,0.3014199435710907,8.739036560058594,NA,NA,NA,NA,0.023668836802244186,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,1880.585205078125,5.247887134552002,0.520264744758606,0.3014199435710907,8.567730903625488,NA,NA,NA,NA,0.023506494238972664,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,1805.086669921875,5.257445335388184,0.4936094880104065,0.3014199435710907,8.192848205566406,NA,NA,NA,NA,0.021590908989310265,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,1805.086669921875,5.257445335388184,0.4936094880104065,0.3014199435710907,8.192848205566406,NA,NA,NA,NA,0.02025974541902542,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,1777.63330078125,5.200092792510986,0.49690064787864685,0.3014199435710907,7.89492654800415,NA,NA,NA,NA,0.01870129629969597,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,1900.4886474609375,5.257445335388184,0.5166448354721069,0.3014199435710907,8.14567756652832,NA,NA,NA,NA,0.02071429044008255,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,1955.3963623046875,5.257445335388184,0.542970597743988,0.3014199435710907,8.31698226928711,NA,NA,NA,NA,0.02175324596464634,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2024.71728515625,5.257445335388184,0.5656768083572388,0.3014199435710907,8.438632011413574,NA,NA,NA,NA,0.021590908989310265,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,1989.027099609375,5.353035926818848,0.5702836513519287,0.3014199435710907,8.411322593688965,NA,NA,NA,NA,0.021103907376527786,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,1956.08251953125,5.400831699371338,0.565018355846405,0.3014199435710907,8.416288375854492,NA,NA,NA,NA,0.019967537373304367,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,1956.08251953125,5.400831699371338,0.565018355846405,0.3014199435710907,8.416288375854492,NA,NA,NA,NA,0.019967537373304367,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,1907.35205078125,5.496420860290527,0.5627149939537048,0.3014199435710907,8.319462776184082,NA,NA,NA,NA,0.01925325021147728,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,1986.968994140625,5.39127254486084,0.582459568977356,0.3014199435710907,8.4659423828125,NA,NA,NA,NA,0.019740264862775803,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,1983.5364990234375,5.39127254486084,0.5969384908676147,0.3014199435710907,8.565250396728516,NA,NA,NA,NA,0.019480520859360695,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,1922.4522705078125,5.353035926818848,0.572587251663208,0.3014199435710907,8.565250396728516,NA,NA,NA,NA,0.02045455574989319,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,1921.765380859375,5.190532684326172,0.5627149939537048,0.3014199435710907,8.416288375854492,NA,NA,NA,NA,0.019155854359269142,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2039.1304931640625,5.190532684326172,0.5692964792251587,0.3014199435710907,8.540422439575195,NA,NA,NA,NA,0.01925325021147728,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,1990.4000244140625,5.066267967224121,0.5567916631698608,0.3014199435710907,8.515597343444824,NA,NA,NA,NA,0.018928568810224533,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,1990.4000244140625,5.066267967224121,0.5567916631698608,0.3014199435710907,8.515597343444824,NA,NA,NA,NA,0.018506493419408798,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,1990.4000244140625,5.066267967224121,0.5567916631698608,0.3014199435710907,8.515597343444824,NA,NA,NA,NA,0.018506493419408798,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,1921.765380859375,5.056707382202148,0.5508682131767273,0.3014199435710907,8.391462326049805,NA,NA,NA,NA,0.018928568810224533,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,1853.1312255859375,5.066267967224121,0.5360599756240845,0.3014199435710907,8.269811630249023,NA,NA,NA,NA,0.018019486218690872,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,1887.44873046875,5.066267967224121,0.540009081363678,0.3014199435710907,8.292154312133789,NA,NA,NA,NA,0.018506493419408798,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,1935.4925537109375,4.922883033752441,0.556133508682251,0.3014199435710907,8.9624786376953125,NA,NA,NA,NA,0.01931818574666977,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,1859.99462890625,5.018472671508789,0.5298075079917908,0.3014199435710907,8.892961502075195,NA,NA,NA,NA,0.02071429044008255,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,1870.2894287109375,5.018472671508789,0.5133538842201233,0.3014199435710907,8.714211463928223,NA,NA,NA,NA,0.021103907376527786,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,1846.26806640625,5.018472671508789,0.507430911064148,0.3014199435710907,8.639730453491211,NA,NA,NA,NA,0.02224026620388031,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,1765.2786865234375,4.779496669769287,0.5018362402915955,0.3014199435710907,8.279741287231445,NA,NA,NA,NA,0.021915588527917862,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,1791.3599853515625,4.769937515258789,0.5265169143676758,0.3014199435710907,8.244983673095703,NA,NA,NA,NA,0.02129870280623436,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,1787.9288330078125,4.588317394256592,0.522239089012146,0.3014199435710907,8.242502212524414,NA,NA,NA,NA,0.021266231313347816,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,1729.5892333984375,4.540521621704102,0.5133538842201233,0.3014199435710907,8.071196556091309,NA,NA,NA,NA,0.019870132207870483,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,1733.021240234375,4.588317394256592,0.4936094880104065,0.24113616347312927,8.093541145324707,NA,NA,NA,NA,0.02045455574989319,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,1729.5892333984375,4.636112213134766,0.49690064787864685,0.24113616347312927,7.994234085083008,NA,NA,NA,NA,0.02207793854176998,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,1818.813720703125,4.875086307525635,0.5100632905960083,0.24113616347312927,8.565250396728516,NA,NA,NA,NA,0.022142861038446426,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,1818.813720703125,4.875086307525635,0.4939388334751129,0.24113616347312927,8.3666353225708,NA,NA,NA,NA,0.0210389606654644,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,1942.3555908203125,4.875086307525635,0.5199355483055115,0.24113616347312927,8.887998580932617,NA,NA,NA,NA,0.02165585570037365,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,1984.222412109375,5.343477249145508,0.5265169143676758,0.24113616347312927,9.061785697937012,NA,NA,NA,NA,0.022467536851763725,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,1976.673095703125,5.448625564575195,0.5380344390869141,0.24113616347312927,9.012133598327637,NA,NA,NA,NA,0.021525975316762924,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,1976.673095703125,5.448625564575195,0.5380344390869141,0.24113616347312927,9.012133598327637,NA,NA,NA,NA,0.021103907376527786,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,1989.7135009765625,5.544217109680176,0.5363892912864685,0.24113616347312927,9.136265754699707,NA,NA,NA,NA,0.02165585570037365,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,1930.001708984375,5.544217109680176,0.5298075079917908,0.24113616347312927,9.012133598327637,NA,NA,NA,NA,0.021266231313347816,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,1925.197265625,5.544217109680176,0.5133538842201233,0.24113616347312927,8.885515213012695,NA,NA,NA,NA,0.020357158035039902,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,1990.4000244140625,5.544217109680176,0.506772518157959,0.24113616347312927,8.937652587890625,NA,NA,NA,NA,0.020097406581044197,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2038.4442138671875,5.544217109680176,0.5265169143676758,0.24113616347312927,9.161093711853027,NA,NA,NA,NA,0.0210389606654644,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,1971.1827392578125,5.257445335388184,0.522896945476532,0.24113616347312927,8.887998580932617,NA,NA,NA,NA,0.019967537373304367,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,1956.08251953125,5.257445335388184,0.5140121579170227,0.24113616347312927,8.788692474365234,NA,NA,NA,NA,0.019545460119843483,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,1935.4925537109375,5.353035926818848,0.5298075079917908,0.24113616347312927,8.664557456970215,NA,NA,NA,NA,0.019350649788975716,NA,2025-03-21,MATRIZ_PRECO_CT_B3_IEEX
