date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3047.174561,5.703367,-43.606632,0.343734,8.652014,2.607829,NA,NA,NA,NA,52.894615,NA,3398.412842,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3051.64917,5.703367,-44.068092,0.343734,8.694952,2.607829,NA,NA,NA,NA,51.778912,NA,3335.55249,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2962.158203,5.613315,-42.29921,0.343734,8.523199,2.607829,NA,NA,NA,NA,49.699646,NA,3186.257813,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3033.751465,5.803429,-43.324646,0.277869,8.609075,2.607829,NA,NA,NA,NA,52.235344,NA,3221.617676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3130.401611,5.753398,-42.786297,0.277869,8.780828,2.607829,NA,NA,NA,NA,55.227448,NA,3414.127686,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3144.720215,6.203663,-43.324646,0.277869,8.913937,2.607829,NA,NA,NA,NA,59.132427,NA,3846.296143,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3132.19165,6.053574,-41.273777,0.277869,8.845236,2.607829,NA,NA,NA,NA,57.560291,NA,3799.149658,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3167.988281,6.053574,-42.453026,0.277869,8.759357,2.607829,NA,NA,NA,NA,58.929562,NA,3767.719971,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3132.19165,6.093599,-42.068489,0.277869,8.716421,2.607829,NA,NA,NA,NA,56.850296,NA,3818.79541,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2989.005371,6.003545,-42.324844,0.277869,8.798003,2.607829,NA,NA,NA,NA,55.937454,NA,3575.209229,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2993.480225,6.203663,-41.863403,0.277869,8.480263,2.607829,NA,NA,NA,NA,55.937454,NA,3543.779297,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2953.208984,6.083593,-41.555771,0.277869,7.900598,2.607829,NA,NA,NA,NA,53.858181,NA,3457.343994,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2881.616211,6.503841,-40.761066,0.277869,7.857661,2.607829,NA,NA,NA,NA,54.771027,NA,3476.989014,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3023.906982,6.99413,-42.453026,0.277869,8.09382,2.607829,NA,NA,NA,NA,55.227448,NA,3775.577881,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2962.158203,6.954107,-42.17104,0.288161,8.050882,2.607829,NA,NA,NA,NA,55.227448,NA,3673.428223,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2953.208984,6.884065,-42.914471,0.288161,7.984326,2.607829,NA,NA,NA,NA,56.596725,NA,3697.002197,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2908.463867,6.804018,-41.530132,0.288161,7.879128,2.607829,NA,NA,NA,NA,56.393879,NA,3799.149658,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2856.55835,6.6039,-40.299599,0.288161,7.685909,2.607829,NA,NA,NA,NA,55.683895,NA,3614.496826,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2908.463867,6.794012,-40.248337,0.308743,7.728847,2.607829,NA,NA,NA,NA,55.683895,NA,3771.648926,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3042.700195,6.794012,-41.017414,0.308743,8.158227,2.607829,NA,NA,NA,NA,58.016727,NA,3913.08667,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3159.933594,6.804018,-41.581394,0.308743,8.566138,2.607829,NA,NA,NA,NA,58.219585,NA,3920.944824,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3123.242188,6.854048,-41.530132,0.308743,8.587606,2.607829,NA,NA,NA,NA,56.850296,NA,3889.512939,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3025.697021,6.6039,-41.530132,0.308743,8.13461,2.607829,NA,NA,NA,NA,56.850296,NA,3681.286865,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3048.9646,6.553871,-43.734825,0.308743,7.98862,2.607829,NA,NA,NA,NA,57.560291,NA,3889.512939,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3015.852539,6.6039,-43.324646,0.308743,7.814723,2.607829,NA,NA,NA,NA,56.596725,NA,3869.869629,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2980.95166,6.703959,-43.196461,0.308743,7.720259,2.607829,NA,NA,NA,NA,58.219585,NA,3771.648926,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3078.49707,6.804018,-44.093719,0.308743,7.730993,2.607829,NA,NA,NA,NA,59.132427,NA,3869.869629,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3122.347656,6.904077,-45.3755,0.308743,7.728847,2.607829,NA,NA,NA,NA,58.726715,NA,3920.944824,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3060.599121,6.954107,-46.067684,0.308743,7.514156,2.607829,NA,NA,NA,NA,57.560291,NA,3920.944824,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3129.506348,6.974118,-47.298229,0.308743,7.640822,2.607829,NA,NA,NA,NA,59.132427,NA,3822.723145,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3044.489502,6.904077,-46.170231,0.308743,7.466924,2.607829,NA,NA,NA,NA,58.574585,NA,3807.00708,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3042.700195,6.854048,-43.88863,0.308743,7.267262,2.607829,NA,NA,NA,NA,57.560291,NA,3732.360596,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2984.531738,6.753988,-43.760456,0.308743,7.280144,2.607829,NA,NA,NA,NA,57.71244,NA,3653.784912,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2917.412354,6.894071,-42.324844,0.308743,7.320934,2.607829,NA,NA,NA,NA,56.140301,NA,3500.561035,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3020.327637,6.703959,-44.990971,0.308743,7.518449,2.607829,NA,NA,NA,NA,57.560291,NA,3771.648926,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3047.174561,6.703959,-45.016613,0.308743,7.748168,2.607829,NA,NA,NA,NA,58.929562,NA,3657.714844,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2980.056641,6.003545,-45.272976,0.308743,7.685909,2.607829,NA,NA,NA,NA,59.588852,NA,3685.216064,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3029.2771,5.903487,-46.272766,0.308743,7.849073,2.607829,NA,NA,NA,NA,60.197437,NA,3810.936523,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3029.2771,5.903487,-46.272766,0.308743,7.849073,2.607829,NA,NA,NA,NA,NA,NA,3810.936523,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3029.2771,5.893479,-44.862797,0.308743,7.900598,2.607829,NA,NA,NA,NA,60.501701,NA,3720.574463,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3032.856445,5.893479,-43.965546,0.308743,7.954271,2.607829,NA,NA,NA,NA,58.929562,NA,3693.073242,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2962.158203,5.55328,-44.221901,0.308743,7.982182,2.607829,NA,NA,NA,NA,58.929562,NA,3614.496826,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3014.957275,5.793422,-43.862999,0.308743,8.007942,2.607829,NA,NA,NA,NA,58.67601,NA,3649.856934,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2941.574463,5.943511,-42.811928,0.308743,7.943537,2.607829,NA,NA,NA,NA,58.219585,NA,3563.422119,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2862.823486,5.903487,-42.786297,0.308743,7.838338,2.607829,NA,NA,NA,NA,58.321003,NA,3535.92041,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2711.582764,5.983533,-40.991776,0.308743,7.6215,2.607829,NA,NA,NA,NA,55.683895,NA,3457.343994,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2832.395996,5.843452,-41.504486,0.308743,7.756754,2.607829,NA,NA,NA,NA,57.509579,NA,3555.564941,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2751.854492,6.303723,-41.530132,0.308743,7.707378,2.607829,NA,NA,NA,NA,57.053158,NA,3535.92041,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2810.022949,6.403783,-41.786495,0.308743,7.664437,2.607829,NA,NA,NA,NA,56.393879,NA,3524.13501,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2863.718506,6.6039,-41.453232,0.308743,7.793253,2.607829,NA,NA,NA,NA,58.67601,NA,3626.283936,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2784.070557,6.593894,-42.324844,0.308743,7.728847,2.607829,NA,NA,NA,NA,58.878849,NA,3496.633545,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2774.226807,6.403783,-42.88884,0.308743,7.600032,2.607829,NA,NA,NA,NA,58.67601,NA,3402.341064,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2733.956299,6.353752,-42.811928,0.308743,7.481952,2.607829,NA,NA,NA,NA,57.66172,NA,3237.332275,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2787.650635,6.303723,-43.145184,0.308743,7.589297,2.607829,NA,NA,NA,NA,57.560291,NA,3319.838135,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2733.956299,6.303723,-42.29921,0.308743,7.707378,2.607829,NA,NA,NA,NA,57.763145,NA,3201.973145,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2675.786377,6.003545,-42.324844,0.308743,7.535625,2.607829,NA,NA,NA,NA,56.596725,NA,3182.32959,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2721.426758,6.003545,-41.555771,0.308743,7.6215,2.607829,NA,NA,NA,NA,57.560291,NA,3103.752441,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2810.022949,6.003545,-41.530132,0.308743,7.623649,2.607829,NA,NA,NA,NA,59.842422,NA,3143.041016,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2810.022949,6.003545,-41.530132,0.308743,7.623649,2.607829,NA,NA,NA,NA,NA,NA,3143.041016,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2801.074219,6.003545,-43.119568,0.308743,7.739581,2.607829,NA,NA,NA,NA,61.008846,NA,3190.186768,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2729.481934,5.903487,-43.324646,0.308743,7.793253,2.607829,NA,NA,NA,NA,60.856697,NA,3194.116211,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2711.582764,5.853456,-42.324844,0.308743,7.782519,2.607829,NA,NA,NA,NA,59.132427,NA,3170.542725,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2684.735596,5.853456,-42.555576,0.308743,7.709526,2.607829,NA,NA,NA,NA,58.67601,NA,3143.041016,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2684.735596,5.853456,-42.555576,0.308743,7.709526,2.607829,NA,NA,NA,NA,NA,NA,3143.041016,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2666.837158,5.853456,-42.504295,0.308743,7.728847,2.607829,NA,NA,NA,NA,57.763145,NA,2958.387451,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2613.142578,5.853456,-42.88884,0.308743,7.814723,2.607829,NA,NA,NA,NA,56.748875,NA,3131.253906,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2577.346191,5.853456,-43.555367,0.308743,7.728847,2.607829,NA,NA,NA,NA,55.683895,NA,2985.888184,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2532.600098,5.703367,-42.709385,0.308743,7.460483,2.607829,NA,NA,NA,NA,51.322491,NA,2868.024658,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2550.499512,5.60331,-41.786495,0.308743,7.557095,2.607829,NA,NA,NA,NA,53.756756,NA,2864.096924,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2452.058105,5.493243,-40.530342,0.308743,7.408958,2.607829,NA,NA,NA,NA,54.061043,NA,2750.160645,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2353.618164,5.50325,-38.453819,0.308743,7.084775,2.607829,NA,NA,NA,NA,49.699646,NA,2612.652344,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2353.618164,5.50325,-38.453819,0.308743,7.084775,2.607829,NA,NA,NA,NA,NA,NA,2612.652344,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2317.821777,5.443214,-38.710194,0.308743,6.827147,2.607829,NA,NA,NA,NA,48.786785,NA,2262.989502,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2478.010498,5.50325,-40.248337,0.308743,7.043984,2.607829,NA,NA,NA,NA,49.496784,NA,2506.575195,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2549.604004,5.50325,-42.29921,0.308743,7.19212,2.607829,NA,NA,NA,NA,49.953213,NA,2632.296875,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2639.990234,5.50325,-44.068092,0.308743,7.297318,2.607829,NA,NA,NA,NA,49.496784,NA,2612.652344,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2593.454346,5.60331,-44.426991,0.308743,7.273702,2.607829,NA,NA,NA,NA,50.156059,NA,2553.720703,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2550.499512,5.653339,-44.016811,0.308743,7.277997,2.607829,NA,NA,NA,NA,48.786785,NA,2416.212891,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2550.499512,5.653339,-44.016811,0.308743,7.277997,2.607829,NA,NA,NA,NA,NA,NA,2416.212891,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2486.959717,5.753398,-43.837353,0.308743,7.194268,2.607829,NA,NA,NA,NA,47.113228,NA,2329.779297,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2590.77002,5.643332,-45.3755,0.308743,7.320934,2.607829,NA,NA,NA,NA,46.707523,NA,2388.710693,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2586.295166,5.643332,-46.503494,0.308743,7.406811,2.607829,NA,NA,NA,NA,47.214661,NA,2357.281006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2506.647949,5.60331,-44.606441,0.308743,7.406811,2.607829,NA,NA,NA,NA,47.873943,NA,2337.636475,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2505.753418,5.433208,-43.837353,0.308743,7.277997,2.607829,NA,NA,NA,NA,51.778912,NA,2317.992676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2658.782227,5.433208,-44.35009,0.308743,7.385342,2.607829,NA,NA,NA,NA,53.148193,NA,2329.779297,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2595.244141,5.303131,-43.375908,0.308743,7.363873,2.607829,NA,NA,NA,NA,54.061043,NA,2290.491455,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2595.244141,5.303131,-43.375908,0.308743,7.363873,2.607829,NA,NA,NA,NA,NA,NA,2290.491455,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2595.244141,5.303131,-43.375908,0.308743,7.363873,2.607829,NA,NA,NA,NA,NA,NA,2290.491455,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2505.753418,5.293126,-42.914471,0.308743,7.256527,2.607829,NA,NA,NA,NA,52.945332,NA,2290.491455,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2416.261719,5.303131,-41.760849,0.308743,7.151329,2.607829,NA,NA,NA,NA,50.612492,NA,2180.484131,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2461.007324,5.303131,-42.068489,0.308743,7.170651,2.607829,NA,NA,NA,NA,52.742477,NA,2239.41626,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2523.651367,5.153043,-43.324646,0.308743,7.750315,2.607829,NA,NA,NA,NA,54.061043,NA,2325.850342,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2425.211426,5.253103,-41.273777,0.308743,7.690201,2.607829,NA,NA,NA,NA,52.235344,NA,2506.575195,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2438.63501,5.253103,-39.991985,0.308743,7.535625,2.607829,NA,NA,NA,NA,50.612492,NA,2553.720703,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2407.313232,5.253103,-39.530525,0.308743,7.471219,2.607829,NA,NA,NA,NA,50.409637,NA,2691.22876,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2301.712891,5.002955,-39.09473,0.308743,7.159917,2.607829,NA,NA,NA,NA,48.330364,NA,2651.94165,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2335.720215,4.992948,-41.017414,0.308743,7.129861,2.607829,NA,NA,NA,NA,49.953213,NA,2577.293945,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2331.246094,4.802836,-40.684143,0.308743,7.127713,2.607829,NA,NA,NA,NA,49.243206,NA,2573.365234,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2255.177979,4.752806,-39.991985,0.308743,6.979577,2.607829,NA,NA,NA,NA,48.583939,NA,2404.426758,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2259.6521,4.802836,-38.453819,0.246995,6.998899,2.607829,NA,NA,NA,NA,48.786785,NA,2475.144531,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2255.177979,4.852867,-38.710194,0.246995,6.913023,2.607829,NA,NA,NA,NA,49.243206,NA,2671.585693,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2371.516602,5.103013,-39.735615,0.246995,7.406811,2.607829,NA,NA,NA,NA,55.024597,NA,2679.44165,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2371.516602,5.103013,-38.479458,0.246995,7.235059,2.607829,NA,NA,NA,NA,53.858181,NA,2545.863281,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2532.600098,5.103013,-40.504704,0.246995,7.685909,2.607829,NA,NA,NA,NA,54.314602,NA,2620.510742,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2587.189453,5.593304,-41.017414,0.246995,7.836191,2.607829,NA,NA,NA,NA,55.227448,NA,2718.72998,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2577.346191,5.703367,-41.914677,0.246995,7.793253,2.607829,NA,NA,NA,NA,55.582447,NA,2604.795166,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2577.346191,5.703367,-50.13203,0.246995,7.793253,2.607829,NA,NA,NA,NA,NA,NA,2604.795166,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2594.349854,5.803429,-49.978714,0.246995,7.900598,2.607829,NA,NA,NA,NA,55.227448,NA,2620.510742,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2516.492188,5.803429,-49.365479,0.246995,7.793253,2.607829,NA,NA,NA,NA,53.756756,NA,2573.365234,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2510.227539,5.803429,-47.832405,0.246995,7.683761,2.607829,NA,NA,NA,NA,52.945332,NA,2463.358887,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2595.244141,5.803429,-47.219166,0.246995,7.728847,2.607829,NA,NA,NA,NA,53.604603,NA,2431.927979,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2657.888916,5.803429,-49.058872,0.246995,7.922066,2.607829,NA,NA,NA,NA,52.032478,NA,2498.717041,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2570.186768,5.50325,-48.721588,0.246995,7.685909,2.607829,NA,NA,NA,NA,49.953213,NA,2455.500732,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2550.499512,5.50325,-47.89373,0.246995,7.600032,2.607829,NA,NA,NA,NA,48.330364,NA,2365.137695,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2523.651367,5.60331,-49.365479,0.246995,7.492686,2.607829,NA,NA,NA,NA,48.330364,NA,2341.565186,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2523.651367,5.60331,-49.365479,0.246995,7.492686,2.607829,NA,NA,NA,NA,NA,NA,2341.565186,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2559.448242,5.893479,-49.212185,0.246995,7.342403,2.607829,NA,NA,NA,NA,50.308201,NA,2447.643555,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2586.295166,6.203663,-49.672104,0.246995,7.471219,2.607829,NA,NA,NA,NA,52.945332,NA,2526.218994,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2523.651367,6.103605,-48.445629,0.246995,7.739581,2.607829,NA,NA,NA,NA,51.576054,NA,2667.656006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2523.651367,6.103605,-48.445629,0.246995,7.739581,2.607829,NA,NA,NA,NA,NA,NA,2667.656006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2523.651367,6.103605,-48.445629,0.246995,7.739581,2.607829,NA,NA,NA,NA,NA,NA,2667.656006,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2507.542969,6.103605,-47.035194,0.246995,7.19212,2.607829,NA,NA,NA,NA,48.330364,NA,2671.585693,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2729.481934,6.503841,-51.419815,0.246995,8.048734,2.607829,NA,NA,NA,NA,52.793182,NA,2946.600098,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2774.226807,6.503841,-50.316002,0.246995,7.664437,2.607829,NA,NA,NA,NA,50.866055,NA,2907.312988,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2729.481934,6.503841,-50.745262,0.246995,7.385342,2.607829,NA,NA,NA,NA,53.148193,NA,2852.309326,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2792.125488,6.493834,-51.051888,0.246995,7.707378,2.607829,NA,NA,NA,NA,54.314602,NA,2887.668701,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2886.091309,6.6039,-55.160561,0.246995,8.09382,2.607829,NA,NA,NA,NA,56.393879,NA,2985.888184,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2898.619629,6.503841,-53.627472,0.246995,8.010091,2.607829,NA,NA,NA,NA,55.481022,NA,3017.31958,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2935.311523,6.453811,-54.669975,0.246995,8.162519,2.607829,NA,NA,NA,NA,56.4953,NA,3174.471924,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2855.663086,6.503841,-54.271362,0.246995,8.32998,2.607829,NA,NA,NA,NA,55.785313,NA,3260.904785,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2890.565186,6.503841,-53.412842,0.246995,8.523199,2.607829,NA,NA,NA,NA,56.140301,NA,3339.481689,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2908.463867,6.503841,-53.96476,0.246995,8.308511,2.607829,NA,NA,NA,NA,55.988155,NA,3221.617676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2983.63623,6.503841,-56.111092,0.246995,8.544669,2.607829,NA,NA,NA,NA,56.951733,NA,3221.617676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3065.967773,6.503841,-58.717354,0.246995,8.886025,2.607829,NA,NA,NA,NA,59.842422,NA,3221.617676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3042.700195,6.403783,-59.17725,0.298452,8.73789,2.607829,NA,NA,NA,NA,61.008846,NA,3158.755859,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2981.845703,6.393775,-58.288086,0.298452,8.849529,2.607829,NA,NA,NA,NA,61.668121,NA,3064.464844,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3118.767334,6.503841,-60.373066,0.298452,9.233826,2.607829,NA,NA,NA,NA,61.668121,NA,3241.260498,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3145.614502,6.503841,-60.035801,0.298452,9.016987,2.607829,NA,NA,NA,NA,60.75528,NA,3221.617676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3145.614502,6.503841,-60.035801,0.298452,9.016987,2.607829,NA,NA,NA,NA,NA,NA,3221.617676,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3212.733398,6.593894,-61.016956,0.298452,9.231676,2.607829,NA,NA,NA,NA,59.842422,NA,3300.193848,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3278.957275,6.693952,-60.557056,0.298452,9.23597,2.607829,NA,NA,NA,NA,58.67601,NA,3280.548828,2022-10-11,MATRIZ_PRECO_CT_B3_IEEX
