date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3103.339355,5.703369,-43.60664,0.343734,8.659903,2.607829,NA,NA,NA,NA,52.894611,NA,3398.412842,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3107.895996,5.703369,-44.068085,0.343734,8.70288,2.607829,NA,NA,NA,NA,51.778915,NA,3335.553467,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,3016.755371,5.613315,-42.299217,0.343734,8.530971,2.607829,NA,NA,NA,NA,49.699635,NA,3186.25708,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3089.668457,5.803428,-43.324642,0.277869,8.616926,2.607829,NA,NA,NA,NA,52.23534,NA,3221.616943,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3188.099854,5.753397,-42.786285,0.277869,8.788834,2.607829,NA,NA,NA,NA,55.227455,NA,3414.127197,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3202.682373,6.203663,-43.324642,0.277869,8.922064,2.607829,NA,NA,NA,NA,59.132439,NA,3846.296143,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3189.923584,6.053576,-41.273773,0.277869,8.8533,2.607829,NA,NA,NA,NA,57.560295000000004,NA,3799.150879,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3226.379639,6.053576,-42.453026,0.277869,8.767346,2.607829,NA,NA,NA,NA,58.929565,NA,3767.719727,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3189.923584,6.093599,-42.068489,0.277869,8.724369,2.607829,NA,NA,NA,NA,56.850304,NA,3818.794678,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,3044.097656,6.003546,-42.324852,0.277869,8.806026,2.607829,NA,NA,NA,NA,55.93745,NA,3575.209473,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,3048.654541,6.203663,-41.8634,0.277869,8.487995,2.607829,NA,NA,NA,NA,55.93745,NA,3543.778076,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,3007.641846,6.083593,-41.555779,0.277869,7.907804,2.607829,NA,NA,NA,NA,53.858173,NA,3457.345459,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2934.729004,6.50384,-40.761051,0.277869,7.864825,2.607829,NA,NA,NA,NA,54.771038,NA,3476.989746,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3079.642578,6.994129,-42.453026,0.277869,8.1012,2.607829,NA,NA,NA,NA,55.227455,NA,3775.577393,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,3016.755371,6.954105,-42.171036,0.288161,8.058222,2.607829,NA,NA,NA,NA,55.227455,NA,3673.428711,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,3007.641846,6.884065,-42.914486,0.288161,7.991608,2.607829,NA,NA,NA,NA,56.596725,NA,3697.001709,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2962.070801,6.804018,-41.530132,0.288161,7.886314,2.607829,NA,NA,NA,NA,56.393883,NA,3799.150879,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2909.209473,6.6039,-40.299614,0.288161,7.692916,2.607829,NA,NA,NA,NA,55.68388,NA,3614.498047,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2962.070801,6.794012,-40.248333,0.308743,7.735894,2.607829,NA,NA,NA,NA,55.68388,NA,3771.649414,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3098.782227,6.794012,-41.017414,0.308743,8.165665,2.607829,NA,NA,NA,NA,58.016716,NA,3913.085693,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3218.176758,6.804018,-41.581402,0.308743,8.573949,2.607829,NA,NA,NA,NA,58.219585,NA,3920.943604,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3180.80957,6.8540469999999996,-41.530132,0.308743,8.595437,2.607829,NA,NA,NA,NA,56.850304,NA,3889.512451,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3081.46582,6.6039,-41.530132,0.308743,8.142029,2.607829,NA,NA,NA,NA,56.850304,NA,3681.286377,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3105.161621,6.553871,-43.734821,0.308743,7.995906,2.607829,NA,NA,NA,NA,57.560295000000004,NA,3889.512451,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3071.439209,6.6039,-43.324642,0.308743,7.821848,2.607829,NA,NA,NA,NA,56.596725,NA,3869.868896,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,3035.894775,6.703959,-43.196461,0.308743,7.727298,2.607829,NA,NA,NA,NA,58.219585,NA,3771.649414,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3135.238037,6.804018,-44.093716,0.308743,7.738042,2.607829,NA,NA,NA,NA,59.132439,NA,3869.868896,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3179.897217,6.904077,-45.375519,0.308743,7.735894,2.607829,NA,NA,NA,NA,58.726723,NA,3920.943604,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3117.01001,6.954105,-46.067673,0.308743,7.521007,2.607829,NA,NA,NA,NA,57.560295000000004,NA,3920.943604,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3187.188965,6.974118,-47.298203,0.308743,7.647791,2.607829,NA,NA,NA,NA,59.132439,NA,3822.723877,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3100.60498,6.904077,-46.170219,0.308743,7.473733,2.607829,NA,NA,NA,NA,58.574574,NA,3807.009277,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3098.782227,6.8540469999999996,-43.888634,0.308743,7.273889,2.607829,NA,NA,NA,NA,57.560295000000004,NA,3732.36084,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,3039.540039,6.753989,-43.760448,0.308743,7.286782,2.607829,NA,NA,NA,NA,57.712433,NA,3653.7854,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2971.185303,6.894072,-42.324852,0.308743,7.327609,2.607829,NA,NA,NA,NA,56.140301,NA,3500.562012,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3075.996582,6.703959,-44.990974,0.308743,7.525305,2.607829,NA,NA,NA,NA,57.560295000000004,NA,3771.649414,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3103.339355,6.703959,-45.016621,0.308743,7.755232,2.607829,NA,NA,NA,NA,58.929565,NA,3657.713623,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,3034.98291,6.003546,-45.27298,0.308743,7.692916,2.607829,NA,NA,NA,NA,59.58886,NA,3685.21582,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3085.111084,5.903486,-46.272758,0.308743,7.856229,2.607829,NA,NA,NA,NA,60.197422,NA,3810.9375,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3085.111084,5.903486,-46.272758,0.308743,7.856229,2.607829,NA,NA,NA,NA,NA,NA,3810.9375,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3085.111084,5.893479,-44.862793,0.308743,7.907804,2.607829,NA,NA,NA,NA,60.501694,NA,3720.575195,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3088.75708,5.893479,-43.965546,0.308743,7.961525,2.607829,NA,NA,NA,NA,58.929565,NA,3693.073242,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,3016.755371,5.553279,-44.221905,0.308743,7.98946,2.607829,NA,NA,NA,NA,58.929565,NA,3614.498047,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3070.529053,5.793421,-43.862991,0.308743,8.015244,2.607829,NA,NA,NA,NA,58.676003,NA,3649.857666,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2995.792969,5.943509,-42.811924,0.308743,7.950778,2.607829,NA,NA,NA,NA,58.219585,NA,3563.423096,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2915.589111,5.903486,-42.786285,0.308743,7.845486,2.607829,NA,NA,NA,NA,58.320995,NA,3535.921387,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2761.561523,5.983533,-40.991779,0.308743,7.62845,2.607829,NA,NA,NA,NA,55.68388,NA,3457.345459,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2884.601563,5.843451,-41.504478,0.308743,7.763829,2.607829,NA,NA,NA,NA,57.50959,NA,3555.564941,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2802.575439,6.303723,-41.530132,0.308743,7.714405,2.607829,NA,NA,NA,NA,57.053158,NA,3535.921387,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2861.815674,6.403781,-41.786491,0.308743,7.671427,2.607829,NA,NA,NA,NA,56.393883,NA,3524.135254,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2916.500732,6.6039,-41.453224,0.308743,7.80036,2.607829,NA,NA,NA,NA,58.676003,NA,3626.283691,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2835.385498,6.593895,-42.324852,0.308743,7.735894,2.607829,NA,NA,NA,NA,58.87886,NA,3496.633545,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2825.360596,6.403781,-42.888824,0.308743,7.606961,2.607829,NA,NA,NA,NA,58.676003,NA,3402.341553,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2784.346191,6.353751,-42.811924,0.308743,7.488774,2.607829,NA,NA,NA,NA,57.661728,NA,3237.332275,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2839.031006,6.303723,-43.145206,0.308743,7.596217,2.607829,NA,NA,NA,NA,57.560295000000004,NA,3319.837402,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2784.346191,6.303723,-42.299217,0.308743,7.714405,2.607829,NA,NA,NA,NA,57.763161,NA,3201.973145,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2725.105225,6.003546,-42.324852,0.308743,7.542495,2.607829,NA,NA,NA,NA,56.596725,NA,3182.329102,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2771.587158,6.003546,-41.555779,0.308743,7.62845,2.607829,NA,NA,NA,NA,57.560295000000004,NA,3103.753662,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2861.815674,6.003546,-41.530132,0.308743,7.630598,2.607829,NA,NA,NA,NA,59.842422,NA,3143.040771,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2861.815674,6.003546,-41.530132,0.308743,7.630598,2.607829,NA,NA,NA,NA,NA,NA,3143.040771,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2852.702881,6.003546,-43.119568,0.308743,7.746637,2.607829,NA,NA,NA,NA,61.008842,NA,3190.187012,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2779.789551,5.903486,-43.324642,0.308743,7.80036,2.607829,NA,NA,NA,NA,60.856701,NA,3194.115234,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2761.561523,5.853456,-42.324852,0.308743,7.789615,2.607829,NA,NA,NA,NA,59.132439,NA,3170.543213,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2734.219482,5.853456,-42.555565,0.308743,7.716552,2.607829,NA,NA,NA,NA,58.676003,NA,3143.040771,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2734.219482,5.853456,-42.555565,0.308743,7.716552,2.607829,NA,NA,NA,NA,NA,NA,3143.040771,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2715.991211,5.853456,-42.504292,0.308743,7.735894,2.607829,NA,NA,NA,NA,57.763161,NA,2958.387695,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2661.307129,5.853456,-42.888824,0.308743,7.821848,2.607829,NA,NA,NA,NA,56.748867,NA,3131.255615,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2624.850586,5.853456,-43.555359,0.308743,7.735894,2.607829,NA,NA,NA,NA,55.68388,NA,2985.88916,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2579.280518,5.703369,-42.709385,0.308743,7.467286,2.607829,NA,NA,NA,NA,51.322491,NA,2868.024658,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2597.508545,5.603309,-41.786491,0.308743,7.563986,2.607829,NA,NA,NA,NA,53.756752,NA,2864.095703,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2497.253906,5.493244,-40.530334,0.308743,7.415713,2.607829,NA,NA,NA,NA,54.061039,NA,2750.160645,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2396.999268,5.503249,-38.453819,0.308743,7.091237,2.607829,NA,NA,NA,NA,49.699635,NA,2612.652588,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2396.999268,5.503249,-38.453819,0.308743,7.091237,2.607829,NA,NA,NA,NA,NA,NA,2612.652588,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2360.543213,5.443214,-38.710182,0.308743,6.833373,2.607829,NA,NA,NA,NA,48.786789,NA,2262.989746,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2523.68457,5.503249,-40.248333,0.308743,7.050407,2.607829,NA,NA,NA,NA,49.496777,NA,2506.575684,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2596.597168,5.503249,-42.299217,0.308743,7.198678,2.607829,NA,NA,NA,NA,49.953201,NA,2632.296631,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2688.648926,5.503249,-44.068085,0.308743,7.303973,2.607829,NA,NA,NA,NA,49.496777,NA,2612.652588,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2641.256348,5.603309,-44.426987,0.308743,7.280334,2.607829,NA,NA,NA,NA,50.156063,NA,2553.720947,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2597.508545,5.65334,-44.0168,0.308743,7.284632,2.607829,NA,NA,NA,NA,48.786789,NA,2416.213379,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2597.508545,5.65334,-44.0168,0.308743,7.284632,2.607829,NA,NA,NA,NA,NA,NA,2416.213379,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2532.799316,5.753397,-43.837364,0.308743,7.200826,2.607829,NA,NA,NA,NA,47.113239,NA,2329.779541,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2638.521973,5.643332,-45.375519,0.308743,7.327609,2.607829,NA,NA,NA,NA,46.707504,NA,2388.711182,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2633.964844,5.643332,-46.50349,0.308743,7.413564,2.607829,NA,NA,NA,NA,47.214661,NA,2357.280273,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2552.849854,5.603309,-44.606441,0.308743,7.413564,2.607829,NA,NA,NA,NA,47.873943,NA,2337.637207,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2551.938477,5.433208,-43.837364,0.308743,7.284632,2.607829,NA,NA,NA,NA,51.778915,NA,2317.993164,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2707.78833,5.433208,-44.350086,0.308743,7.392076,2.607829,NA,NA,NA,NA,53.148182,NA,2329.779541,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2643.078857,5.303132,-43.375916,0.308743,7.3705870000000004,2.607829,NA,NA,NA,NA,54.061039,NA,2290.490967,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2643.078857,5.303132,-43.375916,0.308743,7.3705870000000004,2.607829,NA,NA,NA,NA,NA,NA,2290.490967,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2643.078857,5.303132,-43.375916,0.308743,7.3705870000000004,2.607829,NA,NA,NA,NA,NA,NA,2290.490967,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2551.938477,5.293127,-42.914486,0.308743,7.263143,2.607829,NA,NA,NA,NA,52.945335,NA,2290.490967,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2460.797363,5.303132,-41.760857,0.308743,7.15785,2.607829,NA,NA,NA,NA,50.612484,NA,2180.485107,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2506.368652,5.303132,-42.068489,0.308743,7.17719,2.607829,NA,NA,NA,NA,52.742474,NA,2239.416992,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2570.166748,5.153043,-43.324642,0.308743,7.757381,2.607829,NA,NA,NA,NA,54.061039,NA,2325.850586,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2469.911865,5.253102,-41.273773,0.308743,7.697215,2.607829,NA,NA,NA,NA,52.23534,NA,2506.575684,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2483.583252,5.253102,-39.991974,0.308743,7.542495,2.607829,NA,NA,NA,NA,50.612484,NA,2553.720947,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2451.683838,5.253102,-39.530529,0.308743,7.478031,2.607829,NA,NA,NA,NA,50.40963,NA,2691.228516,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2344.137695,5.002954,-39.094715,0.308743,7.166445,2.607829,NA,NA,NA,NA,48.330368,NA,2651.94043,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2378.770752,4.992949,-41.017414,0.308743,7.136362,2.607829,NA,NA,NA,NA,49.953201,NA,2577.293213,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2374.213867,4.802835,-40.684151,0.308743,7.134212,2.607829,NA,NA,NA,NA,49.243217,NA,2573.364746,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2296.744629,4.752807,-39.991974,0.308743,6.985941,2.607829,NA,NA,NA,NA,48.583935,NA,2404.426758,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2301.301514,4.802835,-38.453819,0.246995,7.005281,2.607829,NA,NA,NA,NA,48.786789,NA,2475.144531,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2296.744629,4.852866,-38.710182,0.246995,6.919327,2.607829,NA,NA,NA,NA,49.243217,NA,2671.584961,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2415.227539,5.103013,-39.735611,0.246995,7.413564,2.607829,NA,NA,NA,NA,55.024601,NA,2679.442383,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2415.227539,5.103013,-38.479473,0.246995,7.241656,2.607829,NA,NA,NA,NA,53.858173,NA,2545.86377,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2579.280518,5.103013,-40.504688,0.246995,7.692916,2.607829,NA,NA,NA,NA,54.314602,NA,2620.510254,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2634.875977,5.593303,-41.017414,0.246995,7.843337,2.607829,NA,NA,NA,NA,55.227455,NA,2718.730469,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2624.850586,5.703369,-41.914665,0.246995,7.80036,2.607829,NA,NA,NA,NA,55.582451,NA,2604.794922,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2624.850586,5.703369,-50.132023,0.246995,7.80036,2.607829,NA,NA,NA,NA,NA,NA,2604.794922,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2642.166992,5.803428,-49.978725,0.246995,7.907804,2.607829,NA,NA,NA,NA,55.227455,NA,2620.510254,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2562.875488,5.803428,-49.365486,0.246995,7.80036,2.607829,NA,NA,NA,NA,53.756752,NA,2573.364746,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2556.495605,5.803428,-47.832394,0.246995,7.690767,2.607829,NA,NA,NA,NA,52.945335,NA,2463.358887,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2643.078857,5.803428,-47.219162,0.246995,7.735894,2.607829,NA,NA,NA,NA,53.604607,NA,2431.927979,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2706.877441,5.803428,-49.058865,0.246995,7.92929,2.607829,NA,NA,NA,NA,52.032478,NA,2498.717041,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2617.55957,5.503249,-48.721592,0.246995,7.692916,2.607829,NA,NA,NA,NA,49.953201,NA,2455.500732,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2597.508545,5.503249,-47.893723,0.246995,7.606961,2.607829,NA,NA,NA,NA,48.330368,NA,2365.137939,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2570.166748,5.603309,-49.365486,0.246995,7.499519,2.607829,NA,NA,NA,NA,48.330368,NA,2341.565186,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2570.166748,5.603309,-49.365486,0.246995,7.499519,2.607829,NA,NA,NA,NA,NA,NA,2341.565186,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2606.623047,5.893479,-49.212185,0.246995,7.349098,2.607829,NA,NA,NA,NA,50.308205,NA,2447.643311,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2633.964844,6.203663,-49.672096,0.246995,7.478031,2.607829,NA,NA,NA,NA,52.945335,NA,2526.219238,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2570.166748,6.103605,-48.445621,0.246995,7.746637,2.607829,NA,NA,NA,NA,51.576061,NA,2667.655762,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2570.166748,6.103605,-48.445621,0.246995,7.746637,2.607829,NA,NA,NA,NA,NA,NA,2667.655762,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2570.166748,6.103605,-48.445621,0.246995,7.746637,2.607829,NA,NA,NA,NA,NA,NA,2667.655762,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2553.760986,6.103605,-47.035187,0.246995,7.198678,2.607829,NA,NA,NA,NA,48.330368,NA,2671.584961,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2779.789551,6.50384,-51.419823,0.246995,8.056074,2.607829,NA,NA,NA,NA,52.793194,NA,2946.600342,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2825.360596,6.50384,-50.316013,0.246995,7.671427,2.607829,NA,NA,NA,NA,50.866058,NA,2907.313232,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2779.789551,6.50384,-50.745274,0.246995,7.392076,2.607829,NA,NA,NA,NA,53.148182,NA,2852.30957,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2843.587891,6.493834,-51.05188,0.246995,7.714405,2.607829,NA,NA,NA,NA,54.314602,NA,2887.669189,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2939.286133,6.6039,-55.160564,0.246995,8.1012,2.607829,NA,NA,NA,NA,56.393883,NA,2985.88916,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2952.045898,6.50384,-53.627468,0.246995,8.017395,2.607829,NA,NA,NA,NA,55.481026,NA,3017.31958,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2989.41333,6.45381,-54.669979,0.246995,8.169962,2.607829,NA,NA,NA,NA,56.495304,NA,3174.47168,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2908.298096,6.50384,-54.27137,0.246995,8.337574,2.607829,NA,NA,NA,NA,55.785297,NA,3260.904053,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2943.843262,6.50384,-53.412853,0.246995,8.530971,2.607829,NA,NA,NA,NA,56.140301,NA,3339.481689,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2962.070801,6.50384,-53.964745,0.246995,8.316085,2.607829,NA,NA,NA,NA,55.988167,NA,3221.616943,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,3038.628906,6.50384,-56.11108,0.246995,8.552462,2.607829,NA,NA,NA,NA,56.951733,NA,3221.616943,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3122.478516,6.50384,-58.717331,0.246995,8.894129,2.607829,NA,NA,NA,NA,59.842422,NA,3221.616943,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3098.782227,6.403781,-59.177258,0.298452,8.745857,2.607829,NA,NA,NA,NA,61.008842,NA,3158.755859,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,3036.806152,6.393776,-58.288071,0.298452,8.857597,2.607829,NA,NA,NA,NA,61.668125,NA,3064.465088,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3176.251709,6.50384,-60.373081,0.298452,9.242243,2.607829,NA,NA,NA,NA,61.668125,NA,3241.26123,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3203.59375,6.50384,-60.035782,0.298452,9.025209,2.607829,NA,NA,NA,NA,60.75528,NA,3221.616943,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3203.59375,6.50384,-60.035782,0.298452,9.025209,2.607829,NA,NA,NA,NA,NA,NA,3221.616943,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3271.949951,6.593895,-61.016983,0.298452,9.240095,2.607829,NA,NA,NA,NA,59.842422,NA,3300.193359,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3339.393311,6.693954,-60.557068,0.298452,9.244393,2.607829,NA,NA,NA,NA,58.676003,NA,3280.549072,2022-08-18,MATRIZ_PRECO_CT_B3_IEEX
