date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3015.900635,5.639228,-41.773949,0.343734,8.652013,2.607828,NA,NA,NA,NA,52.894623,NA,3398.412354,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3020.330078,5.639228,-42.215992,0.343734,8.69495,2.607828,NA,NA,NA,NA,51.778912,NA,3335.55249,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2931.756836,5.550187,-40.521469,0.343734,8.523199,2.607828,NA,NA,NA,NA,49.699638,NA,3186.257813,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3002.614746,5.738163,-41.503803,0.277869,8.609076,2.607828,NA,NA,NA,NA,52.23534,NA,3221.617432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3098.272949,5.688695,-40.98806,0.277869,8.780827,2.607828,NA,NA,NA,NA,55.227455,NA,3414.128418,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3112.445313,6.133898,-41.503803,0.277869,8.913936,2.607828,NA,NA,NA,NA,59.132423,NA,3846.29541,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3100.044922,5.985497,-39.53912,0.277869,8.845234,2.607828,NA,NA,NA,NA,57.560284,NA,3799.149902,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3135.473877,5.985497,-40.668819,0.277869,8.759359,2.607828,NA,NA,NA,NA,58.929562,NA,3767.720703,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3100.044922,6.025071,-40.300446,0.277869,8.716421,2.607828,NA,NA,NA,NA,56.8503,NA,3818.794434,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2958.328613,5.93603,-40.546021,0.277869,8.798001,2.607828,NA,NA,NA,NA,55.93745,NA,3575.208496,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2962.757324,6.133898,-40.103973,0.277869,8.480262,2.607828,NA,NA,NA,NA,55.93745,NA,3543.779053,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2922.900146,6.015177,-39.809269,0.277869,7.900599,2.607828,NA,NA,NA,NA,53.858181,NA,3457.344971,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2852.041016,6.430698,-39.047958,0.277869,7.857659,2.607828,NA,NA,NA,NA,54.771046,NA,3476.989502,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2992.872559,6.915474,-40.668819,0.277869,8.093821,2.607828,NA,NA,NA,NA,55.227455,NA,3775.578857,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2931.756836,6.875902,-40.39867,0.288161,8.050881,2.607828,NA,NA,NA,NA,55.227455,NA,3673.428711,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2922.900146,6.806647,-41.110867,0.288161,7.984327,2.607828,NA,NA,NA,NA,56.596737,NA,3697.002197,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2878.612549,6.727501,-39.784714,0.288161,7.87913,2.607828,NA,NA,NA,NA,56.393875,NA,3799.149902,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2827.23999,6.529634,-38.6059,0.288161,7.685909,2.607828,NA,NA,NA,NA,55.683887,NA,3614.496582,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2878.612549,6.717608,-38.556786,0.308743,7.728846,2.607828,NA,NA,NA,NA,55.683887,NA,3771.648438,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3011.472168,6.717608,-39.293549,0.308743,8.158227,2.607828,NA,NA,NA,NA,58.016712,NA,3913.086914,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3127.502441,6.727501,-39.833832,0.308743,8.566138,2.607828,NA,NA,NA,NA,58.219582,NA,3920.944092,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3091.187012,6.776967,-39.784714,0.308743,8.587607,2.607828,NA,NA,NA,NA,56.8503,NA,3889.511719,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2994.643311,6.529634,-39.784714,0.308743,8.13461,2.607828,NA,NA,NA,NA,56.8503,NA,3681.286133,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3017.672363,6.480167,-41.896736,0.308743,7.988621,2.607828,NA,NA,NA,NA,57.560284,NA,3889.511719,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2984.900146,6.529634,-41.503803,0.308743,7.814722,2.607828,NA,NA,NA,NA,56.596737,NA,3869.868164,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2950.357178,6.628567,-41.381012,0.308743,7.720257,2.607828,NA,NA,NA,NA,58.219582,NA,3771.648438,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3046.901611,6.727501,-42.240562,0.308743,7.730992,2.607828,NA,NA,NA,NA,59.132423,NA,3869.868164,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3090.302246,6.826435,-43.468487,0.308743,7.728846,2.607828,NA,NA,NA,NA,58.726715,NA,3920.944092,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3029.186523,6.875902,-44.131554,0.308743,7.514156,2.607828,NA,NA,NA,NA,57.560284,NA,3920.944092,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3097.388184,6.895688,-45.310375,0.308743,7.640823,2.607828,NA,NA,NA,NA,59.132423,NA,3822.724854,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3013.243408,6.826435,-44.229794,0.308743,7.466924,2.607828,NA,NA,NA,NA,58.574577,NA,3807.008301,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3011.472168,6.776967,-42.044079,0.308743,7.267263,2.607828,NA,NA,NA,NA,57.560284,NA,3732.361084,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2953.899902,6.678036,-41.921307,0.308743,7.280143,2.607828,NA,NA,NA,NA,57.712437,NA,3653.785645,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2887.469482,6.816541,-40.546021,0.308743,7.320936,2.607828,NA,NA,NA,NA,56.140297,NA,3500.563232,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2989.328125,6.628567,-43.100109,0.308743,7.518451,2.607828,NA,NA,NA,NA,57.560284,NA,3771.648438,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3015.900635,6.628567,-43.124668,0.308743,7.748168,2.607828,NA,NA,NA,NA,58.929562,NA,3657.713623,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2949.471924,5.93603,-43.370262,0.308743,7.685909,2.607828,NA,NA,NA,NA,59.588852,NA,3685.216309,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2998.186279,5.837098,-44.328033,0.308743,7.849073,2.607828,NA,NA,NA,NA,60.197426,NA,3810.937744,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2998.186279,5.837098,-44.328033,0.308743,7.849073,2.607828,NA,NA,NA,NA,NA,NA,3810.937744,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2998.186279,5.827203,-42.977306,0.308743,7.900599,2.607828,NA,NA,NA,NA,60.501701,NA,3720.574219,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3001.729492,5.827203,-42.117764,0.308743,7.954269,2.607828,NA,NA,NA,NA,58.929562,NA,3693.072754,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2931.756836,5.490828,-42.363346,0.308743,7.982181,2.607828,NA,NA,NA,NA,58.929562,NA,3614.496582,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2984.014404,5.728269,-42.019539,0.308743,8.007944,2.607828,NA,NA,NA,NA,58.675995,NA,3649.857178,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2911.385254,5.876669,-41.012627,0.308743,7.943536,2.607828,NA,NA,NA,NA,58.219582,NA,3563.42334,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2833.440674,5.837098,-40.98806,0.308743,7.838338,2.607828,NA,NA,NA,NA,58.321007,NA,3535.921631,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2683.75293,5.916244,-39.268986,0.308743,7.6215,2.607828,NA,NA,NA,NA,55.683887,NA,3457.344971,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2803.326172,5.777737,-39.760143,0.308743,7.756755,2.607828,NA,NA,NA,NA,57.509583,NA,3555.563721,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2723.611328,6.232832,-39.784714,0.308743,7.707375,2.607828,NA,NA,NA,NA,57.053162,NA,3535.921631,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2781.181885,6.331766,-40.030296,0.308743,7.664439,2.607828,NA,NA,NA,NA,56.393875,NA,3524.133789,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2834.32666,6.529634,-39.711029,0.308743,7.793253,2.607828,NA,NA,NA,NA,58.675995,NA,3626.283203,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2755.49707,6.51974,-40.546021,0.308743,7.728846,2.607828,NA,NA,NA,NA,58.87886,NA,3496.633301,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2745.753906,6.331766,-41.086308,0.308743,7.600031,2.607828,NA,NA,NA,NA,58.675995,NA,3402.342773,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2705.895996,6.282298,-41.012627,0.308743,7.481953,2.607828,NA,NA,NA,NA,57.661724,NA,3237.331543,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2759.040039,6.232832,-41.331894,0.308743,7.589296,2.607828,NA,NA,NA,NA,57.560284,NA,3319.837646,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2705.895996,6.232832,-40.521469,0.308743,7.707375,2.607828,NA,NA,NA,NA,57.763149,NA,3201.972656,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2648.323975,5.93603,-40.546021,0.308743,7.535625,2.607828,NA,NA,NA,NA,56.596737,NA,3182.328613,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2693.496582,5.93603,-39.809269,0.308743,7.6215,2.607828,NA,NA,NA,NA,57.560284,NA,3103.753174,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2781.181885,5.93603,-39.784714,0.308743,7.623648,2.607828,NA,NA,NA,NA,59.842411,NA,3143.040771,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2781.181885,5.93603,-39.784714,0.308743,7.623648,2.607828,NA,NA,NA,NA,NA,NA,3143.040771,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2772.325439,5.93603,-41.307331,0.308743,7.739582,2.607828,NA,NA,NA,NA,61.008846,NA,3190.187256,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2701.468018,5.837098,-41.503803,0.308743,7.793253,2.607828,NA,NA,NA,NA,60.856709,NA,3194.114258,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2683.75293,5.78763,-40.546021,0.308743,7.782518,2.607828,NA,NA,NA,NA,59.132423,NA,3170.541992,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2657.181396,5.78763,-40.767044,0.308743,7.709524,2.607828,NA,NA,NA,NA,58.675995,NA,3143.040771,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2657.181396,5.78763,-40.767044,0.308743,7.709524,2.607828,NA,NA,NA,NA,NA,NA,3143.040771,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2639.467285,5.78763,-40.717922,0.308743,7.728846,2.607828,NA,NA,NA,NA,57.763149,NA,2958.387695,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2586.322998,5.78763,-41.086308,0.308743,7.814722,2.607828,NA,NA,NA,NA,56.748886,NA,3131.25415,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2550.894043,5.78763,-41.724834,0.308743,7.728846,2.607828,NA,NA,NA,NA,55.683887,NA,2985.889404,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2506.607178,5.639228,-40.914402,0.308743,7.460483,2.607828,NA,NA,NA,NA,51.322487,NA,2868.024414,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2524.321777,5.540294,-40.030296,0.308743,7.557095,2.607828,NA,NA,NA,NA,53.756744,NA,2864.095947,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2426.891602,5.431468,-38.826927,0.308743,7.408957,2.607828,NA,NA,NA,NA,54.061039,NA,2750.161133,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2329.461914,5.441361,-36.837688,0.308743,7.084775,2.607828,NA,NA,NA,NA,49.699638,NA,2612.653564,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2329.461914,5.441361,-36.837688,0.308743,7.084775,2.607828,NA,NA,NA,NA,NA,NA,2612.653564,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2294.033691,5.382,-37.083279,0.308743,6.827147,2.607828,NA,NA,NA,NA,48.786789,NA,2262.989258,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2452.578125,5.441361,-38.556786,0.308743,7.043985,2.607828,NA,NA,NA,NA,49.49678,NA,2506.575195,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2523.436523,5.441361,-40.521469,0.308743,7.19212,2.607828,NA,NA,NA,NA,49.953209,NA,2632.296875,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2612.894531,5.441361,-42.215992,0.308743,7.29732,2.607828,NA,NA,NA,NA,49.49678,NA,2612.653564,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2566.836914,5.540294,-42.55983,0.308743,7.273703,2.607828,NA,NA,NA,NA,50.156067,NA,2553.720947,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2524.321777,5.589761,-42.166874,0.308743,7.277997,2.607828,NA,NA,NA,NA,48.786789,NA,2416.213379,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2524.321777,5.589761,-42.166874,0.308743,7.277997,2.607828,NA,NA,NA,NA,NA,NA,2416.213379,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2461.435303,5.688695,-41.994965,0.308743,7.194268,2.607828,NA,NA,NA,NA,47.113224,NA,2329.779541,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2564.179932,5.579869,-43.468487,0.308743,7.320936,2.607828,NA,NA,NA,NA,46.707508,NA,2388.710938,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2559.750732,5.579869,-44.549061,0.308743,7.40681,2.607828,NA,NA,NA,NA,47.214645,NA,2357.28125,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2480.920898,5.540294,-42.73172,0.308743,7.40681,2.607828,NA,NA,NA,NA,47.87394,NA,2337.63623,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2480.035889,5.372108,-41.994965,0.308743,7.277997,2.607828,NA,NA,NA,NA,51.778912,NA,2317.992432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2631.495117,5.372108,-42.486134,0.308743,7.385342,2.607828,NA,NA,NA,NA,53.148182,NA,2329.779541,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2568.60791,5.243494,-41.552921,0.308743,7.363873,2.607828,NA,NA,NA,NA,54.061039,NA,2290.490967,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2568.60791,5.243494,-41.552921,0.308743,7.363873,2.607828,NA,NA,NA,NA,NA,NA,2290.490967,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2568.60791,5.243494,-41.552921,0.308743,7.363873,2.607828,NA,NA,NA,NA,NA,NA,2290.490967,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2480.035889,5.2336,-41.110867,0.308743,7.256527,2.607828,NA,NA,NA,NA,52.945332,NA,2290.490967,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2391.463135,5.243494,-40.00573,0.308743,7.151329,2.607828,NA,NA,NA,NA,50.612488,NA,2180.484375,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2435.749023,5.243494,-40.300446,0.308743,7.170652,2.607828,NA,NA,NA,NA,52.742485,NA,2239.416748,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2497.750244,5.095093,-41.503803,0.308743,7.750314,2.607828,NA,NA,NA,NA,54.061039,NA,2325.850586,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2400.320801,5.194026,-39.53912,0.308743,7.690203,2.607828,NA,NA,NA,NA,52.23534,NA,2506.575195,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2413.606201,5.194026,-38.311211,0.308743,7.535625,2.607828,NA,NA,NA,NA,50.612488,NA,2553.720947,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2382.606445,5.194026,-37.86916,0.308743,7.471219,2.607828,NA,NA,NA,NA,50.409634,NA,2691.229248,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2278.089844,4.946691,-37.45166,0.308743,7.159917,2.607828,NA,NA,NA,NA,48.330368,NA,2651.939941,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2311.748047,4.936798,-39.293549,0.308743,7.12986,2.607828,NA,NA,NA,NA,49.953209,NA,2577.293213,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2307.319336,4.748825,-38.974274,0.308743,7.127714,2.607828,NA,NA,NA,NA,49.243221,NA,2573.364746,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2232.032471,4.699358,-38.311211,0.308743,6.979577,2.607828,NA,NA,NA,NA,48.583942,NA,2404.426514,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2236.460938,4.748825,-36.837688,0.246995,6.998899,2.607828,NA,NA,NA,NA,48.786789,NA,2475.145508,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2232.032471,4.798291,-37.083279,0.246995,6.913023,2.607828,NA,NA,NA,NA,49.243221,NA,2671.584229,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2347.17749,5.045627,-38.065617,0.246995,7.40681,2.607828,NA,NA,NA,NA,55.024593,NA,2679.441895,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2347.17749,5.045627,-36.862259,0.246995,7.23506,2.607828,NA,NA,NA,NA,53.858181,NA,2545.863037,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2506.607178,5.045627,-38.802372,0.246995,7.685909,2.607828,NA,NA,NA,NA,54.314606,NA,2620.509033,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2560.636719,5.530402,-39.293549,0.246995,7.836191,2.607828,NA,NA,NA,NA,55.227455,NA,2718.730469,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2550.894043,5.639228,-40.15308,0.246995,7.793253,2.607828,NA,NA,NA,NA,55.582451,NA,2604.794922,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2550.894043,5.639228,-48.025085,0.246995,7.793253,2.607828,NA,NA,NA,NA,NA,NA,2604.794922,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2567.7229,5.738163,-47.878227,0.246995,7.900599,2.607828,NA,NA,NA,NA,55.227455,NA,2620.509033,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2490.664551,5.738163,-47.290756,0.246995,7.793253,2.607828,NA,NA,NA,NA,53.756744,NA,2573.364746,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2484.464844,5.738163,-45.822113,0.246995,7.683762,2.607828,NA,NA,NA,NA,52.945332,NA,2463.358398,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2568.60791,5.738163,-45.234642,0.246995,7.728846,2.607828,NA,NA,NA,NA,53.604603,NA,2431.927246,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2630.609375,5.738163,-46.997044,0.246995,7.922067,2.607828,NA,NA,NA,NA,52.032467,NA,2498.717773,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2543.807861,5.441361,-46.673916,0.246995,7.685909,2.607828,NA,NA,NA,NA,49.953209,NA,2455.500977,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2524.321777,5.441361,-45.880852,0.246995,7.600031,2.607828,NA,NA,NA,NA,48.330368,NA,2365.137451,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2497.750244,5.540294,-47.290756,0.246995,7.492686,2.607828,NA,NA,NA,NA,48.330368,NA,2341.565674,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2497.750244,5.540294,-47.290756,0.246995,7.492686,2.607828,NA,NA,NA,NA,NA,NA,2341.565674,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2533.179688,5.827203,-47.143902,0.246995,7.342403,2.607828,NA,NA,NA,NA,50.308212,NA,2447.642822,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2559.750732,6.133898,-47.584492,0.246995,7.471219,2.607828,NA,NA,NA,NA,52.945332,NA,2526.219482,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2497.750244,6.034964,-46.40958,0.246995,7.739582,2.607828,NA,NA,NA,NA,51.576046,NA,2667.656006,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2497.750244,6.034964,-46.40958,0.246995,7.739582,2.607828,NA,NA,NA,NA,NA,NA,2667.656006,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2497.750244,6.034964,-46.40958,0.246995,7.739582,2.607828,NA,NA,NA,NA,NA,NA,2667.656006,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2481.807617,6.034964,-45.058414,0.246995,7.19212,2.607828,NA,NA,NA,NA,48.330368,NA,2671.584229,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2701.468018,6.430698,-49.258759,0.246995,8.048734,2.607828,NA,NA,NA,NA,52.793198,NA,2946.601318,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2745.753906,6.430698,-48.201336,0.246995,7.664439,2.607828,NA,NA,NA,NA,50.866058,NA,2907.312988,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2701.468018,6.430698,-48.61256,0.246995,7.385342,2.607828,NA,NA,NA,NA,53.148182,NA,2852.310303,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2763.468994,6.420806,-48.906277,0.246995,7.707375,2.607828,NA,NA,NA,NA,54.314606,NA,2887.668701,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2856.470215,6.529634,-52.842285,0.246995,8.093821,2.607828,NA,NA,NA,NA,56.393875,NA,2985.889404,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2868.869629,6.430698,-51.373627,0.246995,8.010092,2.607828,NA,NA,NA,NA,55.481022,NA,3017.319092,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2905.184814,6.381232,-52.372311,0.246995,8.162519,2.607828,NA,NA,NA,NA,56.495304,NA,3174.471436,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2826.35498,6.430698,-51.990471,0.246995,8.329978,2.607828,NA,NA,NA,NA,55.785309,NA,3260.904297,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2860.89917,6.430698,-51.168018000000004,0.246995,8.523199,2.607828,NA,NA,NA,NA,56.140297,NA,3339.480713,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2878.612549,6.430698,-51.696724,0.246995,8.30851,2.607828,NA,NA,NA,NA,55.988155,NA,3221.617432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2953.01416,6.430698,-53.752853,0.246995,8.544667,2.607828,NA,NA,NA,NA,56.951733,NA,3221.617432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3034.500977,6.430698,-56.249573,0.246995,8.886025,2.607828,NA,NA,NA,NA,59.842411,NA,3221.617432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3011.472168,6.331766,-56.690159,0.298452,8.737891,2.607828,NA,NA,NA,NA,61.008846,NA,3158.756104,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2951.242188,6.321872,-55.838345,0.298452,8.849528,2.607828,NA,NA,NA,NA,61.668129,NA,3064.465332,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3086.759033,6.430698,-57.835709,0.298452,9.233824,2.607828,NA,NA,NA,NA,61.668129,NA,3241.260986,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3113.331299,6.430698,-57.512604,0.298452,9.016986,2.607828,NA,NA,NA,NA,60.755276,NA,3221.617432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3113.331299,6.430698,-57.512604,0.298452,9.016986,2.607828,NA,NA,NA,NA,NA,NA,3221.617432,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3179.760498,6.51974,-58.452564,0.298452,9.231677,2.607828,NA,NA,NA,NA,59.842411,NA,3300.192871,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3245.303467,6.618674,-58.011974,0.298452,9.235971,2.607828,NA,NA,NA,NA,58.675995,NA,3280.549316,2022-12-21,MATRIZ_PRECO_CT_B3_IEEX
