date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-21,NA,2738.64892578125,4.621835231781006,-41.7493896484375,0.2602424621582031,8.205683708190918,2.431492567062378,NA,NA,NA,NA,NA,2885.58447265625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2738.64892578125,4.621835231781006,-41.7493896484375,0.2602424621582031,8.205683708190918,2.431492567062378,NA,NA,NA,NA,NA,2885.58447265625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2771.8447265625,4.671003341674805,-42.11777114868164,0.2602424621582031,8.028645515441895,2.431492567062378,NA,NA,NA,NA,NA,2851.8134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2655.659423828125,4.523497104644775,-40.76704406738281,0.2602424621582031,7.904930591583252,2.431492567062378,NA,NA,NA,NA,NA,2814.2900390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2737.8193359375,4.523497104644775,-42.24055480957031,0.2602424621582031,7.9134626388549805,2.431492567062378,NA,NA,NA,NA,NA,2776.765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2697.15380859375,4.523497104644775,-42.24055480957031,0.2602424621582031,7.956121921539307,2.431492567062378,NA,NA,NA,NA,NA,2754.251220703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2614.9951171875,4.523497104644775,-40.52147674560547,0.2602424621582031,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,2776.765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2622.463623046875,4.671003341674805,-42.24055480957031,0.2602424621582031,7.892130374908447,2.431492567062378,NA,NA,NA,NA,NA,2848.06103515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2663.957763671875,4.769339561462402,-42.46158218383789,0.2602424621582031,8.10543155670166,2.431492567062378,NA,NA,NA,NA,NA,2926.86181640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2751.09716796875,4.818508625030518,-42.46158218383789,0.2602424621582031,8.318732261657715,2.431492567062378,NA,NA,NA,NA,NA,3189.52880859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2834.08642578125,4.936513900756836,-42.48613739013672,0.2602424621582031,8.318732261657715,2.431492567062378,NA,NA,NA,NA,NA,3189.52880859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2946.122314453125,5.359361171722412,-42.731719970703125,0.2602424621582031,8.53203296661377,2.431492567062378,NA,NA,NA,NA,NA,3452.1953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2971.02001953125,5.693707466125488,-42.60894012451172,0.2602424621582031,8.785861015319824,2.431492567062378,NA,NA,NA,NA,NA,3470.956787109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2987.61669921875,5.605204105377197,-43.19834518432617,0.2602424621582031,8.745335578918457,2.431492567062378,NA,NA,NA,NA,NA,3395.910400390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2813.339111328125,5.497033596038818,-42.21601104736328,0.32192957401275635,8.510703086853027,2.431492567062378,NA,NA,NA,NA,NA,3245.81396484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2753.587158203125,5.556036472320557,-42.731719970703125,0.32192957401275635,8.53203296661377,2.431492567062378,NA,NA,NA,NA,NA,3279.586181640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2655.659423828125,5.359361171722412,-40.76704406738281,0.32192957401275635,8.297402381896973,2.431492567062378,NA,NA,NA,NA,NA,3001.908935546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2717.901123046875,5.31019401550293,-41.773948669433594,0.32192957401275635,8.425382614135742,2.431492567062378,NA,NA,NA,NA,NA,3170.766845703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2825.787353515625,5.605204105377197,-41.773948669433594,0.32192957401275635,8.5960235595703125,2.431492567062378,NA,NA,NA,NA,NA,3245.81396484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2829.938232421875,5.605204105377197,-42.21601104736328,0.32192957401275635,8.638684272766113,2.431492567062378,NA,NA,NA,NA,NA,3185.774658203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2746.947998046875,5.516700267791748,-40.52147674560547,0.32192957401275635,8.46804428100586,2.431492567062378,NA,NA,NA,NA,NA,3043.185791015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2813.339111328125,5.703540802001953,-41.503814697265625,0.2602424621582031,8.553364753723145,2.431492567062378,NA,NA,NA,NA,NA,3076.957275390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2902.968017578125,5.6543731689453125,-40.98807907104492,0.2602424621582031,8.724003791809082,2.431492567062378,NA,NA,NA,NA,NA,3260.8232421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2916.245849609375,6.096889019012451,-41.503814697265625,0.2602424621582031,8.856249809265137,2.431492567062378,NA,NA,NA,NA,NA,3673.586669921875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2904.62744140625,5.9493818283081055,-39.53913116455078,0.2602424621582031,8.787994384765625,2.431492567062378,NA,NA,NA,NA,NA,3628.557861328125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2937.823486328125,5.9493818283081055,-40.668819427490234,0.2602424621582031,8.702674865722656,2.431492567062378,NA,NA,NA,NA,NA,3598.5380859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2904.62744140625,5.988717555999756,-40.30043411254883,0.2602424621582031,8.660015106201172,2.431492567062378,NA,NA,NA,NA,NA,3647.319580078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2771.8447265625,5.900213718414307,-40.5460205078125,0.2602424621582031,8.741067886352539,2.431492567062378,NA,NA,NA,NA,NA,3414.671630859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2775.994873046875,6.096889019012451,-40.10396957397461,0.2602424621582031,8.425382614135742,2.431492567062378,NA,NA,NA,NA,NA,3384.65087890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2738.64892578125,5.978884220123291,-39.809268951416016,0.2602424621582031,7.8494720458984375,2.431492567062378,NA,NA,NA,NA,NA,3302.100830078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2672.2578125,6.391899108886719,-39.04795837402344,0.2602424621582031,7.8068108558654785,2.431492567062378,NA,NA,NA,NA,NA,3320.86181640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2804.210693359375,6.873749256134033,-40.668819427490234,0.2602424621582031,8.041440963745117,2.431492567062378,NA,NA,NA,NA,NA,3606.043701171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2746.947998046875,6.834414958953857,-40.3986701965332,0.26988136768341064,7.998781681060791,2.431492567062378,NA,NA,NA,NA,NA,3508.481689453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2738.64892578125,6.7655792236328125,-41.11087417602539,0.26988136768341064,7.932657718658447,2.431492567062378,NA,NA,NA,NA,NA,3530.996826171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2697.15380859375,6.686910629272461,-39.78471755981445,0.26988136768341064,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,3628.557861328125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2649.021240234375,6.490236759185791,-38.60590362548828,0.26988136768341064,7.636170864105225,2.431492567062378,NA,NA,NA,NA,NA,3452.1953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2697.15380859375,6.677076816558838,-38.55678939819336,0.2891581654548645,7.678829669952393,2.431492567062378,NA,NA,NA,NA,NA,3602.290283203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2821.638427734375,6.677076816558838,-39.29354476928711,0.2891581654548645,8.10543155670166,2.431492567062378,NA,NA,NA,NA,NA,3737.3759765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2930.354248046875,6.686910629272461,-39.83382034301758,0.2891581654548645,8.510703086853027,2.431492567062378,NA,NA,NA,NA,NA,3744.8818359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2896.328369140625,6.73607873916626,-39.78471755981445,0.2891581654548645,8.53203296661377,2.431492567062378,NA,NA,NA,NA,NA,3714.863037109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2805.870361328125,6.490236759185791,-39.78471755981445,0.2891581654548645,8.08197021484375,2.431492567062378,NA,NA,NA,NA,NA,3515.98681640625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2827.44775390625,6.441068649291992,-41.89674377441406,0.2891581654548645,7.936923027038574,2.431492567062378,NA,NA,NA,NA,NA,3714.863037109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2796.741943359375,6.490236759185791,-41.503814697265625,0.2891581654548645,7.764150619506836,2.431492567062378,NA,NA,NA,NA,NA,3696.1005859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2764.376220703125,6.588572978973389,-41.38100051879883,0.2891581654548645,7.6702985763549805,2.431492567062378,NA,NA,NA,NA,NA,3602.290283203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2854.834228515625,6.686910629272461,-42.24055480957031,0.2891581654548645,7.680963516235352,2.431492567062378,NA,NA,NA,NA,NA,3696.1005859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2895.49853515625,6.785247325897217,-43.468475341796875,0.2891581654548645,7.678829669952393,2.431492567062378,NA,NA,NA,NA,NA,3744.8818359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2838.236328125,6.834414958953857,-44.13155746459961,0.2891581654548645,7.465528964996338,2.431492567062378,NA,NA,NA,NA,NA,3744.8818359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2902.1376953125,6.8540825843811035,-45.31037521362305,0.2891581654548645,7.5913777351379395,2.431492567062378,NA,NA,NA,NA,NA,3651.072021484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2823.29833984375,6.785247325897217,-44.229793548583984,0.2891581654548645,7.418603897094727,2.431492567062378,NA,NA,NA,NA,NA,3636.062744140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2821.638427734375,6.73607873916626,-42.044097900390625,0.2891581654548645,7.2202324867248535,2.431492567062378,NA,NA,NA,NA,NA,3564.767578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2767.695556640625,6.637742042541504,-41.92129898071289,0.2891581654548645,7.233031272888184,2.431492567062378,NA,NA,NA,NA,NA,3489.719970703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2705.452392578125,6.775413990020752,-40.5460205078125,0.2891581654548645,7.273559093475342,2.431492567062378,NA,NA,NA,NA,NA,3343.376953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2800.890869140625,6.588572978973389,-43.10009765625,0.2891581654548645,7.469796657562256,2.431492567062378,NA,NA,NA,NA,NA,3602.290283203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2825.787353515625,6.588572978973389,-43.12466049194336,0.2891581654548645,7.698027610778809,2.431492567062378,NA,NA,NA,NA,NA,3493.47216796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2763.54541015625,5.900213718414307,-43.3702507019043,0.2891581654548645,7.636170864105225,2.431492567062378,NA,NA,NA,NA,NA,3519.73779296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2809.189453125,5.801877498626709,-44.328025817871094,0.2891581654548645,7.79827880859375,2.431492567062378,NA,NA,NA,NA,NA,3639.814453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2809.189453125,5.801877498626709,-44.328025817871094,0.2891581654548645,7.79827880859375,2.431492567062378,NA,NA,NA,NA,NA,3639.814453125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2809.189453125,5.792043209075928,-42.97731018066406,0.2891581654548645,7.8494720458984375,2.431492567062378,NA,NA,NA,NA,NA,3553.509033203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2812.509521484375,5.792043209075928,-42.11777114868164,0.2891581654548645,7.902796745300293,2.431492567062378,NA,NA,NA,NA,NA,3527.24267578125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2746.947998046875,5.457698345184326,-42.36335372924805,0.2891581654548645,7.930525779724121,2.431492567062378,NA,NA,NA,NA,NA,3452.1953125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2795.9111328125,5.693707466125488,-42.019527435302734,0.2891581654548645,7.956121921539307,2.431492567062378,NA,NA,NA,NA,NA,3485.966552734375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2727.86083984375,5.841212749481201,-41.012638092041016,0.2891581654548645,7.892130374908447,2.431492567062378,NA,NA,NA,NA,NA,3403.4140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2654.829833984375,5.801877498626709,-40.98807907104492,0.2891581654548645,7.7876129150390625,2.431492567062378,NA,NA,NA,NA,NA,3377.147216796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2514.57763671875,5.880546569824219,-39.26899337768555,0.2891581654548645,7.57218074798584,2.431492567062378,NA,NA,NA,NA,NA,3302.100830078125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2626.614013671875,5.742876052856445,-39.76014709472656,0.2891581654548645,7.706559658050537,2.431492567062378,NA,NA,NA,NA,NA,3395.910400390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2551.921875,6.195224761962891,-39.78471755981445,0.2891581654548645,7.657499313354492,2.431492567062378,NA,NA,NA,NA,NA,3377.147216796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2605.865966796875,6.293561935424805,-40.03028869628906,0.2891581654548645,7.614840030670166,2.431492567062378,NA,NA,NA,NA,NA,3365.890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2655.659423828125,6.490236759185791,-39.71103286743164,0.2891581654548645,7.7428202629089355,2.431492567062378,NA,NA,NA,NA,NA,3463.452880859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2581.799072265625,6.480402946472168,-40.5460205078125,0.2891581654548645,7.678829669952393,2.431492567062378,NA,NA,NA,NA,NA,3339.623779296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2572.669921875,6.293561935424805,-41.0863151550293,0.2891581654548645,7.550850868225098,2.431492567062378,NA,NA,NA,NA,NA,3249.567138671875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2535.324951171875,6.244394779205322,-41.012638092041016,0.2891581654548645,7.433534622192383,2.431492567062378,NA,NA,NA,NA,NA,3091.9658203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2585.118408203125,6.195224761962891,-41.33189392089844,0.2891581654548645,7.540184497833252,2.431492567062378,NA,NA,NA,NA,NA,3170.766845703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2535.324951171875,6.195224761962891,-40.52147674560547,0.2891581654548645,7.657499313354492,2.431492567062378,NA,NA,NA,NA,NA,3058.195068359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2481.38232421875,5.900213718414307,-40.5460205078125,0.2891581654548645,7.486859321594238,2.431492567062378,NA,NA,NA,NA,NA,3039.4326171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2523.706787109375,5.900213718414307,-39.809268951416016,0.2891581654548645,7.57218074798584,2.431492567062378,NA,NA,NA,NA,NA,2964.38623046875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2605.865966796875,5.900213718414307,-39.78471755981445,0.2891581654548645,7.574313163757324,2.431492567062378,NA,NA,NA,NA,NA,3001.908935546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2605.865966796875,5.900213718414307,-39.78471755981445,0.2891581654548645,7.574313163757324,2.431492567062378,NA,NA,NA,NA,NA,3001.908935546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2597.567138671875,5.900213718414307,-41.307334899902344,0.2891581654548645,7.68949556350708,2.431492567062378,NA,NA,NA,NA,NA,3046.937744140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2531.17529296875,5.801877498626709,-41.503814697265625,0.2891581654548645,7.7428202629089355,2.431492567062378,NA,NA,NA,NA,NA,3050.689697265625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2514.57763671875,5.752708911895752,-40.5460205078125,0.2891581654548645,7.732156753540039,2.431492567062378,NA,NA,NA,NA,NA,3028.176025390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2489.680908203125,5.752708911895752,-40.76704406738281,0.2891581654548645,7.659635066986084,2.431492567062378,NA,NA,NA,NA,NA,3001.908935546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2489.680908203125,5.752708911895752,-40.76704406738281,0.2891581654548645,7.659635066986084,2.431492567062378,NA,NA,NA,NA,NA,3001.908935546875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2473.0830078125,5.752708911895752,-40.717926025390625,0.2891581654548645,7.678829669952393,2.431492567062378,NA,NA,NA,NA,NA,2825.5478515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2423.288818359375,5.752708911895752,-41.0863151550293,0.2891581654548645,7.764150619506836,2.431492567062378,NA,NA,NA,NA,NA,2990.652099609375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2390.09423828125,5.752708911895752,-41.724830627441406,0.2891581654548645,7.678829669952393,2.431492567062378,NA,NA,NA,NA,NA,2851.8134765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2348.599365234375,5.605204105377197,-40.91440200805664,0.2891581654548645,7.412203788757324,2.431492567062378,NA,NA,NA,NA,NA,2739.2421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2365.197021484375,5.506866931915283,-40.03028869628906,0.2891581654548645,7.508189678192139,2.431492567062378,NA,NA,NA,NA,NA,2735.489990234375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2273.908447265625,5.398696422576904,-38.82693862915039,0.2891581654548645,7.361011981964111,2.431492567062378,NA,NA,NA,NA,NA,2626.66943359375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2182.61962890625,5.408531188964844,-36.83768844604492,0.2891581654548645,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,2495.337158203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2182.61962890625,5.408531188964844,-36.83768844604492,0.2891581654548645,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,2495.337158203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2149.424560546875,5.349527835845947,-37.083282470703125,0.2891581654548645,6.782966613769531,2.431492567062378,NA,NA,NA,NA,NA,2161.374755859375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2297.97509765625,5.408531188964844,-38.55678939819336,0.2891581654548645,6.998402118682861,2.431492567062378,NA,NA,NA,NA,NA,2394.022216796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2364.3671875,5.408531188964844,-40.52147674560547,0.2891581654548645,7.145578861236572,2.431492567062378,NA,NA,NA,NA,NA,2514.09765625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2448.18603515625,5.408531188964844,-42.21601104736328,0.2891581654548645,7.250096797943115,2.431492567062378,NA,NA,NA,NA,NA,2495.337158203125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2405.03125,5.506866931915283,-42.559818267822266,0.2891581654548645,7.226632595062256,2.431492567062378,NA,NA,NA,NA,NA,2439.050537109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2365.197021484375,5.556036472320557,-42.16687774658203,0.2891581654548645,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2307.717529296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2365.197021484375,5.556036472320557,-42.16687774658203,0.2891581654548645,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2307.717529296875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2306.274658203125,5.6543731689453125,-41.99497604370117,0.2891581654548645,7.14771032333374,2.431492567062378,NA,NA,NA,NA,NA,2225.1650390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2402.542236328125,5.546202182769775,-43.468475341796875,0.2891581654548645,7.273559093475342,2.431492567062378,NA,NA,NA,NA,NA,2281.451416015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2398.392822265625,5.546202182769775,-44.549049377441406,0.2891581654548645,7.358879089355469,2.431492567062378,NA,NA,NA,NA,NA,2251.431396484375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2324.531982421875,5.506866931915283,-42.731719970703125,0.2891581654548645,7.358879089355469,2.431492567062378,NA,NA,NA,NA,NA,2232.67041015625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2323.701416015625,5.339694976806641,-41.99497604370117,0.2891581654548645,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2213.907958984375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2465.6142578125,5.339694976806641,-42.48613739013672,0.2891581654548645,7.337549209594727,2.431492567062378,NA,NA,NA,NA,NA,2225.1650390625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2406.691162109375,5.211857318878174,-41.552921295166016,0.2891581654548645,7.31621789932251,2.431492567062378,NA,NA,NA,NA,NA,2187.641845703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2406.691162109375,5.211857318878174,-41.552921295166016,0.2891581654548645,7.31621789932251,2.431492567062378,NA,NA,NA,NA,NA,2187.641845703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2406.691162109375,5.211857318878174,-41.552921295166016,0.2891581654548645,7.31621789932251,2.431492567062378,NA,NA,NA,NA,NA,2187.641845703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2323.701416015625,5.202023506164551,-41.11087417602539,0.2891581654548645,7.209568023681641,2.431492567062378,NA,NA,NA,NA,NA,2187.641845703125,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2240.712890625,5.211857318878174,-40.005741119384766,0.2891581654548645,7.105051517486572,2.431492567062378,NA,NA,NA,NA,NA,2082.574951171875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2282.20751953125,5.211857318878174,-40.30043411254883,0.2891581654548645,7.124249458312988,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2340.2998046875,5.064352035522461,-41.503814697265625,0.2891581654548645,7.700160503387451,2.431492567062378,NA,NA,NA,NA,NA,2221.4140625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2249.01220703125,5.1626877784729,-39.53913116455078,0.2891581654548645,7.640436172485352,2.431492567062378,NA,NA,NA,NA,NA,2394.022216796875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2261.46044921875,5.1626877784729,-38.31120300292969,0.2891581654548645,7.486859321594238,2.431492567062378,NA,NA,NA,NA,NA,2439.050537109375,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2232.41455078125,5.1626877784729,-37.869140625,0.2891581654548645,7.422869682312012,2.431492567062378,NA,NA,NA,NA,NA,2570.3837890625,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2134.48681640625,4.91684627532959,-37.45166015625,0.2891581654548645,7.113583087921143,2.431492567062378,NA,NA,NA,NA,NA,2532.860107421875,2023-06-11,MATRIZ_PRECO_CT_B3_IEEX
