date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-18,NA,2159.51904296875,5.4486260414123535,0.5775133371353149,0.335580974817276,10.357586860656738,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2096.189453125,5.36259651184082,0.5543320178985596,0.335580974817276,10.152992248535156,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2146.85400390625,5.544217109680176,0.5677704215049744,0.27127805352211,10.255290031433105,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2215.24951171875,5.496422290802002,0.5607153177261353,0.27127805352211,10.459883689880371,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2225.38134765625,5.926576614379883,0.5677704215049744,0.27127805352211,10.61844253540039,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2216.516357421875,5.78318977355957,0.5408936738967896,0.27127805352211,10.536605834960938,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2241.8466796875,5.78318977355957,0.5563478469848633,0.27127805352211,10.434309959411621,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2216.516357421875,5.821427345275879,0.5513085722923279,0.27127805352211,10.383162498474121,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2115.18994140625,5.735396862030029,0.5546679496765137,0.27127805352211,10.48034381866455,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2118.35546875,5.926576614379883,0.5486208200454712,0.27127805352211,10.10184383392334,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2089.85693359375,5.811868667602539,0.5445891618728638,0.27127805352211,9.411337852478027,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2039.1942138671875,6.213346481323242,0.5341746211051941,0.27127805352211,9.360189437866211,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2139.8876953125,6.681735515594482,0.5563478469848633,0.27127805352211,9.64150619506836,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2096.189453125,6.643502712249756,0.5526525378227234,0.28132563829421997,9.590359687805176,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2089.85693359375,6.576589107513428,0.5623947978019714,0.28132563829421997,9.511077880859375,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2058.193115234375,6.500115871429443,0.5442535281181335,0.28132563829421997,9.385764122009277,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2021.46240234375,6.30893611907959,0.5281273126602173,0.28132563829421997,9.155596733093262,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2058.193115234375,6.490557670593262,0.5274553894996643,0.3014199435710907,9.206743240356445,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2153.18701171875,6.490557670593262,0.5375339984893799,0.3014199435710907,9.718230247497559,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2236.147216796875,6.500115871429443,0.5449252128601074,0.3014199435710907,10.204142570495605,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2210.1826171875,6.547910213470459,0.5442535281181335,0.3014199435710907,10.229717254638672,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2141.154296875,6.30893611907959,0.5442535281181335,0.3014199435710907,9.690099716186523,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2157.619384765625,6.261140823364258,0.5731456279754639,0.3014199435710907,9.516191482543945,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2134.187744140625,6.30893611907959,0.5677704215049744,0.3014199435710907,9.309040069580078,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2109.489501953125,6.404526233673096,0.56609046459198,0.3014199435710907,9.196513175964355,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2178.5185546875,6.500115871429443,0.5778493285179138,0.3014199435710907,9.209301948547363,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2209.549072265625,6.595705032348633,0.5946473479270935,0.3014199435710907,9.206743240356445,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2165.851806640625,6.643502712249756,0.6037180423736572,0.3014199435710907,8.95100212097168,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2214.615478515625,6.662616729736328,0.6198438405990601,0.3014199435710907,9.101890563964844,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2154.453125,6.595705032348633,0.6050618290901184,0.3014199435710907,8.894735336303711,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2153.18701171875,6.547910213470459,0.5751615166664124,0.3014199435710907,8.656896591186523,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2112.0224609375,6.4523210525512695,0.5734817385673523,0.3014199435710907,8.672240257263184,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2064.52587890625,6.586146831512451,0.5546679496765137,0.3014199435710907,8.720832824707031,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2137.354248046875,6.404526233673096,0.5896077156066895,0.3014199435710907,8.956116676330566,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2156.353271484375,6.404526233673096,0.5899434089660645,0.3014199435710907,9.229761123657227,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2108.855712890625,5.735396862030029,0.5933035016059875,0.3014199435710907,9.155596733093262,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2143.68701171875,5.639806270599365,0.6064059138298035,0.3014199435710907,9.349959373474121,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2143.68701171875,5.639806270599365,0.6064059138298035,0.3014199435710907,9.349959373474121,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2143.68701171875,5.630247116088867,0.5879279971122742,0.3014199435710907,9.411337852478027,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2146.22021484375,5.630247116088867,0.5761694312095642,0.3014199435710907,9.475275039672852,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2096.189453125,5.305241107940674,0.5795289278030396,0.3014199435710907,9.50852108001709,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2133.5546875,5.5346574783325195,0.5748255252838135,0.3014199435710907,9.53921127319336,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2081.625,5.678042411804199,0.5610513091087341,0.3014199435710907,9.462486267089844,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2025.8953857421875,5.639806270599365,0.5607153177261353,0.3014199435710907,9.337172508239746,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,1918.869140625,5.716278076171875,0.5371983647346497,0.3014199435710907,9.0788726806640625,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2004.3636474609375,5.582452774047852,0.5439172983169556,0.3014199435710907,9.239989280700684,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,1947.3671875,6.0221662521362305,0.5442535281181335,0.3014199435710907,9.181170463562012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,1988.5311279296875,6.117756366729736,0.5476129055023193,0.3014199435710907,9.130019187927246,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2026.5289306640625,6.30893611907959,0.543245255947113,0.3014199435710907,9.283465385437012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,1970.1658935546875,6.299376010894775,0.5546679496765137,0.3014199435710907,9.206743240356445,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,1963.19921875,6.117756366729736,0.5620591640472412,0.3014199435710907,9.053297996520996,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,1934.701171875,6.0699615478515625,0.5610513091087341,0.3014199435710907,8.912639617919922,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,1972.6990966796875,6.0221662521362305,0.5654187202453613,0.3014199435710907,9.040511131286621,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,1934.701171875,6.0221662521362305,0.5543320178985596,0.3014199435710907,9.181170463562012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,1893.537353515625,5.735396862030029,0.5546679496765137,0.3014199435710907,8.976573944091797,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,1925.8350830078125,5.735396862030029,0.5445891618728638,0.3014199435710907,9.0788726806640625,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,1988.5311279296875,5.735396862030029,0.5442535281181335,0.3014199435710907,9.081430435180664,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,1988.5311279296875,5.735396862030029,0.5442535281181335,0.3014199435710907,9.081430435180664,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,1982.197998046875,5.735396862030029,0.5650826692581177,0.3014199435710907,9.219531059265137,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,1931.534912109375,5.639806270599365,0.5677704215049744,0.3014199435710907,9.283465385437012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,1918.869140625,5.59201192855835,0.5546679496765137,0.3014199435710907,9.270678520202637,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,1899.8701171875,5.59201192855835,0.5576916337013245,0.3014199435710907,9.183727264404297,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,1899.8701171875,5.59201192855835,0.5576916337013245,0.3014199435710907,9.183727264404297,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,1887.20458984375,5.59201192855835,0.5570198893547058,0.3014199435710907,9.206743240356445,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,1849.2066650390625,5.59201192855835,0.5620591640472412,0.3014199435710907,9.309040069580078,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,1823.8753662109375,5.59201192855835,0.5707939267158508,0.3014199435710907,9.206743240356445,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,1792.210693359375,5.4486260414123535,0.5597077012062073,0.3014199435710907,8.887064933776855,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,1804.876953125,5.353035926818848,0.5476129055023193,0.3014199435710907,9.00214958190918,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,1735.2149658203125,5.247888088226318,0.5311510562896729,0.3014199435710907,8.82568645477295,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,1665.5533447265625,5.2574462890625,0.5039381980895996,0.3014199435710907,8.439515113830566,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,1665.5533447265625,5.2574462890625,0.5039381980895996,0.3014199435710907,8.439515113830566,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,1640.2216796875,5.200092315673828,0.5072980523109436,0.3014199435710907,8.132623672485352,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,1753.579833984375,5.2574462890625,0.5274553894996643,0.3014199435710907,8.390924453735352,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,1804.24365234375,5.2574462890625,0.5543320178985596,0.3014199435710907,8.567387580871582,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,1868.205810546875,5.2574462890625,0.5775133371353149,0.3014199435710907,8.692702293395996,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,1835.2745361328125,5.353035926818848,0.5822169184684753,0.3014199435710907,8.664567947387695,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,1804.876953125,5.400831699371338,0.5768411755561829,0.3014199435710907,8.669681549072266,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,1804.876953125,5.400831699371338,0.5768411755561829,0.3014199435710907,8.669681549072266,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,1759.913330078125,5.496422290802002,0.5744894742965698,0.3014199435710907,8.56994342803955,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,1833.37451171875,5.39127254486084,0.5946473479270935,0.3014199435710907,8.720832824707031,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,1830.208984375,5.39127254486084,0.6094292998313904,0.3014199435710907,8.823127746582031,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,1773.8455810546875,5.353035926818848,0.584568440914154,0.3014199435710907,8.823127746582031,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,1773.212646484375,5.19053316116333,0.5744894742965698,0.3014199435710907,8.669681549072266,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,1881.5052490234375,5.19053316116333,0.5812088251113892,0.3014199435710907,8.797554016113281,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,1836.541748046875,5.066267490386963,0.5684422850608826,0.3014199435710907,8.771982192993164,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,1836.541748046875,5.066267490386963,0.5684422850608826,0.3014199435710907,8.771982192993164,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,1836.541748046875,5.066267490386963,0.5684422850608826,0.3014199435710907,8.771982192993164,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,1773.212646484375,5.05670690536499,0.5623947978019714,0.3014199435710907,8.644107818603516,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,1709.8831787109375,5.066267490386963,0.5472768545150757,0.3014199435710907,8.518794059753418,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,1741.5478515625,5.066267490386963,0.5513085722923279,0.3014199435710907,8.5418119430542,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,1785.87841796875,4.922881603240967,0.5677704215049744,0.3014199435710907,9.232317924499512,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,1716.216552734375,5.018471717834473,0.5408936738967896,0.3014199435710907,9.160710334777832,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,1725.7154541015625,5.018471717834473,0.5240955352783203,0.3014199435710907,8.976573944091797,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,1703.55029296875,5.018471717834473,0.5180485844612122,0.3014199435710907,8.89985179901123,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,1628.82275390625,4.779497146606445,0.5123371481895447,0.3014199435710907,8.529024124145508,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,1652.8873291015625,4.769937992095947,0.5375339984893799,0.3014199435710907,8.493220329284668,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,1649.7205810546875,4.58831787109375,0.5331665873527527,0.3014199435710907,8.490663528442383,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,1595.891357421875,4.540522575378418,0.5240955352783203,0.3014199435710907,8.314200401306152,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,1599.0579833984375,4.58831787109375,0.5039381980895996,0.24113622307777405,8.337218284606934,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,1595.891357421875,4.636111736297607,0.5072980523109436,0.24113622307777405,8.234920501708984,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,1678.21875,4.875086307525635,0.5207362174987793,0.24113622307777405,8.823127746582031,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,1678.21875,4.875086307525635,0.5042741298675537,0.24113622307777405,8.618535041809082,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,1792.210693359375,4.875086307525635,0.5308149456977844,0.24113622307777405,9.155596733093262,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,1830.841796875,5.343478679656982,0.5375339984893799,0.24113622307777405,9.334616661071777,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,1823.8753662109375,5.4486260414123535,0.5492925047874451,0.24113622307777405,9.283465385437012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,1823.8753662109375,5.4486260414123535,0.5492925047874451,0.24113622307777405,9.283465385437012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,1835.907958984375,5.544217109680176,0.5476129055023193,0.24113622307777405,9.411337852478027,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,1780.811767578125,5.544217109680176,0.5408936738967896,0.24113622307777405,9.283465385437012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,1776.3785400390625,5.544217109680176,0.5240955352783203,0.24113622307777405,9.15303897857666,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,1836.541748046875,5.544217109680176,0.5173765420913696,0.24113622307777405,9.206743240356445,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,1880.87158203125,5.544217109680176,0.5375339984893799,0.24113622307777405,9.436909675598145,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,1818.8095703125,5.2574462890625,0.5338383316993713,0.24113622307777405,9.155596733093262,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,1804.876953125,5.2574462890625,0.5247677564620972,0.24113622307777405,9.053297996520996,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,1785.87841796875,5.353035926818848,0.5408936738967896,0.24113622307777405,8.925426483154297,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,1785.87841796875,5.353035926818848,0.5408936738967896,0.24113622307777405,8.925426483154297,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,1811.210205078125,5.630247116088867,0.5392140746116638,0.24113622307777405,8.746406555175781,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,1830.208984375,5.926576614379883,0.5442535281181335,0.24113622307777405,8.89985179901123,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,1785.87841796875,5.830986022949219,0.5308149456977844,0.24113622307777405,9.219531059265137,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,1785.87841796875,5.830986022949219,0.5308149456977844,0.24113622307777405,9.219531059265137,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,1785.87841796875,5.830986022949219,0.5308149456977844,0.24113622307777405,9.219531059265137,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,1774.4788818359375,5.830986022949219,0.5153608918190002,0.24113622307777405,8.567387580871582,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,1931.534912109375,6.213346481323242,0.5634032487869263,0.24113622307777405,9.587800025939941,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,1963.19921875,6.213346481323242,0.5513085722923279,0.24113622307777405,9.130019187927246,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,1931.534912109375,6.213346481323242,0.5560119152069092,0.24113622307777405,8.797554016113281,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,1975.8651123046875,6.203786373138428,0.5593714714050293,0.24113622307777405,9.181170463562012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2042.3609619140625,6.30893611907959,0.6043897867202759,0.24113622307777405,9.64150619506836,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2051.226806640625,6.213346481323242,0.5875918865203857,0.24113622307777405,9.541766166687012,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2077.19140625,6.165550708770752,0.5990147590637207,0.24113622307777405,9.723343849182129,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2020.8287353515625,6.213346481323242,0.5946473479270935,0.24113622307777405,9.922823905944824,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2045.52734375,6.213346481323242,0.5852401256561279,0.24113622307777405,10.152992248535156,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2058.193115234375,6.213346481323242,0.5912875533103943,0.24113622307777405,9.897250175476074,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2111.38916015625,6.213346481323242,0.614804744720459,0.24113622307777405,10.178565979003906,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,2169.65283203125,6.213346481323242,0.6433612108230591,0.24113622307777405,10.585198402404785,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,2153.18701171875,6.117756366729736,0.6484007835388184,0.29137280583381653,10.408736228942871,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2110.123291015625,6.1081953048706055,0.6386578679084778,0.29137280583381653,10.54172134399414,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,2207.01611328125,6.213346481323242,0.6615030169487,0.29137280583381653,10.999499320983887,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,2226.015380859375,6.213346481323242,0.657807469367981,0.29137280583381653,10.741201400756836,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,2226.015380859375,6.213346481323242,0.657807469367981,0.29137280583381653,10.741201400756836,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,2273.51171875,6.299376010894775,0.6685581803321838,0.29137280583381653,10.996944427490234,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,2320.375244140625,6.394965648651123,0.6635187864303589,0.29137280583381653,11.002058029174805,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-30,NA,2242.480224609375,6.442761421203613,0.6618388891220093,0.29137280583381653,10.741201400756836,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-31,NA,2266.545654296875,6.213346481323242,0.6618388891220093,0.29137280583381653,10.690051078796387,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
2001-02-01,NA,2153.18701171875,6.165550708770752,0.6447052955627441,0.29137280583381653,10.178565979003906,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_IEEX
