date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3103.338867,5.703368,-43.60664,0.343734,8.652014,2.607829,NA,NA,NA,NA,52.894619,NA,3398.413086,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3107.89624,5.703368,-44.068085,0.343734,8.694952,2.607829,NA,NA,NA,NA,51.778912,NA,3335.55249,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,3016.755127,5.613316,-42.299202,0.343734,8.523201,2.607829,NA,NA,NA,NA,49.699638,NA,3186.257568,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3089.668213,5.803427,-43.324646,0.277869,8.609075,2.607829,NA,NA,NA,NA,52.23534,NA,3221.616699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3188.100586,5.753398,-42.786293,0.277869,8.780826,2.607829,NA,NA,NA,NA,55.227451,NA,3414.12915,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3202.682861,6.203663,-43.324646,0.277869,8.913937,2.607829,NA,NA,NA,NA,59.132431,NA,3846.297607,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3189.922119,6.053575,-41.273777,0.277869,8.845234,2.607829,NA,NA,NA,NA,57.560307,NA,3799.150879,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3226.379395,6.053575,-42.45303,0.277869,8.759358,2.607829,NA,NA,NA,NA,58.929581,NA,3767.720459,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3189.922119,6.093598,-42.068478,0.277869,8.716422,2.607829,NA,NA,NA,NA,56.850292,NA,3818.794678,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,3044.097656,6.003546,-42.324856,0.277869,8.798002,2.607829,NA,NA,NA,NA,55.937447,NA,3575.208984,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,3048.654053,6.203663,-41.863407,0.277869,8.480261,2.607829,NA,NA,NA,NA,55.937447,NA,3543.77832,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,3007.641357,6.083592,-41.555767,0.277869,7.900598,2.607829,NA,NA,NA,NA,53.858177,NA,3457.345215,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2934.729004,6.503841,-40.761063,0.277869,7.85766,2.607829,NA,NA,NA,NA,54.771027,NA,3476.989014,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3079.643555,6.994129,-42.45303,0.277869,8.09382,2.607829,NA,NA,NA,NA,55.227451,NA,3775.578125,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,3016.755127,6.954106,-42.171032,0.288161,8.050881,2.607829,NA,NA,NA,NA,55.227451,NA,3673.428955,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,3007.641357,6.884065,-42.914471,0.288161,7.984326,2.607829,NA,NA,NA,NA,56.596733,NA,3697.00293,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2962.070557,6.804018,-41.530132,0.288161,7.879128,2.607829,NA,NA,NA,NA,56.393875,NA,3799.150879,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2909.209717,6.603899,-40.29961,0.288161,7.685907,2.607829,NA,NA,NA,NA,55.683891,NA,3614.497314,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2962.070557,6.794012,-40.248337,0.308743,7.728847,2.607829,NA,NA,NA,NA,55.683891,NA,3771.648926,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3098.782227,6.794012,-41.017414,0.308743,8.158226,2.607829,NA,NA,NA,NA,58.016727,NA,3913.086426,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3218.176025,6.804018,-41.581413,0.308743,8.566137,2.607829,NA,NA,NA,NA,58.21957,NA,3920.94458,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3180.808105,6.8540469999999996,-41.530132,0.308743,8.587606,2.607829,NA,NA,NA,NA,56.850292,NA,3889.513184,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3081.46582,6.603899,-41.530132,0.308743,8.13461,2.607829,NA,NA,NA,NA,56.850292,NA,3681.287598,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3105.161865,6.553871,-43.734825,0.308743,7.98862,2.607829,NA,NA,NA,NA,57.560307,NA,3889.513184,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3071.439209,6.603899,-43.324646,0.308743,7.814722,2.607829,NA,NA,NA,NA,56.596733,NA,3869.868164,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,3035.895264,6.703959,-43.196457,0.308743,7.720259,2.607829,NA,NA,NA,NA,58.21957,NA,3771.648926,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3135.238281,6.804018,-44.093719,0.308743,7.730992,2.607829,NA,NA,NA,NA,59.132431,NA,3869.868164,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3179.898193,6.904077,-45.375511,0.308743,7.728847,2.607829,NA,NA,NA,NA,58.726715,NA,3920.94458,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3117.01001,6.954106,-46.067677,0.308743,7.514156,2.607829,NA,NA,NA,NA,57.560307,NA,3920.94458,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3187.188477,6.974117,-47.29821,0.308743,7.640824,2.607829,NA,NA,NA,NA,59.132431,NA,3822.724121,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3100.605225,6.904077,-46.170235,0.308743,7.466924,2.607829,NA,NA,NA,NA,58.57457,NA,3807.009766,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3098.782227,6.8540469999999996,-43.888641,0.308743,7.267263,2.607829,NA,NA,NA,NA,57.560307,NA,3732.360596,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,3039.540527,6.75399,-43.760456,0.308743,7.280143,2.607829,NA,NA,NA,NA,57.712425,NA,3653.7854,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2971.185059,6.894072,-42.324856,0.308743,7.320935,2.607829,NA,NA,NA,NA,56.140312,NA,3500.561035,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3075.99707,6.703959,-44.990971,0.308743,7.518449,2.607829,NA,NA,NA,NA,57.560307,NA,3771.648926,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3103.338867,6.703959,-45.016624,0.308743,7.748169,2.607829,NA,NA,NA,NA,58.929581,NA,3657.714111,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,3034.983643,6.003546,-45.27298,0.308743,7.685907,2.607829,NA,NA,NA,NA,59.588852,NA,3685.215576,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3085.11084,5.903486,-46.272755,0.308743,7.849072,2.607829,NA,NA,NA,NA,60.197414,NA,3810.936279,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3085.11084,5.903486,-46.272755,0.308743,7.849072,2.607829,NA,NA,NA,NA,NA,NA,3810.936279,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3085.11084,5.893479,-44.862785,0.308743,7.900598,2.607829,NA,NA,NA,NA,60.501709,NA,3720.573975,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3088.755859,5.893479,-43.965534,0.308743,7.954271,2.607829,NA,NA,NA,NA,58.929581,NA,3693.072998,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,3016.755127,5.553279,-44.221909,0.308743,7.982182,2.607829,NA,NA,NA,NA,58.929581,NA,3614.497314,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3070.528076,5.793421,-43.862999,0.308743,8.007942,2.607829,NA,NA,NA,NA,58.676006,NA,3649.855957,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2995.793701,5.943511,-42.811916,0.308743,7.943536,2.607829,NA,NA,NA,NA,58.21957,NA,3563.423584,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2915.588867,5.903486,-42.786293,0.308743,7.838338,2.607829,NA,NA,NA,NA,58.321003,NA,3535.921631,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2761.561523,5.983533,-40.991787,0.308743,7.621501,2.607829,NA,NA,NA,NA,55.683891,NA,3457.345215,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2884.601074,5.843451,-41.504505,0.308743,7.756757,2.607829,NA,NA,NA,NA,57.509583,NA,3555.565674,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2802.575439,6.303723,-41.530132,0.308743,7.707379,2.607829,NA,NA,NA,NA,57.053158,NA,3535.921631,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2861.816162,6.403781,-41.786484,0.308743,7.66444,2.607829,NA,NA,NA,NA,56.393875,NA,3524.135254,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2916.500732,6.603899,-41.453213,0.308743,7.793251,2.607829,NA,NA,NA,NA,58.676006,NA,3626.282959,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2835.385254,6.593893,-42.324856,0.308743,7.728847,2.607829,NA,NA,NA,NA,58.878853,NA,3496.634033,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2825.361084,6.403781,-42.888832,0.308743,7.600032,2.607829,NA,NA,NA,NA,58.676006,NA,3402.341553,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2784.345703,6.353751,-42.811916,0.308743,7.481951,2.607829,NA,NA,NA,NA,57.661728,NA,3237.332031,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2839.031494,6.303723,-43.145195,0.308743,7.589297,2.607829,NA,NA,NA,NA,57.560307,NA,3319.837402,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2784.345703,6.303723,-42.299202,0.308743,7.707379,2.607829,NA,NA,NA,NA,57.763149,NA,3201.972656,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2725.10498,6.003546,-42.324856,0.308743,7.535625,2.607829,NA,NA,NA,NA,56.596733,NA,3182.328613,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2771.587402,6.003546,-41.555767,0.308743,7.621501,2.607829,NA,NA,NA,NA,57.560307,NA,3103.753174,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2861.816162,6.003546,-41.530132,0.308743,7.623648,2.607829,NA,NA,NA,NA,59.842422,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2861.816162,6.003546,-41.530132,0.308743,7.623648,2.607829,NA,NA,NA,NA,NA,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2852.702393,6.003546,-43.119553,0.308743,7.739582,2.607829,NA,NA,NA,NA,61.00885,NA,3190.186279,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2779.789795,5.903486,-43.324646,0.308743,7.793251,2.607829,NA,NA,NA,NA,60.856709,NA,3194.116211,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2761.561523,5.853456,-42.324856,0.308743,7.782519,2.607829,NA,NA,NA,NA,59.132431,NA,3170.541992,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2734.219727,5.853456,-42.555557,0.308743,7.709524,2.607829,NA,NA,NA,NA,58.676006,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2734.219727,5.853456,-42.555557,0.308743,7.709524,2.607829,NA,NA,NA,NA,NA,NA,3143.041504,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2715.990967,5.853456,-42.504307,0.308743,7.728847,2.607829,NA,NA,NA,NA,57.763149,NA,2958.387939,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2661.306641,5.853456,-42.888832,0.308743,7.814722,2.607829,NA,NA,NA,NA,56.748871,NA,3131.255615,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2624.850342,5.853456,-43.55537,0.308743,7.728847,2.607829,NA,NA,NA,NA,55.683891,NA,2985.888428,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2579.280273,5.703368,-42.709396,0.308743,7.460483,2.607829,NA,NA,NA,NA,51.322483,NA,2868.024658,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2597.508789,5.603309,-41.786484,0.308743,7.557094,2.607829,NA,NA,NA,NA,53.756752,NA,2864.097168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2497.253662,5.493244,-40.530331,0.308743,7.408957,2.607829,NA,NA,NA,NA,54.061035,NA,2750.161621,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2396.998535,5.503249,-38.453827,0.308743,7.084775,2.607829,NA,NA,NA,NA,49.699638,NA,2612.6521,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2396.998535,5.503249,-38.453827,0.308743,7.084775,2.607829,NA,NA,NA,NA,NA,NA,2612.6521,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2360.54248,5.443214,-38.710175,0.308743,6.827147,2.607829,NA,NA,NA,NA,48.786785,NA,2262.989258,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2523.684326,5.503249,-40.248337,0.308743,7.043983,2.607829,NA,NA,NA,NA,49.496788,NA,2506.575195,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2596.596924,5.503249,-42.299202,0.308743,7.192122,2.607829,NA,NA,NA,NA,49.95322,NA,2632.296143,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2688.648438,5.503249,-44.068085,0.308743,7.297318,2.607829,NA,NA,NA,NA,49.496788,NA,2612.6521,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2641.256348,5.603309,-44.426998,0.308743,7.273703,2.607829,NA,NA,NA,NA,50.156063,NA,2553.72168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2597.508789,5.653338,-44.016808,0.308743,7.277997,2.607829,NA,NA,NA,NA,48.786785,NA,2416.212646,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2597.508789,5.653338,-44.016808,0.308743,7.277997,2.607829,NA,NA,NA,NA,NA,NA,2416.212646,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2532.79834,5.753398,-43.83736,0.308743,7.194267,2.607829,NA,NA,NA,NA,47.113235,NA,2329.779541,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2638.521484,5.643333,-45.375511,0.308743,7.320935,2.607829,NA,NA,NA,NA,46.707508,NA,2388.711426,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2633.965332,5.643333,-46.503502,0.308743,7.406811,2.607829,NA,NA,NA,NA,47.214649,NA,2357.281006,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2552.849609,5.603309,-44.606434,0.308743,7.406811,2.607829,NA,NA,NA,NA,47.87394,NA,2337.636475,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2551.937988,5.433208,-43.83736,0.308743,7.277997,2.607829,NA,NA,NA,NA,51.778912,NA,2317.992432,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2707.788818,5.433208,-44.350082,0.308743,7.38534,2.607829,NA,NA,NA,NA,53.148182,NA,2329.779541,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2643.078613,5.303132,-43.375916,0.308743,7.363874,2.607829,NA,NA,NA,NA,54.061035,NA,2290.490723,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2643.078613,5.303132,-43.375916,0.308743,7.363874,2.607829,NA,NA,NA,NA,NA,NA,2290.490723,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2643.078613,5.303132,-43.375916,0.308743,7.363874,2.607829,NA,NA,NA,NA,NA,NA,2290.490723,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2551.937988,5.293125,-42.914471,0.308743,7.256526,2.607829,NA,NA,NA,NA,52.945328,NA,2290.490723,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2460.797119,5.303132,-41.760845,0.308743,7.151329,2.607829,NA,NA,NA,NA,50.612492,NA,2180.484375,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2506.36792,5.303132,-42.068478,0.308743,7.170652,2.607829,NA,NA,NA,NA,52.742466,NA,2239.417236,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2570.165771,5.153044,-43.324646,0.308743,7.750315,2.607829,NA,NA,NA,NA,54.061035,NA,2325.849854,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2469.912109,5.253102,-41.273777,0.308743,7.690201,2.607829,NA,NA,NA,NA,52.23534,NA,2506.575195,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2483.58252,5.253102,-39.991978,0.308743,7.535625,2.607829,NA,NA,NA,NA,50.612492,NA,2553.72168,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2451.68335,5.253102,-39.530537,0.308743,7.471219,2.607829,NA,NA,NA,NA,50.409634,NA,2691.228027,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2344.137451,5.002954,-39.094723,0.308743,7.159917,2.607829,NA,NA,NA,NA,48.330372,NA,2651.940918,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2378.770996,4.992948,-41.017414,0.308743,7.129861,2.607829,NA,NA,NA,NA,49.95322,NA,2577.293945,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2374.213623,4.802836,-40.684135,0.308743,7.127713,2.607829,NA,NA,NA,NA,49.24321,NA,2573.365479,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2296.743896,4.752806,-39.991978,0.308743,6.979577,2.607829,NA,NA,NA,NA,48.583931,NA,2404.42627,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2301.301514,4.802836,-38.453827,0.246995,6.998899,2.607829,NA,NA,NA,NA,48.786785,NA,2475.144531,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2296.743896,4.852866,-38.710175,0.246995,6.913024,2.607829,NA,NA,NA,NA,49.24321,NA,2671.584229,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2415.227295,5.103013,-39.735619,0.246995,7.406811,2.607829,NA,NA,NA,NA,55.024593,NA,2679.442627,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2415.227295,5.103013,-38.479465,0.246995,7.235059,2.607829,NA,NA,NA,NA,53.858177,NA,2545.862305,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2579.280273,5.103013,-40.5047,0.246995,7.685907,2.607829,NA,NA,NA,NA,54.314613,NA,2620.510254,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2634.876465,5.593303,-41.017414,0.246995,7.836189,2.607829,NA,NA,NA,NA,55.227451,NA,2718.730225,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2624.850342,5.703368,-41.914673,0.246995,7.793251,2.607829,NA,NA,NA,NA,55.582455,NA,2604.79541,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2624.850342,5.703368,-50.132038,0.246995,7.793251,2.607829,NA,NA,NA,NA,NA,NA,2604.79541,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2642.167236,5.803427,-49.978714,0.246995,7.900598,2.607829,NA,NA,NA,NA,55.227451,NA,2620.510254,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2562.874756,5.803427,-49.36549,0.246995,7.793251,2.607829,NA,NA,NA,NA,53.756752,NA,2573.365479,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2556.495117,5.803427,-47.832394,0.246995,7.683763,2.607829,NA,NA,NA,NA,52.945328,NA,2463.358643,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2643.078613,5.803427,-47.219158,0.246995,7.728847,2.607829,NA,NA,NA,NA,53.604603,NA,2431.927979,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2706.877197,5.803427,-49.058872,0.246995,7.922066,2.607829,NA,NA,NA,NA,52.032471,NA,2498.717285,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2617.559326,5.503249,-48.7216,0.246995,7.685907,2.607829,NA,NA,NA,NA,49.95322,NA,2455.500977,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2597.508789,5.503249,-47.89373,0.246995,7.600032,2.607829,NA,NA,NA,NA,48.330372,NA,2365.138916,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2570.165771,5.603309,-49.36549,0.246995,7.492687,2.607829,NA,NA,NA,NA,48.330372,NA,2341.565186,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2570.165771,5.603309,-49.36549,0.246995,7.492687,2.607829,NA,NA,NA,NA,NA,NA,2341.565186,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2606.622559,5.893479,-49.212181,0.246995,7.342404,2.607829,NA,NA,NA,NA,50.308197,NA,2447.643555,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2633.965332,6.203663,-49.672108,0.246995,7.471219,2.607829,NA,NA,NA,NA,52.945328,NA,2526.219971,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2570.165771,6.103604,-48.445637,0.246995,7.739582,2.607829,NA,NA,NA,NA,51.576046,NA,2667.655273,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2570.165771,6.103604,-48.445637,0.246995,7.739582,2.607829,NA,NA,NA,NA,NA,NA,2667.655273,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2570.165771,6.103604,-48.445637,0.246995,7.739582,2.607829,NA,NA,NA,NA,NA,NA,2667.655273,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2553.760498,6.103604,-47.035198,0.246995,7.192122,2.607829,NA,NA,NA,NA,48.330372,NA,2671.584229,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2779.789795,6.503841,-51.419823,0.246995,8.048734,2.607829,NA,NA,NA,NA,52.79319,NA,2946.600342,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2825.361084,6.503841,-50.31599,0.246995,7.66444,2.607829,NA,NA,NA,NA,50.866065999999996,NA,2907.313477,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2779.789795,6.503841,-50.745258,0.246995,7.38534,2.607829,NA,NA,NA,NA,53.148182,NA,2852.310547,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2843.588379,6.493834,-51.05188,0.246995,7.707379,2.607829,NA,NA,NA,NA,54.314613,NA,2887.668701,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2939.285645,6.603899,-55.160576,0.246995,8.09382,2.607829,NA,NA,NA,NA,56.393875,NA,2985.888428,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2952.046387,6.503841,-53.62746,0.246995,8.010092,2.607829,NA,NA,NA,NA,55.481033,NA,3017.31958,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2989.413086,6.453811,-54.669964,0.246995,8.16252,2.607829,NA,NA,NA,NA,56.495312,NA,3174.471191,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2908.298096,6.503841,-54.27137,0.246995,8.329977,2.607829,NA,NA,NA,NA,55.785305,NA,3260.905273,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2943.842285,6.503841,-53.412842,0.246995,8.523201,2.607829,NA,NA,NA,NA,56.140312,NA,3339.481445,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2962.070557,6.503841,-53.96476,0.246995,8.308509,2.607829,NA,NA,NA,NA,55.988159,NA,3221.616699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,3038.62915,6.503841,-56.111084,0.246995,8.544668,2.607829,NA,NA,NA,NA,56.951729,NA,3221.616699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3122.478516,6.503841,-58.717323,0.246995,8.886024,2.607829,NA,NA,NA,NA,59.842422,NA,3221.616699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3098.782227,6.403781,-59.177246,0.298452,8.737889,2.607829,NA,NA,NA,NA,61.00885,NA,3158.756104,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,3036.805908,6.393775,-58.288074,0.298452,8.849528,2.607829,NA,NA,NA,NA,61.668125,NA,3064.465332,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3176.251709,6.503841,-60.37307,0.298452,9.233825,2.607829,NA,NA,NA,NA,61.668125,NA,3241.260498,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3203.593506,6.503841,-60.035778,0.298452,9.016987,2.607829,NA,NA,NA,NA,60.755272,NA,3221.616699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3203.593506,6.503841,-60.035778,0.298452,9.016987,2.607829,NA,NA,NA,NA,NA,NA,3221.616699,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3271.949951,6.593893,-61.01696,0.298452,9.231676,2.607829,NA,NA,NA,NA,59.842422,NA,3300.193115,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3339.394287,6.693952,-60.557034,0.298452,9.23597,2.607829,NA,NA,NA,NA,58.676006,NA,3280.548096,2022-09-21,MATRIZ_PRECO_CT_B3_IEEX
