date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-30,NA,1972.6468505859375,4.537318229675293,0.5660058856010437,0.2712780833244324,9.257433891296387,NA,NA,NA,NA,0.025368347764015198,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2003.8599853515625,4.632841110229492,0.5689674019813538,0.2712780833244324,9.507637023925781,NA,NA,NA,NA,0.026070231571793556,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2069.40673828125,4.680602550506592,0.5689674019813538,0.2712780833244324,9.757837295532227,NA,NA,NA,NA,0.028042210265994072,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2131.832275390625,4.795228481292725,0.5692965388298035,0.2712780833244324,9.757837295532227,NA,NA,NA,NA,0.028175916522741318,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2216.10693359375,5.20597505569458,0.5725871920585632,0.2712780833244324,10.008038520812988,NA,NA,NA,NA,0.030649246647953987,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2234.8349609375,5.530752658843994,0.5709417462348938,0.2712780833244324,10.305776596069336,NA,NA,NA,NA,0.030916627496480942,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2247.319580078125,5.444781303405762,0.5788396596908569,0.2712780833244324,10.258238792419434,NA,NA,NA,NA,0.030248157680034637,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2116.2255859375,5.339707851409912,0.5656768083572388,0.3355810046195984,9.9830169677734375,NA,NA,NA,NA,0.028911225497722626,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2071.27978515625,5.3970208168029785,0.5725871920585632,0.3355810046195984,10.008038520812988,NA,NA,NA,NA,0.029212020337581635,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,1997.617431640625,5.20597505569458,0.5462611317634583,0.3355810046195984,9.732816696166992,NA,NA,NA,NA,0.027106350287795067,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2044.4368896484375,5.158215045928955,0.5597534775733948,0.3355810046195984,9.88293743133545,NA,NA,NA,NA,0.02824276126921177,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2125.58984375,5.444781303405762,0.5597534775733948,0.3355810046195984,10.083098411560059,NA,NA,NA,NA,0.028443295508623123,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2128.71044921875,5.444781303405762,0.5656768083572388,0.3355810046195984,10.133137702941895,NA,NA,NA,NA,0.028376447036862373,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2066.28515625,5.35881233215332,0.5429705381393433,0.3355810046195984,9.932976722717285,NA,NA,NA,NA,0.027106350287795067,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2116.2255859375,5.540304660797119,0.5561334490776062,0.2712780833244324,10.03305721282959,NA,NA,NA,NA,0.02740715630352497,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2183.6455078125,5.492542743682861,0.5492231249809265,0.2712780833244324,10.233217239379883,NA,NA,NA,NA,0.029044903814792633,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2193.6328125,5.922394752502441,0.5561334490776062,0.2712780833244324,10.38834285736084,NA,NA,NA,NA,0.03242066875100136,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2184.894287109375,5.779112339019775,0.5298075675964355,0.2712780833244324,10.30827808380127,NA,NA,NA,NA,0.03191932290792465,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2209.864501953125,5.779112339019775,0.5449450612068176,0.2712780833244324,10.208198547363281,NA,NA,NA,NA,0.03201958164572716,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2184.894287109375,5.817319869995117,0.540009081363678,0.2712780833244324,10.158158302307129,NA,NA,NA,NA,0.03248753026127815,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2085.013671875,5.731350421905518,0.5432997345924377,0.2712780833244324,10.25323486328125,NA,NA,NA,NA,0.030415266752243042,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2088.1337890625,5.922394752502441,0.53737640380859375,0.2712780833244324,9.88293743133545,NA,NA,NA,NA,0.030415266752243042,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2060.042724609375,5.807767868041992,0.5334274172782898,0.2712780833244324,9.207395553588867,NA,NA,NA,NA,0.02941257692873478,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2010.1026611328125,6.208963394165039,0.523226261138916,0.2712780833244324,9.157354354858398,NA,NA,NA,NA,0.029044903814792633,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2109.35888671875,6.677022457122803,0.5449450612068176,0.2712780833244324,9.432576179504395,NA,NA,NA,NA,0.03211987763643265,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2066.28515625,6.638813495635986,0.5413253307342529,0.28132563829421997,9.382537841796875,NA,NA,NA,NA,0.031250860542058945,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2060.042724609375,6.5719475746154785,0.5508682131767273,0.28132563829421997,9.304971694946289,NA,NA,NA,NA,0.031451400369405746,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2028.829833984375,6.495529651641846,0.533098578453064,0.28132563829421997,9.182374954223633,NA,NA,NA,NA,0.03232039883732796,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,1992.6231689453125,6.304485321044922,0.5173028707504272,0.28132563829421997,8.957194328308105,NA,NA,NA,NA,0.030749501660466194,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2028.829833984375,6.485977649688721,0.5166448950767517,0.3014198839664459,9.007232666015625,NA,NA,NA,NA,0.032086435705423355,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2122.46826171875,6.485977649688721,0.526516854763031,0.3014198839664459,9.507637023925781,NA,NA,NA,NA,0.033289678394794464,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2204.245361328125,6.495529651641846,0.5337566137313843,0.3014198839664459,9.9830169677734375,NA,NA,NA,NA,0.03292201831936836,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2178.652099609375,6.543291091918945,0.533098578453064,0.3014198839664459,10.008038520812988,NA,NA,NA,NA,0.03308914601802826,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2110.607666015625,6.304485321044922,0.533098578453064,0.3014198839664459,9.480113983154297,NA,NA,NA,NA,0.03141796216368675,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2126.837890625,6.2567243576049805,0.5613986253738403,0.3014198839664459,9.309976577758789,NA,NA,NA,NA,0.03308914601802826,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2103.74072265625,6.304485321044922,0.5561334490776062,0.3014198839664459,9.1073150634765625,NA,NA,NA,NA,0.03292201831936836,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2079.394287109375,6.400007724761963,0.5544880032539368,0.3014198839664459,8.997224807739258,NA,NA,NA,NA,0.032086435705423355,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2147.438720703125,6.495529651641846,0.5660058856010437,0.3014198839664459,9.009736061096191,NA,NA,NA,NA,0.03292201831936836,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2178.027099609375,6.591050624847412,0.5824595093727112,0.3014198839664459,9.007232666015625,NA,NA,NA,NA,0.03335651755332947,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2134.953369140625,6.638813495635986,0.5913444757461548,0.3014198839664459,8.757035255432129,NA,NA,NA,NA,0.03335651755332947,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2183.021240234375,6.657918930053711,0.6071397066116333,0.3014198839664459,8.904650688171387,NA,NA,NA,NA,0.03252093121409416,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2123.717041015625,6.591050624847412,0.5926606059074402,0.3014198839664459,8.70198917388916,NA,NA,NA,NA,0.032387249171733856,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2122.46826171875,6.543291091918945,0.5633732676506042,0.3014198839664459,8.469303131103516,NA,NA,NA,NA,0.03175220638513565,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2081.892333984375,6.447770595550537,0.5617277026176453,0.3014198839664459,8.48431396484375,NA,NA,NA,NA,0.031250860542058945,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2035.0728759765625,6.581500053405762,0.5432997345924377,0.3014198839664459,8.531851768493652,NA,NA,NA,NA,0.030081039294600487,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2106.8623046875,6.400007724761963,0.5775234699249268,0.3014198839664459,8.762036323547363,NA,NA,NA,NA,0.031585097312927246,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2125.58984375,6.400007724761963,0.5778523683547974,0.3014198839664459,9.029751777648926,NA,NA,NA,NA,0.031117167323827744,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2078.7705078125,5.731350421905518,0.581143319606781,0.3014198839664459,8.957194328308105,NA,NA,NA,NA,0.030749501660466194,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2113.1044921875,5.635827541351318,0.593977153301239,0.3014198839664459,9.147346496582031,NA,NA,NA,NA,0.03242066875100136,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2113.1044921875,5.635827541351318,0.593977153301239,0.3014198839664459,9.147346496582031,NA,NA,NA,NA,0.03242066875100136,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2113.1044921875,5.626274585723877,0.5758780241012573,0.3014198839664459,9.207395553588867,NA,NA,NA,NA,0.03165193274617195,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2115.601806640625,5.626274585723877,0.5643603801727295,0.3014198839664459,9.26994514465332,NA,NA,NA,NA,0.03141796216368675,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2066.28515625,5.301499843597412,0.5676510334014893,0.3014198839664459,9.302471160888672,NA,NA,NA,NA,0.030749501660466194,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2103.115966796875,5.530752658843994,0.5630441308021545,0.3014198839664459,9.33249568939209,NA,NA,NA,NA,0.03105030581355095,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2051.927734375,5.674035549163818,0.5495522618293762,0.3014198839664459,9.257433891296387,NA,NA,NA,NA,0.03031499683856964,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,1996.993408203125,5.635827541351318,0.5492231249809265,0.3014198839664459,9.134835243225098,NA,NA,NA,NA,0.030081039294600487,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,1891.494140625,5.712245464324951,0.5261880159378052,0.3014198839664459,8.882133483886719,NA,NA,NA,NA,0.02941257692873478,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,1975.7684326171875,5.578514099121094,0.532769501209259,0.3014198839664459,9.03976058959961,NA,NA,NA,NA,0.030248157680034637,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,1919.585205078125,6.017916679382324,0.533098578453064,0.3014198839664459,8.982213020324707,NA,NA,NA,NA,0.030081039294600487,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,1960.16162109375,6.113439559936523,0.5363893508911133,0.3014198839664459,8.932173728942871,NA,NA,NA,NA,0.029980763792991638,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,1997.617431640625,6.304485321044922,0.5321110486984253,0.3014198839664459,9.082293510437012,NA,NA,NA,NA,0.030849775299429893,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,1942.0587158203125,6.294931411743164,0.5432997345924377,0.3014198839664459,9.007232666015625,NA,NA,NA,NA,0.029746808111667633,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,1935.191650390625,6.113439559936523,0.550539493560791,0.3014198839664459,8.8571138381958,NA,NA,NA,NA,0.02894463948905468,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,1907.1002197265625,6.065679550170898,0.5495522618293762,0.3014198839664459,8.719502449035645,NA,NA,NA,NA,0.02754085510969162,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,1944.555908203125,6.017916679382324,0.5538300275802612,0.3014198839664459,8.844602584838867,NA,NA,NA,NA,0.02824276126921177,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,1907.1002197265625,6.017916679382324,0.5429705381393433,0.3014198839664459,8.982213020324707,NA,NA,NA,NA,0.027240043506026268,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,1866.52392578125,5.731350421905518,0.5432997345924377,0.3014198839664459,8.782052040100098,NA,NA,NA,NA,0.02707292139530182,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,1898.3609619140625,5.731350421905518,0.5334274172782898,0.3014198839664459,8.882133483886719,NA,NA,NA,NA,0.02640446461737156,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,1960.16162109375,5.731350421905518,0.533098578453064,0.3014198839664459,8.884634017944336,NA,NA,NA,NA,0.026705270633101463,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,1960.16162109375,5.731350421905518,0.533098578453064,0.3014198839664459,8.884634017944336,NA,NA,NA,NA,0.028175916522741318,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,1953.91943359375,5.731350421905518,0.5535009503364563,0.3014198839664459,9.019744873046875,NA,NA,NA,NA,0.027139773592352867,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,1903.9794921875,5.635827541351318,0.5561334490776062,0.3014198839664459,9.082293510437012,NA,NA,NA,NA,0.027173200622200966,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,1891.494140625,5.588067054748535,0.5432997345924377,0.3014198839664459,9.069785118103027,NA,NA,NA,NA,0.02697266824543476,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,1872.7666015625,5.588067054748535,0.5462611317634583,0.3014198839664459,8.984718322753906,NA,NA,NA,NA,0.02673870511353016,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,1872.7666015625,5.588067054748535,0.5462611317634583,0.3014198839664459,8.984718322753906,NA,NA,NA,NA,0.02673870511353016,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,1860.28125,5.588067054748535,0.5456031560897827,0.3014198839664459,9.007232666015625,NA,NA,NA,NA,0.025167807936668396,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,1822.8262939453125,5.588067054748535,0.550539493560791,0.3014198839664459,9.1073150634765625,NA,NA,NA,NA,0.026638422161340714,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,1797.8555908203125,5.588067054748535,0.5590950846672058,0.3014198839664459,9.007232666015625,NA,NA,NA,NA,0.025401756167411804,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,1766.643310546875,5.444781303405762,0.5482359528541565,0.3014198839664459,8.694480895996094,NA,NA,NA,NA,0.02406482957303524,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,1779.1278076171875,5.3492608070373535,0.5363893508911133,0.3014198839664459,8.807073593139648,NA,NA,NA,NA,0.024365639314055443,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,1710.4598388671875,5.244184970855713,0.520264744758606,0.3014198839664459,8.63443374633789,NA,NA,NA,NA,0.024198517203330994,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,1641.791748046875,5.253737926483154,0.49360963702201843,0.3014198839664459,8.256631851196289,NA,NA,NA,NA,0.022226553410291672,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,1641.791748046875,5.253737926483154,0.49360963702201843,0.3014198839664459,8.256631851196289,NA,NA,NA,NA,0.020856188610196114,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,1616.821533203125,5.196423530578613,0.4969004988670349,0.3014198839664459,7.956390380859375,NA,NA,NA,NA,0.0192518662661314,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,1728.56298828125,5.253737926483154,0.5166448950767517,0.3014198839664459,8.209094047546387,NA,NA,NA,NA,0.02132410742342472,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,1778.5037841796875,5.253737926483154,0.5429705381393433,0.3014198839664459,8.381731986999512,NA,NA,NA,NA,0.022393662482500076,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,1841.5535888671875,5.253737926483154,0.5656768083572388,0.3014198839664459,8.504329681396484,NA,NA,NA,NA,0.022226553410291672,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,1809.0924072265625,5.3492608070373535,0.5702836513519287,0.3014198839664459,8.476807594299316,NA,NA,NA,NA,0.02172519452869892,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,1779.1278076171875,5.3970208168029785,0.565018355846405,0.3014198839664459,8.481810569763184,NA,NA,NA,NA,0.02055537886917591,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,1779.1278076171875,5.3970208168029785,0.565018355846405,0.3014198839664459,8.481810569763184,NA,NA,NA,NA,0.02055537886917591,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,1734.8052978515625,5.492542743682861,0.5627149343490601,0.3014198839664459,8.384232521057129,NA,NA,NA,NA,0.01982005685567856,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,1807.2196044921875,5.3874688148498535,0.5824595093727112,0.3014198839664459,8.531851768493652,NA,NA,NA,NA,0.020321423187851906,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,1804.0986328125,5.3874688148498535,0.59693843126297,0.3014198839664459,8.63193130493164,NA,NA,NA,NA,0.020054027438163757,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,1748.539306640625,5.3492608070373535,0.5725871920585632,0.3014198839664459,8.63193130493164,NA,NA,NA,NA,0.021056724712252617,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,1747.9151611328125,5.18687105178833,0.5627149343490601,0.3014198839664459,8.481810569763184,NA,NA,NA,NA,0.019719796255230904,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,1854.6624755859375,5.18687105178833,0.5692965388298035,0.3014198839664459,8.606911659240723,NA,NA,NA,NA,0.01982005685567856,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,1810.3406982421875,5.062691688537598,0.5567916035652161,0.3014198839664459,8.5818939208984375,NA,NA,NA,NA,0.019485827535390854,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,1810.3406982421875,5.062691688537598,0.5567916035652161,0.3014198839664459,8.5818939208984375,NA,NA,NA,NA,0.0190513264387846,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,1810.3406982421875,5.062691688537598,0.5567916035652161,0.3014198839664459,8.5818939208984375,NA,NA,NA,NA,0.0190513264387846,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,1747.9151611328125,5.053140163421631,0.5508682131767273,0.3014198839664459,8.456790924072266,NA,NA,NA,NA,0.019485827535390854,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,1685.4898681640625,5.062691688537598,0.5360601544380188,0.3014198839664459,8.334193229675293,NA,NA,NA,NA,0.01854996755719185,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,1716.7022705078125,5.062691688537598,0.540009081363678,0.3014198839664459,8.356712341308594,NA,NA,NA,NA,0.0190513264387846,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,1760.400146484375,4.919407844543457,0.5561334490776062,0.3014198839664459,9.03225326538086,NA,NA,NA,NA,0.019886905327439308,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,1691.7322998046875,5.0149312019348145,0.5298075675964355,0.3014198839664459,8.962198257446289,NA,NA,NA,NA,0.02132410742342472,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,1701.0960693359375,5.0149312019348145,0.5133538842201233,0.3014198839664459,8.782052040100098,NA,NA,NA,NA,0.02172519452869892,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,1679.2470703125,5.0149312019348145,0.5074308514595032,0.3014198839664459,8.706993103027344,NA,NA,NA,NA,0.022895004600286484,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,1605.58544921875,4.776125431060791,0.5018362402915955,0.3014198839664459,8.344202041625977,NA,NA,NA,NA,0.02256077527999878,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,1629.306884765625,4.766571998596191,0.526516854763031,0.3014198839664459,8.309172630310059,NA,NA,NA,NA,0.021925726905465126,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,1626.1851806640625,4.585080146789551,0.5222389101982117,0.3014198839664459,8.306670188903809,NA,NA,NA,NA,0.021892305463552475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,1573.123779296875,4.537318229675293,0.5133538842201233,0.3014198839664459,8.134032249450684,NA,NA,NA,NA,0.02045510709285736,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,1576.2451171875,4.585080146789551,0.49360963702201843,0.24113616347312927,8.156549453735352,NA,NA,NA,NA,0.021056724712252617,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,1573.123779296875,4.632841110229492,0.4969004988670349,0.24113616347312927,8.05647087097168,NA,NA,NA,NA,0.022727899253368378,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,1654.2769775390625,4.871646404266357,0.510063111782074,0.24113616347312927,8.63193130493164,NA,NA,NA,NA,0.02279473841190338,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,1654.2769775390625,4.871646404266357,0.493938684463501,0.24113616347312927,8.431772232055664,NA,NA,NA,NA,0.021658344194293022,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,1766.643310546875,4.871646404266357,0.5199354290962219,0.24113616347312927,8.957194328308105,NA,NA,NA,NA,0.022293396294116974,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,1804.7220458984375,5.339707851409912,0.526516854763031,0.24113616347312927,9.13233470916748,NA,NA,NA,NA,0.02312897890806198,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,1797.8555908203125,5.444781303405762,0.5380344986915588,0.24113616347312927,9.082293510437012,NA,NA,NA,NA,0.022159699350595474,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,1797.8555908203125,5.444781303405762,0.5380344986915588,0.24113616347312927,9.082293510437012,NA,NA,NA,NA,0.02172519452869892,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,1809.716552734375,5.540304660797119,0.5363893508911133,0.24113616347312927,9.207395553588867,NA,NA,NA,NA,0.022293396294116974,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,1755.4066162109375,5.540304660797119,0.5298075675964355,0.24113616347312927,9.082293510437012,NA,NA,NA,NA,0.021892305463552475,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,1751.0364990234375,5.540304660797119,0.5133538842201233,0.24113616347312927,8.954692840576172,NA,NA,NA,NA,0.020956454798579216,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,1810.3406982421875,5.540304660797119,0.5067726969718933,0.24113616347312927,9.007232666015625,NA,NA,NA,NA,0.020689072087407112,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,1854.038818359375,5.540304660797119,0.526516854763031,0.24113616347312927,9.232414245605469,NA,NA,NA,NA,0.021658344194293022,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,1792.8614501953125,5.253737926483154,0.5228971242904663,0.24113616347312927,8.957194328308105,NA,NA,NA,NA,0.02055537886917591,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,1779.1278076171875,5.253737926483154,0.5140122771263123,0.24113616347312927,8.8571138381958,NA,NA,NA,NA,0.02012087218463421,NA,2025-03-11,MATRIZ_PRECO_CT_B3_IEEX
