date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-20,NA,2676.4072265625,4.621834754943848,-39.04795837402344,0.2602424919605255,7.977451801300049,2.431492328643799,NA,NA,NA,NA,NA,2870.576171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2738.6494140625,4.621834754943848,-41.7493896484375,0.2602424919605255,8.205681800842285,2.431492328643799,NA,NA,NA,NA,NA,2885.58447265625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2738.6494140625,4.621834754943848,-41.7493896484375,0.2602424919605255,8.205681800842285,2.431492328643799,NA,NA,NA,NA,NA,2885.58447265625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2771.844482421875,4.6710028648376465,-42.11777114868164,0.2602424919605255,8.028645515441895,2.431492328643799,NA,NA,NA,NA,NA,2851.814453125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2655.659912109375,4.523497104644775,-40.76705551147461,0.2602424919605255,7.9049296379089355,2.431492328643799,NA,NA,NA,NA,NA,2814.28955078125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2737.818603515625,4.523497104644775,-42.24055862426758,0.2602424919605255,7.913461685180664,2.431492328643799,NA,NA,NA,NA,NA,2776.764892578125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2697.15478515625,4.523497104644775,-42.24055862426758,0.2602424919605255,7.956123352050781,2.431492328643799,NA,NA,NA,NA,NA,2754.251220703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2614.99462890625,4.523497104644775,-40.52146530151367,0.2602424919605255,7.828140735626221,2.431492328643799,NA,NA,NA,NA,NA,2776.764892578125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2622.4638671875,4.6710028648376465,-42.24055862426758,0.2602424919605255,7.892131805419922,2.431492328643799,NA,NA,NA,NA,NA,2848.0615234375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2663.958251953125,4.769340515136719,-42.46158218383789,0.2602424919605255,8.105432510375977,2.431492328643799,NA,NA,NA,NA,NA,2926.86181640625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2751.096923828125,4.818509101867676,-42.46158218383789,0.2602424919605255,8.318733215332031,2.431492328643799,NA,NA,NA,NA,NA,3189.52734375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2834.0869140625,4.9365129470825195,-42.48615264892578,0.2602424919605255,8.318733215332031,2.431492328643799,NA,NA,NA,NA,NA,3189.52734375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2946.123291015625,5.35936164855957,-42.73173141479492,0.2602424919605255,8.532033920288086,2.431492328643799,NA,NA,NA,NA,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2971.0185546875,5.693708419799805,-42.60893249511719,0.2602424919605255,8.78586196899414,2.431492328643799,NA,NA,NA,NA,NA,3470.9580078125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2987.616943359375,5.6052045822143555,-43.19833755493164,0.2602424919605255,8.745335578918457,2.431492328643799,NA,NA,NA,NA,NA,3395.908203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2813.340087890625,5.497034072875977,-42.21599578857422,0.32192960381507874,8.510704040527344,2.431492328643799,NA,NA,NA,NA,NA,3245.813232421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2753.587158203125,5.556035995483398,-42.73173141479492,0.32192960381507874,8.532033920288086,2.431492328643799,NA,NA,NA,NA,NA,3279.585693359375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2655.659912109375,5.35936164855957,-40.76705551147461,0.32192960381507874,8.297405242919922,2.431492328643799,NA,NA,NA,NA,NA,3001.90966796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2717.90234375,5.31019401550293,-41.7739372253418,0.32192960381507874,8.425383567810059,2.431492328643799,NA,NA,NA,NA,NA,3170.76611328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2825.787841796875,5.6052045822143555,-41.7739372253418,0.32192960381507874,8.5960235595703125,2.431492328643799,NA,NA,NA,NA,NA,3245.813232421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2829.937255859375,5.6052045822143555,-42.21599578857422,0.32192960381507874,8.638684272766113,2.431492328643799,NA,NA,NA,NA,NA,3185.7763671875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2746.947509765625,5.5167012214660645,-40.52146530151367,0.32192960381507874,8.468043327331543,2.431492328643799,NA,NA,NA,NA,NA,3043.18603515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2813.340087890625,5.703542232513428,-41.50381088256836,0.2602424919605255,8.553363800048828,2.431492328643799,NA,NA,NA,NA,NA,3076.956298828125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2902.96826171875,5.6543731689453125,-40.98807144165039,0.2602424919605255,8.724004745483398,2.431492328643799,NA,NA,NA,NA,NA,3260.823486328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2916.24560546875,6.096888065338135,-41.50381088256836,0.2602424919605255,8.856250762939453,2.431492328643799,NA,NA,NA,NA,NA,3673.585693359375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2904.62744140625,5.94938325881958,-39.539127349853516,0.2602424919605255,8.787995338439941,2.431492328643799,NA,NA,NA,NA,NA,3628.556396484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2937.823974609375,5.94938325881958,-40.668819427490234,0.2602424919605255,8.702674865722656,2.431492328643799,NA,NA,NA,NA,NA,3598.53857421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2904.62744140625,5.988718032836914,-40.300437927246094,0.2602424919605255,8.660015106201172,2.431492328643799,NA,NA,NA,NA,NA,3647.320068359375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2771.844482421875,5.900214195251465,-40.5460205078125,0.2602424919605255,8.741069793701172,2.431492328643799,NA,NA,NA,NA,NA,3414.671875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2775.994384765625,6.096888065338135,-40.103973388671875,0.2602424919605255,8.425383567810059,2.431492328643799,NA,NA,NA,NA,NA,3384.652099609375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2738.6494140625,5.978884696960449,-39.809268951416016,0.2602424919605255,7.849470138549805,2.431492328643799,NA,NA,NA,NA,NA,3302.09912109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2672.2568359375,6.391899585723877,-39.04795837402344,0.2602424919605255,7.8068108558654785,2.431492328643799,NA,NA,NA,NA,NA,3320.86376953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2804.2109375,6.87375020980835,-40.668819427490234,0.2602424919605255,8.04144287109375,2.431492328643799,NA,NA,NA,NA,NA,3606.04296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2746.947509765625,6.834415912628174,-40.39866638183594,0.26988133788108826,7.998782634735107,2.431492328643799,NA,NA,NA,NA,NA,3508.4814453125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2738.6494140625,6.765580177307129,-41.110862731933594,0.26988133788108826,7.9326581954956055,2.431492328643799,NA,NA,NA,NA,NA,3530.995361328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2697.15478515625,6.686910152435303,-39.78471755981445,0.26988133788108826,7.828140735626221,2.431492328643799,NA,NA,NA,NA,NA,3628.556396484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2649.020751953125,6.490236282348633,-38.60590744018555,0.26988133788108826,7.636170387268066,2.431492328643799,NA,NA,NA,NA,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2697.15478515625,6.677076816558838,-38.556793212890625,0.2891581654548645,7.678831100463867,2.431492328643799,NA,NA,NA,NA,NA,3602.290283203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2821.638427734375,6.677076816558838,-39.29353713989258,0.2891581654548645,8.105432510375977,2.431492328643799,NA,NA,NA,NA,NA,3737.375244140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2930.354248046875,6.686910152435303,-39.833824157714844,0.2891581654548645,8.510704040527344,2.431492328643799,NA,NA,NA,NA,NA,3744.881103515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2896.32958984375,6.736079216003418,-39.78471755981445,0.2891581654548645,8.532033920288086,2.431492328643799,NA,NA,NA,NA,NA,3714.862060546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2805.87060546875,6.490236282348633,-39.78471755981445,0.2891581654548645,8.08197021484375,2.431492328643799,NA,NA,NA,NA,NA,3515.98779296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2827.44873046875,6.441067695617676,-41.89673614501953,0.2891581654548645,7.936924457550049,2.431492328643799,NA,NA,NA,NA,NA,3714.862060546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2796.74169921875,6.490236282348633,-41.50381088256836,0.2891581654548645,7.7641520500183105,2.431492328643799,NA,NA,NA,NA,NA,3696.1005859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2764.376220703125,6.588574409484863,-41.38101577758789,0.2891581654548645,7.670297622680664,2.431492328643799,NA,NA,NA,NA,NA,3602.290283203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2854.833740234375,6.686910152435303,-42.24055862426758,0.2891581654548645,7.680963039398193,2.431492328643799,NA,NA,NA,NA,NA,3696.1005859375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2895.499267578125,6.785247802734375,-43.468475341796875,0.2891581654548645,7.678831100463867,2.431492328643799,NA,NA,NA,NA,NA,3744.881103515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2838.236328125,6.834415912628174,-44.131553649902344,0.2891581654548645,7.465529441833496,2.431492328643799,NA,NA,NA,NA,NA,3744.881103515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2902.13818359375,6.85408353805542,-45.310359954833984,0.2891581654548645,7.5913777351379395,2.431492328643799,NA,NA,NA,NA,NA,3651.07373046875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2823.2978515625,6.785247802734375,-44.229801177978516,0.2891581654548645,7.418603420257568,2.431492328643799,NA,NA,NA,NA,NA,3636.061767578125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2821.638427734375,6.736079216003418,-42.04408264160156,0.2891581654548645,7.2202348709106445,2.431492328643799,NA,NA,NA,NA,NA,3564.766845703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2767.69482421875,6.637741565704346,-41.92131042480469,0.2891581654548645,7.2330322265625,2.431492328643799,NA,NA,NA,NA,NA,3489.720458984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2705.453125,6.7754130363464355,-40.5460205078125,0.2891581654548645,7.273558139801025,2.431492328643799,NA,NA,NA,NA,NA,3343.376220703125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2800.891357421875,6.588574409484863,-43.1001091003418,0.2891581654548645,7.4697957038879395,2.431492328643799,NA,NA,NA,NA,NA,3602.290283203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2825.787841796875,6.588574409484863,-43.12466812133789,0.2891581654548645,7.698026657104492,2.431492328643799,NA,NA,NA,NA,NA,3493.470458984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2763.545654296875,5.900214195251465,-43.37025833129883,0.2891581654548645,7.636170387268066,2.431492328643799,NA,NA,NA,NA,NA,3519.738525390625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2809.18994140625,5.801878929138184,-44.3280143737793,0.2891581654548645,7.798276901245117,2.431492328643799,NA,NA,NA,NA,NA,3639.814208984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2809.18994140625,5.801878929138184,-44.3280143737793,0.2891581654548645,7.798276901245117,2.431492328643799,NA,NA,NA,NA,NA,3639.814208984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2809.18994140625,5.792044162750244,-42.97732162475586,0.2891581654548645,7.849470138549805,2.431492328643799,NA,NA,NA,NA,NA,3553.51025390625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2812.509033203125,5.792044162750244,-42.11777114868164,0.2891581654548645,7.902796745300293,2.431492328643799,NA,NA,NA,NA,NA,3527.244140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2746.947509765625,5.457698822021484,-42.36334228515625,0.2891581654548645,7.930525779724121,2.431492328643799,NA,NA,NA,NA,NA,3452.1953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2795.91064453125,5.693708419799805,-42.01952362060547,0.2891581654548645,7.956123352050781,2.431492328643799,NA,NA,NA,NA,NA,3485.966796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2727.8603515625,5.841212749481201,-41.012630462646484,0.2891581654548645,7.892131805419922,2.431492328643799,NA,NA,NA,NA,NA,3403.413818359375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2654.82958984375,5.801878929138184,-40.98807144165039,0.2891581654548645,7.787613868713379,2.431492328643799,NA,NA,NA,NA,NA,3377.14794921875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2514.577880859375,5.880547046661377,-39.26897430419922,0.2891581654548645,7.572180271148682,2.431492328643799,NA,NA,NA,NA,NA,3302.09912109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2626.613525390625,5.742876052856445,-39.76015853881836,0.2891581654548645,7.706559658050537,2.431492328643799,NA,NA,NA,NA,NA,3395.908203125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2551.923095703125,6.195225715637207,-39.78471755981445,0.2891581654548645,7.657501220703125,2.431492328643799,NA,NA,NA,NA,NA,3377.14794921875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2605.86572265625,6.293563365936279,-40.030296325683594,0.2891581654548645,7.614840984344482,2.431492328643799,NA,NA,NA,NA,NA,3365.890625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2655.659912109375,6.490236282348633,-39.711036682128906,0.2891581654548645,7.7428202629089355,2.431492328643799,NA,NA,NA,NA,NA,3463.453125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2581.798828125,6.480403423309326,-40.5460205078125,0.2891581654548645,7.678831100463867,2.431492328643799,NA,NA,NA,NA,NA,3339.62451171875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2572.6708984375,6.293563365936279,-41.08631134033203,0.2891581654548645,7.5508503913879395,2.431492328643799,NA,NA,NA,NA,NA,3249.566162109375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2535.324951171875,6.244394779205322,-41.012630462646484,0.2891581654548645,7.433534622192383,2.431492328643799,NA,NA,NA,NA,NA,3091.967041015625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2585.118896484375,6.195225715637207,-41.33189010620117,0.2891581654548645,7.5401835441589355,2.431492328643799,NA,NA,NA,NA,NA,3170.76611328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2535.324951171875,6.195225715637207,-40.52146530151367,0.2891581654548645,7.657501220703125,2.431492328643799,NA,NA,NA,NA,NA,3058.1962890625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2481.381591796875,5.900214195251465,-40.5460205078125,0.2891581654548645,7.486859321594238,2.431492328643799,NA,NA,NA,NA,NA,3039.432861328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2523.70654296875,5.900214195251465,-39.809268951416016,0.2891581654548645,7.572180271148682,2.431492328643799,NA,NA,NA,NA,NA,2964.385986328125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2605.86572265625,5.900214195251465,-39.78471755981445,0.2891581654548645,7.574313640594482,2.431492328643799,NA,NA,NA,NA,NA,3001.90966796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2605.86572265625,5.900214195251465,-39.78471755981445,0.2891581654548645,7.574313640594482,2.431492328643799,NA,NA,NA,NA,NA,3001.90966796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2597.5673828125,5.900214195251465,-41.30733108520508,0.2891581654548645,7.689496040344238,2.431492328643799,NA,NA,NA,NA,NA,3046.937744140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2531.175537109375,5.801878929138184,-41.50381088256836,0.2891581654548645,7.7428202629089355,2.431492328643799,NA,NA,NA,NA,NA,3050.690185546875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2514.577880859375,5.75270938873291,-40.5460205078125,0.2891581654548645,7.7321553230285645,2.431492328643799,NA,NA,NA,NA,NA,3028.17626953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2489.680908203125,5.75270938873291,-40.76705551147461,0.2891581654548645,7.659632682800293,2.431492328643799,NA,NA,NA,NA,NA,3001.90966796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2489.680908203125,5.75270938873291,-40.76705551147461,0.2891581654548645,7.659632682800293,2.431492328643799,NA,NA,NA,NA,NA,3001.90966796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2473.08349609375,5.75270938873291,-40.717926025390625,0.2891581654548645,7.678831100463867,2.431492328643799,NA,NA,NA,NA,NA,2825.54638671875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2423.28955078125,5.75270938873291,-41.08631134033203,0.2891581654548645,7.7641520500183105,2.431492328643799,NA,NA,NA,NA,NA,2990.652099609375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2390.0927734375,5.75270938873291,-41.72483444213867,0.2891581654548645,7.678831100463867,2.431492328643799,NA,NA,NA,NA,NA,2851.814453125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2348.599609375,5.6052045822143555,-40.91440200805664,0.2891581654548645,7.412206172943115,2.431492328643799,NA,NA,NA,NA,NA,2739.24169921875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2365.19677734375,5.506865501403809,-40.030296325683594,0.2891581654548645,7.508190155029297,2.431492328643799,NA,NA,NA,NA,NA,2735.489501953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2273.908447265625,5.398695945739746,-38.82693099975586,0.2891581654548645,7.361013889312744,2.431492328643799,NA,NA,NA,NA,NA,2626.669921875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2182.61962890625,5.4085307121276855,-36.83769607543945,0.2891581654548645,7.038926601409912,2.431492328643799,NA,NA,NA,NA,NA,2495.3369140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2182.61962890625,5.4085307121276855,-36.83769607543945,0.2891581654548645,7.038926601409912,2.431492328643799,NA,NA,NA,NA,NA,2495.3369140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2149.424560546875,5.349527835845947,-37.083282470703125,0.2891581654548645,6.782967567443848,2.431492328643799,NA,NA,NA,NA,NA,2161.37353515625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2297.97607421875,5.4085307121276855,-38.556793212890625,0.2891581654548645,6.998401165008545,2.431492328643799,NA,NA,NA,NA,NA,2394.02294921875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2364.3671875,5.4085307121276855,-40.52146530151367,0.2891581654548645,7.1455769538879395,2.431492328643799,NA,NA,NA,NA,NA,2514.098388671875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2448.185791015625,5.4085307121276855,-42.21599578857422,0.2891581654548645,7.250097274780273,2.431492328643799,NA,NA,NA,NA,NA,2495.3369140625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2405.0322265625,5.506865501403809,-42.559814453125,0.2891581654548645,7.226632118225098,2.431492328643799,NA,NA,NA,NA,NA,2439.05126953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2365.19677734375,5.556035995483398,-42.16687774658203,0.2891581654548645,7.230897426605225,2.431492328643799,NA,NA,NA,NA,NA,2307.717529296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2365.19677734375,5.556035995483398,-42.16687774658203,0.2891581654548645,7.230897426605225,2.431492328643799,NA,NA,NA,NA,NA,2307.717529296875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2306.2744140625,5.6543731689453125,-41.9949836730957,0.2891581654548645,7.147711753845215,2.431492328643799,NA,NA,NA,NA,NA,2225.165771484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2402.54248046875,5.546202182769775,-43.468475341796875,0.2891581654548645,7.273558139801025,2.431492328643799,NA,NA,NA,NA,NA,2281.45068359375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2398.392333984375,5.546202182769775,-44.54905700683594,0.2891581654548645,7.358877658843994,2.431492328643799,NA,NA,NA,NA,NA,2251.431640625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2324.5322265625,5.506865501403809,-42.73173141479492,0.2891581654548645,7.358877658843994,2.431492328643799,NA,NA,NA,NA,NA,2232.66943359375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2323.70263671875,5.339694976806641,-41.9949836730957,0.2891581654548645,7.230897426605225,2.431492328643799,NA,NA,NA,NA,NA,2213.90771484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2465.6142578125,5.339694976806641,-42.48615264892578,0.2891581654548645,7.337549686431885,2.431492328643799,NA,NA,NA,NA,NA,2225.165771484375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2406.69091796875,5.211857795715332,-41.552921295166016,0.2891581654548645,7.316219806671143,2.431492328643799,NA,NA,NA,NA,NA,2187.641357421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2406.69091796875,5.211857795715332,-41.552921295166016,0.2891581654548645,7.316219806671143,2.431492328643799,NA,NA,NA,NA,NA,2187.641357421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2406.69091796875,5.211857795715332,-41.552921295166016,0.2891581654548645,7.316219806671143,2.431492328643799,NA,NA,NA,NA,NA,2187.641357421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2323.70263671875,5.202022552490234,-41.110862731933594,0.2891581654548645,7.209568977355957,2.431492328643799,NA,NA,NA,NA,NA,2187.641357421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2240.71240234375,5.211857795715332,-40.005733489990234,0.2891581654548645,7.105050086975098,2.431492328643799,NA,NA,NA,NA,NA,2082.574462890625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2282.20751953125,5.211857795715332,-40.300437927246094,0.2891581654548645,7.1242499351501465,2.431492328643799,NA,NA,NA,NA,NA,2138.860107421875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2340.300048828125,5.0643510818481445,-41.50381088256836,0.2891581654548645,7.700161933898926,2.431492328643799,NA,NA,NA,NA,NA,2221.412841796875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2249.011962890625,5.1626877784729,-39.539127349853516,0.2891581654548645,7.640436172485352,2.431492328643799,NA,NA,NA,NA,NA,2394.02294921875,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2261.46044921875,5.1626877784729,-38.31119918823242,0.2891581654548645,7.486859321594238,2.431492328643799,NA,NA,NA,NA,NA,2439.05126953125,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2232.413818359375,5.1626877784729,-37.86915969848633,0.2891581654548645,7.422869682312012,2.431492328643799,NA,NA,NA,NA,NA,2570.384765625,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2134.486083984375,4.91684627532959,-37.45165252685547,0.2891581654548645,7.113583564758301,2.431492328643799,NA,NA,NA,NA,NA,2532.86083984375,2023-05-21,MATRIZ_PRECO_CT_B3_IEEX
