date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3047.174805,5.639228,-43.606644,0.343734,8.652014,2.607829,NA,NA,NA,NA,52.894619,NA,3398.411865,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3051.649414,5.639228,-44.0681,0.343734,8.694952,2.607829,NA,NA,NA,NA,51.778904,NA,3335.552246,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2962.158203,5.550188,-42.299198,0.343734,8.523198,2.607829,NA,NA,NA,NA,49.699642,NA,3186.256836,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3033.751465,5.738163,-43.324638,0.277869,8.609076,2.607829,NA,NA,NA,NA,52.235348,NA,3221.616943,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3130.401611,5.688696,-42.786285,0.277869,8.780826,2.607829,NA,NA,NA,NA,55.227455,NA,3414.128418,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3144.720215,6.133898,-43.324638,0.277869,8.913937,2.607829,NA,NA,NA,NA,59.132435,NA,3846.295898,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3132.190674,5.985497,-41.273781,0.277869,8.845234,2.607829,NA,NA,NA,NA,57.560303,NA,3799.1521,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3167.988525,5.985497,-42.45303,0.277869,8.75936,2.607829,NA,NA,NA,NA,58.929573,NA,3767.719971,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3132.190674,6.02507,-42.068489,0.277869,8.716421,2.607829,NA,NA,NA,NA,56.850311,NA,3818.794678,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2989.005859,5.93603,-42.324837,0.277869,8.798004,2.607829,NA,NA,NA,NA,55.93745,NA,3575.20874,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2993.47998,6.133898,-41.863403,0.277869,8.480261,2.607829,NA,NA,NA,NA,55.93745,NA,3543.778564,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2953.208984,6.015177,-41.555775,0.277869,7.900598,2.607829,NA,NA,NA,NA,53.858177,NA,3457.345459,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2881.616211,6.4307,-40.761051,0.277869,7.85766,2.607829,NA,NA,NA,NA,54.771034,NA,3476.989258,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3023.906982,6.915473,-42.45303,0.277869,8.09382,2.607829,NA,NA,NA,NA,55.227455,NA,3775.577881,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2962.158203,6.875901,-42.171024,0.288161,8.050881,2.607829,NA,NA,NA,NA,55.227455,NA,3673.429932,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2953.208984,6.806648,-42.914478,0.288161,7.984326,2.607829,NA,NA,NA,NA,56.596725,NA,3697.002686,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2908.463135,6.727501,-41.530125,0.288161,7.879128,2.607829,NA,NA,NA,NA,56.393875,NA,3799.1521,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2856.558838,6.529634,-40.299606,0.288161,7.685908,2.607829,NA,NA,NA,NA,55.683876,NA,3614.497314,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2908.463135,6.717607,-40.248348,0.308743,7.728846,2.607829,NA,NA,NA,NA,55.683876,NA,3771.649902,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3042.700195,6.717607,-41.017414,0.308743,8.158228,2.607829,NA,NA,NA,NA,58.01672,NA,3913.086182,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3159.93335,6.727501,-41.581394,0.308743,8.566138,2.607829,NA,NA,NA,NA,58.219578,NA,3920.944092,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3123.242676,6.776967,-41.530125,0.308743,8.587606,2.607829,NA,NA,NA,NA,56.850311,NA,3889.513672,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3025.697266,6.529634,-41.530125,0.308743,8.134611,2.607829,NA,NA,NA,NA,56.850311,NA,3681.287109,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3048.965088,6.480166,-43.734814,0.308743,7.988621,2.607829,NA,NA,NA,NA,57.560303,NA,3889.513672,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3015.85376,6.529634,-43.324638,0.308743,7.814722,2.607829,NA,NA,NA,NA,56.596725,NA,3869.868408,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2980.951172,6.628566,-43.196465,0.308743,7.720258,2.607829,NA,NA,NA,NA,58.219578,NA,3771.649902,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3078.496582,6.727501,-44.093719,0.308743,7.730992,2.607829,NA,NA,NA,NA,59.132435,NA,3869.868408,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3122.347656,6.826435,-45.375523,0.308743,7.728846,2.607829,NA,NA,NA,NA,58.726715,NA,3920.944092,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3060.598145,6.875901,-46.067684,0.308743,7.514158,2.607829,NA,NA,NA,NA,57.560303,NA,3920.944092,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3129.506592,6.895688,-47.298199,0.308743,7.640824,2.607829,NA,NA,NA,NA,59.132435,NA,3822.725342,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3044.489746,6.826435,-46.170238,0.308743,7.466925,2.607829,NA,NA,NA,NA,58.57457,NA,3807.008057,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3042.700195,6.776967,-43.88863,0.308743,7.267262,2.607829,NA,NA,NA,NA,57.560303,NA,3732.360352,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2984.53125,6.678035,-43.760456,0.308743,7.280145,2.607829,NA,NA,NA,NA,57.71244,NA,3653.785645,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2917.412109,6.816542,-42.324837,0.308743,7.320936,2.607829,NA,NA,NA,NA,56.140308,NA,3500.562256,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3020.327393,6.628566,-44.990982,0.308743,7.518449,2.607829,NA,NA,NA,NA,57.560303,NA,3771.649902,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3047.174805,6.628566,-45.016621,0.308743,7.748168,2.607829,NA,NA,NA,NA,58.929573,NA,3657.715576,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2980.056641,5.93603,-45.272968,0.308743,7.685908,2.607829,NA,NA,NA,NA,59.588856,NA,3685.214844,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3029.2771,5.837096,-46.272778,0.308743,7.849074,2.607829,NA,NA,NA,NA,60.197418,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3029.2771,5.837096,-46.272778,0.308743,7.849074,2.607829,NA,NA,NA,NA,NA,NA,3810.9375,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3029.2771,5.827203,-44.862801,0.308743,7.900598,2.607829,NA,NA,NA,NA,60.501705,NA,3720.574951,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3032.856445,5.827203,-43.965546,0.308743,7.95427,2.607829,NA,NA,NA,NA,58.929573,NA,3693.072266,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2962.158203,5.490828,-44.221901,0.308743,7.982181,2.607829,NA,NA,NA,NA,58.929573,NA,3614.497314,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3014.958008,5.72827,-43.863003,0.308743,8.007943,2.607829,NA,NA,NA,NA,58.676003,NA,3649.856201,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2941.576172,5.87667,-42.811928,0.308743,7.943536,2.607829,NA,NA,NA,NA,58.219578,NA,3563.421875,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2862.823486,5.837096,-42.786285,0.308743,7.838337,2.607829,NA,NA,NA,NA,58.320999,NA,3535.921875,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2711.583496,5.916244,-40.991772,0.308743,7.6215020000000004,2.607829,NA,NA,NA,NA,55.683876,NA,3457.345459,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2832.39624,5.777736,-41.504498,0.308743,7.756756,2.607829,NA,NA,NA,NA,57.509583,NA,3555.563965,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2751.853516,6.232832,-41.530125,0.308743,7.707376,2.607829,NA,NA,NA,NA,57.053146,NA,3535.921875,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2810.023193,6.331766,-41.786491,0.308743,7.66444,2.607829,NA,NA,NA,NA,56.393875,NA,3524.135498,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2863.718262,6.529634,-41.453232,0.308743,7.793252,2.607829,NA,NA,NA,NA,58.676003,NA,3626.2854,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2784.070801,6.519741,-42.324837,0.308743,7.728846,2.607829,NA,NA,NA,NA,58.87886,NA,3496.633545,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2774.226318,6.331766,-42.888836,0.308743,7.600032,2.607829,NA,NA,NA,NA,58.676003,NA,3402.341553,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2733.956055,6.282299,-42.811928,0.308743,7.481954,2.607829,NA,NA,NA,NA,57.661724,NA,3237.331299,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2787.651123,6.232832,-43.145195,0.308743,7.589296,2.607829,NA,NA,NA,NA,57.560303,NA,3319.838135,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2733.956055,6.232832,-42.299198,0.308743,7.707376,2.607829,NA,NA,NA,NA,57.763157,NA,3201.973145,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2675.786133,5.93603,-42.324837,0.308743,7.535625,2.607829,NA,NA,NA,NA,56.596725,NA,3182.328369,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2721.427246,5.93603,-41.555775,0.308743,7.6215020000000004,2.607829,NA,NA,NA,NA,57.560303,NA,3103.753418,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2810.023193,5.93603,-41.530125,0.308743,7.623648,2.607829,NA,NA,NA,NA,59.842438,NA,3143.041504,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2810.023193,5.93603,-41.530125,0.308743,7.623648,2.607829,NA,NA,NA,NA,NA,NA,3143.041504,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2801.074707,5.93603,-43.119568,0.308743,7.739581,2.607829,NA,NA,NA,NA,61.008839,NA,3190.187012,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2729.481445,5.837096,-43.324638,0.308743,7.793252,2.607829,NA,NA,NA,NA,60.856705,NA,3194.11499,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2711.583496,5.78763,-42.324837,0.308743,7.782519,2.607829,NA,NA,NA,NA,59.132435,NA,3170.542236,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2684.735596,5.78763,-42.555569,0.308743,7.709524,2.607829,NA,NA,NA,NA,58.676003,NA,3143.041504,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2684.735596,5.78763,-42.555569,0.308743,7.709524,2.607829,NA,NA,NA,NA,NA,NA,3143.041504,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2666.837158,5.78763,-42.504295,0.308743,7.728846,2.607829,NA,NA,NA,NA,57.763157,NA,2958.387695,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2613.14209,5.78763,-42.888836,0.308743,7.814722,2.607829,NA,NA,NA,NA,56.748867,NA,3131.255371,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2577.346191,5.78763,-43.555378,0.308743,7.728846,2.607829,NA,NA,NA,NA,55.683876,NA,2985.88916,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2532.600342,5.639228,-42.709393,0.308743,7.460482,2.607829,NA,NA,NA,NA,51.322479,NA,2868.026611,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2550.499268,5.540295,-41.786491,0.308743,7.557094,2.607829,NA,NA,NA,NA,53.756748,NA,2864.096436,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2452.05835,5.431468,-40.530331,0.308743,7.408959,2.607829,NA,NA,NA,NA,54.061039,NA,2750.161133,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2353.618652,5.441361,-38.453827,0.308743,7.084777,2.607829,NA,NA,NA,NA,49.699642,NA,2612.652344,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2353.618652,5.441361,-38.453827,0.308743,7.084777,2.607829,NA,NA,NA,NA,NA,NA,2612.652344,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2317.821533,5.382002,-38.71019,0.308743,6.827147,2.607829,NA,NA,NA,NA,48.786781,NA,2262.990234,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2478.010498,5.441361,-40.248348,0.308743,7.043985,2.607829,NA,NA,NA,NA,49.496777,NA,2506.575195,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2549.604248,5.441361,-42.299198,0.308743,7.192121,2.607829,NA,NA,NA,NA,49.953201,NA,2632.297119,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2639.989746,5.441361,-44.0681,0.308743,7.29732,2.607829,NA,NA,NA,NA,49.496777,NA,2612.652344,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2593.454834,5.540295,-44.426994,0.308743,7.273702,2.607829,NA,NA,NA,NA,50.156067,NA,2553.720215,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2550.499268,5.589763,-44.016811,0.308743,7.277996,2.607829,NA,NA,NA,NA,48.786781,NA,2416.212891,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2550.499268,5.589763,-44.016811,0.308743,7.277996,2.607829,NA,NA,NA,NA,NA,NA,2416.212891,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2486.959717,5.688696,-43.837364,0.308743,7.194267,2.607829,NA,NA,NA,NA,47.113224,NA,2329.779541,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2590.769775,5.579868,-45.375523,0.308743,7.320936,2.607829,NA,NA,NA,NA,46.70752,NA,2388.710693,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2586.29541,5.579868,-46.503494,0.308743,7.40681,2.607829,NA,NA,NA,NA,47.214653,NA,2357.28125,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2506.647949,5.540295,-44.606434,0.308743,7.40681,2.607829,NA,NA,NA,NA,47.87394,NA,2337.636719,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2505.753662,5.372108,-43.837364,0.308743,7.277996,2.607829,NA,NA,NA,NA,51.778904,NA,2317.99292,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2658.783447,5.372108,-44.350079,0.308743,7.385342,2.607829,NA,NA,NA,NA,53.14819,NA,2329.779541,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2595.244141,5.243494,-43.375919,0.308743,7.363874,2.607829,NA,NA,NA,NA,54.061039,NA,2290.491211,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2595.244141,5.243494,-43.375919,0.308743,7.363874,2.607829,NA,NA,NA,NA,NA,NA,2290.491211,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2595.244141,5.243494,-43.375919,0.308743,7.363874,2.607829,NA,NA,NA,NA,NA,NA,2290.491211,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2505.753662,5.2336,-42.914478,0.308743,7.256527,2.607829,NA,NA,NA,NA,52.945332,NA,2290.491211,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2416.262207,5.243494,-41.760857,0.308743,7.151328,2.607829,NA,NA,NA,NA,50.612499,NA,2180.484863,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2461.007324,5.243494,-42.068489,0.308743,7.170653,2.607829,NA,NA,NA,NA,52.742466,NA,2239.417236,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2523.650879,5.095094,-43.324638,0.308743,7.750315,2.607829,NA,NA,NA,NA,54.061039,NA,2325.850098,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2425.21167,5.194026,-41.273781,0.308743,7.690203,2.607829,NA,NA,NA,NA,52.235348,NA,2506.575195,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2438.634521,5.194026,-39.991985,0.308743,7.535625,2.607829,NA,NA,NA,NA,50.612499,NA,2553.720215,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2407.312988,5.194026,-39.53054,0.308743,7.47122,2.607829,NA,NA,NA,NA,50.409634,NA,2691.229736,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2301.713135,4.946692,-39.094727,0.308743,7.159916,2.607829,NA,NA,NA,NA,48.330364,NA,2651.940918,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2335.719971,4.936799,-41.017414,0.308743,7.129861,2.607829,NA,NA,NA,NA,49.953201,NA,2577.293457,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2331.245605,4.748825,-40.684143,0.308743,7.127712,2.607829,NA,NA,NA,NA,49.243214,NA,2573.365234,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2255.177734,4.699357,-39.991985,0.308743,6.979578,2.607829,NA,NA,NA,NA,48.583935,NA,2404.426514,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2259.651855,4.748825,-38.453827,0.246995,6.998899,2.607829,NA,NA,NA,NA,48.786781,NA,2475.144287,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2255.177734,4.798291,-38.71019,0.246995,6.913023,2.607829,NA,NA,NA,NA,49.243214,NA,2671.583984,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2371.516357,5.045626,-39.735619,0.246995,7.40681,2.607829,NA,NA,NA,NA,55.024593,NA,2679.442627,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2371.516357,5.045626,-38.479454,0.246995,7.23506,2.607829,NA,NA,NA,NA,53.858177,NA,2545.863037,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2532.600342,5.045626,-40.504692,0.246995,7.685908,2.607829,NA,NA,NA,NA,54.314602,NA,2620.509766,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2587.189697,5.530402,-41.017414,0.246995,7.836191,2.607829,NA,NA,NA,NA,55.227455,NA,2718.729736,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2577.346191,5.639228,-41.914677,0.246995,7.793252,2.607829,NA,NA,NA,NA,55.582443,NA,2604.794922,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2577.346191,5.639228,-50.132034,0.246995,7.793252,2.607829,NA,NA,NA,NA,NA,NA,2604.794922,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2594.349121,5.738163,-49.978725,0.246995,7.900598,2.607829,NA,NA,NA,NA,55.227455,NA,2620.509766,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2516.492188,5.738163,-49.365494,0.246995,7.793252,2.607829,NA,NA,NA,NA,53.756748,NA,2573.365234,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2510.228027,5.738163,-47.832397,0.246995,7.683761,2.607829,NA,NA,NA,NA,52.945332,NA,2463.358154,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2595.244141,5.738163,-47.21917,0.246995,7.728846,2.607829,NA,NA,NA,NA,53.604607,NA,2431.927979,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2657.888184,5.738163,-49.058861,0.246995,7.922066,2.607829,NA,NA,NA,NA,52.032486,NA,2498.717773,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2570.186768,5.441361,-48.721596,0.246995,7.685908,2.607829,NA,NA,NA,NA,49.953201,NA,2455.500977,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2550.499268,5.441361,-47.893726,0.246995,7.600032,2.607829,NA,NA,NA,NA,48.330364,NA,2365.138184,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2523.650879,5.540295,-49.365494,0.246995,7.492687,2.607829,NA,NA,NA,NA,48.330364,NA,2341.56543,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2523.650879,5.540295,-49.365494,0.246995,7.492687,2.607829,NA,NA,NA,NA,NA,NA,2341.56543,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2559.448486,5.827203,-49.212177,0.246995,7.342404,2.607829,NA,NA,NA,NA,50.308205,NA,2447.643311,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2586.29541,6.133898,-49.672092,0.246995,7.47122,2.607829,NA,NA,NA,NA,52.945332,NA,2526.21875,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2523.650879,6.034964,-48.445621,0.246995,7.739581,2.607829,NA,NA,NA,NA,51.576054,NA,2667.657471,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2523.650879,6.034964,-48.445621,0.246995,7.739581,2.607829,NA,NA,NA,NA,NA,NA,2667.657471,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2523.650879,6.034964,-48.445621,0.246995,7.739581,2.607829,NA,NA,NA,NA,NA,NA,2667.657471,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2507.542236,6.034964,-47.035198,0.246995,7.192121,2.607829,NA,NA,NA,NA,48.330364,NA,2671.583984,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2729.481445,6.4307,-51.419823,0.246995,8.048734,2.607829,NA,NA,NA,NA,52.793186,NA,2946.601318,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2774.226318,6.4307,-50.315998,0.246995,7.66444,2.607829,NA,NA,NA,NA,50.866062,NA,2907.312988,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2729.481445,6.4307,-50.745262,0.246995,7.385342,2.607829,NA,NA,NA,NA,53.14819,NA,2852.30957,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2792.125244,6.420807,-51.05188,0.246995,7.707376,2.607829,NA,NA,NA,NA,54.314602,NA,2887.668701,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2886.090576,6.529634,-55.16058,0.246995,8.09382,2.607829,NA,NA,NA,NA,56.393875,NA,2985.88916,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2898.619629,6.4307,-53.62746,0.246995,8.01009,2.607829,NA,NA,NA,NA,55.481026,NA,3017.320313,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2935.311279,6.381232,-54.669971,0.246995,8.162519,2.607829,NA,NA,NA,NA,56.4953,NA,3174.472412,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2855.663818,6.4307,-54.271378,0.246995,8.329978,2.607829,NA,NA,NA,NA,55.785297,NA,3260.905518,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2890.565918,6.4307,-53.412846,0.246995,8.523198,2.607829,NA,NA,NA,NA,56.140308,NA,3339.480957,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2908.463135,6.4307,-53.964756,0.246995,8.308509,2.607829,NA,NA,NA,NA,55.988171,NA,3221.616943,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2983.63623,6.4307,-56.111088,0.246995,8.544668,2.607829,NA,NA,NA,NA,56.951725,NA,3221.616943,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3065.968262,6.4307,-58.717342,0.246995,8.886026,2.607829,NA,NA,NA,NA,59.842438,NA,3221.616943,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3042.700195,6.331766,-59.177269,0.298452,8.737889,2.607829,NA,NA,NA,NA,61.008839,NA,3158.756348,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2981.845703,6.321872,-58.288071,0.298452,8.849528,2.607829,NA,NA,NA,NA,61.668129,NA,3064.464844,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3118.768311,6.4307,-60.37307,0.298452,9.233824,2.607829,NA,NA,NA,NA,61.668129,NA,3241.260254,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3145.61499,6.4307,-60.035789,0.298452,9.016987,2.607829,NA,NA,NA,NA,60.755276,NA,3221.616943,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3145.61499,6.4307,-60.035789,0.298452,9.016987,2.607829,NA,NA,NA,NA,NA,NA,3221.616943,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3212.733154,6.519741,-61.016972,0.298452,9.231676,2.607829,NA,NA,NA,NA,59.842438,NA,3300.192383,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3278.957275,6.618673,-60.557045,0.298452,9.235971,2.607829,NA,NA,NA,NA,58.676003,NA,3280.549072,2022-11-21,MATRIZ_PRECO_CT_B3_IEEX
