date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-18,NA,2328.4326171875,5.448625564575195,0.5775132775306702,0.3355810046195984,10.352822303771973,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2260.150146484375,5.362594127655029,0.5543320775032043,0.3355810046195984,10.148321151733398,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2314.776123046875,5.544216156005859,0.5677705407142639,0.27127811312675476,10.250571250915527,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2388.521240234375,5.4964213371276855,0.5607151389122009,0.27127811312675476,10.455070495605469,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2399.44677734375,5.926575183868408,0.5677705407142639,0.27127811312675476,10.613557815551758,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2389.887451171875,5.783191680908203,0.5408935546875,0.27127811312675476,10.531758308410645,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2417.2001953125,5.783191680908203,0.5563480257987976,0.27127811312675476,10.4295072555542,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2389.887451171875,5.821427345275879,0.5513085722923279,0.27127811312675476,10.378382682800293,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2280.63525390625,5.735395908355713,0.5546680092811584,0.27127811312675476,10.475519180297852,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2284.0498046875,5.926575183868408,0.5486205816268921,0.27127811312675476,10.097196578979492,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2253.322265625,5.811868667602539,0.5445891618728638,0.27127811312675476,9.407007217407227,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2198.69580078125,6.213346481323242,0.5341745615005493,0.27127811312675476,9.3558807373046875,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2307.265625,6.681735992431641,0.5563480257987976,0.27127811312675476,9.63707160949707,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2260.150146484375,6.643500804901123,0.5526525378227234,0.28132563829421997,9.585945129394531,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2253.322265625,6.576587200164795,0.5623949766159058,0.28132563829421997,9.506699562072754,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2219.181640625,6.500115394592285,0.5442534685134888,0.28132563829421997,9.381444931030273,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2179.577392578125,6.30893611907959,0.5281273126602173,0.28132563829421997,9.151383399963379,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2219.181640625,6.490556240081787,0.5274554491043091,0.3014199435710907,9.202507972717285,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2321.60498046875,6.490556240081787,0.5375341176986694,0.3014199435710907,9.713757514953613,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2411.05419921875,6.500115394592285,0.5449251532554626,0.3014199435710907,10.199445724487305,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2383.05810546875,6.547910690307617,0.5442534685134888,0.3014199435710907,10.225008964538574,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2308.630859375,6.30893611907959,0.5442534685134888,0.3014199435710907,9.685638427734375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2326.384765625,6.2611403465271,0.5731456279754639,0.3014199435710907,9.511813163757324,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2301.1201171875,6.30893611907959,0.5677705407142639,0.3014199435710907,9.30475902557373,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2274.490234375,6.4045257568359375,0.5660905838012695,0.3014199435710907,9.19228458404541,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2348.91748046875,6.500115394592285,0.5778494477272034,0.3014199435710907,9.205063819885254,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2382.375732421875,6.595705032348633,0.594647228717804,0.3014199435710907,9.202507972717285,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2335.260986328125,6.643500804901123,0.6037179827690125,0.3014199435710907,8.946881294250488,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2387.8388671875,6.662618637084961,0.6198440790176392,0.3014199435710907,9.097701072692871,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2322.9697265625,6.595705032348633,0.6050618886947632,0.3014199435710907,8.890644073486328,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2321.60498046875,6.547910690307617,0.5751615762710571,0.3014199435710907,8.652914047241211,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2277.221435546875,6.452320575714111,0.5734816789627075,0.3014199435710907,8.668251037597656,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2226.00927734375,6.586144924163818,0.5546680092811584,0.3014199435710907,8.716819763183594,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2304.534423828125,6.4045257568359375,0.5896080732345581,0.3014199435710907,8.951993942260742,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2325.019287109375,6.4045257568359375,0.5899436473846436,0.3014199435710907,9.225513458251953,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2273.807373046875,5.735395908355713,0.5933035016059875,0.3014199435710907,9.151383399963379,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2311.36181640625,5.639806270599365,0.6064057946205139,0.3014199435710907,9.3456573486328125,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2311.36181640625,5.639806270599365,0.6064057946205139,0.3014199435710907,9.3456573486328125,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2311.36181640625,5.630247592926025,0.5879279971122742,0.3014199435710907,9.407007217407227,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2314.09375,5.630247592926025,0.5761693120002747,0.3014199435710907,9.470913887023926,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2260.150146484375,5.305241584777832,0.5795286893844604,0.3014199435710907,9.504142761230469,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2300.4375,5.5346574783325195,0.5748254060745239,0.3014199435710907,9.534819602966309,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2244.445556640625,5.678042411804199,0.5610514283180237,0.3014199435710907,9.458134651184082,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2184.35693359375,5.639806270599365,0.5607151389122009,0.3014199435710907,9.33287525177002,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2068.959716796875,5.716278076171875,0.5371984839439392,0.3014199435710907,9.07469367980957,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2161.14111328125,5.58245325088501,0.5439174175262451,0.3014199435710907,9.235738754272461,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2099.686767578125,6.022166728973389,0.5442534685134888,0.3014199435710907,9.1769437789917,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2144.070068359375,6.117756366729736,0.5476129651069641,0.3014199435710907,9.125819206237793,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2185.039794921875,6.30893611907959,0.5432453155517578,0.3014199435710907,9.279195785522461,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2124.2685546875,6.299377918243408,0.5546680092811584,0.3014199435710907,9.202507972717285,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2116.7568359375,6.117756366729736,0.5620593428611755,0.3014199435710907,9.049132347106934,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2086.0302734375,6.069960594177246,0.5610514283180237,0.3014199435710907,8.908537864685059,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2126.9990234375,6.022166728973389,0.5654187798500061,0.3014199435710907,9.03635025024414,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2086.0302734375,6.022166728973389,0.5543320775032043,0.3014199435710907,9.1769437789917,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2041.646728515625,5.735395908355713,0.5546680092811584,0.3014199435710907,8.972442626953125,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2076.47021484375,5.735395908355713,0.5445891618728638,0.3014199435710907,9.07469367980957,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2144.070068359375,5.735395908355713,0.5442534685134888,0.3014199435710907,9.077251434326172,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2144.070068359375,5.735395908355713,0.5442534685134888,0.3014199435710907,9.077251434326172,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2137.24169921875,5.735395908355713,0.565082848072052,0.3014199435710907,9.215290069580078,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2082.61669921875,5.639806270599365,0.5677705407142639,0.3014199435710907,9.279195785522461,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2068.959716796875,5.59201192855835,0.5546680092811584,0.3014199435710907,9.266414642333984,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2048.474609375,5.59201192855835,0.5576913356781006,0.3014199435710907,9.179502487182617,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2048.474609375,5.59201192855835,0.5576913356781006,0.3014199435710907,9.179502487182617,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2034.818603515625,5.59201192855835,0.5570197701454163,0.3014199435710907,9.202507972717285,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,1993.848388671875,5.59201192855835,0.5620593428611755,0.3014199435710907,9.30475902557373,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,1966.53564453125,5.59201192855835,0.570793867111206,0.3014199435710907,9.202507972717285,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,1932.3941650390625,5.448625564575195,0.559707522392273,0.3014199435710907,8.882974624633789,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,1946.051513671875,5.353035926818848,0.5476129651069641,0.3014199435710907,8.998008728027344,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,1870.940673828125,5.247888088226318,0.5311510562896729,0.3014199435710907,8.821624755859375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,1795.830078125,5.2574462890625,0.5039381384849548,0.3014199435710907,8.435632705688477,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,1795.830078125,5.2574462890625,0.5039381384849548,0.3014199435710907,8.435632705688477,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,1768.5162353515625,5.20009183883667,0.507297933101654,0.3014199435710907,8.12888240814209,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,1890.7423095703125,5.2574462890625,0.5274554491043091,0.3014199435710907,8.387063026428223,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,1945.3682861328125,5.2574462890625,0.5543320775032043,0.3014199435710907,8.563445091247559,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2014.3336181640625,5.2574462890625,0.5775132775306702,0.3014199435710907,8.688702583312988,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,1978.826171875,5.353035926818848,0.5822167992591858,0.3014199435710907,8.66058349609375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,1946.051513671875,5.400831699371338,0.5768411755561829,0.3014199435710907,8.6656951904296875,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,1946.051513671875,5.400831699371338,0.5768411755561829,0.3014199435710907,8.6656951904296875,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,1897.5706787109375,5.4964213371276855,0.5744895935058594,0.3014199435710907,8.565999984741211,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,1976.7786865234375,5.391271591186523,0.594647228717804,0.3014199435710907,8.716819763183594,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,1973.3638916015625,5.391271591186523,0.6094292402267456,0.3014199435710907,8.81906795501709,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,1912.5926513671875,5.353035926818848,0.5845685005187988,0.3014199435710907,8.81906795501709,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,1911.909912109375,5.190532684326172,0.5744895935058594,0.3014199435710907,8.6656951904296875,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2028.6728515625,5.190532684326172,0.5812090039253235,0.3014199435710907,8.793506622314453,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,1980.19189453125,5.066266059875488,0.5684423446655273,0.3014199435710907,8.7679443359375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,1980.19189453125,5.066266059875488,0.5684423446655273,0.3014199435710907,8.7679443359375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,1980.19189453125,5.066266059875488,0.5684423446655273,0.3014199435710907,8.7679443359375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,1911.909912109375,5.056707859039307,0.5623949766159058,0.3014199435710907,8.640131950378418,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,1843.626953125,5.066266059875488,0.5472768545150757,0.3014199435710907,8.514875411987305,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,1877.7684326171875,5.066266059875488,0.5513085722923279,0.3014199435710907,8.537882804870605,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,1925.5665283203125,4.922882556915283,0.5677705407142639,0.3014199435710907,9.228070259094238,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,1850.455322265625,5.018471717834473,0.5408935546875,0.3014199435710907,9.156494140625,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,1860.6986083984375,5.018471717834473,0.5240955352783203,0.3014199435710907,8.972442626953125,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,1836.7987060546875,5.018471717834473,0.5180486440658569,0.3014199435710907,8.895757675170898,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,1756.2254638671875,4.7794976234436035,0.5123371481895447,0.3014199435710907,8.525101661682129,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,1782.1729736328125,4.769937515258789,0.5375341176986694,0.3014199435710907,8.489312171936035,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,1778.7593994140625,4.588316917419434,0.5331668853759766,0.3014199435710907,8.48675537109375,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,1720.718505859375,4.54052209854126,0.5240955352783203,0.3014199435710907,8.31037425994873,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,1724.1331787109375,4.588316917419434,0.5039381384849548,0.24113623797893524,8.333380699157715,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,1720.718505859375,4.636111736297607,0.507297933101654,0.24113623797893524,8.231132507324219,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,1809.4864501953125,4.875086784362793,0.5207361578941345,0.24113623797893524,8.81906795501709,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,1809.4864501953125,4.875086784362793,0.5042741894721985,0.24113623797893524,8.614570617675781,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,1932.3941650390625,4.875086784362793,0.5308149456977844,0.24113623797893524,9.151383399963379,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,1974.0465087890625,5.343477249145508,0.5375341176986694,0.24113623797893524,9.330320358276367,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,1966.53564453125,5.448625564575195,0.5492923855781555,0.24113623797893524,9.279195785522461,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,1966.53564453125,5.448625564575195,0.5492923855781555,0.24113623797893524,9.279195785522461,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,1979.5091552734375,5.544216156005859,0.5476129651069641,0.24113623797893524,9.407007217407227,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,1920.1033935546875,5.544216156005859,0.5408935546875,0.24113623797893524,9.279195785522461,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,1915.3240966796875,5.544216156005859,0.5240955352783203,0.24113623797893524,9.148826599121094,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,1980.19189453125,5.544216156005859,0.5173766613006592,0.24113623797893524,9.202507972717285,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2027.990478515625,5.544216156005859,0.5375341176986694,0.24113623797893524,9.43256950378418,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,1961.0732421875,5.2574462890625,0.5338385105133057,0.24113623797893524,9.151383399963379,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,1946.051513671875,5.2574462890625,0.5247678160667419,0.24113623797893524,9.049132347106934,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,1925.5665283203125,5.353035926818848,0.5408935546875,0.24113623797893524,8.921320915222168,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,1925.5665283203125,5.353035926818848,0.5408935546875,0.24113623797893524,8.921320915222168,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,1952.8790283203125,5.630247592926025,0.5392139554023743,0.24113623797893524,8.74238395690918,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,1973.3638916015625,5.926575183868408,0.5442534685134888,0.24113623797893524,8.895757675170898,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,1925.5665283203125,5.8309855461120605,0.5308149456977844,0.24113623797893524,9.215290069580078,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,1925.5665283203125,5.8309855461120605,0.5308149456977844,0.24113623797893524,9.215290069580078,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,1925.5665283203125,5.8309855461120605,0.5308149456977844,0.24113623797893524,9.215290069580078,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,1913.275146484375,5.8309855461120605,0.515360951423645,0.24113623797893524,8.563445091247559,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2082.61669921875,6.213346481323242,0.5634030699729919,0.24113623797893524,9.5833892822265625,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2116.7568359375,6.213346481323242,0.5513085722923279,0.24113623797893524,9.125819206237793,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2082.61669921875,6.213346481323242,0.556011974811554,0.24113623797893524,8.793506622314453,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2130.4140625,6.2037858963012695,0.5593714118003845,0.24113623797893524,9.1769437789917,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2202.110595703125,6.30893611907959,0.6043899059295654,0.24113623797893524,9.63707160949707,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2211.669921875,6.213346481323242,0.5875917077064514,0.24113623797893524,9.537376403808594,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2239.665771484375,6.1655497550964355,0.5990146994590759,0.24113623797893524,9.71886920928955,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2178.8935546875,6.213346481323242,0.594647228717804,0.24113623797893524,9.9182586669921875,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2205.52392578125,6.213346481323242,0.5852401256561279,0.24113623797893524,10.148321151733398,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2219.181640625,6.213346481323242,0.59128737449646,0.24113623797893524,9.892695426940918,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2276.538330078125,6.213346481323242,0.614804744720459,0.24113623797893524,10.173883438110352,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,2339.359130859375,6.213346481323242,0.6433613896369934,0.24113623797893524,10.580326080322266,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,2321.60498046875,6.117756366729736,0.6484006643295288,0.29137274622917175,10.403945922851563,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2275.173095703125,6.1081976890563965,0.6386578679084778,0.29137274622917175,10.536870956420898,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,2379.64501953125,6.213346481323242,0.6615029573440552,0.29137274622917175,10.994441032409668,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,2400.129638671875,6.213346481323242,0.6578075885772705,0.29137274622917175,10.736259460449219,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,2400.129638671875,6.213346481323242,0.6578075885772705,0.29137274622917175,10.736259460449219,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,2451.341796875,6.299377918243408,0.6685580611228943,0.29137274622917175,10.9918851852417,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,2501.87060546875,6.394967079162598,0.6635186672210693,0.29137274622917175,10.996997833251953,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-30,NA,2417.883544921875,6.44276237487793,0.6618388295173645,0.29137274622917175,10.736259460449219,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-31,NA,2443.8310546875,6.213346481323242,0.6618388295173645,0.29137274622917175,10.68513298034668,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
2001-02-01,NA,2321.60498046875,6.1655497550964355,0.6447049975395203,0.29137274622917175,10.173883438110352,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IEEX
