date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,2902.950928,5.639228,-41.773937,0.343734,8.652013,2.607828,NA,NA,NA,NA,52.894608,NA,3245.813232,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2907.214355,5.639228,-42.216,0.343734,8.694953,2.607828,NA,NA,NA,NA,51.778904,NA,3185.775391,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2821.959229,5.550189,-40.521469,0.343734,8.523198,2.607828,NA,NA,NA,NA,49.699631,NA,3043.184814,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2890.163574,5.738163,-41.503811,0.277869,8.609076,2.607828,NA,NA,NA,NA,52.235329,NA,3076.956787,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2982.23999,5.688695,-40.988075,0.277869,8.780828,2.607828,NA,NA,NA,NA,55.227451,NA,3260.823486,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2995.880615,6.133898,-41.503811,0.277869,8.913936,2.607828,NA,NA,NA,NA,59.132416,NA,3673.586914,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2983.944092,5.985497,-39.53912,0.277869,8.845235,2.607828,NA,NA,NA,NA,57.560284,NA,3628.558105,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3018.047607,5.985497,-40.668812,0.277869,8.75936,2.607828,NA,NA,NA,NA,58.929565,NA,3598.538574,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2983.944092,6.025071,-40.300446,0.277869,8.716421,2.607828,NA,NA,NA,NA,56.850288,NA,3647.320313,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2847.5354,5.936031,-40.546032,0.277869,8.798003,2.607828,NA,NA,NA,NA,55.93745,NA,3414.672852,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2851.797607,6.133898,-40.103977,0.277869,8.480262,2.607828,NA,NA,NA,NA,55.93745,NA,3384.652344,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2813.433838,6.015179,-39.809269,0.277869,7.900599,2.607828,NA,NA,NA,NA,53.85817,NA,3302.099365,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2745.22876,6.4307,-39.047955,0.277869,7.857661,2.607828,NA,NA,NA,NA,54.771027,NA,3320.862549,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2880.785645,6.915476,-40.668812,0.277869,8.093821,2.607828,NA,NA,NA,NA,55.227451,NA,3606.042236,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2821.959229,6.875903,-40.398682,0.288161,8.050881,2.607828,NA,NA,NA,NA,55.227451,NA,3508.481689,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2813.433838,6.806649,-41.110867,0.288161,7.984326,2.607828,NA,NA,NA,NA,56.596725,NA,3530.996338,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2770.80542,6.727502,-39.784702,0.288161,7.879129,2.607828,NA,NA,NA,NA,56.393864,NA,3628.558105,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2721.357422,6.529634,-38.605904,0.288161,7.685908,2.607828,NA,NA,NA,NA,55.68388,NA,3452.195557,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2770.80542,6.717608,-38.556801,0.308743,7.728846,2.607828,NA,NA,NA,NA,55.68388,NA,3602.29126,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2898.688965,6.717608,-39.293545,0.308743,8.158227,2.607828,NA,NA,NA,NA,58.016716,NA,3737.376953,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3010.374512,6.727502,-39.833836,0.308743,8.566139,2.607828,NA,NA,NA,NA,58.219578,NA,3744.881348,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2975.418457,6.776967,-39.784702,0.308743,8.587606,2.607828,NA,NA,NA,NA,56.850288,NA,3714.861084,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2882.490723,6.529634,-39.784702,0.308743,8.13461,2.607828,NA,NA,NA,NA,56.850288,NA,3515.986328,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2904.656494,6.480165,-41.89674,0.308743,7.988622,2.607828,NA,NA,NA,NA,57.560284,NA,3714.861084,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2873.112549,6.529634,-41.503811,0.308743,7.814721,2.607828,NA,NA,NA,NA,56.596725,NA,3696.099854,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2839.863037,6.628566,-41.381016,0.308743,7.720258,2.607828,NA,NA,NA,NA,58.219578,NA,3602.29126,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2932.791016,6.727502,-42.240559,0.308743,7.730992,2.607828,NA,NA,NA,NA,59.132416,NA,3696.099854,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2974.565674,6.826435,-43.468483,0.308743,7.728846,2.607828,NA,NA,NA,NA,58.726715,NA,3744.881348,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2915.740234,6.875903,-44.131554,0.308743,7.514155,2.607828,NA,NA,NA,NA,57.560284,NA,3744.881348,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2981.386719,6.895689,-45.310379,0.308743,7.640822,2.607828,NA,NA,NA,NA,59.132416,NA,3651.071045,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2900.394531,6.826435,-44.229786,0.308743,7.466924,2.607828,NA,NA,NA,NA,58.57457,NA,3636.062744,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2898.688965,6.776967,-42.04409,0.308743,7.267262,2.607828,NA,NA,NA,NA,57.560284,NA,3564.768066,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2843.273193,6.678035,-41.921291,0.308743,7.280144,2.607828,NA,NA,NA,NA,57.712433,NA,3489.718506,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2779.331299,6.816541,-40.546032,0.308743,7.320935,2.607828,NA,NA,NA,NA,56.140293,NA,3343.377197,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2877.374756,6.628566,-43.100098,0.308743,7.518449,2.607828,NA,NA,NA,NA,57.560284,NA,3602.29126,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2902.950928,6.628566,-43.12466,0.308743,7.748168,2.607828,NA,NA,NA,NA,58.929565,NA,3493.472412,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2839.010254,5.936031,-43.370247,0.308743,7.685908,2.607828,NA,NA,NA,NA,59.588852,NA,3519.738525,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2885.899902,5.837095,-44.328033,0.308743,7.849072,2.607828,NA,NA,NA,NA,60.197403,NA,3639.814209,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2885.899902,5.837095,-44.328033,0.308743,7.849072,2.607828,NA,NA,NA,NA,NA,NA,3639.814209,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2885.899902,5.827203,-42.97731,0.308743,7.900599,2.607828,NA,NA,NA,NA,60.50169,NA,3553.51001,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2889.310791,5.827203,-42.117783,0.308743,7.95427,2.607828,NA,NA,NA,NA,58.929565,NA,3527.243408,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2821.959229,5.490829,-42.36335,0.308743,7.982181,2.607828,NA,NA,NA,NA,58.929565,NA,3452.195557,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2872.259766,5.72827,-42.019539,0.308743,8.007942,2.607828,NA,NA,NA,NA,58.676006,NA,3485.968262,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2802.350586,5.876669,-41.012634,0.308743,7.943538,2.607828,NA,NA,NA,NA,58.219578,NA,3403.413574,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2727.324707,5.837095,-40.988075,0.308743,7.838338,2.607828,NA,NA,NA,NA,58.320999,NA,3377.147705,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2583.244141,5.916243,-39.268982,0.308743,7.6215,2.607828,NA,NA,NA,NA,55.68388,NA,3302.099365,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2698.338379,5.777736,-39.760159,0.308743,7.756755,2.607828,NA,NA,NA,NA,57.509583,NA,3395.909668,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2621.60791,6.232833,-39.784702,0.308743,7.707376,2.607828,NA,NA,NA,NA,57.053143,NA,3377.147705,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2677.024414,6.331765,-40.030296,0.308743,7.664439,2.607828,NA,NA,NA,NA,56.393864,NA,3365.889893,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2728.177979,6.529634,-39.711029,0.308743,7.793254,2.607828,NA,NA,NA,NA,58.676006,NA,3463.453369,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2652.300537,6.51974,-40.546032,0.308743,7.728846,2.607828,NA,NA,NA,NA,58.878841,NA,3339.624023,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2642.921631,6.331765,-41.086308,0.308743,7.600032,2.607828,NA,NA,NA,NA,58.676006,NA,3249.565674,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2604.557373,6.282299,-41.012634,0.308743,7.481951,2.607828,NA,NA,NA,NA,57.661709,NA,3091.967529,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2655.710938,6.232833,-41.33189,0.308743,7.589296,2.607828,NA,NA,NA,NA,57.560284,NA,3170.766602,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2604.557373,6.232833,-40.521469,0.308743,7.707376,2.607828,NA,NA,NA,NA,57.763142,NA,3058.195801,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2549.141357,5.936031,-40.546032,0.308743,7.535624,2.607828,NA,NA,NA,NA,56.596725,NA,3039.433105,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2592.621582,5.936031,-39.809269,0.308743,7.6215,2.607828,NA,NA,NA,NA,57.560284,NA,2964.384521,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2677.024414,5.936031,-39.784702,0.308743,7.623648,2.607828,NA,NA,NA,NA,59.842415,NA,3001.909668,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2677.024414,5.936031,-39.784702,0.308743,7.623648,2.607828,NA,NA,NA,NA,NA,NA,3001.909668,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2668.498779,5.936031,-41.307343,0.308743,7.739581,2.607828,NA,NA,NA,NA,61.008842,NA,3046.9375,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2600.294678,5.837095,-41.503811,0.308743,7.793254,2.607828,NA,NA,NA,NA,60.856689,NA,3050.690674,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2583.244141,5.78763,-40.546032,0.308743,7.782517,2.607828,NA,NA,NA,NA,59.132416,NA,3028.17627,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2557.666748,5.78763,-40.767048,0.308743,7.709524,2.607828,NA,NA,NA,NA,58.676006,NA,3001.909668,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2557.666748,5.78763,-40.767048,0.308743,7.709524,2.607828,NA,NA,NA,NA,NA,NA,3001.909668,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2540.615234,5.78763,-40.717934,0.308743,7.728846,2.607828,NA,NA,NA,NA,57.763142,NA,2825.546875,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2489.46167,5.78763,-41.086308,0.308743,7.814721,2.607828,NA,NA,NA,NA,56.748867,NA,2990.6521,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2455.360107,5.78763,-41.724834,0.308743,7.728846,2.607828,NA,NA,NA,NA,55.68388,NA,2851.812988,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2412.732666,5.639228,-40.914402,0.308743,7.460483,2.607828,NA,NA,NA,NA,51.322472,NA,2739.242188,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2429.783691,5.540294,-40.030296,0.308743,7.557095,2.607828,NA,NA,NA,NA,53.756744,NA,2735.489258,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2336.00293,5.431468,-38.826942,0.308743,7.408957,2.607828,NA,NA,NA,NA,54.061043,NA,2626.670166,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2242.221191,5.441361,-36.837696,0.308743,7.084776,2.607828,NA,NA,NA,NA,49.699631,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2242.221191,5.441361,-36.837696,0.308743,7.084776,2.607828,NA,NA,NA,NA,NA,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2208.118652,5.382,-37.083275,0.308743,6.827146,2.607828,NA,NA,NA,NA,48.786777,NA,2161.374268,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2360.726563,5.441361,-38.556801,0.308743,7.043984,2.607828,NA,NA,NA,NA,49.496777,NA,2394.023193,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2428.930664,5.441361,-40.521469,0.308743,7.192121,2.607828,NA,NA,NA,NA,49.953197,NA,2514.098877,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2515.039795,5.441361,-42.216,0.308743,7.297319,2.607828,NA,NA,NA,NA,49.496777,NA,2495.337158,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2470.705811,5.540294,-42.559818,0.308743,7.273703,2.607828,NA,NA,NA,NA,50.156059,NA,2439.051025,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2429.783691,5.589762,-42.166885,0.308743,7.277997,2.607828,NA,NA,NA,NA,48.786777,NA,2307.717773,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2429.783691,5.589762,-42.166885,0.308743,7.277997,2.607828,NA,NA,NA,NA,NA,NA,2307.717773,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2369.251465,5.688695,-41.99498,0.308743,7.194266,2.607828,NA,NA,NA,NA,47.113231999999996,NA,2225.165771,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2468.148682,5.579869,-43.468483,0.308743,7.320935,2.607828,NA,NA,NA,NA,46.707512,NA,2281.451172,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2463.885986,5.579869,-44.549049,0.308743,7.40681,2.607828,NA,NA,NA,NA,47.214649,NA,2251.431152,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2388.009033,5.540294,-42.731735,0.308743,7.40681,2.607828,NA,NA,NA,NA,47.873924,NA,2232.669434,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2387.155273,5.372106,-41.99498,0.308743,7.277997,2.607828,NA,NA,NA,NA,51.778904,NA,2213.907471,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2532.942627,5.372106,-42.486141,0.308743,7.385342,2.607828,NA,NA,NA,NA,53.14819,NA,2225.165771,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2472.411133,5.243494,-41.552921,0.308743,7.363873,2.607828,NA,NA,NA,NA,54.061043,NA,2187.641113,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2472.411133,5.243494,-41.552921,0.308743,7.363873,2.607828,NA,NA,NA,NA,NA,NA,2187.641113,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2472.411133,5.243494,-41.552921,0.308743,7.363873,2.607828,NA,NA,NA,NA,NA,NA,2187.641113,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2387.155273,5.2336,-41.110867,0.308743,7.256526,2.607828,NA,NA,NA,NA,52.945328,NA,2187.641113,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2301.900391,5.243494,-40.005737,0.308743,7.151329,2.607828,NA,NA,NA,NA,50.612488,NA,2082.574463,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2344.527344,5.243494,-40.300446,0.308743,7.170651,2.607828,NA,NA,NA,NA,52.742474,NA,2138.860596,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2404.206055,5.095093,-41.503811,0.308743,7.750316,2.607828,NA,NA,NA,NA,54.061043,NA,2221.412842,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2310.425781,5.194027,-39.53912,0.308743,7.690202,2.607828,NA,NA,NA,NA,52.235329,NA,2394.023193,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2323.214355,5.194027,-38.311192,0.308743,7.535624,2.607828,NA,NA,NA,NA,50.612488,NA,2439.051025,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2293.374023,5.194027,-37.869152,0.308743,7.471218,2.607828,NA,NA,NA,NA,50.409626,NA,2570.384521,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2192.772949,4.946692,-37.451656,0.308743,7.159917,2.607828,NA,NA,NA,NA,48.33036,NA,2532.86084,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2225.17041,4.936799,-39.293545,0.308743,7.12986,2.607828,NA,NA,NA,NA,49.953197,NA,2461.564941,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2220.907471,4.748825,-38.974297,0.308743,7.127713,2.607828,NA,NA,NA,NA,49.24321,NA,2457.813232,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2148.440186,4.699357,-38.311192,0.308743,6.979577,2.607828,NA,NA,NA,NA,48.58392,NA,2296.460693,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2152.702393,4.748825,-36.837696,0.246995,6.998899,2.607828,NA,NA,NA,NA,48.786777,NA,2364.00293,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2148.440186,4.798291,-37.083275,0.246995,6.913023,2.607828,NA,NA,NA,NA,49.24321,NA,2551.622803,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2259.272461,5.045626,-38.065613,0.246995,7.40681,2.607828,NA,NA,NA,NA,55.024601,NA,2559.127441,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2259.272461,5.045626,-36.862255,0.246995,7.23506,2.607828,NA,NA,NA,NA,53.85817,NA,2431.546143,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2412.732666,5.045626,-38.802368,0.246995,7.685908,2.607828,NA,NA,NA,NA,54.314598,NA,2502.841309,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2464.737793,5.530401,-39.293545,0.246995,7.836191,2.607828,NA,NA,NA,NA,55.227451,NA,2596.651611,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2455.360107,5.639228,-40.153088,0.246995,7.793254,2.607828,NA,NA,NA,NA,55.582447,NA,2487.832275,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2455.360107,5.639228,-48.025089,0.246995,7.793254,2.607828,NA,NA,NA,NA,NA,NA,2487.832275,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2471.558838,5.738163,-47.878227,0.246995,7.900599,2.607828,NA,NA,NA,NA,55.227451,NA,2502.841309,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2397.386719,5.738163,-47.290756,0.246995,7.793254,2.607828,NA,NA,NA,NA,53.756744,NA,2457.813232,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2391.41748,5.738163,-45.82209,0.246995,7.683761,2.607828,NA,NA,NA,NA,52.945328,NA,2352.74585,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2472.411133,5.738163,-45.234642,0.246995,7.728846,2.607828,NA,NA,NA,NA,53.604603,NA,2322.726807,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2532.090088,5.738163,-46.997036,0.246995,7.922067,2.607828,NA,NA,NA,NA,52.032475,NA,2386.517334,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2448.540283,5.441361,-46.673943,0.246995,7.685908,2.607828,NA,NA,NA,NA,49.953197,NA,2345.241211,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2429.783691,5.441361,-45.880848,0.246995,7.600032,2.607828,NA,NA,NA,NA,48.33036,NA,2258.936279,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2404.206055,5.540294,-47.290756,0.246995,7.492687,2.607828,NA,NA,NA,NA,48.33036,NA,2236.422119,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2404.206055,5.540294,-47.290756,0.246995,7.492687,2.607828,NA,NA,NA,NA,NA,NA,2236.422119,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2438.308838,5.827203,-47.143894,0.246995,7.342403,2.607828,NA,NA,NA,NA,50.308189,NA,2337.736816,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2463.885986,6.133898,-47.584484,0.246995,7.471218,2.607828,NA,NA,NA,NA,52.945328,NA,2412.783691,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2404.206055,6.034964,-46.409565,0.246995,7.739581,2.607828,NA,NA,NA,NA,51.576046,NA,2547.869873,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2404.206055,6.034964,-46.409565,0.246995,7.739581,2.607828,NA,NA,NA,NA,NA,NA,2547.869873,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2404.206055,6.034964,-46.409565,0.246995,7.739581,2.607828,NA,NA,NA,NA,NA,NA,2547.869873,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2388.860352,6.034964,-45.058411,0.246995,7.192121,2.607828,NA,NA,NA,NA,48.33036,NA,2551.622803,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2600.294678,6.4307,-49.258774,0.246995,8.048734,2.607828,NA,NA,NA,NA,52.793186,NA,2814.289551,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2642.921631,6.4307,-48.201336,0.246995,7.664439,2.607828,NA,NA,NA,NA,50.866055,NA,2776.766113,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2600.294678,6.4307,-48.61256,0.246995,7.385342,2.607828,NA,NA,NA,NA,53.14819,NA,2724.231934,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2659.973389,6.420806,-48.906288,0.246995,7.707376,2.607828,NA,NA,NA,NA,54.314598,NA,2758.003174,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2749.491455,6.529634,-52.842289,0.246995,8.093821,2.607828,NA,NA,NA,NA,56.393864,NA,2851.812988,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2761.427734,6.4307,-51.373623,0.246995,8.01009,2.607828,NA,NA,NA,NA,55.481026,NA,2881.832764,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2796.383057,6.381233,-52.37233,0.246995,8.162519,2.607828,NA,NA,NA,NA,56.495304,NA,3031.928711,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2720.505371,6.4307,-51.990467,0.246995,8.329981,2.607828,NA,NA,NA,NA,55.78529,NA,3114.481445,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2753.75415,6.4307,-51.168018000000004,0.246995,8.523198,2.607828,NA,NA,NA,NA,56.140293,NA,3189.527832,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2770.80542,6.4307,-51.696735,0.246995,8.308509,2.607828,NA,NA,NA,NA,55.988159,NA,3076.956787,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2842.420166,6.4307,-53.752869,0.246995,8.544669,2.607828,NA,NA,NA,NA,56.951721,NA,3076.956787,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,2920.855469,6.4307,-56.24958,0.246995,8.886026,2.607828,NA,NA,NA,NA,59.842415,NA,3076.956787,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,2898.688965,6.331765,-56.690163,0.298452,8.73789,2.607828,NA,NA,NA,NA,61.008842,NA,3016.919189,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2840.714844,6.321872,-55.838352,0.298452,8.849527,2.607828,NA,NA,NA,NA,61.668121,NA,2926.86084,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,2971.156494,6.4307,-57.835716,0.298452,9.233824,2.607828,NA,NA,NA,NA,61.668121,NA,3095.718994,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,2996.73291,6.4307,-57.5126,0.298452,9.016989,2.607828,NA,NA,NA,NA,60.75528,NA,3076.956787,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,2996.73291,6.4307,-57.5126,0.298452,9.016989,2.607828,NA,NA,NA,NA,NA,NA,3076.956787,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3060.674805,6.51974,-58.45256,0.298452,9.231677,2.607828,NA,NA,NA,NA,59.842415,NA,3152.005371,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3123.763428,6.618674,-58.011982,0.298452,9.23597,2.607828,NA,NA,NA,NA,58.676006,NA,3133.241455,2023-01-01,MATRIZ_PRECO_CT_B3_IEEX
