date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3047.175049,5.639228,-43.606628,0.343734,8.652014,2.607829,NA,NA,NA,NA,52.894619,NA,3398.413086,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3051.649414,5.639228,-44.068077,0.343734,8.694952,2.607829,NA,NA,NA,NA,51.778908,NA,3335.553223,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2962.157959,5.550188,-42.299206,0.343734,8.5232,2.607829,NA,NA,NA,NA,49.699646,NA,3186.258545,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3033.751953,5.738163,-43.324638,0.277869,8.609075,2.607829,NA,NA,NA,NA,52.235325,NA,3221.615479,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3130.4021,5.688696,-42.786293,0.277869,8.780828,2.607829,NA,NA,NA,NA,55.227455,NA,3414.128906,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3144.720459,6.133897,-43.324638,0.277869,8.913937,2.607829,NA,NA,NA,NA,59.132423,NA,3846.296387,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3132.191162,5.985497,-41.273773,0.277869,8.845236,2.607829,NA,NA,NA,NA,57.560299,NA,3799.150635,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3167.987549,5.985497,-42.453026,0.277869,8.759359,2.607829,NA,NA,NA,NA,58.929565,NA,3767.720215,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3132.191162,6.02507,-42.068474,0.277869,8.71642,2.607829,NA,NA,NA,NA,56.8503,NA,3818.79541,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2989.006348,5.936031,-42.324844,0.277869,8.798003,2.607829,NA,NA,NA,NA,55.937454,NA,3575.208008,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2993.479492,6.133897,-41.863407,0.277869,8.480261,2.607829,NA,NA,NA,NA,55.937454,NA,3543.778809,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2953.208984,6.015178,-41.555763,0.277869,7.900597,2.607829,NA,NA,NA,NA,53.858177,NA,3457.344727,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2881.616455,6.4307,-40.761051,0.277869,7.85766,2.607829,NA,NA,NA,NA,54.77103,NA,3476.988281,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3023.907227,6.915475,-42.453026,0.277869,8.09382,2.607829,NA,NA,NA,NA,55.227455,NA,3775.577393,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2962.157959,6.875901,-42.171036,0.288161,8.05088,2.607829,NA,NA,NA,NA,55.227455,NA,3673.430176,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2953.208984,6.806648,-42.914474,0.288161,7.984327,2.607829,NA,NA,NA,NA,56.596733,NA,3697.001465,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2908.463135,6.727501,-41.530136,0.288161,7.879128,2.607829,NA,NA,NA,NA,56.393879,NA,3799.150635,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2856.55835,6.529634,-40.299614,0.288161,7.685907,2.607829,NA,NA,NA,NA,55.683884,NA,3614.496826,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2908.463135,6.717607,-40.248329,0.308743,7.728847,2.607829,NA,NA,NA,NA,55.683884,NA,3771.649902,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3042.699951,6.717607,-41.017426,0.308743,8.158226,2.607829,NA,NA,NA,NA,58.016712,NA,3913.085449,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3159.93335,6.727501,-41.581417,0.308743,8.566137,2.607829,NA,NA,NA,NA,58.219578,NA,3920.943115,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3123.243164,6.776968,-41.530136,0.308743,8.587606,2.607829,NA,NA,NA,NA,56.8503,NA,3889.512695,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3025.697266,6.529634,-41.530136,0.308743,8.134611,2.607829,NA,NA,NA,NA,56.8503,NA,3681.286865,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3048.964844,6.480166,-43.734821,0.308743,7.988621,2.607829,NA,NA,NA,NA,57.560299,NA,3889.512695,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3015.853027,6.529634,-43.324638,0.308743,7.814722,2.607829,NA,NA,NA,NA,56.596733,NA,3869.867432,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2980.951416,6.628566,-43.196468,0.308743,7.720257,2.607829,NA,NA,NA,NA,58.219578,NA,3771.649902,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3078.496094,6.727501,-44.093723,0.308743,7.730995,2.607829,NA,NA,NA,NA,59.132423,NA,3869.867432,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3122.347656,6.826435,-45.375515,0.308743,7.728847,2.607829,NA,NA,NA,NA,58.726727,NA,3920.943115,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3060.599121,6.875901,-46.067684,0.308743,7.514155,2.607829,NA,NA,NA,NA,57.560299,NA,3920.943115,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3129.506592,6.895688,-47.298214,0.308743,7.640824,2.607829,NA,NA,NA,NA,59.132423,NA,3822.723877,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3044.490479,6.826435,-46.170231,0.308743,7.466922,2.607829,NA,NA,NA,NA,58.574574,NA,3807.006836,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3042.699951,6.776968,-43.888634,0.308743,7.267263,2.607829,NA,NA,NA,NA,57.560299,NA,3732.359863,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2984.531006,6.678036,-43.760448,0.308743,7.280143,2.607829,NA,NA,NA,NA,57.712448,NA,3653.785889,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2917.41333,6.816542,-42.324844,0.308743,7.320934,2.607829,NA,NA,NA,NA,56.140297,NA,3500.561768,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3020.328125,6.628566,-44.990978,0.308743,7.518449,2.607829,NA,NA,NA,NA,57.560299,NA,3771.649902,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3047.175049,6.628566,-45.016605,0.308743,7.748168,2.607829,NA,NA,NA,NA,58.929565,NA,3657.713379,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2980.056152,5.936031,-45.272968,0.308743,7.685907,2.607829,NA,NA,NA,NA,59.588844,NA,3685.21582,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3029.2771,5.837096,-46.272758,0.308743,7.849073,2.607829,NA,NA,NA,NA,60.197418,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3029.2771,5.837096,-46.272758,0.308743,7.849073,2.607829,NA,NA,NA,NA,NA,NA,3810.937012,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3029.2771,5.827204,-44.862804,0.308743,7.900597,2.607829,NA,NA,NA,NA,60.501705,NA,3720.57373,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3032.855957,5.827204,-43.965542,0.308743,7.954269,2.607829,NA,NA,NA,NA,58.929565,NA,3693.073486,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2962.157959,5.490829,-44.221901,0.308743,7.982181,2.607829,NA,NA,NA,NA,58.929565,NA,3614.496826,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3014.958496,5.728269,-43.863007,0.308743,8.007942,2.607829,NA,NA,NA,NA,58.675999,NA,3649.857422,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2941.575928,5.87667,-42.811928,0.308743,7.943536,2.607829,NA,NA,NA,NA,58.219578,NA,3563.423096,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2862.823242,5.837096,-42.786293,0.308743,7.838339,2.607829,NA,NA,NA,NA,58.321003,NA,3535.920898,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2711.583008,5.916243,-40.991776,0.308743,7.621501,2.607829,NA,NA,NA,NA,55.683884,NA,3457.344727,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2832.39624,5.777736,-41.504498,0.308743,7.756757,2.607829,NA,NA,NA,NA,57.509579,NA,3555.564941,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2751.853271,6.232832,-41.530136,0.308743,7.707376,2.607829,NA,NA,NA,NA,57.053165,NA,3535.920898,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2810.022949,6.331765,-41.786484,0.308743,7.66444,2.607829,NA,NA,NA,NA,56.393879,NA,3524.135742,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2863.718262,6.529634,-41.45322,0.308743,7.793253,2.607829,NA,NA,NA,NA,58.675999,NA,3626.283203,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2784.071045,6.519741,-42.324844,0.308743,7.728847,2.607829,NA,NA,NA,NA,58.878845,NA,3496.633057,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2774.226563,6.331765,-42.88884,0.308743,7.60003,2.607829,NA,NA,NA,NA,58.675999,NA,3402.341553,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2733.956055,6.282299,-42.811928,0.308743,7.481952,2.607829,NA,NA,NA,NA,57.661724,NA,3237.332764,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2787.650635,6.232832,-43.145191,0.308743,7.589296,2.607829,NA,NA,NA,NA,57.560299,NA,3319.837646,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2733.956055,6.232832,-42.299206,0.308743,7.707376,2.607829,NA,NA,NA,NA,57.763145,NA,3201.973145,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2675.785889,5.936031,-42.324844,0.308743,7.535626,2.607829,NA,NA,NA,NA,56.596733,NA,3182.32959,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2721.426758,5.936031,-41.555763,0.308743,7.621501,2.607829,NA,NA,NA,NA,57.560299,NA,3103.75293,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2810.022949,5.936031,-41.530136,0.308743,7.623649,2.607829,NA,NA,NA,NA,59.842419,NA,3143.041016,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2810.022949,5.936031,-41.530136,0.308743,7.623649,2.607829,NA,NA,NA,NA,NA,NA,3143.041016,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2801.074463,5.936031,-43.119556,0.308743,7.739582,2.607829,NA,NA,NA,NA,61.008839,NA,3190.186768,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2729.480957,5.837096,-43.324638,0.308743,7.793253,2.607829,NA,NA,NA,NA,60.856701,NA,3194.115723,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2711.583008,5.78763,-42.324844,0.308743,7.782518,2.607829,NA,NA,NA,NA,59.132423,NA,3170.542969,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2684.736084,5.78763,-42.555553,0.308743,7.709524,2.607829,NA,NA,NA,NA,58.675999,NA,3143.041016,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2684.736084,5.78763,-42.555553,0.308743,7.709524,2.607829,NA,NA,NA,NA,NA,NA,3143.041016,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2666.837402,5.78763,-42.504299,0.308743,7.728847,2.607829,NA,NA,NA,NA,57.763145,NA,2958.387207,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2613.142822,5.78763,-42.88884,0.308743,7.814722,2.607829,NA,NA,NA,NA,56.748871,NA,3131.254395,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2577.345947,5.78763,-43.555367,0.308743,7.728847,2.607829,NA,NA,NA,NA,55.683884,NA,2985.888428,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2532.601318,5.639228,-42.709385,0.308743,7.460483,2.607829,NA,NA,NA,NA,51.322487,NA,2868.025146,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2550.498047,5.540295,-41.786484,0.308743,7.557095,2.607829,NA,NA,NA,NA,53.756756,NA,2864.096436,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2452.058838,5.431467,-40.530338,0.308743,7.408956,2.607829,NA,NA,NA,NA,54.06102,NA,2750.161865,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2353.617188,5.441363,-38.453823,0.308743,7.084776,2.607829,NA,NA,NA,NA,49.699646,NA,2612.652344,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2353.617188,5.441363,-38.453823,0.308743,7.084776,2.607829,NA,NA,NA,NA,NA,NA,2612.652344,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2317.821777,5.382001,-38.710178,0.308743,6.827147,2.607829,NA,NA,NA,NA,48.786785,NA,2262.98999,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2478.010742,5.441363,-40.248329,0.308743,7.043984,2.607829,NA,NA,NA,NA,49.496777,NA,2506.574707,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2549.604004,5.441363,-42.299206,0.308743,7.19212,2.607829,NA,NA,NA,NA,49.953209,NA,2632.296875,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2639.989746,5.441363,-44.068077,0.308743,7.297319,2.607829,NA,NA,NA,NA,49.496777,NA,2612.652344,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2593.455322,5.540295,-44.426994,0.308743,7.273703,2.607829,NA,NA,NA,NA,50.156067,NA,2553.721191,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2550.498047,5.589762,-44.016823,0.308743,7.277997,2.607829,NA,NA,NA,NA,48.786785,NA,2416.213623,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2550.498047,5.589762,-44.016823,0.308743,7.277997,2.607829,NA,NA,NA,NA,NA,NA,2416.213623,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2486.960205,5.688696,-43.837368,0.308743,7.194268,2.607829,NA,NA,NA,NA,47.113228,NA,2329.779053,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2590.769531,5.579869,-45.375515,0.308743,7.320934,2.607829,NA,NA,NA,NA,46.707516,NA,2388.711426,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2586.295166,5.579869,-46.503502,0.308743,7.40681,2.607829,NA,NA,NA,NA,47.214649,NA,2357.280273,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2506.647949,5.540295,-44.606445,0.308743,7.40681,2.607829,NA,NA,NA,NA,47.873943,NA,2337.636719,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2505.75415,5.372108,-43.837368,0.308743,7.277997,2.607829,NA,NA,NA,NA,51.778908,NA,2317.992432,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2658.782959,5.372108,-44.350071,0.308743,7.38534,2.607829,NA,NA,NA,NA,53.14819,NA,2329.779053,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2595.244385,5.243493,-43.375916,0.308743,7.363873,2.607829,NA,NA,NA,NA,54.06102,NA,2290.491211,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2595.244385,5.243493,-43.375916,0.308743,7.363873,2.607829,NA,NA,NA,NA,NA,NA,2290.491211,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2595.244385,5.243493,-43.375916,0.308743,7.363873,2.607829,NA,NA,NA,NA,NA,NA,2290.491211,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2505.75415,5.2336,-42.914474,0.308743,7.256526,2.607829,NA,NA,NA,NA,52.945335,NA,2290.491211,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2416.261963,5.243493,-41.760868,0.308743,7.151329,2.607829,NA,NA,NA,NA,50.612484,NA,2180.483887,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2461.007813,5.243493,-42.068474,0.308743,7.170653,2.607829,NA,NA,NA,NA,52.742474,NA,2239.416748,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2523.650879,5.095092,-43.324638,0.308743,7.750315,2.607829,NA,NA,NA,NA,54.06102,NA,2325.850342,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2425.210693,5.194027,-41.273773,0.308743,7.6902,2.607829,NA,NA,NA,NA,52.235325,NA,2506.574707,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2438.634766,5.194027,-39.991985,0.308743,7.535626,2.607829,NA,NA,NA,NA,50.612484,NA,2553.721191,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2407.313477,5.194027,-39.530533,0.308743,7.471218,2.607829,NA,NA,NA,NA,50.409634,NA,2691.22876,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2301.712891,4.946692,-39.094711,0.308743,7.159918,2.607829,NA,NA,NA,NA,48.33036,NA,2651.940918,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2335.719971,4.9368,-41.017426,0.308743,7.129859,2.607829,NA,NA,NA,NA,49.953209,NA,2577.293701,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2331.245117,4.748825,-40.684151,0.308743,7.127713,2.607829,NA,NA,NA,NA,49.24321,NA,2573.364746,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2255.177246,4.699358,-39.991985,0.308743,6.979578,2.607829,NA,NA,NA,NA,48.583939,NA,2404.426758,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2259.6521,4.748825,-38.453823,0.246995,6.9989,2.607829,NA,NA,NA,NA,48.786785,NA,2475.14502,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2255.177246,4.798292,-38.710178,0.246995,6.913023,2.607829,NA,NA,NA,NA,49.24321,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2371.516113,5.045626,-39.735622,0.246995,7.40681,2.607829,NA,NA,NA,NA,55.024609,NA,2679.441895,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2371.516113,5.045626,-38.479481,0.246995,7.235059,2.607829,NA,NA,NA,NA,53.858177,NA,2545.863525,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2532.601318,5.045626,-40.5047,0.246995,7.685907,2.607829,NA,NA,NA,NA,54.314602,NA,2620.51001,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2587.190186,5.530401,-41.017426,0.246995,7.836192,2.607829,NA,NA,NA,NA,55.227455,NA,2718.731201,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2577.345947,5.639228,-41.914673,0.246995,7.793253,2.607829,NA,NA,NA,NA,55.582451,NA,2604.79541,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2577.345947,5.639228,-50.132034,0.246995,7.793253,2.607829,NA,NA,NA,NA,NA,NA,2604.79541,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2594.349854,5.738163,-49.978729,0.246995,7.900597,2.607829,NA,NA,NA,NA,55.227455,NA,2620.51001,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2516.492432,5.738163,-49.365479,0.246995,7.793253,2.607829,NA,NA,NA,NA,53.756756,NA,2573.364746,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2510.227539,5.738163,-47.83239,0.246995,7.683761,2.607829,NA,NA,NA,NA,52.945335,NA,2463.358154,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2595.244385,5.738163,-47.219162,0.246995,7.728847,2.607829,NA,NA,NA,NA,53.60461,NA,2431.92749,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2657.887939,5.738163,-49.058876,0.246995,7.922068,2.607829,NA,NA,NA,NA,52.032478,NA,2498.717773,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2570.186279,5.441363,-48.721592,0.246995,7.685907,2.607829,NA,NA,NA,NA,49.953209,NA,2455.500977,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2550.498047,5.441363,-47.89373,0.246995,7.60003,2.607829,NA,NA,NA,NA,48.33036,NA,2365.138184,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2523.650879,5.540295,-49.365479,0.246995,7.492687,2.607829,NA,NA,NA,NA,48.33036,NA,2341.565674,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2523.650879,5.540295,-49.365479,0.246995,7.492687,2.607829,NA,NA,NA,NA,NA,NA,2341.565674,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2559.447266,5.827204,-49.212181,0.246995,7.342404,2.607829,NA,NA,NA,NA,50.308201,NA,2447.643066,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2586.295166,6.133897,-49.672112,0.246995,7.471218,2.607829,NA,NA,NA,NA,52.945335,NA,2526.219238,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2523.650879,6.034964,-48.445644,0.246995,7.739582,2.607829,NA,NA,NA,NA,51.576061,NA,2667.656738,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2523.650879,6.034964,-48.445644,0.246995,7.739582,2.607829,NA,NA,NA,NA,NA,NA,2667.656738,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2523.650879,6.034964,-48.445644,0.246995,7.739582,2.607829,NA,NA,NA,NA,NA,NA,2667.656738,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2507.54248,6.034964,-47.035198,0.246995,7.19212,2.607829,NA,NA,NA,NA,48.33036,NA,2671.584229,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2729.480957,6.4307,-51.41983,0.246995,8.048734,2.607829,NA,NA,NA,NA,52.793182,NA,2946.60083,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2774.226563,6.4307,-50.31601,0.246995,7.66444,2.607829,NA,NA,NA,NA,50.866062,NA,2907.312744,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2729.480957,6.4307,-50.745277,0.246995,7.38534,2.607829,NA,NA,NA,NA,53.14819,NA,2852.309326,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2792.125,6.420805,-51.051888,0.246995,7.707376,2.607829,NA,NA,NA,NA,54.314602,NA,2887.669434,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2886.090332,6.529634,-55.160583,0.246995,8.09382,2.607829,NA,NA,NA,NA,56.393879,NA,2985.888428,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2898.619141,6.4307,-53.62748,0.246995,8.01009,2.607829,NA,NA,NA,NA,55.481022,NA,3017.319336,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2935.310547,6.381233,-54.669968,0.246995,8.162519,2.607829,NA,NA,NA,NA,56.495312,NA,3174.471191,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2855.66333,6.4307,-54.271385,0.246995,8.329978,2.607829,NA,NA,NA,NA,55.785316,NA,3260.904785,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2890.565186,6.4307,-53.41283,0.246995,8.5232,2.607829,NA,NA,NA,NA,56.140297,NA,3339.481934,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2908.463135,6.4307,-53.964752,0.246995,8.308508,2.607829,NA,NA,NA,NA,55.988171,NA,3221.615479,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2983.63623,6.4307,-56.111073,0.246995,8.544669,2.607829,NA,NA,NA,NA,56.951725,NA,3221.615479,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3065.968262,6.4307,-58.717327,0.246995,8.886026,2.607829,NA,NA,NA,NA,59.842419,NA,3221.615479,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3042.699951,6.331765,-59.177261,0.298452,8.737891,2.607829,NA,NA,NA,NA,61.008839,NA,3158.756836,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2981.845947,6.321873,-58.288071,0.298452,8.849528,2.607829,NA,NA,NA,NA,61.668125,NA,3064.465088,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3118.768555,6.4307,-60.37307,0.298452,9.233825,2.607829,NA,NA,NA,NA,61.668125,NA,3241.260498,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3145.615967,6.4307,-60.035778,0.298452,9.016987,2.607829,NA,NA,NA,NA,60.755283,NA,3221.615479,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3145.615967,6.4307,-60.035778,0.298452,9.016987,2.607829,NA,NA,NA,NA,NA,NA,3221.615479,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3212.733398,6.519741,-61.016972,0.298452,9.231678,2.607829,NA,NA,NA,NA,59.842419,NA,3300.192871,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3278.957764,6.618674,-60.557022,0.298452,9.23597,2.607829,NA,NA,NA,NA,58.675999,NA,3280.548828,2022-11-11,MATRIZ_PRECO_CT_B3_IEEX
