date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3103.339355,5.703368,-43.606636,0.343734,8.659904,2.607829,NA,NA,NA,NA,52.894627,NA,3398.412354,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3107.89624,5.703368,-44.068092,0.343734,8.702879,2.607829,NA,NA,NA,NA,51.778904,NA,3335.552734,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,3016.754883,5.613316,-42.299202,0.343734,8.530972,2.607829,NA,NA,NA,NA,49.699646,NA,3186.257324,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3089.667969,5.803427,-43.324646,0.277869,8.616925,2.607829,NA,NA,NA,NA,52.235329,NA,3221.617188,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3188.099854,5.753397,-42.786297,0.277869,8.788836,2.607829,NA,NA,NA,NA,55.227459,NA,3414.128174,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3202.682373,6.203663,-43.324646,0.277869,8.922064,2.607829,NA,NA,NA,NA,59.13242,NA,3846.297363,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3189.922119,6.053575,-41.273769,0.277869,8.8533,2.607829,NA,NA,NA,NA,57.560291,NA,3799.151123,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3226.379395,6.053575,-42.453018,0.277869,8.767344,2.607829,NA,NA,NA,NA,58.929581,NA,3767.719727,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3189.922119,6.093598,-42.068489,0.277869,8.724367,2.607829,NA,NA,NA,NA,56.8503,NA,3818.794189,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,3044.0979,6.003545,-42.324852,0.277869,8.806026,2.607829,NA,NA,NA,NA,55.937443,NA,3575.209229,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,3048.654053,6.203663,-41.8634,0.277869,8.487995,2.607829,NA,NA,NA,NA,55.937443,NA,3543.77832,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,3007.640869,6.083593,-41.555767,0.277869,7.907803,2.607829,NA,NA,NA,NA,53.858173,NA,3457.344727,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2934.728271,6.50384,-40.761051,0.277869,7.864825,2.607829,NA,NA,NA,NA,54.771023,NA,3476.989502,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3079.642822,6.99413,-42.453018,0.277869,8.101201,2.607829,NA,NA,NA,NA,55.227459,NA,3775.577637,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,3016.754883,6.954106,-42.171032,0.288161,8.058223,2.607829,NA,NA,NA,NA,55.227459,NA,3673.428711,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,3007.640869,6.884065,-42.914471,0.288161,7.991608,2.607829,NA,NA,NA,NA,56.596725,NA,3697.001221,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2962.071289,6.804017,-41.530132,0.288161,7.886312,2.607829,NA,NA,NA,NA,56.393867,NA,3799.151123,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2909.209473,6.6039,-40.29961,0.288161,7.692917,2.607829,NA,NA,NA,NA,55.683895,NA,3614.496826,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2962.071289,6.794013,-40.248344,0.308743,7.735893,2.607829,NA,NA,NA,NA,55.683895,NA,3771.648926,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3098.781982,6.794013,-41.017422,0.308743,8.165666,2.607829,NA,NA,NA,NA,58.01672,NA,3913.08667,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3218.176025,6.804017,-41.581398,0.308743,8.57395,2.607829,NA,NA,NA,NA,58.219582,NA,3920.944092,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3180.808594,6.8540469999999996,-41.530132,0.308743,8.595435,2.607829,NA,NA,NA,NA,56.8503,NA,3889.513672,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3081.465576,6.6039,-41.530132,0.308743,8.142027,2.607829,NA,NA,NA,NA,56.8503,NA,3681.287354,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3105.162109,6.55387,-43.734806,0.308743,7.995905,2.607829,NA,NA,NA,NA,57.560291,NA,3889.513672,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3071.439453,6.6039,-43.324646,0.308743,7.821848,2.607829,NA,NA,NA,NA,56.596725,NA,3869.868164,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,3035.89502,6.703958,-43.196468,0.308743,7.727299,2.607829,NA,NA,NA,NA,58.219582,NA,3771.648926,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3135.238281,6.804017,-44.093716,0.308743,7.738042,2.607829,NA,NA,NA,NA,59.13242,NA,3869.868164,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3179.896973,6.904078,-45.375519,0.308743,7.735893,2.607829,NA,NA,NA,NA,58.726704,NA,3920.944092,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3117.010498,6.954106,-46.067684,0.308743,7.521007,2.607829,NA,NA,NA,NA,57.560291,NA,3920.944092,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3187.187744,6.974117,-47.298199,0.308743,7.647789,2.607829,NA,NA,NA,NA,59.13242,NA,3822.724365,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3100.603516,6.904078,-46.170227,0.308743,7.473732,2.607829,NA,NA,NA,NA,58.57457,NA,3807.009521,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3098.781982,6.8540469999999996,-43.888638,0.308743,7.273889,2.607829,NA,NA,NA,NA,57.560291,NA,3732.361084,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,3039.540771,6.75399,-43.76046,0.308743,7.286782,2.607829,NA,NA,NA,NA,57.712448,NA,3653.786133,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2971.18457,6.894071,-42.324852,0.308743,7.32761,2.607829,NA,NA,NA,NA,56.140297,NA,3500.560791,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3075.99707,6.703958,-44.990978,0.308743,7.525306,2.607829,NA,NA,NA,NA,57.560291,NA,3771.648926,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3103.339355,6.703958,-45.016613,0.308743,7.755233,2.607829,NA,NA,NA,NA,58.929581,NA,3657.714355,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,3034.983887,6.003545,-45.272976,0.308743,7.692917,2.607829,NA,NA,NA,NA,59.588844,NA,3685.21582,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3085.111816,5.903486,-46.27277,0.308743,7.85623,2.607829,NA,NA,NA,NA,60.197418,NA,3810.937744,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3085.111816,5.903486,-46.27277,0.308743,7.85623,2.607829,NA,NA,NA,NA,NA,NA,3810.937744,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3085.111816,5.89348,-44.862793,0.308743,7.907803,2.607829,NA,NA,NA,NA,60.501698,NA,3720.575684,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3088.755859,5.89348,-43.965538,0.308743,7.961525,2.607829,NA,NA,NA,NA,58.929581,NA,3693.07373,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,3016.754883,5.55328,-44.221886,0.308743,7.989459,2.607829,NA,NA,NA,NA,58.929581,NA,3614.496826,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3070.528564,5.793421,-43.863007,0.308743,8.015244,2.607829,NA,NA,NA,NA,58.67601,NA,3649.855225,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2995.793213,5.94351,-42.811928,0.308743,7.950779,2.607829,NA,NA,NA,NA,58.219582,NA,3563.42334,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2915.5896,5.903486,-42.786297,0.308743,7.845485,2.607829,NA,NA,NA,NA,58.320999,NA,3535.920654,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2761.561768,5.983535,-40.991764,0.308743,7.62845,2.607829,NA,NA,NA,NA,55.683895,NA,3457.344727,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2884.602295,5.843451,-41.50449,0.308743,7.763828,2.607829,NA,NA,NA,NA,57.509586,NA,3555.563721,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2802.574707,6.303723,-41.530132,0.308743,7.714406,2.607829,NA,NA,NA,NA,57.053165,NA,3535.920654,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2861.816406,6.403781,-41.78648,0.308743,7.671427,2.607829,NA,NA,NA,NA,56.393867,NA,3524.13501,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2916.500977,6.6039,-41.453228,0.308743,7.800357,2.607829,NA,NA,NA,NA,58.67601,NA,3626.283691,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2835.38501,6.593894,-42.324852,0.308743,7.735893,2.607829,NA,NA,NA,NA,58.878849,NA,3496.633545,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2825.36084,6.403781,-42.888832,0.308743,7.606961,2.607829,NA,NA,NA,NA,58.67601,NA,3402.342529,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2784.34668,6.353752,-42.811928,0.308743,7.488775,2.607829,NA,NA,NA,NA,57.661732,NA,3237.332031,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2839.030518,6.303723,-43.14518,0.308743,7.596219,2.607829,NA,NA,NA,NA,57.560291,NA,3319.837402,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2784.34668,6.303723,-42.299202,0.308743,7.714406,2.607829,NA,NA,NA,NA,57.763157,NA,3201.972656,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2725.105225,6.003545,-42.324852,0.308743,7.542496,2.607829,NA,NA,NA,NA,56.596725,NA,3182.330078,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2771.587402,6.003545,-41.555767,0.308743,7.62845,2.607829,NA,NA,NA,NA,57.560291,NA,3103.753418,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2861.816406,6.003545,-41.530132,0.308743,7.630599,2.607829,NA,NA,NA,NA,59.842415,NA,3143.041016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2861.816406,6.003545,-41.530132,0.308743,7.630599,2.607829,NA,NA,NA,NA,NA,NA,3143.041016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2852.702637,6.003545,-43.119556,0.308743,7.746637,2.607829,NA,NA,NA,NA,61.008842,NA,3190.186279,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2779.790039,5.903486,-43.324646,0.308743,7.800357,2.607829,NA,NA,NA,NA,60.856705,NA,3194.115479,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2761.561768,5.853456,-42.324852,0.308743,7.789614,2.607829,NA,NA,NA,NA,59.13242,NA,3170.543213,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2734.219482,5.853456,-42.555561,0.308743,7.716553,2.607829,NA,NA,NA,NA,58.67601,NA,3143.041016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2734.219482,5.853456,-42.555561,0.308743,7.716553,2.607829,NA,NA,NA,NA,NA,NA,3143.041016,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2715.991211,5.853456,-42.504295,0.308743,7.735893,2.607829,NA,NA,NA,NA,57.763157,NA,2958.386963,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2661.306641,5.853456,-42.888832,0.308743,7.821848,2.607829,NA,NA,NA,NA,56.748867,NA,3131.255127,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2624.851074,5.853456,-43.555374,0.308743,7.735893,2.607829,NA,NA,NA,NA,55.683895,NA,2985.88916,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2579.279785,5.703368,-42.709385,0.308743,7.467285,2.607829,NA,NA,NA,NA,51.322479,NA,2868.025391,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2597.507813,5.603308,-41.78648,0.308743,7.563984,2.607829,NA,NA,NA,NA,53.756748,NA,2864.096924,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2497.253906,5.493244,-40.530331,0.308743,7.415712,2.607829,NA,NA,NA,NA,54.061035,NA,2750.161377,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2396.999023,5.503251,-38.453823,0.308743,7.091236,2.607829,NA,NA,NA,NA,49.699646,NA,2612.6521,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2396.999023,5.503251,-38.453823,0.308743,7.091236,2.607829,NA,NA,NA,NA,NA,NA,2612.6521,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2360.542969,5.443214,-38.710194,0.308743,6.833373,2.607829,NA,NA,NA,NA,48.786781,NA,2262.989502,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2523.683838,5.503251,-40.248344,0.308743,7.050407,2.607829,NA,NA,NA,NA,49.496777,NA,2506.574463,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2596.597656,5.503251,-42.299202,0.308743,7.198678,2.607829,NA,NA,NA,NA,49.953213,NA,2632.296387,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2688.64917,5.503251,-44.068092,0.308743,7.303973,2.607829,NA,NA,NA,NA,49.496777,NA,2612.6521,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2641.255859,5.603308,-44.426991,0.308743,7.280334,2.607829,NA,NA,NA,NA,50.156067,NA,2553.720703,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2597.507813,5.653339,-44.016811,0.308743,7.284632,2.607829,NA,NA,NA,NA,48.786781,NA,2416.212646,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2597.507813,5.653339,-44.016811,0.308743,7.284632,2.607829,NA,NA,NA,NA,NA,NA,2416.212646,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2532.798828,5.753397,-43.837364,0.308743,7.200827,2.607829,NA,NA,NA,NA,47.113231999999996,NA,2329.779541,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2638.521973,5.643332,-45.375519,0.308743,7.32761,2.607829,NA,NA,NA,NA,46.707516,NA,2388.711426,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2633.9646,5.643332,-46.503502,0.308743,7.413565,2.607829,NA,NA,NA,NA,47.214657,NA,2357.281006,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2552.849121,5.603308,-44.606441,0.308743,7.413565,2.607829,NA,NA,NA,NA,47.873943,NA,2337.63623,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2551.938232,5.433209,-43.837364,0.308743,7.284632,2.607829,NA,NA,NA,NA,51.778904,NA,2317.992676,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2707.788574,5.433209,-44.350082,0.308743,7.392076,2.607829,NA,NA,NA,NA,53.148182,NA,2329.779541,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2643.078369,5.303132,-43.375919,0.308743,7.3705870000000004,2.607829,NA,NA,NA,NA,54.061035,NA,2290.491211,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2643.078369,5.303132,-43.375919,0.308743,7.3705870000000004,2.607829,NA,NA,NA,NA,NA,NA,2290.491211,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2643.078369,5.303132,-43.375919,0.308743,7.3705870000000004,2.607829,NA,NA,NA,NA,NA,NA,2290.491211,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2551.938232,5.293126,-42.914471,0.308743,7.263144,2.607829,NA,NA,NA,NA,52.945332,NA,2290.491211,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2460.797607,5.303132,-41.76086,0.308743,7.15785,2.607829,NA,NA,NA,NA,50.612488,NA,2180.484619,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2506.36792,5.303132,-42.068489,0.308743,7.177189,2.607829,NA,NA,NA,NA,52.742474,NA,2239.417236,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2570.166504,5.153043,-43.324646,0.308743,7.75738,2.607829,NA,NA,NA,NA,54.061035,NA,2325.850098,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2469.911621,5.253102,-41.273769,0.308743,7.697214,2.607829,NA,NA,NA,NA,52.235329,NA,2506.574463,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2483.582275,5.253102,-39.991974,0.308743,7.542496,2.607829,NA,NA,NA,NA,50.612488,NA,2553.720703,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2451.683594,5.253102,-39.530537,0.308743,7.478031,2.607829,NA,NA,NA,NA,50.409634,NA,2691.228271,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2344.137451,5.002954,-39.094723,0.308743,7.166446,2.607829,NA,NA,NA,NA,48.330364,NA,2651.940186,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2378.771484,4.992948,-41.017422,0.308743,7.136361,2.607829,NA,NA,NA,NA,49.953213,NA,2577.293213,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2374.213623,4.802836,-40.684151,0.308743,7.134213,2.607829,NA,NA,NA,NA,49.243217,NA,2573.36499,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2296.743408,4.752806,-39.991974,0.308743,6.985942,2.607829,NA,NA,NA,NA,48.583939,NA,2404.426514,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2301.301025,4.802836,-38.453823,0.246995,7.005281,2.607829,NA,NA,NA,NA,48.786781,NA,2475.14502,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2296.743408,4.852866,-38.710194,0.246995,6.919327,2.607829,NA,NA,NA,NA,49.243217,NA,2671.585205,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2415.227539,5.103012,-39.735634,0.246995,7.413565,2.607829,NA,NA,NA,NA,55.02459,NA,2679.442383,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2415.227539,5.103012,-38.479469,0.246995,7.241656,2.607829,NA,NA,NA,NA,53.858173,NA,2545.863037,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2579.279785,5.103012,-40.504696,0.246995,7.692917,2.607829,NA,NA,NA,NA,54.314602,NA,2620.510498,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2634.875732,5.593303,-41.017422,0.246995,7.843335,2.607829,NA,NA,NA,NA,55.227459,NA,2718.730225,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2624.851074,5.703368,-41.914673,0.246995,7.800357,2.607829,NA,NA,NA,NA,55.582455,NA,2604.795166,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2624.851074,5.703368,-50.13203,0.246995,7.800357,2.607829,NA,NA,NA,NA,NA,NA,2604.795166,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2642.16748,5.803427,-49.97871,0.246995,7.907803,2.607829,NA,NA,NA,NA,55.227459,NA,2620.510498,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2562.875,5.803427,-49.365479,0.246995,7.800357,2.607829,NA,NA,NA,NA,53.756748,NA,2573.36499,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2556.494629,5.803427,-47.832386,0.246995,7.690767,2.607829,NA,NA,NA,NA,52.945332,NA,2463.359131,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2643.078369,5.803427,-47.219162,0.246995,7.735893,2.607829,NA,NA,NA,NA,53.604603,NA,2431.928467,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2706.877197,5.803427,-49.058876,0.246995,7.92929,2.607829,NA,NA,NA,NA,52.032482,NA,2498.717529,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2617.559082,5.503251,-48.721588,0.246995,7.692917,2.607829,NA,NA,NA,NA,49.953213,NA,2455.500244,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2597.507813,5.503251,-47.893719,0.246995,7.606961,2.607829,NA,NA,NA,NA,48.330364,NA,2365.138428,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2570.166504,5.603308,-49.365479,0.246995,7.499518,2.607829,NA,NA,NA,NA,48.330364,NA,2341.565918,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2570.166504,5.603308,-49.365479,0.246995,7.499518,2.607829,NA,NA,NA,NA,NA,NA,2341.565918,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2606.622803,5.89348,-49.212173,0.246995,7.349099,2.607829,NA,NA,NA,NA,50.308208,NA,2447.642578,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2633.9646,6.203663,-49.672108,0.246995,7.478031,2.607829,NA,NA,NA,NA,52.945332,NA,2526.218994,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2570.166504,6.103605,-48.445633,0.246995,7.746637,2.607829,NA,NA,NA,NA,51.57605,NA,2667.656494,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2570.166504,6.103605,-48.445633,0.246995,7.746637,2.607829,NA,NA,NA,NA,NA,NA,2667.656494,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2570.166504,6.103605,-48.445633,0.246995,7.746637,2.607829,NA,NA,NA,NA,NA,NA,2667.656494,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2553.761475,6.103605,-47.035198,0.246995,7.198678,2.607829,NA,NA,NA,NA,48.330364,NA,2671.585205,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2779.790039,6.50384,-51.419834,0.246995,8.056073,2.607829,NA,NA,NA,NA,52.793182,NA,2946.602051,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2825.36084,6.50384,-50.31601,0.246995,7.671427,2.607829,NA,NA,NA,NA,50.866062,NA,2907.313477,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2779.790039,6.50384,-50.745285,0.246995,7.392076,2.607829,NA,NA,NA,NA,53.148182,NA,2852.310059,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2843.588623,6.493835,-51.05188,0.246995,7.714406,2.607829,NA,NA,NA,NA,54.314602,NA,2887.668701,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2939.2854,6.6039,-55.160557,0.246995,8.101201,2.607829,NA,NA,NA,NA,56.393867,NA,2985.88916,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2952.046387,6.50384,-53.627472,0.246995,8.017395,2.607829,NA,NA,NA,NA,55.481022,NA,3017.319092,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2989.412598,6.453812,-54.669979,0.246995,8.169963,2.607829,NA,NA,NA,NA,56.495296,NA,3174.471191,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2908.297852,6.50384,-54.271374,0.246995,8.337574,2.607829,NA,NA,NA,NA,55.785305,NA,3260.905518,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2943.842529,6.50384,-53.412846,0.246995,8.530972,2.607829,NA,NA,NA,NA,56.140297,NA,3339.480713,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2962.071289,6.50384,-53.964756,0.246995,8.316085,2.607829,NA,NA,NA,NA,55.988167,NA,3221.617188,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,3038.62915,6.50384,-56.111084,0.246995,8.55246,2.607829,NA,NA,NA,NA,56.951733,NA,3221.617188,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3122.478271,6.50384,-58.717342,0.246995,8.894129,2.607829,NA,NA,NA,NA,59.842415,NA,3221.617188,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3098.781982,6.403781,-59.177265,0.298452,8.745857,2.607829,NA,NA,NA,NA,61.008842,NA,3158.756104,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,3036.805908,6.393775,-58.288063,0.298452,8.857597,2.607829,NA,NA,NA,NA,61.668118,NA,3064.464355,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3176.250732,6.50384,-60.373077,0.298452,9.242245,2.607829,NA,NA,NA,NA,61.668118,NA,3241.260254,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3203.593994,6.50384,-60.035789,0.298452,9.025209,2.607829,NA,NA,NA,NA,60.755276,NA,3221.617188,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3203.593994,6.50384,-60.035789,0.298452,9.025209,2.607829,NA,NA,NA,NA,NA,NA,3221.617188,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3271.949951,6.593894,-61.016972,0.298452,9.240094,2.607829,NA,NA,NA,NA,59.842415,NA,3300.193115,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3339.393311,6.693953,-60.55703,0.298452,9.244392,2.607829,NA,NA,NA,NA,58.67601,NA,3280.549316,2022-09-01,MATRIZ_PRECO_CT_B3_IEEX
