date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-30,NA,2250.363525390625,4.300361156463623,0.5835536122322083,0.26306042075157166,9.911759376525879,NA,NA,NA,NA,0.024642862379550934,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2285.969970703125,4.390895366668701,0.5866068601608276,0.26306042075157166,10.179644584655762,NA,NA,NA,NA,0.025324691087007523,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2360.744873046875,4.436161041259766,0.5866068601608276,0.26306042075157166,10.447528839111328,NA,NA,NA,NA,0.027240268886089325,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2431.959228515625,4.544802188873291,0.5869463086128235,0.26306042075157166,10.447528839111328,NA,NA,NA,NA,0.0273701474070549,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2528.09765625,4.934097766876221,0.590338945388794,0.26306042075157166,10.715415000915527,NA,NA,NA,NA,0.02977273054420948,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2549.4619140625,5.241912364959717,0.588642418384552,0.26306042075157166,11.034196853637695,NA,NA,NA,NA,0.030032474547624588,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2563.704833984375,5.160431861877441,0.596785306930542,0.26306042075157166,10.98330020904541,NA,NA,NA,NA,0.029383128508925438,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2414.1552734375,5.060845375061035,0.583214282989502,0.3254154324531555,10.688626289367676,NA,NA,NA,NA,0.028084419667720795,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2362.881591796875,5.115165710449219,0.590338945388794,0.3254154324531555,10.715415000915527,NA,NA,NA,NA,0.0283766221255064,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2278.84912109375,4.934097766876221,0.5631967186927795,0.3254154324531555,10.420741081237793,NA,NA,NA,NA,0.026331178843975067,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2332.2587890625,4.888830661773682,0.5771073698997498,0.3254154324531555,10.581472396850586,NA,NA,NA,NA,0.027435069903731346,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2424.838134765625,5.160431861877441,0.5771073698997498,0.3254154324531555,10.795780181884766,NA,NA,NA,NA,0.027629876509308815,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2428.398193359375,5.160431861877441,0.583214282989502,0.3254154324531555,10.849356651306152,NA,NA,NA,NA,0.027564939111471176,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2357.1845703125,5.078953266143799,0.5598042607307434,0.3254154324531555,10.635048866271973,NA,NA,NA,NA,0.026331178843975067,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2414.1552734375,5.250967502593994,0.5733752846717834,0.26306042075157166,10.742203712463379,NA,NA,NA,NA,0.02662339061498642,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2491.06689453125,5.205699443817139,0.5662503242492676,0.26306042075157166,10.956509590148926,NA,NA,NA,NA,0.02821429632604122,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2502.460693359375,5.613101482391357,0.5733752846717834,0.26306042075157166,11.122600555419922,NA,NA,NA,NA,0.03149351850152016,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2492.49072265625,5.477302074432373,0.5462329983711243,0.26306042075157166,11.03687572479248,NA,NA,NA,NA,0.031006501987576485,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2520.976318359375,5.477302074432373,0.5618398785591125,0.26306042075157166,10.92972469329834,NA,NA,NA,NA,0.031103894114494324,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2492.49072265625,5.513514518737793,0.5567507147789001,0.26306042075157166,10.876147270202637,NA,NA,NA,NA,0.03155844658613205,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2378.5478515625,5.432034015655518,0.5601434707641602,0.26306042075157166,10.97794246673584,NA,NA,NA,NA,0.029545456171035767,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2382.109130859375,5.613101482391357,0.5540364384651184,0.26306042075157166,10.581472396850586,NA,NA,NA,NA,0.029545456171035767,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2350.062744140625,5.504461765289307,0.5499648451805115,0.26306042075157166,9.858183860778809,NA,NA,NA,NA,0.028571434319019318,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2293.0908203125,5.884703636169434,0.5394474864006042,0.26306042075157166,9.804604530334473,NA,NA,NA,NA,0.02821429632604122,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2406.322021484375,6.3283209800720215,0.5618398785591125,0.26306042075157166,10.099279403686523,NA,NA,NA,NA,0.031201303005218506,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2357.1845703125,6.2921061515808105,0.5581079125404358,0.2728036940097809,10.045701026916504,NA,NA,NA,NA,0.03035714477300644,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2350.062744140625,6.228733062744141,0.5679465532302856,0.2728036940097809,9.962656021118164,NA,NA,NA,NA,0.03055194392800331,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2314.455810546875,6.156307220458984,0.5496260523796082,0.2728036940097809,9.83139419555664,NA,NA,NA,NA,0.03139610216021538,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2273.151123046875,5.975236892700195,0.5333406925201416,0.2728036940097809,9.590295791625977,NA,NA,NA,NA,0.029870126396417618,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2314.455810546875,6.147253036499023,0.5326622724533081,0.29228922724723816,9.643872261047363,NA,NA,NA,NA,0.031168844550848007,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2421.2763671875,6.147253036499023,0.5428402423858643,0.29228922724723816,10.179644584655762,NA,NA,NA,NA,0.03233768045902252,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2514.5673828125,6.156307220458984,0.5503044128417969,0.29228922724723816,10.688626289367676,NA,NA,NA,NA,0.03198052942752838,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2485.36962890625,6.201572895050049,0.5496260523796082,0.29228922724723816,10.715415000915527,NA,NA,NA,NA,0.03214285895228386,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2407.74609375,5.975236892700195,0.5496260523796082,0.29228922724723816,10.150176048278809,NA,NA,NA,NA,0.030519481748342514,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2426.26123046875,5.929972171783447,0.5788034200668335,0.29228922724723816,9.968015670776367,NA,NA,NA,NA,0.03214285895228386,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2399.912841796875,5.975236892700195,0.5733752846717834,0.29228922724723816,9.75102710723877,NA,NA,NA,NA,0.03198052942752838,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2372.139892578125,6.065771579742432,0.571678638458252,0.29228922724723816,9.633157730102539,NA,NA,NA,NA,0.031168844550848007,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2449.761962890625,6.156307220458984,0.5835536122322083,0.29228922724723816,9.646552085876465,NA,NA,NA,NA,0.03198052942752838,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2484.65673828125,6.246840476989746,0.6005173921585083,0.29228922724723816,9.643872261047363,NA,NA,NA,NA,0.03240261971950531,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2435.519287109375,6.2921061515808105,0.6096774935722351,0.29228922724723816,9.37598705291748,NA,NA,NA,NA,0.03240261971950531,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2490.35400390625,6.310213088989258,0.6259626746177673,0.29228922724723816,9.534041404724121,NA,NA,NA,NA,0.03159091994166374,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2422.701171875,6.246840476989746,0.611034631729126,0.29228922724723816,9.31705379486084,NA,NA,NA,NA,0.031461045145988464,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2421.2763671875,6.201572895050049,0.5808392763137817,0.29228922724723816,9.067919731140137,NA,NA,NA,NA,0.030844176188111305,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2374.987548828125,6.1110382080078125,0.5791428685188293,0.29228922724723816,9.083993911743164,NA,NA,NA,NA,0.03035714477300644,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2321.576171875,6.237786769866943,0.5601434707641602,0.29228922724723816,9.134889602661133,NA,NA,NA,NA,0.029220791533589363,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2403.472900390625,6.065771579742432,0.5954280495643616,0.29228922724723816,9.381343841552734,NA,NA,NA,NA,0.03068181686103344,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2424.838134765625,6.065771579742432,0.5957672595977783,0.29228922724723816,9.66798210144043,NA,NA,NA,NA,0.030227283015847206,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2371.42626953125,5.432034015655518,0.5991602540016174,0.29228922724723816,9.590295791625977,NA,NA,NA,NA,0.029870126396417618,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2410.5947265625,5.341500282287598,0.6123919486999512,0.29228922724723816,9.793888092041016,NA,NA,NA,NA,0.03149351850152016,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2410.5947265625,5.341500282287598,0.6123919486999512,0.29228922724723816,9.793888092041016,NA,NA,NA,NA,0.03149351850152016,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2410.5947265625,5.332447052001953,0.593731701374054,0.29228922724723816,9.858183860778809,NA,NA,NA,NA,0.03074675239622593,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2413.443359375,5.332447052001953,0.5818570256233215,0.29228922724723816,9.925152778625488,NA,NA,NA,NA,0.030519481748342514,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2357.1845703125,5.024632930755615,0.5852497220039368,0.29228922724723816,9.959979057312012,NA,NA,NA,NA,0.029870126396417618,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2399.19970703125,5.241912364959717,0.5804997682571411,0.29228922724723816,9.992124557495117,NA,NA,NA,NA,0.03016234189271927,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2340.8046875,5.37771463394165,0.5665897130966187,0.29228922724723816,9.911759376525879,NA,NA,NA,NA,0.02944806031882763,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2278.13623046875,5.341500282287598,0.5662503242492676,0.29228922724723816,9.780494689941406,NA,NA,NA,NA,0.029220791533589363,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2157.78466796875,5.413928508758545,0.5425013303756714,0.29228922724723816,9.509929656982422,NA,NA,NA,NA,0.028571434319019318,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2253.924560546875,5.287180423736572,0.5492866039276123,0.29228922724723816,9.678699493408203,NA,NA,NA,NA,0.029383128508925438,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2189.83056640625,5.7036356925964355,0.5496260523796082,0.29228922724723816,9.617083549499512,NA,NA,NA,NA,0.029220791533589363,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2236.119873046875,5.7941694259643555,0.5530185699462891,0.29228922724723816,9.563507080078125,NA,NA,NA,NA,0.029123378917574883,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2278.84912109375,5.975236892700195,0.5486077070236206,0.29228922724723816,9.72424030303955,NA,NA,NA,NA,0.029967548325657845,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2215.46826171875,5.966185092926025,0.5601434707641602,0.29228922724723816,9.643872261047363,NA,NA,NA,NA,0.028896115720272064,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2207.634033203125,5.7941694259643555,0.5676076412200928,0.29228922724723816,9.483141899108887,NA,NA,NA,NA,0.028116894885897636,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2175.588623046875,5.748902797698975,0.5665897130966187,0.29228922724723816,9.335803985595703,NA,NA,NA,NA,0.0267532579600811,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2218.316650390625,5.7036356925964355,0.5710002779960632,0.29228922724723816,9.469746589660645,NA,NA,NA,NA,0.027435069903731346,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2175.588623046875,5.7036356925964355,0.5598042607307434,0.29228922724723816,9.617083549499512,NA,NA,NA,NA,0.02646103873848915,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2129.298583984375,5.432034015655518,0.5601434707641602,0.29228922724723816,9.402775764465332,NA,NA,NA,NA,0.026298711076378822,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2165.6181640625,5.432034015655518,0.5499648451805115,0.29228922724723816,9.509929656982422,NA,NA,NA,NA,0.025649355724453926,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2236.119873046875,5.432034015655518,0.5496260523796082,0.29228922724723816,9.51260757446289,NA,NA,NA,NA,0.02594156563282013,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2236.119873046875,5.432034015655518,0.5496260523796082,0.29228922724723816,9.51260757446289,NA,NA,NA,NA,0.0273701474070549,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2228.998779296875,5.432034015655518,0.5706608295440674,0.29228922724723816,9.657268524169922,NA,NA,NA,NA,0.02636365219950676,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2172.02783203125,5.341500282287598,0.5733752846717834,0.29228922724723816,9.72424030303955,NA,NA,NA,NA,0.026396099478006363,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2157.78466796875,5.296233177185059,0.5601434707641602,0.29228922724723816,9.710843086242676,NA,NA,NA,NA,0.02620130591094494,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2136.420654296875,5.296233177185059,0.5631967186927795,0.29228922724723816,9.61976146697998,NA,NA,NA,NA,0.025974024087190628,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2136.420654296875,5.296233177185059,0.5631967186927795,0.29228922724723816,9.61976146697998,NA,NA,NA,NA,0.025974024087190628,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2122.17724609375,5.296233177185059,0.562518298625946,0.29228922724723816,9.643872261047363,NA,NA,NA,NA,0.02444806508719921,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2079.44970703125,5.296233177185059,0.5676076412200928,0.29228922724723816,9.75102710723877,NA,NA,NA,NA,0.02587662637233734,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2050.9638671875,5.296233177185059,0.5764284133911133,0.29228922724723816,9.643872261047363,NA,NA,NA,NA,0.024675343185663223,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2015.3570556640625,5.160431861877441,0.5652327537536621,0.29228922724723816,9.309015274047852,NA,NA,NA,NA,0.02337663248181343,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2029.599853515625,5.06989860534668,0.5530185699462891,0.29228922724723816,9.429566383361816,NA,NA,NA,NA,0.02366882935166359,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,1951.264404296875,4.970311164855957,0.5363944172859192,0.29228922724723816,9.244723320007324,NA,NA,NA,NA,0.02350650168955326,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,1872.9287109375,4.979365348815918,0.5089126229286194,0.29228922724723816,8.840218544006348,NA,NA,NA,NA,0.021590903401374817,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,1872.9287109375,4.979365348815918,0.5089126229286194,0.29228922724723816,8.840218544006348,NA,NA,NA,NA,0.020259743556380272,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,1844.4434814453125,4.925044059753418,0.5123058557510376,0.29228922724723816,8.518754959106445,NA,NA,NA,NA,0.018701301887631416,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,1971.9161376953125,4.979365348815918,0.5326622724533081,0.29228922724723816,8.789319038391113,NA,NA,NA,NA,0.02071428671479225,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2028.8875732421875,4.979365348815918,0.5598042607307434,0.29228922724723816,8.97415828704834,NA,NA,NA,NA,0.021753259003162384,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2100.813720703125,4.979365348815918,0.583214282989502,0.29228922724723816,9.105423927307129,NA,NA,NA,NA,0.021590903401374817,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2063.78271484375,5.06989860534668,0.5879640579223633,0.29228922724723816,9.075957298278809,NA,NA,NA,NA,0.021103911101818085,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2029.599853515625,5.115165710449219,0.5825353860855103,0.29228922724723816,9.0813140869140625,NA,NA,NA,NA,0.019967535510659218,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2029.599853515625,5.115165710449219,0.5825353860855103,0.29228922724723816,9.0813140869140625,NA,NA,NA,NA,0.019967535510659218,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,1979.0382080078125,5.205699443817139,0.5801605582237244,0.29228922724723816,8.976838111877441,NA,NA,NA,NA,0.01925325021147728,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2061.646484375,5.106111526489258,0.6005173921585083,0.29228922724723816,9.134889602661133,NA,NA,NA,NA,0.019740263000130653,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2058.08544921875,5.106111526489258,0.6154452562332153,0.29228922724723816,9.242044448852539,NA,NA,NA,NA,0.019480520859360695,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,1994.7047119140625,5.06989860534668,0.590338945388794,0.29228922724723816,9.242044448852539,NA,NA,NA,NA,0.020454559475183487,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,1993.99267578125,4.915991306304932,0.5801605582237244,0.29228922724723816,9.0813140869140625,NA,NA,NA,NA,0.019155846908688545,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2115.767822265625,4.915991306304932,0.5869463086128235,0.29228922724723816,9.21525764465332,NA,NA,NA,NA,0.01925325021147728,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2065.206787109375,4.79829740524292,0.5740535855293274,0.29228922724723816,9.188467025756836,NA,NA,NA,NA,0.018928570672869682,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2065.206787109375,4.79829740524292,0.5740535855293274,0.29228922724723816,9.188467025756836,NA,NA,NA,NA,0.018506502732634544,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2065.206787109375,4.79829740524292,0.5740535855293274,0.29228922724723816,9.188467025756836,NA,NA,NA,NA,0.018506502732634544,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,1993.99267578125,4.789243698120117,0.5679465532302856,0.29228922724723816,9.054525375366211,NA,NA,NA,NA,0.018928570672869682,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,1922.779296875,4.79829740524292,0.5526793003082275,0.29228922724723816,8.923261642456055,NA,NA,NA,NA,0.018019486218690872,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,1958.3856201171875,4.79829740524292,0.5567507147789001,0.29228922724723816,8.947370529174805,NA,NA,NA,NA,0.018506502732634544,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2008.235595703125,4.662496566772461,0.5733752846717834,0.29228922724723816,9.670660972595215,NA,NA,NA,NA,0.019318191334605217,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,1929.900146484375,4.753030300140381,0.5462329983711243,0.29228922724723816,9.59565258026123,NA,NA,NA,NA,0.02071428671479225,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,1940.58203125,4.753030300140381,0.5292690992355347,0.29228922724723816,9.402775764465332,NA,NA,NA,NA,0.021103911101818085,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,1915.656982421875,4.753030300140381,0.5231626629829407,0.29228922724723816,9.32241153717041,NA,NA,NA,NA,0.022240260615944862,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,1831.6239013671875,4.526695251464844,0.5173946619033813,0.29228922724723816,8.933976173400879,NA,NA,NA,NA,0.02191559039056301,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,1858.6854248046875,4.517642021179199,0.5428402423858643,0.29228922724723816,8.896472930908203,NA,NA,NA,NA,0.021298712119460106,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,1855.125244140625,4.345627784729004,0.538429856300354,0.29228922724723816,8.893795013427734,NA,NA,NA,NA,0.021266233175992966,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,1794.5933837890625,4.300361156463623,0.5292690992355347,0.29228922724723816,8.708953857421875,NA,NA,NA,NA,0.019870128482580185,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,1798.1539306640625,4.345627784729004,0.5089126229286194,0.23383162915706635,8.733061790466309,NA,NA,NA,NA,0.020454559475183487,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,1794.5933837890625,4.390895366668701,0.5123058557510376,0.23383162915706635,8.625907897949219,NA,NA,NA,NA,0.022077934816479683,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,1887.1715087890625,4.617229461669922,0.525876522064209,0.23383162915706635,9.242044448852539,NA,NA,NA,NA,0.022142864763736725,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,1887.1715087890625,4.617229461669922,0.50925213098526,0.23383162915706635,9.027737617492676,NA,NA,NA,NA,0.0210389643907547,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2015.3570556640625,4.617229461669922,0.5360548496246338,0.23383162915706635,9.590295791625977,NA,NA,NA,NA,0.02165585197508335,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2058.7978515625,5.060845375061035,0.5428402423858643,0.23383162915706635,9.777814865112305,NA,NA,NA,NA,0.022467538714408875,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2050.9638671875,5.160431861877441,0.5547147393226624,0.23383162915706635,9.72424030303955,NA,NA,NA,NA,0.021525980904698372,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2050.9638671875,5.160431861877441,0.5547147393226624,0.23383162915706635,9.72424030303955,NA,NA,NA,NA,0.021103911101818085,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2064.4951171875,5.250967502593994,0.5530185699462891,0.23383162915706635,9.858183860778809,NA,NA,NA,NA,0.02165585197508335,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2002.5384521484375,5.250967502593994,0.5462329983711243,0.23383162915706635,9.72424030303955,NA,NA,NA,NA,0.021266233175992966,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,1997.552734375,5.250967502593994,0.5292690992355347,0.23383162915706635,9.587616920471191,NA,NA,NA,NA,0.020357156172394753,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2065.206787109375,5.250967502593994,0.5224836468696594,0.23383162915706635,9.643872261047363,NA,NA,NA,NA,0.0200974028557539,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2115.056396484375,5.250967502593994,0.5428402423858643,0.23383162915706635,9.884968757629395,NA,NA,NA,NA,0.0210389643907547,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2045.2667236328125,4.979365348815918,0.5391082167625427,0.23383162915706635,9.590295791625977,NA,NA,NA,NA,0.019967535510659218,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2029.599853515625,4.979365348815918,0.5299479961395264,0.23383162915706635,9.483141899108887,NA,NA,NA,NA,0.019545461982488632,NA,2025-05-11,MATRIZ_PRECO_CT_B3_IEEX
