date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,2902.951904,5.639229,-41.773949,0.343734,8.652012,2.461169,NA,NA,NA,NA,52.894611,NA,3245.813477,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2907.2146,5.639229,-42.216007,0.343734,8.694952,2.461169,NA,NA,NA,NA,51.778896,NA,3185.775635,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2821.958252,5.550188,-40.521454,0.343734,8.523199,2.461169,NA,NA,NA,NA,49.699635,NA,3043.185791,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2890.164063,5.738163,-41.503796,0.277869,8.609076,2.461169,NA,NA,NA,NA,52.235329,NA,3076.956299,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2982.239258,5.688695,-40.988079,0.277869,8.780827,2.461169,NA,NA,NA,NA,55.227455,NA,3260.823242,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2995.880127,6.133897,-41.503796,0.277869,8.913936,2.461169,NA,NA,NA,NA,59.132431,NA,3673.586914,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2983.944092,5.985497,-39.53912,0.277869,8.845236,2.461169,NA,NA,NA,NA,57.560295000000004,NA,3628.558838,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3018.046875,5.985497,-40.668823,0.277869,8.759357,2.461169,NA,NA,NA,NA,58.929558,NA,3598.538818,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2983.944092,6.025069,-40.300438,0.277869,8.71642,2.461169,NA,NA,NA,NA,56.850296,NA,3647.319336,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2847.535645,5.93603,-40.546021,0.277869,8.798002,2.461169,NA,NA,NA,NA,55.937443,NA,3414.671387,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2851.798096,6.133897,-40.103966,0.277869,8.480262,2.461169,NA,NA,NA,NA,55.937443,NA,3384.652588,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2813.43335,6.015177,-39.809269,0.277869,7.900599,2.461169,NA,NA,NA,NA,53.858173,NA,3302.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2745.229492,6.430699,-39.047955,0.277869,7.857659,2.461169,NA,NA,NA,NA,54.771023,NA,3320.862305,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2880.7854,6.915476,-40.668823,0.277869,8.093819,2.461169,NA,NA,NA,NA,55.227455,NA,3606.04248,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2821.958252,6.875902,-40.398678,0.288161,8.050883,2.461169,NA,NA,NA,NA,55.227455,NA,3508.482178,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2813.43335,6.806649,-41.110859,0.288161,7.984325,2.461169,NA,NA,NA,NA,56.596725,NA,3530.995361,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2770.805908,6.7275,-39.78471,0.288161,7.879128,2.461169,NA,NA,NA,NA,56.393867,NA,3628.558838,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2721.357178,6.529634,-38.605896,0.288161,7.685908,2.461169,NA,NA,NA,NA,55.68388,NA,3452.195801,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2770.805908,6.717607,-38.556789,0.308743,7.728846,2.461169,NA,NA,NA,NA,55.68388,NA,3602.290771,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2898.688477,6.717607,-39.293545,0.308743,8.158226,2.461169,NA,NA,NA,NA,58.01672,NA,3737.376709,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3010.373291,6.7275,-39.833824,0.308743,8.566139,2.461169,NA,NA,NA,NA,58.219574,NA,3744.881592,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2975.418457,6.776968,-39.78471,0.308743,8.587607,2.461169,NA,NA,NA,NA,56.850296,NA,3714.862305,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2882.490479,6.529634,-39.78471,0.308743,8.134611,2.461169,NA,NA,NA,NA,56.850296,NA,3515.985352,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2904.656738,6.480167,-41.896736,0.308743,7.988621,2.461169,NA,NA,NA,NA,57.560295000000004,NA,3714.862305,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2873.112549,6.529634,-41.503796,0.308743,7.814723,2.461169,NA,NA,NA,NA,56.596725,NA,3696.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2839.863281,6.628567,-41.38102,0.308743,7.720259,2.461169,NA,NA,NA,NA,58.219574,NA,3602.290771,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2932.791016,6.7275,-42.240562,0.308743,7.730994,2.461169,NA,NA,NA,NA,59.132431,NA,3696.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2974.56665,6.826435,-43.468475,0.308743,7.728846,2.461169,NA,NA,NA,NA,58.726719,NA,3744.881592,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2915.739746,6.875902,-44.131561,0.308743,7.514157,2.461169,NA,NA,NA,NA,57.560295000000004,NA,3744.881592,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2981.386475,6.895689,-45.31036,0.308743,7.640823,2.461169,NA,NA,NA,NA,59.132431,NA,3651.072754,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2900.393799,6.826435,-44.229797,0.308743,7.466923,2.461169,NA,NA,NA,NA,58.574577,NA,3636.063477,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2898.688477,6.776968,-42.044086,0.308743,7.267263,2.461169,NA,NA,NA,NA,57.560295000000004,NA,3564.766846,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2843.273193,6.678035,-41.921299,0.308743,7.280144,2.461169,NA,NA,NA,NA,57.712429,NA,3489.720459,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2779.331055,6.816543,-40.546021,0.308743,7.320934,2.461169,NA,NA,NA,NA,56.140301,NA,3343.376465,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2877.374756,6.628567,-43.100105,0.308743,7.518449,2.461169,NA,NA,NA,NA,57.560295000000004,NA,3602.290771,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2902.951904,6.628567,-43.12466,0.308743,7.748168,2.461169,NA,NA,NA,NA,58.929558,NA,3493.472412,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2839.009766,5.93603,-43.370247,0.308743,7.685908,2.461169,NA,NA,NA,NA,59.588852,NA,3519.738281,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2885.901611,5.837097,-44.328026,0.308743,7.849074,2.461169,NA,NA,NA,NA,60.197414,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2885.901611,5.837097,-44.328026,0.308743,7.849074,2.461169,NA,NA,NA,NA,NA,NA,3639.815186,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2885.901611,5.827202,-42.977303,0.308743,7.900599,2.461169,NA,NA,NA,NA,60.50169,NA,3553.51001,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2889.311768,5.827202,-42.117752,0.308743,7.954269,2.461169,NA,NA,NA,NA,58.929558,NA,3527.243652,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2821.958252,5.490828,-42.36335,0.308743,7.982181,2.461169,NA,NA,NA,NA,58.929558,NA,3452.195801,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2872.259277,5.728269,-42.019512,0.308743,8.007943,2.461169,NA,NA,NA,NA,58.675995,NA,3485.967529,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2802.349854,5.876669,-41.012638,0.308743,7.943536,2.461169,NA,NA,NA,NA,58.219574,NA,3403.415283,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2727.325195,5.837097,-40.988079,0.308743,7.838338,2.461169,NA,NA,NA,NA,58.321003,NA,3377.147705,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2583.243408,5.916244,-39.268997,0.308743,7.6215,2.461169,NA,NA,NA,NA,55.68388,NA,3302.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2698.338379,5.777737,-39.760151,0.308743,7.756755,2.461169,NA,NA,NA,NA,57.509579,NA,3395.908691,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2621.60791,6.232832,-39.78471,0.308743,7.707377,2.461169,NA,NA,NA,NA,57.053154,NA,3377.147705,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2677.023682,6.331766,-40.030296,0.308743,7.664438,2.461169,NA,NA,NA,NA,56.393867,NA,3365.890137,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2728.178223,6.529634,-39.71104,0.308743,7.793253,2.461169,NA,NA,NA,NA,58.675995,NA,3463.452393,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2652.300049,6.519741,-40.546021,0.308743,7.728846,2.461169,NA,NA,NA,NA,58.878838,NA,3339.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2642.922119,6.331766,-41.086304,0.308743,7.600032,2.461169,NA,NA,NA,NA,58.675995,NA,3249.565918,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2604.556885,6.282298,-41.012638,0.308743,7.481953,2.461169,NA,NA,NA,NA,57.661713,NA,3091.966064,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2655.710693,6.232832,-41.331898,0.308743,7.589297,2.461169,NA,NA,NA,NA,57.560295000000004,NA,3170.766357,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2604.556885,6.232832,-40.521454,0.308743,7.707377,2.461169,NA,NA,NA,NA,57.763149,NA,3058.195068,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2549.141113,5.93603,-40.546021,0.308743,7.535625,2.461169,NA,NA,NA,NA,56.596725,NA,3039.433105,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2592.621826,5.93603,-39.809269,0.308743,7.6215,2.461169,NA,NA,NA,NA,57.560295000000004,NA,2964.385742,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2677.023682,5.93603,-39.78471,0.308743,7.623649,2.461169,NA,NA,NA,NA,59.842415,NA,3001.909424,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2677.023682,5.93603,-39.78471,0.308743,7.623649,2.461169,NA,NA,NA,NA,NA,NA,3001.909424,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2668.499023,5.93603,-41.307339,0.308743,7.739581,2.461169,NA,NA,NA,NA,61.008839,NA,3046.9375,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2600.294922,5.837097,-41.503796,0.308743,7.793253,2.461169,NA,NA,NA,NA,60.856693,NA,3050.689453,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2583.243408,5.78763,-40.546021,0.308743,7.782519,2.461169,NA,NA,NA,NA,59.132431,NA,3028.175293,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2557.666504,5.78763,-40.767056,0.308743,7.709525,2.461169,NA,NA,NA,NA,58.675995,NA,3001.909424,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2557.666504,5.78763,-40.767056,0.308743,7.709525,2.461169,NA,NA,NA,NA,NA,NA,3001.909424,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2540.616211,5.78763,-40.71793,0.308743,7.728846,2.461169,NA,NA,NA,NA,57.763149,NA,2825.546387,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2489.461914,5.78763,-41.086304,0.308743,7.814723,2.461169,NA,NA,NA,NA,56.748871,NA,2990.651855,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2455.360107,5.78763,-41.724834,0.308743,7.728846,2.461169,NA,NA,NA,NA,55.68388,NA,2851.813721,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2412.732178,5.639229,-40.914402,0.308743,7.460483,2.461169,NA,NA,NA,NA,51.322483,NA,2739.242188,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2429.783203,5.540295,-40.030296,0.308743,7.557094,2.461169,NA,NA,NA,NA,53.756741,NA,2735.489746,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2336.002197,5.431468,-38.826935,0.308743,7.408958,2.461169,NA,NA,NA,NA,54.061039,NA,2626.670654,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2242.221191,5.441361,-36.837696,0.308743,7.084775,2.461169,NA,NA,NA,NA,49.699635,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2242.221191,5.441361,-36.837696,0.308743,7.084775,2.461169,NA,NA,NA,NA,NA,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2208.118896,5.382001,-37.083282,0.308743,6.827147,2.461169,NA,NA,NA,NA,48.786781,NA,2161.375244,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2360.726807,5.441361,-38.556789,0.308743,7.043985,2.461169,NA,NA,NA,NA,49.49678,NA,2394.021973,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2428.930176,5.441361,-40.521454,0.308743,7.192121,2.461169,NA,NA,NA,NA,49.953197,NA,2514.099609,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2515.038818,5.441361,-42.216007,0.308743,7.297318,2.461169,NA,NA,NA,NA,49.49678,NA,2495.336914,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2470.706055,5.540295,-42.559822,0.308743,7.273704,2.461169,NA,NA,NA,NA,50.156063,NA,2439.050781,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2429.783203,5.589762,-42.166882,0.308743,7.277997,2.461169,NA,NA,NA,NA,48.786781,NA,2307.717529,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2429.783203,5.589762,-42.166882,0.308743,7.277997,2.461169,NA,NA,NA,NA,NA,NA,2307.717529,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2369.251709,5.688695,-41.994965,0.308743,7.194268,2.461169,NA,NA,NA,NA,47.113231999999996,NA,2225.165527,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2468.148193,5.579869,-43.468475,0.308743,7.320934,2.461169,NA,NA,NA,NA,46.707516,NA,2281.452148,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2463.885986,5.579869,-44.549057,0.308743,7.40681,2.461169,NA,NA,NA,NA,47.214653,NA,2251.432373,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2388.008545,5.540295,-42.731728,0.308743,7.40681,2.461169,NA,NA,NA,NA,47.87394,NA,2232.670654,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2387.155762,5.372108,-41.994965,0.308743,7.277997,2.461169,NA,NA,NA,NA,51.778896,NA,2213.908447,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2532.943115,5.372108,-42.486145,0.308743,7.385341,2.461169,NA,NA,NA,NA,53.148193,NA,2225.165527,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2472.410645,5.243494,-41.552917,0.308743,7.363872,2.461169,NA,NA,NA,NA,54.061039,NA,2187.641602,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2472.410645,5.243494,-41.552917,0.308743,7.363872,2.461169,NA,NA,NA,NA,NA,NA,2187.641602,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2472.410645,5.243494,-41.552917,0.308743,7.363872,2.461169,NA,NA,NA,NA,NA,NA,2187.641602,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2387.155762,5.233601,-41.110859,0.308743,7.256527,2.461169,NA,NA,NA,NA,52.94532,NA,2187.641602,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2301.899902,5.243494,-40.005733,0.308743,7.151329,2.461169,NA,NA,NA,NA,50.612495,NA,2082.574463,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2344.527832,5.243494,-40.300438,0.308743,7.170651,2.461169,NA,NA,NA,NA,52.742466,NA,2138.86084,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2404.206543,5.095092,-41.503796,0.308743,7.750314,2.461169,NA,NA,NA,NA,54.061039,NA,2221.413086,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2310.425049,5.194026,-39.53912,0.308743,7.690203,2.461169,NA,NA,NA,NA,52.235329,NA,2394.021973,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2323.214355,5.194026,-38.311207,0.308743,7.535625,2.461169,NA,NA,NA,NA,50.612495,NA,2439.050781,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2293.374268,5.194026,-37.86916,0.308743,7.471218,2.461169,NA,NA,NA,NA,50.40963,NA,2570.383789,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2192.772949,4.946691,-37.45166,0.308743,7.159917,2.461169,NA,NA,NA,NA,48.330357,NA,2532.861328,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2225.169678,4.936799,-39.293545,0.308743,7.12986,2.461169,NA,NA,NA,NA,49.953197,NA,2461.56543,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2220.906738,4.748824,-38.974281,0.308743,7.127714,2.461169,NA,NA,NA,NA,49.24321,NA,2457.812744,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2148.439453,4.699357,-38.311207,0.308743,6.979577,2.461169,NA,NA,NA,NA,48.583931,NA,2296.459717,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2152.703125,4.748824,-36.837696,0.246995,6.9989,2.461169,NA,NA,NA,NA,48.786781,NA,2364.003418,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2148.439453,4.798291,-37.083282,0.246995,6.913023,2.461169,NA,NA,NA,NA,49.24321,NA,2551.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2259.272461,5.045625,-38.065613,0.246995,7.40681,2.461169,NA,NA,NA,NA,55.024582,NA,2559.127686,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2259.272461,5.045625,-36.862255,0.246995,7.235059,2.461169,NA,NA,NA,NA,53.858173,NA,2431.545898,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2412.732178,5.045625,-38.802376,0.246995,7.685908,2.461169,NA,NA,NA,NA,54.314598,NA,2502.841553,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2464.738037,5.530402,-39.293545,0.246995,7.836191,2.461169,NA,NA,NA,NA,55.227455,NA,2596.650879,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2455.360107,5.639229,-40.153095,0.246995,7.793253,2.461169,NA,NA,NA,NA,55.582447,NA,2487.832764,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2455.360107,5.639229,-48.025101,0.246995,7.793253,2.461169,NA,NA,NA,NA,NA,NA,2487.832764,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2471.55835,5.738163,-47.87822,0.246995,7.900599,2.461169,NA,NA,NA,NA,55.227455,NA,2502.841553,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2397.385986,5.738163,-47.29076,0.246995,7.793253,2.461169,NA,NA,NA,NA,53.756741,NA,2457.812744,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2391.417725,5.738163,-45.822109,0.246995,7.683761,2.461169,NA,NA,NA,NA,52.94532,NA,2352.746826,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2472.410645,5.738163,-45.234646,0.246995,7.728846,2.461169,NA,NA,NA,NA,53.604603,NA,2322.726563,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2532.089844,5.738163,-46.997032,0.246995,7.922068,2.461169,NA,NA,NA,NA,52.032467,NA,2386.518311,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2448.539307,5.441361,-46.67392,0.246995,7.685908,2.461169,NA,NA,NA,NA,49.953197,NA,2345.240967,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2429.783203,5.441361,-45.880848,0.246995,7.600032,2.461169,NA,NA,NA,NA,48.330357,NA,2258.937256,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2404.206543,5.540295,-47.29076,0.246995,7.492686,2.461169,NA,NA,NA,NA,48.330357,NA,2236.422607,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2404.206543,5.540295,-47.29076,0.246995,7.492686,2.461169,NA,NA,NA,NA,NA,NA,2236.422607,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2438.30835,5.827202,-47.143902,0.246995,7.342403,2.461169,NA,NA,NA,NA,50.308197,NA,2337.737549,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2463.885986,6.133897,-47.584496,0.246995,7.471218,2.461169,NA,NA,NA,NA,52.94532,NA,2412.784912,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2404.206543,6.034965,-46.409565,0.246995,7.739581,2.461169,NA,NA,NA,NA,51.576042,NA,2547.870361,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2404.206543,6.034965,-46.409565,0.246995,7.739581,2.461169,NA,NA,NA,NA,NA,NA,2547.870361,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2404.206543,6.034965,-46.409565,0.246995,7.739581,2.461169,NA,NA,NA,NA,NA,NA,2547.870361,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2388.860352,6.034965,-45.058403,0.246995,7.192121,2.461169,NA,NA,NA,NA,48.330357,NA,2551.623535,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2600.294922,6.430699,-49.258766,0.246995,8.048734,2.461169,NA,NA,NA,NA,52.79319,NA,2814.289795,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2642.922119,6.430699,-48.201321,0.246995,7.664438,2.461169,NA,NA,NA,NA,50.866055,NA,2776.766113,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2600.294922,6.430699,-48.612556,0.246995,7.385341,2.461169,NA,NA,NA,NA,53.148193,NA,2724.231934,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2659.973389,6.420806,-48.906288,0.246995,7.707377,2.461169,NA,NA,NA,NA,54.314598,NA,2758.004883,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2749.491943,6.529634,-52.842274,0.246995,8.093819,2.461169,NA,NA,NA,NA,56.393867,NA,2851.813721,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2761.427734,6.430699,-51.373611,0.246995,8.010091,2.461169,NA,NA,NA,NA,55.481026,NA,2881.83252,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2796.382324,6.381232,-52.372322,0.246995,8.162521,2.461169,NA,NA,NA,NA,56.4953,NA,3031.92749,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2720.504639,6.430699,-51.990459,0.246995,8.329979,2.461169,NA,NA,NA,NA,55.785305,NA,3114.47998,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2753.754395,6.430699,-51.168022,0.246995,8.523199,2.461169,NA,NA,NA,NA,56.140301,NA,3189.52832,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2770.805908,6.430699,-51.69672,0.246995,8.308508,2.461169,NA,NA,NA,NA,55.988159,NA,3076.956299,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2842.419922,6.430699,-53.752872000000004,0.246995,8.544668,2.461169,NA,NA,NA,NA,56.951717,NA,3076.956299,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,2920.855713,6.430699,-56.249557,0.246995,8.886026,2.461169,NA,NA,NA,NA,59.842415,NA,3076.956299,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,2898.688477,6.331766,-56.690174,0.298452,8.737889,2.461169,NA,NA,NA,NA,61.008839,NA,3016.918457,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2840.715332,6.321872,-55.838348,0.298452,8.849528,2.461169,NA,NA,NA,NA,61.668121,NA,2926.861816,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,2971.155518,6.430699,-57.83572,0.298452,9.233823,2.461169,NA,NA,NA,NA,61.668121,NA,3095.718506,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,2996.732666,6.430699,-57.512615,0.298452,9.016988,2.461169,NA,NA,NA,NA,60.755264,NA,3076.956299,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,2996.732666,6.430699,-57.512615,0.298452,9.016988,2.461169,NA,NA,NA,NA,NA,NA,3076.956299,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3060.674805,6.519741,-58.452549,0.298452,9.231677,2.461169,NA,NA,NA,NA,59.842415,NA,3152.005127,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3123.76416,6.618673,-58.011967,0.298452,9.235972,2.461169,NA,NA,NA,NA,58.675995,NA,3133.24292,2023-02-01,MATRIZ_PRECO_CT_B3_IEEX
