date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-20,NA,2636.20703125,4.621835231781006,-39.04796600341797,0.26024243235588074,7.977451324462891,2.431492567062378,NA,NA,NA,NA,NA,2870.57470703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-21,NA,2697.514892578125,4.621835231781006,-41.749385833740234,0.26024243235588074,8.205682754516602,2.431492567062378,NA,NA,NA,NA,NA,2885.58544921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-22,NA,2697.514892578125,4.621835231781006,-41.749385833740234,0.26024243235588074,8.205682754516602,2.431492567062378,NA,NA,NA,NA,NA,2885.58544921875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-23,NA,2730.212646484375,4.671003341674805,-42.11777114868164,0.26024243235588074,8.028645515441895,2.431492567062378,NA,NA,NA,NA,NA,2851.814208984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-26,NA,2615.77197265625,4.523499011993408,-40.76705551147461,0.26024243235588074,7.904932022094727,2.431492567062378,NA,NA,NA,NA,NA,2814.2900390625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-27,NA,2696.697265625,4.523499011993408,-42.24056625366211,0.26024243235588074,7.913463115692139,2.431492567062378,NA,NA,NA,NA,NA,2776.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-28,NA,2656.643310546875,4.523499011993408,-42.24056625366211,0.26024243235588074,7.95612096786499,2.431492567062378,NA,NA,NA,NA,NA,2754.252197265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-29,NA,2575.718017578125,4.523499011993408,-40.521461486816406,0.26024243235588074,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,2776.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-06-30,NA,2583.07470703125,4.671003341674805,-42.24056625366211,0.26024243235588074,7.8921308517456055,2.431492567062378,NA,NA,NA,NA,NA,2848.0615234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-03,NA,2623.94677734375,4.7693400382995605,-42.46158981323242,0.26024243235588074,8.10543155670166,2.431492567062378,NA,NA,NA,NA,NA,2926.861083984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-04,NA,2709.77587890625,4.818509101867676,-42.46158981323242,0.26024243235588074,8.318732261657715,2.431492567062378,NA,NA,NA,NA,NA,3189.528564453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-05,NA,2791.51953125,4.936512470245361,-42.486141204833984,0.26024243235588074,8.318732261657715,2.431492567062378,NA,NA,NA,NA,NA,3189.528564453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-06,NA,2901.8720703125,5.359360694885254,-42.73172378540039,0.26024243235588074,8.532034873962402,2.431492567062378,NA,NA,NA,NA,NA,3452.195556640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-07,NA,2926.39501953125,5.693707466125488,-42.60894012451172,0.26024243235588074,8.785861015319824,2.431492567062378,NA,NA,NA,NA,NA,3470.95703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-10,NA,2942.74365234375,5.605205059051514,-43.19833755493164,0.26024243235588074,8.745336532592773,2.431492567062378,NA,NA,NA,NA,NA,3395.9091796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-11,NA,2771.0830078125,5.497034072875977,-42.21599578857422,0.32192960381507874,8.510703086853027,2.431492567062378,NA,NA,NA,NA,NA,3245.814697265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-12,NA,2712.229248046875,5.556036472320557,-42.73172378540039,0.32192960381507874,8.532034873962402,2.431492567062378,NA,NA,NA,NA,NA,3279.585693359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-13,NA,2615.77197265625,5.359360694885254,-40.76705551147461,0.32192960381507874,8.297404289245605,2.431492567062378,NA,NA,NA,NA,NA,3001.90966796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-14,NA,2677.078857421875,5.3101935386657715,-41.77394485473633,0.32192960381507874,8.425383567810059,2.431492567062378,NA,NA,NA,NA,NA,3170.766357421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-17,NA,2783.344482421875,5.605205059051514,-41.77394485473633,0.32192960381507874,8.5960235595703125,2.431492567062378,NA,NA,NA,NA,NA,3245.814697265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2787.431640625,5.605205059051514,-42.21599578857422,0.32192960381507874,8.638683319091797,2.431492567062378,NA,NA,NA,NA,NA,3185.775634765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2705.688720703125,5.5167012214660645,-40.521461486816406,0.32192960381507874,8.468042373657227,2.431492567062378,NA,NA,NA,NA,NA,3043.184814453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2771.0830078125,5.703541278839111,-41.503807067871094,0.26024243235588074,8.553362846374512,2.431492567062378,NA,NA,NA,NA,NA,3076.95654296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2859.365234375,5.654372215270996,-40.98807907104492,0.26024243235588074,8.724003791809082,2.431492567062378,NA,NA,NA,NA,NA,3260.82373046875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2872.443603515625,6.096889019012451,-41.503807067871094,0.26024243235588074,8.856252670288086,2.431492567062378,NA,NA,NA,NA,NA,3673.587646484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2861.00048828125,5.94938325881958,-39.53913116455078,0.26024243235588074,8.787993431091309,2.431492567062378,NA,NA,NA,NA,NA,3628.556884765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,2893.69775390625,5.94938325881958,-40.6688232421875,0.26024243235588074,8.702674865722656,2.431492567062378,NA,NA,NA,NA,NA,3598.53759765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2861.00048828125,5.988717555999756,-40.30044174194336,0.26024243235588074,8.660015106201172,2.431492567062378,NA,NA,NA,NA,NA,3647.3193359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2730.212646484375,5.9002156257629395,-40.546024322509766,0.26024243235588074,8.741069793701172,2.431492567062378,NA,NA,NA,NA,NA,3414.6708984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2734.29833984375,6.096889019012451,-40.103973388671875,0.26024243235588074,8.425383567810059,2.431492567062378,NA,NA,NA,NA,NA,3384.65234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2697.514892578125,5.978884696960449,-39.809268951416016,0.26024243235588074,7.8494696617126465,2.431492567062378,NA,NA,NA,NA,NA,3302.099365234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2632.12060546875,6.391899585723877,-39.04796600341797,0.26024243235588074,7.80681037902832,2.431492567062378,NA,NA,NA,NA,NA,3320.8623046875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2762.09228515625,6.873749732971191,-40.6688232421875,0.26024243235588074,8.041440963745117,2.431492567062378,NA,NA,NA,NA,NA,3606.04296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2705.688720703125,6.834415435791016,-40.3986701965332,0.26988136768341064,7.998781204223633,2.431492567062378,NA,NA,NA,NA,NA,3508.4814453125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2697.514892578125,6.765580654144287,-41.11087417602539,0.26988136768341064,7.932658672332764,2.431492567062378,NA,NA,NA,NA,NA,3530.99560546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2656.643310546875,6.686910629272461,-39.78472137451172,0.26988136768341064,7.828140735626221,2.431492567062378,NA,NA,NA,NA,NA,3628.556884765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2609.232177734375,6.490236282348633,-38.60590744018555,0.26988136768341064,7.636170387268066,2.431492567062378,NA,NA,NA,NA,NA,3452.195556640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2656.643310546875,6.677076816558838,-38.556785583496094,0.2891581356525421,7.678830623626709,2.431492567062378,NA,NA,NA,NA,NA,3602.290771484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2779.257568359375,6.677076816558838,-39.29354476928711,0.2891581356525421,8.10543155670166,2.431492567062378,NA,NA,NA,NA,NA,3737.37646484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,2886.3408203125,6.686910629272461,-39.833831787109375,0.2891581356525421,8.510703086853027,2.431492567062378,NA,NA,NA,NA,NA,3744.881591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2852.826416015625,6.73607873916626,-39.78472137451172,0.2891581356525421,8.532034873962402,2.431492567062378,NA,NA,NA,NA,NA,3714.862060546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2763.725830078125,6.490236282348633,-39.78472137451172,0.2891581356525421,8.081969261169434,2.431492567062378,NA,NA,NA,NA,NA,3515.9853515625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2784.97900390625,6.441069602966309,-41.89674377441406,0.2891581356525421,7.936924457550049,2.431492567062378,NA,NA,NA,NA,NA,3714.862060546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2754.734619140625,6.490236282348633,-41.503807067871094,0.2891581356525421,7.7641520500183105,2.431492567062378,NA,NA,NA,NA,NA,3696.100341796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2722.85595703125,6.588572978973389,-41.381004333496094,0.2891581356525421,7.670297145843506,2.431492567062378,NA,NA,NA,NA,NA,3602.290771484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2811.95458984375,6.686910629272461,-42.24056625366211,0.2891581356525421,7.680963516235352,2.431492567062378,NA,NA,NA,NA,NA,3696.100341796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2852.008544921875,6.785247802734375,-43.468475341796875,0.2891581356525421,7.678830623626709,2.431492567062378,NA,NA,NA,NA,NA,3744.881591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2795.606689453125,6.834415435791016,-44.131568908691406,0.2891581356525421,7.465528964996338,2.431492567062378,NA,NA,NA,NA,NA,3744.881591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2858.548095703125,6.85408353805542,-45.310367584228516,0.2891581356525421,7.591377258300781,2.431492567062378,NA,NA,NA,NA,NA,3651.07080078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2780.8916015625,6.785247802734375,-44.229793548583984,0.2891581356525421,7.418604373931885,2.431492567062378,NA,NA,NA,NA,NA,3636.063720703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2779.257568359375,6.73607873916626,-42.04408264160156,0.2891581356525421,7.220234394073486,2.431492567062378,NA,NA,NA,NA,NA,3564.765869140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2726.12451171875,6.6377410888671875,-41.92129898071289,0.2891581356525421,7.2330322265625,2.431492567062378,NA,NA,NA,NA,NA,3489.7197265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2664.817138671875,6.775413513183594,-40.546024322509766,0.2891581356525421,7.273558616638184,2.431492567062378,NA,NA,NA,NA,NA,3343.37548828125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2758.822265625,6.588572978973389,-43.10009002685547,0.2891581356525421,7.469796180725098,2.431492567062378,NA,NA,NA,NA,NA,3602.290771484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2783.344482421875,6.588572978973389,-43.124664306640625,0.2891581356525421,7.698026180267334,2.431492567062378,NA,NA,NA,NA,NA,3493.470703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2722.037353515625,5.9002156257629395,-43.37025451660156,0.2891581356525421,7.636170387268066,2.431492567062378,NA,NA,NA,NA,NA,3519.73779296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2766.996826171875,5.801878929138184,-44.32803726196289,0.2891581356525421,7.798279762268066,2.431492567062378,NA,NA,NA,NA,NA,3639.81591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2766.996826171875,5.801878929138184,-44.32803726196289,0.2891581356525421,7.798279762268066,2.431492567062378,NA,NA,NA,NA,NA,3639.81591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2766.996826171875,5.792044162750244,-42.97731018066406,0.2891581356525421,7.8494696617126465,2.431492567062378,NA,NA,NA,NA,NA,3553.509521484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2770.26513671875,5.792044162750244,-42.11777114868164,0.2891581356525421,7.90279483795166,2.431492567062378,NA,NA,NA,NA,NA,3527.2431640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2705.688720703125,5.457699775695801,-42.36334991455078,0.2891581356525421,7.930525302886963,2.431492567062378,NA,NA,NA,NA,NA,3452.195556640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2753.9169921875,5.693707466125488,-42.019527435302734,0.2891581356525421,7.95612096786499,2.431492567062378,NA,NA,NA,NA,NA,3485.966796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2686.887939453125,5.841212272644043,-41.01264190673828,0.2891581356525421,7.8921308517456055,2.431492567062378,NA,NA,NA,NA,NA,3403.414306640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2614.954833984375,5.801878929138184,-40.98807907104492,0.2891581356525421,7.787613868713379,2.431492567062378,NA,NA,NA,NA,NA,3377.1474609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2476.80859375,5.880548477172852,-39.26897430419922,0.2891581356525421,7.572179794311523,2.431492567062378,NA,NA,NA,NA,NA,3302.099365234375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2587.16162109375,5.7428765296936035,-39.76015853881836,0.2891581356525421,7.706559658050537,2.431492567062378,NA,NA,NA,NA,NA,3395.9091796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2513.5927734375,6.195226192474365,-39.78472137451172,0.2891581356525421,7.65749979019165,2.431492567062378,NA,NA,NA,NA,NA,3377.1474609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2566.7255859375,6.293562412261963,-40.030296325683594,0.2891581356525421,7.614840030670166,2.431492567062378,NA,NA,NA,NA,NA,3365.891845703125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2615.77197265625,6.490236282348633,-39.71102523803711,0.2891581356525421,7.742820739746094,2.431492567062378,NA,NA,NA,NA,NA,3463.4521484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2543.0205078125,6.480402946472168,-40.546024322509766,0.2891581356525421,7.678830623626709,2.431492567062378,NA,NA,NA,NA,NA,3339.625244140625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2534.030029296875,6.293562412261963,-41.08631896972656,0.2891581356525421,7.550849914550781,2.431492567062378,NA,NA,NA,NA,NA,3249.56591796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2497.245361328125,6.244394779205322,-41.01264190673828,0.2891581356525421,7.433535099029541,2.431492567062378,NA,NA,NA,NA,NA,3091.966552734375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2546.290771484375,6.195226192474365,-41.331905364990234,0.2891581356525421,7.54018497467041,2.431492567062378,NA,NA,NA,NA,NA,3170.766357421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2497.245361328125,6.195226192474365,-40.521461486816406,0.2891581356525421,7.65749979019165,2.431492567062378,NA,NA,NA,NA,NA,3058.19482421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2444.11181640625,5.9002156257629395,-40.546024322509766,0.2891581356525421,7.486859321594238,2.431492567062378,NA,NA,NA,NA,NA,3039.432373046875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2485.800537109375,5.9002156257629395,-39.809268951416016,0.2891581356525421,7.572179794311523,2.431492567062378,NA,NA,NA,NA,NA,2964.384521484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2566.7255859375,5.9002156257629395,-39.78472137451172,0.2891581356525421,7.574313163757324,2.431492567062378,NA,NA,NA,NA,NA,3001.90966796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2566.7255859375,5.9002156257629395,-39.78472137451172,0.2891581356525421,7.574313163757324,2.431492567062378,NA,NA,NA,NA,NA,3001.90966796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2558.55126953125,5.9002156257629395,-41.30731964111328,0.2891581356525421,7.6894965171813965,2.431492567062378,NA,NA,NA,NA,NA,3046.93701171875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2493.15771484375,5.801878929138184,-41.503807067871094,0.2891581356525421,7.742820739746094,2.431492567062378,NA,NA,NA,NA,NA,3050.68896484375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2476.80859375,5.752710342407227,-40.546024322509766,0.2891581356525421,7.732155799865723,2.431492567062378,NA,NA,NA,NA,NA,3028.17529296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2452.28564453125,5.752710342407227,-40.76705551147461,0.2891581356525421,7.659633636474609,2.431492567062378,NA,NA,NA,NA,NA,3001.90966796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2452.28564453125,5.752710342407227,-40.76705551147461,0.2891581356525421,7.659633636474609,2.431492567062378,NA,NA,NA,NA,NA,3001.90966796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2435.937255859375,5.752710342407227,-40.717926025390625,0.2891581356525421,7.678830623626709,2.431492567062378,NA,NA,NA,NA,NA,2825.546875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2386.891845703125,5.752710342407227,-41.08631896972656,0.2891581356525421,7.7641520500183105,2.431492567062378,NA,NA,NA,NA,NA,2990.651611328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2354.1953125,5.752710342407227,-41.72482681274414,0.2891581356525421,7.678830623626709,2.431492567062378,NA,NA,NA,NA,NA,2851.814208984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2313.3232421875,5.605205059051514,-40.914405822753906,0.2891581356525421,7.412203788757324,2.431492567062378,NA,NA,NA,NA,NA,2739.241943359375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2329.67138671875,5.506866931915283,-40.030296325683594,0.2891581356525421,7.5081892013549805,2.431492567062378,NA,NA,NA,NA,NA,2735.4892578125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2239.75439453125,5.398697376251221,-38.826927185058594,0.2891581356525421,7.361011981964111,2.431492567062378,NA,NA,NA,NA,NA,2626.670654296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2149.8369140625,5.408530235290527,-36.83769989013672,0.2891581356525421,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,2495.337158203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2149.8369140625,5.408530235290527,-36.83769989013672,0.2891581356525421,7.038928031921387,2.431492567062378,NA,NA,NA,NA,NA,2495.337158203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2117.14013671875,5.349528789520264,-37.08327865600586,0.2891581356525421,6.7829670906066895,2.431492567062378,NA,NA,NA,NA,NA,2161.37353515625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2263.46044921875,5.408530235290527,-38.556785583496094,0.2891581356525421,6.998400688171387,2.431492567062378,NA,NA,NA,NA,NA,2394.022705078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2328.8544921875,5.408530235290527,-40.521461486816406,0.2891581356525421,7.145578861236572,2.431492567062378,NA,NA,NA,NA,NA,2514.0986328125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2411.414794921875,5.408530235290527,-42.21599578857422,0.2891581356525421,7.250095367431641,2.431492567062378,NA,NA,NA,NA,NA,2495.337158203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2368.90869140625,5.506866931915283,-42.559814453125,0.2891581356525421,7.226632595062256,2.431492567062378,NA,NA,NA,NA,NA,2439.05029296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2329.67138671875,5.556036472320557,-42.166873931884766,0.2891581356525421,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2307.717529296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2329.67138671875,5.556036472320557,-42.166873931884766,0.2891581356525421,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2307.717529296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2271.634521484375,5.654372215270996,-41.99497985839844,0.2891581356525421,7.147711277008057,2.431492567062378,NA,NA,NA,NA,NA,2225.165283203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2366.4560546875,5.546202182769775,-43.468475341796875,0.2891581356525421,7.273558616638184,2.431492567062378,NA,NA,NA,NA,NA,2281.45166015625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2362.368408203125,5.546202182769775,-44.54904556274414,0.2891581356525421,7.3588786125183105,2.431492567062378,NA,NA,NA,NA,NA,2251.431640625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2289.617919921875,5.506866931915283,-42.73172378540039,0.2891581356525421,7.3588786125183105,2.431492567062378,NA,NA,NA,NA,NA,2232.670654296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2288.800537109375,5.339694499969482,-41.99497985839844,0.2891581356525421,7.230898380279541,2.431492567062378,NA,NA,NA,NA,NA,2213.907958984375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2428.5810546875,5.339694499969482,-42.486141204833984,0.2891581356525421,7.337549209594727,2.431492567062378,NA,NA,NA,NA,NA,2225.165283203125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2370.54345703125,5.211856842041016,-41.55292510986328,0.2891581356525421,7.316219806671143,2.431492567062378,NA,NA,NA,NA,NA,2187.641357421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2370.54345703125,5.211856842041016,-41.55292510986328,0.2891581356525421,7.316219806671143,2.431492567062378,NA,NA,NA,NA,NA,2187.641357421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2370.54345703125,5.211856842041016,-41.55292510986328,0.2891581356525421,7.316219806671143,2.431492567062378,NA,NA,NA,NA,NA,2187.641357421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2288.800537109375,5.202023506164551,-41.11087417602539,0.2891581356525421,7.209567546844482,2.431492567062378,NA,NA,NA,NA,NA,2187.641357421875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2207.057861328125,5.211856842041016,-40.005733489990234,0.2891581356525421,7.105051040649414,2.431492567062378,NA,NA,NA,NA,NA,2082.573974609375,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2247.92919921875,5.211856842041016,-40.30044174194336,0.2891581356525421,7.124248504638672,2.431492567062378,NA,NA,NA,NA,NA,2138.8603515625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2305.14892578125,5.064351558685303,-41.503807067871094,0.2891581356525421,7.700160026550293,2.431492567062378,NA,NA,NA,NA,NA,2221.412841796875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2215.231689453125,5.1626877784729,-39.53913116455078,0.2891581356525421,7.640436172485352,2.431492567062378,NA,NA,NA,NA,NA,2394.022705078125,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2227.49365234375,5.1626877784729,-38.31120681762695,0.2891581356525421,7.486859321594238,2.431492567062378,NA,NA,NA,NA,NA,2439.05029296875,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2198.88330078125,5.1626877784729,-37.86914825439453,0.2891581356525421,7.42287015914917,2.431492567062378,NA,NA,NA,NA,NA,2570.384765625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2102.426513671875,4.916845798492432,-37.45166015625,0.2891581356525421,7.113583087921143,2.431492567062378,NA,NA,NA,NA,NA,2532.861572265625,2023-07-11,MATRIZ_PRECO_CT_B3_IEEX
