date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,2902.951416,5.639229,-41.773956,0.343734,8.652011,2.461168,NA,NA,NA,NA,52.894615,NA,3245.814453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,2907.213867,5.639229,-42.215996,0.343734,8.694951,2.461168,NA,NA,NA,NA,51.7789,NA,3185.776123,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2821.959229,5.550188,-40.521454,0.343734,8.523201,2.461168,NA,NA,NA,NA,49.699642,NA,3043.185547,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,2890.16333,5.738163,-41.503811,0.277869,8.609076,2.461168,NA,NA,NA,NA,52.235332,NA,3076.956299,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,2982.239746,5.688695,-40.98806,0.277869,8.780827,2.461168,NA,NA,NA,NA,55.227455,NA,3260.823486,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,2995.881104,6.133898,-41.503811,0.277869,8.913936,2.461168,NA,NA,NA,NA,59.132427,NA,3673.588135,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,2983.944824,5.985497,-39.539127,0.277869,8.845234,2.461168,NA,NA,NA,NA,57.560303,NA,3628.556641,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3018.046387,5.985497,-40.668823,0.277869,8.759359,2.461168,NA,NA,NA,NA,58.929581,NA,3598.539063,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,2983.944824,6.025072,-40.300442,0.277869,8.71642,2.461168,NA,NA,NA,NA,56.850292,NA,3647.320068,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2847.536133,5.936031,-40.546017,0.277869,8.798002,2.461168,NA,NA,NA,NA,55.937428,NA,3414.670898,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2851.798828,6.133898,-40.103973,0.277869,8.480261,2.461168,NA,NA,NA,NA,55.937428,NA,3384.652344,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2813.432861,6.015176,-39.809269,0.277869,7.900597,2.461168,NA,NA,NA,NA,53.85817,NA,3302.100586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2745.229004,6.430699,-39.04797,0.277869,7.85766,2.461168,NA,NA,NA,NA,54.77103,NA,3320.862549,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,2880.785156,6.915474,-40.668823,0.277869,8.09382,2.461168,NA,NA,NA,NA,55.227455,NA,3606.043701,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2821.959229,6.8759,-40.398674,0.288161,8.050881,2.461168,NA,NA,NA,NA,55.227455,NA,3508.481689,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2813.432861,6.806649,-41.11087,0.288161,7.984327,2.461168,NA,NA,NA,NA,56.596722,NA,3530.994629,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2770.805664,6.727501,-39.784714,0.288161,7.879129,2.461168,NA,NA,NA,NA,56.393871,NA,3628.556641,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2721.356934,6.529633,-38.605904,0.288161,7.685908,2.461168,NA,NA,NA,NA,55.683876,NA,3452.196289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2770.805664,6.717607,-38.556789,0.308743,7.728846,2.461168,NA,NA,NA,NA,55.683876,NA,3602.289795,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,2898.688232,6.717607,-39.293537,0.308743,8.158227,2.461168,NA,NA,NA,NA,58.016716,NA,3737.376465,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3010.373535,6.727501,-39.833828,0.308743,8.566137,2.461168,NA,NA,NA,NA,58.219566,NA,3744.881836,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,2975.418701,6.776968,-39.784714,0.308743,8.587607,2.461168,NA,NA,NA,NA,56.850292,NA,3714.862305,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,2882.490479,6.529633,-39.784714,0.308743,8.13461,2.461168,NA,NA,NA,NA,56.850292,NA,3515.985352,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,2904.656006,6.480166,-41.896748,0.308743,7.988622,2.461168,NA,NA,NA,NA,57.560303,NA,3714.862305,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,2873.112305,6.529633,-41.503811,0.308743,7.814723,2.461168,NA,NA,NA,NA,56.596722,NA,3696.100586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2839.862549,6.628567,-41.381004,0.308743,7.720258,2.461168,NA,NA,NA,NA,58.219566,NA,3602.289795,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,2932.791016,6.727501,-42.240555,0.308743,7.730992,2.461168,NA,NA,NA,NA,59.132427,NA,3696.100586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,2974.56665,6.826436,-43.468483,0.308743,7.728846,2.461168,NA,NA,NA,NA,58.726715,NA,3744.881836,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,2915.739746,6.8759,-44.131557,0.308743,7.514156,2.461168,NA,NA,NA,NA,57.560303,NA,3744.881836,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,2981.386963,6.895689,-45.310371,0.308743,7.640822,2.461168,NA,NA,NA,NA,59.132427,NA,3651.071289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,2900.393311,6.826436,-44.229786,0.308743,7.466924,2.461168,NA,NA,NA,NA,58.574558,NA,3636.062744,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,2898.688232,6.776968,-42.044086,0.308743,7.267262,2.461168,NA,NA,NA,NA,57.560303,NA,3564.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2843.273438,6.678034,-41.921291,0.308743,7.280143,2.461168,NA,NA,NA,NA,57.712433,NA,3489.719971,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2779.331787,6.816541,-40.546017,0.308743,7.320935,2.461168,NA,NA,NA,NA,56.140301,NA,3343.375977,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,2877.374756,6.628567,-43.100105,0.308743,7.518451,2.461168,NA,NA,NA,NA,57.560303,NA,3602.289795,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,2902.951416,6.628567,-43.124653,0.308743,7.748168,2.461168,NA,NA,NA,NA,58.929581,NA,3493.471924,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2839.010742,5.936031,-43.370258,0.308743,7.685908,2.461168,NA,NA,NA,NA,59.588848,NA,3519.738281,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,2885.900391,5.837096,-44.328022,0.308743,7.849072,2.461168,NA,NA,NA,NA,60.197407,NA,3639.814453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,2885.900391,5.837096,-44.328022,0.308743,7.849072,2.461168,NA,NA,NA,NA,NA,NA,3639.814453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,2885.900391,5.827202,-42.97731,0.308743,7.900597,2.461168,NA,NA,NA,NA,60.501701,NA,3553.509521,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,2889.310791,5.827202,-42.117767,0.308743,7.954271,2.461168,NA,NA,NA,NA,58.929581,NA,3527.24292,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2821.959229,5.490828,-42.363342,0.308743,7.98218,2.461168,NA,NA,NA,NA,58.929581,NA,3452.196289,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,2872.259277,5.728268,-42.019531,0.308743,8.007942,2.461168,NA,NA,NA,NA,58.675987,NA,3485.966309,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2802.350098,5.876669,-41.012646,0.308743,7.943535,2.461168,NA,NA,NA,NA,58.219566,NA,3403.414551,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2727.325928,5.837096,-40.98806,0.308743,7.838338,2.461168,NA,NA,NA,NA,58.320999,NA,3377.148438,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2583.243164,5.916244,-39.268974,0.308743,7.621501,2.461168,NA,NA,NA,NA,55.683876,NA,3302.100586,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2698.338135,5.777736,-39.760147,0.308743,7.756755,2.461168,NA,NA,NA,NA,57.50959,NA,3395.908447,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2621.60791,6.232832,-39.784714,0.308743,7.707376,2.461168,NA,NA,NA,NA,57.053154,NA,3377.148438,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2677.02417,6.331767,-40.030289,0.308743,7.664439,2.461168,NA,NA,NA,NA,56.393871,NA,3365.890137,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2728.17749,6.529633,-39.711033,0.308743,7.793253,2.461168,NA,NA,NA,NA,58.675987,NA,3463.45166,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2652.300293,6.519741,-40.546017,0.308743,7.728846,2.461168,NA,NA,NA,NA,58.878841,NA,3339.624512,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2642.922119,6.331767,-41.086304,0.308743,7.600032,2.461168,NA,NA,NA,NA,58.675987,NA,3249.566895,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2604.557129,6.2823,-41.012646,0.308743,7.481951,2.461168,NA,NA,NA,NA,57.661716,NA,3091.966309,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2655.710449,6.232832,-41.33189,0.308743,7.589297,2.461168,NA,NA,NA,NA,57.560303,NA,3170.766113,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2604.557129,6.232832,-40.521454,0.308743,7.707376,2.461168,NA,NA,NA,NA,57.763145,NA,3058.194824,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2549.140869,5.936031,-40.546017,0.308743,7.535625,2.461168,NA,NA,NA,NA,56.596722,NA,3039.432861,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2592.621338,5.936031,-39.809269,0.308743,7.621501,2.461168,NA,NA,NA,NA,57.560303,NA,2964.384521,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2677.02417,5.936031,-39.784714,0.308743,7.623648,2.461168,NA,NA,NA,NA,59.842407,NA,3001.908936,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2677.02417,5.936031,-39.784714,0.308743,7.623648,2.461168,NA,NA,NA,NA,NA,NA,3001.908936,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2668.498779,5.936031,-41.307331,0.308743,7.739581,2.461168,NA,NA,NA,NA,61.008827,NA,3046.938232,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2600.294922,5.837096,-41.503811,0.308743,7.793253,2.461168,NA,NA,NA,NA,60.856689,NA,3050.689453,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2583.243164,5.78763,-40.546017,0.308743,7.782518,2.461168,NA,NA,NA,NA,59.132427,NA,3028.175049,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2557.666504,5.78763,-40.767052,0.308743,7.709525,2.461168,NA,NA,NA,NA,58.675987,NA,3001.908936,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2557.666504,5.78763,-40.767052,0.308743,7.709525,2.461168,NA,NA,NA,NA,NA,NA,3001.908936,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2540.615479,5.78763,-40.717934,0.308743,7.728846,2.461168,NA,NA,NA,NA,57.763145,NA,2825.546631,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2489.462158,5.78763,-41.086304,0.308743,7.814723,2.461168,NA,NA,NA,NA,56.748863,NA,2990.652344,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2455.359863,5.78763,-41.724838,0.308743,7.728846,2.461168,NA,NA,NA,NA,55.683876,NA,2851.813721,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2412.732422,5.639229,-40.914398,0.308743,7.460484,2.461168,NA,NA,NA,NA,51.322479,NA,2739.242432,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2429.782959,5.540295,-40.030289,0.308743,7.557094,2.461168,NA,NA,NA,NA,53.756748,NA,2735.489502,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2336.002197,5.431468,-38.82692,0.308743,7.408958,2.461168,NA,NA,NA,NA,54.061028,NA,2626.671143,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2242.221191,5.441361,-36.837692,0.308743,7.084775,2.461168,NA,NA,NA,NA,49.699642,NA,2495.337402,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2242.221191,5.441361,-36.837692,0.308743,7.084775,2.461168,NA,NA,NA,NA,NA,NA,2495.337402,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2208.119141,5.382,-37.083275,0.308743,6.827147,2.461168,NA,NA,NA,NA,48.786781,NA,2161.374268,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2360.726563,5.441361,-38.556789,0.308743,7.043985,2.461168,NA,NA,NA,NA,49.496773,NA,2394.022217,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2428.931396,5.441361,-40.521454,0.308743,7.192119,2.461168,NA,NA,NA,NA,49.953209,NA,2514.098633,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2515.038574,5.441361,-42.215996,0.308743,7.29732,2.461168,NA,NA,NA,NA,49.496773,NA,2495.337402,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2470.706055,5.540295,-42.559818,0.308743,7.273703,2.461168,NA,NA,NA,NA,50.156059,NA,2439.050781,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2429.782959,5.589762,-42.166885,0.308743,7.277996,2.461168,NA,NA,NA,NA,48.786781,NA,2307.718262,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2429.782959,5.589762,-42.166885,0.308743,7.277996,2.461168,NA,NA,NA,NA,NA,NA,2307.718262,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2369.251709,5.688695,-41.994968,0.308743,7.194268,2.461168,NA,NA,NA,NA,47.113224,NA,2225.164795,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2468.148926,5.579868,-43.468483,0.308743,7.320935,2.461168,NA,NA,NA,NA,46.707508,NA,2281.450439,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2463.885742,5.579868,-44.549049,0.308743,7.406811,2.461168,NA,NA,NA,NA,47.214653,NA,2251.431885,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2388.008301,5.540295,-42.731724,0.308743,7.406811,2.461168,NA,NA,NA,NA,47.873936,NA,2232.669678,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2387.155518,5.372108,-41.994968,0.308743,7.277996,2.461168,NA,NA,NA,NA,51.7789,NA,2213.907471,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2532.942627,5.372108,-42.486149,0.308743,7.385341,2.461168,NA,NA,NA,NA,53.148174,NA,2225.164795,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2472.410645,5.243494,-41.552917,0.308743,7.363873,2.461168,NA,NA,NA,NA,54.061028,NA,2187.641846,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2472.410645,5.243494,-41.552917,0.308743,7.363873,2.461168,NA,NA,NA,NA,NA,NA,2187.641846,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2472.410645,5.243494,-41.552917,0.308743,7.363873,2.461168,NA,NA,NA,NA,NA,NA,2187.641846,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2387.155518,5.2336,-41.11087,0.308743,7.256526,2.461168,NA,NA,NA,NA,52.945316,NA,2187.641846,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2301.900391,5.243494,-40.005741,0.308743,7.15133,2.461168,NA,NA,NA,NA,50.612488,NA,2082.57373,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2344.528076,5.243494,-40.300442,0.308743,7.170652,2.461168,NA,NA,NA,NA,52.742466,NA,2138.860352,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2404.206787,5.095093,-41.503811,0.308743,7.750314,2.461168,NA,NA,NA,NA,54.061028,NA,2221.41333,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2310.426025,5.194026,-39.539127,0.308743,7.690202,2.461168,NA,NA,NA,NA,52.235332,NA,2394.022217,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2323.214355,5.194026,-38.311207,0.308743,7.535625,2.461168,NA,NA,NA,NA,50.612488,NA,2439.050781,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2293.374512,5.194026,-37.869141,0.308743,7.471218,2.461168,NA,NA,NA,NA,50.40963,NA,2570.38501,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2192.772461,4.946692,-37.451656,0.308743,7.159918,2.461168,NA,NA,NA,NA,48.330357,NA,2532.861572,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2225.170166,4.936798,-39.293537,0.308743,7.129861,2.461168,NA,NA,NA,NA,49.953209,NA,2461.565186,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2220.907227,4.748825,-38.974285,0.308743,7.127713,2.461168,NA,NA,NA,NA,49.24321,NA,2457.813477,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2148.439941,4.699358,-38.311207,0.308743,6.979578,2.461168,NA,NA,NA,NA,48.583927,NA,2296.460449,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2152.702881,4.748825,-36.837692,0.246995,6.998899,2.461168,NA,NA,NA,NA,48.786781,NA,2364.003418,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2148.439941,4.798291,-37.083275,0.246995,6.913024,2.461168,NA,NA,NA,NA,49.24321,NA,2551.623047,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2259.272461,5.045626,-38.065617,0.246995,7.406811,2.461168,NA,NA,NA,NA,55.024593,NA,2559.127197,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2259.272461,5.045626,-36.862259,0.246995,7.23506,2.461168,NA,NA,NA,NA,53.85817,NA,2431.546143,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2412.732422,5.045626,-38.802372,0.246995,7.685908,2.461168,NA,NA,NA,NA,54.314587,NA,2502.841553,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2464.738037,5.530401,-39.293537,0.246995,7.836191,2.461168,NA,NA,NA,NA,55.227455,NA,2596.651367,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2455.359863,5.639229,-40.153088,0.246995,7.793253,2.461168,NA,NA,NA,NA,55.582451,NA,2487.83252,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2455.359863,5.639229,-48.025089,0.246995,7.793253,2.461168,NA,NA,NA,NA,NA,NA,2487.83252,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2471.55835,5.738163,-47.878216,0.246995,7.900597,2.461168,NA,NA,NA,NA,55.227455,NA,2502.841553,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2397.385986,5.738163,-47.290764,0.246995,7.793253,2.461168,NA,NA,NA,NA,53.756748,NA,2457.813477,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2391.418213,5.738163,-45.822113,0.246995,7.683762,2.461168,NA,NA,NA,NA,52.945316,NA,2352.746338,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2472.410645,5.738163,-45.234642,0.246995,7.728846,2.461168,NA,NA,NA,NA,53.604607,NA,2322.727539,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2532.090088,5.738163,-46.997028,0.246995,7.922067,2.461168,NA,NA,NA,NA,52.032471,NA,2386.518311,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2448.539795,5.441361,-46.673931,0.246995,7.685908,2.461168,NA,NA,NA,NA,49.953209,NA,2345.241699,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2429.782959,5.441361,-45.880863,0.246995,7.600032,2.461168,NA,NA,NA,NA,48.330357,NA,2258.936279,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2404.206787,5.540295,-47.290764,0.246995,7.492688,2.461168,NA,NA,NA,NA,48.330357,NA,2236.422363,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2404.206787,5.540295,-47.290764,0.246995,7.492688,2.461168,NA,NA,NA,NA,NA,NA,2236.422363,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2438.309082,5.827202,-47.143906,0.246995,7.342404,2.461168,NA,NA,NA,NA,50.308208,NA,2337.736328,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2463.885742,6.133898,-47.584503,0.246995,7.471218,2.461168,NA,NA,NA,NA,52.945316,NA,2412.784668,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2404.206787,6.034963,-46.409573,0.246995,7.739581,2.461168,NA,NA,NA,NA,51.576042,NA,2547.87085,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2404.206787,6.034963,-46.409573,0.246995,7.739581,2.461168,NA,NA,NA,NA,NA,NA,2547.87085,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2404.206787,6.034963,-46.409573,0.246995,7.739581,2.461168,NA,NA,NA,NA,NA,NA,2547.87085,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2388.861084,6.034963,-45.058407,0.246995,7.192119,2.461168,NA,NA,NA,NA,48.330357,NA,2551.623047,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2600.294922,6.430699,-49.258766,0.246995,8.048734,2.461168,NA,NA,NA,NA,52.793179,NA,2814.290039,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2642.922119,6.430699,-48.201328,0.246995,7.664439,2.461168,NA,NA,NA,NA,50.866058,NA,2776.765869,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2600.294922,6.430699,-48.612549,0.246995,7.385341,2.461168,NA,NA,NA,NA,53.148174,NA,2724.232422,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2659.973389,6.420806,-48.906277,0.246995,7.707376,2.461168,NA,NA,NA,NA,54.314587,NA,2758.003418,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2749.491455,6.529633,-52.842293,0.246995,8.09382,2.461168,NA,NA,NA,NA,56.393871,NA,2851.813721,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2761.427002,6.430699,-51.373627,0.246995,8.010091,2.461168,NA,NA,NA,NA,55.481022,NA,2881.832031,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2796.382324,6.381233,-52.372311,0.246995,8.16252,2.461168,NA,NA,NA,NA,56.495308,NA,3031.927734,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2720.504639,6.430699,-51.990471,0.246995,8.329979,2.461168,NA,NA,NA,NA,55.785294,NA,3114.480713,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2753.754639,6.430699,-51.168007,0.246995,8.523201,2.461168,NA,NA,NA,NA,56.140301,NA,3189.528809,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2770.805664,6.430699,-51.696728,0.246995,8.30851,2.461168,NA,NA,NA,NA,55.988167,NA,3076.956299,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2842.419678,6.430699,-53.752846,0.246995,8.544667,2.461168,NA,NA,NA,NA,56.951717,NA,3076.956299,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,2920.855469,6.430699,-56.249557,0.246995,8.886026,2.461168,NA,NA,NA,NA,59.842407,NA,3076.956299,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,2898.688232,6.331767,-56.690166,0.298452,8.737889,2.461168,NA,NA,NA,NA,61.008827,NA,3016.919434,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2840.714844,6.321873,-55.838352,0.298452,8.84953,2.461168,NA,NA,NA,NA,61.668106,NA,2926.860596,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,2971.156494,6.430699,-57.835732,0.298452,9.233824,2.461168,NA,NA,NA,NA,61.668106,NA,3095.719482,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,2996.73291,6.430699,-57.512611,0.298452,9.016988,2.461168,NA,NA,NA,NA,60.755264,NA,3076.956299,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,2996.73291,6.430699,-57.512611,0.298452,9.016988,2.461168,NA,NA,NA,NA,NA,NA,3076.956299,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3060.674561,6.519741,-58.452557,0.298452,9.231678,2.461168,NA,NA,NA,NA,59.842407,NA,3152.004395,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3123.763672,6.618673,-58.011959,0.298452,9.23597,2.461168,NA,NA,NA,NA,58.675987,NA,3133.243164,2023-03-21,MATRIZ_PRECO_CT_B3_IEEX
