date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3047.176025,5.639228,-43.60664,0.343734,8.652012,2.607829,NA,NA,NA,NA,52.894623,NA,3398.411865,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3051.64917,5.639228,-44.068092,0.343734,8.694953,2.607829,NA,NA,NA,NA,51.778912,NA,3335.552246,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,2962.158691,5.550188,-42.299217,0.343734,8.523199,2.607829,NA,NA,NA,NA,49.699638,NA,3186.257813,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3033.750977,5.738163,-43.32465,0.277869,8.609076,2.607829,NA,NA,NA,NA,52.235332,NA,3221.616211,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3130.401855,5.688696,-42.786285,0.277869,8.780828,2.607829,NA,NA,NA,NA,55.227459,NA,3414.128906,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3144.719971,6.133898,-43.32465,0.277869,8.913937,2.607829,NA,NA,NA,NA,59.132435,NA,3846.296875,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3132.19165,5.985498,-41.273773,0.277869,8.845236,2.607829,NA,NA,NA,NA,57.560307,NA,3799.149902,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3167.98877,5.985498,-42.453026,0.277869,8.759359,2.607829,NA,NA,NA,NA,58.929573,NA,3767.722168,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3132.19165,6.025071,-42.068493,0.277869,8.71642,2.607829,NA,NA,NA,NA,56.850296,NA,3818.794189,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,2989.005615,5.93603,-42.324848,0.277869,8.798004,2.607829,NA,NA,NA,NA,55.937443,NA,3575.208984,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,2993.479492,6.133898,-41.8634,0.277869,8.480261,2.607829,NA,NA,NA,NA,55.937443,NA,3543.77832,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,2953.209473,6.015177,-41.555759,0.277869,7.900598,2.607829,NA,NA,NA,NA,53.858185,NA,3457.345947,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2881.616699,6.430698,-40.761051,0.277869,7.85766,2.607829,NA,NA,NA,NA,54.771034,NA,3476.98877,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3023.906982,6.915475,-42.453026,0.277869,8.09382,2.607829,NA,NA,NA,NA,55.227459,NA,3775.578125,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,2962.158691,6.875902,-42.171028,0.288161,8.050882,2.607829,NA,NA,NA,NA,55.227459,NA,3673.428223,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,2953.209473,6.806649,-42.914459,0.288161,7.984327,2.607829,NA,NA,NA,NA,56.596737,NA,3697.002197,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2908.463379,6.7275,-41.530125,0.288161,7.879129,2.607829,NA,NA,NA,NA,56.393867,NA,3799.149902,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2856.558105,6.529633,-40.299603,0.288161,7.685908,2.607829,NA,NA,NA,NA,55.68388,NA,3614.498047,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2908.463379,6.717607,-40.248337,0.308743,7.728847,2.607829,NA,NA,NA,NA,55.68388,NA,3771.647949,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3042.700928,6.717607,-41.017422,0.308743,8.158227,2.607829,NA,NA,NA,NA,58.016727,NA,3913.08667,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3159.934082,6.7275,-41.581398,0.308743,8.566136,2.607829,NA,NA,NA,NA,58.219585,NA,3920.94165,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3123.241943,6.776968,-41.530125,0.308743,8.587607,2.607829,NA,NA,NA,NA,56.850296,NA,3889.512207,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3025.696533,6.529633,-41.530125,0.308743,8.13461,2.607829,NA,NA,NA,NA,56.850296,NA,3681.287109,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3048.9646,6.480167,-43.734814,0.308743,7.988622,2.607829,NA,NA,NA,NA,57.560307,NA,3889.512207,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3015.852051,6.529633,-43.32465,0.308743,7.814721,2.607829,NA,NA,NA,NA,56.596737,NA,3869.869385,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,2980.950684,6.628568,-43.196461,0.308743,7.720258,2.607829,NA,NA,NA,NA,58.219585,NA,3771.647949,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3078.49707,6.7275,-44.093727,0.308743,7.730993,2.607829,NA,NA,NA,NA,59.132435,NA,3869.869385,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3122.347656,6.826436,-45.375523,0.308743,7.728847,2.607829,NA,NA,NA,NA,58.726727,NA,3920.94165,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3060.5979,6.875902,-46.067688,0.308743,7.514157,2.607829,NA,NA,NA,NA,57.560307,NA,3920.94165,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3129.506836,6.895688,-47.298195,0.308743,7.640824,2.607829,NA,NA,NA,NA,59.132435,NA,3822.723145,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3044.48999,6.826436,-46.170216,0.308743,7.466924,2.607829,NA,NA,NA,NA,58.574566,NA,3807.008789,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3042.700928,6.776968,-43.888618,0.308743,7.267262,2.607829,NA,NA,NA,NA,57.560307,NA,3732.362793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,2984.531006,6.678034,-43.76046,0.308743,7.280143,2.607829,NA,NA,NA,NA,57.712429,NA,3653.785645,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2917.41333,6.816542,-42.324848,0.308743,7.320934,2.607829,NA,NA,NA,NA,56.140297,NA,3500.562256,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3020.327637,6.628568,-44.990974,0.308743,7.51845,2.607829,NA,NA,NA,NA,57.560307,NA,3771.647949,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3047.176025,6.628568,-45.016605,0.308743,7.748169,2.607829,NA,NA,NA,NA,58.929573,NA,3657.714111,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,2980.057617,5.93603,-45.272984,0.308743,7.685908,2.607829,NA,NA,NA,NA,59.588852,NA,3685.215576,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3029.276611,5.837097,-46.272778,0.308743,7.849072,2.607829,NA,NA,NA,NA,60.197418,NA,3810.937988,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3029.276611,5.837097,-46.272778,0.308743,7.849072,2.607829,NA,NA,NA,NA,NA,NA,3810.937988,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3029.276611,5.827202,-44.862808,0.308743,7.900598,2.607829,NA,NA,NA,NA,60.501709,NA,3720.574951,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3032.856445,5.827202,-43.965549,0.308743,7.95427,2.607829,NA,NA,NA,NA,58.929573,NA,3693.073975,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,2962.158691,5.490828,-44.221897,0.308743,7.982181,2.607829,NA,NA,NA,NA,58.929573,NA,3614.498047,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3014.958496,5.72827,-43.862991,0.308743,8.007943,2.607829,NA,NA,NA,NA,58.676003,NA,3649.85498,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2941.575439,5.876671,-42.811928,0.308743,7.943536,2.607829,NA,NA,NA,NA,58.219585,NA,3563.422852,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2862.822998,5.837097,-42.786285,0.308743,7.838339,2.607829,NA,NA,NA,NA,58.321003,NA,3535.920898,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2711.583496,5.916244,-40.991783,0.308743,7.621501,2.607829,NA,NA,NA,NA,55.68388,NA,3457.345947,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2832.396973,5.777736,-41.504494,0.308743,7.756755,2.607829,NA,NA,NA,NA,57.50959,NA,3555.56543,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2751.854248,6.232831,-41.530125,0.308743,7.707378,2.607829,NA,NA,NA,NA,57.05315,NA,3535.920898,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2810.022949,6.331766,-41.786491,0.308743,7.66444,2.607829,NA,NA,NA,NA,56.393867,NA,3524.135498,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2863.717773,6.529633,-41.453228,0.308743,7.793254,2.607829,NA,NA,NA,NA,58.676003,NA,3626.28418,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2784.070313,6.519741,-42.324848,0.308743,7.728847,2.607829,NA,NA,NA,NA,58.878868,NA,3496.634521,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2774.226563,6.331766,-42.888836,0.308743,7.600032,2.607829,NA,NA,NA,NA,58.676003,NA,3402.341064,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2733.955811,6.282299,-42.811928,0.308743,7.481953,2.607829,NA,NA,NA,NA,57.661728,NA,3237.33252,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2787.649414,6.232831,-43.145203,0.308743,7.589297,2.607829,NA,NA,NA,NA,57.560307,NA,3319.83667,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2733.955811,6.232831,-42.299217,0.308743,7.707378,2.607829,NA,NA,NA,NA,57.763149,NA,3201.972656,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2675.786621,5.93603,-42.324848,0.308743,7.535625,2.607829,NA,NA,NA,NA,56.596737,NA,3182.329346,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2721.427002,5.93603,-41.555759,0.308743,7.621501,2.607829,NA,NA,NA,NA,57.560307,NA,3103.752441,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2810.022949,5.93603,-41.530125,0.308743,7.62365,2.607829,NA,NA,NA,NA,59.842419,NA,3143.041504,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2810.022949,5.93603,-41.530125,0.308743,7.62365,2.607829,NA,NA,NA,NA,NA,NA,3143.041504,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2801.074463,5.93603,-43.119553,0.308743,7.73958,2.607829,NA,NA,NA,NA,61.008854,NA,3190.186768,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2729.480957,5.837097,-43.32465,0.308743,7.793254,2.607829,NA,NA,NA,NA,60.856697,NA,3194.115723,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2711.583496,5.78763,-42.324848,0.308743,7.782518,2.607829,NA,NA,NA,NA,59.132435,NA,3170.542725,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2684.735352,5.78763,-42.555573,0.308743,7.709525,2.607829,NA,NA,NA,NA,58.676003,NA,3143.041504,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2684.735352,5.78763,-42.555573,0.308743,7.709525,2.607829,NA,NA,NA,NA,NA,NA,3143.041504,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2666.836914,5.78763,-42.504295,0.308743,7.728847,2.607829,NA,NA,NA,NA,57.763149,NA,2958.387695,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2613.142578,5.78763,-42.888836,0.308743,7.814721,2.607829,NA,NA,NA,NA,56.748878,NA,3131.254395,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2577.345459,5.78763,-43.555359,0.308743,7.728847,2.607829,NA,NA,NA,NA,55.68388,NA,2985.889404,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2532.600098,5.639228,-42.709385,0.308743,7.460484,2.607829,NA,NA,NA,NA,51.322479,NA,2868.025146,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2550.499023,5.540294,-41.786491,0.308743,7.557095,2.607829,NA,NA,NA,NA,53.756763,NA,2864.095947,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2452.058105,5.431468,-40.530338,0.308743,7.408958,2.607829,NA,NA,NA,NA,54.061031,NA,2750.161133,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2353.61792,5.441361,-38.453823,0.308743,7.084776,2.607829,NA,NA,NA,NA,49.699638,NA,2612.652344,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2353.61792,5.441361,-38.453823,0.308743,7.084776,2.607829,NA,NA,NA,NA,NA,NA,2612.652344,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2317.821289,5.382001,-38.710186,0.308743,6.827147,2.607829,NA,NA,NA,NA,48.786789,NA,2262.98999,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2478.01123,5.441361,-40.248337,0.308743,7.043985,2.607829,NA,NA,NA,NA,49.496792,NA,2506.574951,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2549.60376,5.441361,-42.299217,0.308743,7.192121,2.607829,NA,NA,NA,NA,49.953201,NA,2632.298096,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2639.990234,5.441361,-44.068092,0.308743,7.297318,2.607829,NA,NA,NA,NA,49.496792,NA,2612.652344,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2593.45459,5.540294,-44.426994,0.308743,7.273704,2.607829,NA,NA,NA,NA,50.156067,NA,2553.719482,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2550.499023,5.589761,-44.016815,0.308743,7.277997,2.607829,NA,NA,NA,NA,48.786789,NA,2416.213623,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2550.499023,5.589761,-44.016815,0.308743,7.277997,2.607829,NA,NA,NA,NA,NA,NA,2416.213623,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2486.960205,5.688696,-43.837357,0.308743,7.194266,2.607829,NA,NA,NA,NA,47.113228,NA,2329.779541,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2590.770264,5.579868,-45.375523,0.308743,7.320934,2.607829,NA,NA,NA,NA,46.707516,NA,2388.71167,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2586.295166,5.579868,-46.503487,0.308743,7.40681,2.607829,NA,NA,NA,NA,47.214653,NA,2357.281738,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2506.647949,5.540294,-44.606434,0.308743,7.40681,2.607829,NA,NA,NA,NA,47.87394,NA,2337.637451,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2505.75293,5.372108,-43.837357,0.308743,7.277997,2.607829,NA,NA,NA,NA,51.778912,NA,2317.993164,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2658.782471,5.372108,-44.350079,0.308743,7.385341,2.607829,NA,NA,NA,NA,53.148193,NA,2329.779541,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2595.244629,5.243493,-43.375923,0.308743,7.363873,2.607829,NA,NA,NA,NA,54.061031,NA,2290.492432,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2595.244629,5.243493,-43.375923,0.308743,7.363873,2.607829,NA,NA,NA,NA,NA,NA,2290.492432,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2595.244629,5.243493,-43.375923,0.308743,7.363873,2.607829,NA,NA,NA,NA,NA,NA,2290.492432,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2505.75293,5.2336,-42.914459,0.308743,7.256527,2.607829,NA,NA,NA,NA,52.945328,NA,2290.492432,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2416.261963,5.243493,-41.760857,0.308743,7.151329,2.607829,NA,NA,NA,NA,50.612492,NA,2180.484619,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2461.008057,5.243493,-42.068493,0.308743,7.170651,2.607829,NA,NA,NA,NA,52.742474,NA,2239.41626,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2523.652344,5.095092,-43.32465,0.308743,7.750315,2.607829,NA,NA,NA,NA,54.061031,NA,2325.849609,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2425.211914,5.194026,-41.273773,0.308743,7.690203,2.607829,NA,NA,NA,NA,52.235332,NA,2506.574951,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2438.634766,5.194026,-39.991982,0.308743,7.535625,2.607829,NA,NA,NA,NA,50.612492,NA,2553.719482,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2407.312744,5.194026,-39.530529,0.308743,7.471219,2.607829,NA,NA,NA,NA,50.40963,NA,2691.228516,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2301.713379,4.946692,-39.094711,0.308743,7.159917,2.607829,NA,NA,NA,NA,48.330368,NA,2651.940918,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2335.720459,4.936799,-41.017422,0.308743,7.12986,2.607829,NA,NA,NA,NA,49.953201,NA,2577.293701,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2331.245361,4.748824,-40.684147,0.308743,7.127713,2.607829,NA,NA,NA,NA,49.24321,NA,2573.365234,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2255.177979,4.699357,-39.991982,0.308743,6.979576,2.607829,NA,NA,NA,NA,48.583927,NA,2404.42627,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2259.652344,4.748824,-38.453823,0.246995,6.998898,2.607829,NA,NA,NA,NA,48.786789,NA,2475.14502,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2255.177979,4.798292,-38.710186,0.246995,6.913024,2.607829,NA,NA,NA,NA,49.24321,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2371.516113,5.045626,-39.735626,0.246995,7.40681,2.607829,NA,NA,NA,NA,55.024605,NA,2679.442383,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2371.516113,5.045626,-38.479477,0.246995,7.235059,2.607829,NA,NA,NA,NA,53.858185,NA,2545.862793,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2532.600098,5.045626,-40.504704,0.246995,7.685908,2.607829,NA,NA,NA,NA,54.314602,NA,2620.510742,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2587.19043,5.530402,-41.017422,0.246995,7.836192,2.607829,NA,NA,NA,NA,55.227459,NA,2718.730469,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2577.345459,5.639228,-41.914669,0.246995,7.793254,2.607829,NA,NA,NA,NA,55.582455,NA,2604.79541,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2577.345459,5.639228,-50.13203,0.246995,7.793254,2.607829,NA,NA,NA,NA,NA,NA,2604.79541,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2594.349121,5.738163,-49.978722,0.246995,7.900598,2.607829,NA,NA,NA,NA,55.227459,NA,2620.510742,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2516.492188,5.738163,-49.365479,0.246995,7.793254,2.607829,NA,NA,NA,NA,53.756763,NA,2573.365234,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2510.227539,5.738163,-47.83239,0.246995,7.683762,2.607829,NA,NA,NA,NA,52.945328,NA,2463.358643,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2595.244629,5.738163,-47.219158,0.246995,7.728847,2.607829,NA,NA,NA,NA,53.60461,NA,2431.927734,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2657.888428,5.738163,-49.05888,0.246995,7.922065,2.607829,NA,NA,NA,NA,52.032482,NA,2498.716309,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2570.187012,5.441361,-48.7216,0.246995,7.685908,2.607829,NA,NA,NA,NA,49.953201,NA,2455.500488,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2550.499023,5.441361,-47.893719,0.246995,7.600032,2.607829,NA,NA,NA,NA,48.330368,NA,2365.138428,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2523.652344,5.540294,-49.365479,0.246995,7.492687,2.607829,NA,NA,NA,NA,48.330368,NA,2341.565674,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2523.652344,5.540294,-49.365479,0.246995,7.492687,2.607829,NA,NA,NA,NA,NA,NA,2341.565674,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2559.447754,5.827202,-49.212166,0.246995,7.342404,2.607829,NA,NA,NA,NA,50.308201,NA,2447.643555,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2586.295166,6.133898,-49.672115,0.246995,7.471219,2.607829,NA,NA,NA,NA,52.945328,NA,2526.219238,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2523.652344,6.034965,-48.445637,0.246995,7.73958,2.607829,NA,NA,NA,NA,51.576065,NA,2667.65625,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2523.652344,6.034965,-48.445637,0.246995,7.73958,2.607829,NA,NA,NA,NA,NA,NA,2667.65625,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2523.652344,6.034965,-48.445637,0.246995,7.73958,2.607829,NA,NA,NA,NA,NA,NA,2667.65625,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2507.543213,6.034965,-47.035194,0.246995,7.192121,2.607829,NA,NA,NA,NA,48.330368,NA,2671.584473,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2729.480957,6.430698,-51.419823,0.246995,8.048735,2.607829,NA,NA,NA,NA,52.793182,NA,2946.60083,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2774.226563,6.430698,-50.316006,0.246995,7.66444,2.607829,NA,NA,NA,NA,50.866058,NA,2907.313721,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2729.480957,6.430698,-50.745266,0.246995,7.385341,2.607829,NA,NA,NA,NA,53.148193,NA,2852.310059,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2792.125244,6.420805,-51.051891,0.246995,7.707378,2.607829,NA,NA,NA,NA,54.314602,NA,2887.668457,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2886.090332,6.529633,-55.160572,0.246995,8.09382,2.607829,NA,NA,NA,NA,56.393867,NA,2985.889404,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2898.620117,6.430698,-53.627483,0.246995,8.010091,2.607829,NA,NA,NA,NA,55.481037,NA,3017.31958,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2935.310547,6.381232,-54.669975,0.246995,8.162519,2.607829,NA,NA,NA,NA,56.495293,NA,3174.472168,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2855.664063,6.430698,-54.271355,0.246995,8.329978,2.607829,NA,NA,NA,NA,55.785316,NA,3260.903809,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2890.564941,6.430698,-53.412853,0.246995,8.523199,2.607829,NA,NA,NA,NA,56.140297,NA,3339.481201,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2908.463379,6.430698,-53.964752,0.246995,8.308509,2.607829,NA,NA,NA,NA,55.988167,NA,3221.616211,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,2983.636963,6.430698,-56.111088,0.246995,8.544668,2.607829,NA,NA,NA,NA,56.951729,NA,3221.616211,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3065.968262,6.430698,-58.71735,0.246995,8.886026,2.607829,NA,NA,NA,NA,59.842419,NA,3221.616211,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3042.700928,6.331766,-59.177254,0.298452,8.737889,2.607829,NA,NA,NA,NA,61.008854,NA,3158.756348,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,2981.846191,6.321872,-58.288055,0.298452,8.849529,2.607829,NA,NA,NA,NA,61.668125,NA,3064.466309,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3118.767578,6.430698,-60.373066,0.298452,9.233826,2.607829,NA,NA,NA,NA,61.668125,NA,3241.260986,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3145.61499,6.430698,-60.03577,0.298452,9.016989,2.607829,NA,NA,NA,NA,60.755268,NA,3221.616211,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3145.61499,6.430698,-60.03577,0.298452,9.016989,2.607829,NA,NA,NA,NA,NA,NA,3221.616211,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3212.733398,6.519741,-61.016964,0.298452,9.231677,2.607829,NA,NA,NA,NA,59.842419,NA,3300.193604,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3278.956543,6.618676,-60.557041,0.298452,9.235971,2.607829,NA,NA,NA,NA,58.676003,NA,3280.549072,2022-11-01,MATRIZ_PRECO_CT_B3_IEEX
