date,alup11.sa,cmig4.sa,coce5.sa,cple6.sa,cpfe3.sa,elet3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-07-17,NA,3103.339111,5.703368,-43.606628,0.343734,8.659904,2.607828,NA,NA,NA,NA,52.894619,NA,3398.413818,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-18,NA,3107.89624,5.703368,-44.068081,0.343734,8.702881,2.607828,NA,NA,NA,NA,51.778915,NA,3335.55249,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-19,NA,3016.755615,5.613315,-42.299221,0.343734,8.53097,2.607828,NA,NA,NA,NA,49.699631,NA,3186.257324,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-20,NA,3089.668701,5.803427,-43.324635,0.277869,8.616927,2.607828,NA,NA,NA,NA,52.235348,NA,3221.616455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-21,NA,3188.099365,5.753397,-42.786301,0.277869,8.788835,2.607828,NA,NA,NA,NA,55.227448,NA,3414.128174,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-24,NA,3202.682373,6.203664,-43.324635,0.277869,8.922065,2.607828,NA,NA,NA,NA,59.132427,NA,3846.296387,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-25,NA,3189.922363,6.053575,-41.273773,0.277869,8.853298,2.607828,NA,NA,NA,NA,57.560295000000004,NA,3799.150879,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-26,NA,3226.379639,6.053575,-42.453022,0.277869,8.767346,2.607828,NA,NA,NA,NA,58.929573,NA,3767.720947,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-27,NA,3189.922363,6.093598,-42.068474,0.277869,8.724369,2.607828,NA,NA,NA,NA,56.8503,NA,3818.794678,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-28,NA,3044.09668,6.003545,-42.324844,0.277869,8.806026,2.607828,NA,NA,NA,NA,55.937458,NA,3575.210205,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-07-31,NA,3048.654297,6.203664,-41.8634,0.277869,8.487995,2.607828,NA,NA,NA,NA,55.937458,NA,3543.778809,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-01,NA,3007.641113,6.083592,-41.555763,0.277869,7.907803,2.607828,NA,NA,NA,NA,53.858173,NA,3457.345703,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-02,NA,2934.72876,6.50384,-40.761051,0.277869,7.864825,2.607828,NA,NA,NA,NA,54.771027,NA,3476.989258,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-03,NA,3079.643066,6.994129,-42.453022,0.277869,8.101198,2.607828,NA,NA,NA,NA,55.227448,NA,3775.578125,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-04,NA,3016.755615,6.954105,-42.171021,0.288161,8.058222,2.607828,NA,NA,NA,NA,55.227448,NA,3673.428955,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-07,NA,3007.641113,6.884064,-42.914471,0.288161,7.991607,2.607828,NA,NA,NA,NA,56.596725,NA,3697.002197,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-08,NA,2962.071045,6.804017,-41.530136,0.288161,7.886314,2.607828,NA,NA,NA,NA,56.39389,NA,3799.150879,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-09,NA,2909.209229,6.603899,-40.299603,0.288161,7.692916,2.607828,NA,NA,NA,NA,55.683887,NA,3614.496826,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-10,NA,2962.071045,6.794012,-40.248333,0.308743,7.735892,2.607828,NA,NA,NA,NA,55.683887,NA,3771.64917,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-11,NA,3098.782471,6.794012,-41.01741,0.308743,8.165665,2.607828,NA,NA,NA,NA,58.016727,NA,3913.085693,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-14,NA,3218.17627,6.804017,-41.581413,0.308743,8.573949,2.607828,NA,NA,NA,NA,58.219578,NA,3920.943115,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-15,NA,3180.80835,6.8540469999999996,-41.530136,0.308743,8.595438,2.607828,NA,NA,NA,NA,56.8503,NA,3889.513184,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-16,NA,3081.46582,6.603899,-41.530136,0.308743,8.142029,2.607828,NA,NA,NA,NA,56.8503,NA,3681.287354,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-17,NA,3105.161621,6.553871,-43.73481,0.308743,7.995905,2.607828,NA,NA,NA,NA,57.560295000000004,NA,3889.513184,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-18,NA,3071.439697,6.603899,-43.324635,0.308743,7.821849,2.607828,NA,NA,NA,NA,56.596725,NA,3869.869385,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-21,NA,3035.895264,6.703959,-43.196461,0.308743,7.727298,2.607828,NA,NA,NA,NA,58.219578,NA,3771.64917,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-22,NA,3135.238281,6.804017,-44.093719,0.308743,7.738043,2.607828,NA,NA,NA,NA,59.132427,NA,3869.869385,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-23,NA,3179.897461,6.904077,-45.375519,0.308743,7.735892,2.607828,NA,NA,NA,NA,58.726707,NA,3920.943115,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-24,NA,3117.010498,6.954105,-46.06768,0.308743,7.521008,2.607828,NA,NA,NA,NA,57.560295000000004,NA,3920.943115,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-25,NA,3187.188232,6.974118,-47.298195,0.308743,7.64779,2.607828,NA,NA,NA,NA,59.132427,NA,3822.723389,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-28,NA,3100.604736,6.904077,-46.170231,0.308743,7.473733,2.607828,NA,NA,NA,NA,58.574581,NA,3807.009277,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-29,NA,3098.782471,6.8540469999999996,-43.888626,0.308743,7.273889,2.607828,NA,NA,NA,NA,57.560295000000004,NA,3732.361572,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-30,NA,3039.540283,6.75399,-43.760445,0.308743,7.286781,2.607828,NA,NA,NA,NA,57.712444,NA,3653.7854,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-08-31,NA,2971.18457,6.894072,-42.324844,0.308743,7.32761,2.607828,NA,NA,NA,NA,56.140308,NA,3500.562012,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-01,NA,3075.996582,6.703959,-44.990971,0.308743,7.525305,2.607828,NA,NA,NA,NA,57.560295000000004,NA,3771.64917,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-04,NA,3103.339111,6.703959,-45.016605,0.308743,7.755232,2.607828,NA,NA,NA,NA,58.929573,NA,3657.713867,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-05,NA,3034.98291,6.003545,-45.272976,0.308743,7.692916,2.607828,NA,NA,NA,NA,59.58886,NA,3685.215576,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-06,NA,3085.110352,5.903487,-46.272781,0.308743,7.856229,2.607828,NA,NA,NA,NA,60.197422,NA,3810.937744,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-07,NA,3085.110352,5.903487,-46.272781,0.308743,7.856229,2.607828,NA,NA,NA,NA,NA,NA,3810.937744,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-08,NA,3085.110352,5.89348,-44.862782,0.308743,7.907803,2.607828,NA,NA,NA,NA,60.501709,NA,3720.574951,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-11,NA,3088.756348,5.89348,-43.965534,0.308743,7.961523,2.607828,NA,NA,NA,NA,58.929573,NA,3693.073242,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-12,NA,3016.755615,5.553278,-44.221905,0.308743,7.989458,2.607828,NA,NA,NA,NA,58.929573,NA,3614.496826,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-13,NA,3070.52832,5.793421,-43.862995,0.308743,8.015244,2.607828,NA,NA,NA,NA,58.676022,NA,3649.858154,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-14,NA,2995.794189,5.943509,-42.811932,0.308743,7.95078,2.607828,NA,NA,NA,NA,58.219578,NA,3563.422607,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-15,NA,2915.588623,5.903487,-42.786301,0.308743,7.845485,2.607828,NA,NA,NA,NA,58.320999,NA,3535.920654,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-18,NA,2761.561768,5.983533,-40.991783,0.308743,7.628452,2.607828,NA,NA,NA,NA,55.683887,NA,3457.345703,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-19,NA,2884.601318,5.843451,-41.50449,0.308743,7.763828,2.607828,NA,NA,NA,NA,57.509579,NA,3555.563721,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-20,NA,2802.574951,6.303723,-41.530136,0.308743,7.714405,2.607828,NA,NA,NA,NA,57.053165,NA,3535.920654,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-21,NA,2861.81543,6.403781,-41.786488,0.308743,7.671426,2.607828,NA,NA,NA,NA,56.39389,NA,3524.135498,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-22,NA,2916.501709,6.603899,-41.453228,0.308743,7.800359,2.607828,NA,NA,NA,NA,58.676022,NA,3626.283203,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-25,NA,2835.385986,6.593893,-42.324844,0.308743,7.735892,2.607828,NA,NA,NA,NA,58.878856999999996,NA,3496.632568,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-26,NA,2825.360596,6.403781,-42.888836,0.308743,7.606961,2.607828,NA,NA,NA,NA,58.676022,NA,3402.341797,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-27,NA,2784.34668,6.353752,-42.811932,0.308743,7.488774,2.607828,NA,NA,NA,NA,57.66172,NA,3237.332031,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-28,NA,2839.031006,6.303723,-43.14518,0.308743,7.596217,2.607828,NA,NA,NA,NA,57.560295000000004,NA,3319.83667,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-09-29,NA,2784.34668,6.303723,-42.299221,0.308743,7.714405,2.607828,NA,NA,NA,NA,57.763153,NA,3201.973145,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-02,NA,2725.105713,6.003545,-42.324844,0.308743,7.542494,2.607828,NA,NA,NA,NA,56.596725,NA,3182.328613,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-03,NA,2771.587158,6.003545,-41.555763,0.308743,7.628452,2.607828,NA,NA,NA,NA,57.560295000000004,NA,3103.752197,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-04,NA,2861.81543,6.003545,-41.530136,0.308743,7.630599,2.607828,NA,NA,NA,NA,59.842411,NA,3143.040771,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-05,NA,2861.81543,6.003545,-41.530136,0.308743,7.630599,2.607828,NA,NA,NA,NA,NA,NA,3143.040771,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-06,NA,2852.701904,6.003545,-43.119568,0.308743,7.746639,2.607828,NA,NA,NA,NA,61.008831,NA,3190.1875,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-09,NA,2779.789795,5.903487,-43.324635,0.308743,7.800359,2.607828,NA,NA,NA,NA,60.85672,NA,3194.114502,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-10,NA,2761.561768,5.853455,-42.324844,0.308743,7.789616,2.607828,NA,NA,NA,NA,59.132427,NA,3170.542969,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-11,NA,2734.219482,5.853455,-42.555557,0.308743,7.716552,2.607828,NA,NA,NA,NA,58.676022,NA,3143.040771,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-12,NA,2734.219482,5.853455,-42.555557,0.308743,7.716552,2.607828,NA,NA,NA,NA,NA,NA,3143.040771,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-13,NA,2715.991699,5.853455,-42.504292,0.308743,7.735892,2.607828,NA,NA,NA,NA,57.763153,NA,2958.387695,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-16,NA,2661.306885,5.853455,-42.888836,0.308743,7.821849,2.607828,NA,NA,NA,NA,56.748875,NA,3131.255371,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-17,NA,2624.850586,5.853455,-43.55537,0.308743,7.735892,2.607828,NA,NA,NA,NA,55.683887,NA,2985.88916,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-18,NA,2579.279785,5.703368,-42.709377,0.308743,7.467285,2.607828,NA,NA,NA,NA,51.322487,NA,2868.023926,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-19,NA,2597.507813,5.603309,-41.786488,0.308743,7.563985,2.607828,NA,NA,NA,NA,53.756756,NA,2864.09668,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-20,NA,2497.253662,5.493243,-40.530327,0.308743,7.415713,2.607828,NA,NA,NA,NA,54.061028,NA,2750.161865,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-23,NA,2396.999268,5.50325,-38.453823,0.308743,7.091236,2.607828,NA,NA,NA,NA,49.699631,NA,2612.6521,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-24,NA,2396.999268,5.50325,-38.453823,0.308743,7.091236,2.607828,NA,NA,NA,NA,NA,NA,2612.6521,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-25,NA,2360.543213,5.443215,-38.710194,0.308743,6.833372,2.607828,NA,NA,NA,NA,48.786781,NA,2262.989502,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-26,NA,2523.68457,5.50325,-40.248333,0.308743,7.050407,2.607828,NA,NA,NA,NA,49.496777,NA,2506.574951,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-27,NA,2596.597412,5.50325,-42.299221,0.308743,7.198679,2.607828,NA,NA,NA,NA,49.953209,NA,2632.296143,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-30,NA,2688.64917,5.50325,-44.068081,0.308743,7.303972,2.607828,NA,NA,NA,NA,49.496777,NA,2612.6521,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-10-31,NA,2641.255371,5.603309,-44.426991,0.308743,7.280336,2.607828,NA,NA,NA,NA,50.156063,NA,2553.720947,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-01,NA,2597.507813,5.653338,-44.016815,0.308743,7.284633,2.607828,NA,NA,NA,NA,48.786781,NA,2416.212646,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-02,NA,2597.507813,5.653338,-44.016815,0.308743,7.284633,2.607828,NA,NA,NA,NA,NA,NA,2416.212646,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-03,NA,2532.79834,5.753397,-43.837357,0.308743,7.200826,2.607828,NA,NA,NA,NA,47.113239,NA,2329.779297,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-06,NA,2638.521484,5.643332,-45.375519,0.308743,7.32761,2.607828,NA,NA,NA,NA,46.70752,NA,2388.71167,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-07,NA,2633.964355,5.643332,-46.503494,0.308743,7.413563,2.607828,NA,NA,NA,NA,47.214653,NA,2357.281006,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-08,NA,2552.849365,5.603309,-44.606438,0.308743,7.413563,2.607828,NA,NA,NA,NA,47.873932,NA,2337.636963,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-09,NA,2551.937988,5.433208,-43.837357,0.308743,7.284633,2.607828,NA,NA,NA,NA,51.778915,NA,2317.992676,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-10,NA,2707.788818,5.433208,-44.350075,0.308743,7.392076,2.607828,NA,NA,NA,NA,53.148182,NA,2329.779297,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-13,NA,2643.078857,5.303133,-43.375916,0.308743,7.3705870000000004,2.607828,NA,NA,NA,NA,54.061028,NA,2290.491455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-14,NA,2643.078857,5.303133,-43.375916,0.308743,7.3705870000000004,2.607828,NA,NA,NA,NA,NA,NA,2290.491455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-15,NA,2643.078857,5.303133,-43.375916,0.308743,7.3705870000000004,2.607828,NA,NA,NA,NA,NA,NA,2290.491455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-16,NA,2551.937988,5.293126,-42.914471,0.308743,7.263144,2.607828,NA,NA,NA,NA,52.945335,NA,2290.491455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-17,NA,2460.797852,5.303133,-41.760853,0.308743,7.157851,2.607828,NA,NA,NA,NA,50.612495,NA,2180.484863,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-20,NA,2506.36792,5.303133,-42.068474,0.308743,7.17719,2.607828,NA,NA,NA,NA,52.742474,NA,2239.416748,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-21,NA,2570.166748,5.153043,-43.324635,0.308743,7.757381,2.607828,NA,NA,NA,NA,54.061028,NA,2325.851074,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-22,NA,2469.911621,5.253101,-41.273773,0.308743,7.697215,2.607828,NA,NA,NA,NA,52.235348,NA,2506.574951,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-23,NA,2483.583496,5.253101,-39.991974,0.308743,7.542494,2.607828,NA,NA,NA,NA,50.612495,NA,2553.720947,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-24,NA,2451.683105,5.253101,-39.530544,0.308743,7.47803,2.607828,NA,NA,NA,NA,50.409626,NA,2691.228516,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-27,NA,2344.137939,5.002954,-39.094723,0.308743,7.166446,2.607828,NA,NA,NA,NA,48.33036,NA,2651.94043,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-28,NA,2378.770752,4.992948,-41.01741,0.308743,7.136362,2.607828,NA,NA,NA,NA,49.953209,NA,2577.293701,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-29,NA,2374.2146,4.802836,-40.684147,0.308743,7.134212,2.607828,NA,NA,NA,NA,49.243214,NA,2573.365234,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-11-30,NA,2296.744141,4.752807,-39.991974,0.308743,6.985941,2.607828,NA,NA,NA,NA,48.583942,NA,2404.427002,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-01,NA,2301.30127,4.802836,-38.453823,0.246995,7.005281,2.607828,NA,NA,NA,NA,48.786781,NA,2475.144775,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-04,NA,2296.744141,4.852866,-38.710194,0.246995,6.919327,2.607828,NA,NA,NA,NA,49.243214,NA,2671.585449,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-05,NA,2415.227783,5.103014,-39.735619,0.246995,7.413563,2.607828,NA,NA,NA,NA,55.024609,NA,2679.441895,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-06,NA,2415.227783,5.103014,-38.479462,0.246995,7.241656,2.607828,NA,NA,NA,NA,53.858173,NA,2545.863281,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-07,NA,2579.279785,5.103014,-40.5047,0.246995,7.692916,2.607828,NA,NA,NA,NA,54.314598,NA,2620.509277,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-08,NA,2634.875977,5.593304,-41.01741,0.246995,7.843337,2.607828,NA,NA,NA,NA,55.227448,NA,2718.730957,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-11,NA,2624.850586,5.703368,-41.914669,0.246995,7.800359,2.607828,NA,NA,NA,NA,55.582439,NA,2604.794922,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-12,NA,2624.850586,5.703368,-50.132023,0.246995,7.800359,2.607828,NA,NA,NA,NA,NA,NA,2604.794922,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-13,NA,2642.167969,5.803427,-49.978725,0.246995,7.907803,2.607828,NA,NA,NA,NA,55.227448,NA,2620.509277,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-14,NA,2562.875488,5.803427,-49.365486,0.246995,7.800359,2.607828,NA,NA,NA,NA,53.756756,NA,2573.365234,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-15,NA,2556.49585,5.803427,-47.83239,0.246995,7.690767,2.607828,NA,NA,NA,NA,52.945335,NA,2463.358398,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-18,NA,2643.078857,5.803427,-47.219162,0.246995,7.735892,2.607828,NA,NA,NA,NA,53.60461,NA,2431.928223,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-19,NA,2706.87793,5.803427,-49.058861,0.246995,7.92929,2.607828,NA,NA,NA,NA,52.032478,NA,2498.717773,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-20,NA,2617.55957,5.50325,-48.721588,0.246995,7.692916,2.607828,NA,NA,NA,NA,49.953209,NA,2455.500977,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-21,NA,2597.507813,5.50325,-47.893715,0.246995,7.606961,2.607828,NA,NA,NA,NA,48.33036,NA,2365.138672,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-22,NA,2570.166748,5.603309,-49.365486,0.246995,7.49952,2.607828,NA,NA,NA,NA,48.33036,NA,2341.565918,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-25,NA,2570.166748,5.603309,-49.365486,0.246995,7.49952,2.607828,NA,NA,NA,NA,NA,NA,2341.565918,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-26,NA,2606.622314,5.89348,-49.212181,0.246995,7.349098,2.607828,NA,NA,NA,NA,50.308212,NA,2447.643799,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-27,NA,2633.964355,6.203664,-49.672112,0.246995,7.47803,2.607828,NA,NA,NA,NA,52.945335,NA,2526.218994,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-28,NA,2570.166748,6.103604,-48.445629,0.246995,7.746639,2.607828,NA,NA,NA,NA,51.57605,NA,2667.656494,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2000-12-29,NA,2570.166748,6.103604,-48.445629,0.246995,7.746639,2.607828,NA,NA,NA,NA,NA,NA,2667.656494,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-01,NA,2570.166748,6.103604,-48.445629,0.246995,7.746639,2.607828,NA,NA,NA,NA,NA,NA,2667.656494,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-02,NA,2553.761475,6.103604,-47.035187,0.246995,7.198679,2.607828,NA,NA,NA,NA,48.33036,NA,2671.585449,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-03,NA,2779.789795,6.50384,-51.419834,0.246995,8.056074,2.607828,NA,NA,NA,NA,52.793182,NA,2946.60083,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-04,NA,2825.360596,6.50384,-50.31599,0.246995,7.671426,2.607828,NA,NA,NA,NA,50.866062,NA,2907.314453,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-05,NA,2779.789795,6.50384,-50.745266,0.246995,7.392076,2.607828,NA,NA,NA,NA,53.148182,NA,2852.310303,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-08,NA,2843.588379,6.493834,-51.051884,0.246995,7.714405,2.607828,NA,NA,NA,NA,54.314598,NA,2887.668945,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-09,NA,2939.285645,6.603899,-55.160553,0.246995,8.101198,2.607828,NA,NA,NA,NA,56.39389,NA,2985.88916,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-10,NA,2952.045898,6.50384,-53.627476,0.246995,8.017393,2.607828,NA,NA,NA,NA,55.481014,NA,3017.31958,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-11,NA,2989.413086,6.453812,-54.669983,0.246995,8.169962,2.607828,NA,NA,NA,NA,56.4953,NA,3174.471191,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-12,NA,2908.298584,6.50384,-54.271374,0.246995,8.337574,2.607828,NA,NA,NA,NA,55.785313,NA,3260.904297,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-15,NA,2943.842773,6.50384,-53.412842,0.246995,8.53097,2.607828,NA,NA,NA,NA,56.140308,NA,3339.481445,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-16,NA,2962.071045,6.50384,-53.96476,0.246995,8.316084,2.607828,NA,NA,NA,NA,55.988163,NA,3221.616455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-17,NA,3038.629395,6.50384,-56.111084,0.246995,8.55246,2.607828,NA,NA,NA,NA,56.951725,NA,3221.616455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-18,NA,3122.478516,6.50384,-58.717339,0.246995,8.894127,2.607828,NA,NA,NA,NA,59.842411,NA,3221.616455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-19,NA,3098.782471,6.403781,-59.17725,0.298452,8.745856,2.607828,NA,NA,NA,NA,61.008831,NA,3158.755859,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-22,NA,3036.806885,6.393775,-58.288074,0.298452,8.857597,2.607828,NA,NA,NA,NA,61.668121,NA,3064.464844,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-23,NA,3176.251953,6.50384,-60.373081,0.298452,9.242244,2.607828,NA,NA,NA,NA,61.668121,NA,3241.260986,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-24,NA,3203.59375,6.50384,-60.035805,0.298452,9.025211,2.607828,NA,NA,NA,NA,60.755276,NA,3221.616455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-25,NA,3203.59375,6.50384,-60.035805,0.298452,9.025211,2.607828,NA,NA,NA,NA,NA,NA,3221.616455,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-26,NA,3271.949707,6.593893,-61.016979,0.298452,9.240094,2.607828,NA,NA,NA,NA,59.842411,NA,3300.192139,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
2001-01-29,NA,3339.394043,6.693954,-60.557049,0.298452,9.244394,2.607828,NA,NA,NA,NA,58.676022,NA,3280.548828,2022-08-21,MATRIZ_PRECO_CT_B3_IEEX
