date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-22,1.059680461883545,817.03369140625,NA,NA,0.33967238664627075,0.9225137233734131,0.33449721336364746,2.787084667943418e-4,NA,1.2261112928390503,NA,0.9348399639129639,1.2030057907104492,1.6453115940093994,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.059680461883545,848.90386962890625,NA,NA,0.3273206949234009,0.8815128803253174,0.33449721336364746,2.6480082306079566e-4,NA,1.1904162168502808,NA,0.9155648946762085,1.1809890270233154,1.566019058227539,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.059680461883545,860.49298095703125,NA,NA,0.3273206949234009,0.8712626695632935,0.33449721336364746,2.6480082306079566e-4,NA,1.2368197441101074,NA,0.9155648946762085,1.242319107055664,1.5461965799331665,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.1560149192810059,860.49298095703125,NA,NA,0.3273206949234009,0.8917630910873413,0.33449721336364746,2.6480082306079566e-4,NA,1.2368197441101074,NA,0.905927300453186,1.231311559677124,1.5461965799331665,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.1560149192810059,874.9794921875,NA,NA,0.33967238664627075,0.9430135488510132,0.3456471264362335,2.6480082306079566e-4,NA,1.2653746604919434,NA,0.8866521120071411,1.2580443620681763,1.5739485025405884,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.1560149192810059,886.5684814453125,NA,NA,0.33973413705825806,0.963513970375061,0.3651595115661621,2.6480082306079566e-4,NA,1.3331950902938843,NA,0.9252023696899414,1.250181794166565,1.566019058227539,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.1560149192810059,903.95233154296875,NA,NA,0.34646573662757874,1.0250153541564941,0.3790968954563141,2.6480082306079566e-4,NA,1.4402788877487183,NA,0.9252023696899414,1.2737704515457153,1.6453115940093994,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.1560149192810059,909.74676513671875,NA,NA,0.37672749161720276,1.0762659311294556,0.36237210035324097,2.6480082306079566e-4,NA,1.4277859926223755,NA,0.9348399639129639,1.2580443620681763,1.6579983234405518,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.252349615097046,1014.0490112304688,NA,NA,0.37055179476737976,1.1172666549682617,0.3716636598110199,2.787084667943418e-4,NA,1.401014804840088,NA,0.905927300453186,1.2721976041793823,1.6690986156463623,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.3486841917037964,1034.329833984375,NA,NA,0.37672749161720276,1.1070163249969482,0.3809553384780884,2.787084667943418e-4,NA,1.3563964366912842,NA,0.9541150331497192,1.3052213191986084,1.6651346683502197,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.3486841917037964,990.870849609375,NA,NA,0.3989607095718384,1.1172666549682617,0.3716636598110199,2.787084667943418e-4,NA,1.3082084655761719,NA,0.9444774389266968,1.3288096189498901,1.7047804594039917,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.3486841917037964,990.870849609375,NA,NA,0.3989607095718384,1.1172666549682617,0.3716636598110199,2.787084667943418e-4,NA,NA,NA,0.9444774389266968,1.3288096189498901,1.7047804594039917,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.3486841917037964,1004.1983032226563,NA,NA,0.3890792727470398,1.1377670764923096,0.3716636598110199,2.787084667943418e-4,NA,1.2975001335144043,NA,0.9348399639129639,1.3193743228912354,1.6889222860336304,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.3486841917037964,1019.8435668945313,NA,NA,0.3891410231590271,1.1377670764923096,0.35140809416770935,2.787084667943418e-4,NA,1.3082084655761719,NA,0.9541150331497192,1.2517539262771606,1.7047804594039917,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.3486841917037964,1019.8435668945313,NA,NA,0.3891410231590271,1.127516746520996,0.36608871817588806,2.787084667943418e-4,NA,1.3439034223556519,NA,1.0312151908874512,1.231311559677124,1.7444268465042114,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.3486841917037964,1043.0218505859375,NA,NA,0.39525526762008667,1.0967658758163452,0.3577263653278351,2.787084667943418e-4,NA,1.3403337001800537,NA,1.1468652486801147,1.225021243095398,1.6294533014297485,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.3486841917037964,1100.9674072265625,NA,NA,0.39525526762008667,1.086516261100769,0.35029274225234985,2.720328629948199e-4,NA,1.3331950902938843,NA,1.0986779928207397,1.2344564199447632,1.585842490196228,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.3486841917037964,1100.9674072265625,NA,NA,0.3890792727470398,1.0762659311294556,0.3484346568584442,2.6480082306079566e-4,NA,1.304639220237732,NA,1.108315348625183,1.228166103363037,1.62548828125,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.3486841917037964,1083.5836181640625,NA,NA,0.3890792727470398,1.0147652626037598,0.3484346568584442,2.6480082306079566e-4,NA,1.2368197441101074,NA,1.117952823638916,1.2030057907104492,1.605665922164917,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.3486841917037964,1129.940673828125,NA,NA,0.37672749161720276,1.004515290260315,0.34100133180618286,2.636882709339261e-4,NA,1.1636453866958618,NA,1.060127854347229,1.1636911630630493,1.65324068069458,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.4450187683105469,1187.885986328125,NA,NA,0.3773452341556549,0.9840146899223328,0.3391433358192444,2.636882709339261e-4,NA,1.2136179208755493,NA,1.0890401601791382,1.1982877254486084,1.7246037721633911,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.4450187683105469,1176.2967529296875,NA,NA,0.3859913945198059,1.004515290260315,0.34100133180618286,2.636882709339261e-4,NA,1.2421737909317017,NA,1.117952823638916,1.242319107055664,1.7444268465042114,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.4450187683105469,1182.0914306640625,NA,NA,0.39525526762008667,1.086516261100769,0.36144283413887024,2.636882709339261e-4,NA,1.29214608669281,NA,1.1372277736663818,1.3130840063095093,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.4450187683105469,1182.0914306640625,NA,NA,0.39525526762008667,1.086516261100769,0.36144283413887024,2.636882709339261e-4,NA,NA,NA,1.1372277736663818,1.3130840063095093,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.4450187683105469,1048.874267578125,NA,NA,0.39525526762008667,1.0762659311294556,0.3595846891403198,2.636882709339261e-4,NA,1.2975001335144043,NA,1.108315348625183,1.2816331386566162,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.4450187683105469,1141.529296875,NA,NA,0.39525526762008667,1.055765986442566,0.36237210035324097,2.636882709339261e-4,NA,1.2867918014526367,NA,1.0986779928207397,1.2721976041793823,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.4450187683105469,1184.9884033203125,NA,NA,0.3890792727470398,1.086532711982727,0.37787893414497375,2.636882709339261e-4,NA,1.2725141048431396,NA,1.108315348625183,1.291068434715271,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.4450187683105469,1158.9132080078125,NA,NA,0.3964903950691223,1.1480340957641602,0.37592101097106934,2.5089320843108e-4,NA,1.2850074768066406,NA,1.1275904178619385,1.308366060256958,1.8237186670303345,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.4450187683105469,1158.9132080078125,NA,NA,0.39525526762008667,1.1377840042114258,0.37787893414497375,2.5089320843108e-4,NA,1.2778685092926025,NA,1.117952823638916,1.3130840063095093,1.8034991025924683,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.5413532257080078,1170.5020751953125,NA,NA,0.4137827754020691,1.127534031867981,0.3817947804927826,2.5089320843108e-4,NA,1.3456881046295166,NA,1.1372277736663818,1.311511754989624,1.7836756706237793,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.5413532257080078,1187.8280029296875,NA,NA,0.438486248254776,1.127534031867981,0.37494200468063354,2.5089320843108e-4,NA,1.4152923822402954,NA,1.1565027236938477,1.3759866952896118,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.5413532257080078,1187.885986328125,NA,NA,0.438486248254776,1.1787856817245483,0.39354217052459717,2.5089320843108e-4,NA,1.4991755485534668,NA,1.1950531005859375,1.4263081550598145,1.8237186670303345,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.5413532257080078,1245.8316650390625,NA,NA,0.438486248254776,1.1992857456207275,0.4111636281013489,2.5089320843108e-4,NA,1.4777588844299316,NA,1.1661405563354492,1.4388885498046875,1.8237186670303345,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.5413532257080078,1332.75,NA,NA,0.46318960189819336,1.230036735534668,0.4111636281013489,2.5089320843108e-4,NA,1.4866819381713867,NA,1.2046904563903809,1.5096536874771118,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.5413532257080078,1373.3121337890625,NA,NA,0.46318960189819336,1.2505370378494263,0.40881383419036865,2.442175755277276e-4,NA,1.5080984830856323,NA,1.252877950668335,1.493928074836731,1.8637616634368896,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.5413532257080078,1390.69580078125,NA,NA,0.46318960189819336,1.2607876062393188,0.4229111075401306,2.442175755277276e-4,NA,1.4938212633132935,NA,1.252877950668335,1.493928074836731,1.8712940216064453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.4450187683105469,1326.9554443359375,NA,NA,0.45083779096603394,1.2095364332199097,0.40822649002075195,2.442175755277276e-4,NA,1.4152923822402954,NA,1.2046904563903809,1.4624766111373901,1.7999314069747925,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.4450187683105469,1303.777099609375,NA,NA,0.4323103427886963,1.1890358924865723,0.4111636281013489,2.442175755277276e-4,NA,1.4260010719299316,NA,1.2432405948638916,1.4624766111373901,1.8038960695266724,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.3486841917037964,1275.3839111328125,NA,NA,0.4323103427886963,1.1890358924865723,0.3915843367576599,2.442175755277276e-4,NA,1.361750602722168,NA,1.1661405563354492,1.4231634140014648,1.7761433124542236,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.4450187683105469,1390.69580078125,NA,NA,0.4323103427886963,1.1890358924865723,0.4062686562538147,2.442175755277276e-4,NA,1.4045844078063965,NA,1.2143281698226929,1.4027198553085327,1.6928865909576416,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.5413532257080078,1361.722900390625,NA,NA,0.45083779096603394,1.1992857456207275,0.4170372784137726,2.5256225490011275e-4,NA,1.4509873390197754,NA,1.2336032390594482,1.4703397750854492,1.884377360343933,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.5413532257080078,1303.777099609375,NA,NA,0.45077618956565857,1.2197871208190918,0.41410037875175476,2.5256225490011275e-4,NA,1.4509873390197754,NA,1.2143281698226929,1.4719128608703613,1.8237186670303345,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.4450187683105469,1324.0584716796875,NA,NA,0.45077618956565857,1.2095364332199097,0.39745813608169556,2.5256225490011275e-4,NA,1.4456335306167603,NA,1.2143281698226929,1.4719128608703613,1.8237186670303345,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.4450187683105469,1355.9283447265625,NA,NA,0.4476882517337799,1.1787856817245483,0.3994159996509552,2.787084667943418e-4,NA,1.4509873390197754,NA,1.2143281698226929,1.5065081119537354,1.784072756767273,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.4450187683105469,1378.5269775390625,NA,NA,0.44527965784072876,1.1992857456207275,0.395500123500824,2.787084667943418e-4,NA,1.4349247217178345,NA,1.2239656448364258,1.5348141193389893,1.8098419904708862,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.4450187683105469,1332.75,NA,NA,0.44527965784072876,1.1992857456207275,0.387668639421463,2.720328629948199e-4,NA,1.422431230545044,NA,1.2817904949188232,1.564693808555603,1.8435413837432861,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.4450187683105469,1379.1065673828125,NA,NA,0.4477499723434448,1.1787856817245483,0.3815990090370178,2.720328629948199e-4,NA,1.422431230545044,NA,1.3010656833648682,1.5725558996200562,1.8629682064056396,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.5413532257080078,1303.71923828125,NA,NA,0.4324338138103485,1.1890358924865723,0.37200498580932617,2.720328629948199e-4,NA,1.4260010719299316,NA,1.339615821838379,1.5961434841156006,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.5413532257080078,1274.804443359375,NA,NA,0.4323103427886963,1.1787856817245483,0.380815714597702,2.720328629948199e-4,NA,1.4438482522964478,NA,1.3878036737442017,1.5961434841156006,1.8435413837432861,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.5413532257080078,1216.8585205078125,NA,NA,0.4323103427886963,1.1685351133346558,0.3817947804927826,2.720328629948199e-4,NA,1.4402788877487183,NA,1.3588910102844238,1.5411046743392944,1.764249563217163,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.4450187683105469,1100.9674072265625,NA,NA,0.4323103427886963,1.1992857456207275,0.3798368573188782,2.720328629948199e-4,NA,1.3563964366912842,NA,1.3781657218933105,1.5411046743392944,1.764249563217163,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.4450187683105469,1129.940673828125,NA,NA,0.4323103427886963,1.1787856817245483,0.37200498580932617,2.720328629948199e-4,NA,1.3563964366912842,NA,1.3299784660339355,1.5033636093139648,1.764249563217163,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.4450187683105469,1100.9674072265625,NA,NA,0.4323103427886963,1.1890358924865723,0.37200498580932617,2.720328629948199e-4,NA,1.3082084655761719,NA,1.3107032775878906,1.464049220085144,1.764249563217163,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.5413532257080078,1158.8551025390625,NA,NA,0.4323103427886963,1.1992857456207275,0.37396305799484253,2.720328629948199e-4,NA,1.3992300033569336,NA,1.3492532968521118,1.5411046743392944,1.764249563217163,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.5413532257080078,1141.529296875,NA,NA,0.43237215280532837,1.2095364332199097,0.38199037313461304,2.720328629948199e-4,NA,1.4509873390197754,NA,1.339615821838379,1.564693808555603,1.811824917793274,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.5413532257080078,1158.9132080078125,NA,NA,0.4323103427886963,1.2197871208190918,0.38336095213890076,2.720328629948199e-4,NA,1.4509873390197754,NA,1.3781657218933105,1.6102973222732544,1.8554354906082153,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.5413532257080078,1147.3238525390625,NA,NA,0.4322485029697418,1.2197871208190918,0.3886474072933197,2.720328629948199e-4,NA,1.4402788877487183,NA,1.3588910102844238,1.6559019088745117,1.8514705896377563,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.6376879215240479,1141.529296875,NA,NA,0.4323103427886963,1.2197871208190918,0.39001795649528503,2.720328629948199e-4,NA,1.5116677284240723,NA,1.3492532968521118,1.6904975175857544,1.8157892227172852,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.4450187683105469,1071.99462890625,NA,NA,0.4323103427886963,1.2505370378494263,0.39315086603164673,2.720328629948199e-4,NA,1.5545014142990112,NA,1.3878036737442017,1.7203766107559204,1.8074637651443481,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.4450187683105469,1072.052490234375,NA,NA,0.45022034645080566,1.291538953781128,0.4062686562538147,2.720328629948199e-4,NA,1.5616406202316284,NA,1.3685284852981567,1.8430356979370117,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,2.8998453617095947,1060.405517578125,NA,NA,0.4514554738998413,1.3632903099060059,0.42095333337783813,2.720328629948199e-4,NA,1.618752121925354,NA,1.3685284852981567,1.850898265838623,1.8712940216064453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,2.7719109058380127,1043.0218505859375,NA,NA,0.4323103427886963,1.3837915658950806,0.42095333337783813,2.720328629948199e-4,NA,1.5937663316726685,NA,1.4167157411575317,1.79271399974823,1.8990463018417358,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,2.558687686920166,1043.0218505859375,NA,NA,0.4322485029697418,1.3632903099060059,0.42095333337783813,2.720328629948199e-4,NA,1.5295157432556152,NA,1.397440791130066,1.7533998489379883,1.8831881284713745,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,2.5373647212982178,1071.9366455078125,NA,NA,0.4323103427886963,1.3325402736663818,0.41997426748275757,2.720328629948199e-4,NA,1.5473626852035522,NA,1.4359912872314453,1.847753643989563,1.922834038734436,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,2.4947192668914795,1095.1729736328125,NA,NA,0.4323103427886963,1.2812882661819458,0.4062686562538147,2.720328629948199e-4,NA,1.4991755485534668,NA,1.397440791130066,1.7533998489379883,1.8831881284713745,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,2.452075481414795,1100.9674072265625,NA,NA,0.4323103427886963,1.2607876062393188,0.3984370529651642,2.720328629948199e-4,NA,1.4991755485534668,NA,1.4070786237716675,1.7250933647155762,1.8831881284713745,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,2.516042470932007,1100.9674072265625,NA,NA,0.4323103427886963,1.2710381746292114,0.4013740122318268,2.720328629948199e-4,NA,1.5277307033538818,NA,1.464903712272644,1.684207558631897,1.8712940216064453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,2.6439764499664307,1176.2967529296875,NA,NA,0.4199587106704712,1.2505370378494263,0.4003947079181671,2.720328629948199e-4,NA,1.5705642700195313,NA,1.4456284046173096,1.7361019849777222,1.8871524333953857,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,2.68662166595459,1158.9132080078125,NA,NA,0.4261344373226166,1.230036735534668,0.4013740122318268,2.720328629948199e-4,NA,1.5634256601333618,NA,1.4359912872314453,1.7109408378601074,1.9022177457809448,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,2.75058913230896,1170.5020751953125,NA,NA,0.4199587106704712,1.230036735534668,0.4111636281013489,2.7036387473344803e-4,NA,1.5705642700195313,NA,1.4167157411575317,1.7455368041992188,1.9026141166687012,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,2.665299415588379,1129.940673828125,NA,NA,0.41501790285110474,1.2505370378494263,0.4203658103942871,2.7036387473344803e-4,NA,1.5705642700195313,NA,1.4167157411575317,1.7533998489379883,1.8990463018417358,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,2.68662166595459,1124.14599609375,NA,NA,0.43539831042289734,1.2710381746292114,0.42095333337783813,2.7036387473344803e-4,NA,1.577703595161438,NA,1.397440791130066,1.7298113107681274,1.8871524333953857,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,2.665299415588379,1153.118408203125,NA,NA,0.43539831042289734,1.3017891645431519,0.42095333337783813,2.7036387473344803e-4,NA,1.577703595161438,NA,1.397440791130066,1.7219487428665161,1.8554354906082153,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,2.665299415588379,1147.3238525390625,NA,NA,0.43539831042289734,1.3427903652191162,0.42095333337783813,2.7036387473344803e-4,NA,1.5723493099212646,NA,1.3685284852981567,1.6669092178344727,1.8316479921340942,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,2.68662166595459,1112.5565185546875,NA,NA,0.438486248254776,1.3530405759811401,0.42486923933029175,2.7036387473344803e-4,NA,1.5705642700195313,NA,1.397440791130066,1.7298113107681274,1.8070673942565918,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,2.7719109058380127,1129.940673828125,NA,NA,0.4570137858390808,1.3427903652191162,0.43622496724128723,2.7036387473344803e-4,NA,1.5723493099212646,NA,1.3878036737442017,1.781705617904663,1.8356125354766846,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,2.835878372192383,1118.351318359375,NA,NA,0.438486248254776,1.3222894668579102,0.4307427406311035,2.7036387473344803e-4,NA,1.5687800645828247,NA,1.3685284852981567,1.7864234447479248,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,2.835878372192383,1124.14599609375,NA,NA,0.4323103427886963,1.3325402736663818,0.4297639727592468,2.7036387473344803e-4,NA,1.5687800645828247,NA,1.3588910102844238,1.79271399974823,1.9347282648086548,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,2.835878372192383,1124.14599609375,NA,NA,0.4323103427886963,1.3325402736663818,0.4297639727592468,2.7036387473344803e-4,NA,NA,NA,1.3588910102844238,1.79271399974823,1.9347282648086548,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,2.8572001457214355,1129.940673828125,NA,NA,0.44466206431388855,1.312038779258728,0.42780596017837524,2.7036387473344803e-4,NA,1.5223764181137085,NA,1.3588910102844238,1.7596895694732666,1.863364577293396,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,2.75058913230896,1106.820068359375,NA,NA,0.4323103427886963,1.2812882661819458,0.4264354705810547,2.7036387473344803e-4,NA,1.5794880390167236,NA,1.3299784660339355,1.737674593925476,1.8712940216064453,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,2.7079434394836426,1092.275634765625,NA,NA,0.4323103427886963,1.291538953781128,0.42486923933029175,2.3698566656094044e-4,NA,1.5723493099212646,NA,1.3299784660339355,1.737674593925476,1.8554354906082153,2023-08-11,MATRIZ_PRECO_CT_B3_IMAT
