date,brap4.sa,brkm5.sa,dxco3.sa,dexp3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-28,1.62555,1158.912964,NA,22.568726,0.419342,1.335868,0.404996,2.77e-4,NA,1.538895,NA,1.19554,0.893652,1.371705,1.870113,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.62555,1158.912964,NA,22.568726,0.418036,1.323942,0.407106,2.77e-4,NA,1.530345,NA,1.185321,0.893652,1.376651,1.849379,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.73392,1170.502075,NA,22.568726,0.437631,1.312014,0.411324,2.77e-4,NA,1.611565,NA,1.205758,0.876466,1.375003,1.829052,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.73392,1187.828003,NA,22.568726,0.463759,1.312014,0.403941,2.77e-4,NA,1.694921,NA,1.226194,0.893652,1.442598,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.73392,1187.886108,NA,22.568726,0.463759,1.371651,0.423981,2.77e-4,NA,1.795377,NA,1.267068,0.945209,1.495356,1.870113,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.73392,1245.831543,NA,22.568726,0.463759,1.395506,0.442964,2.77e-4,NA,1.769729,NA,1.236413,0.97958,1.508546,1.870113,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.73392,1332.750122,NA,22.568726,0.489886,1.431288,0.442964,2.77e-4,NA,1.780416,NA,1.277286,0.962394,1.582737,1.910768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.73392,1373.312134,NA,22.568726,0.489886,1.455144,0.440433,2.69e-4,NA,1.806064,NA,1.328377,1.031137,1.56625,1.911174,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.73392,1390.695801,NA,22.568726,0.489886,1.467071,0.455621,2.69e-4,NA,1.788965,NA,1.328377,1.031137,1.56625,1.918898,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.62555,1326.955566,NA,22.568726,0.476823,1.407434,0.439801,2.69e-4,NA,1.694921,NA,1.277286,0.97958,1.533276,1.84572,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.62555,1303.777222,NA,22.568726,0.457227,1.383579,0.442964,2.69e-4,NA,1.707745,NA,1.318159,0.97958,1.533276,1.849785,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.51718,1275.383789,NA,22.568726,0.457227,1.383579,0.421871,2.69e-4,NA,1.630801,NA,1.236413,0.97958,1.492059,1.821327,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.62555,1390.695801,NA,22.568726,0.457227,1.383579,0.437691,2.69e-4,NA,1.682097,NA,1.287504,0.97958,1.470626,1.735952,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.73392,1361.723145,NA,22.568726,0.476823,1.395506,0.449293,2.78e-4,NA,1.737669,NA,1.307941,0.945209,1.541519,1.932315,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.73392,1303.777222,NA,22.568726,0.476757,1.419361,0.446129,2.78e-4,NA,1.737669,NA,1.287504,0.962394,1.543169,1.870113,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.62555,1324.058472,NA,22.568726,0.476757,1.407434,0.428199,2.78e-4,NA,1.731256,NA,1.287504,0.945209,1.543169,1.870113,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.62555,1355.928345,NA,22.568726,0.473491,1.371651,0.430309,3.07e-4,NA,1.737669,NA,1.287504,0.888496,1.579439,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.62555,1378.526978,NA,22.568726,0.470944,1.395506,0.42609,3.07e-4,NA,1.718433,NA,1.297723,0.885059,1.609115,1.855883,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.62555,1332.750122,NA,22.568726,0.470944,1.395506,0.417653,3e-4,NA,1.703471,NA,1.359032,0.910837,1.640441,1.89044,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.62555,1379.106934,NA,22.568726,0.473557,1.371651,0.411113,3e-4,NA,1.703471,NA,1.379469,0.945209,1.648684,1.910361,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.73392,1303.71936,NA,22.568726,0.457358,1.383579,0.400778,3e-4,NA,1.707745,NA,1.420342,0.945209,1.673414,1.910768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.73392,1274.804443,NA,22.568726,0.457227,1.371651,0.410269,3e-4,NA,1.729119,NA,1.471433,0.962394,1.673414,1.89044,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.73392,1216.859131,NA,22.568726,0.457227,1.359724,0.411324,3e-4,NA,1.724845,NA,1.440779,0.928023,1.61571,1.809131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.62555,1100.967651,NA,22.568726,0.457227,1.395506,0.409215,3e-4,NA,1.624389,NA,1.461215,0.97958,1.61571,1.809131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.62555,1129.940308,NA,22.568726,0.457227,1.371651,0.400778,3e-4,NA,1.624389,NA,1.410123,0.945209,1.576142,1.809131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.62555,1100.967651,NA,22.568726,0.457227,1.383579,0.400778,3e-4,NA,1.56668,NA,1.389687,0.953801,1.534925,1.809131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.73392,1158.855225,NA,22.568726,0.457227,1.395506,0.402887,3e-4,NA,1.675685,NA,1.43056,0.945209,1.61571,1.809131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.73392,1141.529663,NA,22.568726,0.457292,1.407434,0.411535,3e-4,NA,1.737669,NA,1.420342,0.945209,1.640441,1.857916,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.73392,1158.912964,NA,22.568726,0.457227,1.419361,0.413012,3e-4,NA,1.737669,NA,1.461215,0.962394,1.688253,1.902637,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.73392,1147.324219,NA,22.568726,0.457162,1.419361,0.418707,3e-4,NA,1.724845,NA,1.440779,0.962394,1.736064,1.898571,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.84229,1141.529663,NA,22.568726,0.457227,1.419361,0.420184,3e-4,NA,1.810338,NA,1.43056,0.996765,1.772335,1.861982,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.62555,1071.994507,NA,22.568726,0.457227,1.455144,0.423559,3e-4,NA,1.861635,NA,1.471433,0.998484,1.803661,1.853444,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.62555,1072.052856,NA,22.568726,0.476169,1.502853,0.437691,3e-4,NA,1.870185,NA,1.450997,1.048322,1.932258,1.910768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,3.262134,1060.405396,NA,22.568726,0.477476,1.586344,0.453512,3e-4,NA,1.938579,NA,1.450997,1.117064,1.940501,1.918898,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,3.118216,1043.021851,NA,22.568726,0.457227,1.6102,0.453512,3e-4,NA,1.908657,NA,1.502088,1.099879,1.8795,1.947356,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,2.878354,1043.021851,NA,22.568726,0.457162,1.586344,0.453512,3e-4,NA,1.831712,NA,1.481651,1.019107,1.838283,1.931095,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,2.854368,1071.936768,NA,22.568726,0.457227,1.550562,0.452457,3e-4,NA,1.853086,NA,1.522525,1.048322,1.937204,1.971749,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,2.806394,1095.173096,NA,22.568726,0.457227,1.490925,0.437691,3e-4,NA,1.795377,NA,1.481651,1.031137,1.838283,1.931095,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,2.758422,1100.967651,NA,22.568726,0.457227,1.467071,0.429254,3e-4,NA,1.795377,NA,1.49187,1.031137,1.808606,1.931095,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,2.83038,1100.967651,NA,22.568726,0.457227,1.478998,0.432418,3e-4,NA,1.829575,NA,1.553179,1.031137,1.765741,1.918898,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,2.974299,1176.296753,NA,22.568726,0.444163,1.455144,0.431363,3e-4,NA,1.880871,NA,1.532743,1.048322,1.820147,1.93516,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,3.022271,1158.912964,NA,22.568726,0.450695,1.431288,0.432418,3e-4,NA,1.872322,NA,1.522525,1.022544,1.793768,1.950609,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,3.09423,1170.502075,NA,22.568726,0.444163,1.431288,0.442964,2.98e-4,NA,1.880871,NA,1.502088,1.056915,1.830039,1.951015,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,2.998285,1129.940308,NA,22.568726,0.438938,1.455144,0.452879,2.98e-4,NA,1.880871,NA,1.502088,1.062071,1.838283,1.947356,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,3.022271,1124.145752,NA,22.568726,0.460493,1.478998,0.453512,2.98e-4,NA,1.889421,NA,1.481651,1.056915,1.813552,1.93516,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,2.998285,1153.118408,NA,22.568726,0.460493,1.514779,0.453512,2.98e-4,NA,1.889421,NA,1.481651,1.048322,1.805309,1.902637,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,2.998285,1147.324219,NA,22.568726,0.460493,1.56249,0.453512,2.98e-4,NA,1.883009,NA,1.450997,1.048322,1.747605,1.878244,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,3.022271,1112.556885,NA,22.568726,0.463759,1.574417,0.45773,2.98e-4,NA,1.880871,NA,1.481651,1.048322,1.813552,1.853038,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,3.118216,1129.940308,NA,22.568726,0.483354,1.56249,0.469964,2.98e-4,NA,1.883009,NA,1.471433,1.089567,1.867959,1.882309,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,3.190175,1118.351318,NA,22.568726,0.463759,1.538636,0.464058,2.98e-4,NA,1.878734,NA,1.450997,1.080975,1.872905,1.910768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,3.190175,1124.145752,NA,22.568726,0.457227,1.550562,0.463004,2.98e-4,NA,1.878734,NA,1.440779,1.03973,1.8795,1.983946,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,3.190175,1124.145752,NA,22.568726,0.457227,NA,0.463004,2.98e-4,NA,NA,NA,1.440779,1.03973,1.8795,1.983946,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,3.214161,1129.940308,NA,22.568726,0.470291,1.526708,0.460894,2.98e-4,NA,1.823162,NA,1.440779,1.03973,1.844878,1.910768,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,3.09423,1106.819824,NA,22.568726,0.457227,1.490925,0.459418,2.98e-4,NA,1.891558,NA,1.410123,1.043166,1.821796,1.918898,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,3.046257,1092.275757,NA,22.568726,0.457227,1.502853,0.45773,2.61e-4,NA,1.883009,NA,1.410123,1.065508,1.821796,1.902637,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,3.118216,1066.200073,NA,22.568726,0.450695,1.526708,0.463004,2.61e-4,NA,1.810338,NA,1.410123,1.050041,1.887743,1.89044,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,3.046257,1054.668945,NA,22.568726,0.444163,1.502853,0.453512,2.32e-4,NA,1.767592,NA,1.389687,1.053478,1.863014,1.857916,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-15,3.022271,1089.378296,NA,22.568726,0.444163,1.478998,0.453512,2.32e-4,NA,1.79324,NA,1.369251,1.053478,1.788823,1.829458,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-18,2.950312,1043.021851,NA,22.568726,0.427834,1.407434,0.43516,2.31e-4,NA,1.72057,NA,1.287504,1.031137,1.750903,1.780673,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-19,2.950312,1016.946289,NA,22.568726,0.427834,1.455144,0.448238,2.31e-4,NA,1.694921,NA,1.328377,1.046603,1.769038,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-20,2.950312,1011.151489,NA,22.568726,0.427834,1.407434,0.442964,2.31e-4,NA,1.667136,NA,1.307941,1.048322,1.731118,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-21,2.878354,985.655518,NA,22.568726,0.424568,1.371651,0.437691,2.31e-4,NA,1.658587,NA,1.297723,1.048322,1.724524,1.687167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-22,2.974299,1040.124634,NA,22.568726,0.424568,1.443215,0.437691,2.31e-4,NA,1.712021,NA,1.328377,1.048322,1.775633,1.687167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-25,2.950312,1043.021851,NA,22.568726,0.424568,1.478998,0.436637,2.31e-4,NA,1.694921,NA,1.389687,1.048322,1.780579,1.731887,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-26,2.926326,1014.049133,NA,22.568726,0.424568,1.478998,0.432418,2.23e-4,NA,1.682097,NA,1.348814,1.048322,1.745956,1.727821,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-27,2.878354,985.076294,NA,22.568726,0.436978,1.419361,0.417863,2.23e-4,NA,1.6479,NA,1.338596,1.048322,1.683306,1.699363,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-28,2.926326,956.103455,NA,22.568726,0.436978,1.431288,0.432418,2.23e-4,NA,1.662861,NA,1.379469,1.048322,1.721226,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-29,2.926326,1043.021851,NA,22.568726,0.436978,1.407434,0.432418,2.23e-4,NA,1.656449,NA,1.348814,1.031137,1.731118,1.709527,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-02,2.90234,1014.049133,NA,22.568726,0.41157,1.335868,0.421871,2.23e-4,NA,1.6479,NA,1.348814,0.989891,1.665171,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,2.90234,1002.4599,NA,22.568726,0.423784,1.312014,0.44191,2.23e-4,NA,1.63935,NA,1.348814,1.031137,1.681658,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,2.926326,1033.75061,NA,22.568726,0.424568,1.300087,0.451402,2.23e-4,NA,1.643625,NA,1.348814,1.031137,1.671766,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,2.926326,1033.75061,NA,22.568726,0.424568,NA,0.451402,2.23e-4,NA,NA,NA,1.348814,1.031137,1.671766,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,2.950312,985.076294,NA,22.568726,0.424568,1.300087,0.442964,2.23e-4,NA,1.643625,NA,1.369251,1.031137,1.731118,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,2.950312,1031.432739,NA,22.568726,0.411504,1.28816,0.432418,2.23e-4,NA,1.656449,NA,1.389687,1.031137,1.693199,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,2.926326,1014.049133,NA,22.568726,0.411504,1.276232,0.427145,2.61e-4,NA,1.650037,NA,1.379469,1.031137,1.673414,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,2.90234,967.692627,NA,22.568726,0.423262,1.276232,0.418707,2.61e-4,NA,1.624389,NA,1.369251,1.031137,1.640441,1.668872,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,2.90234,967.692627,NA,22.568726,0.423262,NA,0.418707,2.61e-4,NA,NA,NA,1.369251,1.031137,1.640441,1.668872,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,2.90234,982.178894,NA,22.568726,0.463759,1.216595,0.396137,2.61e-4,NA,1.624389,NA,1.328377,1.031137,1.640441,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,2.83038,985.133911,NA,22.568726,0.463759,1.204667,0.414488,2.61e-4,NA,1.63935,NA,1.297723,1.031137,1.642089,1.687167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,2.83038,985.076294,NA,22.568726,0.41477,1.180813,0.406051,2.61e-4,NA,1.609427,NA,1.287504,1.031137,1.592629,1.666839,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,2.758422,985.076294,NA,22.568726,0.411504,1.133103,0.379684,2.61e-4,NA,1.523933,NA,1.246631,0.996765,1.529979,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,2.806394,996.665466,NA,22.568726,0.418036,1.19274,0.400778,2.77e-4,NA,1.528208,NA,1.287504,1.022544,1.622305,1.638381,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,2.782408,996.665466,NA,22.568726,0.411504,1.204667,0.395504,2.77e-4,NA,1.521796,NA,1.246631,1.022544,1.534925,1.646513,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,2.686463,973.487,NA,22.568726,0.411504,1.168885,0.383903,2.77e-4,NA,1.453401,NA,1.226194,1.022544,1.483816,1.605857,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,2.686463,973.487,NA,22.568726,0.411504,NA,0.383903,2.77e-4,NA,NA,NA,1.226194,1.022544,1.483816,1.605857,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,2.542546,938.719727,NA,22.568726,0.430904,1.133103,0.35859,2.77e-4,NA,1.438439,NA,1.185321,1.022544,1.376651,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,2.638491,938.719727,NA,22.568726,0.430904,1.145031,0.367661,2.39e-4,NA,1.481186,NA,1.226194,0.996765,1.450842,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,2.734435,967.692627,NA,22.568726,0.404972,1.156958,0.379684,2.39e-4,NA,1.50256,NA,1.267068,0.996765,1.599223,1.727821,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,2.758422,985.076294,NA,22.568726,0.404972,1.19274,0.395504,2.39e-4,NA,1.511109,NA,1.267068,0.996765,1.632197,1.781892,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,2.686463,938.719727,NA,22.568726,0.398441,1.19274,0.410269,2.39e-4,NA,1.511109,NA,1.246631,1.031137,1.61571,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,2.638491,944.514343,NA,22.568726,0.35925,1.204667,0.404996,2.39e-4,NA,1.545307,NA,1.236413,1.031137,1.61571,1.71156,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,2.638491,944.514343,NA,22.568726,0.35925,NA,0.404996,2.39e-4,NA,NA,NA,1.236413,1.031137,1.61571,1.71156,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,2.614504,915.541321,NA,22.568726,0.35925,1.156958,0.404785,2.39e-4,NA,1.581642,NA,1.226194,1.031137,1.549763,1.687167,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,2.614504,938.719727,NA,22.568726,0.35925,1.180813,0.402887,2.39e-4,NA,1.592328,NA,1.226194,1.031137,1.59098,1.744084,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,2.566532,915.830994,NA,22.568726,0.391909,1.180813,0.400778,2.31e-4,NA,1.624389,NA,1.226194,1.031137,1.599223,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,2.566532,915.541321,NA,22.568726,0.378845,1.133103,0.395504,2.31e-4,NA,1.617976,NA,1.175103,1.031137,1.599223,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,2.614504,921.335999,NA,22.568726,0.378845,1.109248,0.384957,2.31e-4,NA,1.609427,NA,1.205758,1.031137,1.595926,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,2.614504,921.335999,NA,22.568726,0.378845,1.133103,0.379684,2.31e-4,NA,1.61584,NA,1.215976,1.031137,1.52833,1.747743,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,2.566532,875.037537,NA,22.568726,0.378845,1.121176,0.369137,2.31e-4,NA,1.650037,NA,1.185321,1.031137,1.508546,1.699363,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,2.566532,875.037537,NA,22.568726,0.378845,NA,0.369137,2.31e-4,NA,NA,NA,1.185321,1.031137,1.508546,1.699363,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,2.566532,875.037537,NA,22.568726,0.378845,NA,0.369137,2.31e-4,NA,NA,NA,1.185321,1.031137,1.508546,1.699363,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,2.4466,901.055054,NA,22.568726,0.35925,1.097321,0.369137,2.31e-4,NA,1.620114,NA,1.19554,1.048322,1.485465,1.646513,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,2.4466,898.157715,NA,22.568726,0.35925,1.073467,0.367028,2.31e-4,NA,1.6479,NA,1.205758,1.048322,1.483816,1.63025,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,2.590518,886.568481,NA,22.568726,0.35925,1.049611,0.367028,2.31e-4,NA,1.660724,NA,1.205758,1.048322,1.49041,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,2.71045,903.952332,NA,22.568726,0.391909,1.073467,0.363864,2.31e-4,NA,1.652174,NA,1.215976,1.048322,1.567899,1.650578,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,2.662477,915.541321,NA,22.568726,0.391909,1.037684,0.351208,2e-4,NA,1.622252,NA,1.19554,1.005359,1.549763,1.646513,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,2.590518,915.541321,NA,22.568726,0.378845,1.073467,0.353317,2e-4,NA,1.63935,NA,1.19554,1.005359,1.529979,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,2.566532,898.157715,NA,22.568726,0.395175,1.073467,0.354372,2e-4,NA,1.624389,NA,1.205758,1.031137,1.549763,1.605857,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,2.470587,875.55896,NA,22.568726,0.378845,1.001902,0.340661,2e-4,NA,1.564543,NA,1.154666,1.031137,1.483816,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,2.4466,828.622986,NA,22.568726,0.391909,1.001902,0.32695,2e-4,NA,1.547444,NA,1.164885,0.988173,1.437652,1.536745,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,2.422614,822.82843,NA,22.568726,0.391843,0.954192,0.316193,2e-4,NA,1.532483,NA,1.175103,0.988173,1.417869,1.524549,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,2.350655,869.185059,NA,22.568726,0.35925,0.906483,0.31113,2e-4,NA,1.468362,NA,1.13423,0.996765,1.318947,1.504221,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,2.350655,869.185059,NA,22.568726,0.35925,0.930337,0.310708,2e-4,NA,1.455538,NA,1.144448,0.988173,1.338732,1.58553,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,2.470587,811.239197,NA,22.568726,0.349452,0.954192,0.305646,2e-4,NA,1.481186,NA,1.13423,0.965831,1.312352,1.626185,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,2.590518,869.242615,NA,22.568726,0.355984,1.037684,0.321677,2e-4,NA,1.530345,NA,1.144448,0.965831,1.396436,1.707494,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,2.542546,898.157715,NA,22.568726,0.391909,1.061538,0.324841,2e-4,NA,1.496147,NA,1.164885,0.965831,1.401381,1.727821,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-07,2.638491,898.157715,NA,22.568726,0.388643,1.097321,0.337497,2e-4,NA,1.508971,NA,1.19554,0.996765,1.467329,1.727821,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-08,2.638491,878.282104,NA,22.568726,0.378845,1.121176,0.351208,2e-4,NA,1.538895,NA,1.205758,1.029419,1.500303,1.809131,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-11,2.686463,886.568481,NA,22.568726,0.378845,1.073467,0.35859,2e-4,NA,1.632938,NA,1.205758,1.029419,1.541519,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-12,2.686463,886.568481,NA,22.568726,0.378845,NA,0.35859,2e-4,NA,NA,NA,1.205758,1.029419,1.541519,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-13,2.806394,898.157715,NA,22.568726,0.384071,1.061538,0.353317,2e-4,NA,1.724845,NA,1.215976,1.029419,1.520086,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-14,2.782408,869.185059,NA,22.568726,0.391843,1.025757,0.348044,2e-4,NA,1.724845,NA,1.19554,1.031137,1.501951,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-15,2.782408,834.707214,NA,22.568726,0.385377,0.989974,0.341716,2e-4,NA,1.660724,NA,1.164885,1.031137,1.450842,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-18,2.90234,783.541199,NA,22.568726,0.385377,1.025757,0.337497,2e-4,NA,1.677823,NA,1.226194,0.996765,1.487113,1.768477,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-19,2.950312,886.568481,NA,22.568726,0.385377,1.049611,0.348044,2e-4,NA,1.682097,NA,1.19554,0.996765,1.5036,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-20,2.950312,886.568481,NA,22.568726,0.385377,1.037684,0.353317,2e-4,NA,1.675685,NA,1.185321,0.996765,1.462383,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-21,2.950312,886.568481,NA,22.568726,0.385377,1.037684,0.341294,2e-4,NA,1.654312,NA,1.164885,0.996765,1.404679,1.748149,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-22,2.878354,840.212036,NA,22.568726,0.378845,1.025757,0.337286,2e-4,NA,1.658587,NA,1.164885,0.996765,1.396436,1.788804,2022-09-01,MATRIZ_PRECO_CT_B3_IMAT
