date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-29,1.521532,1158.91333,NA,NA,0.402393,1.229375,0.391411,2.74e-4,NA,1.337256,NA,1.131575,0.893652,1.376652,1.843106,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.622967,1170.502319,NA,NA,0.421255,1.218299,0.395468,2.74e-4,NA,1.408227,NA,1.151085,0.876466,1.375003,1.822847,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.622967,1187.828125,NA,NA,0.446405,1.218299,0.38837,2.74e-4,NA,1.481067,NA,1.170595,0.893652,1.442599,1.823253,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.622967,1187.885986,NA,NA,0.446405,1.273676,0.407636,2.74e-4,NA,1.568848,NA,1.209615,0.945209,1.495356,1.86377,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.622967,1245.831787,NA,NA,0.446405,1.295827,0.425888,2.74e-4,NA,1.546436,NA,1.18035,0.97958,1.508546,1.86377,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.622967,1332.75,NA,NA,0.471554,1.329053,0.425888,2.74e-4,NA,1.555774,NA,1.21937,0.962394,1.582737,1.904286,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.622967,1373.312256,NA,NA,0.471554,1.351204,0.423454,2.66e-4,NA,1.578186,NA,1.268144,1.031137,1.56625,1.904691,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.622967,1390.696045,NA,NA,0.471554,1.36228,0.438057,2.66e-4,NA,1.563245,NA,1.268144,1.031137,1.56625,1.91239,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.521532,1326.955444,NA,NA,0.45898,1.306902,0.422846,2.66e-4,NA,1.481067,NA,1.21937,0.97958,1.533276,1.839459,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.521532,1303.777222,NA,NA,0.440117,1.284751,0.425888,2.66e-4,NA,1.492273,NA,1.258389,0.97958,1.533276,1.843511,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.420096,1275.384033,NA,NA,0.440117,1.284751,0.405608,2.66e-4,NA,1.425037,NA,1.18035,0.97958,1.492059,1.815149,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.521532,1390.696045,NA,NA,0.440117,1.284751,0.420818,2.66e-4,NA,1.469861,NA,1.229124,0.97958,1.470626,1.730064,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.622967,1361.723022,NA,NA,0.45898,1.295827,0.431972,2.75e-4,NA,1.518421,NA,1.248635,0.945209,1.541519,1.92576,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.622967,1303.777222,NA,NA,0.458917,1.317977,0.42893,2.75e-4,NA,1.518421,NA,1.229124,0.962394,1.543169,1.86377,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.521532,1324.05835,NA,NA,0.458917,1.306902,0.411692,2.75e-4,NA,1.512818,NA,1.229124,0.945209,1.543169,1.86377,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.521532,1355.928589,NA,NA,0.455773,1.273676,0.41372,3.04e-4,NA,1.518421,NA,1.229124,0.888496,1.579439,1.823253,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.521532,1378.527466,NA,NA,0.453321,1.295827,0.409664,3.04e-4,NA,1.501612,NA,1.23888,0.885059,1.609115,1.849588,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.521532,1332.75,NA,NA,0.453321,1.295827,0.401552,2.97e-4,NA,1.488538,NA,1.297409,0.910837,1.640441,1.884028,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.521532,1379.106812,NA,NA,0.455836,1.273676,0.395265,2.97e-4,NA,1.488538,NA,1.316919,0.945209,1.648684,1.903881,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.622967,1303.71936,NA,NA,0.440243,1.284751,0.385327,2.97e-4,NA,1.492273,NA,1.355939,0.945209,1.673414,1.904286,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.622967,1274.804321,NA,NA,0.440117,1.273676,0.394454,2.97e-4,NA,1.51095,NA,1.404714,0.962394,1.673414,1.884028,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.622967,1216.858643,NA,NA,0.440117,1.262601,0.395468,2.97e-4,NA,1.507215,NA,1.375449,0.928023,1.61571,1.802994,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.521532,1100.967407,NA,NA,0.440117,1.295827,0.39344,2.97e-4,NA,1.419433,NA,1.394959,0.97958,1.61571,1.802994,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.521532,1129.940063,NA,NA,0.440117,1.273676,0.385327,2.97e-4,NA,1.419433,NA,1.346184,0.945209,1.576142,1.802994,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.521532,1100.967407,NA,NA,0.440117,1.284751,0.385327,2.97e-4,NA,1.369006,NA,1.326674,0.953801,1.534925,1.802994,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.622967,1158.855347,NA,NA,0.440117,1.295827,0.387356,2.97e-4,NA,1.464258,NA,1.365693,0.945209,1.61571,1.802994,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.622967,1141.529053,NA,NA,0.44018,1.306902,0.39567,2.97e-4,NA,1.518421,NA,1.355939,0.945209,1.640441,1.851615,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.622967,1158.91333,NA,NA,0.440117,1.317977,0.39709,2.97e-4,NA,1.518421,NA,1.394959,0.962394,1.688252,1.896182,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.622967,1147.324219,NA,NA,0.440055,1.317977,0.402565,2.97e-4,NA,1.507215,NA,1.375449,0.962394,1.736065,1.892131,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.724403,1141.529053,NA,NA,0.440117,1.317977,0.403985,2.97e-4,NA,1.581921,NA,1.365693,0.996765,1.772335,1.855666,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.521532,1071.994629,NA,NA,0.440117,1.351204,0.40723,2.97e-4,NA,1.626746,NA,1.404714,0.998484,1.803661,1.847157,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.521532,1072.05249,NA,NA,0.458351,1.395507,0.420818,2.97e-4,NA,1.634216,NA,1.385204,1.048322,1.932258,1.904286,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,3.053391,1060.405396,NA,NA,0.459608,1.473034,0.436028,2.97e-4,NA,1.693982,NA,1.385204,1.117065,1.940501,1.91239,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,2.918683,1043.021729,NA,NA,0.440117,1.495185,0.436028,2.97e-4,NA,1.667835,NA,1.433979,1.099879,1.8795,1.940751,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,2.694169,1043.021729,NA,NA,0.440055,1.473034,0.436028,2.97e-4,NA,1.600598,NA,1.414469,1.019106,1.838283,1.924545,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,2.671717,1071.936768,NA,NA,0.440117,1.439808,0.435014,2.97e-4,NA,1.619275,NA,1.453489,1.048322,1.937204,1.965061,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,2.626814,1095.173096,NA,NA,0.440117,1.384431,0.420818,2.97e-4,NA,1.568848,NA,1.414469,1.031137,1.838283,1.924545,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,2.581912,1100.967407,NA,NA,0.440117,1.36228,0.412706,2.97e-4,NA,1.568848,NA,1.424224,1.031137,1.808607,1.924545,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,2.649266,1100.967407,NA,NA,0.440117,1.373355,0.415748,2.97e-4,NA,1.59873,NA,1.482754,1.031137,1.765741,1.91239,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,2.783975,1176.296997,NA,NA,0.427543,1.351204,0.414734,2.97e-4,NA,1.643555,NA,1.463244,1.048322,1.820147,1.928596,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,2.828877,1158.91333,NA,NA,0.43383,1.329053,0.415748,2.97e-4,NA,1.636084,NA,1.453489,1.022544,1.793768,1.943992,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,2.8962310000000002,1170.502319,NA,NA,0.427543,1.329053,0.425888,2.95e-4,NA,1.643555,NA,1.433979,1.056915,1.830039,1.944397,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,2.806426,1129.940063,NA,NA,0.422513,1.351204,0.43542,2.95e-4,NA,1.643555,NA,1.433979,1.062071,1.838283,1.940751,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,2.828877,1124.145508,NA,NA,0.443261,1.373355,0.436028,2.95e-4,NA,1.651026,NA,1.414469,1.056915,1.813553,1.928596,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,2.806426,1153.118652,NA,NA,0.443261,1.406582,0.436028,2.95e-4,NA,1.651026,NA,1.414469,1.048322,1.805309,1.896182,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,2.806426,1147.324219,NA,NA,0.443261,1.450883,0.436028,2.95e-4,NA,1.645423,NA,1.385204,1.048322,1.747605,1.871873,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,2.828877,1112.556641,NA,NA,0.446405,1.461959,0.440084,2.95e-4,NA,1.643555,NA,1.414469,1.048322,1.813553,1.846753,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,2.918683,1129.940063,NA,NA,0.465267,1.450883,0.451847,2.95e-4,NA,1.645423,NA,1.404714,1.089567,1.867959,1.875924,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,2.986037,1118.350952,NA,NA,0.446405,1.428732,0.446168,2.95e-4,NA,1.641687,NA,1.385204,1.080974,1.872905,1.904286,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,2.986037,1124.145508,NA,NA,0.440117,1.439808,0.445155,2.95e-4,NA,1.641687,NA,1.375449,1.039729,1.8795,1.977216,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,2.986037,1124.145508,NA,NA,0.440117,NA,0.445155,2.95e-4,NA,NA,NA,1.375449,1.039729,1.8795,1.977216,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,3.008488,1129.940063,NA,NA,0.452692,1.417657,0.443126,2.95e-4,NA,1.593127,NA,1.375449,1.039729,1.844877,1.904286,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,2.8962310000000002,1106.820068,NA,NA,0.440117,1.384431,0.441707,2.95e-4,NA,1.652893,NA,1.346184,1.043166,1.821796,1.91239,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,2.851329,1092.275513,NA,NA,0.440117,1.395507,0.440084,2.58e-4,NA,1.645423,NA,1.346184,1.065508,1.821796,1.896182,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,2.918683,1066.199951,NA,NA,0.43383,1.417657,0.445155,2.58e-4,NA,1.581921,NA,1.346184,1.050041,1.887743,1.884028,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,2.851329,1054.668945,NA,NA,0.427543,1.395507,0.436028,2.3e-4,NA,1.544568,NA,1.326674,1.053478,1.863014,1.851615,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-15,2.828877,1089.378174,NA,NA,0.427543,1.373355,0.436028,2.3e-4,NA,1.56698,NA,1.307165,1.053478,1.788822,1.823253,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-18,2.761523,1043.021729,NA,NA,0.411824,1.306902,0.418385,2.28e-4,NA,1.503479,NA,1.229124,1.031137,1.750903,1.774633,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-19,2.761523,1016.94635,NA,NA,0.411824,1.351204,0.430958,2.28e-4,NA,1.481067,NA,1.268144,1.046604,1.769038,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-20,2.761523,1011.151794,NA,NA,0.411824,1.306902,0.425888,2.28e-4,NA,1.456787,NA,1.248635,1.048322,1.731119,1.701703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-21,2.694169,985.655701,NA,NA,0.40868,1.273676,0.420818,2.28e-4,NA,1.449317,NA,1.23888,1.048322,1.724523,1.681445,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-22,2.783975,1040.124634,NA,NA,0.40868,1.340129,0.420818,2.28e-4,NA,1.496008,NA,1.268144,1.048322,1.775633,1.681445,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-25,2.761523,1043.021729,NA,NA,0.40868,1.373355,0.419804,2.28e-4,NA,1.481067,NA,1.326674,1.048322,1.78058,1.726013,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-26,2.739071,1014.049072,NA,NA,0.40868,1.373355,0.415748,2.21e-4,NA,1.469861,NA,1.287655,1.048322,1.745956,1.72196,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-27,2.694169,985.076172,NA,NA,0.420626,1.317977,0.401754,2.21e-4,NA,1.439978,NA,1.2779,1.048322,1.683306,1.693599,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-28,2.739071,956.103271,NA,NA,0.420626,1.329053,0.415748,2.21e-4,NA,1.453052,NA,1.316919,1.048322,1.721227,1.701703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-29,2.739071,1043.021729,NA,NA,0.420626,1.306902,0.415748,2.21e-4,NA,1.447449,NA,1.287655,1.031137,1.731119,1.703728,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-02,2.71662,1014.049072,NA,NA,0.396168,1.24045,0.405608,2.21e-4,NA,1.439978,NA,1.287655,0.989891,1.665171,1.701703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,2.71662,1002.460022,NA,NA,0.407926,1.218299,0.424874,2.21e-4,NA,1.432507,NA,1.287655,1.031137,1.681658,1.701703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,2.739071,1033.750488,NA,NA,0.40868,1.207224,0.434,2.21e-4,NA,1.436242,NA,1.287655,1.031137,1.671766,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,2.739071,1033.750488,NA,NA,0.40868,NA,0.434,2.21e-4,NA,NA,NA,1.287655,1.031137,1.671766,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,2.761523,985.076172,NA,NA,0.40868,1.207224,0.425888,2.21e-4,NA,1.436242,NA,1.307165,1.031137,1.731119,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,2.761523,1031.432617,NA,NA,0.396106,1.196148,0.415748,2.21e-4,NA,1.447449,NA,1.326674,1.031137,1.693199,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,2.739071,1014.049072,NA,NA,0.396106,1.185073,0.410678,2.58e-4,NA,1.441846,NA,1.316919,1.031137,1.673414,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,2.71662,967.692505,NA,NA,0.407423,1.185073,0.402565,2.58e-4,NA,1.419433,NA,1.307165,1.031137,1.640441,1.663212,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,2.71662,967.692505,NA,NA,0.407423,NA,0.402565,2.58e-4,NA,NA,NA,1.307165,1.031137,1.640441,1.663212,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,2.71662,982.178833,NA,NA,0.446405,1.129695,0.380866,2.58e-4,NA,1.419433,NA,1.268144,1.031137,1.640441,1.701703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,2.649266,985.134338,NA,NA,0.446405,1.11862,0.39851,2.58e-4,NA,1.432507,NA,1.23888,1.031137,1.642089,1.681445,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,2.649266,985.076172,NA,NA,0.399249,1.096469,0.390398,2.58e-4,NA,1.40636,NA,1.229124,1.031137,1.592629,1.661186,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,2.581912,985.076172,NA,NA,0.396106,1.052167,0.365047,2.58e-4,NA,1.331653,NA,1.190105,0.996765,1.529979,1.620669,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,2.626814,996.665344,NA,NA,0.402393,1.107545,0.385327,2.74e-4,NA,1.335388,NA,1.229124,1.022544,1.622305,1.632824,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,2.604364,996.665344,NA,NA,0.396106,1.11862,0.380257,2.74e-4,NA,1.329785,NA,1.190105,1.022544,1.534925,1.640928,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,2.514558,973.487,NA,NA,0.396106,1.085394,0.369103,2.74e-4,NA,1.27002,NA,1.170595,1.022544,1.483816,1.60041,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,2.514558,973.487,NA,NA,0.396106,NA,0.369103,2.74e-4,NA,NA,NA,1.170595,1.022544,1.483816,1.60041,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,2.379849,938.719788,NA,NA,0.414779,1.052167,0.344767,2.74e-4,NA,1.256946,NA,1.131575,1.022544,1.376652,1.580153,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,2.469655,938.719788,NA,NA,0.414779,1.063243,0.353487,2.36e-4,NA,1.294299,NA,1.170595,0.996765,1.450842,1.580153,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,2.55946,967.692505,NA,NA,0.389818,1.074318,0.365047,2.36e-4,NA,1.312976,NA,1.209615,0.996765,1.599224,1.72196,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,2.581912,985.076172,NA,NA,0.389818,1.107545,0.380257,2.36e-4,NA,1.320447,NA,1.209615,0.996765,1.632198,1.775848,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,2.514558,938.719788,NA,NA,0.383531,1.107545,0.394454,2.36e-4,NA,1.320447,NA,1.190105,1.031137,1.61571,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,2.469655,944.514282,NA,NA,0.345806,1.11862,0.389384,2.36e-4,NA,1.35033,NA,1.18035,1.031137,1.61571,1.705754,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,2.469655,944.514282,NA,NA,0.345806,NA,0.389384,2.36e-4,NA,NA,NA,1.18035,1.031137,1.61571,1.705754,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,2.447203,915.541443,NA,NA,0.345806,1.074318,0.389181,2.36e-4,NA,1.38208,NA,1.170595,1.031137,1.549763,1.681445,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,2.447203,938.719788,NA,NA,0.345806,1.096469,0.387356,2.36e-4,NA,1.391418,NA,1.170595,1.031137,1.59098,1.738168,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,2.402301,915.831055,NA,NA,0.377243,1.096469,0.385327,2.28e-4,NA,1.419433,NA,1.170595,1.031137,1.599224,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,2.402301,915.541443,NA,NA,0.364669,1.052167,0.380257,2.28e-4,NA,1.41383,NA,1.12182,1.031137,1.599224,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,2.447203,921.33606,NA,NA,0.364669,1.030016,0.370117,2.28e-4,NA,1.40636,NA,1.151085,1.031137,1.595927,1.701703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,2.447203,921.33606,NA,NA,0.364669,1.052167,0.365047,2.28e-4,NA,1.411963,NA,1.16084,1.031137,1.528331,1.741814,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,2.402301,875.037354,NA,NA,0.364669,1.041091,0.354907,2.28e-4,NA,1.441846,NA,1.131575,1.031137,1.508546,1.693599,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,2.402301,875.037354,NA,NA,0.364669,NA,0.354907,2.28e-4,NA,NA,NA,1.131575,1.031137,1.508546,1.693599,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,2.402301,875.037354,NA,NA,0.364669,NA,0.354907,2.28e-4,NA,NA,NA,1.131575,1.031137,1.508546,1.693599,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,2.290044,901.055054,NA,NA,0.345806,1.018941,0.354907,2.28e-4,NA,1.415698,NA,1.14133,1.048322,1.485465,1.640928,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,2.290044,898.157654,NA,NA,0.345806,0.99679,0.352879,2.28e-4,NA,1.439978,NA,1.151085,1.048322,1.483816,1.62472,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,2.424752,886.568542,NA,NA,0.345806,0.974639,0.352879,2.28e-4,NA,1.451184,NA,1.151085,1.048322,1.49041,1.620669,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,2.537009,903.952271,NA,NA,0.377243,0.99679,0.349837,2.28e-4,NA,1.443714,NA,1.16084,1.048322,1.567899,1.644979,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,2.492106,915.541443,NA,NA,0.377243,0.963564,0.337669,1.98e-4,NA,1.417566,NA,1.14133,1.005359,1.549763,1.640928,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,2.424752,915.541443,NA,NA,0.364669,0.99679,0.339696,1.98e-4,NA,1.432507,NA,1.14133,1.005359,1.529979,1.620669,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,2.402301,898.157654,NA,NA,0.380387,0.99679,0.340711,1.98e-4,NA,1.419433,NA,1.151085,1.031137,1.549763,1.60041,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,2.312495,875.55896,NA,NA,0.364669,0.930337,0.327528,1.98e-4,NA,1.367139,NA,1.10231,1.031137,1.483816,1.580153,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,2.290044,828.622864,NA,NA,0.377243,0.930337,0.314346,1.98e-4,NA,1.352197,NA,1.112065,0.988172,1.437652,1.531532,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,2.267593,822.828308,NA,NA,0.37718,0.886035,0.304003,1.98e-4,NA,1.339124,NA,1.12182,0.988172,1.417868,1.519378,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,2.200238,869.184814,NA,NA,0.345806,0.841734,0.299136,1.98e-4,NA,1.283093,NA,1.0828,0.996765,1.318947,1.499119,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,2.200238,869.184814,NA,NA,0.345806,0.863885,0.29873,1.98e-4,NA,1.271887,NA,1.092555,0.988172,1.338731,1.580153,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,2.312495,811.239136,NA,NA,0.336375,0.886035,0.293863,1.98e-4,NA,1.294299,NA,1.0828,0.965831,1.312352,1.620669,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,2.424752,869.242798,NA,NA,0.342663,0.963564,0.309276,1.98e-4,NA,1.337256,NA,1.092555,0.965831,1.396436,1.701703,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,2.379849,898.157654,NA,NA,0.377243,0.985714,0.312318,1.98e-4,NA,1.307373,NA,1.112065,0.965831,1.401381,1.72196,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-07,2.469655,898.157654,NA,NA,0.3741,1.018941,0.324486,1.98e-4,NA,1.318579,NA,1.14133,0.996765,1.467329,1.72196,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-08,2.469655,878.282471,NA,NA,0.364669,1.041091,0.337669,1.98e-4,NA,1.344727,NA,1.151085,1.029418,1.500303,1.802994,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-11,2.514558,886.568542,NA,NA,0.364669,0.99679,0.344767,1.98e-4,NA,1.426904,NA,1.151085,1.029418,1.541519,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-12,2.514558,886.568542,NA,NA,0.364669,NA,0.344767,1.98e-4,NA,NA,NA,1.151085,1.029418,1.541519,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-13,2.626814,898.157654,NA,NA,0.369699,0.985714,0.339696,1.98e-4,NA,1.507215,NA,1.16084,1.029418,1.520086,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-14,2.604364,869.184814,NA,NA,0.37718,0.952488,0.334626,1.98e-4,NA,1.507215,NA,1.14133,1.031137,1.501951,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-15,2.604364,834.707214,NA,NA,0.370956,0.919262,0.328542,1.98e-4,NA,1.451184,NA,1.112065,1.031137,1.450842,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-18,2.71662,783.541199,NA,NA,0.370956,0.952488,0.324486,1.98e-4,NA,1.466126,NA,1.170595,0.996765,1.487113,1.762478,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-19,2.761523,886.568542,NA,NA,0.370956,0.974639,0.334626,1.98e-4,NA,1.469861,NA,1.14133,0.996765,1.5036,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-20,2.761523,886.568542,NA,NA,0.370956,0.963564,0.339696,1.98e-4,NA,1.464258,NA,1.131575,0.996765,1.462383,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-21,2.761523,886.568542,NA,NA,0.370956,0.963564,0.328137,1.98e-4,NA,1.445581,NA,1.112065,0.996765,1.404679,1.742219,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-22,2.694169,840.212036,NA,NA,0.364669,0.952488,0.324283,1.98e-4,NA,1.449317,NA,1.112065,0.996765,1.396436,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-25,2.694169,840.212036,NA,NA,0.364669,NA,0.324283,1.98e-4,NA,1.449317,NA,1.112065,0.996765,1.396436,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-26,2.71662,869.184814,NA,NA,0.364669,0.952488,0.32043,1.98e-4,NA,1.531494,NA,1.131575,0.996765,1.404679,1.782736,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-27,2.783975,782.266541,NA,NA,0.370956,0.974639,0.339696,1.98e-4,NA,1.552039,NA,1.151085,0.996765,1.498654,1.86377,2023-02-01,MATRIZ_PRECO_CT_B3_IMAT
