date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-22,1.0596803426742554,817.033935546875,NA,NA,0.33967238664627075,0.9225137233734131,0.3344971835613251,2.8454349376261234e-4,NA,1.2261110544204712,NA,0.9348400831222534,1.2030059099197388,1.6453113555908203,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.0596803426742554,848.90386962890625,NA,NA,0.3273206651210785,0.8815130591392517,0.3344971835613251,2.703447244130075e-4,NA,1.1904163360595703,NA,0.9155648946762085,1.180989146232605,1.566019058227539,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.0596803426742554,860.492919921875,NA,NA,0.3273206651210785,0.8712625503540039,0.3344971835613251,2.703447244130075e-4,NA,1.2368196249008179,NA,0.9155648946762085,1.2423192262649536,1.546196460723877,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.1560149192810059,860.492919921875,NA,NA,0.3273206651210785,0.8917631506919861,0.3344971835613251,2.703447244130075e-4,NA,1.2368196249008179,NA,0.9059274196624756,1.2313112020492554,1.546196460723877,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.1560149192810059,874.97930908203125,NA,NA,0.33967238664627075,0.9430135488510132,0.3456471562385559,2.703447244130075e-4,NA,1.2653752565383911,NA,0.8866522312164307,1.2580443620681763,1.5739487409591675,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.1560149192810059,886.56866455078125,NA,NA,0.3397342264652252,0.9635142683982849,0.36515963077545166,2.703447244130075e-4,NA,1.3331948518753052,NA,0.9252021312713623,1.2501814365386963,1.566019058227539,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.1560149192810059,903.9522705078125,NA,NA,0.34646591544151306,1.025014877319336,0.3790968656539917,2.703447244130075e-4,NA,1.440279245376587,NA,0.9252021312713623,1.2737705707550049,1.6453113555908203,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.1560149192810059,909.7467041015625,NA,NA,0.3767275810241699,1.0762662887573242,0.36237195134162903,2.703447244130075e-4,NA,1.4277862310409546,NA,0.9348400831222534,1.2580443620681763,1.6579986810684204,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.2523497343063354,1014.049072265625,NA,NA,0.3705517053604126,1.1172664165496826,0.37166357040405273,2.8454349376261234e-4,NA,1.401014804840088,NA,0.9059274196624756,1.2721976041793823,1.6690987348556519,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.3486844301223755,1034.330078125,NA,NA,0.3767275810241699,1.1070159673690796,0.38095515966415405,2.8454349376261234e-4,NA,1.3563963174819946,NA,0.9541149139404297,1.305221438407898,1.6651344299316406,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.3486844301223755,990.870849609375,NA,NA,0.398960679769516,1.1172664165496826,0.37166357040405273,2.8454349376261234e-4,NA,1.3082084655761719,NA,0.9444775581359863,1.3288096189498901,1.7047806978225708,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.3486844301223755,990.870849609375,NA,NA,0.398960679769516,1.1172664165496826,0.37166357040405273,2.8454349376261234e-4,NA,NA,NA,0.9444775581359863,1.3288096189498901,1.7047806978225708,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.3486844301223755,1004.1981201171875,NA,NA,0.3890792727470398,1.137766718864441,0.37166357040405273,2.8454349376261234e-4,NA,1.2975002527236938,NA,0.9348400831222534,1.3193743228912354,1.6889225244522095,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.3486844301223755,1019.8435668945313,NA,NA,0.3891410231590271,1.137766718864441,0.35140806436538696,2.8454349376261234e-4,NA,1.3082084655761719,NA,0.9541149139404297,1.2517541646957397,1.7047806978225708,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.3486844301223755,1019.8435668945313,NA,NA,0.3891410231590271,1.127516746520996,0.3660885691642761,2.8454349376261234e-4,NA,1.3439037799835205,NA,1.0312153100967407,1.2313112020492554,1.7444266080856323,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.3486844301223755,1043.02197265625,NA,NA,0.39525508880615234,1.0967663526535034,0.3577263653278351,2.8454349376261234e-4,NA,1.3403337001800537,NA,1.1468654870986938,1.2250210046768188,1.629453420639038,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.3486844301223755,1100.967529296875,NA,NA,0.39525508880615234,1.0865161418914795,0.3502929210662842,2.7772801695391536e-4,NA,1.3331948518753052,NA,1.0986779928207397,1.2344563007354736,1.5858423709869385,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.3486844301223755,1100.967529296875,NA,NA,0.3890792727470398,1.0762662887573242,0.3484346568584442,2.703447244130075e-4,NA,1.3046396970748901,NA,1.108315348625183,1.2281659841537476,1.625488519668579,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.3486844301223755,1083.583740234375,NA,NA,0.3890792727470398,1.0147649049758911,0.3484346568584442,2.703447244130075e-4,NA,1.2368196249008179,NA,1.1179527044296265,1.2030059099197388,1.6056652069091797,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.3486844301223755,1129.9404296875,NA,NA,0.3767275810241699,1.004515528678894,0.34100139141082764,2.6920883101411164e-4,NA,1.1636450290679932,NA,1.0601274967193604,1.1636912822723389,1.6532405614852905,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.4450187683105469,1187.8858642578125,NA,NA,0.37734517455101013,0.9840147495269775,0.33914315700531006,2.6920883101411164e-4,NA,1.2136180400848389,NA,1.0890402793884277,1.1982876062393188,1.7246037721633911,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.4450187683105469,1176.2969970703125,NA,NA,0.3859914541244507,1.004515528678894,0.34100139141082764,2.6920883101411164e-4,NA,1.2421739101409912,NA,1.1179527044296265,1.2423192262649536,1.7444266080856323,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.4450187683105469,1182.09130859375,NA,NA,0.39525508880615234,1.0865161418914795,0.361442893743515,2.6920883101411164e-4,NA,1.29214608669281,NA,1.137228012084961,1.3130842447280884,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.4450187683105469,1182.09130859375,NA,NA,0.39525508880615234,1.0865161418914795,0.361442893743515,2.6920883101411164e-4,NA,NA,NA,1.137228012084961,1.3130842447280884,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.4450187683105469,1048.8743896484375,NA,NA,0.39525508880615234,1.0762662887573242,0.35958465933799744,2.6920883101411164e-4,NA,1.2975002527236938,NA,1.108315348625183,1.2816331386566162,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.4450187683105469,1141.5294189453125,NA,NA,0.39525508880615234,1.0557657480239868,0.36237195134162903,2.6920883101411164e-4,NA,1.286791443824768,NA,1.0986779928207397,1.2721976041793823,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.4450187683105469,1184.9886474609375,NA,NA,0.3890792727470398,1.086532711982727,0.37787890434265137,2.6920883101411164e-4,NA,1.2725142240524292,NA,1.108315348625183,1.2910683155059814,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.4450187683105469,1158.9134521484375,NA,NA,0.39649051427841187,1.1480344533920288,0.37592101097106934,2.561459841672331e-4,NA,1.285007357597351,NA,1.127590537071228,1.308366060256958,1.823718547821045,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.4450187683105469,1158.9134521484375,NA,NA,0.39525508880615234,1.1377843618392944,0.37787890434265137,2.561459841672331e-4,NA,1.2778685092926025,NA,1.1179527044296265,1.3130842447280884,1.80349862575531,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.5413531064987183,1170.502197265625,NA,NA,0.4137827754020691,1.1275339126586914,0.38179463148117065,2.561459841672331e-4,NA,1.3456878662109375,NA,1.137228012084961,1.311511754989624,1.7836761474609375,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.5413531064987183,1187.828125,NA,NA,0.4384862184524536,1.1275339126586914,0.374941885471344,2.561459841672331e-4,NA,1.415292739868164,NA,1.156502604484558,1.3759862184524536,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.5413531064987183,1187.8858642578125,NA,NA,0.4384862184524536,1.1787850856781006,0.3935423195362091,2.561459841672331e-4,NA,1.4991748332977295,NA,1.1950533390045166,1.4263081550598145,1.823718547821045,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.5413531064987183,1245.831298828125,NA,NA,0.4384862184524536,1.1992863416671753,0.4111635684967041,2.561459841672331e-4,NA,1.4777582883834839,NA,1.1661404371261597,1.4388887882232666,1.823718547821045,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.5413531064987183,1332.75,NA,NA,0.46318963170051575,1.2300366163253784,0.4111635684967041,2.561459841672331e-4,NA,1.4866822957992554,NA,1.2046905755996704,1.5096538066864014,1.8633646965026855,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.5413531064987183,1373.3121337890625,NA,NA,0.46318963170051575,1.2505369186401367,0.40881413221359253,2.493305073585361e-4,NA,1.5080989599227905,NA,1.252877950668335,1.49392831325531,1.8637615442276,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.5413531064987183,1390.696044921875,NA,NA,0.46318963170051575,1.2607877254486084,0.42291128635406494,2.493305073585361e-4,NA,1.4938212633132935,NA,1.252877950668335,1.49392831325531,1.8712939023971558,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.4450187683105469,1326.95556640625,NA,NA,0.45083802938461304,1.2095364332199097,0.4082264304161072,2.493305073585361e-4,NA,1.415292739868164,NA,1.2046905755996704,1.4624769687652588,1.7999311685562134,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.4450187683105469,1303.7774658203125,NA,NA,0.43231022357940674,1.189035415649414,0.4111635684967041,2.493305073585361e-4,NA,1.426000714302063,NA,1.2432405948638916,1.4624769687652588,1.8038959503173828,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.3486844301223755,1275.3841552734375,NA,NA,0.43231022357940674,1.189035415649414,0.3915843963623047,2.493305073585361e-4,NA,1.361750602722168,NA,1.1661404371261597,1.4231635332107544,1.7761433124542236,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.4450187683105469,1390.696044921875,NA,NA,0.43231022357940674,1.189035415649414,0.40626874566078186,2.493305073585361e-4,NA,1.4045838117599487,NA,1.2143280506134033,1.4027198553085327,1.6928863525390625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.5413531064987183,1361.7230224609375,NA,NA,0.45083802938461304,1.1992863416671753,0.4170371890068054,2.578497224021703e-4,NA,1.450987458229065,NA,1.2336032390594482,1.4703395366668701,1.884377360343933,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.5413531064987183,1303.7774658203125,NA,NA,0.45077601075172424,1.2197864055633545,0.4141002893447876,2.578497224021703e-4,NA,1.450987458229065,NA,1.2143280506134033,1.4719129800796509,1.823718547821045,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.4450187683105469,1324.058349609375,NA,NA,0.45077601075172424,1.2095364332199097,0.3974580764770508,2.578497224021703e-4,NA,1.4456332921981812,NA,1.2143280506134033,1.4719129800796509,1.823718547821045,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.4450187683105469,1355.928466796875,NA,NA,0.44768816232681274,1.1787850856781006,0.39941591024398804,2.8454349376261234e-4,NA,1.450987458229065,NA,1.2143280506134033,1.5065085887908936,1.7840728759765625,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.4450187683105469,1378.5274658203125,NA,NA,0.44527968764305115,1.1992863416671753,0.3955002427101135,2.8454349376261234e-4,NA,1.434924840927124,NA,1.2239657640457153,1.534814476966858,1.8098424673080444,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.4450187683105469,1332.75,NA,NA,0.44527968764305115,1.1992863416671753,0.38766857981681824,2.7772801695391536e-4,NA,1.4224317073822021,NA,1.2817904949188232,1.564693570137024,1.8435423374176025,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.4450187683105469,1379.106689453125,NA,NA,0.447750061750412,1.1787850856781006,0.38159891963005066,2.7772801695391536e-4,NA,1.4224317073822021,NA,1.3010658025741577,1.5725561380386353,1.86296808719635,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.5413531064987183,1303.7196044921875,NA,NA,0.43243396282196045,1.189035415649414,0.37200507521629333,2.7772801695391536e-4,NA,1.426000714302063,NA,1.3396159410476685,1.5961439609527588,1.8633646965026855,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.5413531064987183,1274.8045654296875,NA,NA,0.43231022357940674,1.1787850856781006,0.3808158338069916,2.7772801695391536e-4,NA,1.4438483715057373,NA,1.3878037929534912,1.5961439609527588,1.8435423374176025,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.5413531064987183,1216.85888671875,NA,NA,0.43231022357940674,1.1685351133346558,0.38179463148117065,2.7772801695391536e-4,NA,1.440279245376587,NA,1.3588910102844238,1.5411041975021362,1.7642496824264526,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.4450187683105469,1100.967529296875,NA,NA,0.43231022357940674,1.1992863416671753,0.37983691692352295,2.7772801695391536e-4,NA,1.3563963174819946,NA,1.3781659603118896,1.5411041975021362,1.7642496824264526,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.4450187683105469,1129.9404296875,NA,NA,0.43231022357940674,1.1787850856781006,0.37200507521629333,2.7772801695391536e-4,NA,1.3563963174819946,NA,1.329978346824646,1.5033634901046753,1.7642496824264526,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.4450187683105469,1100.967529296875,NA,NA,0.43231022357940674,1.189035415649414,0.37200507521629333,2.7772801695391536e-4,NA,1.3082084655761719,NA,1.310703158378601,1.464048981666565,1.7642496824264526,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.5413531064987183,1158.855224609375,NA,NA,0.43231022357940674,1.1992863416671753,0.3739630877971649,2.7772801695391536e-4,NA,1.3992300033569336,NA,1.3492534160614014,1.5411041975021362,1.7642496824264526,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.5413531064987183,1141.5294189453125,NA,NA,0.43237215280532837,1.2095364332199097,0.3819904327392578,2.7772801695391536e-4,NA,1.450987458229065,NA,1.3396159410476685,1.564693570137024,1.8118247985839844,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.5413531064987183,1158.9134521484375,NA,NA,0.43231022357940674,1.2197864055633545,0.3833610713481903,2.7772801695391536e-4,NA,1.450987458229065,NA,1.3781659603118896,1.6102973222732544,1.855436086654663,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.5413531064987183,1147.3240966796875,NA,NA,0.4322485625743866,1.2197864055633545,0.3886474668979645,2.7772801695391536e-4,NA,1.440279245376587,NA,1.3588910102844238,1.655901551246643,1.851470708847046,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.6376880407333374,1141.5294189453125,NA,NA,0.43231022357940674,1.2197864055633545,0.39001795649528503,2.7772801695391536e-4,NA,1.511668086051941,NA,1.3492534160614014,1.6904971599578857,1.8157892227172852,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.4450187683105469,1071.9947509765625,NA,NA,0.43231022357940674,1.2505369186401367,0.39315077662467957,2.7772801695391536e-4,NA,1.5545017719268799,NA,1.3878037929534912,1.7203764915466309,1.8074641227722168,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.4450187683105469,1072.0526123046875,NA,NA,0.45022037625312805,1.2915388345718384,0.40626874566078186,2.7772801695391536e-4,NA,1.561640739440918,NA,1.3685288429260254,1.843035340309143,1.8633646965026855,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,2.899845600128174,1060.40576171875,NA,NA,0.4514555037021637,1.3632903099060059,0.4209531545639038,2.7772801695391536e-4,NA,1.618752360343933,NA,1.3685288429260254,1.8508988618850708,1.8712939023971558,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,2.771911144256592,1043.02197265625,NA,NA,0.43231022357940674,1.383791446685791,0.4209531545639038,2.7772801695391536e-4,NA,1.5937663316726685,NA,1.4167159795761108,1.79271399974823,1.8990459442138672,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,2.558687448501587,1043.02197265625,NA,NA,0.4322485625743866,1.3632903099060059,0.4209531545639038,2.7772801695391536e-4,NA,1.529515266418457,NA,1.3974412679672241,1.7533997297286987,1.8831878900527954,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,2.537365436553955,1071.9366455078125,NA,NA,0.43231022357940674,1.3325395584106445,0.4199742078781128,2.7772801695391536e-4,NA,1.5473629236221313,NA,1.4359912872314453,1.8477534055709839,1.9228334426879883,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,2.494719982147217,1095.1728515625,NA,NA,0.43231022357940674,1.2812877893447876,0.40626874566078186,2.7772801695391536e-4,NA,1.4991748332977295,NA,1.3974412679672241,1.7533997297286987,1.8831878900527954,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,2.452075481414795,1100.967529296875,NA,NA,0.43231022357940674,1.2607877254486084,0.39843708276748657,2.7772801695391536e-4,NA,1.4991748332977295,NA,1.407078504562378,1.7250936031341553,1.8831878900527954,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,2.516042709350586,1100.967529296875,NA,NA,0.43231022357940674,1.2710375785827637,0.40137389302253723,2.7772801695391536e-4,NA,1.5277308225631714,NA,1.4649039506912231,1.684207797050476,1.8712939023971558,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,2.6439766883850098,1176.2969970703125,NA,NA,0.41995859146118164,1.2505369186401367,0.4003947377204895,2.7772801695391536e-4,NA,1.5705641508102417,NA,1.4456284046173096,1.7361019849777222,1.8871524333953857,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,2.68662166595459,1158.9134521484375,NA,NA,0.42613446712493896,1.2300366163253784,0.40137389302253723,2.7772801695391536e-4,NA,1.5634257793426514,NA,1.4359912872314453,1.7109404802322388,1.9022177457809448,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,2.75058913230896,1170.502197265625,NA,NA,0.41995859146118164,1.2300366163253784,0.4111635684967041,2.7602416230365634e-4,NA,1.5705641508102417,NA,1.4167159795761108,1.7455369234085083,1.902614712715149,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,2.665299654006958,1129.9404296875,NA,NA,0.41501787304878235,1.2505369186401367,0.42036572098731995,2.7602416230365634e-4,NA,1.5705641508102417,NA,1.4167159795761108,1.7533997297286987,1.8990459442138672,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,2.68662166595459,1124.145751953125,NA,NA,0.4353981912136078,1.2710375785827637,0.4209531545639038,2.7602416230365634e-4,NA,1.5777029991149902,NA,1.3974412679672241,1.7298115491867065,1.8871524333953857,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,2.665299654006958,1153.11865234375,NA,NA,0.4353981912136078,1.3017890453338623,0.4209531545639038,2.7602416230365634e-4,NA,1.5777029991149902,NA,1.3974412679672241,1.7219489812850952,1.855436086654663,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,2.665299654006958,1147.3240966796875,NA,NA,0.4353981912136078,1.3427900075912476,0.4209531545639038,2.7602416230365634e-4,NA,1.572348952293396,NA,1.3685288429260254,1.6669092178344727,1.831647515296936,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,2.68662166595459,1112.556640625,NA,NA,0.4384862184524536,1.3530402183532715,0.4248692989349365,2.7602416230365634e-4,NA,1.5705641508102417,NA,1.3974412679672241,1.7298115491867065,1.807066798210144,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,2.771911144256592,1129.9404296875,NA,NA,0.4570138454437256,1.3427900075912476,0.43622493743896484,2.7602416230365634e-4,NA,1.572348952293396,NA,1.3878037929534912,1.781705379486084,1.8356128931045532,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,2.8358781337738037,1118.3511962890625,NA,NA,0.4384862184524536,1.3222895860671997,0.43074262142181396,2.7602416230365634e-4,NA,1.5687798261642456,NA,1.3685288429260254,1.786423683166504,1.8633646965026855,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,2.8358781337738037,1124.145751953125,NA,NA,0.43231022357940674,1.3325395584106445,0.4297638237476349,2.7602416230365634e-4,NA,1.5687798261642456,NA,1.3588910102844238,1.79271399974823,1.934727430343628,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,2.8358781337738037,1124.145751953125,NA,NA,0.43231022357940674,1.3325395584106445,0.4297638237476349,2.7602416230365634e-4,NA,NA,NA,1.3588910102844238,1.79271399974823,1.934727430343628,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,2.8572006225585938,1129.9404296875,NA,NA,0.4446620047092438,1.312038779258728,0.4278058409690857,2.7602416230365634e-4,NA,1.522376537322998,NA,1.3588910102844238,1.7596899271011353,1.8633646965026855,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,2.75058913230896,1106.81982421875,NA,NA,0.43231022357940674,1.2812877893447876,0.4264354705810547,2.7602416230365634e-4,NA,1.579487919807434,NA,1.329978346824646,1.7376742362976074,1.8712939023971558,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,2.70794415473938,1092.2757568359375,NA,NA,0.43231022357940674,1.2915388345718384,0.4248692989349365,2.4194717116188258e-4,NA,1.572348952293396,NA,1.329978346824646,1.7376742362976074,1.855436086654663,2023-07-21,MATRIZ_PRECO_CT_B3_IMAT
