date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-24,0.5885990858078003,963.72698974609375,NA,0.07857371866703033,0.836400032043457,0.30082443356513977,2.6285633794032037e-4,NA,1.3262691497802734,NA,0.9171148538589478,1.2423192262649536,1.4225291013717651,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,0.6421083211898804,963.72698974609375,NA,0.07857371866703033,0.8560796976089478,0.30082443356513977,2.6285633794032037e-4,NA,1.3262691497802734,NA,0.9074608683586121,1.2313116788864136,1.4225291013717651,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,0.6421083211898804,979.9515380859375,NA,0.08153878152370453,0.905279278755188,0.31085193157196045,2.6285633794032037e-4,NA,1.3568898439407349,NA,0.888153076171875,1.2580443620681763,1.4480618238449097,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,0.6421083211898804,992.93060302734375,NA,0.08155346661806107,0.9249600768089294,0.3284001350402832,2.6285633794032037e-4,NA,1.429614782333374,NA,0.9267686009407043,1.2501819133758545,1.440766453742981,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,0.6421083211898804,1012.3999633789063,NA,0.08316931873559952,0.9840001463890076,0.3409344255924225,2.6285633794032037e-4,NA,1.5444432497024536,NA,0.9267686009407043,1.2737706899642944,1.5137171745300293,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,0.6421083211898804,1018.8897705078125,NA,0.09043389558792114,1.0331999063491821,0.3258930444717407,2.6285633794032037e-4,NA,1.5310468673706055,NA,0.9364228248596191,1.2580443620681763,1.5253889560699463,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,0.6956172585487366,1135.7052001953125,NA,0.08895137906074524,1.0725599527359009,0.33424925804138184,2.76661739917472e-4,NA,1.5023396015167236,NA,0.9074608683586121,1.2721973657608032,1.5356017351150513,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,0.7491262555122375,1158.4193115234375,NA,0.09043389558792114,1.0627198219299316,0.3426057696342468,2.76661739917472e-4,NA,1.4544941186904907,NA,0.9557301998138428,1.305221438407898,1.5319548845291138,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,0.7491262555122375,1109.746337890625,NA,0.09577098488807678,1.0725599527359009,0.33424925804138184,2.76661739917472e-4,NA,1.4028209447860718,NA,0.9460763335227966,1.3288092613220215,1.5684293508529663,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,0.7491262555122375,1109.746337890625,NA,0.09577098488807678,1.0725599527359009,0.33424925804138184,2.76661739917472e-4,NA,1.4028209447860718,NA,0.9460763335227966,1.3288092613220215,1.5684293508529663,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,0.7491262555122375,1124.67236328125,NA,0.09339893609285355,1.092239499092102,0.33424925804138184,2.76661739917472e-4,NA,1.3913382291793823,NA,0.9364228248596191,1.319374442100525,1.5538398027420044,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,0.7491262555122375,1142.195068359375,NA,0.09341366589069366,1.092239499092102,0.31603285670280457,2.76661739917472e-4,NA,1.4028209447860718,NA,0.9557301998138428,1.2517539262771606,1.5684293508529663,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,0.7491262555122375,1142.195068359375,NA,0.09341366589069366,1.0824002027511597,0.3292355537414551,2.76661739917472e-4,NA,1.441097378730774,NA,1.0329608917236328,1.2313116788864136,1.6049045324325562,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,0.7491262555122375,1168.15380859375,NA,0.09488148242235184,1.0528804063796997,0.3217150866985321,2.76661739917472e-4,NA,1.4372698068618774,NA,1.1488069295883179,1.225021481513977,1.4991265535354614,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,0.7491262555122375,1233.0513916015625,NA,0.09488148242235184,1.0430402755737305,0.31502994894981384,2.7003505965694785e-4,NA,1.429614782333374,NA,1.1005377769470215,1.234456181526184,1.459004282951355,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,0.7491262555122375,1233.0513916015625,NA,0.09339893609285355,1.0331999063491821,0.31335875391960144,2.6285633794032037e-4,NA,1.3989938497543335,NA,1.110191822052002,1.2281663417816162,1.4954792261123657,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,0.7491262555122375,1213.5821533203125,NA,0.09339893609285355,0.9741599559783936,0.31335875391960144,2.6285633794032037e-4,NA,1.3262691497802734,NA,1.1198453903198242,1.203005313873291,1.47724187374115,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,0.7491262555122375,1265.5,NA,0.09043389558792114,0.964320182800293,0.30667388439178467,2.617517893668264e-4,NA,1.247802734375,NA,1.0619224309921265,1.1636910438537598,1.5210115909576416,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,0.8026352524757385,1330.3974609375,NA,0.09058189392089844,0.9446401000022888,0.3050026595592499,2.617517893668264e-4,NA,1.301389455795288,NA,1.0908838510513306,1.1982876062393188,1.5866672992706299,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,0.8026352524757385,1317.4180908203125,NA,0.09265744686126709,0.964320182800293,0.30667388439178467,2.617517893668264e-4,NA,1.3320105075836182,NA,1.1198453903198242,1.2423192262649536,1.6049045324325562,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,0.8026352524757385,1323.907958984375,NA,0.09488148242235184,1.0430402755737305,0.3250575363636017,2.617517893668264e-4,NA,1.3855966329574585,NA,1.1391531229019165,1.3130840063095093,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,0.8026352524757385,1323.907958984375,NA,0.09488148242235184,1.0430402755737305,0.3250575363636017,2.617517893668264e-4,NA,1.3855966329574585,NA,1.1391531229019165,1.3130840063095093,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,0.8026352524757385,1174.7086181640625,NA,0.09488148242235184,1.0331999063491821,0.3233863413333893,2.617517893668264e-4,NA,1.3913382291793823,NA,1.110191822052002,1.2816332578659058,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,0.8026352524757385,1278.4794921875,NA,0.09488148242235184,1.0135200023651123,0.3258930444717407,2.617517893668264e-4,NA,1.3798553943634033,NA,1.1005377769470215,1.2721973657608032,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,0.8026352524757385,1327.1524658203125,NA,0.09339893609285355,1.0430560111999512,0.33983880281448364,2.617517893668264e-4,NA,1.3645449876785278,NA,1.110191822052002,1.291068434715271,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,0.8026352524757385,1297.9486083984375,NA,0.09517797827720642,1.1020967960357666,0.3380780816078186,2.490508195478469e-4,NA,1.3779419660568237,NA,1.1294995546340942,1.3083664178848267,1.6778546571731567,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,0.8026352524757385,1297.9486083984375,NA,0.09488148242235184,1.0922560691833496,0.33983880281448364,2.490508195478469e-4,NA,1.370286464691162,NA,1.1198453903198242,1.3130840063095093,1.659252405166626,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,0.85614413022995,1310.928466796875,NA,0.09932906180620193,1.0824165344238281,0.34336057305336,2.490508195478469e-4,NA,1.4430111646652222,NA,1.1391531229019165,1.3115113973617554,1.641014814376831,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,0.85614413022995,1330.3326416015625,NA,0.10525916516780853,1.0824165344238281,0.33719757199287415,2.490508195478469e-4,NA,1.5176496505737305,NA,1.1584604978561401,1.3759863376617432,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,0.85614413022995,1330.3974609375,NA,0.10525916516780853,1.1316174268722534,0.35392555594444275,2.490508195478469e-4,NA,1.607598900794983,NA,1.1970763206481934,1.426308035850525,1.6778546571731567,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,0.85614413022995,1395.2950439453125,NA,0.10525916516780853,1.1512973308563232,0.36977291107177734,2.490508195478469e-4,NA,1.584633231163025,NA,1.1681146621704102,1.4388885498046875,1.6778546571731567,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,0.85614413022995,1492.6409912109375,NA,0.11118920892477036,1.1808182001113892,0.36977291107177734,2.490508195478469e-4,NA,1.5942020416259766,NA,1.2067300081253052,1.5096536874771118,1.7143300771713257,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,0.85614413022995,1538.0694580078125,NA,0.11118920892477036,1.2004982233047485,0.36765989661216736,2.42424153839238e-4,NA,1.6171678304672241,NA,1.2549989223480225,1.49392831325531,1.714694857597351,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,0.85614413022995,1557.5386962890625,NA,0.11118920892477036,1.2103383541107178,0.3803379535675049,2.42424153839238e-4,NA,1.6018575429916382,NA,1.2549989223480225,1.49392831325531,1.7216248512268066,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,0.8026352524757385,1486.151611328125,NA,0.10822416096925735,1.161137580871582,0.36713168025016785,2.42424153839238e-4,NA,1.5176496505737305,NA,1.2067300081253052,1.4624767303466797,1.655969500541687,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,0.8026352524757385,1460.1923828125,NA,0.10377660393714905,1.1414580345153809,0.36977291107177734,2.42424153839238e-4,NA,1.5291322469711304,NA,1.2453452348709106,1.4624767303466797,1.6596167087554932,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,0.7491262555122375,1428.3924560546875,NA,0.10377660393714905,1.1414580345153809,0.352164626121521,2.42424153839238e-4,NA,1.4602354764938354,NA,1.1681146621704102,1.4231634140014648,1.6340844631195068,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,0.8026352524757385,1557.5386962890625,NA,0.10377660393714905,1.1414580345153809,0.3653707802295685,2.42424153839238e-4,NA,1.5061670541763306,NA,1.2163840532302856,1.4027198553085327,1.5574867725372314,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,0.85614413022995,1525.08984375,NA,0.10822416096925735,1.1512973308563232,0.37505537271499634,2.507074095774442e-4,NA,1.5559263229370117,NA,1.2356915473937988,1.4703394174575806,1.7336618900299072,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,0.85614413022995,1460.1923828125,NA,0.108209028840065,1.17097806930542,0.3724139630794525,2.507074095774442e-4,NA,1.5559263229370117,NA,1.2163840532302856,1.4719127416610718,1.6778546571731567,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,0.8026352524757385,1482.90625,NA,0.108209028840065,1.161137580871582,0.3574469983577728,2.507074095774442e-4,NA,1.550184726715088,NA,1.2163840532302856,1.4719127416610718,1.6778546571731567,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,0.8026352524757385,1518.599853515625,NA,0.10746799409389496,1.1316174268722534,0.3592080771923065,2.76661739917472e-4,NA,1.5559263229370117,NA,1.2163840532302856,1.506508231163025,1.6413803100585938,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,0.8026352524757385,1543.90966796875,NA,0.10688968002796173,1.1512973308563232,0.3556862473487854,2.76661739917472e-4,NA,1.5387017726898193,NA,1.226037859916687,1.5348143577575684,1.6650882959365845,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,0.8026352524757385,1492.6409912109375,NA,0.10688968002796173,1.1512973308563232,0.34864309430122375,2.7003505965694785e-4,NA,1.5253053903579712,NA,1.2839605808258057,1.5646932125091553,1.6960924863815308,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,0.8026352524757385,1544.5587158203125,NA,0.10748270899057388,1.1316174268722534,0.3431845009326935,2.7003505965694785e-4,NA,1.5253053903579712,NA,1.3032684326171875,1.5725562572479248,1.7139651775360107,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,0.85614413022995,1460.1273193359375,NA,0.1038060262799263,1.1414580345153809,0.33455631136894226,2.7003505965694785e-4,NA,1.5291322469711304,NA,1.3418835401535034,1.5961437225341797,1.7143300771713257,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,0.85614413022995,1427.7435302734375,NA,0.10377660393714905,1.1316174268722534,0.3424801230430603,2.7003505965694785e-4,NA,1.54827082157135,NA,1.3901528120040894,1.5961437225341797,1.6960924863815308,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,0.85614413022995,1362.84619140625,NA,0.10377660393714905,1.1217771768569946,0.34336057305336,2.7003505965694785e-4,NA,1.5444432497024536,NA,1.361191749572754,1.541104793548584,1.6231426000595093,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,0.8026352524757385,1233.0513916015625,NA,0.10377660393714905,1.1512973308563232,0.3415997326374054,2.7003505965694785e-4,NA,1.4544941186904907,NA,1.3804988861083984,1.541104793548584,1.6231426000595093,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,0.8026352524757385,1265.5,NA,0.10377660393714905,1.1316174268722534,0.33455631136894226,2.7003505965694785e-4,NA,1.4544941186904907,NA,1.3322298526763916,1.5033633708953857,1.6231426000595093,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,0.8026352524757385,1233.0513916015625,NA,0.10377660393714905,1.1414580345153809,0.33455631136894226,2.7003505965694785e-4,NA,1.4028209447860718,NA,1.3129222393035889,1.4640493392944336,1.6231426000595093,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,0.85614413022995,1297.8839111328125,NA,0.10377660393714905,1.1512973308563232,0.3363172113895416,2.7003505965694785e-4,NA,1.5004253387451172,NA,1.3515375852584839,1.541104793548584,1.6231426000595093,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,0.85614413022995,1278.4794921875,NA,0.10379131883382797,1.161137580871582,0.3435365855693817,2.7003505965694785e-4,NA,1.5559263229370117,NA,1.3418835401535034,1.5646932125091553,1.666912317276001,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,0.85614413022995,1297.9486083984375,NA,0.10377660393714905,1.17097806930542,0.34476909041404724,2.7003505965694785e-4,NA,1.5559263229370117,NA,1.3804988861083984,1.6102973222732544,1.7070354223251343,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,0.85614413022995,1284.9691162109375,NA,0.10376144200563431,1.17097806930542,0.34952327609062195,2.7003505965694785e-4,NA,1.5444432497024536,NA,1.361191749572754,1.6559019088745117,1.7033867835998535,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,0.90965336561203,1278.4794921875,NA,0.10377660393714905,1.17097806930542,0.3507559895515442,2.7003505965694785e-4,NA,1.6209951639175415,NA,1.3515375852584839,1.6904973983764648,1.6705598831176758,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,0.8026352524757385,1200.602294921875,NA,0.10377660393714905,1.2004982233047485,0.35357341170310974,2.7003505965694785e-4,NA,1.6669265031814575,NA,1.3901528120040894,1.7203763723373413,1.6628997325897217,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,0.8026352524757385,1200.6673583984375,NA,0.10807567834854126,1.2398583889007568,0.3653707802295685,2.7003505965694785e-4,NA,1.6745822429656982,NA,1.370845079421997,1.8430356979370117,1.7143300771713257,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,0.8386799097061157,1187.623291015625,NA,0.10837218910455704,1.3087400197982788,0.37857702374458313,2.7003505965694785e-4,NA,1.735823631286621,NA,1.370845079421997,1.8508981466293335,1.7216248512268066,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,0.8016793131828308,1168.15380859375,NA,0.10377660393714905,1.3284199237823486,0.37857702374458313,2.7003505965694785e-4,NA,1.7090305089950562,NA,1.419114112854004,1.79271399974823,1.747157096862793,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,0.7400117516517639,1168.15380859375,NA,0.10376144200563431,1.3087400197982788,0.37857702374458313,2.7003505965694785e-4,NA,1.6401333808898926,NA,1.399807095527649,1.7533992528915405,1.7325679063796997,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,0.7338448762893677,1200.5377197265625,NA,0.10377660393714905,1.279219150543213,0.37769657373428345,2.7003505965694785e-4,NA,1.6592715978622437,NA,1.4384223222732544,1.847753643989563,1.7690426111221313,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,0.7215112447738647,1226.561767578125,NA,0.10377660393714905,1.2300183773040771,0.3653707802295685,2.7003505965694785e-4,NA,1.607598900794983,NA,1.399807095527649,1.7533992528915405,1.7325679063796997,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,0.7091778516769409,1233.0513916015625,NA,0.10377660393714905,1.2103383541107178,0.35832756757736206,2.7003505965694785e-4,NA,1.607598900794983,NA,1.4094606637954712,1.7250937223434448,1.7325679063796997,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,0.7276782989501953,1233.0513916015625,NA,0.10377660393714905,1.2201781272888184,0.3609689176082611,2.7003505965694785e-4,NA,1.6382193565368652,NA,1.4673833847045898,1.684207797050476,1.7216248512268066,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,0.7646788358688354,1317.4180908203125,NA,0.10081160813570023,1.2004982233047485,0.3600882887840271,2.7003505965694785e-4,NA,1.6841508150100708,NA,1.4480758905410767,1.7361016273498535,1.7362146377563477,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,0.7770123481750488,1297.9486083984375,NA,0.10229412466287613,1.1808182001113892,0.3609689176082611,2.7003505965694785e-4,NA,1.6764963865280151,NA,1.4384223222732544,1.710940957069397,1.7500759363174438,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,0.7955126762390137,1310.928466796875,NA,0.10081160813570023,1.1808182001113892,0.36977291107177734,2.683784405235201e-4,NA,1.6841508150100708,NA,1.419114112854004,1.7455371618270874,1.7504396438598633,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,0.7708455324172974,1265.5,NA,0.09962554275989532,1.2004982233047485,0.37804853916168213,2.683784405235201e-4,NA,1.6841508150100708,NA,1.419114112854004,1.7533992528915405,1.747157096862793,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,0.7770123481750488,1259.01025390625,NA,0.1045176312327385,1.2201781272888184,0.37857702374458313,2.683784405235201e-4,NA,1.6918063163757324,NA,1.399807095527649,1.729811429977417,1.7362146377563477,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,0.7708455324172974,1291.4588623046875,NA,0.1045176312327385,1.249698519706726,0.37857702374458313,2.683784405235201e-4,NA,1.6918063163757324,NA,1.399807095527649,1.7219487428665161,1.7070354223251343,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,0.7708455324172974,1284.9691162109375,NA,0.1045176312327385,1.2890592813491821,0.37857702374458313,2.683784405235201e-4,NA,1.6860648393630981,NA,1.370845079421997,1.6669093370437622,1.6851496696472168,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,0.7770123481750488,1246.030517578125,NA,0.10525916516780853,1.2988994121551514,0.3820987343788147,2.683784405235201e-4,NA,1.6841508150100708,NA,1.399807095527649,1.729811429977417,1.662535548210144,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,0.8016793131828308,1265.5,NA,0.10970669239759445,1.2890592813491821,0.3923112750053406,2.683784405235201e-4,NA,1.6860648393630981,NA,1.3901528120040894,1.781705617904663,1.6887977123260498,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,0.8201796412467957,1252.5205078125,NA,0.10525916516780853,1.2693787813186646,0.387380987405777,2.683784405235201e-4,NA,1.682237148284912,NA,1.370845079421997,1.786423921585083,1.7143300771713257,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,0.8201796412467957,1259.01025390625,NA,0.10377660393714905,1.279219150543213,0.38650083541870117,2.683784405235201e-4,NA,1.682237148284912,NA,1.361191749572754,1.79271399974823,1.7799851894378662,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,0.8201796412467957,1259.01025390625,NA,0.10377660393714905,1.279219150543213,0.38650083541870117,2.683784405235201e-4,NA,1.682237148284912,NA,1.361191749572754,1.79271399974823,1.7799851894378662,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,0.8263463973999023,1265.5,NA,0.10674166679382324,1.2595391273498535,0.38473978638648987,2.683784405235201e-4,NA,1.63247811794281,NA,1.361191749572754,1.7596899271011353,1.7143300771713257,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,0.7955126762390137,1239.60595703125,NA,0.10377660393714905,1.2300183773040771,0.3835074305534363,2.683784405235201e-4,NA,1.6937198638916016,NA,1.3322298526763916,1.7376741170883179,1.7216248512268066,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,0.7831790447235107,1223.31689453125,NA,0.10377660393714905,1.2398583889007568,0.3820987343788147,2.352453739149496e-4,NA,1.6860648393630981,NA,1.3322298526763916,1.7376741170883179,1.7070354223251343,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,0.8016793131828308,1194.11279296875,NA,0.10229412466287613,1.2595391273498535,0.38650083541870117,2.352453739149496e-4,NA,1.6209951639175415,NA,1.3322298526763916,1.8005764484405518,1.6960924863815308,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,0.7831790447235107,1181.1983642578125,NA,0.10081160813570023,1.2398583889007568,0.37857702374458313,2.092910435749218e-4,NA,1.582719326019287,NA,1.3129222393035889,1.7769887447357178,1.666912317276001,2024-04-11,MATRIZ_PRECO_CT_B3_IMAT
