date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,1.34e-4,1.530408,1187.885986,NA,NA,0.395135,1.063227,0.351289,2.87e-4,NA,1.317025,NA,1.10231,0.850688,1.256297,1.768476,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.34e-4,1.530408,1176.296875,NA,NA,0.404188,1.085376,0.353213,2.87e-4,NA,1.348014,NA,1.131575,0.850688,1.30246,1.788803,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.34e-4,1.530408,1182.091431,NA,NA,0.413889,1.173979,0.374387,2.87e-4,NA,1.402244,NA,1.151085,0.876466,1.376651,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.34e-4,1.530408,1182.091431,NA,NA,0.413889,NA,0.374387,2.87e-4,NA,NA,NA,1.151085,0.876466,1.376651,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.34e-4,1.530408,1048.874512,NA,NA,0.413889,1.162904,0.372462,2.87e-4,NA,1.408055,NA,1.12182,0.876466,1.343678,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.34e-4,1.530408,1141.529297,NA,NA,0.413889,1.140753,0.375349,2.87e-4,NA,1.396434,NA,1.112065,0.876466,1.333785,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.34e-4,1.530408,1184.988403,NA,NA,0.407422,1.173997,0.391412,2.87e-4,NA,1.38094,NA,1.12182,0.893652,1.35357,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.34e-4,1.530408,1158.91333,NA,NA,0.415182,1.24045,0.389384,2.74e-4,NA,1.394498,NA,1.14133,0.893652,1.371705,1.870113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.34e-4,1.530408,1158.91333,NA,NA,0.413889,1.229374,0.391412,2.74e-4,NA,1.38675,NA,1.131575,0.893652,1.376651,1.849379,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.34e-4,1.632435,1170.502319,NA,NA,0.43329,1.218299,0.395468,2.74e-4,NA,1.460348,NA,1.151085,0.876466,1.375003,1.829052,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.34e-4,1.632435,1187.828003,NA,NA,0.459158,1.218299,0.388369,2.74e-4,NA,1.535883,NA,1.170594,0.893652,1.442598,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.34e-4,1.632435,1187.885986,NA,NA,0.459158,1.273676,0.407636,2.74e-4,NA,1.626914,NA,1.209615,0.945209,1.495356,1.870113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.34e-4,1.632435,1245.831665,NA,NA,0.459158,1.295827,0.425888,2.74e-4,NA,1.603672,NA,1.18035,0.979579,1.508546,1.870113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.34e-4,1.632435,1332.750122,NA,NA,0.485026,1.329053,0.425888,2.74e-4,NA,1.613355,NA,1.21937,0.962394,1.582737,1.910767,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.34e-4,1.632435,1373.31189,NA,NA,0.485026,1.351205,0.423454,2.66e-4,NA,1.636598,NA,1.268144,1.031137,1.56625,1.911174,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.34e-4,1.632435,1390.696045,NA,NA,0.485026,1.36228,0.438056,2.66e-4,NA,1.621103,NA,1.268144,1.031137,1.56625,1.918898,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.34e-4,1.530408,1326.9552,NA,NA,0.472092,1.306903,0.422846,2.66e-4,NA,1.535883,NA,1.21937,0.979579,1.533276,1.84572,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.34e-4,1.530408,1303.777466,NA,NA,0.452691,1.284752,0.425888,2.66e-4,NA,1.547504,NA,1.25839,0.979579,1.533276,1.849785,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.34e-4,1.428381,1275.383911,NA,NA,0.452691,1.284752,0.405608,2.66e-4,NA,1.477779,NA,1.18035,0.979579,1.492059,1.821327,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.34e-4,1.530408,1390.696045,NA,NA,0.452691,1.284752,0.420818,2.66e-4,NA,1.524263,NA,1.229124,0.979579,1.470626,1.735953,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.34e-4,1.632435,1361.723022,NA,NA,0.472092,1.295827,0.431972,2.75e-4,NA,1.57462,NA,1.248635,0.945209,1.541519,1.932314,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.34e-4,1.632435,1303.777466,NA,NA,0.472027,1.317978,0.42893,2.75e-4,NA,1.57462,NA,1.229124,0.962394,1.543169,1.870113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.34e-4,1.530408,1324.058472,NA,NA,0.472027,1.306903,0.411692,2.75e-4,NA,1.56881,NA,1.229124,0.945209,1.543169,1.870113,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.34e-4,1.530408,1355.928223,NA,NA,0.468794,1.273676,0.41372,3.04e-4,NA,1.57462,NA,1.229124,0.888496,1.579439,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.34e-4,1.530408,1378.527466,NA,NA,0.466272,1.295827,0.409664,3.04e-4,NA,1.557189,NA,1.238879,0.885059,1.609115,1.855884,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.34e-4,1.530408,1332.750122,NA,NA,0.466272,1.295827,0.401552,2.97e-4,NA,1.543631,NA,1.297409,0.910837,1.640441,1.89044,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.34e-4,1.530408,1379.106812,NA,NA,0.468858,1.273676,0.395265,2.97e-4,NA,1.543631,NA,1.316919,0.945209,1.648684,1.910361,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.34e-4,1.632435,1303.71936,NA,NA,0.45282,1.284752,0.385327,2.97e-4,NA,1.547504,NA,1.355939,0.945209,1.673414,1.910767,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.34e-4,1.632435,1274.804688,NA,NA,0.452691,1.273676,0.394454,2.97e-4,NA,1.566873,NA,1.404714,0.962394,1.673414,1.89044,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.34e-4,1.632435,1216.858521,NA,NA,0.452691,1.262601,0.395468,2.97e-4,NA,1.562999,NA,1.375449,0.928023,1.61571,1.809131,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.34e-4,1.530408,1100.967529,NA,NA,0.452691,1.295827,0.39344,2.97e-4,NA,1.471969,NA,1.394959,0.979579,1.61571,1.809131,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.34e-4,1.530408,1129.940186,NA,NA,0.452691,1.273676,0.385327,2.97e-4,NA,1.471969,NA,1.346184,0.945209,1.576142,1.809131,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.34e-4,1.530408,1100.967529,NA,NA,0.452691,1.284752,0.385327,2.97e-4,NA,1.419675,NA,1.326674,0.953801,1.534924,1.809131,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.34e-4,1.632435,1158.855225,NA,NA,0.452691,1.295827,0.387356,2.97e-4,NA,1.518452,NA,1.365694,0.945209,1.61571,1.809131,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.34e-4,1.632435,1141.529297,NA,NA,0.452756,1.306903,0.39567,2.97e-4,NA,1.57462,NA,1.355939,0.945209,1.640441,1.857916,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.34e-4,1.632435,1158.91333,NA,NA,0.452691,1.317978,0.39709,2.97e-4,NA,1.57462,NA,1.394959,0.962394,1.688253,1.902637,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.34e-4,1.632435,1147.324097,NA,NA,0.452626,1.317978,0.402566,2.97e-4,NA,1.562999,NA,1.375449,0.962394,1.736065,1.898571,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.34e-4,1.734462,1141.529297,NA,NA,0.452691,1.317978,0.403985,2.97e-4,NA,1.640471,NA,1.365694,0.996765,1.772335,1.861982,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.34e-4,1.530408,1071.994751,NA,NA,0.452691,1.351205,0.40723,2.97e-4,NA,1.686954,NA,1.404714,0.998484,1.803661,1.853444,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.34e-4,1.530408,1072.052612,NA,NA,0.471445,1.395506,0.420818,2.97e-4,NA,1.694701,NA,1.385204,1.048322,1.932258,1.910767,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,1.389004,3.071204,1060.40564,NA,NA,0.472739,1.473034,0.436028,2.97e-4,NA,1.756679,NA,1.385204,1.117065,1.940501,1.918898,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,1.377802,2.935709,1043.021729,NA,NA,0.452691,1.495185,0.436028,2.97e-4,NA,1.729564,NA,1.433978,1.099879,1.8795,1.947356,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,1.243383,2.709885,1043.021729,NA,NA,0.452626,1.473034,0.436028,2.97e-4,NA,1.659839,NA,1.414469,1.019107,1.838283,1.931095,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,1.232181,2.687304,1071.936646,NA,NA,0.452691,1.439808,0.435014,2.97e-4,NA,1.679207,NA,1.453488,1.048322,1.937204,1.971749,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,1.198576,2.642138,1095.172852,NA,NA,0.452691,1.38443,0.420818,2.97e-4,NA,1.626914,NA,1.414469,1.031137,1.838283,1.931095,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,1.198576,2.596973,1100.967529,NA,NA,0.452691,1.36228,0.412706,2.97e-4,NA,1.626914,NA,1.424224,1.031137,1.808607,1.931095,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,1.198576,2.664721,1100.967529,NA,NA,0.452691,1.373355,0.415748,2.97e-4,NA,1.657902,NA,1.482754,1.031137,1.765741,1.918898,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,1.220979,2.800216,1176.296875,NA,NA,0.439757,1.351205,0.414734,2.97e-4,NA,1.704385,NA,1.463244,1.048322,1.820147,1.93516,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,1.29939,2.84538,1158.91333,NA,NA,0.446224,1.329053,0.415748,2.97e-4,NA,1.696638,NA,1.453488,1.022544,1.793769,1.950609,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,1.400205,2.913127,1170.502319,NA,NA,0.439757,1.329053,0.425888,2.95e-4,NA,1.704385,NA,1.433978,1.056915,1.830039,1.951015,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,1.321794,2.822798,1129.940186,NA,NA,0.434583,1.351205,0.43542,2.95e-4,NA,1.704385,NA,1.433978,1.062071,1.838283,1.947356,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,1.332996,2.84538,1124.14563,NA,NA,0.455924,1.373355,0.436028,2.95e-4,NA,1.712133,NA,1.414469,1.056915,1.813553,1.93516,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,1.288189,2.822798,1153.118652,NA,NA,0.455924,1.406582,0.436028,2.95e-4,NA,1.712133,NA,1.414469,1.048322,1.805309,1.902637,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,1.29939,2.822798,1147.324097,NA,NA,0.455924,1.450883,0.436028,2.95e-4,NA,1.706323,NA,1.385204,1.048322,1.747605,1.878244,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,1.344198,2.84538,1112.556519,NA,NA,0.459158,1.461959,0.440085,2.95e-4,NA,1.704385,NA,1.414469,1.048322,1.813553,1.853038,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,1.422609,2.935709,1129.940186,NA,NA,0.478559,1.450883,0.451847,2.95e-4,NA,1.706323,NA,1.404714,1.089567,1.867959,1.882309,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,1.411407,3.003457,1118.351196,NA,NA,0.459158,1.428732,0.446169,2.95e-4,NA,1.702449,NA,1.385204,1.080975,1.872905,1.910767,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,1.411407,3.003457,1124.14563,NA,NA,0.452691,1.439808,0.445155,2.95e-4,NA,1.702449,NA,1.375449,1.03973,1.8795,1.983945,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,1.411407,3.003457,1124.14563,NA,NA,0.452691,NA,0.445155,2.95e-4,NA,NA,NA,1.375449,1.03973,1.8795,1.983945,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,1.422609,3.026039,1129.940186,NA,NA,0.465625,1.417657,0.443126,2.95e-4,NA,1.652092,NA,1.375449,1.03973,1.844878,1.910767,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,1.400205,2.913127,1106.819946,NA,NA,0.452691,1.38443,0.441707,2.95e-4,NA,1.71407,NA,1.346184,1.043166,1.821796,1.918898,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,1.389004,2.867962,1092.275635,NA,NA,0.452691,1.395506,0.440085,2.58e-4,NA,1.706323,NA,1.346184,1.065508,1.821796,1.902637,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,1.411407,2.935709,1066.200195,NA,NA,0.446224,1.417657,0.445155,2.58e-4,NA,1.640471,NA,1.346184,1.050041,1.887743,1.89044,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,1.3666,2.867962,1054.668945,NA,NA,0.439757,1.395506,0.436028,2.3e-4,NA,1.601735,NA,1.326674,1.053478,1.863013,1.857916,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-15,1.344198,2.84538,1089.378296,NA,NA,0.439757,1.373355,0.436028,2.3e-4,NA,1.624976,NA,1.307164,1.053478,1.788823,1.829458,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-18,1.265786,2.777632,1043.021729,NA,NA,0.423589,1.306903,0.418384,2.28e-4,NA,1.559125,NA,1.229124,1.031137,1.750903,1.780673,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-19,1.321794,2.777632,1016.946228,NA,NA,0.423589,1.351205,0.430958,2.28e-4,NA,1.535883,NA,1.268144,1.046604,1.769038,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-20,1.310592,2.777632,1011.151794,NA,NA,0.423589,1.306903,0.425888,2.28e-4,NA,1.510706,NA,1.248635,1.048322,1.731119,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-21,1.276987,2.709885,985.655823,NA,NA,0.420356,1.273676,0.420818,2.28e-4,NA,1.502958,NA,1.238879,1.048322,1.724524,1.687167,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-22,1.321794,2.800216,1040.124634,NA,NA,0.420356,1.340129,0.420818,2.28e-4,NA,1.551378,NA,1.268144,1.048322,1.775633,1.687167,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-25,1.332996,2.777632,1043.021729,NA,NA,0.420356,1.373355,0.419804,2.28e-4,NA,1.535883,NA,1.326674,1.048322,1.780579,1.731887,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-26,1.29939,2.75505,1014.04895,NA,NA,0.420356,1.373355,0.415748,2.21e-4,NA,1.524263,NA,1.287654,1.048322,1.745957,1.727821,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-27,1.276987,2.709885,985.076233,NA,NA,0.432643,1.317978,0.401755,2.21e-4,NA,1.493274,NA,1.277899,1.048322,1.683306,1.699364,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-28,1.288189,2.75505,956.10321,NA,NA,0.432643,1.329053,0.415748,2.21e-4,NA,1.506832,NA,1.316919,1.048322,1.721226,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-29,1.288189,2.75505,1043.021729,NA,NA,0.432643,1.306903,0.415748,2.21e-4,NA,1.501021,NA,1.287654,1.031137,1.731119,1.709527,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-02,1.265786,2.732468,1014.04895,NA,NA,0.407486,1.24045,0.405608,2.21e-4,NA,1.493274,NA,1.287654,0.989892,1.665171,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,1.276987,2.732468,1002.460022,NA,NA,0.41958,1.218299,0.424874,2.21e-4,NA,1.485527,NA,1.287654,1.031137,1.681658,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,1.288189,2.75505,1033.750488,NA,NA,0.420356,1.207224,0.434,2.21e-4,NA,1.4894,NA,1.287654,1.031137,1.671766,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,1.288189,2.75505,1033.750488,NA,NA,0.420356,NA,0.434,2.21e-4,NA,NA,NA,1.287654,1.031137,1.671766,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,1.288189,2.777632,985.076233,NA,NA,0.420356,1.207224,0.425888,2.21e-4,NA,1.4894,NA,1.307164,1.031137,1.731119,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,1.276987,2.777632,1031.432739,NA,NA,0.407422,1.196148,0.415748,2.21e-4,NA,1.501021,NA,1.326674,1.031137,1.693198,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,1.254584,2.75505,1014.04895,NA,NA,0.407422,1.185073,0.410678,2.58e-4,NA,1.495211,NA,1.316919,1.031137,1.673414,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,1.232181,2.732468,967.692566,NA,NA,0.419062,1.185073,0.402566,2.58e-4,NA,1.471969,NA,1.307164,1.031137,1.640441,1.668873,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,1.232181,2.732468,967.692566,NA,NA,0.419062,NA,0.402566,2.58e-4,NA,NA,NA,1.307164,1.031137,1.640441,1.668873,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,1.254584,2.732468,982.178894,NA,NA,0.459158,1.129695,0.380866,2.58e-4,NA,1.471969,NA,1.268144,1.031137,1.640441,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,1.288189,2.664721,985.134094,NA,NA,0.459158,1.11862,0.39851,2.58e-4,NA,1.485527,NA,1.238879,1.031137,1.642089,1.687167,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,1.243383,2.664721,985.076233,NA,NA,0.410655,1.096469,0.390397,2.58e-4,NA,1.458412,NA,1.229124,1.031137,1.592629,1.66684,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,1.198576,2.596973,985.076233,NA,NA,0.407422,1.052167,0.365047,2.58e-4,NA,1.38094,NA,1.190105,0.996765,1.529979,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,1.176173,2.642138,996.665466,NA,NA,0.413889,1.107545,0.385327,2.74e-4,NA,1.384813,NA,1.229124,1.022544,1.622305,1.638381,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,1.198576,2.619556,996.665466,NA,NA,0.407422,1.11862,0.380257,2.74e-4,NA,1.379003,NA,1.190105,1.022544,1.534924,1.646513,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,1.198576,2.529227,973.487061,NA,NA,0.407422,1.085393,0.369103,2.74e-4,NA,1.317025,NA,1.170594,1.022544,1.483816,1.605857,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,1.198576,2.529227,973.487061,NA,NA,0.407422,NA,0.369103,2.74e-4,NA,NA,NA,1.170594,1.022544,1.483816,1.605857,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,1.142568,2.393732,938.719666,NA,NA,0.426629,1.052167,0.344767,2.74e-4,NA,1.303468,NA,1.131575,1.022544,1.376651,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,1.153769,2.484062,938.719666,NA,NA,0.426629,1.063243,0.353487,2.36e-4,NA,1.342204,NA,1.170594,0.996765,1.450842,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,1.198576,2.574391,967.692566,NA,NA,0.400955,1.074318,0.365047,2.36e-4,NA,1.361571,NA,1.209615,0.996765,1.599223,1.727821,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,1.153769,2.596973,985.076233,NA,NA,0.400955,1.107545,0.380257,2.36e-4,NA,1.369319,NA,1.209615,0.996765,1.632198,1.781893,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,1.164971,2.529227,938.719666,NA,NA,0.394488,1.107545,0.394454,2.36e-4,NA,1.369319,NA,1.190105,1.031137,1.61571,1.788803,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,1.142568,2.484062,944.514282,NA,NA,0.355686,1.11862,0.389384,2.36e-4,NA,1.400308,NA,1.18035,1.031137,1.61571,1.71156,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,1.142568,2.484062,944.514282,NA,NA,0.355686,NA,0.389384,2.36e-4,NA,NA,NA,1.18035,1.031137,1.61571,1.71156,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,1.142568,2.461479,915.541321,NA,NA,0.355686,1.074318,0.389181,2.36e-4,NA,1.433233,NA,1.170594,1.031137,1.549763,1.687167,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,1.120164,2.461479,938.719666,NA,NA,0.355686,1.096469,0.387356,2.36e-4,NA,1.442917,NA,1.170594,1.031137,1.59098,1.744084,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,1.120164,2.416315,915.831177,NA,NA,0.388021,1.096469,0.385327,2.28e-4,NA,1.471969,NA,1.170594,1.031137,1.599223,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,1.075358,2.416315,915.541321,NA,NA,0.375087,1.052167,0.380257,2.28e-4,NA,1.466159,NA,1.12182,1.031137,1.599223,1.748149,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,1.019349,2.461479,921.33606,NA,NA,0.375087,1.030016,0.370117,2.28e-4,NA,1.458412,NA,1.151085,1.031137,1.595926,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,1.030551,2.461479,921.33606,NA,NA,0.375087,1.052167,0.365047,2.28e-4,NA,1.464222,NA,1.16084,1.031137,1.52833,1.747743,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,1.019349,2.416315,875.037537,NA,NA,0.375087,1.041091,0.354907,2.28e-4,NA,1.495211,NA,1.131575,1.031137,1.508546,1.699364,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,1.019349,2.416315,875.037537,NA,NA,0.375087,NA,0.354907,2.28e-4,NA,NA,NA,1.131575,1.031137,1.508546,1.699364,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,1.019349,2.416315,875.037537,NA,NA,0.375087,NA,0.354907,2.28e-4,NA,NA,NA,1.131575,1.031137,1.508546,1.699364,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,1.008148,2.303403,901.054871,NA,NA,0.355686,1.01894,0.354907,2.28e-4,NA,1.468096,NA,1.14133,1.048322,1.485464,1.646513,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,0.996946,2.303403,898.157776,NA,NA,0.355686,0.99679,0.352879,2.28e-4,NA,1.493274,NA,1.151085,1.048322,1.483816,1.63025,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,0.996946,2.438897,886.56842,NA,NA,0.355686,0.974639,0.352879,2.28e-4,NA,1.504895,NA,1.151085,1.048322,1.49041,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,1.041753,2.551809,903.952332,NA,NA,0.388021,0.99679,0.349837,2.28e-4,NA,1.497148,NA,1.16084,1.048322,1.567899,1.650578,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,1.041753,2.506645,915.541321,NA,NA,0.388021,0.963564,0.337669,1.98e-4,NA,1.470033,NA,1.14133,1.005358,1.549763,1.646513,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,1.041753,2.438897,915.541321,NA,NA,0.375087,0.99679,0.339697,1.98e-4,NA,1.485527,NA,1.14133,1.005358,1.529979,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,1.075358,2.416315,898.157776,NA,NA,0.391254,0.99679,0.340711,1.98e-4,NA,1.471969,NA,1.151085,1.031137,1.549763,1.605857,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,1.041753,2.325984,875.558838,NA,NA,0.375087,0.930337,0.327528,1.98e-4,NA,1.417739,NA,1.10231,1.031137,1.483816,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,1.030551,2.303403,828.622803,NA,NA,0.388021,0.930337,0.314346,1.98e-4,NA,1.402244,NA,1.112065,0.988172,1.437652,1.536745,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,1.030551,2.28082,822.828369,NA,NA,0.387956,0.886035,0.304003,1.98e-4,NA,1.388687,NA,1.12182,0.988172,1.417869,1.524549,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,1.019349,2.213073,869.184998,NA,NA,0.355686,0.841733,0.299136,1.98e-4,NA,1.330583,NA,1.0828,0.996765,1.318947,1.504221,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,1.030551,2.213073,869.184998,NA,NA,0.355686,0.863885,0.29873,1.98e-4,NA,1.318962,NA,1.092555,0.988172,1.338731,1.585531,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,1.075358,2.325984,811.239319,NA,NA,0.345985,0.886035,0.293863,1.98e-4,NA,1.342204,NA,1.0828,0.965831,1.312352,1.626185,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,1.064156,2.438897,869.242859,NA,NA,0.352452,0.963564,0.309276,1.98e-4,NA,1.38675,NA,1.092555,0.965831,1.396435,1.707494,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,1.052955,2.393732,898.157776,NA,NA,0.388021,0.985715,0.312318,1.98e-4,NA,1.355761,NA,1.112065,0.965831,1.401381,1.727821,2022-12-01,MATRIZ_PRECO_CT_B3_IMAT
