date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,1.43e-4,1.62555,1187.885986,NA,NA,0.395135,1.145013,0.365374,2.91e-4,NA,1.453401,NA,1.154666,0.850688,1.256297,1.768476,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.43e-4,1.62555,1176.296753,NA,NA,0.404188,1.168867,0.367376,2.91e-4,NA,1.487599,NA,1.185321,0.850688,1.30246,1.788804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.43e-4,1.62555,1182.091675,NA,NA,0.413889,1.264285,0.389398,2.91e-4,NA,1.547444,NA,1.205758,0.876466,1.376651,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.43e-4,1.62555,1182.091675,NA,NA,0.413889,NA,0.389398,2.91e-4,NA,NA,NA,1.205758,0.876466,1.376651,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.43e-4,1.62555,1048.87439,NA,NA,0.413889,1.252358,0.387396,2.91e-4,NA,1.553856,NA,1.175103,0.876466,1.343678,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.43e-4,1.62555,1141.529419,NA,NA,0.413889,1.228503,0.3904,2.91e-4,NA,1.541031,NA,1.164885,0.876466,1.333785,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.43e-4,1.62555,1184.988525,NA,NA,0.407422,1.264305,0.407106,2.91e-4,NA,1.523933,NA,1.175103,0.893652,1.353569,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.43e-4,1.62555,1158.913452,NA,NA,0.415182,1.335869,0.404996,2.77e-4,NA,1.538895,NA,1.19554,0.893652,1.371705,1.870113,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.43e-4,1.62555,1158.913452,NA,NA,0.413889,1.323941,0.407106,2.77e-4,NA,1.530345,NA,1.185321,0.893652,1.376651,1.849379,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.43e-4,1.73392,1170.502319,NA,NA,0.43329,1.312014,0.411324,2.77e-4,NA,1.611564,NA,1.205758,0.876466,1.375003,1.829052,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.43e-4,1.73392,1187.827881,NA,NA,0.459158,1.312014,0.403942,2.77e-4,NA,1.694921,NA,1.226194,0.893652,1.442598,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.43e-4,1.73392,1187.885986,NA,NA,0.459158,1.371651,0.423981,2.77e-4,NA,1.795377,NA,1.267068,0.945209,1.495356,1.870113,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.43e-4,1.73392,1245.831421,NA,NA,0.459158,1.395506,0.442965,2.77e-4,NA,1.769729,NA,1.236413,0.97958,1.508546,1.870113,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.43e-4,1.73392,1332.75,NA,NA,0.485026,1.431288,0.442965,2.77e-4,NA,1.780416,NA,1.277286,0.962394,1.582737,1.910767,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.43e-4,1.73392,1373.312012,NA,NA,0.485026,1.455144,0.440434,2.69e-4,NA,1.806064,NA,1.328377,1.031137,1.56625,1.911174,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.43e-4,1.73392,1390.695923,NA,NA,0.485026,1.467071,0.455621,2.69e-4,NA,1.788965,NA,1.328377,1.031137,1.56625,1.918899,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.43e-4,1.62555,1326.955566,NA,NA,0.472092,1.407434,0.439801,2.69e-4,NA,1.694921,NA,1.277286,0.97958,1.533276,1.84572,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.43e-4,1.62555,1303.7771,NA,NA,0.452691,1.383578,0.442965,2.69e-4,NA,1.707746,NA,1.318159,0.97958,1.533276,1.849785,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.43e-4,1.51718,1275.384033,NA,NA,0.452691,1.383578,0.421871,2.69e-4,NA,1.6308,NA,1.236413,0.97958,1.492059,1.821327,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.43e-4,1.62555,1390.695923,NA,NA,0.452691,1.383578,0.437691,2.69e-4,NA,1.682097,NA,1.287504,0.97958,1.470626,1.735952,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.43e-4,1.73392,1361.723022,NA,NA,0.472092,1.395506,0.449293,2.78e-4,NA,1.737669,NA,1.307941,0.945209,1.541519,1.932314,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.43e-4,1.73392,1303.7771,NA,NA,0.472027,1.419361,0.446129,2.78e-4,NA,1.737669,NA,1.287504,0.962394,1.543168,1.870113,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.43e-4,1.62555,1324.05835,NA,NA,0.472027,1.407434,0.428199,2.78e-4,NA,1.731257,NA,1.287504,0.945209,1.543168,1.870113,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.43e-4,1.62555,1355.928589,NA,NA,0.468794,1.371651,0.430309,3.07e-4,NA,1.737669,NA,1.287504,0.888496,1.579439,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.43e-4,1.62555,1378.5271,NA,NA,0.466272,1.395506,0.42609,3.07e-4,NA,1.718432,NA,1.297723,0.885059,1.609116,1.855884,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.43e-4,1.62555,1332.75,NA,NA,0.466272,1.395506,0.417652,3e-4,NA,1.703471,NA,1.359032,0.910837,1.640441,1.89044,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.43e-4,1.62555,1379.106934,NA,NA,0.468858,1.371651,0.411113,3e-4,NA,1.703471,NA,1.379469,0.945209,1.648684,1.910361,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.43e-4,1.73392,1303.719238,NA,NA,0.45282,1.383578,0.400778,3e-4,NA,1.707746,NA,1.420342,0.945209,1.673414,1.910767,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.43e-4,1.73392,1274.804688,NA,NA,0.452691,1.371651,0.41027,3e-4,NA,1.729119,NA,1.471434,0.962394,1.673414,1.89044,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.43e-4,1.73392,1216.858887,NA,NA,0.452691,1.359724,0.411324,3e-4,NA,1.724845,NA,1.440779,0.928023,1.61571,1.809131,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.43e-4,1.62555,1100.967529,NA,NA,0.452691,1.395506,0.409215,3e-4,NA,1.624389,NA,1.461215,0.97958,1.61571,1.809131,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.43e-4,1.62555,1129.940308,NA,NA,0.452691,1.371651,0.400778,3e-4,NA,1.624389,NA,1.410124,0.945209,1.576142,1.809131,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.43e-4,1.62555,1100.967529,NA,NA,0.452691,1.383578,0.400778,3e-4,NA,1.56668,NA,1.389687,0.953802,1.534924,1.809131,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.43e-4,1.73392,1158.855103,NA,NA,0.452691,1.395506,0.402887,3e-4,NA,1.675685,NA,1.43056,0.945209,1.61571,1.809131,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.43e-4,1.73392,1141.529419,NA,NA,0.452756,1.407434,0.411535,3e-4,NA,1.737669,NA,1.420342,0.945209,1.640441,1.857916,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.43e-4,1.73392,1158.913452,NA,NA,0.452691,1.419361,0.413012,3e-4,NA,1.737669,NA,1.461215,0.962394,1.688252,1.902637,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.43e-4,1.73392,1147.324097,NA,NA,0.452626,1.419361,0.418707,3e-4,NA,1.724845,NA,1.440779,0.962394,1.736065,1.898571,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.43e-4,1.842291,1141.529419,NA,NA,0.452691,1.419361,0.420184,3e-4,NA,1.810338,NA,1.43056,0.996765,1.772335,1.861981,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.43e-4,1.62555,1071.994507,NA,NA,0.452691,1.455144,0.423559,3e-4,NA,1.861635,NA,1.471434,0.998484,1.803661,1.853444,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.43e-4,1.62555,1072.05249,NA,NA,0.471445,1.502853,0.437691,3e-4,NA,1.870185,NA,1.450997,1.048322,1.932258,1.910767,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,1.473731,3.262133,1060.405396,NA,NA,0.472739,1.586345,0.453512,3e-4,NA,1.938579,NA,1.450997,1.117065,1.940502,1.918899,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,1.461846,3.118217,1043.022095,NA,NA,0.452691,1.6102,0.453512,3e-4,NA,1.908657,NA,1.502088,1.09988,1.8795,1.947357,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,1.319227,2.878354,1043.022095,NA,NA,0.452626,1.586345,0.453512,3e-4,NA,1.831712,NA,1.481652,1.019107,1.838282,1.931095,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,1.307342,2.854368,1071.936523,NA,NA,0.452691,1.550562,0.452457,3e-4,NA,1.853086,NA,1.522525,1.048322,1.937204,1.97175,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,1.271687,2.806395,1095.173218,NA,NA,0.452691,1.490925,0.437691,3e-4,NA,1.795377,NA,1.481652,1.031137,1.838282,1.931095,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,1.271687,2.758422,1100.967529,NA,NA,0.452691,1.467071,0.429254,3e-4,NA,1.795377,NA,1.49187,1.031137,1.808606,1.931095,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,1.271687,2.83038,1100.967529,NA,NA,0.452691,1.478998,0.432418,3e-4,NA,1.829575,NA,1.553179,1.031137,1.765741,1.918899,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,1.295457,2.974299,1176.296753,NA,NA,0.439757,1.455144,0.431363,3e-4,NA,1.880871,NA,1.532743,1.048322,1.820147,1.93516,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,1.378651,3.022271,1158.913452,NA,NA,0.446224,1.431288,0.432418,3e-4,NA,1.872322,NA,1.522525,1.022544,1.793768,1.950609,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,1.485616,3.09423,1170.502319,NA,NA,0.439757,1.431288,0.442965,2.98e-4,NA,1.880871,NA,1.502088,1.056915,1.830039,1.951015,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,1.402421,2.998285,1129.940308,NA,NA,0.434583,1.455144,0.452879,2.98e-4,NA,1.880871,NA,1.502088,1.062071,1.838282,1.947357,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,1.414307,3.022271,1124.14563,NA,NA,0.455925,1.478998,0.453512,2.98e-4,NA,1.88942,NA,1.481652,1.056915,1.813552,1.93516,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,1.366767,2.998285,1153.11853,NA,NA,0.455925,1.51478,0.453512,2.98e-4,NA,1.88942,NA,1.481652,1.048322,1.805309,1.902637,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,1.378651,2.998285,1147.324097,NA,NA,0.455925,1.56249,0.453512,2.98e-4,NA,1.883009,NA,1.450997,1.048322,1.747605,1.878244,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,1.426191,3.022271,1112.556641,NA,NA,0.459158,1.574417,0.45773,2.98e-4,NA,1.880871,NA,1.481652,1.048322,1.813552,1.853037,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,1.509386,3.118217,1129.940308,NA,NA,0.478559,1.56249,0.469964,2.98e-4,NA,1.883009,NA,1.471434,1.089567,1.867959,1.882309,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,1.497501,3.190175,1118.351196,NA,NA,0.459158,1.538635,0.464058,2.98e-4,NA,1.878734,NA,1.450997,1.080975,1.872906,1.910767,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,1.497501,3.190175,1124.14563,NA,NA,0.452691,1.550562,0.463004,2.98e-4,NA,1.878734,NA,1.440779,1.03973,1.8795,1.983945,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,1.497501,3.190175,1124.14563,NA,NA,0.452691,NA,0.463004,2.98e-4,NA,NA,NA,1.440779,1.03973,1.8795,1.983945,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,1.509386,3.214162,1129.940308,NA,NA,0.465625,1.526708,0.460894,2.98e-4,NA,1.823163,NA,1.440779,1.03973,1.844877,1.910767,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,1.485616,3.09423,1106.820313,NA,NA,0.452691,1.490925,0.459418,2.98e-4,NA,1.891558,NA,1.410124,1.043166,1.821796,1.918899,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,1.473731,3.046257,1092.275879,NA,NA,0.452691,1.502853,0.45773,2.61e-4,NA,1.883009,NA,1.410124,1.065508,1.821796,1.902637,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,1.497501,3.118217,1066.199951,NA,NA,0.446224,1.526708,0.463004,2.61e-4,NA,1.810338,NA,1.410124,1.050041,1.887744,1.89044,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,1.449961,3.046257,1054.668945,NA,NA,0.439757,1.502853,0.453512,2.32e-4,NA,1.767592,NA,1.389687,1.053478,1.863014,1.857916,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-15,1.426191,3.022271,1089.378296,NA,NA,0.439757,1.478998,0.453512,2.32e-4,NA,1.79324,NA,1.369251,1.053478,1.788823,1.829458,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-18,1.342997,2.950313,1043.022095,NA,NA,0.423589,1.407434,0.43516,2.31e-4,NA,1.72057,NA,1.287504,1.031137,1.750903,1.780673,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-19,1.402421,2.950313,1016.94635,NA,NA,0.423589,1.455144,0.448238,2.31e-4,NA,1.694921,NA,1.328377,1.046604,1.769038,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-20,1.390536,2.950313,1011.151611,NA,NA,0.423589,1.407434,0.442965,2.31e-4,NA,1.667136,NA,1.307941,1.048322,1.731118,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-21,1.354882,2.878354,985.655762,NA,NA,0.420356,1.371651,0.437691,2.31e-4,NA,1.658587,NA,1.297723,1.048322,1.724524,1.687167,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-22,1.402421,2.974299,1040.124512,NA,NA,0.420356,1.443215,0.437691,2.31e-4,NA,1.712021,NA,1.328377,1.048322,1.775633,1.687167,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-25,1.414307,2.950313,1043.022095,NA,NA,0.420356,1.478998,0.436636,2.31e-4,NA,1.694921,NA,1.389687,1.048322,1.780579,1.731887,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-26,1.378651,2.926326,1014.048767,NA,NA,0.420356,1.478998,0.432418,2.23e-4,NA,1.682097,NA,1.348814,1.048322,1.745957,1.727821,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-27,1.354882,2.878354,985.076233,NA,NA,0.432643,1.419361,0.417863,2.23e-4,NA,1.6479,NA,1.338596,1.048322,1.683306,1.699363,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-28,1.366767,2.926326,956.103394,NA,NA,0.432643,1.431288,0.432418,2.23e-4,NA,1.662861,NA,1.379469,1.048322,1.721227,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-29,1.366767,2.926326,1043.022095,NA,NA,0.432643,1.407434,0.432418,2.23e-4,NA,1.656449,NA,1.348814,1.031137,1.731118,1.709527,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-02,1.342997,2.902339,1014.048767,NA,NA,0.407487,1.335869,0.421871,2.23e-4,NA,1.6479,NA,1.348814,0.989892,1.665171,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,1.354882,2.902339,1002.459778,NA,NA,0.41958,1.312014,0.44191,2.23e-4,NA,1.63935,NA,1.348814,1.031137,1.681657,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,1.366767,2.926326,1033.750732,NA,NA,0.420356,1.300086,0.451402,2.23e-4,NA,1.643625,NA,1.348814,1.031137,1.671766,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,1.366767,2.926326,1033.750732,NA,NA,0.420356,NA,0.451402,2.23e-4,NA,NA,NA,1.348814,1.031137,1.671766,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,1.366767,2.950313,985.076233,NA,NA,0.420356,1.300086,0.442965,2.23e-4,NA,1.643625,NA,1.369251,1.031137,1.731118,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,1.354882,2.950313,1031.432495,NA,NA,0.407422,1.28816,0.432418,2.23e-4,NA,1.656449,NA,1.389687,1.031137,1.693199,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,1.331112,2.926326,1014.048767,NA,NA,0.407422,1.276232,0.427145,2.61e-4,NA,1.650037,NA,1.379469,1.031137,1.673414,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,1.307342,2.902339,967.692627,NA,NA,0.419062,1.276232,0.418707,2.61e-4,NA,1.624389,NA,1.369251,1.031137,1.640441,1.668873,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,1.307342,2.902339,967.692627,NA,NA,0.419062,NA,0.418707,2.61e-4,NA,NA,NA,1.369251,1.031137,1.640441,1.668873,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,1.331112,2.902339,982.179016,NA,NA,0.459158,1.216595,0.396137,2.61e-4,NA,1.624389,NA,1.328377,1.031137,1.640441,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,1.366767,2.83038,985.134277,NA,NA,0.459158,1.204668,0.414488,2.61e-4,NA,1.63935,NA,1.297723,1.031137,1.642089,1.687167,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,1.319227,2.83038,985.076233,NA,NA,0.410655,1.180813,0.406051,2.61e-4,NA,1.609428,NA,1.287504,1.031137,1.592628,1.666839,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,1.271687,2.758422,985.076233,NA,NA,0.407422,1.133103,0.379684,2.61e-4,NA,1.523933,NA,1.246631,0.996765,1.52998,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,1.247917,2.806395,996.665405,NA,NA,0.413889,1.19274,0.400778,2.77e-4,NA,1.528208,NA,1.287504,1.022544,1.622305,1.638381,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,1.271687,2.782408,996.665405,NA,NA,0.407422,1.204668,0.395504,2.77e-4,NA,1.521796,NA,1.246631,1.022544,1.534924,1.646513,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,1.271687,2.686463,973.487122,NA,NA,0.407422,1.168885,0.383903,2.77e-4,NA,1.453401,NA,1.226194,1.022544,1.483816,1.605858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,1.271687,2.686463,973.487122,NA,NA,0.407422,NA,0.383903,2.77e-4,NA,NA,NA,1.226194,1.022544,1.483816,1.605858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,1.212262,2.542545,938.719543,NA,NA,0.426629,1.133103,0.35859,2.77e-4,NA,1.438439,NA,1.185321,1.022544,1.376651,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,1.224148,2.63849,938.719543,NA,NA,0.426629,1.14503,0.367661,2.39e-4,NA,1.481186,NA,1.226194,0.996765,1.450842,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,1.271687,2.734436,967.692627,NA,NA,0.400955,1.156958,0.379684,2.39e-4,NA,1.50256,NA,1.267068,0.996765,1.599223,1.727821,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,1.224148,2.758422,985.076233,NA,NA,0.400955,1.19274,0.395504,2.39e-4,NA,1.511109,NA,1.267068,0.996765,1.632197,1.781893,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,1.236032,2.686463,938.719543,NA,NA,0.394488,1.19274,0.41027,2.39e-4,NA,1.511109,NA,1.246631,1.031137,1.61571,1.788804,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,1.212262,2.63849,944.514099,NA,NA,0.355686,1.204668,0.404996,2.39e-4,NA,1.545307,NA,1.236413,1.031137,1.61571,1.71156,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,1.212262,2.63849,944.514099,NA,NA,0.355686,NA,0.404996,2.39e-4,NA,NA,NA,1.236413,1.031137,1.61571,1.71156,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,1.212262,2.614504,915.541382,NA,NA,0.355686,1.156958,0.404785,2.39e-4,NA,1.581642,NA,1.226194,1.031137,1.549763,1.687167,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,1.188493,2.614504,938.719543,NA,NA,0.355686,1.180813,0.402887,2.39e-4,NA,1.592329,NA,1.226194,1.031137,1.59098,1.744083,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,1.188493,2.566532,915.831116,NA,NA,0.388021,1.180813,0.400778,2.31e-4,NA,1.624389,NA,1.226194,1.031137,1.599223,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,1.140953,2.566532,915.541382,NA,NA,0.375087,1.133103,0.395504,2.31e-4,NA,1.617977,NA,1.175103,1.031137,1.599223,1.748149,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,1.081528,2.614504,921.335999,NA,NA,0.375087,1.109248,0.384957,2.31e-4,NA,1.609428,NA,1.205758,1.031137,1.595926,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,1.093414,2.614504,921.335999,NA,NA,0.375087,1.133103,0.379684,2.31e-4,NA,1.61584,NA,1.215976,1.031137,1.528331,1.747742,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,1.081528,2.566532,875.037354,NA,NA,0.375087,1.121176,0.369137,2.31e-4,NA,1.650037,NA,1.185321,1.031137,1.508546,1.699363,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,1.081528,2.566532,875.037354,NA,NA,0.375087,NA,0.369137,2.31e-4,NA,NA,NA,1.185321,1.031137,1.508546,1.699363,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,1.081528,2.566532,875.037354,NA,NA,0.375087,NA,0.369137,2.31e-4,NA,NA,NA,1.185321,1.031137,1.508546,1.699363,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,1.069643,2.446601,901.054993,NA,NA,0.355686,1.097321,0.369137,2.31e-4,NA,1.620114,NA,1.19554,1.048322,1.485464,1.646513,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,1.057758,2.446601,898.157532,NA,NA,0.355686,1.073467,0.367028,2.31e-4,NA,1.6479,NA,1.205758,1.048322,1.483816,1.63025,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,1.057758,2.590518,886.568481,NA,NA,0.355686,1.049612,0.367028,2.31e-4,NA,1.660724,NA,1.205758,1.048322,1.49041,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,1.105298,2.710449,903.952209,NA,NA,0.388021,1.073467,0.363864,2.31e-4,NA,1.652174,NA,1.215976,1.048322,1.567899,1.650578,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,1.105298,2.662477,915.541382,NA,NA,0.388021,1.037684,0.351208,2e-4,NA,1.622252,NA,1.19554,1.005359,1.549763,1.646513,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,1.105298,2.590518,915.541382,NA,NA,0.375087,1.073467,0.353317,2e-4,NA,1.63935,NA,1.19554,1.005359,1.52998,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,1.140953,2.566532,898.157532,NA,NA,0.391254,1.073467,0.354372,2e-4,NA,1.624389,NA,1.205758,1.031137,1.549763,1.605858,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,1.105298,2.470586,875.559021,NA,NA,0.375087,1.001902,0.340661,2e-4,NA,1.564543,NA,1.154666,1.031137,1.483816,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,1.093414,2.446601,828.622803,NA,NA,0.388021,1.001902,0.32695,2e-4,NA,1.547444,NA,1.164885,0.988172,1.437652,1.536745,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,1.093414,2.422615,822.828369,NA,NA,0.387956,0.954192,0.316192,2e-4,NA,1.532482,NA,1.175103,0.988172,1.417869,1.524548,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,1.081528,2.350656,869.184937,NA,NA,0.355686,0.906482,0.31113,2e-4,NA,1.468362,NA,1.13423,0.996765,1.318947,1.504221,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,1.093414,2.350656,869.184937,NA,NA,0.355686,0.930337,0.310708,2e-4,NA,1.455538,NA,1.144448,0.988172,1.338731,1.585531,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,1.140953,2.470586,811.239136,NA,NA,0.345985,0.954192,0.305646,2e-4,NA,1.481186,NA,1.13423,0.965831,1.312352,1.626185,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,1.129068,2.590518,869.242798,NA,NA,0.352452,1.037684,0.321677,2e-4,NA,1.530345,NA,1.144448,0.965831,1.396436,1.707495,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,1.117183,2.542545,898.157532,NA,NA,0.388021,1.061538,0.324841,2e-4,NA,1.496147,NA,1.164885,0.965831,1.401381,1.727821,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-07,1.117183,2.63849,898.157532,NA,NA,0.384787,1.097321,0.337497,2e-4,NA,1.508972,NA,1.19554,0.996765,1.467329,1.727821,2022-10-11,MATRIZ_PRECO_CT_B3_IMAT
