date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,1.34e-4,1.530408,1187.88623,NA,NA,0.38416,1.063227,0.351289,2.87e-4,NA,1.317025,NA,1.10231,0.850688,1.256297,1.762478,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.34e-4,1.530408,1176.296875,NA,NA,0.392962,1.085377,0.353214,2.87e-4,NA,1.348014,NA,1.131575,0.850688,1.30246,1.782736,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.34e-4,1.530408,1182.091431,NA,NA,0.402393,1.173979,0.374387,2.87e-4,NA,1.402244,NA,1.151085,0.876466,1.376651,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.34e-4,1.530408,1182.091431,NA,NA,0.402393,NA,0.374387,2.87e-4,NA,NA,NA,1.151085,0.876466,1.376651,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.34e-4,1.530408,1048.874268,NA,NA,0.402393,1.162904,0.372462,2.87e-4,NA,1.408055,NA,1.12182,0.876466,1.343678,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.34e-4,1.530408,1141.529541,NA,NA,0.402393,1.140753,0.375349,2.87e-4,NA,1.396434,NA,1.112065,0.876466,1.333785,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.34e-4,1.530408,1184.988647,NA,NA,0.396106,1.173997,0.391411,2.87e-4,NA,1.38094,NA,1.12182,0.893652,1.35357,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.34e-4,1.530408,1158.913086,NA,NA,0.40365,1.240449,0.389384,2.74e-4,NA,1.394498,NA,1.14133,0.893652,1.371705,1.86377,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.34e-4,1.530408,1158.913086,NA,NA,0.402393,1.229374,0.391411,2.74e-4,NA,1.38675,NA,1.131575,0.893652,1.376651,1.843106,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.34e-4,1.632435,1170.502075,NA,NA,0.421255,1.218298,0.395468,2.74e-4,NA,1.460348,NA,1.151085,0.876466,1.375003,1.822847,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.34e-4,1.632435,1187.828125,NA,NA,0.446405,1.218298,0.388369,2.74e-4,NA,1.535884,NA,1.170595,0.893652,1.442598,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.34e-4,1.632435,1187.88623,NA,NA,0.446405,1.273676,0.407636,2.74e-4,NA,1.626914,NA,1.209615,0.945209,1.495356,1.86377,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.34e-4,1.632435,1245.831543,NA,NA,0.446405,1.295827,0.425888,2.74e-4,NA,1.603672,NA,1.18035,0.979579,1.508546,1.86377,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.34e-4,1.632435,1332.750122,NA,NA,0.471554,1.329053,0.425888,2.74e-4,NA,1.613356,NA,1.21937,0.962394,1.582737,1.904286,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.34e-4,1.632435,1373.312012,NA,NA,0.471554,1.351205,0.423455,2.66e-4,NA,1.636597,NA,1.268144,1.031137,1.56625,1.904691,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.34e-4,1.632435,1390.695801,NA,NA,0.471554,1.36228,0.438056,2.66e-4,NA,1.621103,NA,1.268144,1.031137,1.56625,1.91239,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.34e-4,1.530408,1326.955444,NA,NA,0.458979,1.306903,0.422846,2.66e-4,NA,1.535884,NA,1.21937,0.979579,1.533276,1.839459,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.34e-4,1.530408,1303.777466,NA,NA,0.440117,1.284751,0.425888,2.66e-4,NA,1.547504,NA,1.258389,0.979579,1.533276,1.843511,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.34e-4,1.428381,1275.384033,NA,NA,0.440117,1.284751,0.405608,2.66e-4,NA,1.477779,NA,1.18035,0.979579,1.492059,1.815149,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.34e-4,1.530408,1390.695801,NA,NA,0.440117,1.284751,0.420818,2.66e-4,NA,1.524263,NA,1.229124,0.979579,1.470626,1.730064,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.34e-4,1.632435,1361.722778,NA,NA,0.458979,1.295827,0.431972,2.75e-4,NA,1.574619,NA,1.248635,0.945209,1.54152,1.92576,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.34e-4,1.632435,1303.777466,NA,NA,0.458917,1.317978,0.42893,2.75e-4,NA,1.574619,NA,1.229124,0.962394,1.543169,1.86377,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.34e-4,1.530408,1324.05835,NA,NA,0.458917,1.306903,0.411692,2.75e-4,NA,1.56881,NA,1.229124,0.945209,1.543169,1.86377,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.34e-4,1.530408,1355.928589,NA,NA,0.455773,1.273676,0.41372,3.04e-4,NA,1.574619,NA,1.229124,0.888496,1.579439,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.34e-4,1.530408,1378.527344,NA,NA,0.453321,1.295827,0.409664,3.04e-4,NA,1.557189,NA,1.23888,0.885059,1.609115,1.849589,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.34e-4,1.530408,1332.750122,NA,NA,0.453321,1.295827,0.401552,2.97e-4,NA,1.543631,NA,1.297409,0.910837,1.640441,1.884028,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.34e-4,1.530408,1379.106812,NA,NA,0.455836,1.273676,0.395265,2.97e-4,NA,1.543631,NA,1.316919,0.945209,1.648684,1.903881,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.34e-4,1.632435,1303.719849,NA,NA,0.440243,1.284751,0.385327,2.97e-4,NA,1.547504,NA,1.355939,0.945209,1.673414,1.904286,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.34e-4,1.632435,1274.804321,NA,NA,0.440117,1.273676,0.394453,2.97e-4,NA,1.566872,NA,1.404714,0.962394,1.673414,1.884028,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.34e-4,1.632435,1216.859009,NA,NA,0.440117,1.262601,0.395468,2.97e-4,NA,1.562999,NA,1.375449,0.928023,1.61571,1.802995,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.34e-4,1.530408,1100.967285,NA,NA,0.440117,1.295827,0.39344,2.97e-4,NA,1.471969,NA,1.394959,0.979579,1.61571,1.802995,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.34e-4,1.530408,1129.940308,NA,NA,0.440117,1.273676,0.385327,2.97e-4,NA,1.471969,NA,1.346184,0.945209,1.576142,1.802995,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.34e-4,1.530408,1100.967285,NA,NA,0.440117,1.284751,0.385327,2.97e-4,NA,1.419676,NA,1.326674,0.953802,1.534924,1.802995,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.34e-4,1.632435,1158.855591,NA,NA,0.440117,1.295827,0.387356,2.97e-4,NA,1.518452,NA,1.365694,0.945209,1.61571,1.802995,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.34e-4,1.632435,1141.529541,NA,NA,0.44018,1.306903,0.39567,2.97e-4,NA,1.574619,NA,1.355939,0.945209,1.640441,1.851614,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.34e-4,1.632435,1158.913086,NA,NA,0.440117,1.317978,0.39709,2.97e-4,NA,1.574619,NA,1.394959,0.962394,1.688252,1.896183,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.34e-4,1.632435,1147.323853,NA,NA,0.440054,1.317978,0.402566,2.97e-4,NA,1.562999,NA,1.375449,0.962394,1.736065,1.892131,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.34e-4,1.734462,1141.529541,NA,NA,0.440117,1.317978,0.403985,2.97e-4,NA,1.640471,NA,1.365694,0.996765,1.772335,1.855666,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.34e-4,1.530408,1071.994751,NA,NA,0.440117,1.351205,0.40723,2.97e-4,NA,1.686954,NA,1.404714,0.998484,1.803661,1.847157,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.34e-4,1.530408,1072.052368,NA,NA,0.458351,1.395506,0.420818,2.97e-4,NA,1.694701,NA,1.385204,1.048322,1.932258,1.904286,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,1.389004,3.071204,1060.405762,NA,NA,0.459608,1.473034,0.436028,2.97e-4,NA,1.756679,NA,1.385204,1.117065,1.940501,1.91239,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,1.377802,2.935709,1043.021729,NA,NA,0.440117,1.495185,0.436028,2.97e-4,NA,1.729564,NA,1.433978,1.099879,1.8795,1.940751,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,1.243383,2.709887,1043.021729,NA,NA,0.440054,1.473034,0.436028,2.97e-4,NA,1.659839,NA,1.414469,1.019107,1.838283,1.924545,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,1.232181,2.687303,1071.936646,NA,NA,0.440117,1.439808,0.435014,2.97e-4,NA,1.679207,NA,1.453489,1.048322,1.937205,1.965061,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,1.198575,2.642137,1095.172974,NA,NA,0.440117,1.384431,0.420818,2.97e-4,NA,1.626914,NA,1.414469,1.031137,1.838283,1.924545,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,1.198575,2.596974,1100.967285,NA,NA,0.440117,1.36228,0.412706,2.97e-4,NA,1.626914,NA,1.424224,1.031137,1.808606,1.924545,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,1.198575,2.664721,1100.967285,NA,NA,0.440117,1.373355,0.415748,2.97e-4,NA,1.657902,NA,1.482754,1.031137,1.765741,1.91239,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,1.220979,2.800216,1176.296875,NA,NA,0.427543,1.351205,0.414734,2.97e-4,NA,1.704385,NA,1.463243,1.048322,1.820147,1.928596,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,1.299391,2.84538,1158.913086,NA,NA,0.43383,1.329053,0.415748,2.97e-4,NA,1.696638,NA,1.453489,1.022544,1.793768,1.943992,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,1.400205,2.913127,1170.502075,NA,NA,0.427543,1.329053,0.425888,2.95e-4,NA,1.704385,NA,1.433978,1.056915,1.830039,1.944398,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,1.321794,2.822798,1129.940308,NA,NA,0.422513,1.351205,0.43542,2.95e-4,NA,1.704385,NA,1.433978,1.062071,1.838283,1.940751,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,1.332996,2.84538,1124.145752,NA,NA,0.443261,1.373355,0.436028,2.95e-4,NA,1.712133,NA,1.414469,1.056915,1.813553,1.928596,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,1.288189,2.822798,1153.11853,NA,NA,0.443261,1.406581,0.436028,2.95e-4,NA,1.712133,NA,1.414469,1.048322,1.805309,1.896183,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,1.299391,2.822798,1147.323853,NA,NA,0.443261,1.450884,0.436028,2.95e-4,NA,1.706322,NA,1.385204,1.048322,1.747605,1.871873,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,1.344197,2.84538,1112.556519,NA,NA,0.446405,1.461959,0.440085,2.95e-4,NA,1.704385,NA,1.414469,1.048322,1.813553,1.846752,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,1.422609,2.935709,1129.940308,NA,NA,0.465267,1.450884,0.451847,2.95e-4,NA,1.706322,NA,1.404714,1.089568,1.867959,1.875924,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,1.411407,3.003457,1118.350952,NA,NA,0.446405,1.428732,0.446168,2.95e-4,NA,1.702449,NA,1.385204,1.080975,1.872905,1.904286,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,1.411407,3.003457,1124.145752,NA,NA,0.440117,1.439808,0.445155,2.95e-4,NA,1.702449,NA,1.375449,1.039729,1.8795,1.977216,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,1.411407,3.003457,1124.145752,NA,NA,0.440117,NA,0.445155,2.95e-4,NA,NA,NA,1.375449,1.039729,1.8795,1.977216,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,1.422609,3.026039,1129.940308,NA,NA,0.452692,1.417657,0.443126,2.95e-4,NA,1.652092,NA,1.375449,1.039729,1.844878,1.904286,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,1.400205,2.913127,1106.819946,NA,NA,0.440117,1.384431,0.441707,2.95e-4,NA,1.71407,NA,1.346184,1.043166,1.821796,1.91239,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,1.389004,2.867962,1092.275635,NA,NA,0.440117,1.395506,0.440085,2.58e-4,NA,1.706322,NA,1.346184,1.065508,1.821796,1.896183,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,1.411407,2.935709,1066.200195,NA,NA,0.43383,1.417657,0.445155,2.58e-4,NA,1.640471,NA,1.346184,1.050041,1.887744,1.884028,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,1.366601,2.867962,1054.668823,NA,NA,0.427543,1.395506,0.436028,2.3e-4,NA,1.601735,NA,1.326674,1.053478,1.863013,1.851614,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-15,1.344197,2.84538,1089.378296,NA,NA,0.427543,1.373355,0.436028,2.3e-4,NA,1.624976,NA,1.307164,1.053478,1.788822,1.823253,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-18,1.265786,2.777633,1043.021729,NA,NA,0.411824,1.306903,0.418385,2.28e-4,NA,1.559125,NA,1.229124,1.031137,1.750902,1.774633,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-19,1.321794,2.777633,1016.94635,NA,NA,0.411824,1.351205,0.430958,2.28e-4,NA,1.535884,NA,1.268144,1.046604,1.769038,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-20,1.310593,2.777633,1011.151794,NA,NA,0.411824,1.306903,0.425888,2.28e-4,NA,1.510705,NA,1.248635,1.048322,1.731118,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-21,1.276987,2.709887,985.655579,NA,NA,0.40868,1.273676,0.420818,2.28e-4,NA,1.502958,NA,1.23888,1.048322,1.724524,1.681444,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-22,1.321794,2.800216,1040.124512,NA,NA,0.40868,1.340129,0.420818,2.28e-4,NA,1.551378,NA,1.268144,1.048322,1.775633,1.681444,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-25,1.332996,2.777633,1043.021729,NA,NA,0.40868,1.373355,0.419804,2.28e-4,NA,1.535884,NA,1.326674,1.048322,1.780579,1.726013,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-26,1.299391,2.75505,1014.04895,NA,NA,0.40868,1.373355,0.415748,2.21e-4,NA,1.524263,NA,1.287654,1.048322,1.745957,1.721961,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-27,1.276987,2.709887,985.076111,NA,NA,0.420626,1.317978,0.401755,2.21e-4,NA,1.493274,NA,1.277899,1.048322,1.683306,1.693599,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-28,1.288189,2.75505,956.103271,NA,NA,0.420626,1.329053,0.415748,2.21e-4,NA,1.506832,NA,1.316919,1.048322,1.721227,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-29,1.288189,2.75505,1043.021729,NA,NA,0.420626,1.306903,0.415748,2.21e-4,NA,1.501022,NA,1.287654,1.031137,1.731118,1.703728,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-02,1.265786,2.732468,1014.04895,NA,NA,0.396168,1.240449,0.405608,2.21e-4,NA,1.493274,NA,1.287654,0.989891,1.665171,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,1.276987,2.732468,1002.459961,NA,NA,0.407926,1.218298,0.424874,2.21e-4,NA,1.485527,NA,1.287654,1.031137,1.681658,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,1.288189,2.75505,1033.750488,NA,NA,0.40868,1.207224,0.434,2.21e-4,NA,1.489401,NA,1.287654,1.031137,1.671766,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,1.288189,2.75505,1033.750488,NA,NA,0.40868,NA,0.434,2.21e-4,NA,NA,NA,1.287654,1.031137,1.671766,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,1.288189,2.777633,985.076111,NA,NA,0.40868,1.207224,0.425888,2.21e-4,NA,1.489401,NA,1.307164,1.031137,1.731118,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,1.276987,2.777633,1031.432617,NA,NA,0.396106,1.196148,0.415748,2.21e-4,NA,1.501022,NA,1.326674,1.031137,1.693199,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,1.254584,2.75505,1014.04895,NA,NA,0.396106,1.185072,0.410678,2.58e-4,NA,1.495211,NA,1.316919,1.031137,1.673414,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,1.232181,2.732468,967.692566,NA,NA,0.407423,1.185072,0.402566,2.58e-4,NA,1.471969,NA,1.307164,1.031137,1.640441,1.663212,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,1.232181,2.732468,967.692566,NA,NA,0.407423,NA,0.402566,2.58e-4,NA,NA,NA,1.307164,1.031137,1.640441,1.663212,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,1.254584,2.732468,982.178955,NA,NA,0.446405,1.129695,0.380866,2.58e-4,NA,1.471969,NA,1.268144,1.031137,1.640441,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,1.288189,2.664721,985.134216,NA,NA,0.446405,1.11862,0.39851,2.58e-4,NA,1.485527,NA,1.23888,1.031137,1.642089,1.681444,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,1.243383,2.664721,985.076111,NA,NA,0.399249,1.09647,0.390398,2.58e-4,NA,1.458412,NA,1.229124,1.031137,1.592629,1.661186,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,1.198575,2.596974,985.076111,NA,NA,0.396106,1.052167,0.365047,2.58e-4,NA,1.38094,NA,1.190104,0.996765,1.529979,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,1.176173,2.642137,996.665405,NA,NA,0.402393,1.107545,0.385327,2.74e-4,NA,1.384813,NA,1.229124,1.022544,1.622305,1.632824,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,1.198575,2.619555,996.665405,NA,NA,0.396106,1.11862,0.380257,2.74e-4,NA,1.379002,NA,1.190104,1.022544,1.534924,1.640928,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,1.198575,2.529227,973.487122,NA,NA,0.396106,1.085393,0.369103,2.74e-4,NA,1.317025,NA,1.170595,1.022544,1.483816,1.600411,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,1.198575,2.529227,973.487122,NA,NA,0.396106,NA,0.369103,2.74e-4,NA,NA,NA,1.170595,1.022544,1.483816,1.600411,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,1.142568,2.393732,938.719727,NA,NA,0.414779,1.052167,0.344767,2.74e-4,NA,1.303468,NA,1.131575,1.022544,1.376651,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,1.153769,2.484061,938.719727,NA,NA,0.414779,1.063242,0.353487,2.36e-4,NA,1.342204,NA,1.170595,0.996765,1.450842,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,1.198575,2.574391,967.692566,NA,NA,0.389818,1.074318,0.365047,2.36e-4,NA,1.361572,NA,1.209615,0.996765,1.599223,1.721961,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,1.153769,2.596974,985.076111,NA,NA,0.389818,1.107545,0.380257,2.36e-4,NA,1.369319,NA,1.209615,0.996765,1.632198,1.775848,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,1.164971,2.529227,938.719727,NA,NA,0.383531,1.107545,0.394453,2.36e-4,NA,1.369319,NA,1.190104,1.031137,1.61571,1.782736,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,1.142568,2.484061,944.51416,NA,NA,0.345806,1.11862,0.389384,2.36e-4,NA,1.400308,NA,1.18035,1.031137,1.61571,1.705754,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,1.142568,2.484061,944.51416,NA,NA,0.345806,NA,0.389384,2.36e-4,NA,NA,NA,1.18035,1.031137,1.61571,1.705754,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,1.142568,2.461479,915.541443,NA,NA,0.345806,1.074318,0.389181,2.36e-4,NA,1.433233,NA,1.170595,1.031137,1.549763,1.681444,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,1.120165,2.461479,938.719727,NA,NA,0.345806,1.09647,0.387356,2.36e-4,NA,1.442917,NA,1.170595,1.031137,1.59098,1.738168,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,1.120165,2.416315,915.831055,NA,NA,0.377243,1.09647,0.385327,2.28e-4,NA,1.471969,NA,1.170595,1.031137,1.599223,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,1.075357,2.416315,915.541443,NA,NA,0.364669,1.052167,0.380257,2.28e-4,NA,1.466159,NA,1.12182,1.031137,1.599223,1.742219,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,1.019349,2.461479,921.336182,NA,NA,0.364669,1.030016,0.370117,2.28e-4,NA,1.458412,NA,1.151085,1.031137,1.595926,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,1.030551,2.461479,921.336182,NA,NA,0.364669,1.052167,0.365047,2.28e-4,NA,1.464222,NA,1.16084,1.031137,1.528331,1.741814,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,1.019349,2.416315,875.037537,NA,NA,0.364669,1.041092,0.354907,2.28e-4,NA,1.495211,NA,1.131575,1.031137,1.508546,1.693599,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,1.019349,2.416315,875.037537,NA,NA,0.364669,NA,0.354907,2.28e-4,NA,NA,NA,1.131575,1.031137,1.508546,1.693599,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,1.019349,2.416315,875.037537,NA,NA,0.364669,NA,0.354907,2.28e-4,NA,NA,NA,1.131575,1.031137,1.508546,1.693599,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,1.008148,2.303403,901.054993,NA,NA,0.345806,1.018941,0.354907,2.28e-4,NA,1.468096,NA,1.14133,1.048322,1.485465,1.640928,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,0.996946,2.303403,898.157715,NA,NA,0.345806,0.99679,0.352879,2.28e-4,NA,1.493274,NA,1.151085,1.048322,1.483816,1.624721,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,0.996946,2.438897,886.568604,NA,NA,0.345806,0.974639,0.352879,2.28e-4,NA,1.504895,NA,1.151085,1.048322,1.49041,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,1.041753,2.551809,903.952271,NA,NA,0.377243,0.99679,0.349837,2.28e-4,NA,1.497148,NA,1.16084,1.048322,1.567899,1.644979,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,1.041753,2.506644,915.541443,NA,NA,0.377243,0.963564,0.337669,1.98e-4,NA,1.470033,NA,1.14133,1.005358,1.549763,1.640928,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,1.041753,2.438897,915.541443,NA,NA,0.364669,0.99679,0.339697,1.98e-4,NA,1.485527,NA,1.14133,1.005358,1.529979,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,1.075357,2.416315,898.157715,NA,NA,0.380387,0.99679,0.340711,1.98e-4,NA,1.471969,NA,1.151085,1.031137,1.549763,1.600411,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,1.041753,2.325985,875.558838,NA,NA,0.364669,0.930337,0.327528,1.98e-4,NA,1.417739,NA,1.10231,1.031137,1.483816,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,1.030551,2.303403,828.622925,NA,NA,0.377243,0.930337,0.314346,1.98e-4,NA,1.402244,NA,1.112065,0.988172,1.437652,1.531532,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,1.030551,2.28082,822.828186,NA,NA,0.377181,0.886036,0.304003,1.98e-4,NA,1.388687,NA,1.12182,0.988172,1.417869,1.519378,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,1.019349,2.213073,869.184937,NA,NA,0.345806,0.841733,0.299136,1.98e-4,NA,1.330583,NA,1.0828,0.996765,1.318947,1.499119,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,1.030551,2.213073,869.184937,NA,NA,0.345806,0.863885,0.29873,1.98e-4,NA,1.318962,NA,1.092555,0.988172,1.338731,1.580152,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,1.075357,2.325985,811.239197,NA,NA,0.336375,0.886036,0.293863,1.98e-4,NA,1.342204,NA,1.0828,0.965831,1.312352,1.620669,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,1.064156,2.438897,869.242737,NA,NA,0.342663,0.963564,0.309276,1.98e-4,NA,1.38675,NA,1.092555,0.965831,1.396436,1.701702,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,1.052955,2.393732,898.157715,NA,NA,0.377243,0.985714,0.312318,1.98e-4,NA,1.355761,NA,1.112065,0.965831,1.401381,1.721961,2022-12-21,MATRIZ_PRECO_CT_B3_IMAT
