date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,1.43e-4,1.62555,1187.88623,NA,NA,0.395135,1.145013,0.365374,2.91e-4,NA,1.4534,NA,1.154666,0.850688,1.256297,1.768476,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.43e-4,1.62555,1176.296875,NA,NA,0.404188,1.168867,0.367376,2.91e-4,NA,1.487598,NA,1.185321,0.850688,1.30246,1.788804,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.43e-4,1.62555,1182.091309,NA,NA,0.413889,1.264285,0.389398,2.91e-4,NA,1.547444,NA,1.205758,0.876466,1.376651,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.43e-4,1.62555,1182.091309,NA,NA,0.413889,NA,0.389398,2.91e-4,NA,NA,NA,1.205758,0.876466,1.376651,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.43e-4,1.62555,1048.874146,NA,NA,0.413889,1.252358,0.387396,2.91e-4,NA,1.553856,NA,1.175103,0.876466,1.343678,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.43e-4,1.62555,1141.529541,NA,NA,0.413889,1.228503,0.390399,2.91e-4,NA,1.541032,NA,1.164885,0.876466,1.333785,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.43e-4,1.62555,1184.988525,NA,NA,0.407422,1.264304,0.407106,2.91e-4,NA,1.523933,NA,1.175103,0.893652,1.35357,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.43e-4,1.62555,1158.91333,NA,NA,0.415182,1.335869,0.404996,2.77e-4,NA,1.538895,NA,1.19554,0.893652,1.371705,1.870113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.43e-4,1.62555,1158.91333,NA,NA,0.413889,1.323941,0.407106,2.77e-4,NA,1.530345,NA,1.185321,0.893652,1.376651,1.849379,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.43e-4,1.73392,1170.502319,NA,NA,0.43329,1.312015,0.411324,2.77e-4,NA,1.611564,NA,1.205758,0.876466,1.375003,1.829052,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.43e-4,1.73392,1187.827881,NA,NA,0.459158,1.312015,0.403942,2.77e-4,NA,1.694921,NA,1.226194,0.893652,1.442599,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.43e-4,1.73392,1187.88623,NA,NA,0.459158,1.371652,0.42398,2.77e-4,NA,1.795377,NA,1.267068,0.945209,1.495357,1.870113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.43e-4,1.73392,1245.831909,NA,NA,0.459158,1.395506,0.442964,2.77e-4,NA,1.769729,NA,1.236413,0.97958,1.508546,1.870113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.43e-4,1.73392,1332.75,NA,NA,0.485026,1.431288,0.442964,2.77e-4,NA,1.780416,NA,1.277286,0.962394,1.582737,1.910767,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.43e-4,1.73392,1373.312012,NA,NA,0.485026,1.455143,0.440434,2.69e-4,NA,1.806065,NA,1.328377,1.031137,1.56625,1.911174,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.43e-4,1.73392,1390.695801,NA,NA,0.485026,1.46707,0.455621,2.69e-4,NA,1.788965,NA,1.328377,1.031137,1.56625,1.918899,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.43e-4,1.62555,1326.955444,NA,NA,0.472092,1.407433,0.4398,2.69e-4,NA,1.694921,NA,1.277286,0.97958,1.533276,1.84572,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.43e-4,1.62555,1303.777222,NA,NA,0.452691,1.383578,0.442964,2.69e-4,NA,1.707746,NA,1.318159,0.97958,1.533276,1.849785,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.43e-4,1.51718,1275.384033,NA,NA,0.452691,1.383578,0.421871,2.69e-4,NA,1.630801,NA,1.236413,0.97958,1.492059,1.821327,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.43e-4,1.62555,1390.695801,NA,NA,0.452691,1.383578,0.437691,2.69e-4,NA,1.682098,NA,1.287504,0.97958,1.470626,1.735952,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.43e-4,1.73392,1361.723145,NA,NA,0.472092,1.395506,0.449293,2.78e-4,NA,1.737669,NA,1.307941,0.945209,1.54152,1.932315,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.43e-4,1.73392,1303.777222,NA,NA,0.472027,1.419361,0.446129,2.78e-4,NA,1.737669,NA,1.287504,0.962394,1.543169,1.870113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.43e-4,1.62555,1324.058472,NA,NA,0.472027,1.407433,0.428199,2.78e-4,NA,1.731257,NA,1.287504,0.945209,1.543169,1.870113,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.43e-4,1.62555,1355.928711,NA,NA,0.468794,1.371652,0.430309,3.07e-4,NA,1.737669,NA,1.287504,0.888496,1.579439,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.43e-4,1.62555,1378.526978,NA,NA,0.466272,1.395506,0.42609,3.07e-4,NA,1.718432,NA,1.297723,0.885059,1.609116,1.855883,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.43e-4,1.62555,1332.75,NA,NA,0.466272,1.395506,0.417653,3e-4,NA,1.703471,NA,1.359032,0.910837,1.640441,1.89044,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.43e-4,1.62555,1379.106567,NA,NA,0.468858,1.371652,0.411113,3e-4,NA,1.703471,NA,1.379469,0.945209,1.648684,1.91036,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.43e-4,1.73392,1303.71936,NA,NA,0.45282,1.383578,0.400778,3e-4,NA,1.707746,NA,1.420342,0.945209,1.673414,1.910767,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.43e-4,1.73392,1274.804443,NA,NA,0.452691,1.371652,0.41027,3e-4,NA,1.729119,NA,1.471434,0.962394,1.673414,1.89044,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.43e-4,1.73392,1216.858887,NA,NA,0.452691,1.359724,0.411324,3e-4,NA,1.724845,NA,1.440779,0.928024,1.61571,1.809131,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.43e-4,1.62555,1100.967529,NA,NA,0.452691,1.395506,0.409215,3e-4,NA,1.624389,NA,1.461215,0.97958,1.61571,1.809131,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.43e-4,1.62555,1129.940308,NA,NA,0.452691,1.371652,0.400778,3e-4,NA,1.624389,NA,1.410124,0.945209,1.576142,1.809131,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.43e-4,1.62555,1100.967529,NA,NA,0.452691,1.383578,0.400778,3e-4,NA,1.56668,NA,1.389687,0.953802,1.534925,1.809131,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.43e-4,1.73392,1158.855103,NA,NA,0.452691,1.395506,0.402887,3e-4,NA,1.675685,NA,1.43056,0.945209,1.61571,1.809131,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.43e-4,1.73392,1141.529541,NA,NA,0.452756,1.407433,0.411535,3e-4,NA,1.737669,NA,1.420342,0.945209,1.640441,1.857917,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.43e-4,1.73392,1158.91333,NA,NA,0.452691,1.419361,0.413012,3e-4,NA,1.737669,NA,1.461215,0.962394,1.688252,1.902637,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.43e-4,1.73392,1147.324097,NA,NA,0.452626,1.419361,0.418707,3e-4,NA,1.724845,NA,1.440779,0.962394,1.736065,1.898571,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.43e-4,1.84229,1141.529541,NA,NA,0.452691,1.419361,0.420184,3e-4,NA,1.810338,NA,1.43056,0.996765,1.772335,1.861982,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.43e-4,1.62555,1071.994629,NA,NA,0.452691,1.455143,0.423559,3e-4,NA,1.861635,NA,1.471434,0.998484,1.803661,1.853444,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.43e-4,1.62555,1072.05249,NA,NA,0.471445,1.502852,0.437691,3e-4,NA,1.870184,NA,1.450996,1.048322,1.932258,1.910767,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,1.473731,3.262133,1060.40564,NA,NA,0.472739,1.586344,0.453511,3e-4,NA,1.938579,NA,1.450996,1.117065,1.940501,1.918899,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,1.461846,3.118216,1043.021973,NA,NA,0.452691,1.6102,0.453511,3e-4,NA,1.908657,NA,1.502088,1.099879,1.8795,1.947357,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,1.319227,2.878353,1043.021973,NA,NA,0.452626,1.586344,0.453511,3e-4,NA,1.831712,NA,1.481652,1.019106,1.838283,1.931095,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,1.307342,2.854366,1071.93689,NA,NA,0.452691,1.550562,0.452457,3e-4,NA,1.853086,NA,1.522525,1.048322,1.937204,1.971749,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,1.271687,2.806394,1095.172974,NA,NA,0.452691,1.490925,0.437691,3e-4,NA,1.795377,NA,1.481652,1.031137,1.838283,1.931095,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,1.271687,2.758423,1100.967529,NA,NA,0.452691,1.46707,0.429254,3e-4,NA,1.795377,NA,1.49187,1.031137,1.808607,1.931095,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,1.271687,2.83038,1100.967529,NA,NA,0.452691,1.478998,0.432418,3e-4,NA,1.829575,NA,1.55318,1.031137,1.765741,1.918899,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,1.295457,2.974299,1176.296875,NA,NA,0.439757,1.455143,0.431363,3e-4,NA,1.880871,NA,1.532743,1.048322,1.820147,1.93516,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,1.378651,3.022271,1158.91333,NA,NA,0.446224,1.431288,0.432418,3e-4,NA,1.872322,NA,1.522525,1.022544,1.793768,1.950608,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,1.485616,3.094229,1170.502319,NA,NA,0.439757,1.431288,0.442964,2.98e-4,NA,1.880871,NA,1.502088,1.056915,1.830039,1.951015,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,1.402421,2.998285,1129.940308,NA,NA,0.434583,1.455143,0.452879,2.98e-4,NA,1.880871,NA,1.502088,1.062071,1.838283,1.947357,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,1.414307,3.022271,1124.145752,NA,NA,0.455924,1.478998,0.453511,2.98e-4,NA,1.889421,NA,1.481652,1.056915,1.813552,1.93516,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,1.366767,2.998285,1153.11853,NA,NA,0.455924,1.51478,0.453511,2.98e-4,NA,1.889421,NA,1.481652,1.048322,1.805309,1.902637,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,1.378651,2.998285,1147.324097,NA,NA,0.455924,1.56249,0.453511,2.98e-4,NA,1.883009,NA,1.450996,1.048322,1.747605,1.878244,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,1.426192,3.022271,1112.556519,NA,NA,0.459158,1.574417,0.45773,2.98e-4,NA,1.880871,NA,1.481652,1.048322,1.813552,1.853038,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,1.509385,3.118216,1129.940308,NA,NA,0.478559,1.56249,0.469964,2.98e-4,NA,1.883009,NA,1.471434,1.089568,1.867959,1.882309,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,1.497501,3.190175,1118.351318,NA,NA,0.459158,1.538635,0.464058,2.98e-4,NA,1.878734,NA,1.450996,1.080975,1.872905,1.910767,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,1.497501,3.190175,1124.145752,NA,NA,0.452691,1.550562,0.463003,2.98e-4,NA,1.878734,NA,1.440779,1.039729,1.8795,1.983945,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,1.497501,3.190175,1124.145752,NA,NA,0.452691,NA,0.463003,2.98e-4,NA,NA,NA,1.440779,1.039729,1.8795,1.983945,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,1.509385,3.214161,1129.940308,NA,NA,0.465625,1.526708,0.460894,2.98e-4,NA,1.823163,NA,1.440779,1.039729,1.844877,1.910767,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,1.485616,3.094229,1106.819824,NA,NA,0.452691,1.490925,0.459418,2.98e-4,NA,1.891558,NA,1.410124,1.043166,1.821796,1.918899,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,1.473731,3.046257,1092.275635,NA,NA,0.452691,1.502852,0.45773,2.61e-4,NA,1.883009,NA,1.410124,1.065508,1.821796,1.902637,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,1.497501,3.118216,1066.200073,NA,NA,0.446224,1.526708,0.463003,2.61e-4,NA,1.810338,NA,1.410124,1.050041,1.887744,1.89044,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,1.449961,3.046257,1054.669067,NA,NA,0.439757,1.502852,0.453511,2.32e-4,NA,1.767591,NA,1.389687,1.053478,1.863013,1.857917,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-15,1.426192,3.022271,1089.37854,NA,NA,0.439757,1.478998,0.453511,2.32e-4,NA,1.79324,NA,1.369251,1.053478,1.788823,1.829458,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-18,1.342997,2.950313,1043.021973,NA,NA,0.423589,1.407433,0.43516,2.31e-4,NA,1.72057,NA,1.287504,1.031137,1.750903,1.780673,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-19,1.402421,2.950313,1016.946289,NA,NA,0.423589,1.455143,0.448238,2.31e-4,NA,1.694921,NA,1.328377,1.046604,1.769038,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-20,1.390536,2.950313,1011.151794,NA,NA,0.423589,1.407433,0.442964,2.31e-4,NA,1.667136,NA,1.307941,1.048322,1.731119,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-21,1.354882,2.878353,985.655579,NA,NA,0.420356,1.371652,0.437691,2.31e-4,NA,1.658587,NA,1.297723,1.048322,1.724523,1.687167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-22,1.402421,2.974299,1040.124268,NA,NA,0.420356,1.443215,0.437691,2.31e-4,NA,1.712021,NA,1.328377,1.048322,1.775633,1.687167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-25,1.414307,2.950313,1043.021973,NA,NA,0.420356,1.478998,0.436637,2.31e-4,NA,1.694921,NA,1.389687,1.048322,1.780579,1.731887,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-26,1.378651,2.926326,1014.04895,NA,NA,0.420356,1.478998,0.432418,2.23e-4,NA,1.682098,NA,1.348814,1.048322,1.745956,1.727821,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-27,1.354882,2.878353,985.076172,NA,NA,0.432643,1.419361,0.417863,2.23e-4,NA,1.6479,NA,1.338596,1.048322,1.683306,1.699363,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-28,1.366767,2.926326,956.103333,NA,NA,0.432643,1.431288,0.432418,2.23e-4,NA,1.662861,NA,1.379469,1.048322,1.721227,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-29,1.366767,2.926326,1043.021973,NA,NA,0.432643,1.407433,0.432418,2.23e-4,NA,1.656449,NA,1.348814,1.031137,1.731119,1.709526,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-02,1.342997,2.90234,1014.04895,NA,NA,0.407487,1.335869,0.421871,2.23e-4,NA,1.6479,NA,1.348814,0.989891,1.665171,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,1.354882,2.90234,1002.459778,NA,NA,0.41958,1.312015,0.44191,2.23e-4,NA,1.63935,NA,1.348814,1.031137,1.681658,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,1.366767,2.926326,1033.750366,NA,NA,0.420356,1.300086,0.451402,2.23e-4,NA,1.643625,NA,1.348814,1.031137,1.671766,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,1.366767,2.926326,1033.750366,NA,NA,0.420356,NA,0.451402,2.23e-4,NA,NA,NA,1.348814,1.031137,1.671766,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,1.366767,2.950313,985.076172,NA,NA,0.420356,1.300086,0.442964,2.23e-4,NA,1.643625,NA,1.369251,1.031137,1.731119,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,1.354882,2.950313,1031.432617,NA,NA,0.407422,1.28816,0.432418,2.23e-4,NA,1.656449,NA,1.389687,1.031137,1.693199,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,1.331112,2.926326,1014.04895,NA,NA,0.407422,1.276232,0.427145,2.61e-4,NA,1.650037,NA,1.379469,1.031137,1.673414,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,1.307342,2.90234,967.692505,NA,NA,0.419062,1.276232,0.418707,2.61e-4,NA,1.624389,NA,1.369251,1.031137,1.640441,1.668872,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,1.307342,2.90234,967.692505,NA,NA,0.419062,NA,0.418707,2.61e-4,NA,NA,NA,1.369251,1.031137,1.640441,1.668872,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,1.331112,2.90234,982.178894,NA,NA,0.459158,1.216595,0.396137,2.61e-4,NA,1.624389,NA,1.328377,1.031137,1.640441,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,1.366767,2.83038,985.134338,NA,NA,0.459158,1.204668,0.414488,2.61e-4,NA,1.63935,NA,1.297723,1.031137,1.642089,1.687167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,1.319227,2.83038,985.076172,NA,NA,0.410655,1.180813,0.406051,2.61e-4,NA,1.609428,NA,1.287504,1.031137,1.592629,1.66684,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,1.271687,2.758423,985.076172,NA,NA,0.407422,1.133103,0.379684,2.61e-4,NA,1.523933,NA,1.246631,0.996765,1.529979,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,1.247917,2.806394,996.665405,NA,NA,0.413889,1.192741,0.400778,2.77e-4,NA,1.528208,NA,1.287504,1.022544,1.622306,1.638381,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,1.271687,2.782408,996.665405,NA,NA,0.407422,1.204668,0.395504,2.77e-4,NA,1.521796,NA,1.246631,1.022544,1.534925,1.646513,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,1.271687,2.686463,973.487183,NA,NA,0.407422,1.168885,0.383903,2.77e-4,NA,1.4534,NA,1.226194,1.022544,1.483816,1.605858,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,1.271687,2.686463,973.487183,NA,NA,0.407422,NA,0.383903,2.77e-4,NA,NA,NA,1.226194,1.022544,1.483816,1.605858,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,1.212263,2.542545,938.719666,NA,NA,0.426629,1.133103,0.35859,2.77e-4,NA,1.438439,NA,1.185321,1.022544,1.376651,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,1.224148,2.638491,938.719666,NA,NA,0.426629,1.14503,0.367661,2.39e-4,NA,1.481186,NA,1.226194,0.996765,1.450842,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,1.271687,2.734435,967.692505,NA,NA,0.400955,1.156958,0.379684,2.39e-4,NA,1.50256,NA,1.267068,0.996765,1.599223,1.727821,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,1.224148,2.758423,985.076172,NA,NA,0.400955,1.192741,0.395504,2.39e-4,NA,1.511109,NA,1.267068,0.996765,1.632198,1.781892,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,1.236032,2.686463,938.719666,NA,NA,0.394488,1.192741,0.41027,2.39e-4,NA,1.511109,NA,1.246631,1.031137,1.61571,1.788804,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,1.212263,2.638491,944.514221,NA,NA,0.355686,1.204668,0.404996,2.39e-4,NA,1.545307,NA,1.236413,1.031137,1.61571,1.711559,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,1.212263,2.638491,944.514221,NA,NA,0.355686,NA,0.404996,2.39e-4,NA,NA,NA,1.236413,1.031137,1.61571,1.711559,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,1.212263,2.614504,915.541382,NA,NA,0.355686,1.156958,0.404785,2.39e-4,NA,1.581642,NA,1.226194,1.031137,1.549762,1.687167,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,1.188492,2.614504,938.719666,NA,NA,0.355686,1.180813,0.402887,2.39e-4,NA,1.592328,NA,1.226194,1.031137,1.59098,1.744084,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,1.188492,2.566532,915.831116,NA,NA,0.388021,1.180813,0.400778,2.31e-4,NA,1.624389,NA,1.226194,1.031137,1.599223,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,1.140953,2.566532,915.541382,NA,NA,0.375087,1.133103,0.395504,2.31e-4,NA,1.617976,NA,1.175103,1.031137,1.599223,1.748149,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,1.081528,2.614504,921.336121,NA,NA,0.375087,1.109248,0.384957,2.31e-4,NA,1.609428,NA,1.205758,1.031137,1.595927,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,1.093413,2.614504,921.336121,NA,NA,0.375087,1.133103,0.379684,2.31e-4,NA,1.615839,NA,1.215976,1.031137,1.528331,1.747743,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,1.081528,2.566532,875.037476,NA,NA,0.375087,1.121176,0.369137,2.31e-4,NA,1.650037,NA,1.185321,1.031137,1.508546,1.699363,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,1.081528,2.566532,875.037476,NA,NA,0.375087,NA,0.369137,2.31e-4,NA,NA,NA,1.185321,1.031137,1.508546,1.699363,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,1.081528,2.566532,875.037476,NA,NA,0.375087,NA,0.369137,2.31e-4,NA,NA,NA,1.185321,1.031137,1.508546,1.699363,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,1.069643,2.4466,901.054993,NA,NA,0.355686,1.097321,0.369137,2.31e-4,NA,1.620114,NA,1.19554,1.048322,1.485464,1.646513,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,1.057758,2.4466,898.157776,NA,NA,0.355686,1.073466,0.367028,2.31e-4,NA,1.6479,NA,1.205758,1.048322,1.483816,1.63025,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,1.057758,2.590518,886.568359,NA,NA,0.355686,1.049611,0.367028,2.31e-4,NA,1.660724,NA,1.205758,1.048322,1.49041,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,1.105298,2.71045,903.952087,NA,NA,0.388021,1.073466,0.363864,2.31e-4,NA,1.652174,NA,1.215976,1.048322,1.567899,1.650578,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,1.105298,2.662477,915.541382,NA,NA,0.388021,1.037684,0.351208,2e-4,NA,1.622252,NA,1.19554,1.005359,1.549762,1.646513,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,1.105298,2.590518,915.541382,NA,NA,0.375087,1.073466,0.353317,2e-4,NA,1.63935,NA,1.19554,1.005359,1.529979,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,1.140953,2.566532,898.157776,NA,NA,0.391254,1.073466,0.354372,2e-4,NA,1.624389,NA,1.205758,1.031137,1.549762,1.605858,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,1.105298,2.470586,875.558777,NA,NA,0.375087,1.001902,0.340661,2e-4,NA,1.564543,NA,1.154666,1.031137,1.483816,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,1.093413,2.4466,828.622925,NA,NA,0.388021,1.001902,0.32695,2e-4,NA,1.547444,NA,1.164885,0.988172,1.437652,1.536745,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,1.093413,2.422615,822.828369,NA,NA,0.387956,0.954192,0.316193,2e-4,NA,1.532483,NA,1.175103,0.988172,1.417868,1.524549,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,1.081528,2.350655,869.184937,NA,NA,0.355686,0.906482,0.31113,2e-4,NA,1.468362,NA,1.13423,0.996765,1.318947,1.504221,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,1.093413,2.350655,869.184937,NA,NA,0.355686,0.930337,0.310708,2e-4,NA,1.455538,NA,1.144448,0.988172,1.338731,1.585531,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,1.140953,2.470586,811.239197,NA,NA,0.345985,0.954192,0.305646,2e-4,NA,1.481186,NA,1.13423,0.965831,1.312352,1.626185,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,1.129068,2.590518,869.242798,NA,NA,0.352452,1.037684,0.321677,2e-4,NA,1.530345,NA,1.144448,0.965831,1.396436,1.707495,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,1.117183,2.542545,898.157776,NA,NA,0.388021,1.061539,0.324841,2e-4,NA,1.496148,NA,1.164885,0.965831,1.401381,1.727821,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-07,1.117183,2.638491,898.157776,NA,NA,0.384787,1.097321,0.337497,2e-4,NA,1.508971,NA,1.19554,0.996765,1.467329,1.727821,2022-10-21,MATRIZ_PRECO_CT_B3_IMAT
