date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-16,0.6177341938018799,999.420654296875,NA,0.08628467470407486,832.68548583984375,0.328702837228775,2.639003796502948e-4,NA,1.0600606203079224,NA,0.8688457012176514,0.7813770771026611,1.3073090314865112,1.4553565979003906,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,0.6177341938018799,1005.9102783203125,NA,0.08407579362392426,816.5169677734375,0.3278811573982239,2.639003796502948e-4,NA,1.0963640213012695,NA,0.8776224255561829,0.7813770771026611,1.2693055868148804,1.4838074445724487,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,0.6177341938018799,1018.889892578125,NA,0.08392875641584396,768.01129150390625,0.31226763129234314,2.639003796502948e-4,NA,1.1018093824386597,NA,0.8776224255561829,0.7813770771026611,1.2465039491653442,1.5137168169021606,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,0.5662565231323242,915.05413818359375,NA,0.08466474711894989,743.75823974609375,0.30947375297546387,2.639003796502948e-4,NA,1.1853077411651611,NA,0.8776224255561829,0.7813770771026611,1.2008999586105347,1.5501917600631714,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,0.5662565231323242,915.05413818359375,NA,0.08098389208316803,727.58978271484375,0.2958325445652008,2.639003796502948e-4,NA,1.2470238208770752,NA,0.8512934446334839,0.7654305696487427,1.1628971099853516,1.5137168169021606,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,0.5662565231323242,950.74755859375,NA,0.07803903520107269,695.25225830078125,0.2958325445652008,2.5073159486055374e-4,NA,1.2107200622558594,NA,0.8337410092353821,0.7654305696487427,1.1416146755218506,1.4407663345336914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,0.5662565231323242,963.72686767578125,NA,0.07803903520107269,687.16748046875,0.2958325445652008,2.5073159486055374e-4,NA,1.2579149007797241,NA,0.8337410092353821,0.7654305696487427,1.2008999586105347,1.4225293397903442,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,0.6177341938018799,963.72686767578125,NA,0.07803903520107269,703.33673095703125,0.2958325445652008,2.5073159486055374e-4,NA,1.2579149007797241,NA,0.8249645829200745,0.7654305696487427,1.1902596950531006,1.4225293397903442,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,0.6177341938018799,979.9512939453125,NA,0.08098389208316803,743.75823974609375,0.30569368600845337,2.5073159486055374e-4,NA,1.286957025527954,NA,0.8074123859405518,0.7654305696487427,1.2161012887954712,1.4480617046356201,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,0.6177341938018799,992.9307861328125,NA,0.0809984803199768,759.9271240234375,0.322950541973114,2.5073159486055374e-4,NA,1.3559341430664063,NA,0.8425173759460449,0.8116760849952698,1.2085001468658447,1.4407663345336914,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,0.6177341938018799,1012.4000244140625,NA,0.0826033279299736,808.4329833984375,0.33527684211730957,2.5073159486055374e-4,NA,1.4648449420928955,NA,0.8425173759460449,0.8116760849952698,1.2313027381896973,1.5137168169021606,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,0.6177341938018799,1018.889892578125,NA,0.08981849998235703,848.8544921875,0.32048526406288147,2.5073159486055374e-4,NA,1.452138066291809,NA,0.8512934446334839,0.8116760849952698,1.2161012887954712,1.5253890752792358,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,0.6692119240760803,1135.705078125,NA,0.08834606409072876,881.19183349609375,0.328702837228775,2.639003796502948e-4,NA,1.4249106645584106,NA,0.8249645829200745,0.8116760849952698,1.2297821044921875,1.5356017351150513,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,0.7206898331642151,1158.41943359375,NA,0.08981849998235703,873.1075439453125,0.3369204103946686,2.639003796502948e-4,NA,1.3795311450958252,NA,0.8688457012176514,0.8770565390586853,1.2617052793502808,1.5319548845291138,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,0.7206898331642151,1109.74609375,NA,0.09511926770210266,881.19183349609375,0.328702837228775,2.639003796502948e-4,NA,1.3305213451385498,NA,0.8600695133209229,0.8451630473136902,1.284506916999817,1.5684300661087036,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,0.7206898331642151,1109.74609375,NA,0.09511926770210266,881.19183349609375,0.328702837228775,2.639003796502948e-4,NA,1.3305213451385498,NA,0.8600695133209229,0.8451630473136902,1.284506916999817,1.5684300661087036,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,0.7206898331642151,1124.672607421875,NA,0.09276337921619415,897.36053466796875,0.328702837228775,2.639003796502948e-4,NA,1.3196300268173218,NA,0.8512934446334839,0.8770565390586853,1.2753864526748657,1.5538400411605835,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,0.7206898331642151,1142.1949462890625,NA,0.09277797490358353,897.36053466796875,0.310788631439209,2.639003796502948e-4,NA,1.3305213451385498,NA,0.8688457012176514,0.8611101508140564,1.2100204229354858,1.5684300661087036,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,0.7206898331642151,1142.1949462890625,NA,0.09277797490358353,889.2760009765625,0.3237721025943756,2.639003796502948e-4,NA,1.3668251037597656,NA,0.9390557408332825,0.8611101508140564,1.1902596950531006,1.6049046516418457,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,0.7206898331642151,1168.1539306640625,NA,0.0942358449101448,865.02337646484375,0.31637659668922424,2.639003796502948e-4,NA,1.3631945848464966,NA,1.0443702936172485,0.8451630473136902,1.1841789484024048,1.4991270303726196,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,0.7206898331642151,1233.0513916015625,NA,0.0942358449101448,856.93865966796875,0.309802383184433,2.5757934781722724e-4,NA,1.3559341430664063,NA,1.000489354133606,0.8451630473136902,1.1932991743087769,1.4590039253234863,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,0.7206898331642151,1233.0513916015625,NA,0.09276337921619415,848.8544921875,0.30815887451171875,2.5073159486055374e-4,NA,1.3268910646438599,NA,1.0092653036117554,0.7973240613937378,1.1872189044952393,1.4954791069030762,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,0.7206898331642151,1213.5821533203125,NA,0.09276337921619415,800.3482666015625,0.30815887451171875,2.5073159486055374e-4,NA,1.2579149007797241,NA,1.0180416107177734,0.7893508672714233,1.1628971099853516,1.4772416353225708,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,0.7206898331642151,1265.5001220703125,NA,0.08981849998235703,792.26422119140625,0.30158504843711853,2.496780944056809e-4,NA,1.1834924221038818,NA,0.9653839468955994,0.7893508672714233,1.1248936653137207,1.5210119485855103,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,0.7721677422523499,1330.3975830078125,NA,0.08996551483869553,776.09527587890625,0.29994145035743713,2.496780944056809e-4,NA,1.2343173027038574,NA,0.9917128086090088,0.7893508672714233,1.1583366394042969,1.5866674184799194,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,0.7721677422523499,1317.41796875,NA,0.09202694147825241,792.26422119140625,0.30158504843711853,2.496780944056809e-4,NA,1.2633605003356934,NA,1.0180416107177734,0.7893508672714233,1.2008999586105347,1.6049046516418457,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,0.7721677422523499,1323.9078369140625,NA,0.0942358449101448,856.93865966796875,0.31966346502304077,2.496780944056809e-4,NA,1.3141846656799316,NA,1.0355943441390991,0.81327056884765625,1.2693055868148804,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,0.7721677422523499,1323.9078369140625,NA,0.0942358449101448,856.93865966796875,0.31966346502304077,2.496780944056809e-4,NA,1.3141846656799316,NA,1.0355943441390991,0.81327056884765625,1.2693055868148804,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,0.7721677422523499,1174.7086181640625,NA,0.0942358449101448,848.8544921875,0.3180200159549713,2.496780944056809e-4,NA,1.3196300268173218,NA,1.0092653036117554,0.81327056884765625,1.2389034032821655,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,0.7721677422523499,1278.4793701171875,NA,0.0942358449101448,832.68548583984375,0.32048526406288147,2.496780944056809e-4,NA,1.308739423751831,NA,1.000489354133606,0.81327056884765625,1.2297821044921875,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,0.7721677422523499,1327.15283203125,NA,0.09276337921619415,856.95184326171875,0.3341997265815735,2.496780944056809e-4,NA,1.2942181825637817,NA,1.0092653036117554,0.8292165994644165,1.2480242252349854,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,0.7721677422523499,1297.9488525390625,NA,0.09453031420707703,905.458740234375,0.33246803283691406,2.3756299924571067e-4,NA,1.30692458152771,NA,1.026817798614502,0.8292165994644165,1.2647448778152466,1.6778547763824463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,0.7721677422523499,1297.9488525390625,NA,0.0942358449101448,897.37408447265625,0.3341997265815735,2.3756299924571067e-4,NA,1.299663782119751,NA,1.0180416107177734,0.8292165994644165,1.2693055868148804,1.6592525243759155,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,0.8236458897590637,1310.92822265625,NA,0.09865310788154602,889.28961181640625,0.33766278624534607,2.3756299924571067e-4,NA,1.3686398267745972,NA,1.0355943441390991,0.81327056884765625,1.2677857875823975,1.6410149335861206,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,0.8236458897590637,1330.33251953125,NA,0.1045428216457367,889.28961181640625,0.33160221576690674,2.3756299924571067e-4,NA,1.4394320249557495,NA,1.053146243095398,0.8292165994644165,1.3301106691360474,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,0.8236458897590637,1330.3975830078125,NA,0.1045428216457367,929.7122802734375,0.348052442073822,2.3756299924571067e-4,NA,1.5247451066970825,NA,1.0882512331008911,0.8770565390586853,1.378754734992981,1.6778547763824463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,0.8236458897590637,1395.2947998046875,NA,0.1045428216457367,945.880859375,0.3636367917060852,2.3756299924571067e-4,NA,1.5029634237289429,NA,1.0619226694107056,0.9089491367340088,1.390916109085083,1.6778547763824463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,0.8236458897590637,1492.6409912109375,NA,0.11043258011341095,970.1341552734375,0.3636367917060852,2.3756299924571067e-4,NA,1.5120387077331543,NA,1.0970277786254883,0.8930026888847351,1.4593219757080078,1.7143300771713257,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,0.8236458897590637,1538.069580078125,NA,0.11043258011341095,986.30316162109375,0.36155903339385986,2.312420547241345e-4,NA,1.5338208675384521,NA,1.1409088373184204,0.9567888379096985,1.4441207647323608,1.714694857597351,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,0.8236458897590637,1557.5386962890625,NA,0.11043258011341095,994.38751220703125,0.37402647733688354,2.312420547241345e-4,NA,1.5192995071411133,NA,1.1409088373184204,0.9567888379096985,1.4441207647323608,1.7216253280639648,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,0.7721677422523499,1486.1513671875,NA,0.10748771578073502,953.96533203125,0.36103954911231995,2.312420547241345e-4,NA,1.4394320249557495,NA,1.0970277786254883,0.9089491367340088,1.41371750831604,1.6559698581695557,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,0.7721677422523499,1460.1922607421875,NA,0.1030704453587532,937.79620361328125,0.3636367917060852,2.312420547241345e-4,NA,1.4503227472305298,NA,1.132132887840271,0.9089491367340088,1.41371750831604,1.6596171855926514,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,0.7206898331642151,1428.3927001953125,NA,0.1030704453587532,937.79620361328125,0.3463209271430969,2.312420547241345e-4,NA,1.3849765062332153,NA,1.0619226694107056,0.9089491367340088,1.375714898109436,1.6340848207473755,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,0.7721677422523499,1557.5386962890625,NA,0.1030704453587532,937.79620361328125,0.3593079745769501,2.312420547241345e-4,NA,1.428540587425232,NA,1.1058038473129272,0.9089491367340088,1.3559532165527344,1.557486653327942,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,0.8236458897590637,1525.0899658203125,NA,0.10748771578073502,945.880859375,0.368831604719162,2.3914322082418948e-4,NA,1.4757357835769653,NA,1.1233562231063843,0.8770565390586853,1.4213180541992188,1.7336618900299072,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,0.8236458897590637,1460.1922607421875,NA,0.10747262090444565,962.0499267578125,0.3662344217300415,2.3914322082418948e-4,NA,1.4757357835769653,NA,1.1058038473129272,0.8930026888847351,1.422838807106018,1.6778547763824463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,0.7721677422523499,1482.9063720703125,NA,0.10747262090444565,953.96533203125,0.35151559114456177,2.3914322082418948e-4,NA,1.470289707183838,NA,1.1058038473129272,0.8770565390586853,1.422838807106018,1.6778547763824463,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,0.7721677422523499,1518.60009765625,NA,0.10673666000366211,929.7122802734375,0.35324737429618835,2.639003796502948e-4,NA,1.4757357835769653,NA,1.1058038473129272,0.8244326114654541,1.4562808275222778,1.641379952430725,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,0.7721677422523499,1543.9097900390625,NA,0.10616226494312286,945.880859375,0.34978416562080383,2.639003796502948e-4,NA,1.4593993425369263,NA,1.1145800352096558,0.8212435841560364,1.4836431741714478,1.6650880575180054,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,0.7721677422523499,1492.6409912109375,NA,0.10616226494312286,945.880859375,0.34285780787467957,2.5757934781722724e-4,NA,1.446692705154419,NA,1.1672375202178955,0.8451630473136902,1.5125266313552856,1.6960924863815308,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,0.7721677422523499,1544.5589599609375,NA,0.10675124078989029,929.7122802734375,0.3374895751476288,2.5757934781722724e-4,NA,1.446692705154419,NA,1.1847898960113525,0.8770565390586853,1.520126461982727,1.7139649391174316,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,0.8236458897590637,1460.127685546875,NA,0.10309962928295135,937.79620361328125,0.32900470495224,2.5757934781722724e-4,NA,1.4503227472305298,NA,1.2198946475982666,0.8770565390586853,1.5429283380508423,1.7143300771713257,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,0.8236458897590637,1427.743408203125,NA,0.1030704453587532,929.7122802734375,0.3367970883846283,2.5757934781722724e-4,NA,1.4684745073318481,NA,1.2637760639190674,0.8930026888847351,1.5429283380508423,1.6960924863815308,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,0.8236458897590637,1362.8460693359375,NA,0.1030704453587532,921.627685546875,0.33766278624534607,2.5757934781722724e-4,NA,1.4648449420928955,NA,1.2374471426010132,0.8611101508140564,1.489724040031433,1.6231424808502197,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,0.7721677422523499,1233.0513916015625,NA,0.1030704453587532,945.880859375,0.33593127131462097,2.5757934781722724e-4,NA,1.3795311450958252,NA,1.2549995183944702,0.9089491367340088,1.489724040031433,1.6231424808502197,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,0.7721677422523499,1265.5001220703125,NA,0.1030704453587532,929.7122802734375,0.32900470495224,2.5757934781722724e-4,NA,1.3795311450958252,NA,1.211118221282959,0.8770565390586853,1.4532411098480225,1.6231424808502197,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,0.7721677422523499,1233.0513916015625,NA,0.1030704453587532,937.79620361328125,0.32900470495224,2.5757934781722724e-4,NA,1.3305213451385498,NA,1.193565845489502,0.8850296139717102,1.4152377843856812,1.6231424808502197,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,0.8236458897590637,1297.8837890625,NA,0.1030704453587532,945.880859375,0.3307364583015442,2.5757934781722724e-4,NA,1.4230952262878418,NA,1.2286709547042847,0.8770565390586853,1.489724040031433,1.6231424808502197,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,0.8236458897590637,1278.4793701171875,NA,0.10308502614498138,953.96533203125,0.33783599734306335,2.5757934781722724e-4,NA,1.4757357835769653,NA,1.2198946475982666,0.8770565390586853,1.5125266313552856,1.6669120788574219,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,0.8236458897590637,1297.9488525390625,NA,0.1030704453587532,962.0499267578125,0.3390481173992157,2.5757934781722724e-4,NA,1.4757357835769653,NA,1.2549995183944702,0.8930026888847351,1.5566096305847168,1.7070353031158447,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,0.8236458897590637,1284.96923828125,NA,0.10305533558130264,962.0499267578125,0.34372347593307495,2.5757934781722724e-4,NA,1.4648449420928955,NA,1.2374471426010132,0.8930026888847351,1.600693702697754,1.7033871412277222,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,0.8751235604286194,1278.4793701171875,NA,0.1030704453587532,962.0499267578125,0.34493565559387207,2.5757934781722724e-4,NA,1.5374510288238525,NA,1.2286709547042847,0.9248953461647034,1.6341354846954346,1.6705596446990967,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,0.7721677422523499,1200.6026611328125,NA,0.1030704453587532,986.30316162109375,0.347706139087677,2.5757934781722724e-4,NA,1.5810152292251587,NA,1.2637760639190674,0.9264905452728271,1.6630189418792725,1.6629000902175903,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,0.7721677422523499,1200.6676025390625,NA,0.1073402389883995,1018.640869140625,0.3593079745769501,2.5757934781722724e-4,NA,1.5882760286331177,NA,1.2462234497070313,0.972734808921814,1.7815884351730347,1.7143300771713257,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,0.8068444132804871,1187.623046875,NA,0.10763473063707352,1075.23193359375,0.3722950220108032,2.5757934781722724e-4,NA,1.6463613510131836,NA,1.2462234497070313,1.0365211963653564,1.7891888618469238,1.7216253280639648,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,0.7712482810020447,1168.1539306640625,NA,0.1030704453587532,1091.400634765625,0.3722950220108032,2.5757934781722724e-4,NA,1.620949149131775,NA,1.2901043891906738,1.0205748081207275,1.7329446077346802,1.7471574544906616,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,0.7119214534759521,1168.1539306640625,NA,0.10305533558130264,1075.23193359375,0.3722950220108032,2.5757934781722724e-4,NA,1.555602788925171,NA,1.2725521326065063,0.945625901222229,1.6949412822723389,1.7325674295425415,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,0.7059887051582336,1200.5377197265625,NA,0.1030704453587532,1050.9783935546875,0.3714292049407959,2.5757934781722724e-4,NA,1.5737550258636475,NA,1.3076568841934204,0.972734808921814,1.786149501800537,1.7690423727035522,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,0.6941232681274414,1226.5615234375,NA,0.1030704453587532,1010.55615234375,0.3593079745769501,2.5757934781722724e-4,NA,1.5247451066970825,NA,1.2725521326065063,0.9567888379096985,1.6949412822723389,1.7325674295425415,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,0.6822580695152283,1233.0513916015625,NA,0.1030704453587532,994.38751220703125,0.3523814082145691,2.5757934781722724e-4,NA,1.5247451066970825,NA,1.2813280820846558,0.9567888379096985,1.6675784587860107,1.7325674295425415,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,0.7000558376312256,1233.0513916015625,NA,0.1030704453587532,1002.4722900390625,0.35497885942459106,2.5757934781722724e-4,NA,1.5537878274917603,NA,1.3339858055114746,0.9567888379096985,1.6280560493469238,1.7216253280639648,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,0.7356522083282471,1317.41796875,NA,0.10012555867433548,986.30316162109375,0.3541131019592285,2.5757934781722724e-4,NA,1.597351312637329,NA,1.316433072090149,0.972734808921814,1.6782199144363403,1.7362149953842163,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,0.7475177645683289,1297.9488525390625,NA,0.10159797966480255,970.1341552734375,0.35497885942459106,2.5757934781722724e-4,NA,1.5900909900665283,NA,1.3076568841934204,0.9488155245780945,1.6538974046707153,1.7500759363174438,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,0.7653155326843262,1310.92822265625,NA,0.10012555867433548,970.1341552734375,0.3636367917060852,2.55999097134918e-4,NA,1.597351312637329,NA,1.2901043891906738,0.9807084798812866,1.687340259552002,1.7504405975341797,2024-06-11,MATRIZ_PRECO_CT_B3_IMAT
