date,brap3.sa,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-19,1.34e-4,1.530408,1187.886108,NA,NA,0.395134,1.145013,0.365374,2.87e-4,NA,1.4534,NA,1.154667,0.850688,1.256298,1.768476,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.34e-4,1.530408,1176.297119,NA,NA,0.404188,1.168867,0.367376,2.87e-4,NA,1.487598,NA,1.185321,0.850688,1.30246,1.788803,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.34e-4,1.530408,1182.091309,NA,NA,0.413889,1.264285,0.389398,2.87e-4,NA,1.547444,NA,1.205758,0.876466,1.376651,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.34e-4,1.530408,1182.091309,NA,NA,0.413889,NA,0.389398,2.87e-4,NA,NA,NA,1.205758,0.876466,1.376651,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.34e-4,1.530408,1048.874268,NA,NA,0.413889,1.252358,0.387396,2.87e-4,NA,1.553856,NA,1.175103,0.876466,1.343678,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.34e-4,1.530408,1141.529541,NA,NA,0.413889,1.228503,0.390399,2.87e-4,NA,1.541032,NA,1.164885,0.876466,1.333785,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.34e-4,1.530408,1184.98877,NA,NA,0.407422,1.264305,0.407105,2.87e-4,NA,1.523933,NA,1.175103,0.893651,1.35357,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.34e-4,1.530408,1158.912964,NA,NA,0.415182,1.335869,0.404996,2.74e-4,NA,1.538895,NA,1.19554,0.893651,1.371705,1.870113,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.34e-4,1.530408,1158.912964,NA,NA,0.413889,1.323941,0.407105,2.74e-4,NA,1.530345,NA,1.185321,0.893651,1.376651,1.849379,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.34e-4,1.632435,1170.502197,NA,NA,0.43329,1.312014,0.411324,2.74e-4,NA,1.611564,NA,1.205758,0.876466,1.375003,1.829051,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.34e-4,1.632435,1187.828003,NA,NA,0.459158,1.312014,0.403942,2.74e-4,NA,1.694921,NA,1.226194,0.893651,1.442598,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.34e-4,1.632435,1187.886108,NA,NA,0.459158,1.371651,0.423981,2.74e-4,NA,1.795378,NA,1.267068,0.945209,1.495356,1.870113,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.34e-4,1.632435,1245.831787,NA,NA,0.459158,1.395505,0.442965,2.74e-4,NA,1.769728,NA,1.236413,0.979579,1.508546,1.870113,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.34e-4,1.632435,1332.75,NA,NA,0.485026,1.431288,0.442965,2.74e-4,NA,1.780416,NA,1.277286,0.962394,1.582737,1.910767,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.34e-4,1.632435,1373.312256,NA,NA,0.485026,1.455144,0.440433,2.66e-4,NA,1.806064,NA,1.328377,1.031137,1.56625,1.911174,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.34e-4,1.632435,1390.695923,NA,NA,0.485026,1.46707,0.455621,2.66e-4,NA,1.788965,NA,1.328377,1.031137,1.56625,1.918899,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.34e-4,1.530408,1326.955322,NA,NA,0.472092,1.407434,0.439801,2.66e-4,NA,1.694921,NA,1.277286,0.979579,1.533276,1.84572,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.34e-4,1.530408,1303.777344,NA,NA,0.452691,1.383578,0.442965,2.66e-4,NA,1.707746,NA,1.318159,0.979579,1.533276,1.849785,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.34e-4,1.42838,1275.384033,NA,NA,0.452691,1.383578,0.421871,2.66e-4,NA,1.630801,NA,1.236413,0.979579,1.492059,1.821327,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.34e-4,1.530408,1390.695923,NA,NA,0.452691,1.383578,0.437691,2.66e-4,NA,1.682097,NA,1.287504,0.979579,1.470626,1.735952,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.34e-4,1.632435,1361.722778,NA,NA,0.472092,1.395505,0.449293,2.75e-4,NA,1.737669,NA,1.307941,0.945209,1.541519,1.932314,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.34e-4,1.632435,1303.777344,NA,NA,0.472027,1.41936,0.446129,2.75e-4,NA,1.737669,NA,1.287504,0.962394,1.543169,1.870113,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.34e-4,1.530408,1324.05835,NA,NA,0.472027,1.407434,0.428199,2.75e-4,NA,1.731257,NA,1.287504,0.945209,1.543169,1.870113,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.34e-4,1.530408,1355.928589,NA,NA,0.468794,1.371651,0.430309,3.04e-4,NA,1.737669,NA,1.287504,0.888496,1.579439,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.34e-4,1.530408,1378.527344,NA,NA,0.466272,1.395505,0.42609,3.04e-4,NA,1.718433,NA,1.297723,0.885059,1.609116,1.855884,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.34e-4,1.530408,1332.75,NA,NA,0.466272,1.395505,0.417652,2.97e-4,NA,1.70347,NA,1.359032,0.910837,1.640441,1.89044,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.34e-4,1.530408,1379.106812,NA,NA,0.468858,1.371651,0.411113,2.97e-4,NA,1.70347,NA,1.379469,0.945209,1.648685,1.910361,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.34e-4,1.632435,1303.719482,NA,NA,0.45282,1.383578,0.400777,2.97e-4,NA,1.707746,NA,1.420342,0.945209,1.673414,1.910767,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.34e-4,1.632435,1274.804321,NA,NA,0.452691,1.371651,0.410269,2.97e-4,NA,1.729119,NA,1.471433,0.962394,1.673414,1.89044,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.34e-4,1.632435,1216.858765,NA,NA,0.452691,1.359723,0.411324,2.97e-4,NA,1.724845,NA,1.440779,0.928024,1.61571,1.809131,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.34e-4,1.530408,1100.967651,NA,NA,0.452691,1.395505,0.409215,2.97e-4,NA,1.624389,NA,1.461215,0.979579,1.61571,1.809131,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.34e-4,1.530408,1129.94043,NA,NA,0.452691,1.371651,0.400777,2.97e-4,NA,1.624389,NA,1.410124,0.945209,1.576142,1.809131,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.34e-4,1.530408,1100.967651,NA,NA,0.452691,1.383578,0.400777,2.97e-4,NA,1.56668,NA,1.389687,0.953802,1.534924,1.809131,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.34e-4,1.632435,1158.855103,NA,NA,0.452691,1.395505,0.402887,2.97e-4,NA,1.675685,NA,1.43056,0.945209,1.61571,1.809131,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.34e-4,1.632435,1141.529541,NA,NA,0.452756,1.407434,0.411535,2.97e-4,NA,1.737669,NA,1.420342,0.945209,1.640441,1.857916,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.34e-4,1.632435,1158.912964,NA,NA,0.452691,1.41936,0.413012,2.97e-4,NA,1.737669,NA,1.461215,0.962394,1.688253,1.902637,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.34e-4,1.632435,1147.323975,NA,NA,0.452626,1.41936,0.418707,2.97e-4,NA,1.724845,NA,1.440779,0.962394,1.736065,1.898571,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.34e-4,1.734462,1141.529541,NA,NA,0.452691,1.41936,0.420184,2.97e-4,NA,1.810339,NA,1.43056,0.996765,1.772335,1.861982,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.34e-4,1.530408,1071.994507,NA,NA,0.452691,1.455144,0.423559,2.97e-4,NA,1.861635,NA,1.471433,0.998484,1.803661,1.853444,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.34e-4,1.530408,1072.052612,NA,NA,0.471445,1.502853,0.437691,2.97e-4,NA,1.870185,NA,1.450997,1.048322,1.932258,1.910767,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,1.389004,3.071204,1060.405518,NA,NA,0.472739,1.586344,0.453512,2.97e-4,NA,1.93858,NA,1.450997,1.117065,1.940501,1.918899,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,1.377802,2.935709,1043.021606,NA,NA,0.452691,1.610199,0.453512,2.97e-4,NA,1.908657,NA,1.502088,1.099879,1.8795,1.947356,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,1.243382,2.709886,1043.021606,NA,NA,0.452626,1.586344,0.453512,2.97e-4,NA,1.831712,NA,1.481652,1.019107,1.838282,1.931094,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,1.232181,2.687303,1071.936646,NA,NA,0.452691,1.550562,0.452457,2.97e-4,NA,1.853086,NA,1.522525,1.048322,1.937204,1.971749,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,1.198576,2.642138,1095.172974,NA,NA,0.452691,1.490925,0.437691,2.97e-4,NA,1.795378,NA,1.481652,1.031137,1.838282,1.931094,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,1.198576,2.596974,1100.967651,NA,NA,0.452691,1.46707,0.429254,2.97e-4,NA,1.795378,NA,1.49187,1.031137,1.808606,1.931094,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,1.198576,2.66472,1100.967651,NA,NA,0.452691,1.478998,0.432418,2.97e-4,NA,1.829575,NA,1.55318,1.031137,1.765741,1.918899,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,1.220979,2.800215,1176.297119,NA,NA,0.439757,1.455144,0.431363,2.97e-4,NA,1.880871,NA,1.532743,1.048322,1.820147,1.93516,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,1.299391,2.84538,1158.912964,NA,NA,0.446224,1.431288,0.432418,2.97e-4,NA,1.872322,NA,1.522525,1.022544,1.793769,1.950609,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,1.400205,2.913127,1170.502197,NA,NA,0.439757,1.431288,0.442965,2.95e-4,NA,1.880871,NA,1.502088,1.056915,1.8300399999999999,1.951016,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,1.321794,2.822797,1129.94043,NA,NA,0.434583,1.455144,0.452878,2.95e-4,NA,1.880871,NA,1.502088,1.062071,1.838282,1.947356,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,1.332996,2.84538,1124.145752,NA,NA,0.455924,1.478998,0.453512,2.95e-4,NA,1.889421,NA,1.481652,1.056915,1.813552,1.93516,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,1.288189,2.822797,1153.118652,NA,NA,0.455924,1.51478,0.453512,2.95e-4,NA,1.889421,NA,1.481652,1.048322,1.805309,1.902637,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,1.299391,2.822797,1147.323975,NA,NA,0.455924,1.56249,0.453512,2.95e-4,NA,1.883009,NA,1.450997,1.048322,1.747605,1.878244,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,1.344198,2.84538,1112.556763,NA,NA,0.459158,1.574418,0.45773,2.95e-4,NA,1.880871,NA,1.481652,1.048322,1.813552,1.853038,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,1.422608,2.935709,1129.94043,NA,NA,0.478559,1.56249,0.469964,2.95e-4,NA,1.883009,NA,1.471433,1.089567,1.867959,1.882309,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,1.411407,3.003456,1118.35144,NA,NA,0.459158,1.538635,0.464058,2.95e-4,NA,1.878734,NA,1.450997,1.080975,1.872905,1.910767,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,1.411407,3.003456,1124.145752,NA,NA,0.452691,1.550562,0.463003,2.95e-4,NA,1.878734,NA,1.440779,1.039729,1.8795,1.983945,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,1.411407,3.003456,1124.145752,NA,NA,0.452691,NA,0.463003,2.95e-4,NA,NA,NA,1.440779,1.039729,1.8795,1.983945,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,1.422608,3.026039,1129.94043,NA,NA,0.465625,1.526708,0.460894,2.95e-4,NA,1.823162,NA,1.440779,1.039729,1.844878,1.910767,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,1.400205,2.913127,1106.820068,NA,NA,0.452691,1.490925,0.459418,2.95e-4,NA,1.891558,NA,1.410124,1.043167,1.821796,1.918899,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,1.389004,2.867962,1092.275635,NA,NA,0.452691,1.502853,0.45773,2.58e-4,NA,1.883009,NA,1.410124,1.065508,1.821796,1.902637,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,1.411407,2.935709,1066.200073,NA,NA,0.446224,1.526708,0.463003,2.58e-4,NA,1.810339,NA,1.410124,1.05004,1.887743,1.89044,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,1.366601,2.867962,1054.668945,NA,NA,0.439757,1.502853,0.453512,2.3e-4,NA,1.767592,NA,1.389687,1.053478,1.863013,1.857916,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-15,1.344198,2.84538,1089.378296,NA,NA,0.439757,1.478998,0.453512,2.3e-4,NA,1.79324,NA,1.369251,1.053478,1.788823,1.829458,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-18,1.265786,2.777632,1043.021606,NA,NA,0.423589,1.407434,0.43516,2.28e-4,NA,1.720569,NA,1.287504,1.031137,1.750903,1.780673,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-19,1.321794,2.777632,1016.946167,NA,NA,0.423589,1.455144,0.448238,2.28e-4,NA,1.694921,NA,1.328377,1.046604,1.769038,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-20,1.310592,2.777632,1011.151733,NA,NA,0.423589,1.407434,0.442965,2.28e-4,NA,1.667136,NA,1.307941,1.048322,1.731119,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-21,1.276988,2.709886,985.655762,NA,NA,0.420356,1.371651,0.437691,2.28e-4,NA,1.658586,NA,1.297723,1.048322,1.724524,1.687167,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-22,1.321794,2.800215,1040.12439,NA,NA,0.420356,1.443215,0.437691,2.28e-4,NA,1.712021,NA,1.328377,1.048322,1.775633,1.687167,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-25,1.332996,2.777632,1043.021606,NA,NA,0.420356,1.478998,0.436637,2.28e-4,NA,1.694921,NA,1.389687,1.048322,1.780579,1.731887,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-26,1.299391,2.75505,1014.049133,NA,NA,0.420356,1.478998,0.432418,2.21e-4,NA,1.682097,NA,1.348814,1.048322,1.745956,1.727821,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-27,1.276988,2.709886,985.076294,NA,NA,0.432643,1.41936,0.417863,2.21e-4,NA,1.6479,NA,1.338596,1.048322,1.683306,1.699364,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-28,1.288189,2.75505,956.103271,NA,NA,0.432643,1.431288,0.432418,2.21e-4,NA,1.662861,NA,1.379469,1.048322,1.721227,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-09-29,1.288189,2.75505,1043.021606,NA,NA,0.432643,1.407434,0.432418,2.21e-4,NA,1.656449,NA,1.348814,1.031137,1.731119,1.709526,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-02,1.265786,2.732467,1014.049133,NA,NA,0.407487,1.335869,0.421871,2.21e-4,NA,1.6479,NA,1.348814,0.989892,1.665171,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,1.276988,2.732467,1002.459961,NA,NA,0.41958,1.312014,0.44191,2.21e-4,NA,1.639351,NA,1.348814,1.031137,1.681657,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,1.288189,2.75505,1033.750488,NA,NA,0.420356,1.300087,0.451402,2.21e-4,NA,1.643625,NA,1.348814,1.031137,1.671766,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,1.288189,2.75505,1033.750488,NA,NA,0.420356,NA,0.451402,2.21e-4,NA,NA,NA,1.348814,1.031137,1.671766,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,1.288189,2.777632,985.076294,NA,NA,0.420356,1.300087,0.442965,2.21e-4,NA,1.643625,NA,1.369251,1.031137,1.731119,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,1.276988,2.777632,1031.432617,NA,NA,0.407422,1.28816,0.432418,2.21e-4,NA,1.656449,NA,1.389687,1.031137,1.693199,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,1.254584,2.75505,1014.049133,NA,NA,0.407422,1.276232,0.427145,2.58e-4,NA,1.650037,NA,1.379469,1.031137,1.673414,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,1.232181,2.732467,967.692566,NA,NA,0.419062,1.276232,0.418707,2.58e-4,NA,1.624389,NA,1.369251,1.031137,1.640441,1.668872,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,1.232181,2.732467,967.692566,NA,NA,0.419062,NA,0.418707,2.58e-4,NA,NA,NA,1.369251,1.031137,1.640441,1.668872,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,1.254584,2.732467,982.178894,NA,NA,0.459158,1.216594,0.396137,2.58e-4,NA,1.624389,NA,1.328377,1.031137,1.640441,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,1.288189,2.66472,985.134094,NA,NA,0.459158,1.204667,0.414488,2.58e-4,NA,1.639351,NA,1.297723,1.031137,1.642089,1.687167,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,1.243382,2.66472,985.076294,NA,NA,0.410655,1.180813,0.406051,2.58e-4,NA,1.609428,NA,1.287504,1.031137,1.592629,1.666839,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,1.198576,2.596974,985.076294,NA,NA,0.407422,1.133103,0.379684,2.58e-4,NA,1.523933,NA,1.246631,0.996765,1.529979,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,1.176173,2.642138,996.665283,NA,NA,0.413889,1.19274,0.400777,2.74e-4,NA,1.528207,NA,1.287504,1.022544,1.622305,1.638381,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,1.198576,2.619556,996.665283,NA,NA,0.407422,1.204667,0.395504,2.74e-4,NA,1.521796,NA,1.246631,1.022544,1.534924,1.646513,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,1.198576,2.529227,973.486877,NA,NA,0.407422,1.168885,0.383903,2.74e-4,NA,1.4534,NA,1.226194,1.022544,1.483816,1.605858,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,1.198576,2.529227,973.486877,NA,NA,0.407422,NA,0.383903,2.74e-4,NA,NA,NA,1.226194,1.022544,1.483816,1.605858,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,1.142568,2.393732,938.719727,NA,NA,0.426629,1.133103,0.35859,2.74e-4,NA,1.438439,NA,1.185321,1.022544,1.376651,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,1.153769,2.484061,938.719727,NA,NA,0.426629,1.14503,0.367661,2.36e-4,NA,1.481187,NA,1.226194,0.996765,1.450842,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,1.198576,2.574391,967.692566,NA,NA,0.400955,1.156958,0.379684,2.36e-4,NA,1.50256,NA,1.267068,0.996765,1.599224,1.727821,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,1.153769,2.596974,985.076294,NA,NA,0.400955,1.19274,0.395504,2.36e-4,NA,1.511109,NA,1.267068,0.996765,1.632198,1.781892,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,1.164971,2.529227,938.719727,NA,NA,0.394488,1.19274,0.410269,2.36e-4,NA,1.511109,NA,1.246631,1.031137,1.61571,1.788803,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,1.142568,2.484061,944.51416,NA,NA,0.355686,1.204667,0.404996,2.36e-4,NA,1.545307,NA,1.236413,1.031137,1.61571,1.71156,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,1.142568,2.484061,944.51416,NA,NA,0.355686,NA,0.404996,2.36e-4,NA,NA,NA,1.236413,1.031137,1.61571,1.71156,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,1.142568,2.461479,915.541443,NA,NA,0.355686,1.156958,0.404785,2.36e-4,NA,1.581642,NA,1.226194,1.031137,1.549763,1.687167,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,1.120164,2.461479,938.719727,NA,NA,0.355686,1.180813,0.402887,2.36e-4,NA,1.592328,NA,1.226194,1.031137,1.59098,1.744084,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,1.120164,2.416314,915.831177,NA,NA,0.388021,1.180813,0.400777,2.28e-4,NA,1.624389,NA,1.226194,1.031137,1.599224,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,1.075358,2.416314,915.541443,NA,NA,0.375087,1.133103,0.395504,2.28e-4,NA,1.617977,NA,1.175103,1.031137,1.599224,1.748149,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,1.019349,2.461479,921.335999,NA,NA,0.375087,1.109248,0.384957,2.28e-4,NA,1.609428,NA,1.205758,1.031137,1.595926,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,1.030551,2.461479,921.335999,NA,NA,0.375087,1.133103,0.379684,2.28e-4,NA,1.61584,NA,1.215976,1.031137,1.52833,1.747743,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,1.019349,2.416314,875.037354,NA,NA,0.375087,1.121175,0.369137,2.28e-4,NA,1.650037,NA,1.185321,1.031137,1.508546,1.699364,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,1.019349,2.416314,875.037354,NA,NA,0.375087,NA,0.369137,2.28e-4,NA,NA,NA,1.185321,1.031137,1.508546,1.699364,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,1.019349,2.416314,875.037354,NA,NA,0.375087,NA,0.369137,2.28e-4,NA,NA,NA,1.185321,1.031137,1.508546,1.699364,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,1.008148,2.303403,901.054932,NA,NA,0.355686,1.097321,0.369137,2.28e-4,NA,1.620114,NA,1.19554,1.048322,1.485464,1.646513,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,0.996946,2.303403,898.15802,NA,NA,0.355686,1.073466,0.367028,2.28e-4,NA,1.6479,NA,1.205758,1.048322,1.483816,1.63025,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,0.996946,2.438897,886.568542,NA,NA,0.355686,1.049611,0.367028,2.28e-4,NA,1.660724,NA,1.205758,1.048322,1.49041,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,1.041753,2.551809,903.952271,NA,NA,0.388021,1.073466,0.363864,2.28e-4,NA,1.652174,NA,1.215976,1.048322,1.567899,1.650578,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,1.041753,2.506644,915.541443,NA,NA,0.388021,1.037684,0.351208,1.98e-4,NA,1.622252,NA,1.19554,1.005359,1.549763,1.646513,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,1.041753,2.438897,915.541443,NA,NA,0.375087,1.073466,0.353317,1.98e-4,NA,1.639351,NA,1.19554,1.005359,1.529979,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,1.075358,2.416314,898.15802,NA,NA,0.391254,1.073466,0.354372,1.98e-4,NA,1.624389,NA,1.205758,1.031137,1.549763,1.605858,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,1.041753,2.325985,875.558777,NA,NA,0.375087,1.001902,0.340661,1.98e-4,NA,1.564543,NA,1.154667,1.031137,1.483816,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,1.030551,2.303403,828.622925,NA,NA,0.388021,1.001902,0.32695,1.98e-4,NA,1.547444,NA,1.164885,0.988172,1.437652,1.536745,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,1.030551,2.280821,822.828308,NA,NA,0.387956,0.954192,0.316193,1.98e-4,NA,1.532483,NA,1.175103,0.988172,1.417868,1.524549,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,1.019349,2.213074,869.184814,NA,NA,0.355686,0.906483,0.31113,1.98e-4,NA,1.468362,NA,1.13423,0.996765,1.318947,1.504221,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,1.030551,2.213074,869.184814,NA,NA,0.355686,0.930338,0.310708,1.98e-4,NA,1.455538,NA,1.144448,0.988172,1.338731,1.585531,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,1.075358,2.325985,811.239136,NA,NA,0.345985,0.954192,0.305645,1.98e-4,NA,1.481187,NA,1.13423,0.965831,1.312352,1.626185,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,1.064156,2.438897,869.242798,NA,NA,0.352452,1.037684,0.321677,1.98e-4,NA,1.530345,NA,1.144448,0.965831,1.396436,1.707494,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,1.052955,2.393732,898.15802,NA,NA,0.388021,1.061538,0.324841,1.98e-4,NA,1.496147,NA,1.164885,0.965831,1.401381,1.727821,2022-11-11,MATRIZ_PRECO_CT_B3_IMAT
