date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-22,1.059680461883545,817.03369140625,NA,NA,0.33967238664627075,0.9069573283195496,0.32724979519844055,2.7870849589817226e-4,NA,1.2261112928390503,NA,0.934840202331543,1.2030056715011597,1.5971277952194214,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.059680461883545,848.90386962890625,NA,NA,0.3273206949234009,0.8666480183601379,0.32724979519844055,2.648009394761175e-4,NA,1.1904163360595703,NA,0.915565013885498,1.1809890270233154,1.5201579332351685,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.059680461883545,860.49298095703125,NA,NA,0.3273206949234009,0.8565705418586731,0.32724979519844055,2.648009394761175e-4,NA,1.236819863319397,NA,0.915565013885498,1.242319107055664,1.5009161233901978,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.1560149192810059,860.49298095703125,NA,NA,0.3273206949234009,0.8767251372337341,0.32724979519844055,2.648009394761175e-4,NA,1.236819863319397,NA,0.9059275388717651,1.2313116788864136,1.5009161233901978,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.1560149192810059,874.97930908203125,NA,NA,0.33967238664627075,0.9271116852760315,0.33815813064575195,2.648009394761175e-4,NA,1.265375018119812,NA,0.8866522908210754,1.2580443620681763,1.5278552770614624,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.1560149192810059,886.5687255859375,NA,NA,0.33973413705825806,0.9472668170928955,0.35724788904190063,2.648009394761175e-4,NA,1.3331952095031738,NA,0.9252022504806519,1.2501816749572754,1.5201579332351685,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.1560149192810059,903.95233154296875,NA,NA,0.3464658260345459,1.0077307224273682,0.3708832561969757,2.648009394761175e-4,NA,1.4402791261672974,NA,0.9252022504806519,1.2737705707550049,1.5971277952194214,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.1560149192810059,909.746826171875,NA,NA,0.37672752141952515,1.0581175088882446,0.354520708322525,2.648009394761175e-4,NA,1.4277859926223755,NA,0.934840202331543,1.2580443620681763,1.6094434261322021,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.2523494958877563,1014.048828125,NA,NA,0.37055161595344543,1.0984266996383667,0.3636109530925751,2.7870849589817226e-4,NA,1.4010149240493774,NA,0.9059275388717651,1.2721977233886719,1.620219111442566,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.3486841917037964,1034.3299560546875,NA,NA,0.37672752141952515,1.0883493423461914,0.3727013170719147,2.7870849589817226e-4,NA,1.3563963174819946,NA,0.9541147351264954,1.3052213191986084,1.6163711547851563,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.3486841917037964,990.87103271484375,NA,NA,0.398960679769516,1.0984266996383667,0.3636109530925751,2.7870849589817226e-4,NA,1.3082084655761719,NA,0.9444774389266968,1.3288094997406006,1.6548559665679932,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.3486841917037964,990.87103271484375,NA,NA,0.398960679769516,1.0984266996383667,0.3636109530925751,2.7870849589817226e-4,NA,NA,NA,0.9444774389266968,1.3288094997406006,1.6548559665679932,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.3486841917037964,1004.1982421875,NA,NA,0.3890792727470398,1.11858069896698,0.3636109530925751,2.7870849589817226e-4,NA,1.2975001335144043,NA,0.934840202331543,1.319374442100525,1.639461874961853,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.3486841917037964,1019.8435668945313,NA,NA,0.38914111256599426,1.11858069896698,0.34379422664642334,2.7870849589817226e-4,NA,1.3082084655761719,NA,0.9541147351264954,1.2517542839050293,1.6548559665679932,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.3486841917037964,1019.8435668945313,NA,NA,0.38914111256599426,1.1085041761398315,0.35815656185150146,2.7870849589817226e-4,NA,1.3439035415649414,NA,1.0312153100967407,1.2313116788864136,1.69334077835083,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.3486841917037964,1043.0218505859375,NA,NA,0.39525526762008667,1.0782716274261475,0.3499755859375,2.7870849589817226e-4,NA,1.3403338193893433,NA,1.1468656063079834,1.2250211238861084,1.581734538078308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.3486841917037964,1100.967529296875,NA,NA,0.39525526762008667,1.0681947469711304,0.3427032232284546,2.720328338909894e-4,NA,1.3331952095031738,NA,1.0986778736114502,1.2344564199447632,1.5394009351730347,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.3486841917037964,1100.967529296875,NA,NA,0.3890792727470398,1.0581175088882446,0.3408852815628052,2.648009394761175e-4,NA,1.3046393394470215,NA,1.108315348625183,1.2281662225723267,1.5778859853744507,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.3486841917037964,1083.583740234375,NA,NA,0.3890792727470398,0.9976530075073242,0.3408852815628052,2.648009394761175e-4,NA,1.236819863319397,NA,1.1179527044296265,1.2030056715011597,1.5586439371109009,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.3486841917037964,1129.940673828125,NA,NA,0.37672752141952515,0.9875761866569519,0.3336130976676941,2.6368824183009565e-4,NA,1.1636450290679932,NA,1.0601274967193604,1.1636912822723389,1.604825496673584,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.4450186491012573,1187.8857421875,NA,NA,0.37734514474868774,0.9674215316772461,0.3317951261997223,2.6368824183009565e-4,NA,1.2136176824569702,NA,1.0890401601791382,1.1982876062393188,1.6740984916687012,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.4450186491012573,1176.296875,NA,NA,0.3859913945198059,0.9875761866569519,0.3336130976676941,2.6368824183009565e-4,NA,1.2421739101409912,NA,1.1179527044296265,1.242319107055664,1.69334077835083,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.4450186491012573,1182.09130859375,NA,NA,0.39525526762008667,1.0681947469711304,0.35361164808273315,2.6368824183009565e-4,NA,1.2921459674835205,NA,1.1372278928756714,1.3130842447280884,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.4450186491012573,1182.09130859375,NA,NA,0.39525526762008667,1.0681947469711304,0.35361164808273315,2.6368824183009565e-4,NA,NA,NA,1.1372278928756714,1.3130842447280884,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.4450186491012573,1048.87451171875,NA,NA,0.39525526762008667,1.0581175088882446,0.3517937660217285,2.6368824183009565e-4,NA,1.2975001335144043,NA,1.108315348625183,1.2816330194473267,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.4450186491012573,1141.529296875,NA,NA,0.39525526762008667,1.037962794303894,0.354520708322525,2.6368824183009565e-4,NA,1.2867916822433472,NA,1.0986778736114502,1.2721977233886719,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.4450186491012573,1184.9886474609375,NA,NA,0.3890792727470398,1.0682109594345093,0.36969149112701416,2.6368824183009565e-4,NA,1.2725141048431396,NA,1.108315348625183,1.2910683155059814,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.4450186491012573,1158.9130859375,NA,NA,0.39649027585983276,1.1286753416061401,0.3677758574485779,2.5089323753491044e-4,NA,1.2850072383880615,NA,1.1275907754898071,1.3083664178848267,1.7703112363815308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.4450186491012573,1158.9130859375,NA,NA,0.39525526762008667,1.118597388267517,0.36969149112701416,2.5089323753491044e-4,NA,1.2778682708740234,NA,1.1179527044296265,1.3130842447280884,1.7506836652755737,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.5413533449172974,1170.5020751953125,NA,NA,0.41378283500671387,1.1085208654403687,0.37352254986763,2.5089323753491044e-4,NA,1.3456878662109375,NA,1.1372278928756714,1.3115118741989136,1.7314411401748657,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.5413533449172974,1187.827880859375,NA,NA,0.4384862780570984,1.1085208654403687,0.36681821942329407,2.5089323753491044e-4,NA,1.415292501449585,NA,1.1565028429031372,1.3759864568710327,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.5413533449172974,1187.8857421875,NA,NA,0.4384862780570984,1.1589081287384033,0.38501566648483276,2.5089323753491044e-4,NA,1.4991750717163086,NA,1.1950535774230957,1.426308035850525,1.7703112363815308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.5413533449172974,1245.83154296875,NA,NA,0.4384862780570984,1.1790626049041748,0.4022550880908966,2.5089323753491044e-4,NA,1.477758526802063,NA,1.1661404371261597,1.4388889074325562,1.7703112363815308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.5413533449172974,1332.7501220703125,NA,NA,0.46318963170051575,1.2092947959899902,0.4022550880908966,2.5089323753491044e-4,NA,1.4866821765899658,NA,1.2046905755996704,1.5096538066864014,1.8087959289550781,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.5413533449172974,1373.312255859375,NA,NA,0.46318963170051575,1.2294501066207886,0.39995625615119934,2.4421760463155806e-4,NA,1.5080989599227905,NA,1.252877950668335,1.4939279556274414,1.809180498123169,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.5413533449172974,1390.6959228515625,NA,NA,0.46318963170051575,1.239527940750122,0.4137480854988098,2.4421760463155806e-4,NA,1.4938210248947144,NA,1.252877950668335,1.4939279556274414,1.8164926767349243,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.4450186491012573,1326.9554443359375,NA,NA,0.45083796977996826,1.1891398429870605,0.39938169717788696,2.4421760463155806e-4,NA,1.415292501449585,NA,1.2046905755996704,1.4624767303466797,1.7472198009490967,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.4450186491012573,1303.7774658203125,NA,NA,0.4323102533817291,1.1689856052398682,0.4022550880908966,2.4421760463155806e-4,NA,1.4260005950927734,NA,1.2432408332824707,1.4624767303466797,1.751068353652954,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.3486841917037964,1275.3839111328125,NA,NA,0.4323102533817291,1.1689856052398682,0.38309991359710693,2.4421760463155806e-4,NA,1.361750841140747,NA,1.1661404371261597,1.4231632947921753,1.7241286039352417,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.4450186491012573,1390.6959228515625,NA,NA,0.4323102533817291,1.1689856052398682,0.397466242313385,2.4421760463155806e-4,NA,1.4045840501785278,NA,1.2143280506134033,1.4027199745178223,1.6433099508285522,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.5413533449172974,1361.72314453125,NA,NA,0.45083796977996826,1.1790626049041748,0.40800175070762634,2.525621384847909e-4,NA,1.4509873390197754,NA,1.2336034774780273,1.4703395366668701,1.829192876815796,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.5413533449172974,1303.7774658203125,NA,NA,0.45077598094940186,1.1992179155349731,0.4051283895969391,2.525621384847909e-4,NA,1.4509873390197754,NA,1.2143280506134033,1.4719125032424927,1.7703112363815308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.4450186491012573,1324.058349609375,NA,NA,0.45077598094940186,1.1891398429870605,0.3888462483882904,2.525621384847909e-4,NA,1.4456334114074707,NA,1.2143280506134033,1.4719125032424927,1.7703112363815308,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.4450186491012573,1355.928466796875,NA,NA,0.44768810272216797,1.1589081287384033,0.39076197147369385,2.7870849589817226e-4,NA,1.4509873390197754,NA,1.2143280506134033,1.506508231163025,1.7318260669708252,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.4450186491012573,1378.5274658203125,NA,NA,0.44527971744537354,1.1790626049041748,0.38693106174468994,2.7870849589817226e-4,NA,1.4349249601364136,NA,1.223966121673584,1.5348141193389893,1.7568411827087402,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.4450186491012573,1332.7501220703125,NA,NA,0.44527971744537354,1.1790626049041748,0.379269003868103,2.720328338909894e-4,NA,1.4224318265914917,NA,1.2817907333374023,1.5646934509277344,1.7895535230636597,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.4450186491012573,1379.106689453125,NA,NA,0.447750061750412,1.1589081287384033,0.3733309209346771,2.720328338909894e-4,NA,1.4224318265914917,NA,1.3010655641555786,1.5725561380386353,1.8084110021591187,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.5413533449172974,1303.719482421875,NA,NA,0.4324338436126709,1.1689856052398682,0.36394503712654114,2.720328338909894e-4,NA,1.4260005950927734,NA,1.339616060256958,1.5961438417434692,1.8087959289550781,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.5413533449172974,1274.804443359375,NA,NA,0.4323102533817291,1.1589081287384033,0.3725647032260895,2.720328338909894e-4,NA,1.4438484907150269,NA,1.3878036737442017,1.5961438417434692,1.7895535230636597,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.5413533449172974,1216.858642578125,NA,NA,0.4323102533817291,1.1488301753997803,0.37352254986763,2.720328338909894e-4,NA,1.4402791261672974,NA,1.3588910102844238,1.5411046743392944,1.7125829458236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.4450186491012573,1100.967529296875,NA,NA,0.4323102533817291,1.1790626049041748,0.3716071844100952,2.720328338909894e-4,NA,1.3563963174819946,NA,1.3781661987304688,1.5411046743392944,1.7125829458236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.4450186491012573,1129.940673828125,NA,NA,0.4323102533817291,1.1589081287384033,0.36394503712654114,2.720328338909894e-4,NA,1.3563963174819946,NA,1.329978346824646,1.5033633708953857,1.7125829458236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.4450186491012573,1100.967529296875,NA,NA,0.4323102533817291,1.1689856052398682,0.36394503712654114,2.720328338909894e-4,NA,1.3082084655761719,NA,1.310702919960022,1.4640494585037231,1.7125829458236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.5413533449172974,1158.8551025390625,NA,NA,0.4323102533817291,1.1790626049041748,0.3658605217933655,2.720328338909894e-4,NA,1.3992302417755127,NA,1.3492530584335327,1.5411046743392944,1.7125829458236694,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.5413533449172974,1141.529296875,NA,NA,0.4323720335960388,1.1891398429870605,0.37371402978897095,2.720328338909894e-4,NA,1.4509873390197754,NA,1.339616060256958,1.5646934509277344,1.7587653398513794,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.5413533449172974,1158.9130859375,NA,NA,0.4323102533817291,1.1992179155349731,0.3750547468662262,2.720328338909894e-4,NA,1.4509873390197754,NA,1.3781661987304688,1.6102972030639648,1.8010987043380737,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.5413533449172974,1147.3240966796875,NA,NA,0.4322485625743866,1.1992179155349731,0.3802267014980316,2.720328338909894e-4,NA,1.4402791261672974,NA,1.3588910102844238,1.6559019088745117,1.7972497940063477,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.6376876831054688,1141.529296875,NA,NA,0.4323102533817291,1.1992179155349731,0.38156747817993164,2.720328338909894e-4,NA,1.511668086051941,NA,1.3492530584335327,1.6904970407485962,1.7626136541366577,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.4450186491012573,1071.99462890625,NA,NA,0.4323102533817291,1.2294501066207886,0.38463249802589417,2.720328338909894e-4,NA,1.5545017719268799,NA,1.3878036737442017,1.7203763723373413,1.754531979560852,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.4450186491012573,1072.0526123046875,NA,NA,0.4502204358577728,1.2697601318359375,0.397466242313385,2.720328338909894e-4,NA,1.561640739440918,NA,1.3685284852981567,1.8430358171463013,1.8087959289550781,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,2.899845600128174,1060.405517578125,NA,NA,0.4514554440975189,1.3403023481369019,0.4118326008319855,2.720328338909894e-4,NA,1.618752121925354,NA,1.3685284852981567,1.8508985042572021,1.8164926767349243,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,2.7719109058380127,1043.0218505859375,NA,NA,0.4323102533817291,1.360457181930542,0.4118326008319855,2.720328338909894e-4,NA,1.5937658548355103,NA,1.4167158603668213,1.7927136421203613,1.843432903289795,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,2.558687448501587,1043.0218505859375,NA,NA,0.4322485625743866,1.3403023481369019,0.4118326008319855,2.720328338909894e-4,NA,1.5295156240463257,NA,1.3974411487579346,1.7533997297286987,1.8280384540557861,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,2.537365436553955,1071.936767578125,NA,NA,0.4323102533817291,1.3100696802139282,0.4108748733997345,2.720328338909894e-4,NA,1.5473629236221313,NA,1.4359910488128662,1.8477540016174316,1.8665233850479126,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,2.494720697402954,1095.1728515625,NA,NA,0.4323102533817291,1.2596819400787354,0.397466242313385,2.720328338909894e-4,NA,1.4991750717163086,NA,1.3974411487579346,1.7533997297286987,1.8280384540557861,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,2.452075481414795,1100.967529296875,NA,NA,0.4323102533817291,1.239527940750122,0.3898041546344757,2.720328338909894e-4,NA,1.4991750717163086,NA,1.407078504562378,1.7250934839248657,1.8280384540557861,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,2.5160422325134277,1100.967529296875,NA,NA,0.4323102533817291,1.2496049404144287,0.3926776945590973,2.720328338909894e-4,NA,1.5277303457260132,NA,1.4649038314819336,1.6842081546783447,1.8164926767349243,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,2.643976926803589,1176.296875,NA,NA,0.41995862126350403,1.2294501066207886,0.3917196989059448,2.720328338909894e-4,NA,1.5705643892288208,NA,1.4456286430358887,1.7361018657684326,1.831887125968933,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,2.6866214275360107,1158.9130859375,NA,NA,0.4261344373226166,1.2092947959899902,0.3926776945590973,2.720328338909894e-4,NA,1.5634254217147827,NA,1.4359910488128662,1.7109408378601074,1.846510410308838,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,2.7505884170532227,1170.5020751953125,NA,NA,0.41995862126350403,1.2092947959899902,0.4022550880908966,2.7036384562961757e-4,NA,1.5705643892288208,NA,1.4167158603668213,1.7455366849899292,1.846895694732666,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,2.6653003692626953,1129.940673828125,NA,NA,0.4150179922580719,1.2294501066207886,0.411257803440094,2.7036384562961757e-4,NA,1.5705643892288208,NA,1.4167158603668213,1.7533997297286987,1.843432903289795,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,2.6866214275360107,1124.145751953125,NA,NA,0.43539831042289734,1.2496049404144287,0.4118326008319855,2.7036384562961757e-4,NA,1.5777032375335693,NA,1.3974411487579346,1.729811668395996,1.831887125968933,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,2.6653003692626953,1153.118408203125,NA,NA,0.43539831042289734,1.2798372507095337,0.4118326008319855,2.7036384562961757e-4,NA,1.5777032375335693,NA,1.3974411487579346,1.721948504447937,1.8010987043380737,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,2.6653003692626953,1147.3240966796875,NA,NA,0.43539831042289734,1.320147156715393,0.4118326008319855,2.7036384562961757e-4,NA,1.5723485946655273,NA,1.3685284852981567,1.6669089794158936,1.7780077457427979,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,2.6866214275360107,1112.556640625,NA,NA,0.4384862780570984,1.3302243947982788,0.41566357016563416,2.7036384562961757e-4,NA,1.5705643892288208,NA,1.3974411487579346,1.729811668395996,1.754146695137024,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,2.7719109058380127,1129.940673828125,NA,NA,0.457013875246048,1.320147156715393,0.42677339911460876,2.7036384562961757e-4,NA,1.5723485946655273,NA,1.3878036737442017,1.7817060947418213,1.7818560600280762,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,2.83587908744812,1118.351318359375,NA,NA,0.4384862780570984,1.2999919652938843,0.42140987515449524,2.7036384562961757e-4,NA,1.5687798261642456,NA,1.3685284852981567,1.7864232063293457,1.8087959289550781,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,2.83587908744812,1124.145751953125,NA,NA,0.4323102533817291,1.3100696802139282,0.4204522967338562,2.7036384562961757e-4,NA,1.5687798261642456,NA,1.3588910102844238,1.7927136421203613,1.8780691623687744,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,2.83587908744812,1124.145751953125,NA,NA,0.4323102533817291,1.3100696802139282,0.4204522967338562,2.7036384562961757e-4,NA,NA,NA,1.3588910102844238,1.7927136421203613,1.8780691623687744,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,2.8572006225585938,1129.940673828125,NA,NA,0.44466206431388855,1.289914846420288,0.41853663325309753,2.7036384562961757e-4,NA,1.5223766565322876,NA,1.3588910102844238,1.7596898078918457,1.8087959289550781,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,2.7505884170532227,1106.8199462890625,NA,NA,0.4323102533817291,1.2596819400787354,0.41719600558280945,2.7036384562961757e-4,NA,1.5794885158538818,NA,1.329978346824646,1.7376748323440552,1.8164926767349243,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,2.70794415473938,1092.275634765625,NA,NA,0.4323102533817291,1.2697601318359375,0.41566357016563416,2.3698563745711e-4,NA,1.5723485946655273,NA,1.329978346824646,1.7376748323440552,1.8010987043380737,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
