date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-06-29,1.521532,1158.91333,NA,NA,0.402393,1.220156,0.388166,2.71e-4,NA,1.337256,NA,1.131575,0.893651,1.376651,1.803499,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.622967,1170.502319,NA,NA,0.421255,1.209164,0.392189,2.71e-4,NA,1.408228,NA,1.151085,0.876466,1.375003,1.783676,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.622967,1187.827759,NA,NA,0.446405,1.209164,0.385149,2.71e-4,NA,1.481067,NA,1.170595,0.893651,1.442599,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.622967,1187.885986,NA,NA,0.446405,1.264125,0.404256,2.71e-4,NA,1.568848,NA,1.209615,0.945209,1.495356,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.622967,1245.831665,NA,NA,0.446405,1.286111,0.422357,2.71e-4,NA,1.546436,NA,1.18035,0.979579,1.508546,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.622967,1332.750122,NA,NA,0.471554,1.319088,0.422357,2.71e-4,NA,1.555774,NA,1.21937,0.962394,1.582737,1.863364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.622967,1373.312256,NA,NA,0.471554,1.341073,0.419943,2.64e-4,NA,1.578186,NA,1.268144,1.031137,1.56625,1.863761,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.622967,1390.695923,NA,NA,0.471554,1.352066,0.434424,2.64e-4,NA,1.563245,NA,1.268144,1.031137,1.56625,1.871294,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.521532,1326.955444,NA,NA,0.458979,1.297103,0.41934,2.64e-4,NA,1.481067,NA,1.21937,0.979579,1.533276,1.799931,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.521532,1303.777466,NA,NA,0.440117,1.275118,0.422357,2.64e-4,NA,1.492273,NA,1.258389,0.979579,1.533276,1.803896,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.420096,1275.383789,NA,NA,0.440117,1.275118,0.402244,2.64e-4,NA,1.425037,NA,1.18035,0.979579,1.492059,1.776144,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.521532,1390.695923,NA,NA,0.440117,1.275118,0.417329,2.64e-4,NA,1.469861,NA,1.229125,0.979579,1.470626,1.692887,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.622967,1361.723145,NA,NA,0.458979,1.286111,0.42839,2.73e-4,NA,1.518421,NA,1.248635,0.945209,1.541519,1.884378,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.622967,1303.777466,NA,NA,0.458917,1.308096,0.425374,2.73e-4,NA,1.518421,NA,1.229125,0.962394,1.543168,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.521532,1324.058472,NA,NA,0.458917,1.297103,0.408278,2.73e-4,NA,1.512818,NA,1.229125,0.945209,1.543168,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.521532,1355.928467,NA,NA,0.455773,1.264125,0.410289,3.01e-4,NA,1.518421,NA,1.229125,0.888496,1.579439,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.521532,1378.527222,NA,NA,0.453321,1.286111,0.406267,3.01e-4,NA,1.501611,NA,1.23888,0.885059,1.609115,1.809843,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.521532,1332.750122,NA,NA,0.453321,1.286111,0.398222,2.94e-4,NA,1.488538,NA,1.297409,0.910837,1.640441,1.843542,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.521532,1379.106812,NA,NA,0.455836,1.264125,0.391987,2.94e-4,NA,1.488538,NA,1.316919,0.945209,1.648684,1.862968,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.622967,1303.719482,NA,NA,0.440243,1.275118,0.382132,2.94e-4,NA,1.492273,NA,1.355939,0.945209,1.673414,1.863364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.622967,1274.804443,NA,NA,0.440117,1.264125,0.391183,2.94e-4,NA,1.51095,NA,1.404714,0.962394,1.673414,1.843542,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.622967,1216.858887,NA,NA,0.440117,1.253133,0.392189,2.94e-4,NA,1.507214,NA,1.375449,0.928024,1.61571,1.76425,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.521532,1100.967529,NA,NA,0.440117,1.286111,0.390177,2.94e-4,NA,1.419433,NA,1.394959,0.979579,1.61571,1.76425,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.521532,1129.940186,NA,NA,0.440117,1.264125,0.382132,2.94e-4,NA,1.419433,NA,1.346184,0.945209,1.576142,1.76425,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.521532,1100.967529,NA,NA,0.440117,1.275118,0.382132,2.94e-4,NA,1.369006,NA,1.326674,0.953802,1.534925,1.76425,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.622967,1158.855103,NA,NA,0.440117,1.286111,0.384144,2.94e-4,NA,1.464258,NA,1.365694,0.945209,1.61571,1.76425,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.622967,1141.529419,NA,NA,0.44018,1.297103,0.392389,2.94e-4,NA,1.518421,NA,1.355939,0.945209,1.640441,1.811824,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.622967,1158.91333,NA,NA,0.440117,1.308096,0.393798,2.94e-4,NA,1.518421,NA,1.394959,0.962394,1.688253,1.855436,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.622967,1147.323853,NA,NA,0.440054,1.308096,0.399228,2.94e-4,NA,1.507214,NA,1.375449,0.962394,1.736065,1.851471,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.724403,1141.529419,NA,NA,0.440117,1.308096,0.400635,2.94e-4,NA,1.581921,NA,1.365694,0.996765,1.772335,1.81579,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.521532,1071.994629,NA,NA,0.440117,1.341073,0.403854,2.94e-4,NA,1.626746,NA,1.404714,0.998484,1.803661,1.807464,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.521532,1072.052612,NA,NA,0.458351,1.385042,0.417329,2.94e-4,NA,1.634216,NA,1.385204,1.048322,1.932258,1.863364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,3.053391,1060.405518,NA,NA,0.459608,1.461989,0.432413,2.94e-4,NA,1.693982,NA,1.385204,1.117065,1.940501,1.871294,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,2.918684,1043.021729,NA,NA,0.440117,1.483974,0.432413,2.94e-4,NA,1.667834,NA,1.433978,1.099879,1.8795,1.899046,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,2.694169,1043.021729,NA,NA,0.440054,1.461989,0.432413,2.94e-4,NA,1.600598,NA,1.414469,1.019106,1.838283,1.883188,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,2.671718,1071.93689,NA,NA,0.440117,1.429012,0.431407,2.94e-4,NA,1.619275,NA,1.453489,1.048322,1.937204,1.922833,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,2.626815,1095.172852,NA,NA,0.440117,1.37405,0.417329,2.94e-4,NA,1.568848,NA,1.414469,1.031137,1.838283,1.883188,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,2.581912,1100.967529,NA,NA,0.440117,1.352066,0.409284,2.94e-4,NA,1.568848,NA,1.424224,1.031137,1.808606,1.883188,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,2.649266,1100.967529,NA,NA,0.440117,1.363057,0.412301,2.94e-4,NA,1.59873,NA,1.482754,1.031137,1.765741,1.871294,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,2.783974,1176.296875,NA,NA,0.427543,1.341073,0.411295,2.94e-4,NA,1.643555,NA,1.463243,1.048322,1.820148,1.887153,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,2.828877,1158.91333,NA,NA,0.43383,1.319088,0.412301,2.94e-4,NA,1.636084,NA,1.453489,1.022544,1.793768,1.902218,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,2.896232,1170.502319,NA,NA,0.427543,1.319088,0.422357,2.92e-4,NA,1.643555,NA,1.433978,1.056915,1.830039,1.902614,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,2.806426,1129.940186,NA,NA,0.422513,1.341073,0.431809,2.92e-4,NA,1.643555,NA,1.433978,1.062071,1.838283,1.899046,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,2.828877,1124.145752,NA,NA,0.443261,1.363057,0.432413,2.92e-4,NA,1.651026,NA,1.414469,1.056915,1.813553,1.887153,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,2.806426,1153.11853,NA,NA,0.443261,1.396035,0.432413,2.92e-4,NA,1.651026,NA,1.414469,1.048322,1.805309,1.855436,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,2.806426,1147.323853,NA,NA,0.443261,1.440004,0.432413,2.92e-4,NA,1.645423,NA,1.385204,1.048322,1.747605,1.831649,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,2.828877,1112.556641,NA,NA,0.446405,1.450996,0.436436,2.92e-4,NA,1.643555,NA,1.414469,1.048322,1.813553,1.807067,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,2.918684,1129.940186,NA,NA,0.465267,1.440004,0.4481,2.92e-4,NA,1.645423,NA,1.404714,1.089567,1.867959,1.835613,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,2.986037,1118.351318,NA,NA,0.446405,1.41802,0.442469,2.92e-4,NA,1.641687,NA,1.385204,1.080975,1.872905,1.863364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,2.986037,1124.145752,NA,NA,0.440117,1.429012,0.441464,2.92e-4,NA,1.641687,NA,1.375449,1.039729,1.8795,1.934728,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,2.986037,1124.145752,NA,NA,0.440117,1.429012,0.441464,2.92e-4,NA,NA,NA,1.375449,1.039729,1.8795,1.934728,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,3.008489,1129.940186,NA,NA,0.452692,1.407027,0.439452,2.92e-4,NA,1.593128,NA,1.375449,1.039729,1.844877,1.863364,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,2.896232,1106.819824,NA,NA,0.440117,1.37405,0.438044,2.92e-4,NA,1.652894,NA,1.346184,1.043166,1.821796,1.871294,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,2.851328,1092.275635,NA,NA,0.440117,1.385042,0.436436,2.56e-4,NA,1.645423,NA,1.346184,1.065508,1.821796,1.855436,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-13,2.918684,1066.200073,NA,NA,0.43383,1.407027,0.441464,2.56e-4,NA,1.581921,NA,1.346184,1.05004,1.887743,1.843542,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-14,2.851328,1054.669067,NA,NA,0.427543,1.385042,0.432413,2.28e-4,NA,1.544568,NA,1.326674,1.053478,1.863013,1.811824,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-15,2.828877,1089.378418,NA,NA,0.427543,1.363057,0.432413,2.28e-4,NA,1.56698,NA,1.307164,1.053478,1.788822,1.784073,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-18,2.761523,1043.021729,NA,NA,0.411824,1.297103,0.414915,2.26e-4,NA,1.503479,NA,1.229125,1.031137,1.750903,1.736497,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-19,2.761523,1016.946106,NA,NA,0.411824,1.341073,0.427385,2.26e-4,NA,1.481067,NA,1.268144,1.046604,1.769038,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-20,2.761523,1011.151794,NA,NA,0.411824,1.297103,0.422357,2.26e-4,NA,1.456787,NA,1.248635,1.048322,1.731118,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-21,2.694169,985.655701,NA,NA,0.408681,1.264125,0.417329,2.26e-4,NA,1.449317,NA,1.23888,1.048322,1.724524,1.645312,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-22,2.783974,1040.124634,NA,NA,0.408681,1.33008,0.417329,2.26e-4,NA,1.496009,NA,1.268144,1.048322,1.775633,1.645312,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-25,2.761523,1043.021729,NA,NA,0.408681,1.363057,0.416323,2.26e-4,NA,1.481067,NA,1.326674,1.048322,1.780579,1.688922,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-26,2.739072,1014.049011,NA,NA,0.408681,1.363057,0.412301,2.19e-4,NA,1.469861,NA,1.287654,1.048322,1.745957,1.684957,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-27,2.694169,985.076111,NA,NA,0.420626,1.308096,0.398423,2.19e-4,NA,1.439978,NA,1.277899,1.048322,1.683306,1.657205,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-28,2.739072,956.103271,NA,NA,0.420626,1.319088,0.412301,2.19e-4,NA,1.453052,NA,1.316919,1.048322,1.721226,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-09-29,2.739072,1043.021729,NA,NA,0.420626,1.297103,0.412301,2.19e-4,NA,1.447448,NA,1.287654,1.031137,1.731118,1.667117,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-02,2.71662,1014.049011,NA,NA,0.396168,1.231148,0.402244,2.19e-4,NA,1.439978,NA,1.287654,0.989891,1.665171,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-03,2.71662,1002.459961,NA,NA,0.407926,1.209164,0.421351,2.19e-4,NA,1.432508,NA,1.287654,1.031137,1.681658,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-04,2.739072,1033.75061,NA,NA,0.408681,1.198172,0.430402,2.19e-4,NA,1.436243,NA,1.287654,1.031137,1.671766,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-05,2.739072,1033.75061,NA,NA,0.408681,1.198172,0.430402,2.19e-4,NA,NA,NA,1.287654,1.031137,1.671766,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-06,2.761523,985.076111,NA,NA,0.408681,1.198172,0.422357,2.19e-4,NA,1.436243,NA,1.307164,1.031137,1.731118,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-09,2.761523,1031.432617,NA,NA,0.396106,1.187179,0.412301,2.19e-4,NA,1.447448,NA,1.326674,1.031137,1.693199,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-10,2.739072,1014.049011,NA,NA,0.396106,1.176186,0.407273,2.56e-4,NA,1.441846,NA,1.316919,1.031137,1.673414,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-11,2.71662,967.692566,NA,NA,0.407423,1.176186,0.399228,2.56e-4,NA,1.419433,NA,1.307164,1.031137,1.640441,1.627471,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-12,2.71662,967.692566,NA,NA,0.407423,1.176186,0.399228,2.56e-4,NA,NA,NA,1.307164,1.031137,1.640441,1.627471,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-13,2.71662,982.178833,NA,NA,0.446405,1.121224,0.377708,2.56e-4,NA,1.419433,NA,1.268144,1.031137,1.640441,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-16,2.649266,985.134277,NA,NA,0.446405,1.110232,0.395205,2.56e-4,NA,1.432508,NA,1.23888,1.031137,1.642089,1.645312,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-17,2.649266,985.076111,NA,NA,0.399249,1.088247,0.387161,2.56e-4,NA,1.40636,NA,1.229125,1.031137,1.592629,1.625488,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-18,2.581912,985.076111,NA,NA,0.396106,1.044278,0.36202,2.56e-4,NA,1.331653,NA,1.190105,0.996765,1.529979,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-19,2.626815,996.665405,NA,NA,0.402393,1.09924,0.382132,2.71e-4,NA,1.335388,NA,1.229125,1.022544,1.622305,1.597736,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-20,2.604363,996.665405,NA,NA,0.396106,1.110232,0.377104,2.71e-4,NA,1.329785,NA,1.190105,1.022544,1.534925,1.605665,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-23,2.514558,973.487183,NA,NA,0.396106,1.077255,0.366042,2.71e-4,NA,1.27002,NA,1.170595,1.022544,1.483816,1.566019,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-24,2.514558,973.487183,NA,NA,0.396106,1.077255,0.366042,2.71e-4,NA,NA,NA,1.170595,1.022544,1.483816,1.566019,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-25,2.37985,938.719727,NA,NA,0.414779,1.044278,0.341908,2.71e-4,NA,1.256946,NA,1.131575,1.022544,1.376651,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-26,2.469656,938.719727,NA,NA,0.414779,1.05527,0.350556,2.34e-4,NA,1.2943,NA,1.170595,0.996765,1.450842,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-27,2.55946,967.692566,NA,NA,0.389818,1.066262,0.36202,2.34e-4,NA,1.312976,NA,1.209615,0.996765,1.599223,1.684957,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-30,2.581912,985.076111,NA,NA,0.389818,1.09924,0.377104,2.34e-4,NA,1.320447,NA,1.209615,0.996765,1.632198,1.737687,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-10-31,2.514558,938.719727,NA,NA,0.383531,1.09924,0.391183,2.34e-4,NA,1.320447,NA,1.190105,1.031137,1.61571,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-01,2.469656,944.514221,NA,NA,0.345806,1.110232,0.386155,2.34e-4,NA,1.35033,NA,1.18035,1.031137,1.61571,1.669099,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-02,2.469656,944.514221,NA,NA,0.345806,1.110232,0.386155,2.34e-4,NA,NA,NA,1.18035,1.031137,1.61571,1.669099,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-03,2.447204,915.541626,NA,NA,0.345806,1.066262,0.385954,2.34e-4,NA,1.38208,NA,1.170595,1.031137,1.549763,1.645312,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-06,2.447204,938.719727,NA,NA,0.345806,1.088247,0.384144,2.34e-4,NA,1.391418,NA,1.170595,1.031137,1.59098,1.700816,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-07,2.402301,915.831116,NA,NA,0.377244,1.088247,0.382132,2.26e-4,NA,1.419433,NA,1.170595,1.031137,1.599223,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-08,2.402301,915.541626,NA,NA,0.364669,1.044278,0.377104,2.26e-4,NA,1.413831,NA,1.12182,1.031137,1.599223,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-09,2.447204,921.335938,NA,NA,0.364669,1.022293,0.367048,2.26e-4,NA,1.40636,NA,1.151085,1.031137,1.595927,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-10,2.447204,921.335938,NA,NA,0.364669,1.044278,0.36202,2.26e-4,NA,1.411963,NA,1.16084,1.031137,1.52833,1.704385,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-13,2.402301,875.037476,NA,NA,0.364669,1.033285,0.351964,2.26e-4,NA,1.441846,NA,1.131575,1.031137,1.508546,1.657205,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-14,2.402301,875.037476,NA,NA,0.364669,1.033285,0.351964,2.26e-4,NA,NA,NA,1.131575,1.031137,1.508546,1.657205,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-15,2.402301,875.037476,NA,NA,0.364669,1.033285,0.351964,2.26e-4,NA,NA,NA,1.131575,1.031137,1.508546,1.657205,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-16,2.290044,901.055054,NA,NA,0.345806,1.011301,0.351964,2.26e-4,NA,1.415698,NA,1.14133,1.048322,1.485465,1.605665,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-17,2.290044,898.157715,NA,NA,0.345806,0.989316,0.349953,2.26e-4,NA,1.439978,NA,1.151085,1.048322,1.483816,1.589807,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-20,2.424752,886.568481,NA,NA,0.345806,0.967331,0.349953,2.26e-4,NA,1.451184,NA,1.151085,1.048322,1.49041,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-21,2.537009,903.952393,NA,NA,0.377244,0.989316,0.346936,2.26e-4,NA,1.443714,NA,1.16084,1.048322,1.567898,1.60963,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-22,2.492106,915.541626,NA,NA,0.377244,0.956339,0.33486899999999997,1.96e-4,NA,1.417566,NA,1.14133,1.005358,1.549763,1.605665,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-23,2.424752,915.541626,NA,NA,0.364669,0.989316,0.33688,1.96e-4,NA,1.432508,NA,1.14133,1.005358,1.529979,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-24,2.402301,898.157715,NA,NA,0.380387,0.989316,0.337885,1.96e-4,NA,1.419433,NA,1.151085,1.031137,1.549763,1.566019,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-27,2.312495,875.558838,NA,NA,0.364669,0.923361,0.324812,1.96e-4,NA,1.367139,NA,1.10231,1.031137,1.483816,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-28,2.290044,828.622986,NA,NA,0.377244,0.923361,0.311739,1.96e-4,NA,1.352197,NA,1.112065,0.988173,1.437652,1.498621,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-29,2.267592,822.82843,NA,NA,0.377181,0.879391,0.30148200000000003,1.96e-4,NA,1.339123,NA,1.12182,0.988173,1.417869,1.486727,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-11-30,2.200238,869.18457,NA,NA,0.345806,0.835422,0.296655,1.96e-4,NA,1.283094,NA,1.0828,0.996765,1.318947,1.466904,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-01,2.200238,869.18457,NA,NA,0.345806,0.857407,0.296253,1.96e-4,NA,1.271888,NA,1.092555,0.988173,1.338731,1.546196,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-04,2.312495,811.239258,NA,NA,0.336375,0.879391,0.291426,1.96e-4,NA,1.2943,NA,1.0828,0.965831,1.312352,1.585842,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-05,2.424752,869.242798,NA,NA,0.342663,0.956339,0.306711,1.96e-4,NA,1.337256,NA,1.092555,0.965831,1.396435,1.665135,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-06,2.37985,898.157715,NA,NA,0.377244,0.978323,0.309728,1.96e-4,NA,1.307373,NA,1.112065,0.965831,1.401381,1.684957,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-07,2.469656,898.157715,NA,NA,0.3741,1.011301,0.321796,1.96e-4,NA,1.318579,NA,1.14133,0.996765,1.467329,1.684957,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-08,2.469656,878.282349,NA,NA,0.364669,1.033285,0.33486899999999997,1.96e-4,NA,1.344727,NA,1.151085,1.029418,1.500303,1.76425,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-11,2.514558,886.568481,NA,NA,0.364669,0.989316,0.341908,1.96e-4,NA,1.426905,NA,1.151085,1.029418,1.541519,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-12,2.514558,886.568481,NA,NA,0.364669,0.989316,0.341908,1.96e-4,NA,NA,NA,1.151085,1.029418,1.541519,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-13,2.626815,898.157715,NA,NA,0.369699,0.978323,0.33688,1.96e-4,NA,1.507214,NA,1.16084,1.029418,1.520087,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-14,2.604363,869.18457,NA,NA,0.377181,0.945346,0.331852,1.96e-4,NA,1.507214,NA,1.14133,1.031137,1.501951,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-15,2.604363,834.707397,NA,NA,0.370956,0.912369,0.325818,1.96e-4,NA,1.451184,NA,1.112065,1.031137,1.450842,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-18,2.71662,783.541199,NA,NA,0.370956,0.945346,0.321796,1.96e-4,NA,1.466126,NA,1.170595,0.996765,1.487113,1.724604,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-19,2.761523,886.568481,NA,NA,0.370956,0.967331,0.331852,1.96e-4,NA,1.469861,NA,1.14133,0.996765,1.5036,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-20,2.761523,886.568481,NA,NA,0.370956,0.956339,0.33688,1.96e-4,NA,1.464258,NA,1.131575,0.996765,1.462383,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-21,2.761523,886.568481,NA,NA,0.370956,0.956339,0.325416,1.96e-4,NA,1.445581,NA,1.112065,0.996765,1.404679,1.704781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-22,2.694169,840.212036,NA,NA,0.364669,0.945346,0.321595,1.96e-4,NA,1.449317,NA,1.112065,0.996765,1.396435,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-25,2.694169,840.212036,NA,NA,0.364669,0.945346,0.321595,1.96e-4,NA,1.449317,NA,1.112065,0.996765,1.396435,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-26,2.71662,869.18457,NA,NA,0.364669,0.945346,0.31777300000000003,1.96e-4,NA,1.531494,NA,1.131575,0.996765,1.404679,1.744426,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2000-12-27,2.783974,782.266418,NA,NA,0.370956,0.967331,0.33688,1.96e-4,NA,1.552039,NA,1.151085,0.996765,1.498654,1.823719,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
