date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-12,1.2172255516052246,811.2392578125,NA,NA,0.33951905369758606,1.0678168535232544,0.38178136944770813,3.007709456142038e-4,NA,1.073913335800171,NA,0.9169661998748779,0.8592806458473206,1.3074064254760742,1.5184439420700073,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-15,1.2172255516052246,869.1846923828125,NA,NA,0.38353073596954346,1.0678168535232544,0.4008706510066986,3.007709456142038e-4,NA,1.0701786279678345,NA,0.9072108268737793,0.8609990477561951,1.3354344367980957,1.542231798171997,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-16,1.2172255516052246,892.3631591796875,NA,NA,0.36844104528427124,1.0782848596572876,0.38178136944770813,3.007709456142038e-4,NA,1.0907227993011475,NA,0.9657406210899353,0.8420945405960083,1.4178684949874878,1.5818779468536377,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-17,1.2172255516052246,898.15789794921875,NA,NA,0.3590099811553955,1.0573478937149048,0.38082727789878845,3.007709456142038e-4,NA,1.1280759572982788,NA,0.975495457649231,0.8420945405960083,1.3766511678695679,1.6128020286560059,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-18,1.2172255516052246,909.74664306640625,NA,NA,0.3583812117576599,0.994534969329834,0.3626925051212311,3.007709456142038e-4,NA,1.133678674697876,NA,0.975495457649231,0.8420945405960083,1.3519213199615479,1.6453113555908203,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-19,1.1157901287078857,817.03375244140625,NA,NA,0.36152490973472595,0.9631286263465881,0.35944730043411255,3.007709456142038e-4,NA,1.2195924520492554,NA,0.975495457649231,0.8420945405960083,1.3024603128433228,1.6849576234817505,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-22,1.1157901287078857,817.03375244140625,NA,NA,0.34580644965171814,0.9421907663345337,0.34360331296920776,3.007709456142038e-4,NA,1.2830933332443237,NA,0.9462311267852783,0.8249090313911438,1.2612435817718506,1.6453113555908203,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.1157901287078857,848.90386962890625,NA,NA,0.3332315683364868,0.9003152847290039,0.34360331296920776,2.857624494936317e-4,NA,1.2457398176193237,NA,0.9267208576202393,0.8249090313911438,1.238161325454712,1.5660189390182495,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.1157901287078857,860.49298095703125,NA,NA,0.3332315683364868,0.8898465633392334,0.34360331296920776,2.857624494936317e-4,NA,1.2942994832992554,NA,0.9267208576202393,0.8249090313911438,1.3024603128433228,1.5461969375610352,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.2172255516052246,860.49298095703125,NA,NA,0.3332315683364868,0.9107845425605774,0.34360331296920776,2.857624494936317e-4,NA,1.2942994832992554,NA,0.9169661998748779,0.8249090313911438,1.2909200191497803,1.5461969375610352,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.2172255516052246,874.9793701171875,NA,NA,0.34580644965171814,0.9631286263465881,0.3550567626953125,2.857624494936317e-4,NA,1.3241820335388184,NA,0.8974561095237732,0.8249090313911438,1.3189469575881958,1.5739485025405884,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.2172255516052246,886.56854248046875,NA,NA,0.34586936235427856,0.9840660095214844,0.37510043382644653,2.857624494936317e-4,NA,1.3951541185379028,NA,0.9364758133888245,0.8747479915618896,1.3107038736343384,1.5660189390182495,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.2172255516052246,903.9521484375,NA,NA,0.35272258520126343,1.0468788146972656,0.3894174098968506,2.857624494936317e-4,NA,1.5072144269943237,NA,0.9364758133888245,0.8747479915618896,1.3354344367980957,1.6453113555908203,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.2172255516052246,909.74664306640625,NA,NA,0.38353073596954346,1.0992227792739868,0.37223711609840393,2.857624494936317e-4,NA,1.4941407442092896,NA,0.9462311267852783,0.8747479915618896,1.3189469575881958,1.6579984426498413,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.318660855293274,1014.0490112304687,NA,NA,0.37724336981773376,1.1410983800888062,0.38178136944770813,3.007709456142038e-4,NA,1.466125726699829,NA,0.9169661998748779,0.8747479915618896,1.3337851762771606,1.669098973274231,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.4200961589813232,1034.3299560546875,NA,NA,0.38353073596954346,1.1306289434432983,0.3913261592388153,3.007709456142038e-4,NA,1.4194337129592896,NA,0.9657406210899353,0.945208728313446,1.368407964706421,1.6651344299316406,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.4200961589813232,990.870849609375,NA,NA,0.40616530179977417,1.1410983800888062,0.38178136944770813,3.007709456142038e-4,NA,1.3690063953399658,NA,0.9559861421585083,0.9108370542526245,1.3931379318237305,1.7047806978225708,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.4200961589813232,990.870849609375,NA,NA,0.40616530179977417,1.1410983800888062,0.38178136944770813,3.007709456142038e-4,NA,NA,NA,0.9559861421585083,0.9108370542526245,1.3931379318237305,1.7047806978225708,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.4200961589813232,1004.1982421875,NA,NA,0.3961056172847748,1.1620354652404785,0.38178136944770813,3.007709456142038e-4,NA,1.3577998876571655,NA,0.9462311267852783,0.945208728313446,1.3832459449768066,1.6889227628707886,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.4200961589813232,1019.843505859375,NA,NA,0.3961685299873352,1.1620354652404785,0.36097452044487,3.007709456142038e-4,NA,1.3690063953399658,NA,0.9657406210899353,0.9280233979225159,1.312352180480957,1.7047806978225708,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.4200961589813232,1019.843505859375,NA,NA,0.3961685299873352,1.1515666246414185,0.3760547935962677,3.007709456142038e-4,NA,1.406360149383545,NA,1.0437804460525513,0.9280233979225159,1.2909200191497803,1.7444266080856323,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.4200961589813232,1043.02197265625,NA,NA,0.4023929536342621,1.1201601028442383,0.3674648106098175,3.007709456142038e-4,NA,1.4026241302490234,NA,1.1608396768569946,0.9108370542526245,1.2843250036239624,1.6294533014297485,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.4200961589813232,1100.9674072265625,NA,NA,0.4023929536342621,1.1096917390823364,0.35982900857925415,2.935668744612485e-4,NA,1.3951541185379028,NA,1.112065076828003,0.9108370542526245,1.2942169904708862,1.5858423709869385,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.4200961589813232,1100.9674072265625,NA,NA,0.3961056172847748,1.0992227792739868,0.35792025923728943,2.857624494936317e-4,NA,1.3652712106704712,NA,1.1218202114105225,0.8592806458473206,1.287622332572937,1.6254886388778687,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.4200961589813232,1083.5838623046875,NA,NA,0.3961056172847748,1.0364104509353638,0.35792025923728943,2.857624494936317e-4,NA,1.2942994832992554,NA,1.1315749883651733,0.8506879806518555,1.2612435817718506,1.6056658029556274,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.4200961589813232,1129.9404296875,NA,NA,0.38353073596954346,1.0259414911270142,0.350284606218338,2.8456177096813917e-4,NA,1.217724323272705,NA,1.0730451345443726,0.8506879806518555,1.2200261354446411,1.6532405614852905,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.5215320587158203,1187.885986328125,NA,NA,0.38415953516960144,1.0050039291381836,0.34837570786476135,2.8456177096813917e-4,NA,1.2700196504592896,NA,1.1023101806640625,0.8506879806518555,1.25629723072052,1.7246037721633911,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.5215320587158203,1176.2967529296875,NA,NA,0.39296191930770874,1.0259414911270142,0.350284606218338,2.8456177096813917e-4,NA,1.2999024391174316,NA,1.1315749883651733,0.8506879806518555,1.3024603128433228,1.7444266080856323,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.5215320587158203,1182.0916748046875,NA,NA,0.4023929536342621,1.1096917390823364,0.3712823987007141,2.8456177096813917e-4,NA,1.3521968126296997,NA,1.1510847806930542,0.8764660358428955,1.3766511678695679,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.5215320587158203,1182.0916748046875,NA,NA,0.4023929536342621,1.1096917390823364,0.3712823987007141,2.8456177096813917e-4,NA,NA,NA,1.1510847806930542,0.8764660358428955,1.3766511678695679,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.5215320587158203,1048.8743896484375,NA,NA,0.4023929536342621,1.0992227792739868,0.3693736791610718,2.8456177096813917e-4,NA,1.3577998876571655,NA,1.1218202114105225,0.8764660358428955,1.3436777591705322,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.5215320587158203,1141.529296875,NA,NA,0.4023929536342621,1.0782848596572876,0.37223711609840393,2.8456177096813917e-4,NA,1.3465943336486816,NA,1.112065076828003,0.8764660358428955,1.3337851762771606,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.5215320587158203,1184.98876953125,NA,NA,0.3961056172847748,1.109708309173584,0.38816601037979126,2.8456177096813917e-4,NA,1.3316528797149658,NA,1.1218202114105225,0.8936516642570496,1.353569746017456,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.5215320587158203,1158.913330078125,NA,NA,0.4036504030227661,1.1725223064422607,0.38615477085113525,2.7075395337305963e-4,NA,1.3447270393371582,NA,1.1413301229476929,0.8936516642570496,1.3717046976089478,1.8237186670303345,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.5215320587158203,1158.913330078125,NA,NA,0.4023929536342621,1.1620526313781738,0.38816601037979126,2.7075395337305963e-4,NA,1.337255835533142,NA,1.1315749883651733,0.8936516642570496,1.3766511678695679,1.8034993410110474,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.6229677200317383,1170.502197265625,NA,NA,0.42125511169433594,1.1515843868255615,0.39218848943710327,2.7075395337305963e-4,NA,1.4082272052764893,NA,1.1510847806930542,0.8764660358428955,1.3750027418136597,1.7836759090423584,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.6229677200317383,1187.827880859375,NA,NA,0.44640472531318665,1.1515843868255615,0.3851490914821625,2.7075395337305963e-4,NA,1.4810665845870972,NA,1.170594573020935,0.8936516642570496,1.442598581314087,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.6229677200317383,1187.885986328125,NA,NA,0.44640472531318665,1.2039287090301514,0.404255747795105,2.7075395337305963e-4,NA,1.5688477754592896,NA,1.209614634513855,0.945208728313446,1.495356559753418,1.8237186670303345,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.6229677200317383,1245.831787109375,NA,NA,0.44640472531318665,1.2248669862747192,0.4223566949367523,2.7075395337305963e-4,NA,1.546435832977295,NA,1.1803498268127441,0.979579508304596,1.508546233177185,1.8237186670303345,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.6229677200317383,1332.75,NA,NA,0.471554160118103,1.2562733888626099,0.4223566949367523,2.7075395337305963e-4,NA,1.5557739734649658,NA,1.219369888305664,0.9623940587043762,1.5827369689941406,1.863364815711975,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.6229677200317383,1373.3118896484375,NA,NA,0.471554160118103,1.2772115468978882,0.4199431538581848,2.6354979490861297e-4,NA,1.5781861543655396,NA,1.2681440114974976,1.0311366319656372,1.566249966621399,1.8637617826461792,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.6229677200317383,1390.69580078125,NA,NA,0.471554160118103,1.2876803874969482,0.4344240427017212,2.6354979490861297e-4,NA,1.5632449388504028,NA,1.2681440114974976,1.0311366319656372,1.566249966621399,1.8712940216064453,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.5215320587158203,1326.95556640625,NA,NA,0.45897936820983887,1.2353357076644897,0.4193398356437683,2.6354979490861297e-4,NA,1.4810665845870972,NA,1.219369888305664,0.979579508304596,1.5332757234573364,1.7999311685562134,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.5215320587158203,1303.7774658203125,NA,NA,0.44011735916137695,1.2143981456756592,0.4223566949367523,2.6354979490861297e-4,NA,1.4922727346420288,NA,1.2583894729614258,0.979579508304596,1.5332757234573364,1.8038954734802246,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.4200961589813232,1275.384033203125,NA,NA,0.44011735916137695,1.2143981456756592,0.40224456787109375,2.6354979490861297e-4,NA,1.4250364303588867,NA,1.1803498268127441,0.979579508304596,1.492059350013733,1.7761436700820923,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.5215320587158203,1390.69580078125,NA,NA,0.44011735916137695,1.2143981456756592,0.4173286557197571,2.6354979490861297e-4,NA,1.4698604345321655,NA,1.2291245460510254,0.979579508304596,1.4706263542175293,1.6928867101669312,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.6229677200317383,1361.7230224609375,NA,NA,0.45897936820983887,1.2248669862747192,0.42839041352272034,2.7255492750555277e-4,NA,1.5184201002120972,NA,1.248634696006775,0.945208728313446,1.5415191650390625,1.884377121925354,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.6229677200317383,1303.7774658203125,NA,NA,0.45891663432121277,1.2458044290542603,0.425373375415802,2.7255492750555277e-4,NA,1.5184201002120972,NA,1.2291245460510254,0.9623940587043762,1.5431686639785767,1.8237186670303345,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.5215320587158203,1324.0582275390625,NA,NA,0.45891663432121277,1.2353357076644897,0.40827828645706177,2.7255492750555277e-4,NA,1.5128175020217896,NA,1.2291245460510254,0.945208728313446,1.5431686639785767,1.8237186670303345,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.5215320587158203,1355.92822265625,NA,NA,0.45577290654182434,1.2039287090301514,0.41028955578804016,3.007709456142038e-4,NA,1.5184201002120972,NA,1.2291245460510254,0.8884955048561096,1.5794390439987183,1.7840733528137207,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.5215320587158203,1378.5272216796875,NA,NA,0.4533208906650543,1.2248669862747192,0.406266987323761,3.007709456142038e-4,NA,1.5016117095947266,NA,1.238879680633545,0.8850589990615845,1.609115481376648,1.8098424673080444,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.5215320587158203,1332.75,NA,NA,0.4533208906650543,1.2248669862747192,0.39822208881378174,2.935668744612485e-4,NA,1.4885377883911133,NA,1.297409176826477,0.9108370542526245,1.6404410600662231,1.843542218208313,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.5215320587158203,1379.106689453125,NA,NA,0.4558357894420624,1.2039287090301514,0.3919871747493744,2.935668744612485e-4,NA,1.4885377883911133,NA,1.3169190883636475,0.945208728313446,1.6486842632293701,1.8629684448242187,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.6229677200317383,1303.7191162109375,NA,NA,0.44024303555488586,1.2143981456756592,0.3821321129798889,2.935668744612485e-4,NA,1.4922727346420288,NA,1.3559393882751465,0.945208728313446,1.6734143495559692,1.863364815711975,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.6229677200317383,1274.80419921875,NA,NA,0.44011735916137695,1.2039287090301514,0.3911827504634857,2.935668744612485e-4,NA,1.510949730873108,NA,1.4047136306762695,0.9623940587043762,1.6734143495559692,1.843542218208313,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.6229677200317383,1216.8587646484375,NA,NA,0.44011735916137695,1.1934598684310913,0.39218848943710327,2.935668744612485e-4,NA,1.5072144269943237,NA,1.3754491806030273,0.9280233979225159,1.6157100200653076,1.7642498016357422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.5215320587158203,1100.9674072265625,NA,NA,0.44011735916137695,1.2248669862747192,0.3901773989200592,2.935668744612485e-4,NA,1.4194337129592896,NA,1.3949586153030396,0.979579508304596,1.6157100200653076,1.7642498016357422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.5215320587158203,1129.9404296875,NA,NA,0.44011735916137695,1.2039287090301514,0.3821321129798889,2.935668744612485e-4,NA,1.4194337129592896,NA,1.3461840152740479,0.945208728313446,1.5761420726776123,1.7642498016357422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.5215320587158203,1100.9674072265625,NA,NA,0.44011735916137695,1.2143981456756592,0.3821321129798889,2.935668744612485e-4,NA,1.3690063953399658,NA,1.3266738653182983,0.9538015127182007,1.5349247455596924,1.7642498016357422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.6229677200317383,1158.8553466796875,NA,NA,0.44011735916137695,1.2248669862747192,0.38414353132247925,2.935668744612485e-4,NA,1.4642574787139893,NA,1.3656940460205078,0.945208728313446,1.6157100200653076,1.7642498016357422,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.6229677200317383,1141.529296875,NA,NA,0.4401802122592926,1.2353357076644897,0.3923894762992859,2.935668744612485e-4,NA,1.5184201002120972,NA,1.3559393882751465,0.945208728313446,1.6404410600662231,1.8118252754211426,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.6229677200317383,1158.913330078125,NA,NA,0.44011735916137695,1.2458044290542603,0.393797367811203,2.935668744612485e-4,NA,1.5184201002120972,NA,1.3949586153030396,0.9623940587043762,1.6882524490356445,1.8554357290267944,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.6229677200317383,1147.32373046875,NA,NA,0.44005435705184937,1.2458044290542603,0.3992276191711426,2.935668744612485e-4,NA,1.5072144269943237,NA,1.3754491806030273,0.9623940587043762,1.7360647916793823,1.8514708280563354,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.7244027853012085,1141.529296875,NA,NA,0.44011735916137695,1.2458044290542603,0.4006354510784149,2.935668744612485e-4,NA,1.581921100616455,NA,1.3656940460205078,0.9967651963233948,1.7723348140716553,1.815788984298706,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.5215320587158203,1071.99462890625,NA,NA,0.44011735916137695,1.2772115468978882,0.4038534462451935,2.935668744612485e-4,NA,1.6267457008361816,NA,1.4047136306762695,0.9984843134880066,1.8036609888076782,1.8074636459350586,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.5215320587158203,1072.052734375,NA,NA,0.45835065841674805,1.319087028503418,0.4173286557197571,2.935668744612485e-4,NA,1.634216547012329,NA,1.3852038383483887,1.0483222007751465,1.9322583675384521,1.863364815711975,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,3.053391218185425,1060.4053955078125,NA,NA,0.4596081078052521,1.3923697471618652,0.4324128329753876,2.935668744612485e-4,NA,1.6939817667007446,NA,1.3852038383483887,1.1170647144317627,1.940501093864441,1.8712940216064453,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,2.9186832904815674,1043.02197265625,NA,NA,0.44011735916137695,1.413308024406433,0.4324128329753876,2.935668744612485e-4,NA,1.6678346395492554,NA,1.433978796005249,1.099879264831543,1.8795002698898315,1.8990458250045776,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,2.6941678524017334,1043.02197265625,NA,NA,0.44005435705184937,1.3923697471618652,0.4324128329753876,2.935668744612485e-4,NA,1.6005980968475342,NA,1.4144688844680786,1.0191067457199097,1.8382827043533325,1.8831881284713745,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,2.6717171669006348,1071.9368896484375,NA,NA,0.44011735916137695,1.3609625101089478,0.4314071238040924,2.935668744612485e-4,NA,1.6192750930786133,NA,1.4534883499145508,1.0483222007751465,1.9372038841247559,1.922834038734436,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,2.626814842224121,1095.1728515625,NA,NA,0.44011735916137695,1.3086185455322266,0.4173286557197571,2.935668744612485e-4,NA,1.5688477754592896,NA,1.4144688844680786,1.0311366319656372,1.8382827043533325,1.8831881284713745,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,2.581911563873291,1100.9674072265625,NA,NA,0.44011735916137695,1.2876803874969482,0.40928390622138977,2.935668744612485e-4,NA,1.5688477754592896,NA,1.424223780632019,1.0311366319656372,1.8086066246032715,1.8831881284713745,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,2.6492655277252197,1100.9674072265625,NA,NA,0.44011735916137695,1.298149585723877,0.4123006761074066,2.935668744612485e-4,NA,1.5987303256988525,NA,1.4827536344528198,1.0311366319656372,1.7657415866851807,1.8712940216064453,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,2.7839748859405518,1176.2967529296875,NA,NA,0.42754238843917847,1.2772115468978882,0.4112950563430786,2.935668744612485e-4,NA,1.643554925918579,NA,1.4632434844970703,1.0483222007751465,1.8201473951339722,1.8871523141860962,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,2.828878164291382,1158.913330078125,NA,NA,0.4338298738002777,1.2562733888626099,0.4123006761074066,2.935668744612485e-4,NA,1.6360844373703003,NA,1.4534883499145508,1.022544026374817,1.7937681674957275,1.9022181034088135,2023-04-11,MATRIZ_PRECO_CT_B3_IMAT
