date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-05-22,1.059680461883545,817.03375244140625,NA,NA,0.3458064794540405,0.9225134253501892,0.3344973623752594,2.8454343555495143e-4,NA,1.226110816001892,NA,0.9348399639129639,1.2030056715011597,1.6453112363815308,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-23,1.059680461883545,848.90386962890625,NA,NA,0.3332316279411316,0.8815126419067383,0.3344973623752594,2.7034469530917704e-4,NA,1.1904163360595703,NA,0.9155648946762085,1.1809892654418945,1.5660192966461182,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-24,1.059680461883545,860.4930419921875,NA,NA,0.3332316279411316,0.871262788772583,0.3344973623752594,2.7034469530917704e-4,NA,1.2368197441101074,NA,0.9155648946762085,1.2423192262649536,1.546196699142456,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-25,1.156015157699585,860.4930419921875,NA,NA,0.3332316279411316,0.8917630910873413,0.3344973623752594,2.7034469530917704e-4,NA,1.2368197441101074,NA,0.9059271812438965,1.2313116788864136,1.546196699142456,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-26,1.156015157699585,874.97943115234375,NA,NA,0.3458064794540405,0.9430140256881714,0.3456471264362335,2.7034469530917704e-4,NA,1.2653748989105225,NA,0.8866521120071411,1.2580446004867554,1.5739485025405884,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-29,1.156015157699585,886.5684814453125,NA,NA,0.3458692133426666,0.9635138511657715,0.36515963077545166,2.7034469530917704e-4,NA,1.3331949710845947,NA,0.9252021312713623,1.250181794166565,1.5660192966461182,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-30,1.156015157699585,903.952392578125,NA,NA,0.35272255539894104,1.025014877319336,0.37909701466560364,2.7034469530917704e-4,NA,1.4402791261672974,NA,0.9252021312713623,1.2737705707550049,1.6453112363815308,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-05-31,1.156015157699585,909.74688720703125,NA,NA,0.38353073596954346,1.0762659311294556,0.36237213015556335,2.7034469530917704e-4,NA,1.4277855157852173,NA,0.9348399639129639,1.2580446004867554,1.6579984426498413,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-01,1.2523497343063354,1014.0490112304687,NA,NA,0.3772432208061218,1.1172666549682617,0.3716636002063751,2.8454343555495143e-4,NA,1.4010149240493774,NA,0.9059271812438965,1.2721977233886719,1.669098973274231,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-02,1.3486841917037964,1034.3302001953125,NA,NA,0.38353073596954346,1.1070165634155273,0.38095536828041077,2.8454343555495143e-4,NA,1.3563960790634155,NA,0.9541149735450745,1.305221438407898,1.6651347875595093,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-05,1.3486841917037964,990.8707275390625,NA,NA,0.40616539120674133,1.1172666549682617,0.3716636002063751,2.8454343555495143e-4,NA,1.308208703994751,NA,0.9444774389266968,1.3288094997406006,1.7047804594039917,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-06,1.3486841917037964,990.8707275390625,NA,NA,0.40616539120674133,1.1172666549682617,0.3716636002063751,2.8454343555495143e-4,NA,NA,NA,0.9444774389266968,1.3288094997406006,1.7047804594039917,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-07,1.3486841917037964,1004.1983032226562,NA,NA,0.3961056172847748,1.1377668380737305,0.3716636002063751,2.8454343555495143e-4,NA,1.2975001335144043,NA,0.9348399639129639,1.319374442100525,1.6889225244522095,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-08,1.3486841917037964,1019.843505859375,NA,NA,0.39616847038269043,1.1377668380737305,0.35140809416770935,2.8454343555495143e-4,NA,1.308208703994751,NA,0.9541149735450745,1.2517541646957397,1.7047804594039917,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-09,1.3486841917037964,1019.843505859375,NA,NA,0.39616847038269043,1.1275168657302856,0.3660885989665985,2.8454343555495143e-4,NA,1.3439035415649414,NA,1.0312153100967407,1.2313116788864136,1.7444266080856323,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-12,1.3486841917037964,1043.0218505859375,NA,NA,0.40239304304122925,1.096766471862793,0.35772642493247986,2.8454343555495143e-4,NA,1.3403338193893433,NA,1.1468653678894043,1.2250213623046875,1.629453420639038,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-13,1.3486841917037964,1100.967529296875,NA,NA,0.40239304304122925,1.0865157842636108,0.3502928912639618,2.7772807516157627e-4,NA,1.3331949710845947,NA,1.0986777544021606,1.234456181526184,1.5858428478240967,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-14,1.3486841917037964,1100.967529296875,NA,NA,0.3961056172847748,1.0762659311294556,0.3484346866607666,2.7034469530917704e-4,NA,1.3046393394470215,NA,1.1083155870437622,1.2281659841537476,1.625488042831421,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-15,1.3486841917037964,1083.583984375,NA,NA,0.3961056172847748,1.0147649049758911,0.3484346866607666,2.7034469530917704e-4,NA,1.2368197441101074,NA,1.1179529428482056,1.2030056715011597,1.6056654453277588,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-16,1.3486841917037964,1129.9404296875,NA,NA,0.38353073596954346,1.0045150518417358,0.3410014510154724,2.692087728064507e-4,NA,1.1636452674865723,NA,1.0601272583007812,1.1636914014816284,1.6532409191131592,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-19,1.4450186491012573,1187.8863525390625,NA,NA,0.38415953516960144,0.9840150475502014,0.33914321660995483,2.692087728064507e-4,NA,1.213618278503418,NA,1.0890401601791382,1.1982877254486084,1.7246038913726807,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-20,1.4450186491012573,1176.296875,NA,NA,0.3929618000984192,1.0045150518417358,0.3410014510154724,2.692087728064507e-4,NA,1.242173671722412,NA,1.1179529428482056,1.2423192262649536,1.7444266080856323,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-21,1.4450186491012573,1182.09130859375,NA,NA,0.40239304304122925,1.0865157842636108,0.3614426553249359,2.692087728064507e-4,NA,1.292145848274231,NA,1.1372278928756714,1.3130841255187988,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-22,1.4450186491012573,1182.09130859375,NA,NA,0.40239304304122925,1.0865157842636108,0.3614426553249359,2.692087728064507e-4,NA,NA,NA,1.1372278928756714,1.3130841255187988,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-23,1.4450186491012573,1048.8743896484375,NA,NA,0.40239304304122925,1.0762659311294556,0.3595845103263855,2.692087728064507e-4,NA,1.2975001335144043,NA,1.1083155870437622,1.2816331386566162,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-26,1.4450186491012573,1141.5296630859375,NA,NA,0.40239304304122925,1.0557658672332764,0.36237213015556335,2.692087728064507e-4,NA,1.2867919206619263,NA,1.0986777544021606,1.2721977233886719,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-27,1.4450186491012573,1184.9886474609375,NA,NA,0.3961056172847748,1.0865323543548584,0.3778788447380066,2.692087728064507e-4,NA,1.27251398563385,NA,1.1083155870437622,1.2910685539245605,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-28,1.4450186491012573,1158.9132080078125,NA,NA,0.4036504626274109,1.1480343341827393,0.37592098116874695,2.561459841672331e-4,NA,1.285007357597351,NA,1.127590298652649,1.308366060256958,1.8237189054489136,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-29,1.4450186491012573,1158.9132080078125,NA,NA,0.40239304304122925,1.1377841234207153,0.3778788447380066,2.561459841672331e-4,NA,1.2778681516647339,NA,1.1179529428482056,1.3130841255187988,1.803499460220337,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-06-30,1.5413529872894287,1170.5023193359375,NA,NA,0.4212551712989807,1.1275339126586914,0.381794810295105,2.561459841672331e-4,NA,1.3456878662109375,NA,1.1372278928756714,1.311511516571045,1.783676028251648,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-03,1.5413529872894287,1187.8280029296875,NA,NA,0.4464047849178314,1.1275339126586914,0.37494179606437683,2.561459841672331e-4,NA,1.415292501449585,NA,1.156502604484558,1.3759862184524536,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-04,1.5413529872894287,1187.8863525390625,NA,NA,0.4464047849178314,1.1787853240966797,0.3935423195362091,2.561459841672331e-4,NA,1.4991753101348877,NA,1.1950533390045166,1.426308274269104,1.8237189054489136,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-05,1.5413529872894287,1245.831787109375,NA,NA,0.4464047849178314,1.1992853879928589,0.41116347908973694,2.561459841672331e-4,NA,1.4777582883834839,NA,1.1661404371261597,1.4388887882232666,1.8237189054489136,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-06,1.5413529872894287,1332.75,NA,NA,0.471554160118103,1.230036735534668,0.41116347908973694,2.561459841672331e-4,NA,1.4866821765899658,NA,1.2046905755996704,1.5096536874771118,1.8633646965026855,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-07,1.5413529872894287,1373.31201171875,NA,NA,0.471554160118103,1.2505371570587158,0.40881407260894775,2.493305364623666e-4,NA,1.508098840713501,NA,1.252877950668335,1.4939281940460205,1.8637614250183105,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-10,1.5413529872894287,1390.6956787109375,NA,NA,0.471554160118103,1.2607872486114502,0.4229109585285187,2.493305364623666e-4,NA,1.4938209056854248,NA,1.252877950668335,1.4939281940460205,1.8712939023971558,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-11,1.4450186491012573,1326.95556640625,NA,NA,0.4589795470237732,1.2095365524291992,0.4082266092300415,2.493305364623666e-4,NA,1.415292501449585,NA,1.2046905755996704,1.4624769687652588,1.7999306917190552,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-12,1.4450186491012573,1303.7774658203125,NA,NA,0.4401171803474426,1.1890357732772827,0.41116347908973694,2.493305364623666e-4,NA,1.426000714302063,NA,1.2432405948638916,1.4624769687652588,1.803895354270935,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-13,1.3486841917037964,1275.3839111328125,NA,NA,0.4401171803474426,1.1890357732772827,0.3915840983390808,2.493305364623666e-4,NA,1.3617509603500366,NA,1.1661404371261597,1.4231635332107544,1.776142954826355,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-14,1.4450186491012573,1390.6956787109375,NA,NA,0.4401171803474426,1.1890357732772827,0.4062686860561371,2.493305364623666e-4,NA,1.4045841693878174,NA,1.2143278121948242,1.4027199745178223,1.6928870677947998,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-17,1.5413529872894287,1361.722900390625,NA,NA,0.4589795470237732,1.1992853879928589,0.41703709959983826,2.5784983881749213e-4,NA,1.450987458229065,NA,1.2336031198501587,1.4703395366668701,1.8843774795532227,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-18,1.5413529872894287,1303.7774658203125,NA,NA,0.458916574716568,1.2197868824005127,0.4141004681587219,2.5784983881749213e-4,NA,1.450987458229065,NA,1.2143278121948242,1.4719126224517822,1.8237189054489136,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-19,1.4450186491012573,1324.058349609375,NA,NA,0.458916574716568,1.2095365524291992,0.3974580764770508,2.5784983881749213e-4,NA,1.4456332921981812,NA,1.2143278121948242,1.4719126224517822,1.8237189054489136,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-20,1.4450186491012573,1355.928466796875,NA,NA,0.45577266812324524,1.1787853240966797,0.3994159400463104,2.8454343555495143e-4,NA,1.450987458229065,NA,1.2143278121948242,1.506508231163025,1.7840728759765625,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-21,1.4450186491012573,1378.52734375,NA,NA,0.4533209204673767,1.1992853879928589,0.3955003023147583,2.8454343555495143e-4,NA,1.4349249601364136,NA,1.2239658832550049,1.5348142385482788,1.8098423480987549,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-24,1.4450186491012573,1332.75,NA,NA,0.4533209204673767,1.1992853879928589,0.38766857981681824,2.7772807516157627e-4,NA,1.4224315881729126,NA,1.2817906141281128,1.564693570137024,1.8435415029525757,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-25,1.4450186491012573,1379.1068115234375,NA,NA,0.4558356702327728,1.1787853240966797,0.38159871101379395,2.7772807516157627e-4,NA,1.4224315881729126,NA,1.3010655641555786,1.5725562572479248,1.8629686832427979,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-26,1.5413529872894287,1303.7193603515625,NA,NA,0.44024306535720825,1.1890357732772827,0.37200507521629333,2.7772807516157627e-4,NA,1.426000714302063,NA,1.3396159410476685,1.596144199371338,1.8633646965026855,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-27,1.5413529872894287,1274.8043212890625,NA,NA,0.4401171803474426,1.1787853240966797,0.38081562519073486,2.7772807516157627e-4,NA,1.4438483715057373,NA,1.3878036737442017,1.596144199371338,1.8435415029525757,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-28,1.5413529872894287,1216.8587646484375,NA,NA,0.4401171803474426,1.1685353517532349,0.381794810295105,2.7772807516157627e-4,NA,1.4402791261672974,NA,1.3588913679122925,1.5411045551300049,1.764249563217163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-07-31,1.4450186491012573,1100.967529296875,NA,NA,0.4401171803474426,1.1992853879928589,0.3798369765281677,2.7772807516157627e-4,NA,1.3563960790634155,NA,1.3781658411026,1.5411045551300049,1.764249563217163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-01,1.4450186491012573,1129.9404296875,NA,NA,0.4401171803474426,1.1787853240966797,0.37200507521629333,2.7772807516157627e-4,NA,1.3563960790634155,NA,1.329978585243225,1.5033636093139648,1.764249563217163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-02,1.4450186491012573,1100.967529296875,NA,NA,0.4401171803474426,1.1890357732772827,0.37200507521629333,2.7772807516157627e-4,NA,1.308208703994751,NA,1.3107030391693115,1.464048981666565,1.764249563217163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-03,1.5413529872894287,1158.8553466796875,NA,NA,0.4401171803474426,1.1992853879928589,0.37396302819252014,2.7772807516157627e-4,NA,1.3992300033569336,NA,1.3492534160614014,1.5411045551300049,1.764249563217163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-04,1.5413529872894287,1141.5296630859375,NA,NA,0.4401802122592926,1.2095365524291992,0.3819904625415802,2.7772807516157627e-4,NA,1.450987458229065,NA,1.3396159410476685,1.564693570137024,1.8118250370025635,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-07,1.5413529872894287,1158.9132080078125,NA,NA,0.4401171803474426,1.2197868824005127,0.3833610415458679,2.7772807516157627e-4,NA,1.450987458229065,NA,1.3781658411026,1.6102975606918335,1.8554357290267944,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-08,1.5413529872894287,1147.3240966796875,NA,NA,0.4400545358657837,1.2197868824005127,0.3886473476886749,2.7772807516157627e-4,NA,1.4402791261672974,NA,1.3588913679122925,1.6559016704559326,1.8514704704284668,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-09,1.6376878023147583,1141.5296630859375,NA,NA,0.4401171803474426,1.2197868824005127,0.3900180459022522,2.7772807516157627e-4,NA,1.5116682052612305,NA,1.3492534160614014,1.6904973983764648,1.8157891035079956,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-10,1.4450186491012573,1071.99462890625,NA,NA,0.4401171803474426,1.2505371570587158,0.39315080642700195,2.7772807516157627e-4,NA,1.5545012950897217,NA,1.3878036737442017,1.7203766107559204,1.8074637651443481,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-11,1.4450186491012573,1072.052734375,NA,NA,0.4583507776260376,1.291538953781128,0.4062686860561371,2.7772807516157627e-4,NA,1.5616405010223389,NA,1.3685284852981567,1.8430354595184326,1.8633646965026855,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-14,2.899845600128174,1060.405517578125,NA,NA,0.45960816740989685,1.363290786743164,0.42095330357551575,2.7772807516157627e-4,NA,1.618752121925354,NA,1.3685284852981567,1.8508981466293335,1.8712939023971558,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-15,2.771911144256592,1043.0218505859375,NA,NA,0.4401171803474426,1.383791446685791,0.42095330357551575,2.7772807516157627e-4,NA,1.5937660932540894,NA,1.4167159795761108,1.792714238166809,1.8990459442138672,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-16,2.558687686920166,1043.0218505859375,NA,NA,0.4400545358657837,1.363290786743164,0.42095330357551575,2.7772807516157627e-4,NA,1.5295153856277466,NA,1.397441029548645,1.7533996105194092,1.8831876516342163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-17,2.5373647212982178,1071.936767578125,NA,NA,0.4401171803474426,1.3325401544570923,0.4199742078781128,2.7772807516157627e-4,NA,1.5473628044128418,NA,1.4359914064407349,1.8477532863616943,1.9228339195251465,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-18,2.494720220565796,1095.1728515625,NA,NA,0.4401171803474426,1.281288504600525,0.4062686860561371,2.7772807516157627e-4,NA,1.4991753101348877,NA,1.397441029548645,1.7533996105194092,1.8831876516342163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-21,2.452075481414795,1100.967529296875,NA,NA,0.4401171803474426,1.2607872486114502,0.39843708276748657,2.7772807516157627e-4,NA,1.4991753101348877,NA,1.4070783853530884,1.7250932455062866,1.8831876516342163,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-22,2.5160422325134277,1100.967529296875,NA,NA,0.4401171803474426,1.27103853225708,0.4013739228248596,2.7772807516157627e-4,NA,1.5277304649353027,NA,1.4649038314819336,1.6842076778411865,1.8712939023971558,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-23,2.6439766883850098,1176.296875,NA,NA,0.427542507648468,1.2505371570587158,0.40039491653442383,2.7772807516157627e-4,NA,1.5705641508102417,NA,1.4456286430358887,1.7361019849777222,1.8871524333953857,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-24,2.686621904373169,1158.9132080078125,NA,NA,0.4338298738002777,1.230036735534668,0.4013739228248596,2.7772807516157627e-4,NA,1.5634251832962036,NA,1.4359914064407349,1.710940957069397,1.9022175073623657,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-25,2.750588893890381,1170.5023193359375,NA,NA,0.427542507648468,1.230036735534668,0.41116347908973694,2.7602422051131725e-4,NA,1.5705641508102417,NA,1.4167159795761108,1.745537281036377,1.9026142358779907,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-28,2.665299415588379,1129.9404296875,NA,NA,0.42251262068748474,1.2505371570587158,0.4203657805919647,2.7602422051131725e-4,NA,1.5705641508102417,NA,1.4167159795761108,1.7533996105194092,1.8990459442138672,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-29,2.686621904373169,1124.1456298828125,NA,NA,0.443261057138443,1.27103853225708,0.42095330357551575,2.7602422051131725e-4,NA,1.5777032375335693,NA,1.397441029548645,1.729811429977417,1.8871524333953857,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-30,2.665299415588379,1153.11865234375,NA,NA,0.443261057138443,1.301789402961731,0.42095330357551575,2.7602422051131725e-4,NA,1.5777032375335693,NA,1.397441029548645,1.7219488620758057,1.8554357290267944,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-08-31,2.665299415588379,1147.3240966796875,NA,NA,0.443261057138443,1.3427900075912476,0.42095330357551575,2.7602422051131725e-4,NA,1.572349190711975,NA,1.3685284852981567,1.6669096946716309,1.8316484689712524,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-01,2.686621904373169,1112.556884765625,NA,NA,0.4464047849178314,1.3530409336090088,0.4248690605163574,2.7602422051131725e-4,NA,1.5705641508102417,NA,1.397441029548645,1.729811429977417,1.807067632675171,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-04,2.771911144256592,1129.9404296875,NA,NA,0.4652668535709381,1.3427900075912476,0.43622490763664246,2.7602422051131725e-4,NA,1.572349190711975,NA,1.3878036737442017,1.781705617904663,1.8356128931045532,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-05,2.835878372192383,1118.351318359375,NA,NA,0.4464047849178314,1.3222895860671997,0.4307427704334259,2.7602422051131725e-4,NA,1.5687795877456665,NA,1.3685284852981567,1.7864233255386353,1.8633646965026855,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-06,2.835878372192383,1124.1456298828125,NA,NA,0.4401171803474426,1.3325401544570923,0.4297637641429901,2.7602422051131725e-4,NA,1.5687795877456665,NA,1.3588913679122925,1.792714238166809,1.934727668762207,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-07,2.835878372192383,1124.1456298828125,NA,NA,0.4401171803474426,1.3325401544570923,0.4297637641429901,2.7602422051131725e-4,NA,NA,NA,1.3588913679122925,1.792714238166809,1.934727668762207,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-08,2.857200860977173,1129.9404296875,NA,NA,0.4526919722557068,1.312039852142334,0.4278058409690857,2.7602422051131725e-4,NA,1.522376537322998,NA,1.3588913679122925,1.759690523147583,1.8633646965026855,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-11,2.750588893890381,1106.820068359375,NA,NA,0.4401171803474426,1.281288504600525,0.426435261964798,2.7602422051131725e-4,NA,1.5794882774353027,NA,1.329978585243225,1.7376744747161865,1.8712939023971558,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
2000-09-12,2.707943916320801,1092.2757568359375,NA,NA,0.4401171803474426,1.291538953781128,0.4248690605163574,2.419471275061369e-4,NA,1.572349190711975,NA,1.329978585243225,1.7376744747161865,1.8554357290267944,2023-06-01,MATRIZ_PRECO_CT_B3_IMAT
