date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.806537,840.212036,719.608887,NA,2526.418701,NA,-37.300224,NA,0.127614,NA,NA,6.11867,2.607829,NA,NA,NA,0.432533,NA,NA,49.953217,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.35056,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.823637,817.033691,719.608887,NA,2524.595459,NA,-38.453831,NA,0.267578,NA,NA,6.054262,2.607829,NA,NA,0.565455,0.43522,NA,NA,49.040359,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.412011,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.810812,788.061035,719.608887,NA,2432.543701,NA,-36.915676,NA,0.267578,NA,NA,5.818103,2.607829,NA,NA,NA,0.424474,NA,NA,48.786793,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.991544,NA,0.99075,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.783738,701.142578,719.608887,NA,2278.515625,NA,-34.608437,NA,0.267578,NA,NA,5.581944,2.607829,NA,NA,0.445145,0.389548,NA,NA,47.772503,5133.797363,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.991544,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.805112,695.347961,719.608887,NA,2260.287842,NA,-33.07029,NA,0.267578,NA,NA,5.474598,2.607829,NA,NA,NA,0.373429,NA,NA,47.873947,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.571072,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.826487,695.347961,719.608887,NA,2296.744385,NA,-33.839355,NA,0.267578,NA,NA,5.53686,2.607829,NA,NA,NA,0.400295,NA,NA,47.417515,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.023887,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.788012,701.142578,719.608887,NA,2287.629883,NA,-34.608437,NA,0.267578,NA,NA,5.281378,2.607829,NA,NA,NA,0.381489,NA,NA,46.251091,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.250296,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.797988,701.142578,719.608887,NA,2333.200684,NA,-32.685745,NA,0.267578,NA,NA,5.558327,2.607829,NA,NA,NA,0.386862,NA,NA,47.163933,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.11445,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142578,719.608887,NA,2333.200684,NA,-32.685745,NA,0.267578,NA,NA,5.558327,2.607829,NA,NA,NA,0.386862,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.11445,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.797988,811.239258,719.608887,NA,2278.515625,NA,-31.532124,NA,0.267578,NA,NA,5.388724,2.607829,NA,NA,NA,0.384176,NA,NA,46.251091,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.736027,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.800837,782.266418,719.608887,NA,2333.200684,NA,-32.813931,NA,0.267578,NA,NA,5.646351,2.607829,NA,NA,0.445145,0.389548,NA,NA,47.163933,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.05623,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.812237,724.32074,719.608887,NA,2342.314453,NA,-32.58321,NA,0.267578,NA,NA,5.579798,2.607829,NA,NA,NA,0.384176,NA,NA,46.70752,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.991544,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.812237,782.266418,719.608887,NA,2287.629883,NA,-32.044853,NA,0.267578,NA,NA,5.624882,2.607829,NA,NA,NA,0.392235,NA,NA,45.591812,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.765136,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.854986,753.293579,719.608887,NA,2506.367676,NA,-34.223907,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.416414,NA,NA,47.924656,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.736027,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293579,719.608887,NA,2506.367676,NA,-34.223907,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.416414,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.736027,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.882061,724.32074,719.608887,NA,2452.595215,NA,-35.608238,NA,0.267578,NA,NA,5.968386,2.607829,NA,NA,NA,0.394921,NA,NA,47.975372,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.314981,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.876362,730.115356,719.608887,NA,2406.113037,NA,-33.352295,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.389548,NA,NA,48.026077,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.234119,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.862111,927.130737,719.608887,NA,2412.492432,NA,-35.633873,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.381489,NA,NA,47.873947,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.153265,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.846437,985.01825,719.608887,NA,2542.823975,NA,-36.556759,NA,0.267578,NA,NA,5.925449,2.607829,NA,NA,NA,0.392235,NA,NA,48.07679,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.959204,NA,1.1272,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.835037,927.130737,719.608887,NA,2533.709961,NA,-35.890228,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.386862,NA,NA,48.12751,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.700452,NA,1.1272,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.833612,880.774231,719.608887,NA,2426.164063,NA,-34.352081,NA,0.267578,NA,NA,5.839571,2.607829,NA,NA,NA,0.381489,NA,NA,48.178215,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.344671,NA,1.1272,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.817937,903.952332,719.608887,NA,2407.024658,NA,-34.352081,NA,0.267578,NA,NA,5.884657,2.607829,NA,NA,NA,0.376116,NA,NA,48.178215,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.102095,NA,1.1272,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.826487,869.184875,719.608887,NA,2414.31543,NA,-34.352081,NA,0.267578,NA,NA,6.015619,2.607829,NA,NA,NA,0.381489,NA,NA,47.975372,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.700452,NA,1.1272,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.833612,811.239258,719.608887,NA,2369.656738,NA,-32.813931,NA,0.267578,NA,NA,6.077879,2.607829,NA,NA,NA,0.381489,NA,NA,47.975372,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.878341,NA,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.849286,869.184875,719.608887,NA,2553.760742,NA,-35.890228,NA,0.267578,NA,NA,6.354829,2.607829,NA,NA,NA,0.402981,NA,NA,46.251091,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.153265,NA,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.849286,892.363159,741.941589,NA,2579.280273,NA,-37.787289,NA,0.279927,NA,NA,6.462173,2.607829,NA,NA,NA,0.416414,NA,NA,48.330364,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.185607,NA,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.862111,898.157715,741.941589,NA,2488.140137,NA,-36.531136,NA,0.279927,NA,NA,6.311891,2.607829,NA,NA,NA,0.408354,NA,NA,44.171818,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.622828,NA,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.836462,909.746887,741.941589,NA,2445.303223,NA,-36.249138,NA,0.279927,NA,NA,6.133698,2.607829,NA,NA,NA,0.405668,NA,NA,43.918251,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.444937,NA,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.853561,817.033691,741.941589,NA,2369.656738,NA,-35.890228,NA,0.279927,NA,NA,5.882512,2.607829,NA,NA,NA,0.400295,NA,NA,43.766106,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.409356,NA,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.835037,817.033691,741.941589,NA,2278.515625,NA,-35.121159,NA,0.279927,NA,NA,5.732227,2.607829,NA,NA,NA,0.384176,NA,NA,43.258972,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.1215,NA,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.799413,848.903748,741.941589,NA,2278.515625,NA,-35.146793,NA,0.279927,NA,NA,5.624882,2.607829,NA,NA,NA,0.381489,NA,NA,43.715393,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,7.82717,NA,0.926678,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.825062,860.493103,741.941589,NA,2369.656738,NA,-36.659309,NA,0.279927,NA,NA,5.861042,2.607829,NA,NA,NA,0.389548,NA,NA,45.084671,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.1344360000000009,NA,1.186527,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.797988,860.493103,741.941589,NA,2415.227051,NA,-36.684948,NA,0.279927,NA,NA,5.903981,2.607829,NA,NA,NA,0.389548,NA,NA,42.599689,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.118262,NA,1.186527,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.829337,874.979309,741.941589,NA,2515.482422,NA,-37.300224,NA,0.279927,NA,NA,6.140139,2.607829,NA,NA,0.343742,0.392235,NA,NA,42.092552,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.409356,NA,1.186527,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.823637,886.568542,741.941589,NA,2579.280273,NA,-36.402943,NA,0.279927,NA,NA,6.122964,2.607829,NA,NA,NA,0.397609,NA,NA,42.80254,6156.450684,NA,NA,NA,NA,NA,23.491783,0.005545,NA,NA,NA,NA,8.409356,NA,1.186527,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.837887,903.952332,669.978455,NA,2661.306641,NA,-36.659309,NA,0.279927,NA,NA,6.354829,2.607829,NA,NA,NA,0.405668,NA,NA,43.512543,6156.450684,NA,NA,NA,NA,NA,23.491783,0.005545,NA,NA,NA,NA,9.088578,NA,1.186527,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.797988,909.746887,741.941589,NA,2561.051758,NA,-37.684746,NA,0.279927,NA,NA,6.24319,2.607829,NA,NA,0.429677,0.400295,NA,NA,41.889687,6156.450684,NA,NA,NA,NA,NA,23.491783,0.005545,NA,NA,NA,NA,8.894512,NA,1.186527,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.816512,1014.048889,741.941589,NA,2561.051758,NA,-38.556377,NA,0.279927,NA,NA,6.333359,2.607829,NA,NA,0.429677,0.402981,NA,NA,42.80254,6156.450684,NA,NA,NA,NA,NA,23.491783,0.005545,NA,NA,NA,NA,9.052993,NA,1.186527,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.840736,1034.329834,739.455139,NA,2551.939209,NA,-39.735615,NA,0.279927,NA,NA,6.440705,2.607829,NA,NA,0.445145,0.419101,NA,NA,41.534698,6156.450684,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.460526,NA,1.186527,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.819362,990.870728,739.455139,NA,2570.16626,NA,-39.479256,NA,0.279927,NA,NA,6.526581,2.607829,NA,NA,NA,0.421787,NA,NA,41.433262,6156.450684,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.379668,NA,1.542485,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870728,739.455139,NA,2570.16626,NA,-39.479256,NA,0.279927,NA,NA,6.526581,2.607829,NA,NA,NA,0.421787,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.379668,NA,1.542485,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.846437,1004.198364,739.455139,NA,2615.737061,NA,-40.607246,NA,0.279927,NA,NA,6.719803,2.607829,NA,NA,0.429677,0.427161,NA,NA,40.165424,6156.450684,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.159734,NA,1.542485,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.833612,1019.843506,739.455139,NA,2688.649414,NA,-40.504704,NA,0.279927,NA,NA,6.97743,2.607829,NA,NA,NA,0.432533,NA,NA,41.078266,6156.450684,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.347322,NA,1.542485,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.837887,1019.843506,739.455139,NA,2661.306641,NA,-40.761066,NA,0.277869,NA,NA,7.020369,2.607829,NA,NA,NA,0.432533,NA,NA,42.092552,5130.378906,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.606075,NA,1.542485,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.826487,1043.021729,739.455139,NA,2643.078613,NA,-41.017426,NA,0.277869,NA,NA,6.998899,2.607829,NA,NA,NA,0.427161,NA,NA,42.092552,5130.378906,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.509045,NA,1.542485,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.839312,1100.967285,739.455139,NA,2697.763428,NA,-41.017426,NA,0.277869,NA,NA,7.196414,2.607829,NA,NA,0.462332,0.429847,NA,NA,43.715393,5130.378906,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.541387,NA,1.542485,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.815087,1100.967285,739.455139,NA,2643.990723,NA,-39.991985,NA,0.277869,NA,NA,7.320935,2.607829,NA,NA,0.462332,0.437906,NA,NA,42.80254,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,9.593136,NA,1.542485,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.853561,1083.58374,739.455139,NA,2797.106445,NA,-40.120163,NA,0.277869,NA,NA,7.619354,2.607829,NA,NA,NA,0.443279,NA,NA,43.715393,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,9.606075,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.857836,1129.940186,739.455139,NA,2779.789551,NA,-39.735615,NA,0.277869,NA,NA,7.76105,2.607829,NA,NA,0.462332,0.445966,NA,NA,44.881813,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,9.250296,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.883485,1187.885864,739.455139,NA,2989.413086,NA,-41.017426,NA,0.277869,NA,NA,8.160374,2.607829,NA,NA,0.496706,0.451339,NA,NA,46.048237,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,9.091809,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.904861,1176.296875,739.455139,NA,2939.285889,NA,-40.761066,NA,0.277869,NA,NA,8.029412,2.607829,NA,NA,NA,0.448653,NA,NA,46.504662,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,8.894512,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.968984,1182.091309,739.455139,NA,3007.641846,NA,-43.581017,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,0.462332,0.467458,NA,NA,46.048237,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,8.535498,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091309,739.455139,NA,3007.641846,NA,-43.581017,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,NA,0.467458,NA,NA,NA,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,8.535498,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.954735,1048.87439,739.455139,NA,3044.098389,NA,-43.965546,NA,0.277869,NA,NA,8.080939,2.607829,NA,NA,NA,0.451339,NA,NA,43.816826,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,8.732794,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.91911,1141.529541,739.455139,NA,2916.500244,NA,-42.555576,NA,0.277869,NA,NA,7.956417,2.607829,NA,NA,0.470926,0.448653,NA,NA,41.991131,5130.378906,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,7.047688,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.933361,1184.988647,739.455139,NA,3006.729736,NA,-44.093719,NA,0.277869,NA,NA,7.965006,2.607829,NA,NA,NA,0.445966,NA,NA,43.968964,5130.378906,NA,NA,NA,NA,NA,27.199705,0.0305,NA,NA,NA,NA,6.546359,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.917685,1158.912964,739.455139,NA,2962.070801,NA,-44.093719,NA,0.277869,NA,NA,8.007942,2.607829,NA,NA,NA,0.464772,NA,NA,43.715393,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.627222,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.92196,1158.912964,739.455139,NA,2871.842529,NA,-42.29921,NA,0.277869,NA,NA,7.87913,2.607829,NA,NA,NA,0.459399,NA,NA,44.881813,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.155003,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.91911,1170.502197,739.455139,NA,2880.044678,NA,-44.093719,NA,0.277869,NA,NA,7.943537,2.607829,NA,NA,0.513893,0.464772,NA,NA,47.163933,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.497847,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.926235,1187.827881,739.455139,NA,2925.614258,NA,-44.32444,NA,0.277869,NA,NA,8.158227,2.607829,NA,NA,NA,0.475518,NA,NA,47.620365,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.307019,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.911985,1187.885864,739.455139,NA,3021.312256,NA,-44.32444,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.488951,NA,NA,49.141788,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.484909,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.92481,1245.831787,1.786609,NA,3112.452148,NA,-44.350067,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.486264,NA,NA,50.257477,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.436393,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.954735,1332.750244,NA,NA,3235.49292,NA,-44.606441,NA,0.277869,NA,NA,8.587607,2.607829,NA,NA,NA,0.50507,NA,NA,50.40963,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.643393,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.954735,1373.312256,1.935492,NA,3262.834961,NA,-44.478252,NA,0.277869,NA,NA,8.843088,2.607829,NA,NA,NA,0.50507,NA,NA,52.18462,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.950659,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.96186,1390.695923,NA,NA,3281.063721,NA,-45.093529,NA,0.277869,NA,NA,8.802297,2.607829,NA,NA,NA,0.499697,NA,NA,53.503178,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.776002,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.931935,1326.955933,NA,NA,3089.668457,NA,-44.068077,NA,0.343734,NA,NA,8.566136,2.607829,NA,NA,NA,0.486264,NA,NA,52.032471,5130.378906,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.630457,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.923386,1303.777466,NA,NA,3024.047119,NA,-44.606441,NA,0.343734,NA,NA,8.587607,2.607829,NA,NA,NA,0.49701,NA,NA,52.032471,5270.605957,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.856861,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.899161,1275.383911,NA,NA,2916.500244,NA,-42.555576,NA,0.343734,NA,NA,8.351448,2.607829,NA,NA,NA,0.478205,NA,NA,47.163933,5270.605957,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.701612,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.907711,1390.695923,NA,NA,2984.856445,NA,-43.60664,NA,0.343734,NA,NA,8.480261,2.607829,NA,NA,NA,0.483577,NA,NA,50.612488,5270.605957,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.960359,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.92481,1361.723022,NA,NA,3103.3396,NA,-43.60664,NA,0.343734,NA,NA,8.652013,2.607829,NA,NA,NA,0.491637,NA,NA,52.894615,5270.605957,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,7.206173,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.869236,1303.777466,NA,NA,3107.896484,NA,-44.068077,NA,0.343734,NA,NA,8.694952,2.607829,NA,NA,NA,0.491637,NA,NA,51.778912,5270.605957,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,7.054157,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.880636,1324.05835,NA,NA,3016.755615,NA,-42.29921,NA,0.343734,NA,NA,8.5232,2.607829,NA,NA,NA,0.483577,NA,NA,49.699642,5270.605957,NA,NA,NA,NA,NA,28.015444,0.0305,NA,NA,NA,NA,6.889202,NA,2.017097,0.103499,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
