date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.815961,840.212219,719.608887,NA,2526.419189,NA,-37.300205,NA,0.127614,NA,NA,6.124249,2.607829,NA,NA,NA,0.436391,NA,NA,49.953201,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.391561,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.83326,817.033997,719.608887,NA,2524.595947,NA,-38.453831,NA,0.267578,NA,NA,6.059783,2.607829,NA,NA,0.565455,0.439101,NA,NA,49.040352,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.453285,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.820285,788.060974,719.608887,NA,2432.543945,NA,-36.915665,NA,0.267578,NA,NA,5.823409,2.607829,NA,NA,NA,0.428259,NA,NA,48.786793,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.030972,NA,0.99075,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.792895,701.142395,719.608887,NA,2278.516602,NA,-34.608425,NA,0.267578,NA,NA,5.587033,2.607829,NA,NA,0.445145,0.393023,NA,NA,47.772507,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.030972,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.814519,695.347839,719.608887,NA,2260.288086,NA,-33.070286,NA,0.267578,NA,NA,5.479591,2.607829,NA,NA,NA,0.37676,NA,NA,47.873936,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.608665,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.836143,695.347839,719.608887,NA,2296.744141,NA,-33.839375,NA,0.267578,NA,NA,5.541908,2.607829,NA,NA,NA,0.403865,NA,NA,47.417522,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.063456,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.797219,701.142395,719.608887,NA,2287.630127,NA,-34.608425,NA,0.267578,NA,NA,5.286193,2.607829,NA,NA,NA,0.384891,NA,NA,46.251095,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.290855,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.80731,701.142395,719.608887,NA,2333.201172,NA,-32.685753,NA,0.267578,NA,NA,5.563396,2.607829,NA,NA,NA,0.390312,NA,NA,47.163948,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.154415,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142395,719.608887,NA,2333.201172,NA,-32.685753,NA,0.267578,NA,NA,5.563396,2.607829,NA,NA,NA,0.390312,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.154415,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.80731,811.239319,719.608887,NA,2278.516602,NA,-31.532145,NA,0.267578,NA,NA,5.393637,2.607829,NA,NA,NA,0.387602,NA,NA,46.251095,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.774339,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.810194,782.266357,719.608887,NA,2333.201172,NA,-32.813931,NA,0.267578,NA,NA,5.651499,2.607829,NA,NA,0.445145,0.393023,NA,NA,47.163948,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.095947,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.821727,724.32074,719.608887,NA,2342.314453,NA,-32.58321,NA,0.267578,NA,NA,5.584885,2.607829,NA,NA,NA,0.387602,NA,NA,46.707523,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.030972,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.821727,782.266357,719.608887,NA,2287.630127,NA,-32.044849,NA,0.267578,NA,NA,5.630011,2.607829,NA,NA,NA,0.395734,NA,NA,45.591812,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.803573,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.864976,753.293518,719.608887,NA,2506.36792,NA,-34.223915,NA,0.267578,NA,NA,5.737454,2.607829,NA,NA,NA,0.420128,NA,NA,47.924652,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.774339,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293518,719.608887,NA,2506.36792,NA,-34.223915,NA,0.267578,NA,NA,5.737454,2.607829,NA,NA,NA,0.420128,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.774339,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.892367,724.32074,719.608887,NA,2452.594971,NA,-35.60825,NA,0.267578,NA,NA,5.973828,2.607829,NA,NA,NA,0.398444,NA,NA,47.975368,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.355827,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.8866,730.115356,719.608887,NA,2406.113525,NA,-33.352287,NA,0.267578,NA,NA,5.737454,2.607829,NA,NA,NA,0.393023,NA,NA,48.026085,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.274614,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.872184,927.130554,719.608887,NA,2412.493164,NA,-35.633884,NA,0.267578,NA,NA,5.801919,2.607829,NA,NA,NA,0.384891,NA,NA,47.873936,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.193399,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.856326,985.01825,719.608887,NA,2542.824219,NA,-36.556763,NA,0.267578,NA,NA,5.930851,2.607829,NA,NA,NA,0.395734,NA,NA,48.076794,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.998488,NA,1.1272,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.844793,927.130554,719.608887,NA,2533.709961,NA,-35.89024,NA,0.267578,NA,NA,5.801919,2.607829,NA,NA,NA,0.390312,NA,NA,48.12751,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.738602,NA,1.1272,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.843352,880.773926,719.608887,NA,2426.164063,NA,-34.352089,NA,0.267578,NA,NA,5.844897,2.607829,NA,NA,NA,0.384891,NA,NA,48.178215,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.381267,NA,1.1272,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.827493,903.952393,719.608887,NA,2407.024414,NA,-34.352089,NA,0.267578,NA,NA,5.890023,2.607829,NA,NA,NA,0.37947,NA,NA,48.178215,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.137619,NA,1.1272,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.836143,869.184998,719.608887,NA,2414.315918,NA,-34.352089,NA,0.267578,NA,NA,6.021104,2.607829,NA,NA,NA,0.384891,NA,NA,47.975368,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.738602,NA,1.1272,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.843352,811.239319,719.608887,NA,2369.656982,NA,-32.813931,NA,0.267578,NA,NA,6.083422,2.607829,NA,NA,NA,0.384891,NA,NA,47.975368,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.917272,NA,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.859209,869.184998,719.608887,NA,2553.760986,NA,-35.89024,NA,0.267578,NA,NA,6.360623,2.607829,NA,NA,NA,0.406575,NA,NA,46.251095,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.193399,NA,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.859209,892.363037,741.941467,NA,2579.280273,NA,-37.787296,NA,0.279927,NA,NA,6.468066,2.607829,NA,NA,NA,0.420128,NA,NA,48.330372,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.225886,NA,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.872184,898.157654,741.941467,NA,2488.140137,NA,-36.531124,NA,0.279927,NA,NA,6.317646,2.607829,NA,NA,NA,0.411996,NA,NA,44.171825,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.660639,NA,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.846235,909.746887,741.941467,NA,2445.303467,NA,-36.249142,NA,0.279927,NA,NA,6.139291,2.607829,NA,NA,NA,0.409286,NA,NA,43.918259,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.481972,NA,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.863534,817.033997,741.941467,NA,2369.656982,NA,-35.89024,NA,0.279927,NA,NA,5.887873,2.607829,NA,NA,NA,0.403865,NA,NA,43.766109,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.446237,NA,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.844793,817.033997,741.941467,NA,2278.516602,NA,-35.121155,NA,0.279927,NA,NA,5.737454,2.607829,NA,NA,NA,0.387602,NA,NA,43.258976,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.157114,NA,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.808752,848.903992,741.941467,NA,2278.516602,NA,-35.146793,NA,0.279927,NA,NA,5.630011,2.607829,NA,NA,NA,0.384891,NA,NA,43.715405,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,7.861495,NA,0.926678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.834702,860.493042,741.941467,NA,2369.656982,NA,-36.659325,NA,0.279927,NA,NA,5.866385,2.607829,NA,NA,NA,0.393023,NA,NA,45.084675,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.170106,NA,1.186527,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.80731,860.493042,741.941467,NA,2415.227295,NA,-36.684952,NA,0.279927,NA,NA,5.909363,2.607829,NA,NA,NA,0.393023,NA,NA,42.599693,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.153863,NA,1.186527,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.839027,874.979492,741.941467,NA,2515.482422,NA,-37.300205,NA,0.279927,NA,NA,6.145736,2.607829,NA,NA,0.343742,0.395734,NA,NA,42.092541,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.446237,NA,1.186527,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.83326,886.568604,741.941467,NA,2579.280273,NA,-36.402958,NA,0.279927,NA,NA,6.128546,2.607829,NA,NA,NA,0.401154,NA,NA,42.802547,6156.451172,NA,NA,NA,NA,NA,23.491785,0.005545,NA,NA,NA,NA,8.446237,NA,1.186527,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.847676,903.952393,669.978271,NA,2661.307129,NA,-36.659325,NA,0.279927,NA,NA,6.360623,2.607829,NA,NA,NA,0.409286,NA,NA,43.512547,6156.451172,NA,NA,NA,NA,NA,23.491785,0.005545,NA,NA,NA,NA,9.128426,NA,1.186527,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.80731,909.746887,741.941467,NA,2561.052002,NA,-37.68475,NA,0.279927,NA,NA,6.248882,2.607829,NA,NA,0.429677,0.403865,NA,NA,41.889694,6156.451172,NA,NA,NA,NA,NA,23.491785,0.005545,NA,NA,NA,NA,8.933517,NA,1.186527,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.826052,1014.049072,741.941467,NA,2561.052002,NA,-38.556374,NA,0.279927,NA,NA,6.339135,2.607829,NA,NA,0.429677,0.406575,NA,NA,42.802547,6156.451172,NA,NA,NA,NA,NA,23.491785,0.005545,NA,NA,NA,NA,9.092691,NA,1.186527,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.85056,1034.329956,739.455139,NA,2551.937988,NA,-39.735619,NA,0.279927,NA,NA,6.446578,2.607829,NA,NA,0.445145,0.422839,NA,NA,41.534695,6156.451172,NA,NA,NA,NA,NA,23.491785,0.027755,NA,NA,NA,NA,9.502015,NA,1.186527,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.828935,990.87085,739.455139,NA,2570.16626,NA,-39.479252,NA,0.279927,NA,NA,6.532533,2.607829,NA,NA,NA,0.425549,NA,NA,41.433266,6156.451172,NA,NA,NA,NA,NA,23.491785,0.027755,NA,NA,NA,NA,9.420794,NA,1.542485,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.87085,739.455139,NA,2570.16626,NA,-39.479252,NA,0.279927,NA,NA,6.532533,2.607829,NA,NA,NA,0.425549,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,23.491785,0.027755,NA,NA,NA,NA,9.420794,NA,1.542485,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.856326,1004.198242,739.455139,NA,2615.737793,NA,-40.607246,NA,0.279927,NA,NA,6.725929,2.607829,NA,NA,0.429677,0.43097,NA,NA,40.165413,6156.451172,NA,NA,NA,NA,NA,23.491785,0.027755,NA,NA,NA,NA,9.199896,NA,1.542485,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.843352,1019.84375,739.455139,NA,2688.64917,NA,-40.504704,NA,0.279927,NA,NA,6.983793,2.607829,NA,NA,NA,0.436391,NA,NA,41.078274,6156.451172,NA,NA,NA,NA,NA,23.491785,0.027755,NA,NA,NA,NA,9.388312,NA,1.542485,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.847676,1019.84375,739.455139,NA,2661.307129,NA,-40.761059,NA,0.277869,NA,NA,7.026769,2.607829,NA,NA,NA,0.436391,NA,NA,42.092541,5130.376465,NA,NA,NA,NA,NA,23.491785,0.027755,NA,NA,NA,NA,9.648198,NA,1.542485,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.836143,1043.021851,739.455139,NA,2643.078613,NA,-41.017418,NA,0.277869,NA,NA,7.00528,2.607829,NA,NA,NA,0.43097,NA,NA,42.092541,5130.376465,NA,NA,NA,NA,NA,23.491785,0.027755,NA,NA,NA,NA,9.550745,NA,1.542485,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.849118,1100.967407,739.455139,NA,2697.762939,NA,-41.017418,NA,0.277869,NA,NA,7.202975,2.607829,NA,NA,0.462332,0.43368,NA,NA,43.715405,5130.376465,NA,NA,NA,NA,NA,23.491785,0.027755,NA,NA,NA,NA,9.583223,NA,1.542485,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.82461,1100.967407,739.455139,NA,2643.989746,NA,-39.991985,NA,0.277869,NA,NA,7.32761,2.607829,NA,NA,0.462332,0.441812,NA,NA,42.802547,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,9.635204,NA,1.542485,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.863534,1083.583862,739.455139,NA,2797.106445,NA,-40.120159,NA,0.277869,NA,NA,7.626302,2.607829,NA,NA,NA,0.447233,NA,NA,43.715405,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,9.648198,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.867859,1129.940552,739.455139,NA,2779.789551,NA,-39.735619,NA,0.277869,NA,NA,7.768128,2.607829,NA,NA,0.462332,0.449944,NA,NA,44.881824,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,9.290855,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.893808,1187.885986,739.455139,NA,2989.41333,NA,-41.017418,NA,0.277869,NA,NA,8.167814,2.607829,NA,NA,0.496707,0.455365,NA,NA,46.048241,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,9.131677,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.915433,1176.297241,739.455139,NA,2939.285645,NA,-40.761059,NA,0.277869,NA,NA,8.036734,2.607829,NA,NA,NA,0.452654,NA,NA,46.504669,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,8.933517,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.980306,1182.091431,739.455139,NA,3007.641846,NA,-43.581005,NA,0.277869,NA,NA,8.266663,2.607829,NA,NA,0.462332,0.471628,NA,NA,46.048241,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,8.572925,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091431,739.455139,NA,3007.641846,NA,-43.581005,NA,0.277869,NA,NA,8.266663,2.607829,NA,NA,NA,0.471628,NA,NA,NA,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,8.572925,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.96589,1048.874268,739.455139,NA,3044.097656,NA,-43.965546,NA,0.277869,NA,NA,8.088307,2.607829,NA,NA,NA,0.455365,NA,NA,43.816818,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,8.771085,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.929849,1141.529297,739.455139,NA,2916.500977,NA,-42.555569,NA,0.277869,NA,NA,7.963673,2.607829,NA,NA,0.470926,0.452654,NA,NA,41.991127,5130.376465,NA,NA,NA,NA,NA,23.491785,0.0305,NA,NA,NA,NA,7.078592,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.944265,1184.98877,739.455139,NA,3006.72998,NA,-44.093719,NA,0.277869,NA,NA,7.972268,2.607829,NA,NA,NA,0.449944,NA,NA,43.968967,5130.376465,NA,NA,NA,NA,NA,27.199715,0.0305,NA,NA,NA,NA,6.575069,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.928407,1158.91333,739.455139,NA,2962.071045,NA,-44.093719,NA,0.277869,NA,NA,8.015245,2.607829,NA,NA,NA,0.468917,NA,NA,43.715405,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.656283,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.932732,1158.91333,739.455139,NA,2871.842041,NA,-42.299213,NA,0.277869,NA,NA,7.886313,2.607829,NA,NA,NA,0.463496,NA,NA,44.881824,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.181994,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.929849,1170.502197,739.455139,NA,2880.044922,NA,-44.093719,NA,0.277869,NA,NA,7.95078,2.607829,NA,NA,0.513893,0.468917,NA,NA,47.163948,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.52634,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.937057,1187.828003,739.455139,NA,2925.614746,NA,-44.324429,NA,0.277869,NA,NA,8.165666,2.607829,NA,NA,NA,0.479759,NA,NA,47.620369,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.334674,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.922641,1187.885986,739.455139,NA,3021.312256,NA,-44.324429,NA,0.277869,NA,NA,8.38055,2.607829,NA,NA,NA,0.493311,NA,NA,49.141781,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.513344,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.935615,1245.831543,1.786609,NA,3112.453369,NA,-44.350094,NA,0.277869,NA,NA,8.38055,2.607829,NA,NA,NA,0.490601,NA,NA,50.257481,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.464619,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.96589,1332.750244,NA,NA,3235.493408,NA,-44.606438,NA,0.277869,NA,NA,8.595437,2.607829,NA,NA,NA,0.509574,NA,NA,50.409641,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.672523,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.96589,1373.312256,1.935492,NA,3262.835449,NA,-44.478264,NA,0.277869,NA,NA,8.851152,2.607829,NA,NA,NA,0.509574,NA,NA,52.18462,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.981138,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.973098,1390.695679,NA,NA,3281.062988,NA,-45.093517,NA,0.277869,NA,NA,8.810325,2.607829,NA,NA,NA,0.504154,NA,NA,53.503181,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.805716,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.942824,1326.955688,NA,NA,3089.667969,NA,-44.068081,NA,0.343734,NA,NA,8.573949,2.607829,NA,NA,NA,0.490601,NA,NA,52.032482,5130.376465,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.659528,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.934174,1303.777466,NA,NA,3024.046387,NA,-44.606438,NA,0.343734,NA,NA,8.595437,2.607829,NA,NA,NA,0.501443,NA,NA,52.032482,5270.606445,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.88693,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.909666,1275.384033,NA,NA,2916.500977,NA,-42.555569,NA,0.343734,NA,NA,8.359063,2.607829,NA,NA,NA,0.482469,NA,NA,47.163948,5270.606445,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.730997,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.918316,1390.695679,NA,NA,2984.856689,NA,-43.60664,NA,0.343734,NA,NA,8.487994,2.607829,NA,NA,NA,0.48789,NA,NA,50.612495,5270.606445,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.990884,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.935615,1361.7229,NA,NA,3103.339111,NA,-43.60664,NA,0.343734,NA,NA,8.659904,2.607829,NA,NA,NA,0.496022,NA,NA,52.894623,5270.606445,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,7.237772,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.879392,1303.777466,NA,NA,3107.895752,NA,-44.068081,NA,0.343734,NA,NA,8.70288,2.607829,NA,NA,NA,0.496022,NA,NA,51.778904,5270.606445,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,7.085092,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.890925,1324.058228,NA,NA,3016.755615,NA,-42.299213,NA,0.343734,NA,NA,8.530971,2.607829,NA,NA,NA,0.48789,NA,NA,49.699642,5270.606445,NA,NA,NA,NA,NA,28.01545,0.0305,NA,NA,NA,NA,6.919416,NA,2.017097,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
