date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-17,NA,0.293927,NA,NA,NA,NA,0.927058,1095.115112,719.608826,NA,2685.550293,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.79e-4,0.367977,NA,NA,51.7789,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.904394,NA,3639.815186,1.417868,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,0.293927,NA,NA,NA,NA,0.884795,1043.021851,719.608826,NA,2634.39624,NA,NA,-27.59296,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.79e-4,0.370336,NA,NA,52.945328,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.055223,NA,3602.291748,1.450842,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,0.293927,NA,NA,NA,NA,0.879342,1014.049133,719.608826,NA,2705.158936,NA,NA,-28.663296,NA,0.127614,NA,NA,NA,6.633926,2.461169,NA,NA,NA,NA,NA,0.477849,NA,NA,2.79e-4,0.372694,NA,NA,53.756756,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.523421,NA,3921.243896,1.51679,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,0.305528,NA,NA,NA,NA,0.886159,1013.990723,719.608826,NA,2642.922363,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.794944,2.461169,NA,NA,NA,NA,NA,0.477849,NA,0.641827,2.79e-4,0.384489,NA,NA,52.945328,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.42915,NA,4007.547852,1.599224,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,0.317128,NA,NA,NA,NA,0.879342,993.768005,719.608826,NA,2578.128418,NA,NA,-27.756235,NA,0.127614,NA,NA,NA,6.83144,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.79e-4,0.38213,NA,NA,53.401752,5052.887207,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.400868,NA,4015.054199,1.543169,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,0.326405,NA,NA,NA,NA,0.891612,1043.021851,719.608826,NA,2621.608643,NA,NA,-28.844715,NA,0.127614,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.79e-4,0.408077,NA,NA,51.7789,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.432293,NA,3827.43457,1.54152,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,0.332596,NA,NA,NA,NA,0.872525,1066.200073,719.608826,NA,2601.999756,NA,NA,-29.298246,NA,0.127614,NA,NA,NA,7.106245,2.461169,NA,NA,NA,NA,NA,0.526073,NA,NA,2.79e-4,0.410436,NA,NA,52.032482,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.620831,NA,3632.309814,1.61571,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,0.332596,NA,NA,NA,NA,0.847986,1037.227295,719.608826,NA,2634.39624,NA,NA,-37.451649,NA,0.127614,NA,NA,NA,6.840028,2.461169,NA,NA,NA,NA,NA,0.552376,NA,NA,2.79e-4,0.40336,NA,NA,50.866047,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.055223,NA,3669.834229,1.549762,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,0.332596,NA,NA,NA,NA,0.858892,1014.049133,719.608826,NA,2625.87085,NA,NA,-37.69725,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.79e-4,0.396282,NA,NA,50.105347,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.835265,NA,3452.194092,1.511843,0.996682,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,0.348064,NA,NA,NA,NA,0.853439,985.076355,719.608826,NA,2601.147217,NA,NA,-36.100941,NA,0.127614,NA,NA,NA,6.526582,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.79e-4,0.396282,NA,NA,50.156067,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.741,NA,3452.194092,1.445896,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,0.355798,NA,NA,NA,NA,0.857529,985.076355,719.608826,NA,2598.5896,NA,NA,-36.223743,NA,0.127614,NA,NA,NA,6.655396,2.461169,NA,NA,NA,NA,NA,0.539224,NA,NA,2.79e-4,0.401,NA,NA,50.612492,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.552461,NA,3583.527588,1.426112,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,0.353864,NA,NA,NA,NA,0.827536,996.665344,719.608826,NA,2482.641357,NA,NA,-36.346527,NA,0.127614,NA,NA,NA,6.580254,2.461169,NA,NA,NA,NA,NA,0.526073,NA,NA,2.79e-4,0.408077,NA,NA,48.786781,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.206814,NA,3339.624268,1.525033,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,0.351931,NA,NA,NA,NA,0.834352,956.103333,719.608826,NA,2350.496094,NA,NA,-35.486973,NA,0.127614,NA,NA,NA,6.548051,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.79e-4,0.405718,NA,NA,48.076801,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.958576,NA,3152.004639,1.51679,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,0.363532,NA,NA,NA,NA,0.817993,956.103333,719.608826,NA,2386.302979,NA,NA,-35.364193,NA,0.127614,NA,NA,NA,6.440704,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.79e-4,0.398641,NA,NA,50.409626,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.955429,NA,3061.947021,1.442599,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,0.367398,NA,NA,NA,NA,0.80436,927.130432,719.608826,NA,2404.207275,NA,NA,-36.837692,NA,0.127614,NA,NA,NA,6.505112,2.461169,NA,NA,NA,NA,NA,0.53484,NA,NA,2.79e-4,0.401,NA,NA,50.612492,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.175393,NA,3009.414307,1.437652,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,0.375132,NA,NA,NA,NA,0.802996,869.184814,719.608826,NA,2506.513184,NA,NA,-38.679581,NA,0.127614,NA,NA,NA,6.419236,2.461169,NA,NA,NA,NA,NA,0.53484,NA,NA,2.79e-4,0.401,NA,NA,51.576046,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.583884,NA,3155.755859,1.467329,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,0.385952,NA,NA,NA,NA,0.777093,811.239258,719.608826,NA,2420.404785,NA,NA,-36.862263,NA,0.127614,NA,NA,NA,6.226015,2.461169,NA,NA,NA,NA,NA,0.517305,NA,NA,2.79e-4,0.384489,NA,NA,48.583931,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.423631,NA,3020.671387,1.436003,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-11,NA,0.382867,NA,NA,NA,NA,0.771639,840.212036,719.608826,NA,2363.283936,NA,NA,-35.732563,NA,0.127614,NA,NA,NA,6.118669,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,3.01e-4,0.379771,NA,NA,49.953201,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.084264,NA,2926.862061,1.417868,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,0.382867,NA,NA,NA,NA,0.788,817.033813,719.608826,NA,2361.578369,NA,NA,-36.837692,NA,0.267578,NA,NA,NA,6.054263,2.461169,NA,NA,NA,NA,NA,0.539224,NA,0.557153,3.01e-4,0.38213,NA,NA,49.040352,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.143967,NA,3095.719238,1.450842,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,0.382867,NA,NA,NA,NA,0.77573,788.060913,719.608826,NA,2275.470459,NA,NA,-35.364193,NA,0.267578,NA,NA,NA,5.818103,2.461169,NA,NA,NA,NA,NA,0.526073,NA,NA,3.01e-4,0.372694,NA,NA,48.786781,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.735476,NA,2889.337158,1.361813,0.99075,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,0.348064,NA,NA,NA,NA,0.749827,701.142578,719.608826,NA,2131.388916,NA,NA,-33.153927,NA,0.267578,NA,NA,NA,5.581944,2.461169,NA,NA,NA,NA,NA,0.495385,NA,0.438609,3.01e-4,0.34203,NA,NA,47.772507,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.735476,NA,2589.146729,1.244756,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,0.348064,NA,NA,NA,NA,0.770276,695.3479,719.608826,NA,2114.337891,NA,NA,-31.680422,NA,0.267578,NA,NA,NA,5.4746,2.461169,NA,NA,NA,NA,NA,0.517305,NA,NA,3.01e-4,0.327877,NA,NA,47.873932,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.326976,NA,2457.813477,1.223323,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,0.348064,NA,NA,NA,NA,0.790726,695.3479,719.608826,NA,2148.439697,NA,NA,-32.417175,NA,0.267578,NA,NA,NA,5.53686,2.461169,NA,NA,NA,NA,NA,0.478726,NA,NA,3.01e-4,0.351465,NA,NA,47.417503,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.766894,NA,2547.871094,1.285974,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,0.348064,NA,NA,NA,NA,0.753916,701.142578,719.608826,NA,2139.914063,NA,NA,-33.153927,NA,0.267578,NA,NA,NA,5.281379,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.334953,NA,NA,46.251072,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.986855,NA,2551.622314,1.251351,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,0.348064,NA,NA,NA,NA,0.76346,701.142578,719.608826,NA,2182.542725,NA,NA,-31.312044,NA,0.267578,NA,NA,NA,5.558329,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.339671,NA,NA,47.163944,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.854884,NA,2551.622314,1.292568,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,0.348064,NA,NA,NA,NA,NA,701.142578,719.608826,NA,2182.542725,NA,NA,-31.312044,NA,0.267578,NA,NA,NA,5.558329,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.339671,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.854884,NA,2551.622314,1.292568,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,0.348064,NA,NA,NA,NA,0.76346,811.239258,719.608826,NA,2131.388916,NA,NA,-30.206909,NA,0.267578,NA,NA,NA,5.388722,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.337312,NA,NA,46.251072,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.487232,NA,2442.803711,1.269487,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,0.348064,NA,NA,NA,NA,0.766186,782.266418,719.608826,NA,2182.542725,NA,NA,-31.434832,NA,0.267578,NA,NA,NA,5.64635,2.461169,NA,NA,NA,NA,NA,0.523442,NA,0.438609,3.01e-4,0.34203,NA,NA,47.163944,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.798323,NA,2682.956299,1.285974,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,0.348064,NA,NA,NA,NA,0.777093,724.32074,719.608826,NA,2191.067383,NA,NA,-31.213806,NA,0.267578,NA,NA,NA,5.579797,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.337312,NA,NA,46.707508,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.735476,NA,2555.375244,1.269487,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,0.355798,NA,NA,NA,NA,0.777093,782.266418,719.608826,NA,2139.914063,NA,NA,-30.69808,NA,0.267578,NA,NA,NA,5.624883,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.344389,NA,NA,45.591805,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.515519,NA,2589.146729,1.236513,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,0.367398,NA,NA,NA,NA,0.817993,753.29364,719.608826,NA,2344.528076,NA,NA,-32.785557,NA,0.267578,NA,NA,NA,5.732227,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.365618,NA,NA,47.924644,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.487232,NA,2592.898682,1.244756,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,0.367398,NA,NA,NA,NA,NA,753.29364,719.608826,NA,2344.528076,NA,NA,-32.785557,NA,0.267578,NA,NA,NA,5.732227,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.365618,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.487232,NA,2592.898682,1.244756,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,0.367398,NA,NA,NA,NA,0.843896,724.32074,719.608826,NA,2294.226807,NA,NA,-34.111706,NA,0.267578,NA,NA,NA,5.968386,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.346747,NA,NA,47.975353,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.049698,NA,2495.336426,1.269487,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,0.367398,NA,NA,NA,NA,0.838443,730.115295,719.608826,NA,2250.746338,NA,NA,-31.950558,NA,0.267578,NA,NA,NA,5.732227,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.34203,NA,NA,48.026073,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.971144,NA,2401.527588,1.318947,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,0.363532,NA,NA,NA,NA,0.824809,927.130432,719.608826,NA,2256.714111,NA,NA,-34.136272,NA,0.267578,NA,NA,NA,5.796635,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.334953,NA,NA,47.873932,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.89259,NA,2322.726807,1.384895,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,0.363532,NA,NA,NA,NA,0.809813,985.018372,719.608826,NA,2378.630127,NA,NA,-35.020363,NA,0.267578,NA,NA,NA,5.925448,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.344389,NA,NA,48.076801,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.704055,NA,2439.051025,1.467329,1.1272,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,0.363532,NA,NA,NA,NA,0.798906,927.130432,719.608826,NA,2370.104736,NA,NA,-34.381847,NA,0.267578,NA,NA,NA,5.796635,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.339671,NA,NA,48.127502,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.452671,NA,2364.003174,1.450842,1.1272,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,0.363532,NA,NA,NA,NA,0.797543,880.773926,719.608826,NA,2269.50293,NA,NA,-32.908333,NA,0.267578,NA,NA,NA,5.839573,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.334953,NA,NA,48.178215,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.107021,NA,2318.975342,1.409625,1.1272,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,0.363532,NA,NA,NA,NA,0.782546,903.952271,719.608826,NA,2251.598877,NA,NA,-32.908333,NA,0.267578,NA,NA,NA,5.884657,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.01e-4,0.330236,NA,NA,48.178215,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.871353,NA,2288.955811,1.412922,1.1272,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,0.363532,NA,NA,NA,NA,0.790726,869.184814,719.608826,NA,2258.419434,NA,NA,-32.908333,NA,0.267578,NA,NA,NA,6.015618,2.461169,NA,NA,NA,NA,NA,0.519935,NA,NA,3.01e-4,0.334953,NA,NA,47.975353,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.452671,NA,2251.431885,1.417868,1.1272,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,0.363532,NA,NA,NA,NA,0.797543,811.239258,719.608826,NA,2216.644287,NA,NA,-31.434832,NA,0.267578,NA,NA,NA,6.077878,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.01e-4,0.334953,NA,NA,47.975353,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.62549,NA,2206.40332,1.307407,0.926678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,0.371266,NA,NA,NA,NA,0.812539,869.184814,719.608826,NA,2388.861084,NA,NA,-34.381847,NA,0.267578,NA,NA,NA,6.354828,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.01e-4,0.353824,NA,NA,46.251072,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.89259,NA,2322.726807,1.335434,0.926678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,0.371266,NA,NA,NA,NA,0.812539,892.363098,741.941467,NA,2412.732666,NA,NA,-36.199169,NA,0.279927,NA,NA,NA,6.462174,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.01e-4,0.365618,NA,NA,48.330357,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.924009,NA,2379.012939,1.417868,0.926678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,0.371266,NA,NA,NA,NA,0.824809,898.157593,741.941467,NA,2327.476807,NA,NA,-34.995804,NA,0.279927,NA,NA,NA,6.311891,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.01e-4,0.358542,NA,NA,44.171818,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.377258,NA,2285.203857,1.376651,0.926678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,0.348064,NA,NA,NA,NA,0.800269,909.746887,741.941467,NA,2287.406494,NA,NA,-34.725658,NA,0.279927,NA,NA,NA,6.133698,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.01e-4,0.356183,NA,NA,43.918247,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.204432,NA,2213.907959,1.351921,0.926678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,0.348064,NA,NA,NA,NA,0.816629,817.033813,741.941467,NA,2216.644287,NA,NA,-34.381847,NA,0.279927,NA,NA,NA,5.882511,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.01e-4,0.351465,NA,NA,43.766113,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.169868,NA,2191.394043,1.30246,0.926678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,0.344197,NA,NA,NA,NA,0.798906,817.033813,741.941467,NA,2131.388916,NA,NA,-33.6451,NA,0.279927,NA,NA,NA,5.732227,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,3.01e-4,0.337312,NA,NA,43.258976,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.890208,NA,2030.041748,1.261244,0.926678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,0.344197,NA,NA,NA,NA,0.764823,848.903809,741.941467,NA,2131.388916,NA,NA,-33.669647,NA,0.279927,NA,NA,NA,5.624883,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.86e-4,0.334953,NA,NA,43.715389,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.604262,NA,1985.012207,1.238161,0.926678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,0.344197,NA,NA,NA,NA,0.789363,860.493042,741.941467,NA,2216.644287,NA,NA,-35.118595,NA,0.279927,NA,NA,NA,5.861042,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.86e-4,0.34203,NA,NA,45.084671,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.902776,NA,1973.755249,1.30246,1.186527,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,0.344197,NA,NA,NA,NA,0.76346,860.493042,741.941467,NA,2259.272461,NA,NA,-35.143166,NA,0.279927,NA,NA,NA,5.903979,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.86e-4,0.34203,NA,NA,42.599682,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.887064,NA,1932.478394,1.29092,1.186527,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,0.344197,NA,NA,NA,NA,0.793453,874.979431,741.941467,NA,2353.053467,NA,NA,-35.732563,NA,0.279927,NA,NA,NA,6.140139,2.461169,NA,NA,NA,NA,NA,0.425242,NA,0.338695,2.86e-4,0.344389,NA,NA,42.092537,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.169868,NA,2063.812012,1.318947,1.186527,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,0.34613,NA,NA,NA,NA,0.788,886.568604,741.941467,NA,2412.732666,NA,NA,-34.873013,NA,0.279927,NA,NA,NA,6.122964,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.86e-4,0.349106,NA,NA,42.802532,6063.466797,NA,NA,NA,NA,NA,23.491785,0.005505,NA,NA,NA,NA,NA,8.169868,NA,2120.098877,1.310704,1.186527,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,0.34613,NA,NA,NA,NA,0.801633,903.952271,669.978394,NA,2489.462646,NA,NA,-35.118595,NA,0.279927,NA,NA,NA,6.354828,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.86e-4,0.356183,NA,NA,43.512539,6063.466797,NA,NA,NA,NA,NA,23.491785,0.005505,NA,NA,NA,NA,NA,8.829742,NA,2379.012939,1.335434,1.186527,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,0.355798,NA,NA,NA,NA,0.76346,909.746887,741.941467,NA,2395.681641,NA,NA,-36.100941,NA,0.279927,NA,NA,NA,6.24319,2.461169,NA,NA,NA,NA,NA,0.481356,NA,0.423368,2.86e-4,0.351465,NA,NA,41.889694,6063.466797,NA,NA,NA,NA,NA,23.491785,0.005505,NA,NA,NA,NA,NA,8.64121,NA,2697.965332,1.318947,1.186527,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,0.355798,NA,NA,NA,NA,0.781183,1014.049133,741.941467,NA,2395.681641,NA,NA,-36.935925,NA,0.279927,NA,NA,NA,6.33336,2.461169,NA,NA,NA,NA,NA,0.481356,NA,0.423368,3.01e-4,0.353824,NA,NA,42.802532,6063.466797,NA,NA,NA,NA,NA,23.491785,0.005505,NA,NA,NA,NA,NA,8.795178,NA,2742.994629,1.333785,1.186527,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
