date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,0.293927,NA,NA,NA,NA,NA,0.982511,1112.556641,719.608765,NA,2652.300049,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.97743,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.373763,NA,NA,54.061031,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.479357,NA,3392.156494,1.483816,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,0.293927,NA,NA,NA,NA,NA,0.954439,1095.11499,719.608765,NA,2685.550293,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.870085,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.369032,NA,NA,51.778908,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.19473,NA,3639.814941,1.417869,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,0.293927,NA,NA,NA,NA,NA,0.910928,1043.021851,719.608765,NA,2634.396973,NA,NA,-27.59296,NA,0.127614,NA,NA,NA,6.741271,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.371397,NA,NA,52.945324,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.349978,NA,3602.290039,1.450842,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,0.293927,NA,NA,NA,NA,NA,0.905314,1014.048828,719.608765,NA,2705.158447,NA,NA,-28.663298,NA,0.127614,NA,NA,NA,6.633925,2.607829,NA,NA,NA,NA,NA,0.477849,NA,NA,2.81e-4,0.373763,NA,NA,53.756737,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.8319,NA,3921.244385,1.51679,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,0.305528,NA,NA,NA,NA,NA,0.912331,1013.990967,719.608765,NA,2642.922607,NA,NA,-29.026123,NA,0.127614,NA,NA,NA,6.794944,2.607829,NA,NA,NA,NA,NA,0.477849,NA,0.641826,2.81e-4,0.385591,NA,NA,52.945324,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.734873,NA,4007.546875,1.599224,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,0.317128,NA,NA,NA,NA,NA,0.905314,993.768066,719.608765,NA,2578.12793,NA,NA,-27.756227,NA,0.127614,NA,NA,NA,6.831441,2.607829,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.383226,NA,NA,53.401749,5052.886719,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.705756,NA,4015.053467,1.543169,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,0.326405,NA,NA,NA,NA,NA,0.917945,1043.021851,719.608765,NA,2621.608154,NA,NA,-28.844719,NA,0.127614,NA,NA,NA,6.870085,2.607829,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.409247,NA,NA,51.778908,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.738106,NA,3827.434814,1.541519,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,0.332596,NA,NA,NA,NA,NA,0.898295,1066.200073,719.608765,NA,2601.999756,NA,NA,-29.298243,NA,0.127614,NA,NA,NA,7.106245,2.607829,NA,NA,NA,NA,NA,0.526073,NA,NA,2.81e-4,0.411613,NA,NA,52.032471,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.932167,NA,3632.310059,1.61571,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,0.332596,NA,NA,NA,NA,NA,0.873031,1037.227295,719.608765,NA,2634.396973,NA,NA,-37.45166,NA,0.127614,NA,NA,NA,6.840028,2.607829,NA,NA,NA,NA,NA,0.552376,NA,NA,2.81e-4,0.404516,NA,NA,50.866055,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.349978,NA,3669.834961,1.549763,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,0.332596,NA,NA,NA,NA,NA,0.88426,1014.048828,719.608765,NA,2625.871094,NA,NA,-37.697243,NA,0.127614,NA,NA,NA,6.741271,2.607829,NA,NA,NA,NA,NA,0.51292,NA,NA,2.81e-4,0.397419,NA,NA,50.105343,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.123576,NA,3452.196045,1.511843,0.996682,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,0.348064,NA,NA,NA,NA,NA,0.878645,985.076172,719.608765,NA,2601.147461,NA,NA,-36.100945,NA,0.127614,NA,NA,NA,6.526582,2.607829,NA,NA,NA,NA,NA,0.51292,NA,NA,2.81e-4,0.397419,NA,NA,50.156052,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.02654,NA,3452.196045,1.445896,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,0.355798,NA,NA,NA,NA,NA,0.882856,985.076172,719.608765,NA,2598.589111,NA,NA,-36.22374,NA,0.127614,NA,NA,NA,6.655395,2.607829,NA,NA,NA,NA,NA,0.539224,NA,NA,2.81e-4,0.40215,NA,NA,50.612484,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.832479,NA,3583.528809,1.426112,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,0.353864,NA,NA,NA,NA,NA,0.851977,996.665344,719.608765,NA,2482.641846,NA,NA,-36.346523,NA,0.127614,NA,NA,NA,6.580253,2.607829,NA,NA,NA,NA,NA,0.526073,NA,NA,2.81e-4,0.409247,NA,NA,48.786789,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.476701,NA,3339.623291,1.525033,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,0.351931,NA,NA,NA,NA,NA,0.858995,956.103271,719.608765,NA,2350.495605,NA,NA,-35.486988,NA,0.127614,NA,NA,NA,6.54805,2.607829,NA,NA,NA,NA,NA,0.51292,NA,NA,2.81e-4,0.406882,NA,NA,48.076782,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.221187,NA,3152.004395,1.51679,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,0.363532,NA,NA,NA,NA,NA,0.842152,956.103271,719.608765,NA,2386.303223,NA,NA,-35.364185,NA,0.127614,NA,NA,NA,6.440705,2.607829,NA,NA,NA,NA,NA,0.51292,NA,NA,2.81e-4,0.399785,NA,NA,50.40963,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.217951,NA,3061.94751,1.442599,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,0.367398,NA,NA,NA,NA,NA,0.828116,927.130493,719.608765,NA,2404.207031,NA,NA,-36.837692,NA,0.127614,NA,NA,NA,6.505112,2.607829,NA,NA,NA,NA,NA,0.53484,NA,NA,2.81e-4,0.40215,NA,NA,50.612484,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.444355,NA,3009.413818,1.437652,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,0.375132,NA,NA,NA,NA,NA,0.826712,869.184875,719.608765,NA,2506.512451,NA,NA,-38.679577,NA,0.127614,NA,NA,NA,6.419236,2.607829,NA,NA,NA,NA,NA,0.53484,NA,NA,2.81e-4,0.40215,NA,NA,51.576038,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.864822,NA,3155.757813,1.467329,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,0.385952,NA,NA,NA,NA,NA,0.800044,811.239319,719.608765,NA,2420.405518,NA,NA,-36.862263,NA,0.127614,NA,NA,NA,6.226015,2.607829,NA,NA,NA,NA,NA,0.517305,NA,NA,2.81e-4,0.385591,NA,NA,48.583931,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.69987,NA,3020.671631,1.436004,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-11,NA,0.382867,NA,NA,NA,NA,NA,0.794429,840.212158,719.608765,NA,2363.283936,NA,NA,-35.732567,NA,0.127614,NA,NA,NA,6.11867,2.607829,NA,NA,NA,NA,NA,0.51292,NA,NA,3.04e-4,0.38086,NA,NA,49.953209,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.35056,NA,2926.861084,1.417869,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,0.382867,NA,NA,NA,NA,NA,0.811273,817.033813,719.608765,NA,2361.578857,NA,NA,-36.837692,NA,0.267578,NA,NA,NA,6.054263,2.607829,NA,NA,NA,NA,NA,0.539224,NA,0.557153,3.04e-4,0.383226,NA,NA,49.040356,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.412014,NA,3095.718506,1.450842,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,0.382867,NA,NA,NA,NA,NA,0.79864,788.060974,719.608765,NA,2275.470703,NA,NA,-35.364185,NA,0.267578,NA,NA,NA,5.818103,2.607829,NA,NA,NA,NA,NA,0.526073,NA,NA,3.04e-4,0.373763,NA,NA,48.786789,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.991543,NA,2889.336914,1.361813,0.99075,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,0.348064,NA,NA,NA,NA,NA,0.771972,701.142456,719.608765,NA,2131.38916,NA,NA,-33.153938,NA,0.267578,NA,NA,NA,5.581944,2.607829,NA,NA,NA,NA,NA,0.495385,NA,0.438609,3.04e-4,0.34301,NA,NA,47.772495,5056.257324,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.991543,NA,2589.146484,1.244756,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,0.348064,NA,NA,NA,NA,NA,0.793026,695.3479,719.608765,NA,2114.337646,NA,NA,-31.680412,NA,0.267578,NA,NA,NA,5.474599,2.607829,NA,NA,NA,NA,NA,0.517305,NA,NA,3.04e-4,0.328817,NA,NA,47.873928,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.571079,NA,2457.813477,1.223323,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,0.348064,NA,NA,NA,NA,NA,0.81408,695.3479,719.608765,NA,2148.439453,NA,NA,-32.417183,NA,0.267578,NA,NA,NA,5.53686,2.607829,NA,NA,NA,NA,NA,0.478726,NA,NA,3.04e-4,0.352473,NA,NA,47.417507,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.023888,NA,2547.871338,1.285974,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,0.348064,NA,NA,NA,NA,NA,0.776183,701.142456,719.608765,NA,2139.914551,NA,NA,-33.153938,NA,0.267578,NA,NA,NA,5.281379,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.335913,NA,NA,46.251091,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.250293,NA,2551.622803,1.251351,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,0.348064,NA,NA,NA,NA,NA,0.786008,701.142456,719.608765,NA,2182.541992,NA,NA,-31.312038,NA,0.267578,NA,NA,NA,5.558328,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.340645,NA,NA,47.163937,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.11445,NA,2551.622803,1.292568,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,0.348064,NA,NA,NA,NA,NA,NA,701.142456,719.608765,NA,2182.541992,NA,NA,-31.312038,NA,0.267578,NA,NA,NA,5.558328,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.340645,NA,NA,NA,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.11445,NA,2551.622803,1.292568,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,0.348064,NA,NA,NA,NA,NA,0.786008,811.239319,719.608765,NA,2131.38916,NA,NA,-30.206919,NA,0.267578,NA,NA,NA,5.388723,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.338279,NA,NA,46.251091,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.736026,NA,2442.803467,1.269487,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,0.348064,NA,NA,NA,NA,NA,0.788816,782.266541,719.608765,NA,2182.541992,NA,NA,-31.434832,NA,0.267578,NA,NA,NA,5.646351,2.607829,NA,NA,NA,NA,NA,0.523442,NA,0.438609,3.04e-4,0.34301,NA,NA,47.163937,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.056231,NA,2682.956543,1.285974,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,0.348064,NA,NA,NA,NA,NA,0.800044,724.32074,719.608765,NA,2191.068115,NA,NA,-31.213808,NA,0.267578,NA,NA,NA,5.579798,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.338279,NA,NA,46.707508,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.991543,NA,2555.374512,1.269487,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,0.355798,NA,NA,NA,NA,NA,0.800044,782.266541,719.608765,NA,2139.914551,NA,NA,-30.698078,NA,0.267578,NA,NA,NA,5.624883,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.345376,NA,NA,45.591805,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.765141,NA,2589.146484,1.236513,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,0.367398,NA,NA,NA,NA,NA,0.842152,753.29364,719.608765,NA,2344.527588,NA,NA,-32.785545,NA,0.267578,NA,NA,NA,5.732228,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.366666,NA,NA,47.924648,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.736026,NA,2592.899414,1.244756,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,0.367398,NA,NA,NA,NA,NA,NA,753.29364,719.608765,NA,2344.527588,NA,NA,-32.785545,NA,0.267578,NA,NA,NA,5.732228,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.366666,NA,NA,NA,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.736026,NA,2592.899414,1.244756,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,0.367398,NA,NA,NA,NA,NA,0.86882,724.32074,719.608765,NA,2294.227051,NA,NA,-34.111721,NA,0.267578,NA,NA,NA,5.968387,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.347741,NA,NA,47.975353,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.314981,NA,2495.336914,1.269487,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,0.367398,NA,NA,NA,NA,NA,0.863205,730.115234,719.608765,NA,2250.747314,NA,NA,-31.950558,NA,0.267578,NA,NA,NA,5.732228,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.34301,NA,NA,48.026073,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.23412,NA,2401.526367,1.318947,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,0.363532,NA,NA,NA,NA,NA,0.849169,927.130493,719.608765,NA,2256.714355,NA,NA,-34.136261,NA,0.267578,NA,NA,NA,5.796635,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.335913,NA,NA,47.873928,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.153262,NA,2322.726807,1.384894,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,0.363532,NA,NA,NA,NA,NA,0.83373,985.01825,719.608765,NA,2378.629639,NA,NA,-35.02037,NA,0.267578,NA,NA,NA,5.925447,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.345376,NA,NA,48.076782,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.959199,NA,2439.051025,1.467329,1.1272,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,0.363532,NA,NA,NA,NA,NA,0.822501,927.130493,719.608765,NA,2370.103516,NA,NA,-34.38184,NA,0.267578,NA,NA,NA,5.796635,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.340645,NA,NA,48.127514,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.700447,NA,2364.003174,1.450842,1.1272,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,0.363532,NA,NA,NA,NA,NA,0.821098,880.773987,719.608765,NA,2269.502686,NA,NA,-32.908348,NA,0.267578,NA,NA,NA,5.839572,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.335913,NA,NA,48.178215,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.34467,NA,2318.975098,1.409625,1.1272,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,0.363532,NA,NA,NA,NA,NA,0.805658,903.952271,719.608765,NA,2251.599121,NA,NA,-32.908348,NA,0.267578,NA,NA,NA,5.884657,2.607829,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.331182,NA,NA,48.178215,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.102094,NA,2288.955566,1.412922,1.1272,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,0.363532,NA,NA,NA,NA,NA,0.81408,869.184875,719.608765,NA,2258.419678,NA,NA,-32.908348,NA,0.267578,NA,NA,NA,6.015618,2.607829,NA,NA,NA,NA,NA,0.519935,NA,NA,3.04e-4,0.335913,NA,NA,47.975353,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.700447,NA,2251.431885,1.417869,1.1272,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,0.363532,NA,NA,NA,NA,NA,0.821098,811.239319,719.608765,NA,2216.644531,NA,NA,-31.434832,NA,0.267578,NA,NA,NA,6.077878,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.335913,NA,NA,47.975353,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.878342,NA,2206.402344,1.307407,0.926678,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,0.371266,NA,NA,NA,NA,NA,0.836537,869.184875,719.608765,NA,2388.861084,NA,NA,-34.38184,NA,0.267578,NA,NA,NA,6.354831,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.354838,NA,NA,46.251091,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.153262,NA,2322.726807,1.335434,0.926678,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,0.371266,NA,NA,NA,NA,NA,0.836537,892.363159,741.941406,NA,2412.732422,NA,NA,-36.199177,NA,0.279927,NA,NA,NA,6.462174,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.366666,NA,NA,48.330353,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.185607,NA,2379.013428,1.417869,0.926678,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,0.371266,NA,NA,NA,NA,NA,0.849169,898.157715,741.941406,NA,2327.476563,NA,NA,-34.995819,NA,0.279927,NA,NA,NA,6.311891,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.35957,NA,NA,44.17181,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.622826,NA,2285.202637,1.376651,0.926678,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,0.348064,NA,NA,NA,NA,NA,0.823905,909.746704,741.941406,NA,2287.407227,NA,NA,-34.725677,NA,0.279927,NA,NA,NA,6.133697,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.357204,NA,NA,43.918247,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.444939,NA,2213.907471,1.351921,0.926678,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,0.348064,NA,NA,NA,NA,NA,0.840748,817.033813,741.941406,NA,2216.644531,NA,NA,-34.38184,NA,0.279927,NA,NA,NA,5.882511,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.352473,NA,NA,43.766106,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.409357,NA,2191.394287,1.30246,0.926678,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,0.344197,NA,NA,NA,NA,NA,0.822501,817.033813,741.941406,NA,2131.38916,NA,NA,-33.645103,NA,0.279927,NA,NA,NA,5.732228,2.607829,NA,NA,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.338279,NA,NA,43.258972,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.121498,NA,2030.041016,1.261244,0.926678,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,0.344197,NA,NA,NA,NA,NA,0.787412,848.903809,741.941406,NA,2131.38916,NA,NA,-33.669659,NA,0.279927,NA,NA,NA,5.624883,2.607829,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.335913,NA,NA,43.715393,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.827172,NA,1985.012573,1.238161,0.926678,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,0.344197,NA,NA,NA,NA,NA,0.812677,860.493042,741.941406,NA,2216.644531,NA,NA,-35.118599,NA,0.279927,NA,NA,NA,5.861041,2.607829,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.34301,NA,NA,45.08466,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.134439,NA,1973.754272,1.30246,1.186527,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,0.344197,NA,NA,NA,NA,NA,0.786008,860.493042,741.941406,NA,2259.272705,NA,NA,-35.143166,NA,0.279927,NA,NA,NA,5.90398,2.607829,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.34301,NA,NA,42.599689,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.118263,NA,1932.479126,1.29092,1.186527,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,0.344197,NA,NA,NA,NA,NA,0.816887,874.979431,741.941406,NA,2353.052979,NA,NA,-35.732567,NA,0.279927,NA,NA,NA,6.140139,2.607829,NA,NA,NA,NA,NA,0.425242,NA,0.338695,2.89e-4,0.345376,NA,NA,42.092548,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.409357,NA,2063.812012,1.318947,1.186527,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,0.34613,NA,NA,NA,NA,NA,0.811273,886.568665,741.941406,NA,2412.732422,NA,NA,-34.87302,NA,0.279927,NA,NA,NA,6.122963,2.607829,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.350107,NA,NA,42.80254,6063.467773,NA,NA,NA,NA,NA,23.491787,0.005505,NA,NA,NA,NA,NA,8.409357,NA,2120.0979,1.310704,1.186527,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,0.34613,NA,NA,NA,NA,NA,0.825309,903.952271,669.978516,NA,2489.462402,NA,NA,-35.118599,NA,0.279927,NA,NA,NA,6.354831,2.607829,NA,NA,NA,NA,NA,0.464697,NA,NA,2.89e-4,0.357204,NA,NA,43.512535,6063.467773,NA,NA,NA,NA,NA,23.491787,0.005505,NA,NA,NA,NA,NA,9.088573,NA,2379.013428,1.335434,1.186527,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,0.355798,NA,NA,NA,NA,NA,0.786008,909.746704,741.941406,NA,2395.681396,NA,NA,-36.100945,NA,0.279927,NA,NA,NA,6.24319,2.607829,NA,NA,NA,NA,NA,0.481356,NA,0.423368,2.89e-4,0.352473,NA,NA,41.889683,6063.467773,NA,NA,NA,NA,NA,23.491787,0.005505,NA,NA,NA,NA,NA,8.894511,NA,2697.966064,1.318947,1.186527,0.1032,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
