date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,1.863161,840.212158,719.608765,NA,2480.695801,NA,-37.300217,NA,0.127614,NA,NA,6.11867,2.607829,NA,NA,NA,0.432534,NA,NA,49.953209,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.350557,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,1.902663,817.033691,719.608765,NA,2478.905762,NA,-38.453823,NA,0.267578,NA,NA,6.054263,2.607829,NA,NA,0.557153,0.43522,NA,NA,49.040352,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.41201,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,1.873037,788.060913,719.608765,NA,2388.519531,NA,-36.915676,NA,0.267578,NA,NA,5.818103,2.607829,NA,NA,NA,0.424474,NA,NA,48.786793,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.99154,NA,0.99075,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,1.810493,701.142456,719.608765,NA,2237.279297,NA,-34.608444,NA,0.267578,NA,NA,5.581944,2.607829,NA,NA,0.438609,0.389549,NA,NA,47.772511,5101.726074,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.99154,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,1.85987,695.348083,719.608765,NA,2219.381104,NA,-33.070286,NA,0.267578,NA,NA,5.474598,2.607829,NA,NA,NA,0.373429,NA,NA,47.873943,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.571073,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,1.909247,695.348083,719.608765,NA,2255.178223,NA,-33.839371,NA,0.267578,NA,NA,5.53686,2.607829,NA,NA,NA,0.400295,NA,NA,47.417515,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.02389,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,1.820368,701.142456,719.608765,NA,2246.229004,NA,-34.608444,NA,0.267578,NA,NA,5.281378,2.607829,NA,NA,NA,0.381489,NA,NA,46.25108,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.250294,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,1.84341,701.142456,719.608765,NA,2290.974121,NA,-32.685749,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.386862,NA,NA,47.16394,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114452,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142456,719.608765,NA,2290.974121,NA,-32.685749,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.386862,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114452,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,1.84341,811.239136,719.608765,NA,2237.279297,NA,-31.532139,NA,0.267578,NA,NA,5.388723,2.607829,NA,NA,NA,0.384176,NA,NA,46.25108,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736025,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,1.849994,782.266174,719.608765,NA,2290.974121,NA,-32.813927,NA,0.267578,NA,NA,5.646351,2.607829,NA,NA,0.438609,0.389549,NA,NA,47.16394,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.056234,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,1.876329,724.320618,719.608765,NA,2299.923096,NA,-32.583202,NA,0.267578,NA,NA,5.579797,2.607829,NA,NA,NA,0.384176,NA,NA,46.707523,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.99154,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,1.876329,782.266174,719.608765,NA,2246.229004,NA,-32.044861,NA,0.267578,NA,NA,5.624882,2.607829,NA,NA,NA,0.392235,NA,NA,45.591812,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.765138,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,1.975083,753.293579,719.608765,NA,2461.007813,NA,-34.223907,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.416414,NA,NA,47.924648,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736025,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293579,719.608765,NA,2461.007813,NA,-34.223907,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.416414,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736025,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,2.037627,724.320618,719.608765,NA,2408.207764,NA,-35.608242,NA,0.267578,NA,NA,5.968387,2.607829,NA,NA,NA,0.394922,NA,NA,47.975361,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.314982,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,2.02446,730.115234,719.608765,NA,2362.567871,NA,-33.352276,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.389549,NA,NA,48.026081,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.23412,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,1.991542,927.130554,719.608765,NA,2368.832275,NA,-35.633881,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.381489,NA,NA,47.873943,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153263,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,1.955332,985.018311,719.608765,NA,2496.803955,NA,-36.556774,NA,0.267578,NA,NA,5.925448,2.607829,NA,NA,NA,0.392235,NA,NA,48.076797,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.959201,NA,1.1272,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,1.928998,927.130554,719.608765,NA,2487.854736,NA,-35.890247,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.386862,NA,NA,48.12751,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700452,NA,1.1272,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,1.925706,880.774048,719.608765,NA,2382.255859,NA,-34.352081,NA,0.267578,NA,NA,5.839572,2.607829,NA,NA,NA,0.381489,NA,NA,48.178211,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.344672,NA,1.1272,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,1.889496,903.952209,719.608765,NA,2363.461914,NA,-34.352081,NA,0.267578,NA,NA,5.884657,2.607829,NA,NA,NA,0.376116,NA,NA,48.178211,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.102094,NA,1.1272,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,1.909247,869.184814,719.608765,NA,2370.621582,NA,-34.352081,NA,0.267578,NA,NA,6.015618,2.607829,NA,NA,NA,0.381489,NA,NA,47.975361,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700452,NA,1.1272,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,1.925706,811.239136,719.608765,NA,2326.770508,NA,-32.813927,NA,0.267578,NA,NA,6.077878,2.607829,NA,NA,NA,0.381489,NA,NA,47.975361,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.878342,NA,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,1.961915,869.184814,719.608765,NA,2507.542969,NA,-35.890247,NA,0.267578,NA,NA,6.354828,2.607829,NA,NA,NA,0.402981,NA,NA,46.25108,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153263,NA,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,1.961915,892.363037,741.941528,NA,2532.600098,NA,-37.787285,NA,0.279927,NA,NA,6.462173,2.607829,NA,NA,NA,0.416414,NA,NA,48.330357,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.185606,NA,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,1.991542,898.157654,741.941528,NA,2443.109375,NA,-36.531132,NA,0.279927,NA,NA,6.311891,2.607829,NA,NA,NA,0.408354,NA,NA,44.171818,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.622825,NA,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,1.932289,909.746887,741.941528,NA,2401.048828,NA,-36.249134,NA,0.279927,NA,NA,6.133698,2.607829,NA,NA,NA,0.405668,NA,NA,43.918247,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.444934,NA,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,1.971791,817.033691,741.941528,NA,2326.770508,NA,-35.890247,NA,0.279927,NA,NA,5.882511,2.607829,NA,NA,NA,0.400295,NA,NA,43.766113,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409361,NA,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,1.928998,817.033691,741.941528,NA,2237.279297,NA,-35.121162,NA,0.279927,NA,NA,5.732227,2.607829,NA,NA,NA,0.384176,NA,NA,43.258984,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.121499,NA,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,1.846703,848.903809,741.941528,NA,2237.279297,NA,-35.146797,NA,0.279927,NA,NA,5.624882,2.607829,NA,NA,NA,0.381489,NA,NA,43.715405,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,7.827175,NA,0.926678,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,1.905955,860.493164,741.941528,NA,2326.770508,NA,-36.659313,NA,0.279927,NA,NA,5.861042,2.607829,NA,NA,NA,0.389549,NA,NA,45.084671,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.134438,NA,1.186527,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,1.84341,860.493164,741.941528,NA,2371.517334,NA,-36.684948,NA,0.279927,NA,NA,5.90398,2.607829,NA,NA,NA,0.389549,NA,NA,42.599693,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.118261,NA,1.186527,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,1.915831,874.97937,741.941528,NA,2469.956299,NA,-37.300217,NA,0.279927,NA,NA,6.140139,2.607829,NA,NA,0.338695,0.392235,NA,NA,42.092548,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409361,NA,1.186527,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,1.902663,886.568604,741.941528,NA,2532.600098,NA,-36.402954,NA,0.279927,NA,NA,6.122963,2.607829,NA,NA,NA,0.397608,NA,NA,42.802544,6117.994629,NA,NA,NA,NA,NA,23.491777,0.005518,NA,NA,NA,NA,8.409361,NA,1.186527,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,1.935582,903.952209,669.978394,NA,2613.14209,NA,-36.659313,NA,0.279927,NA,NA,6.354828,2.607829,NA,NA,NA,0.405668,NA,NA,43.512539,6117.994629,NA,NA,NA,NA,NA,23.491777,0.005518,NA,NA,NA,NA,9.088573,NA,1.186527,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,1.84341,909.746887,741.941528,NA,2514.702148,NA,-37.684753,NA,0.279927,NA,NA,6.243191,2.607829,NA,NA,0.423368,0.400295,NA,NA,41.889694,6117.994629,NA,NA,NA,NA,NA,23.491777,0.005518,NA,NA,NA,NA,8.894514,NA,1.186527,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,1.886204,1014.049011,741.941528,NA,2514.702148,NA,-38.556374,NA,0.279927,NA,NA,6.333359,2.607829,NA,NA,0.423368,0.402981,NA,NA,42.802544,6117.994629,NA,NA,NA,NA,NA,23.491777,0.005518,NA,NA,NA,NA,9.052995,NA,1.186527,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,1.942165,1034.3302,739.455139,NA,2505.75293,NA,-39.735622,NA,0.279927,NA,NA,6.440705,2.607829,NA,NA,0.438609,0.419101,NA,NA,41.534695,6117.994629,NA,NA,NA,NA,NA,23.491777,0.02762,NA,NA,NA,NA,9.460526,NA,1.186527,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,1.892788,990.870605,739.455139,NA,2523.651367,NA,-39.479256,NA,0.279927,NA,NA,6.526582,2.607829,NA,NA,NA,0.421787,NA,NA,41.433277,6117.994629,NA,NA,NA,NA,NA,23.491777,0.02762,NA,NA,NA,NA,9.379669,NA,1.542485,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870605,739.455139,NA,2523.651367,NA,-39.479256,NA,0.279927,NA,NA,6.526582,2.607829,NA,NA,NA,0.421787,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,23.491777,0.02762,NA,NA,NA,NA,9.379669,NA,1.542485,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,1.955332,1004.198059,739.455139,NA,2568.397461,NA,-40.60725,NA,0.279927,NA,NA,6.719802,2.607829,NA,NA,0.423368,0.42716,NA,NA,40.165424,6117.994629,NA,NA,NA,NA,NA,23.491777,0.02762,NA,NA,NA,NA,9.15973,NA,1.542485,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,1.925706,1019.843689,739.455139,NA,2639.990234,NA,-40.5047,NA,0.279927,NA,NA,6.977431,2.607829,NA,NA,NA,0.432534,NA,NA,41.07827,6117.994629,NA,NA,NA,NA,NA,23.491777,0.02762,NA,NA,NA,NA,9.347323,NA,1.542485,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,1.935582,1019.843689,739.455139,NA,2613.14209,NA,-40.761055,NA,0.277869,NA,NA,7.020369,2.607829,NA,NA,NA,0.432534,NA,NA,42.092548,5098.328125,NA,NA,NA,NA,NA,23.491777,0.02762,NA,NA,NA,NA,9.606072,NA,1.542485,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,1.909247,1043.021729,739.455139,NA,2595.244629,NA,-41.01741,NA,0.277869,NA,NA,6.998899,2.607829,NA,NA,NA,0.42716,NA,NA,42.092548,5098.328125,NA,NA,NA,NA,NA,23.491777,0.02762,NA,NA,NA,NA,9.509046,NA,1.542485,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,1.938873,1100.967407,739.455139,NA,2648.939209,NA,-41.01741,NA,0.277869,NA,NA,7.196414,2.607829,NA,NA,0.455544,0.429847,NA,NA,43.715405,5098.328125,NA,NA,NA,NA,NA,23.491777,0.02762,NA,NA,NA,NA,9.541386,NA,1.542485,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,1.882912,1100.967407,739.455139,NA,2596.139648,NA,-39.99197,NA,0.277869,NA,NA,7.320933,2.607829,NA,NA,0.455544,0.437906,NA,NA,42.802544,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,9.593139,NA,1.542485,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,1.971791,1083.583618,739.455139,NA,2746.484375,NA,-40.120167,NA,0.277869,NA,NA,7.619355,2.607829,NA,NA,NA,0.443279,NA,NA,43.715405,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,9.606072,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,1.981666,1129.940308,739.455139,NA,2729.481445,NA,-39.735622,NA,0.277869,NA,NA,7.76105,2.607829,NA,NA,0.455544,0.445966,NA,NA,44.881817,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,9.250294,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,2.040919,1187.886108,739.455139,NA,2935.310547,NA,-41.01741,NA,0.277869,NA,NA,8.160373,2.607829,NA,NA,0.489414,0.451339,NA,NA,46.048237,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,9.091807,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,2.090296,1176.296875,739.455139,NA,2886.091064,NA,-40.761055,NA,0.277869,NA,NA,8.029411,2.607829,NA,NA,NA,0.448653,NA,NA,46.504665,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,8.894514,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,2.238427,1182.091553,739.455139,NA,2953.20874,NA,-43.580994,NA,0.277869,NA,NA,8.259131,2.607829,NA,NA,0.455544,0.467458,NA,NA,46.048237,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,8.535499,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091553,739.455139,NA,2953.20874,NA,-43.580994,NA,0.277869,NA,NA,8.259131,2.607829,NA,NA,NA,0.467458,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,8.535499,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,2.205509,1048.874146,739.455139,NA,2989.005615,NA,-43.965549,NA,0.277869,NA,NA,8.080938,2.607829,NA,NA,NA,0.451339,NA,NA,43.816826,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,8.732796,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,2.123214,1141.529663,739.455139,NA,2863.718262,NA,-42.555561,NA,0.277869,NA,NA,7.956417,2.607829,NA,NA,0.464011,0.448653,NA,NA,41.991127,5098.328125,NA,NA,NA,NA,NA,23.491777,0.030352,NA,NA,NA,NA,7.04769,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,2.156132,1184.98877,739.455139,NA,2952.314453,NA,-44.093712,NA,0.277869,NA,NA,7.965004,2.607829,NA,NA,NA,0.445966,NA,NA,43.96896,5098.328125,NA,NA,NA,NA,NA,27.199717,0.030352,NA,NA,NA,NA,6.546361,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,2.119922,1158.91333,739.455139,NA,2908.463867,NA,-44.093712,NA,0.277869,NA,NA,8.007943,2.607829,NA,NA,NA,0.464772,NA,NA,43.715405,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.627218,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,2.129798,1158.91333,739.455139,NA,2819.866943,NA,-42.299217,NA,0.277869,NA,NA,7.879129,2.607829,NA,NA,NA,0.459399,NA,NA,44.881817,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.155001,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,2.123214,1170.502197,739.455139,NA,2827.921387,NA,-44.093712,NA,0.277869,NA,NA,7.943536,2.607829,NA,NA,0.506348,0.464772,NA,NA,47.16394,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.497845,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,2.139673,1187.828125,739.455139,NA,2872.66748,NA,-44.324444,NA,0.277869,NA,NA,8.158226,2.607829,NA,NA,NA,0.475518,NA,NA,47.620373,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.307018,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,2.106755,1187.886108,739.455139,NA,2966.632568,NA,-44.324444,NA,0.277869,NA,NA,8.372917,2.607829,NA,NA,NA,0.488951,NA,NA,49.141785,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.484911,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,2.136381,1245.831543,1.786609,NA,3056.123291,NA,-44.350101,NA,0.277869,NA,NA,8.372917,2.607829,NA,NA,NA,0.486264,NA,NA,50.257492,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.436391,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,2.205509,1332.75,NA,NA,3176.937012,NA,-44.606434,NA,0.277869,NA,NA,8.587607,2.607829,NA,NA,NA,0.50507,NA,NA,50.40963,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.643391,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,2.205509,1373.312134,1.935492,NA,3203.784424,NA,-44.478271,NA,0.277869,NA,NA,8.843089,2.607829,NA,NA,NA,0.50507,NA,NA,52.184624,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.950658,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,2.221969,1390.696167,NA,NA,3221.682373,NA,-45.093513,NA,0.277869,NA,NA,8.802299,2.607829,NA,NA,NA,0.499697,NA,NA,53.503178,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.776,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,2.152841,1326.955811,NA,NA,3033.750732,NA,-44.068085,NA,0.343734,NA,NA,8.566137,2.607829,NA,NA,NA,0.486264,NA,NA,52.032482,5098.328125,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.630456,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,2.13309,1303.777588,NA,NA,2969.316895,NA,-44.606434,NA,0.343734,NA,NA,8.587607,2.607829,NA,NA,NA,0.49701,NA,NA,52.032482,5237.683105,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.856859,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,2.077129,1275.384033,NA,NA,2863.718262,NA,-42.555561,NA,0.343734,NA,NA,8.351447,2.607829,NA,NA,NA,0.478205,NA,NA,47.16394,5237.683105,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.701611,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,2.09688,1390.696167,NA,NA,2930.836426,NA,-43.60664,NA,0.343734,NA,NA,8.480263,2.607829,NA,NA,NA,0.483578,NA,NA,50.612488,5237.683105,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.96036,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,2.136381,1361.7229,NA,NA,3047.175049,NA,-43.60664,NA,0.343734,NA,NA,8.652013,2.607829,NA,NA,NA,0.491637,NA,NA,52.894623,5237.683105,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,7.206173,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,2.008001,1303.777588,NA,NA,3051.649414,NA,-44.068085,NA,0.343734,NA,NA,8.694954,2.607829,NA,NA,NA,0.491637,NA,NA,51.778912,5237.683105,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,7.054157,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,2.034336,1324.058105,NA,NA,2962.158203,NA,-42.299217,NA,0.343734,NA,NA,8.523199,2.607829,NA,NA,NA,0.483578,NA,NA,49.699638,5237.683105,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.889204,NA,2.017097,0.10335,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
