date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-17,NA,0.293927,NA,NA,NA,NA,0.93579,1095.114868,719.608826,NA,2685.550049,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.367977,NA,NA,51.778896,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.904395,NA,3639.813477,1.417869,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,0.293927,NA,NA,NA,NA,0.893129,1043.021851,719.608826,NA,2634.397217,NA,NA,-27.592962,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.370336,NA,NA,52.945328,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.055221,NA,3602.289307,1.450842,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,0.293927,NA,NA,NA,NA,0.887624,1014.049072,719.608826,NA,2705.158203,NA,NA,-28.663298,NA,0.127614,NA,NA,NA,6.633925,2.461169,NA,NA,NA,NA,NA,0.477849,NA,NA,2.81e-4,0.372695,NA,NA,53.756752,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.523418,NA,3921.244141,1.516789,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,0.305528,NA,NA,NA,NA,0.894505,1013.990967,719.608826,NA,2642.922607,NA,NA,-29.026131,NA,0.127614,NA,NA,NA,6.794944,2.461169,NA,NA,NA,NA,NA,0.477849,NA,0.641827,2.81e-4,0.384489,NA,NA,52.945328,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.429148,NA,4007.546631,1.599223,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,0.317128,NA,NA,NA,NA,0.887624,993.76794400000006,719.608826,NA,2578.128418,NA,NA,-27.756237,NA,0.127614,NA,NA,NA,6.83144,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.38213,NA,NA,53.401756,5052.890137,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.400871,NA,4015.054688,1.543168,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,0.326405,NA,NA,NA,NA,0.90001,1043.021851,719.608826,NA,2621.608398,NA,NA,-28.844723,NA,0.127614,NA,NA,NA,6.870085,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.408077,NA,NA,51.778896,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.432291,NA,3827.434326,1.541519,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,0.332596,NA,NA,NA,NA,0.880743,1066.200073,719.608826,NA,2601.999512,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,7.106244,2.461169,NA,NA,NA,NA,NA,0.526072,NA,NA,2.81e-4,0.410436,NA,NA,52.032482,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.62083,NA,3632.309814,1.61571,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,0.332596,NA,NA,NA,NA,0.855973,1037.227173,719.608826,NA,2634.397217,NA,NA,-37.451656,NA,0.127614,NA,NA,NA,6.840028,2.461169,NA,NA,NA,NA,NA,0.552376,NA,NA,2.81e-4,0.403359,NA,NA,50.866058,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.055221,NA,3669.834717,1.549763,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,0.332596,NA,NA,NA,NA,0.866982,1014.049072,719.608826,NA,2625.871094,NA,NA,-37.697254,NA,0.127614,NA,NA,NA,6.741271,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.81e-4,0.396283,NA,NA,50.105339,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.835263,NA,3452.196045,1.511843,0.996683,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,0.348064,NA,NA,NA,NA,0.861477,985.076111,719.608826,NA,2601.146973,NA,NA,-36.100941,NA,0.127614,NA,NA,NA,6.52658,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.81e-4,0.396283,NA,NA,50.156059,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.740999,NA,3452.196045,1.445895,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,0.355798,NA,NA,NA,NA,0.865606,985.076111,719.608826,NA,2598.5896,NA,NA,-36.22374,NA,0.127614,NA,NA,NA,6.655395,2.461169,NA,NA,NA,NA,NA,0.539224,NA,NA,2.81e-4,0.401001,NA,NA,50.612476,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.552463,NA,3583.529053,1.426112,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,0.353864,NA,NA,NA,NA,0.83533,996.665405,719.608826,NA,2482.641846,NA,NA,-36.346527,NA,0.127614,NA,NA,NA,6.580253,2.461169,NA,NA,NA,NA,NA,0.526072,NA,NA,2.81e-4,0.408077,NA,NA,48.786781,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.20681,NA,3339.624268,1.525033,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,0.351931,NA,NA,NA,NA,0.842211,956.103455,719.608826,NA,2350.49585,NA,NA,-35.486988,NA,0.127614,NA,NA,NA,6.54805,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.81e-4,0.405718,NA,NA,48.076782,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.958577,NA,3152.005127,1.516789,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,0.363532,NA,NA,NA,NA,0.825698,956.103455,719.608826,NA,2386.302979,NA,NA,-35.364189,NA,0.127614,NA,NA,NA,6.440706,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.81e-4,0.398642,NA,NA,50.40963,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.955432,NA,3061.947021,1.442599,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,0.367398,NA,NA,NA,NA,0.811935,927.130554,719.608826,NA,2404.207031,NA,NA,-36.837688,NA,0.127614,NA,NA,NA,6.505112,2.461169,NA,NA,NA,NA,NA,0.53484,NA,NA,2.81e-4,0.401001,NA,NA,50.612476,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.175388,NA,3009.414063,1.437653,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,0.375132,NA,NA,NA,NA,0.810559,869.184753,719.608826,NA,2506.513428,NA,NA,-38.679585,NA,0.127614,NA,NA,NA,6.419236,2.461169,NA,NA,NA,NA,NA,0.53484,NA,NA,2.81e-4,0.401001,NA,NA,51.576038,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.583882,NA,3155.756836,1.467329,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,0.385952,NA,NA,NA,NA,0.784412,811.239197,719.608826,NA,2420.405518,NA,NA,-36.862247000000004,NA,0.127614,NA,NA,NA,6.226016,2.461169,NA,NA,NA,NA,NA,0.517305,NA,NA,2.81e-4,0.384489,NA,NA,48.583923,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.423631,NA,3020.670898,1.436004,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-11,NA,0.382867,NA,NA,NA,NA,0.778907,840.211975,719.608826,NA,2363.28418,NA,NA,-35.732567,NA,0.127614,NA,NA,NA,6.11867,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,3.04e-4,0.379771,NA,NA,49.953209,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.08426,NA,2926.861816,1.417869,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,0.382867,NA,NA,NA,NA,0.795422,817.033752,719.608826,NA,2361.578857,NA,NA,-36.837688,NA,0.267578,NA,NA,NA,6.054264,2.461169,NA,NA,NA,NA,NA,0.539224,NA,0.557153,3.04e-4,0.38213,NA,NA,49.040348,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.143966,NA,3095.718994,1.450842,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,0.382867,NA,NA,NA,NA,0.783036,788.061035,719.608826,NA,2275.470459,NA,NA,-35.364189,NA,0.267578,NA,NA,NA,5.818103,2.461169,NA,NA,NA,NA,NA,0.526072,NA,NA,3.04e-4,0.372695,NA,NA,48.786781,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.735467,NA,2889.338623,1.361813,0.99075,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,0.348064,NA,NA,NA,NA,0.756889,701.142456,719.608826,NA,2131.388916,NA,NA,-33.153931,NA,0.267578,NA,NA,NA,5.581944,2.461169,NA,NA,NA,NA,NA,0.495385,NA,0.438609,3.04e-4,0.34203,NA,NA,47.772495,5056.256348,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.735467,NA,2589.145996,1.244756,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,0.348064,NA,NA,NA,NA,0.777532,695.347961,719.608826,NA,2114.337646,NA,NA,-31.680412,NA,0.267578,NA,NA,NA,5.474598,2.461169,NA,NA,NA,NA,NA,0.517305,NA,NA,3.04e-4,0.327877,NA,NA,47.873928,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.326979,NA,2457.813721,1.223323,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,0.348064,NA,NA,NA,NA,0.798174,695.347961,719.608826,NA,2148.439941,NA,NA,-32.417168,NA,0.267578,NA,NA,NA,5.536859,2.461169,NA,NA,NA,NA,NA,0.478726,NA,NA,3.04e-4,0.351465,NA,NA,47.417515,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.766895,NA,2547.870605,1.285974,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,0.348064,NA,NA,NA,NA,0.761017,701.142456,719.608826,NA,2139.914307,NA,NA,-33.153931,NA,0.267578,NA,NA,NA,5.281378,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.334953,NA,NA,46.251083,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.986856,NA,2551.621582,1.251351,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,0.348064,NA,NA,NA,NA,0.77065,701.142456,719.608826,NA,2182.542236,NA,NA,-31.31204,NA,0.267578,NA,NA,NA,5.558328,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.339671,NA,NA,47.163944,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.854881,NA,2551.621582,1.292569,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,0.348064,NA,NA,NA,NA,NA,701.142456,719.608826,NA,2182.542236,NA,NA,-31.31204,NA,0.267578,NA,NA,NA,5.558328,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.339671,NA,NA,NA,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.854881,NA,2551.621582,1.292569,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,0.348064,NA,NA,NA,NA,0.77065,811.239197,719.608826,NA,2131.388916,NA,NA,-30.206909,NA,0.267578,NA,NA,NA,5.388723,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.337312,NA,NA,46.251083,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.487238,NA,2442.803223,1.269487,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,0.348064,NA,NA,NA,NA,0.773403,782.266541,719.608826,NA,2182.542236,NA,NA,-31.434835,NA,0.267578,NA,NA,NA,5.646351,2.461169,NA,NA,NA,NA,NA,0.523442,NA,0.438609,3.04e-4,0.34203,NA,NA,47.163944,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.798322,NA,2682.955566,1.285974,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,0.348064,NA,NA,NA,NA,0.784412,724.32074,719.608826,NA,2191.067871,NA,NA,-31.213814,NA,0.267578,NA,NA,NA,5.579797,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.337312,NA,NA,46.707508,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.735467,NA,2555.375,1.269487,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,0.355798,NA,NA,NA,NA,0.784412,782.266541,719.608826,NA,2139.914307,NA,NA,-30.69808,NA,0.267578,NA,NA,NA,5.624882,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.344389,NA,NA,45.591808,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.515517,NA,2589.145996,1.236513,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,0.367398,NA,NA,NA,NA,0.825698,753.293457,719.608826,NA,2344.527832,NA,NA,-32.785553,NA,0.267578,NA,NA,NA,5.732228,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.365618,NA,NA,47.924644,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.487238,NA,2592.898438,1.244756,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,0.367398,NA,NA,NA,NA,NA,753.293457,719.608826,NA,2344.527832,NA,NA,-32.785553,NA,0.267578,NA,NA,NA,5.732228,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.365618,NA,NA,NA,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.487238,NA,2592.898438,1.244756,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,0.367398,NA,NA,NA,NA,0.851844,724.32074,719.608826,NA,2294.227295,NA,NA,-34.111706,NA,0.267578,NA,NA,NA,5.968386,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.346747,NA,NA,47.975361,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.049698,NA,2495.336914,1.269487,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,0.367398,NA,NA,NA,NA,0.846339,730.115295,719.608826,NA,2250.74707,NA,NA,-31.950562,NA,0.267578,NA,NA,NA,5.732228,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.34203,NA,NA,48.026077,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.971139,NA,2401.527588,1.318947,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,0.363532,NA,NA,NA,NA,0.832578,927.130554,719.608826,NA,2256.714355,NA,NA,-34.136257,NA,0.267578,NA,NA,NA,5.796634,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.334953,NA,NA,47.873928,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.892587,NA,2322.727051,1.384894,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,0.363532,NA,NA,NA,NA,0.81744000000000006,985.018372,719.608826,NA,2378.629883,NA,NA,-35.020386,NA,0.267578,NA,NA,NA,5.925449,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.344389,NA,NA,48.076782,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.704053,NA,2439.051758,1.467329,1.1272,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,0.363532,NA,NA,NA,NA,0.806431,927.130554,719.608826,NA,2370.104492,NA,NA,-34.381847,NA,0.267578,NA,NA,NA,5.796634,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.339671,NA,NA,48.12751,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.45267,NA,2364.003174,1.450842,1.1272,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,0.363532,NA,NA,NA,NA,0.805055,880.77417,719.608826,NA,2269.502197,NA,NA,-32.908352,NA,0.267578,NA,NA,NA,5.839571,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.334953,NA,NA,48.178204,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.107023,NA,2318.974854,1.409625,1.1272,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,0.363532,NA,NA,NA,NA,0.789917,903.952332,719.608826,NA,2251.598877,NA,NA,-32.908352,NA,0.267578,NA,NA,NA,5.884658,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.330236,NA,NA,48.178204,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.871355,NA,2288.955811,1.412922,1.1272,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,0.363532,NA,NA,NA,NA,0.798174,869.184753,719.608826,NA,2258.419678,NA,NA,-32.908352,NA,0.267578,NA,NA,NA,6.015618,2.461169,NA,NA,NA,NA,NA,0.519935,NA,NA,3.04e-4,0.334953,NA,NA,47.975361,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.45267,NA,2251.431885,1.417869,1.1272,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,0.363532,NA,NA,NA,NA,0.805055,811.239197,719.608826,NA,2216.644287,NA,NA,-31.434835,NA,0.267578,NA,NA,NA,6.07788,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.334953,NA,NA,47.975361,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.625493,NA,2206.403076,1.307407,0.926678,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,0.371266,NA,NA,NA,NA,0.820192,869.184753,719.608826,NA,2388.860107,NA,NA,-34.381847,NA,0.267578,NA,NA,NA,6.354828,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.353824,NA,NA,46.251083,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.892587,NA,2322.727051,1.335434,0.926678,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,0.371266,NA,NA,NA,NA,0.820192,892.363159,741.941589,NA,2412.732422,NA,NA,-36.199181,NA,0.279927,NA,NA,NA,6.462174,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.365618,NA,NA,48.330357,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.9240100000000009,NA,2379.012939,1.417869,0.926678,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,0.371266,NA,NA,NA,NA,0.832578,898.157715,741.941589,NA,2327.476563,NA,NA,-34.995811,NA,0.279927,NA,NA,NA,6.311892,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.358542,NA,NA,44.171814,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.377258,NA,2285.203125,1.376651,0.926678,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,0.348064,NA,NA,NA,NA,0.807807,909.746704,741.941589,NA,2287.406006,NA,NA,-34.725662,NA,0.279927,NA,NA,NA,6.133698,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.356183,NA,NA,43.918251,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.204434,NA,2213.908203,1.351921,0.926678,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,0.348064,NA,NA,NA,NA,0.824321,817.033752,741.941589,NA,2216.644287,NA,NA,-34.381847,NA,0.279927,NA,NA,NA,5.88251,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.351465,NA,NA,43.766102,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.169866,NA,2191.394043,1.30246,0.926678,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,0.344197,NA,NA,NA,NA,0.806431,817.033752,741.941589,NA,2131.388916,NA,NA,-33.645096,NA,0.279927,NA,NA,NA,5.732228,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.337312,NA,NA,43.258972,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.89021,NA,2030.040283,1.261243,0.926678,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,0.344197,NA,NA,NA,NA,0.772027,848.903809,741.941589,NA,2131.388916,NA,NA,-33.669659,NA,0.279927,NA,NA,NA,5.624882,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.334953,NA,NA,43.715385,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.604263,NA,1985.011963,1.238162,0.926678,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,0.344197,NA,NA,NA,NA,0.796798,860.49292,741.941589,NA,2216.644287,NA,NA,-35.118603,NA,0.279927,NA,NA,NA,5.861041,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.34203,NA,NA,45.084663,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.902775,NA,1973.755127,1.30246,1.186527,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,0.344197,NA,NA,NA,NA,0.77065,860.49292,741.941589,NA,2259.272217,NA,NA,-35.143169,NA,0.279927,NA,NA,NA,5.903981,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.34203,NA,NA,42.599689,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.887067,NA,1932.479248,1.29092,1.186527,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,0.344197,NA,NA,NA,NA,0.80092699999999994,874.979492,741.941589,NA,2353.053711,NA,NA,-35.732567,NA,0.279927,NA,NA,NA,6.140139,2.461169,NA,NA,NA,NA,NA,0.425242,NA,0.338695,2.89e-4,0.344389,NA,NA,42.092548,6063.467773,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.169866,NA,2063.812744,1.318947,1.186527,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,0.34613,NA,NA,NA,NA,0.795422,886.568481,741.941589,NA,2412.732422,NA,NA,-34.873024,NA,0.279927,NA,NA,NA,6.122963,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.349106,NA,NA,42.802544,6063.467773,NA,NA,NA,NA,NA,23.491783,0.005505,NA,NA,NA,NA,NA,8.169866,NA,2120.098145,1.310704,1.186527,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,0.34613,NA,NA,NA,NA,0.809183,903.952332,669.978271,NA,2489.462158,NA,NA,-35.118603,NA,0.279927,NA,NA,NA,6.354828,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.89e-4,0.356183,NA,NA,43.512539,6063.467773,NA,NA,NA,NA,NA,23.491783,0.005505,NA,NA,NA,NA,NA,8.829743,NA,2379.012939,1.335434,1.186527,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,0.355798,NA,NA,NA,NA,0.77065,909.746704,741.941589,NA,2395.681152,NA,NA,-36.100941,NA,0.279927,NA,NA,NA,6.24319,2.461169,NA,NA,NA,NA,NA,0.481356,NA,0.423368,2.89e-4,0.351465,NA,NA,41.88969,6063.467773,NA,NA,NA,NA,NA,23.491783,0.005505,NA,NA,NA,NA,NA,8.641208,NA,2697.96582,1.318947,1.186527,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,0.355798,NA,NA,NA,NA,0.788541,1014.049072,741.941589,NA,2395.681152,NA,NA,-36.935932,NA,0.279927,NA,NA,NA,6.333359,2.461169,NA,NA,NA,NA,NA,0.481356,NA,0.423368,3.04e-4,0.353824,NA,NA,42.802544,6063.467773,NA,NA,NA,NA,NA,23.491783,0.005505,NA,NA,NA,NA,NA,8.795177,NA,2742.994141,1.333785,1.186527,0.102611,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
