date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-16,NA,0.293927,NA,NA,NA,NA,NA,0.982511,1112.556763,719.608887,NA,2652.299805,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,6.977431,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.373763,NA,NA,54.061028,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.197645,NA,3392.156738,1.483816,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-17,NA,0.293927,NA,NA,NA,NA,NA,0.954439,1095.11499,719.608887,NA,2685.550537,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,6.870086,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.369032,NA,NA,51.7789,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.920674,NA,3639.814209,1.417868,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-20,NA,0.293927,NA,NA,NA,NA,NA,0.910927,1043.021973,719.608887,NA,2634.39624,NA,NA,-27.592962,NA,0.127614,NA,NA,NA,6.74127,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.81e-4,0.371398,NA,NA,52.94532,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.071752,NA,3602.290771,1.450842,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-21,NA,0.293927,NA,NA,NA,NA,NA,0.905313,1014.049255,719.608887,NA,2705.158691,NA,NA,-28.663305,NA,0.127614,NA,NA,NA,6.633926,2.461169,NA,NA,NA,NA,NA,0.477849,NA,NA,2.81e-4,0.373763,NA,NA,53.756737,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.540722,NA,3921.244629,1.516789,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-22,NA,0.305528,NA,NA,NA,NA,NA,0.912331,1013.991211,719.608887,NA,2642.922607,NA,NA,-29.026125,NA,0.127614,NA,NA,NA,6.794943,2.461169,NA,NA,NA,NA,NA,0.477849,NA,0.641827,2.81e-4,0.385591,NA,NA,52.94532,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.446297,NA,4007.549072,1.599224,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-23,NA,0.317128,NA,NA,NA,NA,NA,0.905313,993.768066,719.608887,NA,2578.12793,NA,NA,-27.756231,NA,0.127614,NA,NA,NA,6.83144,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.383225,NA,NA,53.401752,5052.888184,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.417969,NA,4015.054199,1.543169,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-24,NA,0.326405,NA,NA,NA,NA,NA,0.917945,1043.021973,719.608887,NA,2621.608398,NA,NA,-28.844713,NA,0.127614,NA,NA,NA,6.870086,2.461169,NA,NA,NA,NA,NA,0.482233,NA,NA,2.81e-4,0.409247,NA,NA,51.7789,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.449443,NA,3827.433105,1.541519,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-27,NA,0.332596,NA,NA,NA,NA,NA,0.898295,1066.200195,719.608887,NA,2601.999268,NA,NA,-29.298252,NA,0.127614,NA,NA,NA,7.106245,2.461169,NA,NA,NA,NA,NA,0.526073,NA,NA,2.81e-4,0.411613,NA,NA,52.032459,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.638285,NA,3632.310303,1.61571,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-28,NA,0.332596,NA,NA,NA,NA,NA,0.873031,1037.227173,719.608887,NA,2634.39624,NA,NA,-37.451664,NA,0.127614,NA,NA,NA,6.840028,2.461169,NA,NA,NA,NA,NA,0.552376,NA,NA,2.81e-4,0.404516,NA,NA,50.866055,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,10.071752,NA,3669.83374,1.549763,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-29,NA,0.332596,NA,NA,NA,NA,NA,0.88426,1014.049255,719.608887,NA,2625.871582,NA,NA,-37.697239,NA,0.127614,NA,NA,NA,6.74127,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.81e-4,0.397419,NA,NA,50.105347,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.851433,NA,3452.195068,1.511843,0.996683,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-30,NA,0.348064,NA,NA,NA,NA,NA,0.878644,985.07605,719.608887,NA,2601.147217,NA,NA,-36.100929,NA,0.127614,NA,NA,NA,6.526582,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.81e-4,0.397419,NA,NA,50.156067,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.75701,NA,3452.195068,1.445896,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-03-31,NA,0.355797,NA,NA,NA,NA,NA,0.882855,985.07605,719.608887,NA,2598.5896,NA,NA,-36.223732,NA,0.127614,NA,NA,NA,6.655396,2.461169,NA,NA,NA,NA,NA,0.539224,NA,NA,2.81e-4,0.40215,NA,NA,50.612495,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.568163,NA,3583.528564,1.426112,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-03,NA,0.353864,NA,NA,NA,NA,NA,0.851977,996.665405,719.608887,NA,2482.641357,NA,NA,-36.346523,NA,0.127614,NA,NA,NA,6.580254,2.461169,NA,NA,NA,NA,NA,0.526073,NA,NA,2.81e-4,0.409247,NA,NA,48.786789,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.221947,NA,3339.623779,1.525033,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-04,NA,0.351931,NA,NA,NA,NA,NA,0.858995,956.103638,719.608887,NA,2350.495605,NA,NA,-35.486977,NA,0.127614,NA,NA,NA,6.54805,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.81e-4,0.406881,NA,NA,48.076782,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.9733,NA,3152.004395,1.516789,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-05,NA,0.363532,NA,NA,NA,NA,NA,0.842152,956.103638,719.608887,NA,2386.303223,NA,NA,-35.364189,NA,0.127614,NA,NA,NA,6.440706,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,2.81e-4,0.399785,NA,NA,50.409626,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.970153,NA,3061.947998,1.442599,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-06,NA,0.367398,NA,NA,NA,NA,NA,0.828116,927.130554,719.608887,NA,2404.206055,NA,NA,-36.8377,NA,0.127614,NA,NA,NA,6.505111,2.461169,NA,NA,NA,NA,NA,0.53484,NA,NA,2.81e-4,0.40215,NA,NA,50.612495,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.190475,NA,3009.414307,1.437653,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-07,NA,0.375132,NA,NA,NA,NA,NA,0.826713,869.184875,719.608887,NA,2506.513184,NA,NA,-38.679588,NA,0.127614,NA,NA,NA,6.419236,2.461169,NA,NA,NA,NA,NA,0.53484,NA,NA,2.81e-4,0.40215,NA,NA,51.576042,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.599635,NA,3155.75708,1.467328,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-10,NA,0.385952,NA,NA,NA,NA,NA,0.800044,811.239197,719.608887,NA,2420.405029,NA,NA,-36.862255,NA,0.127614,NA,NA,NA,6.226015,2.461169,NA,NA,NA,NA,NA,0.517305,NA,NA,2.81e-4,0.385591,NA,NA,48.583923,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.439119,NA,3020.671631,1.436004,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-11,NA,0.382867,NA,NA,NA,NA,NA,0.79443,840.212158,719.608887,NA,2363.284424,NA,NA,-35.732552,NA,0.127614,NA,NA,NA,6.11867,2.461169,NA,NA,NA,NA,NA,0.512921,NA,NA,3.04e-4,0.38086,NA,NA,49.953205,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.0992,NA,2926.860596,1.417868,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,0.382867,NA,NA,NA,NA,NA,0.811273,817.033813,719.608887,NA,2361.577637,NA,NA,-36.8377,NA,0.267578,NA,NA,NA,6.054264,2.461169,NA,NA,NA,NA,NA,0.539224,NA,0.557153,3.04e-4,0.383225,NA,NA,49.040348,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.158998,NA,3095.718994,1.450842,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,0.382867,NA,NA,NA,NA,NA,0.798641,788.060913,719.608887,NA,2275.470703,NA,NA,-35.364189,NA,0.267578,NA,NA,NA,5.818104,2.461169,NA,NA,NA,NA,NA,0.526073,NA,NA,3.04e-4,0.373763,NA,NA,48.786789,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.749835,NA,2889.337402,1.361813,0.99075,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,0.348064,NA,NA,NA,NA,NA,0.771972,701.142395,719.608887,NA,2131.388428,NA,NA,-33.153931,NA,0.267578,NA,NA,NA,5.581945,2.461169,NA,NA,NA,NA,NA,0.495385,NA,0.438609,3.04e-4,0.34301,NA,NA,47.772495,5056.256836,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.749835,NA,2589.146973,1.244756,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,0.348064,NA,NA,NA,NA,NA,0.793026,695.347839,719.608887,NA,2114.338379,NA,NA,-31.680414,NA,0.267578,NA,NA,NA,5.474598,2.461169,NA,NA,NA,NA,NA,0.517305,NA,NA,3.04e-4,0.328817,NA,NA,47.873928,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.34067,NA,2457.813232,1.223323,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,0.348064,NA,NA,NA,NA,NA,0.81408,695.347839,719.608887,NA,2148.44043,NA,NA,-32.417179,NA,0.267578,NA,NA,NA,5.536859,2.461169,NA,NA,NA,NA,NA,0.478726,NA,NA,3.04e-4,0.352473,NA,NA,47.417507,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.781309,NA,2547.870361,1.285974,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,0.348064,NA,NA,NA,NA,NA,0.776183,701.142395,719.608887,NA,2139.914307,NA,NA,-33.153931,NA,0.267578,NA,NA,NA,5.281378,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.335913,NA,NA,46.25108,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.001629,NA,2551.623047,1.251351,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,0.348064,NA,NA,NA,NA,NA,0.786008,701.142395,719.608887,NA,2182.542725,NA,NA,-31.312042,NA,0.267578,NA,NA,NA,5.558329,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.340645,NA,NA,47.163944,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.869433,NA,2551.623047,1.292568,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,0.348064,NA,NA,NA,NA,NA,NA,701.142395,719.608887,NA,2182.542725,NA,NA,-31.312042,NA,0.267578,NA,NA,NA,5.558329,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.340645,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.869433,NA,2551.623047,1.292568,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,0.348064,NA,NA,NA,NA,NA,0.786008,811.239197,719.608887,NA,2131.388428,NA,NA,-30.206913,NA,0.267578,NA,NA,NA,5.388723,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.338279,NA,NA,46.25108,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.501184,NA,2442.804443,1.269487,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,0.348064,NA,NA,NA,NA,NA,0.788816,782.266418,719.608887,NA,2182.542725,NA,NA,-31.434834,NA,0.267578,NA,NA,NA,5.646352,2.461169,NA,NA,NA,NA,NA,0.523442,NA,0.438609,3.04e-4,0.34301,NA,NA,47.163944,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.812783,NA,2682.955811,1.285974,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,0.348064,NA,NA,NA,NA,NA,0.800044,724.320801,719.608887,NA,2191.067627,NA,NA,-31.213804,NA,0.267578,NA,NA,NA,5.579797,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.338279,NA,NA,46.707512,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.749835,NA,2555.375244,1.269487,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,0.355797,NA,NA,NA,NA,NA,0.800044,782.266418,719.608887,NA,2139.914307,NA,NA,-30.698082,NA,0.267578,NA,NA,NA,5.624882,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.345376,NA,NA,45.591805,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.529511,NA,2589.146973,1.236513,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,0.367398,NA,NA,NA,NA,NA,0.842152,753.29364,719.608887,NA,2344.527344,NA,NA,-32.785557,NA,0.267578,NA,NA,NA,5.732227,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.366666,NA,NA,47.924641,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.501184,NA,2592.89917,1.244756,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,0.367398,NA,NA,NA,NA,NA,NA,753.29364,719.608887,NA,2344.527344,NA,NA,-32.785557,NA,0.267578,NA,NA,NA,5.732227,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.366666,NA,NA,NA,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.501184,NA,2592.89917,1.244756,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,0.367398,NA,NA,NA,NA,NA,0.86882,724.320801,719.608887,NA,2294.227051,NA,NA,-34.111706,NA,0.267578,NA,NA,NA,5.968386,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.347742,NA,NA,47.975368,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,9.064575,NA,2495.336914,1.269487,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,0.367398,NA,NA,NA,NA,NA,0.863205,730.115295,719.608887,NA,2250.746094,NA,NA,-31.950556,NA,0.267578,NA,NA,NA,5.732227,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.34301,NA,NA,48.026073,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.985891,NA,2401.527832,1.318947,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,0.363532,NA,NA,NA,NA,NA,0.849169,927.130554,719.608887,NA,2256.714355,NA,NA,-34.136257,NA,0.267578,NA,NA,NA,5.796635,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.335913,NA,NA,47.873928,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.907203,NA,2322.727539,1.384894,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,0.363532,NA,NA,NA,NA,NA,0.83373,985.018311,719.608887,NA,2378.629883,NA,NA,-35.020367,NA,0.267578,NA,NA,NA,5.925448,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.345376,NA,NA,48.076782,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.718361,NA,2439.051514,1.467328,1.1272,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,0.363532,NA,NA,NA,NA,NA,0.822501,927.130554,719.608887,NA,2370.104248,NA,NA,-34.381851,NA,0.267578,NA,NA,NA,5.796635,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.340645,NA,NA,48.127506,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.466567,NA,2364.003662,1.450842,1.1272,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,0.363532,NA,NA,NA,NA,NA,0.821098,880.773926,719.608887,NA,2269.503174,NA,NA,-32.908337,NA,0.267578,NA,NA,NA,5.839572,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.335913,NA,NA,48.178207,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.120347,NA,2318.974854,1.409625,1.1272,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,0.363532,NA,NA,NA,NA,NA,0.805659,903.952393,719.608887,NA,2251.599121,NA,NA,-32.908337,NA,0.267578,NA,NA,NA,5.884657,2.461169,NA,NA,NA,NA,NA,0.523442,NA,NA,3.04e-4,0.331183,NA,NA,48.178207,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.88429,NA,2288.955566,1.412922,1.1272,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,0.363532,NA,NA,NA,NA,NA,0.81408,869.184875,719.608887,NA,2258.419678,NA,NA,-32.908337,NA,0.267578,NA,NA,NA,6.015618,2.461169,NA,NA,NA,NA,NA,0.519935,NA,NA,3.04e-4,0.335913,NA,NA,47.975368,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.466567,NA,2251.431885,1.417868,1.1272,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,0.363532,NA,NA,NA,NA,NA,0.821098,811.239197,719.608887,NA,2216.644775,NA,NA,-31.434834,NA,0.267578,NA,NA,NA,6.077879,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.335913,NA,NA,47.975368,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.639675,NA,2206.402832,1.307407,0.926678,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,0.371266,NA,NA,NA,NA,NA,0.836537,869.184875,719.608887,NA,2388.860596,NA,NA,-34.381851,NA,0.267578,NA,NA,NA,6.354829,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.354838,NA,NA,46.25108,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.907203,NA,2322.727539,1.335434,0.926678,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,0.371266,NA,NA,NA,NA,NA,0.836537,892.363098,741.941528,NA,2412.732666,NA,NA,-36.199177,NA,0.279927,NA,NA,NA,6.462174,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.366666,NA,NA,48.33036,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.938681,NA,2379.012695,1.417868,0.926678,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,0.371266,NA,NA,NA,NA,NA,0.849169,898.157776,741.941528,NA,2327.477051,NA,NA,-34.995811,NA,0.279927,NA,NA,NA,6.311891,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.35957,NA,NA,44.171818,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.391029,NA,2285.203369,1.376651,0.926678,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,0.348064,NA,NA,NA,NA,NA,0.823905,909.746704,741.941528,NA,2287.406006,NA,NA,-34.72567,NA,0.279927,NA,NA,NA,6.133698,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.357204,NA,NA,43.91824,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.217916,NA,2213.906738,1.351921,0.926678,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,0.348064,NA,NA,NA,NA,NA,0.840748,817.033813,741.941528,NA,2216.644775,NA,NA,-34.381851,NA,0.279927,NA,NA,NA,5.88251,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,3.04e-4,0.352473,NA,NA,43.766106,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.183296,NA,2191.393555,1.302461,0.926678,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,0.344197,NA,NA,NA,NA,NA,0.822501,817.033813,741.941528,NA,2131.388428,NA,NA,-33.645088,NA,0.279927,NA,NA,NA,5.732227,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,3.04e-4,0.338279,NA,NA,43.258965,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.903175,NA,2030.04126,1.261244,0.926678,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,0.344197,NA,NA,NA,NA,NA,0.787412,848.903809,741.941528,NA,2131.388428,NA,NA,-33.669655,NA,0.279927,NA,NA,NA,5.624882,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.335913,NA,NA,43.715385,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.616759,NA,1985.012207,1.238161,0.926678,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,0.344197,NA,NA,NA,NA,NA,0.812677,860.492981,741.941528,NA,2216.644775,NA,NA,-35.118603,NA,0.279927,NA,NA,NA,5.861041,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.34301,NA,NA,45.084675,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.915765,NA,1973.754883,1.302461,1.186527,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,0.344197,NA,NA,NA,NA,NA,0.786008,860.492981,741.941528,NA,2259.271973,NA,NA,-35.143166,NA,0.279927,NA,NA,NA,5.90398,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.34301,NA,NA,42.599689,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,7.900029,NA,1932.479004,1.29092,1.186527,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,0.344197,NA,NA,NA,NA,NA,0.816888,874.979431,741.941528,NA,2353.053955,NA,NA,-35.732552,NA,0.279927,NA,NA,NA,6.140139,2.461169,NA,NA,NA,NA,NA,0.425242,NA,0.338695,2.89e-4,0.345376,NA,NA,42.092537,6063.466797,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,8.183296,NA,2063.812988,1.318947,1.186527,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,0.34613,NA,NA,NA,NA,NA,0.811273,886.56842,741.941528,NA,2412.732666,NA,NA,-34.873016,NA,0.279927,NA,NA,NA,6.122962,2.461169,NA,NA,NA,NA,NA,0.438394,NA,NA,2.89e-4,0.350107,NA,NA,42.802547,6063.466797,NA,NA,NA,NA,NA,23.491781,0.005505,NA,NA,NA,NA,NA,8.183296,NA,2120.098145,1.310704,1.186527,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,0.34613,NA,NA,NA,NA,NA,0.825309,903.952393,669.978333,NA,2489.462402,NA,NA,-35.118603,NA,0.279927,NA,NA,NA,6.354829,2.461169,NA,NA,NA,NA,NA,0.464697,NA,NA,2.89e-4,0.357204,NA,NA,43.512539,6063.466797,NA,NA,NA,NA,NA,23.491781,0.005505,NA,NA,NA,NA,NA,8.844257,NA,2379.012695,1.335434,1.186527,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,0.355797,NA,NA,NA,NA,NA,0.786008,909.746704,741.941528,NA,2395.681396,NA,NA,-36.100929,NA,0.279927,NA,NA,NA,6.24319,2.461169,NA,NA,NA,NA,NA,0.481356,NA,0.423368,2.89e-4,0.352473,NA,NA,41.88969,6063.466797,NA,NA,NA,NA,NA,23.491781,0.005505,NA,NA,NA,NA,NA,8.655411,NA,2697.964844,1.318947,1.186527,0.1032,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
