date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.806537,840.212097,719.608948,NA,2480.695801,NA,-37.300213,NA,0.127614,NA,NA,6.11867,2.607829,NA,NA,NA,0.432533,NA,NA,49.953201,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.350555,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.823637,817.033508,719.608948,NA,2478.90625,NA,-38.453823,NA,0.267578,NA,NA,6.054263,2.607829,NA,NA,0.557152,0.43522,NA,NA,49.040363,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.412011,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.810812,788.060913,719.608948,NA,2388.519775,NA,-36.915668,NA,0.267578,NA,NA,5.818105,2.607829,NA,NA,NA,0.424474,NA,NA,48.786793,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991547,NA,0.99075,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.783737,701.142456,719.608948,NA,2237.279541,NA,-34.608444,NA,0.267578,NA,NA,5.581945,2.607829,NA,NA,0.438609,0.389548,NA,NA,47.772507,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991547,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.805112,695.3479,719.608948,NA,2219.381348,NA,-33.070282,NA,0.267578,NA,NA,5.474599,2.607829,NA,NA,NA,0.373429,NA,NA,47.873936,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.571074,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.826487,695.3479,719.608948,NA,2255.177979,NA,-33.839371,NA,0.267578,NA,NA,5.536859,2.607829,NA,NA,NA,0.400295,NA,NA,47.417511,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.02389,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.788013,701.142456,719.608948,NA,2246.229248,NA,-34.608444,NA,0.267578,NA,NA,5.281378,2.607829,NA,NA,NA,0.381489,NA,NA,46.251091,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.250292,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.797987,701.142456,719.608948,NA,2290.973877,NA,-32.685753,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.386862,NA,NA,47.163937,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114453,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142456,719.608948,NA,2290.973877,NA,-32.685753,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.386862,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114453,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.797987,811.239197,719.608948,NA,2237.279541,NA,-31.532137,NA,0.267578,NA,NA,5.388724,2.607829,NA,NA,NA,0.384176,NA,NA,46.251091,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736027,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.800837,782.266296,719.608948,NA,2290.973877,NA,-32.813942,NA,0.267578,NA,NA,5.64635,2.607829,NA,NA,0.438609,0.389548,NA,NA,47.163937,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.056232,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.812237,724.32074,719.608948,NA,2299.923584,NA,-32.583199,NA,0.267578,NA,NA,5.579798,2.607829,NA,NA,NA,0.384176,NA,NA,46.70752,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991547,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.812237,782.266296,719.608948,NA,2246.229248,NA,-32.044857,NA,0.267578,NA,NA,5.624882,2.607829,NA,NA,NA,0.392235,NA,NA,45.59182,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.765141,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.854987,753.293518,719.608948,NA,2461.007568,NA,-34.223907,NA,0.267578,NA,NA,5.732226,2.607829,NA,NA,NA,0.416414,NA,NA,47.924648,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736027,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293518,719.608948,NA,2461.007568,NA,-34.223907,NA,0.267578,NA,NA,5.732226,2.607829,NA,NA,NA,0.416414,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736027,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.882061,724.32074,719.608948,NA,2408.207764,NA,-35.608242,NA,0.267578,NA,NA,5.968387,2.607829,NA,NA,NA,0.394922,NA,NA,47.975368,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.314983,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.876361,730.115234,719.608948,NA,2362.567139,NA,-33.352283,NA,0.267578,NA,NA,5.732226,2.607829,NA,NA,NA,0.389548,NA,NA,48.026081,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.23412,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.862111,927.130493,719.608948,NA,2368.831299,NA,-35.633884,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.381489,NA,NA,47.873936,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153266,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.846437,985.018188,719.608948,NA,2496.803711,NA,-36.556767,NA,0.267578,NA,NA,5.925448,2.607829,NA,NA,NA,0.392235,NA,NA,48.076794,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.959198,NA,1.1272,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.835037,927.130493,719.608948,NA,2487.85498,NA,-35.890236,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.386862,NA,NA,48.12751,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700452,NA,1.1272,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.833612,880.774048,719.608948,NA,2382.254883,NA,-34.352081,NA,0.267578,NA,NA,5.839573,2.607829,NA,NA,NA,0.381489,NA,NA,48.178226,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.344672,NA,1.1272,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.817937,903.952209,719.608948,NA,2363.462402,NA,-34.352081,NA,0.267578,NA,NA,5.884658,2.607829,NA,NA,NA,0.376116,NA,NA,48.178226,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.102092,NA,1.1272,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.826487,869.184875,719.608948,NA,2370.621582,NA,-34.352081,NA,0.267578,NA,NA,6.015618,2.607829,NA,NA,NA,0.381489,NA,NA,47.975368,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700452,NA,1.1272,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.833612,811.239197,719.608948,NA,2326.77124,NA,-32.813942,NA,0.267578,NA,NA,6.077878,2.607829,NA,NA,NA,0.381489,NA,NA,47.975368,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.87834,NA,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.849286,869.184875,719.608948,NA,2507.542969,NA,-35.890236,NA,0.267578,NA,NA,6.354828,2.607829,NA,NA,NA,0.402981,NA,NA,46.251091,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153266,NA,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.849286,892.363037,741.941467,NA,2532.60083,NA,-37.787296,NA,0.279928,NA,NA,6.462174,2.607829,NA,NA,NA,0.416414,NA,NA,48.330364,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.185607,NA,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.862111,898.157654,741.941467,NA,2443.109619,NA,-36.531128,NA,0.279928,NA,NA,6.311892,2.607829,NA,NA,NA,0.408354,NA,NA,44.171814,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.622826,NA,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.836462,909.746887,741.941467,NA,2401.047852,NA,-36.249146,NA,0.279928,NA,NA,6.133697,2.607829,NA,NA,NA,0.405668,NA,NA,43.918259,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.444938,NA,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.853562,817.033508,741.941467,NA,2326.77124,NA,-35.890236,NA,0.279928,NA,NA,5.88251,2.607829,NA,NA,NA,0.400295,NA,NA,43.766117,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409356,NA,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.835037,817.033508,741.941467,NA,2237.279541,NA,-35.121159,NA,0.279928,NA,NA,5.732226,2.607829,NA,NA,NA,0.384176,NA,NA,43.25898,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.121499,NA,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.799413,848.90387,741.941467,NA,2237.279541,NA,-35.146809,NA,0.279928,NA,NA,5.624882,2.607829,NA,NA,NA,0.381489,NA,NA,43.715397,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,7.827169,NA,0.926678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.825062,860.492981,741.941467,NA,2326.77124,NA,-36.659313,NA,0.279928,NA,NA,5.861041,2.607829,NA,NA,NA,0.389548,NA,NA,45.084671,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.134437,NA,1.186527,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.797987,860.492981,741.941467,NA,2371.516113,NA,-36.684952,NA,0.279928,NA,NA,5.90398,2.607829,NA,NA,NA,0.389548,NA,NA,42.599697,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.118267,NA,1.186527,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.829337,874.979431,741.941467,NA,2469.956299,NA,-37.300213,NA,0.279928,NA,NA,6.140139,2.607829,NA,NA,0.338695,0.392235,NA,NA,42.092548,6117.992676,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409356,NA,1.186527,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.823637,886.568542,741.941467,NA,2532.60083,NA,-36.402954,NA,0.279928,NA,NA,6.122963,2.607829,NA,NA,NA,0.397608,NA,NA,42.802544,6117.992676,NA,NA,NA,NA,NA,23.491785,0.005518,NA,NA,NA,NA,8.409356,NA,1.186527,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.837887,903.952209,669.978333,NA,2613.142578,NA,-36.659313,NA,0.279928,NA,NA,6.354828,2.607829,NA,NA,NA,0.405668,NA,NA,43.512539,6117.992676,NA,NA,NA,NA,NA,23.491785,0.005518,NA,NA,NA,NA,9.088576,NA,1.186527,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.797987,909.746887,741.941467,NA,2514.702393,NA,-37.684757,NA,0.279928,NA,NA,6.243189,2.607829,NA,NA,0.423368,0.400295,NA,NA,41.889694,6117.992676,NA,NA,NA,NA,NA,23.491785,0.005518,NA,NA,NA,NA,8.894513,NA,1.186527,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.816512,1014.0491940000001,741.941467,NA,2514.702393,NA,-38.556366,NA,0.279928,NA,NA,6.33336,2.607829,NA,NA,0.423368,0.402981,NA,NA,42.802544,6117.992676,NA,NA,NA,NA,NA,23.491785,0.005518,NA,NA,NA,NA,9.052997,NA,1.186527,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.840737,1034.330078,739.455017,NA,2505.753906,NA,-39.735622,NA,0.279928,NA,NA,6.440705,2.607829,NA,NA,0.438609,0.419101,NA,NA,41.534702,6117.992676,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.460527,NA,1.186527,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.819362,990.870667,739.455017,NA,2523.651367,NA,-39.479263,NA,0.279928,NA,NA,6.526581,2.607829,NA,NA,NA,0.421787,NA,NA,41.433266,6117.992676,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.379668,NA,1.542485,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870667,739.455017,NA,2523.651367,NA,-39.479263,NA,0.279928,NA,NA,6.526581,2.607829,NA,NA,NA,0.421787,NA,NA,NA,6117.992676,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.379668,NA,1.542485,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.846437,1004.198486,739.455017,NA,2568.397217,NA,-40.607243,NA,0.279928,NA,NA,6.719801,2.607829,NA,NA,0.423368,0.42716,NA,NA,40.165421,6117.992676,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.159733,NA,1.542485,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.833612,1019.843689,739.455017,NA,2639.989502,NA,-40.504704,NA,0.279928,NA,NA,6.977431,2.607829,NA,NA,NA,0.432533,NA,NA,41.07827,6117.992676,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.347327,NA,1.542485,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.837887,1019.843689,739.455017,NA,2613.142578,NA,-40.761047,NA,0.277869,NA,NA,7.020369,2.607829,NA,NA,NA,0.432533,NA,NA,42.092548,5098.328125,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.606073,NA,1.542485,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.826487,1043.021729,739.455017,NA,2595.243896,NA,-41.017426,NA,0.277869,NA,NA,6.998898,2.607829,NA,NA,NA,0.42716,NA,NA,42.092548,5098.328125,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.509045,NA,1.542485,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.839311,1100.967773,739.455017,NA,2648.938965,NA,-41.017426,NA,0.277869,NA,NA,7.196414,2.607829,NA,NA,0.455544,0.429847,NA,NA,43.715397,5098.328125,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.541388,NA,1.542485,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.815087,1100.967773,739.455017,NA,2596.139404,NA,-39.991978,NA,0.277869,NA,NA,7.320934,2.607829,NA,NA,0.455544,0.437907,NA,NA,42.802544,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,9.593134,NA,1.542485,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.853562,1083.58374,739.455017,NA,2746.484131,NA,-40.120171,NA,0.277869,NA,NA,7.619354,2.607829,NA,NA,NA,0.443279,NA,NA,43.715397,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,9.606073,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.857836,1129.940308,739.455017,NA,2729.481689,NA,-39.735622,NA,0.277869,NA,NA,7.761049,2.607829,NA,NA,0.455544,0.445966,NA,NA,44.881813,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,9.250292,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.883486,1187.885986,739.455017,NA,2935.311035,NA,-41.017426,NA,0.277869,NA,NA,8.160374,2.607829,NA,NA,0.489414,0.451339,NA,NA,46.048229,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,9.091807,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.90486,1176.296753,739.455017,NA,2886.090332,NA,-40.761047,NA,0.277869,NA,NA,8.029414,2.607829,NA,NA,NA,0.448653,NA,NA,46.504669,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,8.894513,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.968984,1182.091309,739.455017,NA,2953.209473,NA,-43.581001,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,0.455544,0.467459,NA,NA,46.048229,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,8.535499,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091309,739.455017,NA,2953.209473,NA,-43.581001,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,NA,0.467459,NA,NA,NA,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,8.535499,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.954735,1048.874512,739.455017,NA,2989.005859,NA,-43.965542,NA,0.277869,NA,NA,8.080938,2.607829,NA,NA,NA,0.451339,NA,NA,43.816826,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,8.732798,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.919111,1141.529419,739.455017,NA,2863.718506,NA,-42.555569,NA,0.277869,NA,NA,7.956418,2.607829,NA,NA,0.464011,0.448653,NA,NA,41.991127,5098.328125,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,7.047688,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.93336,1184.98877,739.455017,NA,2952.314453,NA,-44.093716,NA,0.277869,NA,NA,7.965004,2.607829,NA,NA,NA,0.445966,NA,NA,43.968971,5098.328125,NA,NA,NA,NA,NA,27.199707,0.030352,NA,NA,NA,NA,6.54636,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.917685,1158.913208,739.455017,NA,2908.463379,NA,-44.093716,NA,0.277869,NA,NA,8.007944,2.607829,NA,NA,NA,0.464772,NA,NA,43.715397,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.627221,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.92196,1158.913208,739.455017,NA,2819.867188,NA,-42.299206,NA,0.277869,NA,NA,7.879128,2.607829,NA,NA,NA,0.459399,NA,NA,44.881813,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.155003,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.919111,1170.502319,739.455017,NA,2827.922119,NA,-44.093716,NA,0.277869,NA,NA,7.943536,2.607829,NA,NA,0.506348,0.464772,NA,NA,47.163937,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.497844,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.926235,1187.828003,739.455017,NA,2872.666992,NA,-44.324444,NA,0.277869,NA,NA,8.158226,2.607829,NA,NA,NA,0.475518,NA,NA,47.620373,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.307017,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.911986,1187.885986,739.455017,NA,2966.631592,NA,-44.324444,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.488951,NA,NA,49.141785,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.484908,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.92481,1245.831665,1.786609,NA,3056.124023,NA,-44.350098,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.486264,NA,NA,50.257492,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.43639,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.954735,1332.750122,NA,NA,3176.936523,NA,-44.606445,NA,0.277869,NA,NA,8.587607,2.607829,NA,NA,NA,0.50507,NA,NA,50.409641,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.643393,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.954735,1373.31189,1.935492,NA,3203.78418,NA,-44.478268,NA,0.277869,NA,NA,8.84309,2.607829,NA,NA,NA,0.50507,NA,NA,52.184628,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.950656,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.96186,1390.695801,NA,NA,3221.683105,NA,-45.093525,NA,0.277869,NA,NA,8.802298,2.607829,NA,NA,NA,0.499697,NA,NA,53.503181,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.776,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.931936,1326.955566,NA,NA,3033.751465,NA,-44.068089,NA,0.343734,NA,NA,8.566137,2.607829,NA,NA,NA,0.486264,NA,NA,52.032475,5098.328125,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.630458,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.923386,1303.776978,NA,NA,2969.317871,NA,-44.606445,NA,0.343734,NA,NA,8.587607,2.607829,NA,NA,NA,0.49701,NA,NA,52.032475,5237.683594,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.856861,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.899161,1275.384155,NA,NA,2863.718506,NA,-42.555569,NA,0.343734,NA,NA,8.351447,2.607829,NA,NA,NA,0.478205,NA,NA,47.163937,5237.683594,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.70161,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.907711,1390.695801,NA,NA,2930.836426,NA,-43.606632,NA,0.343734,NA,NA,8.480261,2.607829,NA,NA,NA,0.483578,NA,NA,50.612488,5237.683594,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.960364,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.92481,1361.722656,NA,NA,3047.175781,NA,-43.606632,NA,0.343734,NA,NA,8.652012,2.607829,NA,NA,NA,0.491637,NA,NA,52.894627,5237.683594,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,7.206173,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.869236,1303.776978,NA,NA,3051.649658,NA,-44.068089,NA,0.343734,NA,NA,8.694951,2.607829,NA,NA,NA,0.491637,NA,NA,51.7789,5237.683594,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,7.054162,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.880636,1324.05835,NA,NA,2962.157959,NA,-42.299206,NA,0.343734,NA,NA,8.523199,2.607829,NA,NA,NA,0.483578,NA,NA,49.699642,5237.683594,NA,NA,NA,NA,NA,28.015457,0.030352,NA,NA,NA,NA,6.889205,NA,2.017097,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
