date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.806537,840.211914,719.608887,NA,2480.696045,NA,-37.30022,NA,0.127614,NA,NA,6.11867,2.607829,NA,NA,NA,0.432533,NA,NA,49.953213,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.350558,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.823637,817.033691,719.608887,NA,2478.906006,NA,-38.453835,NA,0.267578,NA,NA,6.054262,2.607829,NA,NA,0.557153,0.43522,NA,NA,49.040352,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.41201,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.810812,788.060974,719.608887,NA,2388.519531,NA,-36.915668,NA,0.267578,NA,NA,5.818105,2.607829,NA,NA,NA,0.424474,NA,NA,48.786797,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991545,NA,0.99075,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.783738,701.142578,719.608887,NA,2237.280029,NA,-34.60844,NA,0.267578,NA,NA,5.581944,2.607829,NA,NA,0.438609,0.389548,NA,NA,47.772503,5101.725586,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991545,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.805112,695.347839,719.608887,NA,2219.381348,NA,-33.070293,NA,0.267578,NA,NA,5.474598,2.607829,NA,NA,NA,0.373429,NA,NA,47.873943,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.571074,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.826487,695.347839,719.608887,NA,2255.177734,NA,-33.839371,NA,0.267578,NA,NA,5.536859,2.607829,NA,NA,NA,0.400295,NA,NA,47.417519,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.02389,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.788013,701.142578,719.608887,NA,2246.228516,NA,-34.60844,NA,0.267578,NA,NA,5.281379,2.607829,NA,NA,NA,0.381489,NA,NA,46.251083,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.250295,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.797987,701.142578,719.608887,NA,2290.973877,NA,-32.685753,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.386862,NA,NA,47.163948,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114449,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142578,719.608887,NA,2290.973877,NA,-32.685753,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.386862,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114449,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.797987,811.239197,719.608887,NA,2237.280029,NA,-31.532141,NA,0.267578,NA,NA,5.388723,2.607829,NA,NA,NA,0.384176,NA,NA,46.251083,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736029,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.800838,782.266357,719.608887,NA,2290.973877,NA,-32.813938,NA,0.267578,NA,NA,5.646351,2.607829,NA,NA,0.438609,0.389548,NA,NA,47.163948,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.05623,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.812237,724.32074,719.608887,NA,2299.923096,NA,-32.583206,NA,0.267578,NA,NA,5.579796,2.607829,NA,NA,NA,0.384176,NA,NA,46.707523,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991545,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.812237,782.266357,719.608887,NA,2246.228516,NA,-32.044849,NA,0.267578,NA,NA,5.624882,2.607829,NA,NA,NA,0.392235,NA,NA,45.591808,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.76514,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.854987,753.293579,719.608887,NA,2461.007813,NA,-34.223907,NA,0.267578,NA,NA,5.732228,2.607829,NA,NA,NA,0.416414,NA,NA,47.924652,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736029,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293579,719.608887,NA,2461.007813,NA,-34.223907,NA,0.267578,NA,NA,5.732228,2.607829,NA,NA,NA,0.416414,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736029,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.882061,724.32074,719.608887,NA,2408.207764,NA,-35.608238,NA,0.267578,NA,NA,5.968386,2.607829,NA,NA,NA,0.394922,NA,NA,47.975365,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.314981,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.876361,730.115295,719.608887,NA,2362.567627,NA,-33.35228,NA,0.267578,NA,NA,5.732228,2.607829,NA,NA,NA,0.389548,NA,NA,48.026073,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.234122,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.862111,927.130371,719.608887,NA,2368.831299,NA,-35.633884,NA,0.267578,NA,NA,5.796634,2.607829,NA,NA,NA,0.381489,NA,NA,47.873943,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153265,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.846437,985.018188,719.608887,NA,2496.803711,NA,-36.556782,NA,0.267578,NA,NA,5.925449,2.607829,NA,NA,NA,0.392235,NA,NA,48.07679,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.959204,NA,1.1272,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.835037,927.130371,719.608887,NA,2487.85498,NA,-35.890247,NA,0.267578,NA,NA,5.796634,2.607829,NA,NA,NA,0.386862,NA,NA,48.127506,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.70045,NA,1.1272,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.833612,880.773926,719.608887,NA,2382.255371,NA,-34.352085,NA,0.267578,NA,NA,5.839571,2.607829,NA,NA,NA,0.381489,NA,NA,48.178226,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.344673,NA,1.1272,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.817937,903.952271,719.608887,NA,2363.461914,NA,-34.352085,NA,0.267578,NA,NA,5.884658,2.607829,NA,NA,NA,0.376116,NA,NA,48.178226,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.102093,NA,1.1272,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.826487,869.184937,719.608887,NA,2370.621826,NA,-34.352085,NA,0.267578,NA,NA,6.015619,2.607829,NA,NA,NA,0.381489,NA,NA,47.975365,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.70045,NA,1.1272,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.833612,811.239197,719.608887,NA,2326.771484,NA,-32.813938,NA,0.267578,NA,NA,6.077879,2.607829,NA,NA,NA,0.381489,NA,NA,47.975365,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.87834,NA,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.849286,869.184937,719.608887,NA,2507.543213,NA,-35.890247,NA,0.267578,NA,NA,6.354829,2.607829,NA,NA,NA,0.402981,NA,NA,46.251083,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153265,NA,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.849286,892.363159,741.941467,NA,2532.600586,NA,-37.787285,NA,0.279928,NA,NA,6.462173,2.607829,NA,NA,NA,0.416414,NA,NA,48.330368,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.185603,NA,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.862111,898.157837,741.941467,NA,2443.109619,NA,-36.531136,NA,0.279928,NA,NA,6.311891,2.607829,NA,NA,NA,0.408354,NA,NA,44.171825,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.622822,NA,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.836461,909.746948,741.941467,NA,2401.048584,NA,-36.249146,NA,0.279928,NA,NA,6.133697,2.607829,NA,NA,NA,0.405668,NA,NA,43.918251,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.444937,NA,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.853561,817.033691,741.941467,NA,2326.771484,NA,-35.890247,NA,0.279928,NA,NA,5.882511,2.607829,NA,NA,NA,0.400295,NA,NA,43.766113,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409358,NA,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.835037,817.033691,741.941467,NA,2237.280029,NA,-35.121147,NA,0.279928,NA,NA,5.732228,2.607829,NA,NA,NA,0.384176,NA,NA,43.258972,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.121502,NA,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.799413,848.90387,741.941467,NA,2237.280029,NA,-35.146801,NA,0.279928,NA,NA,5.624882,2.607829,NA,NA,NA,0.381489,NA,NA,43.715401,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,7.827175,NA,0.926678,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.825062,860.493042,741.941467,NA,2326.771484,NA,-36.659309,NA,0.279928,NA,NA,5.861042,2.607829,NA,NA,NA,0.389548,NA,NA,45.084675,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.134432,NA,1.186527,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.797987,860.493042,741.941467,NA,2371.516357,NA,-36.684956,NA,0.279928,NA,NA,5.90398,2.607829,NA,NA,NA,0.389548,NA,NA,42.599697,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.118265,NA,1.186527,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.829337,874.979431,741.941467,NA,2469.956787,NA,-37.30022,NA,0.279928,NA,NA,6.140139,2.607829,NA,NA,0.338695,0.392235,NA,NA,42.092548,6117.994141,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409358,NA,1.186527,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.823637,886.568542,741.941467,NA,2532.600586,NA,-36.40295,NA,0.279928,NA,NA,6.122963,2.607829,NA,NA,NA,0.397609,NA,NA,42.802547,6117.994141,NA,NA,NA,NA,NA,23.491781,0.005518,NA,NA,NA,NA,8.409358,NA,1.186527,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.837886,903.952271,669.978333,NA,2613.143066,NA,-36.659309,NA,0.279928,NA,NA,6.354829,2.607829,NA,NA,NA,0.405668,NA,NA,43.512543,6117.994141,NA,NA,NA,NA,NA,23.491781,0.005518,NA,NA,NA,NA,9.088572,NA,1.186527,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.797987,909.746948,741.941467,NA,2514.701904,NA,-37.684753,NA,0.279928,NA,NA,6.243191,2.607829,NA,NA,0.423368,0.400295,NA,NA,41.889694,6117.994141,NA,NA,NA,NA,NA,23.491781,0.005518,NA,NA,NA,NA,8.894512,NA,1.186527,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.816512,1014.049011,741.941467,NA,2514.701904,NA,-38.55637,NA,0.279928,NA,NA,6.33336,2.607829,NA,NA,0.423368,0.402981,NA,NA,42.802547,6117.994141,NA,NA,NA,NA,NA,23.491781,0.005518,NA,NA,NA,NA,9.052995,NA,1.186527,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.840737,1034.329834,739.455078,NA,2505.753418,NA,-39.735615,NA,0.279928,NA,NA,6.440705,2.607829,NA,NA,0.438609,0.419101,NA,NA,41.534695,6117.994141,NA,NA,NA,NA,NA,23.491781,0.02762,NA,NA,NA,NA,9.460532,NA,1.186527,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.819362,990.870972,739.455078,NA,2523.651123,NA,-39.479263,NA,0.279928,NA,NA,6.526581,2.607829,NA,NA,NA,0.421787,NA,NA,41.43327,6117.994141,NA,NA,NA,NA,NA,23.491781,0.02762,NA,NA,NA,NA,9.379669,NA,1.542485,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870972,739.455078,NA,2523.651123,NA,-39.479263,NA,0.279928,NA,NA,6.526581,2.607829,NA,NA,NA,0.421787,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,23.491781,0.02762,NA,NA,NA,NA,9.379669,NA,1.542485,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.846437,1004.198303,739.455078,NA,2568.396973,NA,-40.607246,NA,0.279928,NA,NA,6.719802,2.607829,NA,NA,0.423368,0.42716,NA,NA,40.165421,6117.994141,NA,NA,NA,NA,NA,23.491781,0.02762,NA,NA,NA,NA,9.159729,NA,1.542485,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.833612,1019.843384,739.455078,NA,2639.98999,NA,-40.504688,NA,0.279928,NA,NA,6.977431,2.607829,NA,NA,NA,0.432533,NA,NA,41.078274,6117.994141,NA,NA,NA,NA,NA,23.491781,0.02762,NA,NA,NA,NA,9.347319,NA,1.542485,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.837886,1019.843384,739.455078,NA,2613.143066,NA,-40.761051,NA,0.277869,NA,NA,7.020369,2.607829,NA,NA,NA,0.432533,NA,NA,42.092548,5098.32959,NA,NA,NA,NA,NA,23.491781,0.02762,NA,NA,NA,NA,9.606076,NA,1.542485,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.826487,1043.021851,739.455078,NA,2595.243896,NA,-41.017406,NA,0.277869,NA,NA,6.998899,2.607829,NA,NA,NA,0.42716,NA,NA,42.092548,5098.32959,NA,NA,NA,NA,NA,23.491781,0.02762,NA,NA,NA,NA,9.509043,NA,1.542485,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.839312,1100.967529,739.455078,NA,2648.939209,NA,-41.017406,NA,0.277869,NA,NA,7.196414,2.607829,NA,NA,0.455544,0.429846,NA,NA,43.715401,5098.32959,NA,NA,NA,NA,NA,23.491781,0.02762,NA,NA,NA,NA,9.541389,NA,1.542485,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.815087,1100.967529,739.455078,NA,2596.13916,NA,-39.991974,NA,0.277869,NA,NA,7.320935,2.607829,NA,NA,0.455544,0.437907,NA,NA,42.802547,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,9.593137,NA,1.542485,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.853561,1083.58374,739.455078,NA,2746.484619,NA,-40.120163,NA,0.277869,NA,NA,7.619354,2.607829,NA,NA,NA,0.443279,NA,NA,43.715401,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,9.606076,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.857836,1129.940308,739.455078,NA,2729.480713,NA,-39.735615,NA,0.277869,NA,NA,7.761049,2.607829,NA,NA,0.455544,0.445966,NA,NA,44.881809,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,9.250295,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.883485,1187.885986,739.455078,NA,2935.311279,NA,-41.017406,NA,0.277869,NA,NA,8.160374,2.607829,NA,NA,0.489414,0.451339,NA,NA,46.048237,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,9.091809,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.904861,1176.296753,739.455078,NA,2886.090332,NA,-40.761051,NA,0.277869,NA,NA,8.029412,2.607829,NA,NA,NA,0.448653,NA,NA,46.504658,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,8.894512,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.968985,1182.091553,739.455078,NA,2953.208252,NA,-43.581013,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,0.455544,0.467459,NA,NA,46.048237,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,8.535497,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091553,739.455078,NA,2953.208252,NA,-43.581013,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,NA,0.467459,NA,NA,NA,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,8.535497,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.954735,1048.874268,739.455078,NA,2989.005859,NA,-43.965538,NA,0.277869,NA,NA,8.080939,2.607829,NA,NA,NA,0.451339,NA,NA,43.816818,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,8.732795,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.91911,1141.529419,739.455078,NA,2863.717285,NA,-42.555569,NA,0.277869,NA,NA,7.956418,2.607829,NA,NA,0.464011,0.448653,NA,NA,41.991127,5098.32959,NA,NA,NA,NA,NA,23.491781,0.030352,NA,NA,NA,NA,7.047689,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.93336,1184.988647,739.455078,NA,2952.314697,NA,-44.093719,NA,0.277869,NA,NA,7.965005,2.607829,NA,NA,NA,0.445966,NA,NA,43.96896,5098.32959,NA,NA,NA,NA,NA,27.199705,0.030352,NA,NA,NA,NA,6.54636,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.917686,1158.913452,739.455078,NA,2908.462891,NA,-44.093719,NA,0.277869,NA,NA,8.007942,2.607829,NA,NA,NA,0.464772,NA,NA,43.715401,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.627222,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.92196,1158.913452,739.455078,NA,2819.867188,NA,-42.299221,NA,0.277869,NA,NA,7.879129,2.607829,NA,NA,NA,0.459399,NA,NA,44.881809,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.155004,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.91911,1170.502441,739.455078,NA,2827.922119,NA,-44.093719,NA,0.277869,NA,NA,7.943536,2.607829,NA,NA,0.506348,0.464772,NA,NA,47.163948,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.49785,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.926235,1187.827881,739.455078,NA,2872.66748,NA,-44.324432,NA,0.277869,NA,NA,8.158228,2.607829,NA,NA,NA,0.475518,NA,NA,47.620361,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.307018,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.911986,1187.885986,739.455078,NA,2966.633545,NA,-44.324432,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.48895,NA,NA,49.141788,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.48491,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.92481,1245.831787,1.786609,NA,3056.123779,NA,-44.350079,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.486264,NA,NA,50.257496,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.436392,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.954735,1332.75,NA,NA,3176.936279,NA,-44.606434,NA,0.277869,NA,NA,8.587607,2.607829,NA,NA,NA,0.50507,NA,NA,50.40963,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.643391,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.954735,1373.312012,1.935492,NA,3203.783936,NA,-44.478264,NA,0.277869,NA,NA,8.843088,2.607829,NA,NA,NA,0.50507,NA,NA,52.184624,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.950661,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.961859,1390.695679,NA,NA,3221.682617,NA,-45.093536,NA,0.277869,NA,NA,8.802296,2.607829,NA,NA,NA,0.499697,NA,NA,53.503189,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.776,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.931935,1326.955566,NA,NA,3033.751221,NA,-44.068081,NA,0.343734,NA,NA,8.566138,2.607829,NA,NA,NA,0.486264,NA,NA,52.032486,5098.32959,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.630455,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.923386,1303.777222,NA,NA,2969.317627,NA,-44.606434,NA,0.343734,NA,NA,8.587607,2.607829,NA,NA,NA,0.49701,NA,NA,52.032486,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.856862,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.899161,1275.383911,NA,NA,2863.717285,NA,-42.555569,NA,0.343734,NA,NA,8.351447,2.607829,NA,NA,NA,0.478205,NA,NA,47.163948,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.701614,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.90771,1390.695679,NA,NA,2930.835938,NA,-43.60664,NA,0.343734,NA,NA,8.480262,2.607829,NA,NA,NA,0.483578,NA,NA,50.612492,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.960362,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.92481,1361.7229,NA,NA,3047.174316,NA,-43.60664,NA,0.343734,NA,NA,8.652012,2.607829,NA,NA,NA,0.491637,NA,NA,52.894608,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,7.206171,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.869236,1303.777222,NA,NA,3051.649658,NA,-44.068081,NA,0.343734,NA,NA,8.694953,2.607829,NA,NA,NA,0.491637,NA,NA,51.778912,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,7.054158,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.880636,1324.058105,NA,NA,2962.157959,NA,-42.299221,NA,0.343734,NA,NA,8.523199,2.607829,NA,NA,NA,0.483578,NA,NA,49.699642,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.889205,NA,2.017096,0.10335,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
