date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.806537,840.212219,719.608887,NA,2480.695801,NA,-37.300217,NA,0.127614,NA,NA,6.11867,2.607829,NA,NA,NA,0.390527,NA,NA,49.953209,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.350558,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.823637,817.033691,719.608887,NA,2478.905762,NA,-38.453819,NA,0.267578,NA,NA,6.054263,2.607829,NA,NA,0.557152,0.392953,NA,NA,49.040363,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.412007,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.810812,788.060913,719.608887,NA,2388.519531,NA,-36.915676,NA,0.267578,NA,NA,5.818103,2.607829,NA,NA,NA,0.38325,NA,NA,48.786785,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991545,NA,0.99075,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.783738,701.142395,719.608887,NA,2237.279297,NA,-34.608448,NA,0.267578,NA,NA,5.581944,2.607829,NA,NA,0.438609,0.351717,NA,NA,47.772518,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991545,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.805112,695.347961,719.608887,NA,2219.381592,NA,-33.07029,NA,0.267578,NA,NA,5.474598,2.607829,NA,NA,NA,0.337163,NA,NA,47.87394,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.571079,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.826487,695.347961,719.608887,NA,2255.177979,NA,-33.839359,NA,0.267578,NA,NA,5.53686,2.607829,NA,NA,NA,0.361419,NA,NA,47.417526,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.023889,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.788013,701.142395,719.608887,NA,2246.228271,NA,-34.608448,NA,0.267578,NA,NA,5.281377,2.607829,NA,NA,NA,0.34444,NA,NA,46.251095,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.250292,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.797987,701.142395,719.608887,NA,2290.974121,NA,-32.685753,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.349291,NA,NA,47.163948,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114451,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142395,719.608887,NA,2290.974121,NA,-32.685753,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.349291,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114451,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.797987,811.239197,719.608887,NA,2237.279297,NA,-31.532129,NA,0.267578,NA,NA,5.388724,2.607829,NA,NA,NA,0.346865,NA,NA,46.251095,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736027,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.800838,782.266479,719.608887,NA,2290.974121,NA,-32.813927,NA,0.267578,NA,NA,5.646352,2.607829,NA,NA,0.438609,0.351717,NA,NA,47.163948,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.056231,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.812237,724.32074,719.608887,NA,2299.92334,NA,-32.583214,NA,0.267578,NA,NA,5.579797,2.607829,NA,NA,NA,0.346865,NA,NA,46.707523,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991545,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.812237,782.266479,719.608887,NA,2246.228271,NA,-32.044849,NA,0.267578,NA,NA,5.624882,2.607829,NA,NA,NA,0.354142,NA,NA,45.591816,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.765141,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.854987,753.29364,719.608887,NA,2461.007568,NA,-34.223911,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.375973,NA,NA,47.924652,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736027,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.29364,719.608887,NA,2461.007568,NA,-34.223911,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.375973,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736027,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.882061,724.32074,719.608887,NA,2408.20752,NA,-35.608238,NA,0.267578,NA,NA,5.968387,2.607829,NA,NA,NA,0.356568,NA,NA,47.975365,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.31498,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.876361,730.115173,719.608887,NA,2362.567627,NA,-33.352283,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.351717,NA,NA,48.02607,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.234119,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.862111,927.130676,719.608887,NA,2368.831787,NA,-35.633888,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.34444,NA,NA,47.87394,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153266,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.846437,985.018188,719.608887,NA,2496.804443,NA,-36.556782,NA,0.267578,NA,NA,5.925449,2.607829,NA,NA,NA,0.354142,NA,NA,48.076797,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.9592,NA,1.1272,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.835037,927.130676,719.608887,NA,2487.854492,NA,-35.89024,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.349291,NA,NA,48.127506,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700448,NA,1.1272,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.833612,880.773987,719.608887,NA,2382.255615,NA,-34.352085,NA,0.267578,NA,NA,5.839571,2.607829,NA,NA,NA,0.34444,NA,NA,48.178215,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.344671,NA,1.1272,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.817937,903.952209,719.608887,NA,2363.46167,NA,-34.352085,NA,0.267578,NA,NA,5.884658,2.607829,NA,NA,NA,0.339589,NA,NA,48.178215,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.10209,NA,1.1272,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.826487,869.184814,719.608887,NA,2370.62207,NA,-34.352085,NA,0.267578,NA,NA,6.015618,2.607829,NA,NA,NA,0.34444,NA,NA,47.975365,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700448,NA,1.1272,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.833612,811.239197,719.608887,NA,2326.770752,NA,-32.813927,NA,0.267578,NA,NA,6.077879,2.607829,NA,NA,NA,0.34444,NA,NA,47.975365,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.87834,NA,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.849286,869.184814,719.608887,NA,2507.543457,NA,-35.89024,NA,0.267578,NA,NA,6.354829,2.607829,NA,NA,NA,0.363845,NA,NA,46.251095,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153266,NA,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.849286,892.363159,741.941528,NA,2532.600342,NA,-37.7873,NA,0.279927,NA,NA,6.462174,2.607829,NA,NA,NA,0.375973,NA,NA,48.33036,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.185607,NA,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.862111,898.157593,741.941528,NA,2443.109131,NA,-36.531128,NA,0.279927,NA,NA,6.311891,2.607829,NA,NA,NA,0.368696,NA,NA,44.171822,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.622832,NA,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.836462,909.746765,741.941528,NA,2401.048828,NA,-36.249146,NA,0.279927,NA,NA,6.133697,2.607829,NA,NA,NA,0.366271,NA,NA,43.918251,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.44494,NA,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.853561,817.033691,741.941528,NA,2326.770752,NA,-35.89024,NA,0.279927,NA,NA,5.882511,2.607829,NA,NA,NA,0.361419,NA,NA,43.766113,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409359,NA,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.835037,817.033691,741.941528,NA,2237.279297,NA,-35.121162,NA,0.279927,NA,NA,5.732227,2.607829,NA,NA,NA,0.346865,NA,NA,43.258965,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.121499,NA,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.799413,848.90393099999994,741.941528,NA,2237.279297,NA,-35.146801,NA,0.279927,NA,NA,5.624882,2.607829,NA,NA,NA,0.34444,NA,NA,43.715389,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,7.827174,NA,0.926678,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.825062,860.493103,741.941528,NA,2326.770752,NA,-36.659309,NA,0.279927,NA,NA,5.861042,2.607829,NA,NA,NA,0.351717,NA,NA,45.084671,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.1344360000000009,NA,1.186527,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.797987,860.493103,741.941528,NA,2371.516357,NA,-36.684952,NA,0.279927,NA,NA,5.903979,2.607829,NA,NA,NA,0.351717,NA,NA,42.599697,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.118271,NA,1.186527,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.829337,874.97937,741.941528,NA,2469.956787,NA,-37.300217,NA,0.279927,NA,NA,6.140139,2.607829,NA,NA,0.338695,0.354142,NA,NA,42.092556,6117.995117,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409359,NA,1.186527,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.823637,886.568481,741.941528,NA,2532.600342,NA,-36.402946,NA,0.279927,NA,NA,6.122963,2.607829,NA,NA,NA,0.358993,NA,NA,42.802544,6117.995117,NA,NA,NA,NA,NA,23.491789,0.005518,NA,NA,NA,NA,8.409359,NA,1.186527,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.837887,903.952209,669.978394,NA,2613.142578,NA,-36.659309,NA,0.279927,NA,NA,6.354829,2.607829,NA,NA,NA,0.366271,NA,NA,43.512543,6117.995117,NA,NA,NA,NA,NA,23.491789,0.005518,NA,NA,NA,NA,9.088576,NA,1.186527,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.797987,909.746765,741.941528,NA,2514.702881,NA,-37.68475,NA,0.279927,NA,NA,6.24319,2.607829,NA,NA,0.423368,0.361419,NA,NA,41.889687,6117.995117,NA,NA,NA,NA,NA,23.491789,0.005518,NA,NA,NA,NA,8.894516,NA,1.186527,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.816512,1014.049072,741.941528,NA,2514.702881,NA,-38.556374,NA,0.279927,NA,NA,6.333359,2.607829,NA,NA,0.423368,0.363845,NA,NA,42.802544,6117.995117,NA,NA,NA,NA,NA,23.491789,0.005518,NA,NA,NA,NA,9.052996,NA,1.186527,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.840736,1034.329834,739.455078,NA,2505.753418,NA,-39.735622,NA,0.279927,NA,NA,6.440705,2.607829,NA,NA,0.438609,0.378399,NA,NA,41.534695,6117.995117,NA,NA,NA,NA,NA,23.491789,0.02762,NA,NA,NA,NA,9.46053,NA,1.186527,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.819362,990.870728,739.455078,NA,2523.651367,NA,-39.479248,NA,0.279927,NA,NA,6.526582,2.607829,NA,NA,NA,0.380824,NA,NA,41.433266,6117.995117,NA,NA,NA,NA,NA,23.491789,0.02762,NA,NA,NA,NA,9.379671,NA,1.542485,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870728,739.455078,NA,2523.651367,NA,-39.479248,NA,0.279927,NA,NA,6.526582,2.607829,NA,NA,NA,0.380824,NA,NA,NA,6117.995117,NA,NA,NA,NA,NA,23.491789,0.02762,NA,NA,NA,NA,9.379671,NA,1.542485,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.846437,1004.198242,739.455078,NA,2568.397461,NA,-40.607235,NA,0.279927,NA,NA,6.719801,2.607829,NA,NA,0.423368,0.385676,NA,NA,40.165417,6117.995117,NA,NA,NA,NA,NA,23.491789,0.02762,NA,NA,NA,NA,9.159735,NA,1.542485,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.833612,1019.843689,739.455078,NA,2639.990234,NA,-40.504696,NA,0.279927,NA,NA,6.977431,2.607829,NA,NA,NA,0.390527,NA,NA,41.078274,6117.995117,NA,NA,NA,NA,NA,23.491789,0.02762,NA,NA,NA,NA,9.347325,NA,1.542485,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.837887,1019.843689,739.455078,NA,2613.142578,NA,-40.761059,NA,0.277869,NA,NA,7.02037,2.607829,NA,NA,NA,0.390527,NA,NA,42.092556,5098.327148,NA,NA,NA,NA,NA,23.491789,0.02762,NA,NA,NA,NA,9.606074,NA,1.542485,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.826487,1043.021851,739.455078,NA,2595.244629,NA,-41.017429,NA,0.277869,NA,NA,6.998899,2.607829,NA,NA,NA,0.385676,NA,NA,42.092556,5098.327148,NA,NA,NA,NA,NA,23.491789,0.02762,NA,NA,NA,NA,9.509047,NA,1.542485,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.839312,1100.967529,739.455078,NA,2648.938965,NA,-41.017429,NA,0.277869,NA,NA,7.196413,2.607829,NA,NA,0.455544,0.388101,NA,NA,43.715389,5098.327148,NA,NA,NA,NA,NA,23.491789,0.02762,NA,NA,NA,NA,9.541387,NA,1.542485,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.815087,1100.967529,739.455078,NA,2596.139648,NA,-39.991982,NA,0.277869,NA,NA,7.320933,2.607829,NA,NA,0.455544,0.395378,NA,NA,42.802544,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,9.593135,NA,1.542485,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.853561,1083.58374,739.455078,NA,2746.484375,NA,-40.120159,NA,0.277869,NA,NA,7.619353,2.607829,NA,NA,NA,0.400229,NA,NA,43.715389,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,9.606074,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.857836,1129.94043,739.455078,NA,2729.481689,NA,-39.735622,NA,0.277869,NA,NA,7.761051,2.607829,NA,NA,0.455544,0.402655,NA,NA,44.881821,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,9.250292,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.883486,1187.886108,739.455078,NA,2935.310791,NA,-41.017429,NA,0.277869,NA,NA,8.160375,2.607829,NA,NA,0.489414,0.407506,NA,NA,46.048233,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,9.091807,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.90486,1176.296997,739.455078,NA,2886.09082,NA,-40.761059,NA,0.277869,NA,NA,8.029412,2.607829,NA,NA,NA,0.40508,NA,NA,46.504673,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,8.894516,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.968984,1182.091431,739.455078,NA,2953.209229,NA,-43.581001,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,0.455544,0.42206,NA,NA,46.048233,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,8.535496,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091431,739.455078,NA,2953.209229,NA,-43.581001,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,NA,0.42206,NA,NA,NA,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,8.535496,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.954735,1048.874512,739.455078,NA,2989.005859,NA,-43.965546,NA,0.277869,NA,NA,8.080938,2.607829,NA,NA,NA,0.407506,NA,NA,43.816818,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,8.732797,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.919111,1141.529541,739.455078,NA,2863.718262,NA,-42.555576,NA,0.277869,NA,NA,7.956418,2.607829,NA,NA,0.464011,0.40508,NA,NA,41.991123,5098.327148,NA,NA,NA,NA,NA,23.491789,0.030352,NA,NA,NA,NA,7.047686,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.93336,1184.988647,739.455078,NA,2952.314453,NA,-44.093708,NA,0.277869,NA,NA,7.965006,2.607829,NA,NA,NA,0.402655,NA,NA,43.968975,5098.327148,NA,NA,NA,NA,NA,27.199713,0.030352,NA,NA,NA,NA,6.546362,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.917685,1158.913086,739.455078,NA,2908.463867,NA,-44.093708,NA,0.277869,NA,NA,8.007942,2.607829,NA,NA,NA,0.419635,NA,NA,43.715389,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.62722,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.921961,1158.913086,739.455078,NA,2819.866943,NA,-42.299206,NA,0.277869,NA,NA,7.879129,2.607829,NA,NA,NA,0.414783,NA,NA,44.881821,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.155004,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.919111,1170.502441,739.455078,NA,2827.920898,NA,-44.093708,NA,0.277869,NA,NA,7.943537,2.607829,NA,NA,0.506348,0.419635,NA,NA,47.163948,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.497846,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.926235,1187.828125,739.455078,NA,2872.666992,NA,-44.32444,NA,0.277869,NA,NA,8.158226,2.607829,NA,NA,NA,0.429337,NA,NA,47.620373,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.30702,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.911986,1187.886108,739.455078,NA,2966.631348,NA,-44.32444,NA,0.277869,NA,NA,8.372915,2.607829,NA,NA,NA,0.441465,NA,NA,49.141785,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.484909,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.92481,1245.831543,1.786609,NA,3056.123779,NA,-44.350086,NA,0.277869,NA,NA,8.372915,2.607829,NA,NA,NA,0.43904,NA,NA,50.2575,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.436396,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.954735,1332.75,NA,NA,3176.937012,NA,-44.606441,NA,0.277869,NA,NA,8.587608,2.607829,NA,NA,NA,0.456019,NA,NA,50.409637,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.643393,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.954735,1373.312378,1.935492,NA,3203.784424,NA,-44.478256,NA,0.277869,NA,NA,8.843087,2.607829,NA,NA,NA,0.456019,NA,NA,52.184616,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.950657,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.96186,1390.695923,NA,NA,3221.683105,NA,-45.093529,NA,0.277869,NA,NA,8.802297,2.607829,NA,NA,NA,0.451168,NA,NA,53.503185,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.776002,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.931935,1326.955688,NA,NA,3033.750244,NA,-44.068077,NA,0.343734,NA,NA,8.566138,2.607829,NA,NA,NA,0.43904,NA,NA,52.032475,5098.327148,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.630456,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.923386,1303.777222,NA,NA,2969.318115,NA,-44.606441,NA,0.343734,NA,NA,8.587608,2.607829,NA,NA,NA,0.448742,NA,NA,52.032475,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.856857,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.899161,1275.384155,NA,NA,2863.718262,NA,-42.555576,NA,0.343734,NA,NA,8.351449,2.607829,NA,NA,NA,0.431763,NA,NA,47.163948,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.70161,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.907711,1390.695923,NA,NA,2930.836182,NA,-43.606647,NA,0.343734,NA,NA,8.480263,2.607829,NA,NA,NA,0.436614,NA,NA,50.612492,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.960362,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.92481,1361.723267,NA,NA,3047.175049,NA,-43.606647,NA,0.343734,NA,NA,8.652014,2.607829,NA,NA,NA,0.443891,NA,NA,52.894615,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,7.206172,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.869237,1303.777222,NA,NA,3051.649414,NA,-44.068077,NA,0.343734,NA,NA,8.694951,2.607829,NA,NA,NA,0.443891,NA,NA,51.778912,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,7.054156,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.880636,1324.05835,NA,NA,2962.157959,NA,-42.299206,NA,0.343734,NA,NA,8.5232,2.607829,NA,NA,NA,0.436614,NA,NA,49.699638,5237.684082,NA,NA,NA,NA,NA,28.015453,0.030352,NA,NA,NA,NA,6.889205,NA,2.017097,0.10335,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
