date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.811934,840.211975,719.608887,NA,2526.419434,NA,-37.300205,NA,0.127614,NA,NA,6.124249,2.60783,NA,NA,NA,0.432534,NA,NA,49.953205,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.350559,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.829148,817.033875,719.608887,NA,2524.595947,NA,-38.453819,NA,0.267578,NA,NA,6.059783,2.60783,NA,NA,0.565455,0.43522,NA,NA,49.040348,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.412014,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.816238,788.060913,719.608887,NA,2432.544434,NA,-36.915672,NA,0.267578,NA,NA,5.823409,2.60783,NA,NA,NA,0.424474,NA,NA,48.786789,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.991544,NA,0.99075,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.788982,701.142395,719.608887,NA,2278.516357,NA,-34.608448,NA,0.267578,NA,NA,5.587034,2.60783,NA,NA,0.445145,0.389549,NA,NA,47.772511,5133.796875,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.991544,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.8105,695.347778,719.608887,NA,2260.28833,NA,-33.07029,NA,0.267578,NA,NA,5.479591,2.60783,NA,NA,NA,0.373429,NA,NA,47.873936,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.571079,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.832018,695.347778,719.608887,NA,2296.744141,NA,-33.839348,NA,0.267578,NA,NA,5.541907,2.60783,NA,NA,NA,0.400295,NA,NA,47.417511,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.023887,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.793286,701.142395,719.608887,NA,2287.630127,NA,-34.608448,NA,0.267578,NA,NA,5.286194,2.60783,NA,NA,NA,0.381489,NA,NA,46.251087,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.250296,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.803327,701.142395,719.608887,NA,2333.200928,NA,-32.685749,NA,0.267578,NA,NA,5.563397,2.60783,NA,NA,NA,0.386862,NA,NA,47.16394,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.114451,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142395,719.608887,NA,2333.200928,NA,-32.685749,NA,0.267578,NA,NA,5.563397,2.60783,NA,NA,NA,0.386862,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.114451,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.803327,811.239075,719.608887,NA,2278.516357,NA,-31.532139,NA,0.267578,NA,NA,5.393637,2.60783,NA,NA,NA,0.384176,NA,NA,46.251087,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.73603,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.806196,782.266602,719.608887,NA,2333.200928,NA,-32.813934,NA,0.267578,NA,NA,5.651501,2.60783,NA,NA,0.445145,0.389549,NA,NA,47.16394,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.056231,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.817672,724.320801,719.608887,NA,2342.314941,NA,-32.58321,NA,0.267578,NA,NA,5.584885,2.60783,NA,NA,NA,0.384176,NA,NA,46.707512,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.991544,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.817672,782.266602,719.608887,NA,2287.630127,NA,-32.044857,NA,0.267578,NA,NA,5.630012,2.60783,NA,NA,NA,0.392235,NA,NA,45.591816,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.76514,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.860708,753.293396,719.608887,NA,2506.367676,NA,-34.223904,NA,0.267578,NA,NA,5.737454,2.60783,NA,NA,NA,0.416414,NA,NA,47.924652,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.73603,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293396,719.608887,NA,2506.367676,NA,-34.223904,NA,0.267578,NA,NA,5.737454,2.60783,NA,NA,NA,0.416414,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.73603,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.887964,724.320801,719.608887,NA,2452.594727,NA,-35.60825,NA,0.267578,NA,NA,5.973829,2.60783,NA,NA,NA,0.394922,NA,NA,47.975365,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.314981,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.882225,730.115356,719.608887,NA,2406.11377,NA,-33.35228,NA,0.267578,NA,NA,5.737454,2.60783,NA,NA,NA,0.389549,NA,NA,48.026081,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.234124,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.86788,927.130371,719.608887,NA,2412.493164,NA,-35.633873,NA,0.267578,NA,NA,5.80192,2.60783,NA,NA,NA,0.381489,NA,NA,47.873936,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.153262,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.852101,985.018127,719.608887,NA,2542.82373,NA,-36.556767,NA,0.267578,NA,NA,5.930851,2.60783,NA,NA,NA,0.392235,NA,NA,48.076786,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.959201,NA,1.1272,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.840625,927.130371,719.608887,NA,2533.710205,NA,-35.890236,NA,0.267578,NA,NA,5.80192,2.60783,NA,NA,NA,0.386862,NA,NA,48.12751,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.700448,NA,1.1272,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.83919,880.774109,719.608887,NA,2426.164307,NA,-34.352089,NA,0.267578,NA,NA,5.844897,2.60783,NA,NA,NA,0.381489,NA,NA,48.17823,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.344671,NA,1.1272,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.823411,903.952148,719.608887,NA,2407.02417,NA,-34.352089,NA,0.267578,NA,NA,5.890023,2.60783,NA,NA,NA,0.376116,NA,NA,48.17823,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.102092,NA,1.1272,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.832018,869.184753,719.608887,NA,2414.315918,NA,-34.352089,NA,0.267578,NA,NA,6.021104,2.60783,NA,NA,NA,0.381489,NA,NA,47.975365,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.700448,NA,1.1272,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.83919,811.239075,719.608887,NA,2369.656738,NA,-32.813934,NA,0.267578,NA,NA,6.08342,2.60783,NA,NA,NA,0.381489,NA,NA,47.975365,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.878342,NA,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.85497,869.184753,719.608887,NA,2553.760742,NA,-35.890236,NA,0.267578,NA,NA,6.360625,2.60783,NA,NA,NA,0.402981,NA,NA,46.251087,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.153262,NA,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.85497,892.363281,741.941528,NA,2579.280029,NA,-37.787289,NA,0.279927,NA,NA,6.468067,2.60783,NA,NA,NA,0.416414,NA,NA,48.33036,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.185609,NA,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.86788,898.157654,741.941528,NA,2488.139404,NA,-36.531136,NA,0.279927,NA,NA,6.317647,2.60783,NA,NA,NA,0.408354,NA,NA,44.171822,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.622825,NA,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.842059,909.746765,741.941528,NA,2445.303711,NA,-36.249142,NA,0.279927,NA,NA,6.139291,2.60783,NA,NA,NA,0.405668,NA,NA,43.918247,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.444938,NA,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.859273,817.033875,741.941528,NA,2369.656738,NA,-35.890236,NA,0.279927,NA,NA,5.887875,2.60783,NA,NA,NA,0.400295,NA,NA,43.766121,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.409353,NA,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.840625,817.033875,741.941528,NA,2278.516357,NA,-35.121166,NA,0.279927,NA,NA,5.737454,2.60783,NA,NA,NA,0.384176,NA,NA,43.258972,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.121499,NA,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.804762,848.90387,741.941528,NA,2278.516357,NA,-35.146805,NA,0.279927,NA,NA,5.630012,2.60783,NA,NA,NA,0.381489,NA,NA,43.715397,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,7.827172,NA,0.926678,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.830583,860.493164,741.941528,NA,2369.656738,NA,-36.659321,NA,0.279927,NA,NA,5.866385,2.60783,NA,NA,NA,0.389549,NA,NA,45.084675,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.134434,NA,1.186527,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.803327,860.493164,741.941528,NA,2415.227783,NA,-36.684944,NA,0.279927,NA,NA,5.909363,2.60783,NA,NA,NA,0.389549,NA,NA,42.599693,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.118265,NA,1.186527,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.834887,874.979248,741.941528,NA,2515.481689,NA,-37.300205,NA,0.279927,NA,NA,6.145738,2.60783,NA,NA,0.343742,0.392235,NA,NA,42.092552,6156.451172,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.409353,NA,1.186527,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.829148,886.568542,741.941528,NA,2579.280029,NA,-36.40295,NA,0.279927,NA,NA,6.128546,2.60783,NA,NA,NA,0.397608,NA,NA,42.802551,6156.451172,NA,NA,NA,NA,NA,23.491783,0.005545,NA,NA,NA,NA,8.409353,NA,1.186527,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.843494,903.952148,669.978333,NA,2661.306885,NA,-36.659321,NA,0.279927,NA,NA,6.360625,2.60783,NA,NA,NA,0.405668,NA,NA,43.512543,6156.451172,NA,NA,NA,NA,NA,23.491783,0.005545,NA,NA,NA,NA,9.088577,NA,1.186527,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.803327,909.746765,741.941528,NA,2561.05249,NA,-37.684757,NA,0.279927,NA,NA,6.248883,2.60783,NA,NA,0.429677,0.400295,NA,NA,41.88969,6156.451172,NA,NA,NA,NA,NA,23.491783,0.005545,NA,NA,NA,NA,8.894509,NA,1.186527,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.821976,1014.049133,741.941528,NA,2561.05249,NA,-38.55637,NA,0.279927,NA,NA,6.339135,2.60783,NA,NA,0.429677,0.402981,NA,NA,42.802551,6156.451172,NA,NA,NA,NA,NA,23.491783,0.005545,NA,NA,NA,NA,9.052999,NA,1.186527,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.846362,1034.330078,739.4552,NA,2551.938477,NA,-39.735615,NA,0.279927,NA,NA,6.446579,2.60783,NA,NA,0.445145,0.419101,NA,NA,41.534687,6156.451172,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.460527,NA,1.186527,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.824845,990.870667,739.4552,NA,2570.16626,NA,-39.479259,NA,0.279927,NA,NA,6.532533,2.60783,NA,NA,NA,0.421787,NA,NA,41.433266,6156.451172,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.379669,NA,1.542485,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870667,739.4552,NA,2570.16626,NA,-39.479259,NA,0.279927,NA,NA,6.532533,2.60783,NA,NA,NA,0.421787,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.379669,NA,1.542485,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.852101,1004.198181,739.4552,NA,2615.737061,NA,-40.607243,NA,0.279927,NA,NA,6.725929,2.60783,NA,NA,0.429677,0.42716,NA,NA,40.165424,6156.451172,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.159735,NA,1.542485,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.83919,1019.843506,739.4552,NA,2688.648926,NA,-40.5047,NA,0.279927,NA,NA,6.983793,2.60783,NA,NA,NA,0.432534,NA,NA,41.07827,6156.451172,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.347325,NA,1.542485,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.843494,1019.843506,739.4552,NA,2661.306885,NA,-40.761051,NA,0.277869,NA,NA,7.02677,2.60783,NA,NA,NA,0.432534,NA,NA,42.092552,5130.375488,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.606069,NA,1.542485,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.832018,1043.021973,739.4552,NA,2643.079102,NA,-41.017422,NA,0.277869,NA,NA,7.005281,2.60783,NA,NA,NA,0.42716,NA,NA,42.092552,5130.375488,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.509043,NA,1.542485,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.844928,1100.967529,739.4552,NA,2697.762939,NA,-41.017422,NA,0.277869,NA,NA,7.202977,2.60783,NA,NA,0.462332,0.429847,NA,NA,43.715397,5130.375488,NA,NA,NA,NA,NA,23.491783,0.027755,NA,NA,NA,NA,9.541386,NA,1.542485,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.820541,1100.967529,739.4552,NA,2643.990479,NA,-39.991982,NA,0.277869,NA,NA,7.327611,2.60783,NA,NA,0.462332,0.437907,NA,NA,42.802551,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,9.593134,NA,1.542485,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.859273,1083.58374,739.4552,NA,2797.106445,NA,-40.120171,NA,0.277869,NA,NA,7.626302,2.60783,NA,NA,NA,0.443279,NA,NA,43.715397,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,9.606069,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.863577,1129.940186,739.4552,NA,2779.789551,NA,-39.735615,NA,0.277869,NA,NA,7.768127,2.60783,NA,NA,0.462332,0.445966,NA,NA,44.881817,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,9.250296,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.889398,1187.88623,739.4552,NA,2989.414063,NA,-41.017422,NA,0.277869,NA,NA,8.167815,2.60783,NA,NA,0.496706,0.451339,NA,NA,46.048233,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,9.091808,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.910916,1176.296875,739.4552,NA,2939.286133,NA,-40.761051,NA,0.277869,NA,NA,8.036736,2.60783,NA,NA,NA,0.448653,NA,NA,46.504665,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,8.894509,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.975469,1182.091553,739.4552,NA,3007.641846,NA,-43.580997000000004,NA,0.277869,NA,NA,8.266662,2.60783,NA,NA,0.462332,0.467459,NA,NA,46.048233,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,8.535503,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091553,739.4552,NA,3007.641846,NA,-43.580997000000004,NA,0.277869,NA,NA,8.266662,2.60783,NA,NA,NA,0.467459,NA,NA,NA,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,8.535503,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.961123,1048.87439,739.4552,NA,3044.097168,NA,-43.965546,NA,0.277869,NA,NA,8.088306,2.60783,NA,NA,NA,0.451339,NA,NA,43.81683,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,8.732797,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.925261,1141.529419,739.4552,NA,2916.500488,NA,-42.555557,NA,0.277869,NA,NA,7.963673,2.60783,NA,NA,0.470925,0.448653,NA,NA,41.991127,5130.375488,NA,NA,NA,NA,NA,23.491783,0.0305,NA,NA,NA,NA,7.047687,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.939606,1184.98877,739.4552,NA,3006.729736,NA,-44.093727,NA,0.277869,NA,NA,7.972268,2.60783,NA,NA,NA,0.445966,NA,NA,43.968971,5130.375488,NA,NA,NA,NA,NA,27.199709,0.0305,NA,NA,NA,NA,6.546361,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.923826,1158.913208,739.4552,NA,2962.071289,NA,-44.093727,NA,0.277869,NA,NA,8.015245,2.60783,NA,NA,NA,0.464772,NA,NA,43.715397,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.62722,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.92813,1158.913208,739.4552,NA,2871.841553,NA,-42.29921,NA,0.277869,NA,NA,7.886314,2.60783,NA,NA,NA,0.459399,NA,NA,44.881817,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.155005,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.925261,1170.502197,739.4552,NA,2880.044434,NA,-44.093727,NA,0.277869,NA,NA,7.950778,2.60783,NA,NA,0.513893,0.464772,NA,NA,47.16394,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.497847,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.932433,1187.827881,739.4552,NA,2925.61499,NA,-44.32444,NA,0.277869,NA,NA,8.165668,2.60783,NA,NA,NA,0.475518,NA,NA,47.620373,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.307019,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.918088,1187.88623,739.4552,NA,3021.312988,NA,-44.32444,NA,0.277869,NA,NA,8.380551,2.60783,NA,NA,NA,0.488951,NA,NA,49.141785,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.484909,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.930999,1245.831543,1.786609,NA,3112.452881,NA,-44.350086,NA,0.277869,NA,NA,8.380551,2.60783,NA,NA,NA,0.486264,NA,NA,50.257488,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.436391,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.961123,1332.75,NA,NA,3235.493408,NA,-44.606441,NA,0.277869,NA,NA,8.595437,2.60783,NA,NA,NA,0.50507,NA,NA,50.40963,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.643392,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.961123,1373.312134,1.935493,NA,3262.834717,NA,-44.47826,NA,0.277869,NA,NA,8.85115,2.60783,NA,NA,NA,0.50507,NA,NA,52.184628,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.950659,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.968296,1390.695557,NA,NA,3281.0625,NA,-45.09351,NA,0.277869,NA,NA,8.810324,2.60783,NA,NA,NA,0.499697,NA,NA,53.503178,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.776002,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.938172,1326.955566,NA,NA,3089.668701,NA,-44.068077,NA,0.343734,NA,NA,8.573949,2.60783,NA,NA,NA,0.486264,NA,NA,52.032486,5130.375488,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.630454,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.929565,1303.777466,NA,NA,3024.047119,NA,-44.606441,NA,0.343734,NA,NA,8.595437,2.60783,NA,NA,NA,0.49701,NA,NA,52.032486,5270.608398,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.856861,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.905177,1275.383911,NA,NA,2916.500488,NA,-42.555557,NA,0.343734,NA,NA,8.359063,2.60783,NA,NA,NA,0.478205,NA,NA,47.16394,5270.608398,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.701613,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.913785,1390.695557,NA,NA,2984.855957,NA,-43.606647,NA,0.343734,NA,NA,8.487994,2.60783,NA,NA,NA,0.483577,NA,NA,50.612488,5270.608398,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.960363,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.930999,1361.722778,NA,NA,3103.339111,NA,-43.606647,NA,0.343734,NA,NA,8.659903,2.60783,NA,NA,NA,0.491637,NA,NA,52.894615,5270.608398,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,7.206172,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.875053,1303.777466,NA,NA,3107.895752,NA,-44.068077,NA,0.343734,NA,NA,8.70288,2.60783,NA,NA,NA,0.491637,NA,NA,51.778908,5270.608398,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,7.05416,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.886529,1324.058228,NA,NA,3016.755127,NA,-42.29921,NA,0.343734,NA,NA,8.53097,2.60783,NA,NA,NA,0.483577,NA,NA,49.699638,5270.608398,NA,NA,NA,NA,NA,28.015453,0.0305,NA,NA,NA,NA,6.889206,NA,2.017097,0.103499,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
