date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.79443,840.212097,719.609009,NA,2455.23584,NA,-35.732563,NA,0.127614,NA,NA,6.11867,2.607829,NA,NA,NA,0.38086,NA,NA,49.953213,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.350558,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.811273,817.033752,719.609009,NA,2453.464111,NA,-36.8377,NA,0.267578,NA,NA,6.054263,2.607829,NA,NA,0.557153,0.383226,NA,NA,49.040359,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.412012,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.79864,788.060852,719.609009,NA,2364.005859,NA,-35.364185,NA,0.267578,NA,NA,5.818103,2.607829,NA,NA,NA,0.373763,NA,NA,48.786785,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.991546,NA,0.99075,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.771972,701.142517,719.609009,NA,2214.317383,NA,-33.153927,NA,0.267578,NA,NA,5.581945,2.607829,NA,NA,0.438609,0.34301,NA,NA,47.772511,5101.728027,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.991546,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.793026,695.347839,719.609009,NA,2196.603271,NA,-31.68042,NA,0.267578,NA,NA,5.474599,2.607829,NA,NA,NA,0.328817,NA,NA,47.873943,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.571078,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.81408,695.347839,719.609009,NA,2232.032227,NA,-32.417168,NA,0.267578,NA,NA,5.536859,2.607829,NA,NA,NA,0.352473,NA,NA,47.417515,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.023887,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.776183,701.142517,719.609009,NA,2223.175049,NA,-33.153927,NA,0.267578,NA,NA,5.281378,2.607829,NA,NA,NA,0.335913,NA,NA,46.251091,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.250289,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.786008,701.142517,719.609009,NA,2267.460938,NA,-31.312037,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.340645,NA,NA,47.16394,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.114448,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142517,719.609009,NA,2267.460938,NA,-31.312037,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.340645,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.114448,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.786008,811.239197,719.609009,NA,2214.317383,NA,-30.206909,NA,0.267578,NA,NA,5.388723,2.607829,NA,NA,NA,0.338279,NA,NA,46.251091,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.736026,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.788815,782.266357,719.609009,NA,2267.460938,NA,-31.43483,NA,0.267578,NA,NA,5.646352,2.607829,NA,NA,0.438609,0.34301,NA,NA,47.16394,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.056231,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.800044,724.32074,719.609009,NA,2276.318848,NA,-31.213802,NA,0.267578,NA,NA,5.579797,2.607829,NA,NA,NA,0.338279,NA,NA,46.707516,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.991546,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.800044,782.266357,719.609009,NA,2223.175049,NA,-30.698088,NA,0.267578,NA,NA,5.624882,2.607829,NA,NA,NA,0.345376,NA,NA,45.591812,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.765137,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.842152,753.293579,719.609009,NA,2435.749512,NA,-32.785553,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.366666,NA,NA,47.924652,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.736026,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293579,719.609009,NA,2435.749512,NA,-32.785553,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.366666,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.736026,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.86882,724.32074,719.609009,NA,2383.491699,NA,-34.111713,NA,0.267578,NA,NA,5.968387,2.607829,NA,NA,NA,0.347742,NA,NA,47.975361,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.314981,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.863205,730.115234,719.609009,NA,2338.318848,NA,-31.950565,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.34301,NA,NA,48.026077,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.234121,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.84917,927.130554,719.609009,NA,2344.519775,NA,-34.136261,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.335913,NA,NA,47.873943,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.153263,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.833731,985.018127,719.609009,NA,2471.178467,NA,-35.020363,NA,0.267578,NA,NA,5.925447,2.607829,NA,NA,NA,0.345376,NA,NA,48.076794,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.9592,NA,1.1272,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.822501,927.130554,719.609009,NA,2462.321289,NA,-34.381855,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.340645,NA,NA,48.12751,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.700449,NA,1.1272,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.821098,880.77417,719.609009,NA,2357.80542,NA,-32.90834,NA,0.267578,NA,NA,5.839571,2.607829,NA,NA,NA,0.335913,NA,NA,48.178223,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.344668,NA,1.1272,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.805658,903.952393,719.609009,NA,2339.204834,NA,-32.90834,NA,0.267578,NA,NA,5.884657,2.607829,NA,NA,NA,0.331183,NA,NA,48.178223,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.102091,NA,1.1272,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.81408,869.18512,719.609009,NA,2346.290771,NA,-32.90834,NA,0.267578,NA,NA,6.015618,2.607829,NA,NA,NA,0.335913,NA,NA,47.975361,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.700449,NA,1.1272,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.821098,811.239197,719.609009,NA,2302.890625,NA,-31.43483,NA,0.267578,NA,NA,6.077878,2.607829,NA,NA,NA,0.335913,NA,NA,47.975361,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.878345,NA,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.836537,869.18512,719.609009,NA,2481.807617,NA,-34.381855,NA,0.267578,NA,NA,6.354828,2.607829,NA,NA,NA,0.354839,NA,NA,46.251091,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.153263,NA,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.836537,892.36322,741.941406,NA,2506.607666,NA,-36.199177,NA,0.279927,NA,NA,6.462174,2.607829,NA,NA,NA,0.366666,NA,NA,48.330364,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,9.185608,NA,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.84917,898.157532,741.941406,NA,2418.034424,NA,-34.995815,NA,0.279927,NA,NA,6.311891,2.607829,NA,NA,NA,0.35957,NA,NA,44.171814,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.622823,NA,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.823905,909.746765,741.941406,NA,2376.405518,NA,-34.725662,NA,0.279927,NA,NA,6.133698,2.607829,NA,NA,NA,0.357204,NA,NA,43.918251,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.444937,NA,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.840748,817.033752,741.941406,NA,2302.890625,NA,-34.381855,NA,0.279927,NA,NA,5.88251,2.607829,NA,NA,NA,0.352473,NA,NA,43.766109,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.40936,NA,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.822501,817.033752,741.941406,NA,2214.317383,NA,-33.645096,NA,0.279927,NA,NA,5.732227,2.607829,NA,NA,NA,0.338279,NA,NA,43.258972,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.121498,NA,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.787412,848.903748,741.941406,NA,2214.317383,NA,-33.669659,NA,0.279927,NA,NA,5.624882,2.607829,NA,NA,NA,0.335913,NA,NA,43.715397,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,7.82717,NA,0.926678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.812677,860.492981,741.941406,NA,2302.890625,NA,-35.118595,NA,0.279927,NA,NA,5.861041,2.607829,NA,NA,NA,0.34301,NA,NA,45.084671,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.134437,NA,1.186527,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.786008,860.492981,741.941406,NA,2347.176514,NA,-35.143162,NA,0.279927,NA,NA,5.90398,2.607829,NA,NA,NA,0.34301,NA,NA,42.599697,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.118265,NA,1.186527,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.816888,874.979431,741.941406,NA,2444.606934,NA,-35.732563,NA,0.279927,NA,NA,6.140139,2.607829,NA,NA,0.338695,0.345376,NA,NA,42.092552,6117.994141,NA,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,8.40936,NA,1.186527,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.811273,886.568542,741.941406,NA,2506.607666,NA,-34.873009,NA,0.279927,NA,NA,6.122963,2.607829,NA,NA,NA,0.350107,NA,NA,42.802547,6117.994141,NA,NA,NA,NA,NA,23.491781,0.005505,NA,NA,NA,NA,8.40936,NA,1.186527,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.825309,903.952393,669.978333,NA,2586.322754,NA,-35.118595,NA,0.279927,NA,NA,6.354828,2.607829,NA,NA,NA,0.357204,NA,NA,43.512543,6117.994141,NA,NA,NA,NA,NA,23.491781,0.005505,NA,NA,NA,NA,9.088576,NA,1.186527,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.786008,909.746765,741.941406,NA,2488.892822,NA,-36.100941,NA,0.279927,NA,NA,6.24319,2.607829,NA,NA,0.423368,0.352473,NA,NA,41.889698,6117.994141,NA,NA,NA,NA,NA,23.491781,0.005505,NA,NA,NA,NA,8.894513,NA,1.186527,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.804255,1014.048889,741.941406,NA,2488.892822,NA,-36.935925,NA,0.279927,NA,NA,6.333359,2.607829,NA,NA,0.423368,0.354839,NA,NA,42.802547,6117.994141,NA,NA,NA,NA,NA,23.491781,0.005505,NA,NA,NA,NA,9.052994,NA,1.186527,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.828116,1034.329956,739.455078,NA,2480.035645,NA,-38.065624,NA,0.279927,NA,NA,6.440705,2.607829,NA,NA,0.438609,0.369032,NA,NA,41.534706,6117.994141,NA,NA,NA,NA,NA,23.491781,0.027557,NA,NA,NA,NA,9.460526,NA,1.186527,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.807062,990.871033,739.455078,NA,2497.750488,NA,-37.820034,NA,0.279927,NA,NA,6.526582,2.607829,NA,NA,NA,0.371397,NA,NA,41.433262,6117.994141,NA,NA,NA,NA,NA,23.491781,0.027557,NA,NA,NA,NA,9.379667,NA,1.542485,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.871033,739.455078,NA,2497.750488,NA,-37.820034,NA,0.279927,NA,NA,6.526582,2.607829,NA,NA,NA,0.371397,NA,NA,NA,6117.994141,NA,NA,NA,NA,NA,23.491781,0.027557,NA,NA,NA,NA,9.379667,NA,1.542485,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.833731,1004.198181,739.455078,NA,2542.036377,NA,-38.900612,NA,0.279927,NA,NA,6.719801,2.607829,NA,NA,0.423368,0.376129,NA,NA,40.165417,6117.994141,NA,NA,NA,NA,NA,23.491781,0.027557,NA,NA,NA,NA,9.159732,NA,1.542485,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.821098,1019.843384,739.455078,NA,2612.894775,NA,-38.802376,NA,0.279927,NA,NA,6.977431,2.607829,NA,NA,NA,0.38086,NA,NA,41.07827,6117.994141,NA,NA,NA,NA,NA,23.491781,0.027557,NA,NA,NA,NA,9.347323,NA,1.542485,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.825309,1019.843384,739.455078,NA,2586.322754,NA,-39.047958,NA,0.277869,NA,NA,7.020368,2.607829,NA,NA,NA,0.38086,NA,NA,42.092552,5098.328613,NA,NA,NA,NA,NA,23.491781,0.027557,NA,NA,NA,NA,9.606074,NA,1.542485,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.81408,1043.021851,739.455078,NA,2568.608643,NA,-39.293537,NA,0.277869,NA,NA,6.998899,2.607829,NA,NA,NA,0.376129,NA,NA,42.092552,5098.328613,NA,NA,NA,NA,NA,23.491781,0.027557,NA,NA,NA,NA,9.509044,NA,1.542485,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.826712,1100.967407,739.455078,NA,2621.751953,NA,-39.293537,NA,0.277869,NA,NA,7.196415,2.607829,NA,NA,0.455544,0.378494,NA,NA,43.715397,5098.328613,NA,NA,NA,NA,NA,23.491781,0.027557,NA,NA,NA,NA,9.541388,NA,1.542485,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.802851,1100.967407,739.455078,NA,2569.494629,NA,-38.311203,NA,0.277869,NA,NA,7.320935,2.607829,NA,NA,0.455544,0.385591,NA,NA,42.802547,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,9.593139,NA,1.542485,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.840748,1083.58374,739.455078,NA,2718.296387,NA,-38.433994,NA,0.277869,NA,NA,7.619354,2.607829,NA,NA,NA,0.390322,NA,NA,43.715397,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,9.606074,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.844959,1129.94043,739.455078,NA,2701.468506,NA,-38.065624,NA,0.277869,NA,NA,7.76105,2.607829,NA,NA,0.455544,0.392688,NA,NA,44.881817,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,9.250289,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.870224,1187.885986,739.455078,NA,2905.185059,NA,-39.293537,NA,0.277869,NA,NA,8.160373,2.607829,NA,NA,0.489414,0.397419,NA,NA,46.048233,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,9.091808,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.891277,1176.296875,739.455078,NA,2856.469727,NA,-39.047958,NA,0.277869,NA,NA,8.029412,2.607829,NA,NA,NA,0.395053,NA,NA,46.504662,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,8.894513,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.954439,1182.091553,739.455078,NA,2922.899902,NA,-41.749397,NA,0.277869,NA,NA,8.259132,2.607829,NA,NA,0.455544,0.411613,NA,NA,46.048233,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,8.535499,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091553,739.455078,NA,2922.899902,NA,-41.749397,NA,0.277869,NA,NA,8.259132,2.607829,NA,NA,NA,0.411613,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,8.535499,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.940403,1048.874512,739.455078,NA,2958.328857,NA,-42.117767,NA,0.277869,NA,NA,8.080938,2.607829,NA,NA,NA,0.397419,NA,NA,43.816822,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,8.732798,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.905313,1141.529297,739.455078,NA,2834.32666,NA,-40.767059,NA,0.277869,NA,NA,7.956418,2.607829,NA,NA,0.464011,0.395053,NA,NA,41.991127,5098.328613,NA,NA,NA,NA,NA,23.491781,0.030282,NA,NA,NA,NA,7.047688,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.919349,1184.98877,739.455078,NA,2922.013184,NA,-42.240547,NA,0.277869,NA,NA,7.965004,2.607829,NA,NA,NA,0.392688,NA,NA,43.968964,5098.328613,NA,NA,NA,NA,NA,27.199713,0.030282,NA,NA,NA,NA,6.54636,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.903909,1158.91333,739.455078,NA,2878.613525,NA,-42.240547,NA,0.277869,NA,NA,8.007942,2.607829,NA,NA,NA,0.409247,NA,NA,43.715397,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.627221,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.90812,1158.91333,739.455078,NA,2790.926514,NA,-40.521458,NA,0.277869,NA,NA,7.879128,2.607829,NA,NA,NA,0.404516,NA,NA,44.881817,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.155006,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.905313,1170.502319,739.455078,NA,2798.898193,NA,-42.240547,NA,0.277869,NA,NA,7.943536,2.607829,NA,NA,0.506348,0.409247,NA,NA,47.16394,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.497847,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.912331,1187.828125,739.455078,NA,2843.184082,NA,-42.461586,NA,0.277869,NA,NA,8.158226,2.607829,NA,NA,NA,0.418709,NA,NA,47.620369,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.307021,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.898295,1187.885986,739.455078,NA,2936.185547,NA,-42.461586,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.430537,NA,NA,49.141788,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.484912,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.910927,1245.831665,1.786609,NA,3024.757813,NA,-42.486141,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.428172,NA,NA,50.257484,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.436391,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.940403,1332.750244,NA,NA,3144.331055,NA,-42.731731,NA,0.277869,NA,NA,8.587608,2.607829,NA,NA,NA,0.444731,NA,NA,50.40963,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.643394,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.940403,1373.312012,1.935493,NA,3170.903076,NA,-42.60894,NA,0.277869,NA,NA,8.843088,2.607829,NA,NA,NA,0.444731,NA,NA,52.184612,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.950657,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.947421,1390.695679,NA,NA,3188.616943,NA,-43.198341,NA,0.277869,NA,NA,8.802297,2.607829,NA,NA,NA,0.439999,NA,NA,53.503181,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.776001,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.917946,1326.955444,NA,NA,3002.615234,NA,-42.215996,NA,0.343734,NA,NA,8.566138,2.607829,NA,NA,NA,0.428172,NA,NA,52.032482,5098.328613,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.630456,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.909524,1303.777222,NA,NA,2938.842529,NA,-42.731731,NA,0.343734,NA,NA,8.587608,2.607829,NA,NA,NA,0.437634,NA,NA,52.032482,5237.682617,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.856859,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.885663,1275.384155,NA,NA,2834.32666,NA,-40.767059,NA,0.343734,NA,NA,8.351447,2.607829,NA,NA,NA,0.421075,NA,NA,47.16394,5237.682617,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.701612,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.894084,1390.695679,NA,NA,2900.756836,NA,-41.773941,NA,0.343734,NA,NA,8.48026,2.607829,NA,NA,NA,0.425806,NA,NA,50.612484,5237.682617,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.960362,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.910927,1361.723022,NA,NA,3015.900635,NA,-41.773941,NA,0.343734,NA,NA,8.652014,2.607829,NA,NA,NA,0.432903,NA,NA,52.894615,5237.682617,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.206172,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.856188,1303.777222,NA,NA,3020.329834,NA,-42.215996,NA,0.343734,NA,NA,8.694953,2.607829,NA,NA,NA,0.432903,NA,NA,51.778908,5237.682617,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,7.054157,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.867416,1324.058472,NA,NA,2931.756836,NA,-40.521458,NA,0.343734,NA,NA,8.5232,2.607829,NA,NA,NA,0.425806,NA,NA,49.699635,5237.682617,NA,NA,NA,NA,NA,28.015453,0.030282,NA,NA,NA,NA,6.889205,NA,2.017097,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
