date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.954151,840.212219,719.608887,NA,2480.695557,NA,-37.300209,NA,0.127614,NA,NA,6.11867,2.607829,NA,NA,NA,0.432533,NA,NA,49.953209,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.350561,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.97438,817.033691,719.608887,NA,2478.905762,NA,-38.453835,NA,0.267578,NA,NA,6.054263,2.607829,NA,NA,0.557152,0.43522,NA,NA,49.040348,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.412011,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.959208,788.060852,719.608887,NA,2388.519531,NA,-36.915676,NA,0.267578,NA,NA,5.818103,2.607829,NA,NA,NA,0.424474,NA,NA,48.786781,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991549,NA,0.99075,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.927178,701.142456,719.608887,NA,2237.279541,NA,-34.608448,NA,0.267578,NA,NA,5.581944,2.607829,NA,NA,0.438609,0.389548,NA,NA,47.772507,5101.726563,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991549,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.952464,695.347961,719.608887,NA,2219.38208,NA,-33.070293,NA,0.267578,NA,NA,5.474598,2.607829,NA,NA,NA,0.373429,NA,NA,47.873951,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.571074,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.977752,695.347961,719.608887,NA,2255.178223,NA,-33.839375,NA,0.267578,NA,NA,5.536859,2.607829,NA,NA,NA,0.400295,NA,NA,47.417515,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.023882,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.932235,701.142456,719.608887,NA,2246.229248,NA,-34.608448,NA,0.267578,NA,NA,5.281378,2.607829,NA,NA,NA,0.381489,NA,NA,46.251087,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.250298,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.944036,701.142456,719.608887,NA,2290.974365,NA,-32.685749,NA,0.267578,NA,NA,5.558329,2.607829,NA,NA,NA,0.386862,NA,NA,47.163956,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114455,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142456,719.608887,NA,2290.974365,NA,-32.685749,NA,0.267578,NA,NA,5.558329,2.607829,NA,NA,NA,0.386862,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.114455,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.944036,811.239197,719.608887,NA,2237.279541,NA,-31.532141,NA,0.267578,NA,NA,5.388723,2.607829,NA,NA,NA,0.384176,NA,NA,46.251087,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736029,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.947408,782.266296,719.608887,NA,2290.974365,NA,-32.813927,NA,0.267578,NA,NA,5.646352,2.607829,NA,NA,0.438609,0.389548,NA,NA,47.163956,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.056231,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.960894,724.320679,719.608887,NA,2299.923828,NA,-32.583214,NA,0.267578,NA,NA,5.579795,2.607829,NA,NA,NA,0.384176,NA,NA,46.70752,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991549,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.960894,782.266296,719.608887,NA,2246.229248,NA,-32.044868,NA,0.267578,NA,NA,5.624882,2.607829,NA,NA,NA,0.392235,NA,NA,45.591816,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.76514,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,1.011467,753.293518,719.608887,NA,2461.008057,NA,-34.223907,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.416414,NA,NA,47.924641,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736029,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293518,719.608887,NA,2461.008057,NA,-34.223907,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.416414,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736029,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,1.043497,724.320679,719.608887,NA,2408.208252,NA,-35.60825,NA,0.267578,NA,NA,5.968387,2.607829,NA,NA,NA,0.394922,NA,NA,47.975372,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.31498,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,1.036754,730.115295,719.608887,NA,2362.567627,NA,-33.352276,NA,0.267578,NA,NA,5.732227,2.607829,NA,NA,NA,0.389548,NA,NA,48.026073,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.234119,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,1.019896,927.130554,719.608887,NA,2368.831787,NA,-35.633877,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.381489,NA,NA,47.873951,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153264,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,1.001353,985.018188,719.608887,NA,2496.804443,NA,-36.556767,NA,0.267578,NA,NA,5.925448,2.607829,NA,NA,NA,0.392235,NA,NA,48.076797,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.959199,NA,1.1272,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.987866,927.130554,719.608887,NA,2487.855225,NA,-35.890228,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.386862,NA,NA,48.127502,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700448,NA,1.1272,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.98618,880.773926,719.608887,NA,2382.255371,NA,-34.352089,NA,0.267578,NA,NA,5.839573,2.607829,NA,NA,NA,0.381489,NA,NA,48.178223,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.344666,NA,1.1272,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.967637,903.952271,719.608887,NA,2363.462402,NA,-34.352089,NA,0.267578,NA,NA,5.884658,2.607829,NA,NA,NA,0.376116,NA,NA,48.178223,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.102093,NA,1.1272,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.977752,869.185059,719.608887,NA,2370.621338,NA,-34.352089,NA,0.267578,NA,NA,6.015618,2.607829,NA,NA,NA,0.381489,NA,NA,47.975372,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700448,NA,1.1272,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.98618,811.239197,719.608887,NA,2326.770996,NA,-32.813927,NA,0.267578,NA,NA,6.077878,2.607829,NA,NA,NA,0.381489,NA,NA,47.975372,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.87834,NA,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,1.004724,869.185059,719.608887,NA,2507.543213,NA,-35.890228,NA,0.267578,NA,NA,6.354828,2.607829,NA,NA,NA,0.402981,NA,NA,46.251087,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153264,NA,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,1.004724,892.363159,741.941406,NA,2532.600098,NA,-37.787292,NA,0.279927,NA,NA,6.462174,2.607829,NA,NA,NA,0.416414,NA,NA,48.330364,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.185604,NA,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,1.019896,898.157715,741.941406,NA,2443.109619,NA,-36.531136,NA,0.279927,NA,NA,6.311892,2.607829,NA,NA,NA,0.408354,NA,NA,44.171825,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.622822,NA,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.989552,909.746765,741.941406,NA,2401.048584,NA,-36.249142,NA,0.279927,NA,NA,6.133698,2.607829,NA,NA,NA,0.405668,NA,NA,43.918247,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.444936,NA,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,1.009781,817.033691,741.941406,NA,2326.770996,NA,-35.890228,NA,0.279927,NA,NA,5.882511,2.607829,NA,NA,NA,0.400295,NA,NA,43.766113,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409358,NA,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.987866,817.033691,741.941406,NA,2237.279541,NA,-35.121159,NA,0.279927,NA,NA,5.732227,2.607829,NA,NA,NA,0.384176,NA,NA,43.258976,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.121499,NA,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.945722,848.904053,741.941406,NA,2237.279541,NA,-35.14679,NA,0.279927,NA,NA,5.624882,2.607829,NA,NA,NA,0.381489,NA,NA,43.715389,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,7.827172,NA,0.926678,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.976066,860.493103,741.941406,NA,2326.770996,NA,-36.659313,NA,0.279927,NA,NA,5.861042,2.607829,NA,NA,NA,0.389548,NA,NA,45.084679,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.134435,NA,1.186527,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.944036,860.493103,741.941406,NA,2371.516602,NA,-36.684956,NA,0.279927,NA,NA,5.90398,2.607829,NA,NA,NA,0.389548,NA,NA,42.599689,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.118263,NA,1.186527,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.981123,874.97937,741.941406,NA,2469.956787,NA,-37.300209,NA,0.279927,NA,NA,6.140138,2.607829,NA,NA,0.338695,0.392235,NA,NA,42.092556,6117.993652,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.409358,NA,1.186527,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.97438,886.568665,741.941406,NA,2532.600098,NA,-36.402962,NA,0.279927,NA,NA,6.122964,2.607829,NA,NA,NA,0.397608,NA,NA,42.80254,6117.993652,NA,NA,NA,NA,NA,23.491783,0.005518,NA,NA,NA,NA,8.409358,NA,1.186527,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.991238,903.952271,669.978394,NA,2613.143066,NA,-36.659313,NA,0.279927,NA,NA,6.354828,2.607829,NA,NA,NA,0.405668,NA,NA,43.512539,6117.993652,NA,NA,NA,NA,NA,23.491783,0.005518,NA,NA,NA,NA,9.08858,NA,1.186527,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.944036,909.746765,741.941406,NA,2514.701904,NA,-37.684746,NA,0.279927,NA,NA,6.24319,2.607829,NA,NA,0.423368,0.400295,NA,NA,41.889694,6117.993652,NA,NA,NA,NA,NA,23.491783,0.005518,NA,NA,NA,NA,8.894513,NA,1.186527,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.965951,1014.04895,741.941406,NA,2514.701904,NA,-38.556362,NA,0.279927,NA,NA,6.33336,2.607829,NA,NA,0.423368,0.402981,NA,NA,42.80254,6117.993652,NA,NA,NA,NA,NA,23.491783,0.005518,NA,NA,NA,NA,9.053,NA,1.186527,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.994609,1034.330078,739.455078,NA,2505.753418,NA,-39.735622,NA,0.279927,NA,NA,6.440705,2.607829,NA,NA,0.438609,0.419101,NA,NA,41.534702,6117.993652,NA,NA,NA,NA,NA,23.491783,0.02762,NA,NA,NA,NA,9.460528,NA,1.186527,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.969322,990.870605,739.455078,NA,2523.651123,NA,-39.479259,NA,0.279927,NA,NA,6.526582,2.607829,NA,NA,NA,0.421787,NA,NA,41.433266,6117.993652,NA,NA,NA,NA,NA,23.491783,0.02762,NA,NA,NA,NA,9.379666,NA,1.542485,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870605,739.455078,NA,2523.651123,NA,-39.479259,NA,0.279927,NA,NA,6.526582,2.607829,NA,NA,NA,0.421787,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,23.491783,0.02762,NA,NA,NA,NA,9.379666,NA,1.542485,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,1.001353,1004.198364,739.455078,NA,2568.397217,NA,-40.607243,NA,0.279927,NA,NA,6.719802,2.607829,NA,NA,0.423368,0.42716,NA,NA,40.165424,6117.993652,NA,NA,NA,NA,NA,23.491783,0.02762,NA,NA,NA,NA,9.15973,NA,1.542485,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.98618,1019.843689,739.455078,NA,2639.98999,NA,-40.5047,NA,0.279927,NA,NA,6.97743,2.607829,NA,NA,NA,0.432533,NA,NA,41.07827,6117.993652,NA,NA,NA,NA,NA,23.491783,0.02762,NA,NA,NA,NA,9.347322,NA,1.542485,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.991238,1019.843689,739.455078,NA,2613.143066,NA,-40.761059,NA,0.277869,NA,NA,7.020367,2.607829,NA,NA,NA,0.432533,NA,NA,42.092556,5098.329102,NA,NA,NA,NA,NA,23.491783,0.02762,NA,NA,NA,NA,9.606079,NA,1.542485,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.977752,1043.021851,739.455078,NA,2595.244629,NA,-41.017426,NA,0.277869,NA,NA,6.998899,2.607829,NA,NA,NA,0.42716,NA,NA,42.092556,5098.329102,NA,NA,NA,NA,NA,23.491783,0.02762,NA,NA,NA,NA,9.509041,NA,1.542485,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.992924,1100.967163,739.455078,NA,2648.939209,NA,-41.017426,NA,0.277869,NA,NA,7.196414,2.607829,NA,NA,0.455544,0.429847,NA,NA,43.715389,5098.329102,NA,NA,NA,NA,NA,23.491783,0.02762,NA,NA,NA,NA,9.541389,NA,1.542485,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.964265,1100.967163,739.455078,NA,2596.13916,NA,-39.991985,NA,0.277869,NA,NA,7.320935,2.607829,NA,NA,0.455544,0.437907,NA,NA,42.80254,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,9.593137,NA,1.542485,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,1.009781,1083.58374,739.455078,NA,2746.484131,NA,-40.120159,NA,0.277869,NA,NA,7.619354,2.607829,NA,NA,NA,0.443279,NA,NA,43.715389,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,9.606079,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,1.014839,1129.940063,739.455078,NA,2729.481934,NA,-39.735622,NA,0.277869,NA,NA,7.76105,2.607829,NA,NA,0.455544,0.445966,NA,NA,44.881821,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,9.250298,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,1.045183,1187.885742,739.455078,NA,2935.311768,NA,-41.017426,NA,0.277869,NA,NA,8.160375,2.607829,NA,NA,0.489414,0.451339,NA,NA,46.048233,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,9.091806,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,1.07047,1176.296875,739.455078,NA,2886.090576,NA,-40.761059,NA,0.277869,NA,NA,8.029413,2.607829,NA,NA,NA,0.448653,NA,NA,46.504665,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,8.894513,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,1.14633,1182.091309,739.455078,NA,2953.209961,NA,-43.581009,NA,0.277869,NA,NA,8.259131,2.607829,NA,NA,0.455544,0.467458,NA,NA,46.048233,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,8.535501,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091309,739.455078,NA,2953.209961,NA,-43.581009,NA,0.277869,NA,NA,8.259131,2.607829,NA,NA,NA,0.467458,NA,NA,NA,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,8.535501,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,1.129471,1048.874268,739.455078,NA,2989.005127,NA,-43.965534,NA,0.277869,NA,NA,8.080939,2.607829,NA,NA,NA,0.451339,NA,NA,43.816826,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,8.732797,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,1.087327,1141.529419,739.455078,NA,2863.717773,NA,-42.555565,NA,0.277869,NA,NA,7.956416,2.607829,NA,NA,0.464011,0.448653,NA,NA,41.991131,5098.329102,NA,NA,NA,NA,NA,23.491783,0.030352,NA,NA,NA,NA,7.047688,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,1.104185,1184.988647,739.455078,NA,2952.313721,NA,-44.093735,NA,0.277869,NA,NA,7.965006,2.607829,NA,NA,NA,0.445966,NA,NA,43.968964,5098.329102,NA,NA,NA,NA,NA,27.199705,0.030352,NA,NA,NA,NA,6.546361,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,1.085641,1158.912842,739.455078,NA,2908.463867,NA,-44.093735,NA,0.277869,NA,NA,8.007944,2.607829,NA,NA,NA,0.464772,NA,NA,43.715389,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.62722,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,1.090699,1158.912842,739.455078,NA,2819.866943,NA,-42.299206,NA,0.277869,NA,NA,7.87913,2.607829,NA,NA,NA,0.459399,NA,NA,44.881821,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.155005,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,1.087327,1170.502197,739.455078,NA,2827.921387,NA,-44.093735,NA,0.277869,NA,NA,7.943536,2.607829,NA,NA,0.506348,0.464772,NA,NA,47.163956,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.497845,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,1.095756,1187.828003,739.455078,NA,2872.667236,NA,-44.324451,NA,0.277869,NA,NA,8.158227,2.607829,NA,NA,NA,0.475518,NA,NA,47.620377,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.307017,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,1.078898,1187.885742,739.455078,NA,2966.63208,NA,-44.324451,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.488951,NA,NA,49.141788,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.484907,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,1.094071,1245.831421,1.786609,NA,3056.123779,NA,-44.350079,NA,0.277869,NA,NA,8.372916,2.607829,NA,NA,NA,0.486264,NA,NA,50.257492,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.436388,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,1.129471,1332.750122,NA,NA,3176.9375,NA,-44.606441,NA,0.277869,NA,NA,8.587606,2.607829,NA,NA,NA,0.50507,NA,NA,50.409649,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.643392,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,1.129471,1373.312134,1.935493,NA,3203.78418,NA,-44.478252,NA,0.277869,NA,NA,8.843086,2.607829,NA,NA,NA,0.50507,NA,NA,52.184624,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.950657,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,1.1379,1390.695923,NA,NA,3221.682861,NA,-45.093517,NA,0.277869,NA,NA,8.802297,2.607829,NA,NA,NA,0.499697,NA,NA,53.503178,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.776003,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,1.102499,1326.955444,NA,NA,3033.751465,NA,-44.068077,NA,0.343734,NA,NA,8.566138,2.607829,NA,NA,NA,0.486264,NA,NA,52.032475,5098.329102,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.630458,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,1.092385,1303.777222,NA,NA,2969.317627,NA,-44.606441,NA,0.343734,NA,NA,8.587606,2.607829,NA,NA,NA,0.49701,NA,NA,52.032475,5237.682129,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.85686,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,1.063727,1275.383911,NA,NA,2863.717773,NA,-42.555565,NA,0.343734,NA,NA,8.351447,2.607829,NA,NA,NA,0.478205,NA,NA,47.163956,5237.682129,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.701612,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,1.073841,1390.695923,NA,NA,2930.83667,NA,-43.606636,NA,0.343734,NA,NA,8.48026,2.607829,NA,NA,NA,0.483578,NA,NA,50.612484,5237.682129,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.960359,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,1.094071,1361.7229,NA,NA,3047.174561,NA,-43.606636,NA,0.343734,NA,NA,8.652013,2.607829,NA,NA,NA,0.491637,NA,NA,52.894611,5237.682129,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,7.206173,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,1.028325,1303.777222,NA,NA,3051.649414,NA,-44.068077,NA,0.343734,NA,NA,8.694951,2.607829,NA,NA,NA,0.491637,NA,NA,51.778912,5237.682129,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,7.054157,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,1.041812,1324.058105,NA,NA,2962.158447,NA,-42.299206,NA,0.343734,NA,NA,8.523201,2.607829,NA,NA,NA,0.483578,NA,NA,49.699642,5237.682129,NA,NA,NA,NA,NA,28.015463,0.030352,NA,NA,NA,NA,6.889205,NA,2.017096,0.10335,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
