date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.81596,840.212036,719.608704,NA,2526.418701,NA,-37.300209,NA,0.127614,NA,NA,6.124249,2.607829,NA,NA,NA,0.433648,NA,NA,49.953205,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.391564,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.83326,817.033691,719.608704,NA,2524.595947,NA,-38.453823,NA,0.267578,NA,NA,6.059783,2.607829,NA,NA,0.565455,0.436342,NA,NA,49.040352,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.453283,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.820285,788.061035,719.608704,NA,2432.544189,NA,-36.915665,NA,0.267578,NA,NA,5.823409,2.607829,NA,NA,NA,0.425568,NA,NA,48.786785,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.030972,NA,0.99075,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.792894,701.142456,719.608704,NA,2278.516357,NA,-34.608437,NA,0.267578,NA,NA,5.587034,2.607829,NA,NA,0.445145,0.390553,NA,NA,47.772511,5133.795898,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.030972,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.814519,695.3479,719.608704,NA,2260.28833,NA,-33.070297,NA,0.267578,NA,NA,5.479591,2.607829,NA,NA,NA,0.374392,NA,NA,47.873932,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.608658,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.836143,695.3479,719.608704,NA,2296.744629,NA,-33.839367,NA,0.267578,NA,NA,5.541908,2.607829,NA,NA,NA,0.401327,NA,NA,47.417515,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.063458,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.79722,701.142456,719.608704,NA,2287.629883,NA,-34.608437,NA,0.267578,NA,NA,5.286194,2.607829,NA,NA,NA,0.382472,NA,NA,46.251083,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.290859,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.807311,701.142456,719.608704,NA,2333.200684,NA,-32.685749,NA,0.267578,NA,NA,5.563396,2.607829,NA,NA,NA,0.38786,NA,NA,47.163956,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.154419,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142456,719.608704,NA,2333.200684,NA,-32.685749,NA,0.267578,NA,NA,5.563396,2.607829,NA,NA,NA,0.38786,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.154419,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.807311,811.239319,719.608704,NA,2278.516357,NA,-31.532137,NA,0.267578,NA,NA,5.393637,2.607829,NA,NA,NA,0.385166,NA,NA,46.251083,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.774335,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.810194,782.266357,719.608704,NA,2333.200684,NA,-32.813931,NA,0.267578,NA,NA,5.6515,2.607829,NA,NA,0.445145,0.390553,NA,NA,47.163956,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.095945,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.821727,724.320679,719.608704,NA,2342.314941,NA,-32.583214,NA,0.267578,NA,NA,5.584885,2.607829,NA,NA,NA,0.385166,NA,NA,46.707527,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.030972,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.821727,782.266357,719.608704,NA,2287.629883,NA,-32.044857,NA,0.267578,NA,NA,5.630011,2.607829,NA,NA,NA,0.393247,NA,NA,45.591816,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.803572,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.864976,753.293579,719.608704,NA,2506.367676,NA,-34.223907,NA,0.267578,NA,NA,5.737455,2.607829,NA,NA,NA,0.417487,NA,NA,47.924652,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.774335,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293579,719.608704,NA,2506.367676,NA,-34.223907,NA,0.267578,NA,NA,5.737455,2.607829,NA,NA,NA,0.417487,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.774335,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.892367,724.320679,719.608704,NA,2452.594971,NA,-35.608246,NA,0.267578,NA,NA,5.973829,2.607829,NA,NA,NA,0.39594,NA,NA,47.975365,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.355827,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.8866,730.115295,719.608704,NA,2406.113037,NA,-33.352287,NA,0.267578,NA,NA,5.737455,2.607829,NA,NA,NA,0.390553,NA,NA,48.026077,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.274615,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.872184,927.13031,719.608704,NA,2412.493408,NA,-35.633881,NA,0.267578,NA,NA,5.801919,2.607829,NA,NA,NA,0.382472,NA,NA,47.873932,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.193398,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.856326,985.018066,719.608704,NA,2542.824219,NA,-36.556767,NA,0.267578,NA,NA,5.930851,2.607829,NA,NA,NA,0.393247,NA,NA,48.076801,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.998484,NA,1.1272,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.844793,927.13031,719.608704,NA,2533.709961,NA,-35.890232,NA,0.267578,NA,NA,5.801919,2.607829,NA,NA,NA,0.38786,NA,NA,48.127506,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.738602,NA,1.1272,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.843351,880.774109,719.608704,NA,2426.163818,NA,-34.352089,NA,0.267578,NA,NA,5.844898,2.607829,NA,NA,NA,0.382472,NA,NA,48.178223,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.381261,NA,1.1272,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.827494,903.952209,719.608704,NA,2407.024902,NA,-34.352089,NA,0.267578,NA,NA,5.890023,2.607829,NA,NA,NA,0.377085,NA,NA,48.178223,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.137618,NA,1.1272,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.836143,869.184875,719.608704,NA,2414.315674,NA,-34.352089,NA,0.267578,NA,NA,6.021103,2.607829,NA,NA,NA,0.382472,NA,NA,47.975365,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.738602,NA,1.1272,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.843351,811.239319,719.608704,NA,2369.656738,NA,-32.813931,NA,0.267578,NA,NA,6.083421,2.607829,NA,NA,NA,0.382472,NA,NA,47.975365,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.917272,NA,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.85921,869.184875,719.608704,NA,2553.760498,NA,-35.890232,NA,0.267578,NA,NA,6.360623,2.607829,NA,NA,NA,0.40402,NA,NA,46.251083,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.193398,NA,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.85921,892.363037,741.941406,NA,2579.280518,NA,-37.787292,NA,0.279927,NA,NA,6.468066,2.607829,NA,NA,NA,0.417487,NA,NA,48.330368,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,9.225886,NA,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.872184,898.157532,741.941406,NA,2488.139404,NA,-36.531132,NA,0.279927,NA,NA,6.317647,2.607829,NA,NA,NA,0.409407,NA,NA,44.171825,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.660636,NA,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.846235,909.746887,741.941406,NA,2445.303955,NA,-36.249146,NA,0.279927,NA,NA,6.13929,2.607829,NA,NA,NA,0.406714,NA,NA,43.91824,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.481966,NA,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.863535,817.033691,741.941406,NA,2369.656738,NA,-35.890232,NA,0.279927,NA,NA,5.887875,2.607829,NA,NA,NA,0.401327,NA,NA,43.766109,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.446236,NA,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.844793,817.033691,741.941406,NA,2278.516357,NA,-35.121166,NA,0.279927,NA,NA,5.737455,2.607829,NA,NA,NA,0.385166,NA,NA,43.258972,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.157112,NA,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.808753,848.90393099999994,741.941406,NA,2278.516357,NA,-35.146801,NA,0.279927,NA,NA,5.630011,2.607829,NA,NA,NA,0.382472,NA,NA,43.715393,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,7.861494,NA,0.926678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.834701,860.49292,741.941406,NA,2369.656738,NA,-36.659321,NA,0.279927,NA,NA,5.866386,2.607829,NA,NA,NA,0.390553,NA,NA,45.084675,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.170107,NA,1.186527,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.807311,860.49292,741.941406,NA,2415.227539,NA,-36.684952,NA,0.279927,NA,NA,5.909364,2.607829,NA,NA,NA,0.390553,NA,NA,42.599689,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.153867,NA,1.186527,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.839027,874.97937,741.941406,NA,2515.482422,NA,-37.300209,NA,0.279927,NA,NA,6.145738,2.607829,NA,NA,0.343742,0.393247,NA,NA,42.092548,6156.450684,NA,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,8.446236,NA,1.186527,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.83326,886.568665,741.941406,NA,2579.280518,NA,-36.402962,NA,0.279927,NA,NA,6.128545,2.607829,NA,NA,NA,0.398633,NA,NA,42.802547,6156.450684,NA,NA,NA,NA,NA,23.491781,0.005545,NA,NA,NA,NA,8.446236,NA,1.186527,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.847677,903.952209,669.978333,NA,2661.306885,NA,-36.659321,NA,0.279927,NA,NA,6.360623,2.607829,NA,NA,NA,0.406714,NA,NA,43.512543,6156.450684,NA,NA,NA,NA,NA,23.491781,0.005545,NA,NA,NA,NA,9.12843,NA,1.186527,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.807311,909.746887,741.941406,NA,2561.052246,NA,-37.68475,NA,0.279927,NA,NA,6.248884,2.607829,NA,NA,0.429677,0.401327,NA,NA,41.889702,6156.450684,NA,NA,NA,NA,NA,23.491781,0.005545,NA,NA,NA,NA,8.933514,NA,1.186527,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.826052,1014.048889,741.941406,NA,2561.052246,NA,-38.55637,NA,0.279927,NA,NA,6.339136,2.607829,NA,NA,0.429677,0.40402,NA,NA,42.802547,6156.450684,NA,NA,NA,NA,NA,23.491781,0.005545,NA,NA,NA,NA,9.092693,NA,1.186527,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.85056,1034.329956,739.455017,NA,2551.938477,NA,-39.735607,NA,0.279927,NA,NA,6.446578,2.607829,NA,NA,0.445145,0.420181,NA,NA,41.534702,6156.450684,NA,NA,NA,NA,NA,23.491781,0.027755,NA,NA,NA,NA,9.50201,NA,1.186527,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.828935,990.870605,739.455017,NA,2570.166504,NA,-39.479263,NA,0.279927,NA,NA,6.532533,2.607829,NA,NA,NA,0.42287400000000003,NA,NA,41.433273,6156.450684,NA,NA,NA,NA,NA,23.491781,0.027755,NA,NA,NA,NA,9.420796,NA,1.542485,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870605,739.455017,NA,2570.166504,NA,-39.479263,NA,0.279927,NA,NA,6.532533,2.607829,NA,NA,NA,0.42287400000000003,NA,NA,NA,6156.450684,NA,NA,NA,NA,NA,23.491781,0.027755,NA,NA,NA,NA,9.420796,NA,1.542485,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.856326,1004.198181,739.455017,NA,2615.737549,NA,-40.607239,NA,0.279927,NA,NA,6.72593,2.607829,NA,NA,0.429677,0.428262,NA,NA,40.165424,6156.450684,NA,NA,NA,NA,NA,23.491781,0.027755,NA,NA,NA,NA,9.199901,NA,1.542485,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.843351,1019.843567,739.455017,NA,2688.648682,NA,-40.5047,NA,0.279927,NA,NA,6.983792,2.607829,NA,NA,NA,0.433648,NA,NA,41.078278,6156.450684,NA,NA,NA,NA,NA,23.491781,0.027755,NA,NA,NA,NA,9.388314,NA,1.542485,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.847677,1019.843567,739.455017,NA,2661.306885,NA,-40.761044,NA,0.277869,NA,NA,7.02677,2.607829,NA,NA,NA,0.433648,NA,NA,42.092548,5130.376953,NA,NA,NA,NA,NA,23.491781,0.027755,NA,NA,NA,NA,9.648197,NA,1.542485,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.836143,1043.021729,739.455017,NA,2643.079102,NA,-41.01741,NA,0.277869,NA,NA,7.005281,2.607829,NA,NA,NA,0.428262,NA,NA,42.092548,5130.376953,NA,NA,NA,NA,NA,23.491781,0.027755,NA,NA,NA,NA,9.55074,NA,1.542485,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.849118,1100.967407,739.455017,NA,2697.762939,NA,-41.01741,NA,0.277869,NA,NA,7.202976,2.607829,NA,NA,0.462332,0.430955,NA,NA,43.715393,5130.376953,NA,NA,NA,NA,NA,23.491781,0.027755,NA,NA,NA,NA,9.583224,NA,1.542485,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.82461,1100.967407,739.455017,NA,2643.990723,NA,-39.991978,NA,0.277869,NA,NA,7.32761,2.607829,NA,NA,0.462332,0.439035,NA,NA,42.802547,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,9.6352,NA,1.542485,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.863535,1083.58374,739.455017,NA,2797.106934,NA,-40.120163,NA,0.277869,NA,NA,7.626301,2.607829,NA,NA,NA,0.444422,NA,NA,43.715393,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,9.648197,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.867859,1129.940186,739.455017,NA,2779.790283,NA,-39.735607,NA,0.277869,NA,NA,7.768127,2.607829,NA,NA,0.462332,0.447116,NA,NA,44.881809,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,9.290859,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.893808,1187.885986,739.455017,NA,2989.413086,NA,-41.01741,NA,0.277869,NA,NA,8.167813,2.607829,NA,NA,0.496707,0.452503,NA,NA,46.048244,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,9.131676,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.915433,1176.296875,739.455017,NA,2939.286133,NA,-40.761044,NA,0.277869,NA,NA,8.036735,2.607829,NA,NA,NA,0.449809,NA,NA,46.504662,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,8.933514,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.980305,1182.091431,739.455017,NA,3007.640869,NA,-43.58102,NA,0.277869,NA,NA,8.266663,2.607829,NA,NA,0.462332,0.468664,NA,NA,46.048244,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,8.572923,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091431,739.455017,NA,3007.640869,NA,-43.58102,NA,0.277869,NA,NA,8.266663,2.607829,NA,NA,NA,0.468664,NA,NA,NA,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,8.572923,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.96589,1048.87439,739.455017,NA,3044.0979,NA,-43.965553,NA,0.277869,NA,NA,8.088308,2.607829,NA,NA,NA,0.452503,NA,NA,43.816818,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,8.771088,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.92985,1141.529297,739.455017,NA,2916.501221,NA,-42.555576,NA,0.277869,NA,NA,7.963672,2.607829,NA,NA,0.470926,0.449809,NA,NA,41.991135,5130.376953,NA,NA,NA,NA,NA,23.491781,0.0305,NA,NA,NA,NA,7.078591,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.944265,1184.98877,739.455017,NA,3006.729736,NA,-44.093723,NA,0.277869,NA,NA,7.972268,2.607829,NA,NA,NA,0.447116,NA,NA,43.968975,5130.376953,NA,NA,NA,NA,NA,27.199707,0.0305,NA,NA,NA,NA,6.575068,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.928407,1158.913208,739.455017,NA,2962.070557,NA,-44.093723,NA,0.277869,NA,NA,8.015244,2.607829,NA,NA,NA,0.46597,NA,NA,43.715393,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.656282,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.932732,1158.913208,739.455017,NA,2871.841309,NA,-42.299213,NA,0.277869,NA,NA,7.886313,2.607829,NA,NA,NA,0.460583,NA,NA,44.881809,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.181993,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.92985,1170.502441,739.455017,NA,2880.044189,NA,-44.093723,NA,0.277869,NA,NA,7.950777,2.607829,NA,NA,0.513893,0.46597,NA,NA,47.163956,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.526339,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.937057,1187.828003,739.455017,NA,2925.614746,NA,-44.324436,NA,0.277869,NA,NA,8.165666,2.607829,NA,NA,NA,0.476744,NA,NA,47.620377,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.334675,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.922641,1187.885986,739.455017,NA,3021.312012,NA,-44.324436,NA,0.277869,NA,NA,8.380549,2.607829,NA,NA,NA,0.490211,NA,NA,49.141788,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.513346,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.935616,1245.831665,1.786609,NA,3112.453613,NA,-44.350071,NA,0.277869,NA,NA,8.380549,2.607829,NA,NA,NA,0.487518,NA,NA,50.257496,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.464616,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.96589,1332.749878,NA,NA,3235.492676,NA,-44.606449,NA,0.277869,NA,NA,8.595437,2.607829,NA,NA,NA,0.506372,NA,NA,50.409634,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.672526,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.96589,1373.31189,1.935493,NA,3262.834961,NA,-44.478252,NA,0.277869,NA,NA,8.851151,2.607829,NA,NA,NA,0.506372,NA,NA,52.18462,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.981137,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.973098,1390.695801,NA,NA,3281.063232,NA,-45.093517,NA,0.277869,NA,NA,8.810324,2.607829,NA,NA,NA,0.500985,NA,NA,53.503181,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.805717,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.942824,1326.955566,NA,NA,3089.668457,NA,-44.068092,NA,0.343734,NA,NA,8.573948,2.607829,NA,NA,NA,0.487518,NA,NA,52.032478,5130.376953,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.659529,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.934174,1303.777344,NA,NA,3024.047607,NA,-44.606449,NA,0.343734,NA,NA,8.595437,2.607829,NA,NA,NA,0.498292,NA,NA,52.032478,5270.607422,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.886929,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.909666,1275.384033,NA,NA,2916.501221,NA,-42.555576,NA,0.343734,NA,NA,8.359063,2.607829,NA,NA,NA,0.479438,NA,NA,47.163956,5270.607422,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.730999,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.918316,1390.695801,NA,NA,2984.856201,NA,-43.606636,NA,0.343734,NA,NA,8.487994,2.607829,NA,NA,NA,0.484824,NA,NA,50.612488,5270.607422,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.990882,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.935616,1361.722656,NA,NA,3103.3396,NA,-43.606636,NA,0.343734,NA,NA,8.659904,2.607829,NA,NA,NA,0.492904,NA,NA,52.894615,5270.607422,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,7.237771,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.879392,1303.777344,NA,NA,3107.895996,NA,-44.068092,NA,0.343734,NA,NA,8.702881,2.607829,NA,NA,NA,0.492904,NA,NA,51.778912,5270.607422,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,7.085088,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.890926,1324.05835,NA,NA,3016.756104,NA,-42.299213,NA,0.343734,NA,NA,8.530971,2.607829,NA,NA,NA,0.484824,NA,NA,49.69965,5270.607422,NA,NA,NA,NA,NA,28.015455,0.0305,NA,NA,NA,NA,6.919415,NA,2.017097,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
