date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-11,NA,NA,NA,0.802638,840.212097,719.608948,NA,2480.695801,NA,-35.732567,NA,0.127614,NA,NA,6.118669,2.607829,NA,NA,NA,0.390527,NA,NA,49.953209,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.350561,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-12,NA,NA,NA,0.819654,817.033813,719.608948,NA,2478.905762,NA,-36.837692,NA,0.267578,NA,NA,6.054263,2.607829,NA,NA,0.557153,0.392953,NA,NA,49.040352,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.412009,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-13,NA,NA,NA,0.806892,788.060974,719.608948,NA,2388.52002,NA,-35.364185,NA,0.267578,NA,NA,5.818103,2.607829,NA,NA,NA,0.38325,NA,NA,48.786777,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991541,NA,0.99075,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-14,NA,NA,NA,0.779948,701.142456,719.608948,NA,2237.279541,NA,-33.153923,NA,0.267578,NA,NA,5.581944,2.607829,NA,NA,0.438609,0.351717,NA,NA,47.772507,5101.728027,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991541,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-17,NA,NA,NA,0.801219,695.347839,719.608948,NA,2219.381104,NA,-31.680414,NA,0.267578,NA,NA,5.474599,2.607829,NA,NA,NA,0.337163,NA,NA,47.873943,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.571078,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-18,NA,NA,NA,0.822491,695.347839,719.608948,NA,2255.177734,NA,-32.417179,NA,0.267578,NA,NA,5.53686,2.607829,NA,NA,NA,0.361419,NA,NA,47.417515,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.023886,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-19,NA,NA,NA,0.784202,701.142456,719.608948,NA,2246.228516,NA,-33.153923,NA,0.267578,NA,NA,5.281378,2.607829,NA,NA,NA,0.344439,NA,NA,46.251091,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.250295,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-20,NA,NA,NA,0.794128,701.142456,719.608948,NA,2290.974365,NA,-31.312029,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.349291,NA,NA,47.163944,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.11445,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-21,NA,NA,NA,NA,701.142456,719.608948,NA,2290.974365,NA,-31.312029,NA,0.267578,NA,NA,5.558328,2.607829,NA,NA,NA,0.349291,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.11445,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-24,NA,NA,NA,0.794128,811.239441,719.608948,NA,2237.279541,NA,-30.206913,NA,0.267578,NA,NA,5.388723,2.607829,NA,NA,NA,0.346865,NA,NA,46.251091,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736032,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-25,NA,NA,NA,0.796965,782.266296,719.608948,NA,2290.974365,NA,-31.434832,NA,0.267578,NA,NA,5.646351,2.607829,NA,NA,0.438609,0.351717,NA,NA,47.163944,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.05623,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-26,NA,NA,NA,0.80831,724.320679,719.608948,NA,2299.924072,NA,-31.213808,NA,0.267578,NA,NA,5.579798,2.607829,NA,NA,NA,0.346865,NA,NA,46.70752,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.991541,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-27,NA,NA,NA,0.80831,782.266296,719.608948,NA,2246.228516,NA,-30.69808,NA,0.267578,NA,NA,5.624881,2.607829,NA,NA,NA,0.354142,NA,NA,45.591812,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.765139,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-04-28,NA,NA,NA,0.850852,753.293518,719.608948,NA,2461.00708,NA,-32.785553,NA,0.267578,NA,NA,5.732228,2.607829,NA,NA,NA,0.375973,NA,NA,47.924644,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736032,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-01,NA,NA,NA,NA,753.293518,719.608948,NA,2461.00708,NA,-32.785553,NA,0.267578,NA,NA,5.732228,2.607829,NA,NA,NA,0.375973,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.736032,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-02,NA,NA,NA,0.877796,724.320679,719.608948,NA,2408.208008,NA,-34.11171,NA,0.267578,NA,NA,5.968387,2.607829,NA,NA,NA,0.356568,NA,NA,47.975365,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.314978,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-03,NA,NA,NA,0.872124,730.115234,719.608948,NA,2362.567627,NA,-31.950558,NA,0.267578,NA,NA,5.732228,2.607829,NA,NA,NA,0.351717,NA,NA,48.026073,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.234121,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-04,NA,NA,NA,0.857942,927.130554,719.608948,NA,2368.831299,NA,-34.136265,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.344439,NA,NA,47.873943,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153262,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-05,NA,NA,NA,0.842344,985.018127,719.608948,NA,2496.804199,NA,-35.020374,NA,0.267578,NA,NA,5.925449,2.607829,NA,NA,NA,0.354142,NA,NA,48.076797,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.959199,NA,1.1272,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-08,NA,NA,NA,0.830999,927.130554,719.608948,NA,2487.854736,NA,-34.381847,NA,0.267578,NA,NA,5.796635,2.607829,NA,NA,NA,0.349291,NA,NA,48.127514,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700451,NA,1.1272,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-09,NA,NA,NA,0.829581,880.773926,719.608948,NA,2382.255371,NA,-32.90834,NA,0.267578,NA,NA,5.839572,2.607829,NA,NA,NA,0.344439,NA,NA,48.178223,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.344671,NA,1.1272,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-10,NA,NA,NA,0.813982,903.952271,719.608948,NA,2363.46167,NA,-32.90834,NA,0.267578,NA,NA,5.884657,2.607829,NA,NA,NA,0.339589,NA,NA,48.178223,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.102092,NA,1.1272,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-11,NA,NA,NA,0.822491,869.184998,719.608948,NA,2370.621338,NA,-32.90834,NA,0.267578,NA,NA,6.015619,2.607829,NA,NA,NA,0.344439,NA,NA,47.975365,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.700451,NA,1.1272,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-12,NA,NA,NA,0.829581,811.239441,719.608948,NA,2326.771484,NA,-31.434832,NA,0.267578,NA,NA,6.077879,2.607829,NA,NA,NA,0.344439,NA,NA,47.975365,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.878342,NA,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-15,NA,NA,NA,0.84518,869.184998,719.608948,NA,2507.542725,NA,-34.381847,NA,0.267578,NA,NA,6.354829,2.607829,NA,NA,NA,0.363845,NA,NA,46.251091,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.153262,NA,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-16,NA,NA,NA,0.84518,892.363159,741.941528,NA,2532.600586,NA,-36.199181,NA,0.279927,NA,NA,6.462174,2.607829,NA,NA,NA,0.375973,NA,NA,48.330372,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,9.185606,NA,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-17,NA,NA,NA,0.857942,898.157776,741.941528,NA,2443.108887,NA,-34.995811,NA,0.279927,NA,NA,6.311891,2.607829,NA,NA,NA,0.368696,NA,NA,44.171818,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.622825,NA,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-18,NA,NA,NA,0.832417,909.746765,741.941528,NA,2401.048828,NA,-34.725666,NA,0.279927,NA,NA,6.133698,2.607829,NA,NA,NA,0.366271,NA,NA,43.918259,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.444939,NA,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-19,NA,NA,NA,0.849434,817.033813,741.941528,NA,2326.771484,NA,-34.381847,NA,0.279927,NA,NA,5.882511,2.607829,NA,NA,NA,0.361419,NA,NA,43.766113,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.40936,NA,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-22,NA,NA,NA,0.830999,817.033813,741.941528,NA,2237.279541,NA,-33.6451,NA,0.279927,NA,NA,5.732228,2.607829,NA,NA,NA,0.346865,NA,NA,43.258961,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.1215,NA,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-23,NA,NA,NA,0.795547,848.903992,741.941528,NA,2237.279541,NA,-33.669659,NA,0.279927,NA,NA,5.624881,2.607829,NA,NA,NA,0.344439,NA,NA,43.715385,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,7.827172,NA,0.926678,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-24,NA,NA,NA,0.821072,860.492981,741.941528,NA,2326.771484,NA,-35.118603,NA,0.279927,NA,NA,5.861042,2.607829,NA,NA,NA,0.351717,NA,NA,45.084686,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.134439,NA,1.186527,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-25,NA,NA,NA,0.794128,860.492981,741.941528,NA,2371.516357,NA,-35.143166,NA,0.279927,NA,NA,5.903981,2.607829,NA,NA,NA,0.351717,NA,NA,42.599689,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.118264,NA,1.186527,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-26,NA,NA,NA,0.825327,874.979553,741.941528,NA,2469.956543,NA,-35.732567,NA,0.279927,NA,NA,6.140138,2.607829,NA,NA,0.338695,0.354142,NA,NA,42.092545,6117.994629,NA,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,8.40936,NA,1.186527,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-29,NA,NA,NA,0.819654,886.568726,741.941528,NA,2532.600586,NA,-34.87302,NA,0.279927,NA,NA,6.122963,2.607829,NA,NA,NA,0.358993,NA,NA,42.802547,6117.994629,NA,NA,NA,NA,NA,23.491785,0.005518,NA,NA,NA,NA,8.40936,NA,1.186527,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-30,NA,NA,NA,0.833835,903.952271,669.978394,NA,2613.143066,NA,-35.118603,NA,0.279927,NA,NA,6.354829,2.607829,NA,NA,NA,0.366271,NA,NA,43.512547,6117.994629,NA,NA,NA,NA,NA,23.491785,0.005518,NA,NA,NA,NA,9.088573,NA,1.186527,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-05-31,NA,NA,NA,0.794128,909.746765,741.941528,NA,2514.702393,NA,-36.100941,NA,0.279927,NA,NA,6.243189,2.607829,NA,NA,0.423368,0.361419,NA,NA,41.889694,6117.994629,NA,NA,NA,NA,NA,23.491785,0.005518,NA,NA,NA,NA,8.894514,NA,1.186527,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-01,NA,NA,NA,0.812564,1014.049011,741.941528,NA,2514.702393,NA,-36.935932,NA,0.279927,NA,NA,6.333359,2.607829,NA,NA,0.423368,0.363845,NA,NA,42.802547,6117.994629,NA,NA,NA,NA,NA,23.491785,0.005518,NA,NA,NA,NA,9.052995,NA,1.186527,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-02,NA,NA,NA,0.836671,1034.329956,739.455078,NA,2505.753418,NA,-38.065617,NA,0.279927,NA,NA,6.440705,2.607829,NA,NA,0.438609,0.378399,NA,NA,41.534702,6117.994629,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.460529,NA,1.186527,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-05,NA,NA,NA,0.8154,990.870728,739.455078,NA,2523.6521,NA,-37.820034,NA,0.279927,NA,NA,6.526579,2.607829,NA,NA,NA,0.380824,NA,NA,41.433273,6117.994629,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.379667,NA,1.542485,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-06,NA,NA,NA,NA,990.870728,739.455078,NA,2523.6521,NA,-37.820034,NA,0.279927,NA,NA,6.526579,2.607829,NA,NA,NA,0.380824,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.379667,NA,1.542485,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-07,NA,NA,NA,0.842344,1004.198425,739.455078,NA,2568.397217,NA,-38.900616,NA,0.279927,NA,NA,6.719801,2.607829,NA,NA,0.423368,0.385675,NA,NA,40.165417,6117.994629,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.159734,NA,1.542485,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-08,NA,NA,NA,0.829581,1019.843567,739.455078,NA,2639.989746,NA,-38.802372,NA,0.279927,NA,NA,6.977431,2.607829,NA,NA,NA,0.390527,NA,NA,41.078274,6117.994629,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.347322,NA,1.542485,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-09,NA,NA,NA,0.833835,1019.843567,739.455078,NA,2613.143066,NA,-39.047962,NA,0.277869,NA,NA,7.020369,2.607829,NA,NA,NA,0.390527,NA,NA,42.092545,5098.328613,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.606074,NA,1.542485,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-12,NA,NA,NA,0.822491,1043.021851,739.455078,NA,2595.244141,NA,-39.293545,NA,0.277869,NA,NA,6.9989,2.607829,NA,NA,NA,0.385675,NA,NA,42.092545,5098.328613,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.509044,NA,1.542485,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-13,NA,NA,NA,0.835253,1100.967407,739.455078,NA,2648.938477,NA,-39.293545,NA,0.277869,NA,NA,7.196415,2.607829,NA,NA,0.455544,0.388101,NA,NA,43.715385,5098.328613,NA,NA,NA,NA,NA,23.491785,0.02762,NA,NA,NA,NA,9.541385,NA,1.542485,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-14,NA,NA,NA,0.811146,1100.967407,739.455078,NA,2596.139404,NA,-38.311203,NA,0.277869,NA,NA,7.320934,2.607829,NA,NA,0.455544,0.395378,NA,NA,42.802547,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,9.593134,NA,1.542485,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-15,NA,NA,NA,0.849434,1083.583862,739.455078,NA,2746.485107,NA,-38.434006,NA,0.277869,NA,NA,7.619353,2.607829,NA,NA,NA,0.400229,NA,NA,43.715385,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,9.606074,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-16,NA,NA,NA,0.853688,1129.940308,739.455078,NA,2729.480957,NA,-38.065617,NA,0.277869,NA,NA,7.761049,2.607829,NA,NA,0.455544,0.402655,NA,NA,44.881817,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,9.250295,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-19,NA,NA,NA,0.879214,1187.885864,739.455078,NA,2935.311523,NA,-39.293545,NA,0.277869,NA,NA,8.160373,2.607829,NA,NA,0.489414,0.407506,NA,NA,46.048244,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,9.091808,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-20,NA,NA,NA,0.900485,1176.296631,739.455078,NA,2886.090332,NA,-39.047962,NA,0.277869,NA,NA,8.029414,2.607829,NA,NA,NA,0.40508,NA,NA,46.504662,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,8.894514,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-21,NA,NA,NA,0.964299,1182.091431,739.455078,NA,2953.208984,NA,-41.749378,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,0.455544,0.42206,NA,NA,46.048244,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,8.5355,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-22,NA,NA,NA,NA,1182.091431,739.455078,NA,2953.208984,NA,-41.749378,NA,0.277869,NA,NA,8.25913,2.607829,NA,NA,NA,0.42206,NA,NA,NA,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,8.5355,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-23,NA,NA,NA,0.950118,1048.874268,739.455078,NA,2989.006104,NA,-42.117775,NA,0.277869,NA,NA,8.080937,2.607829,NA,NA,NA,0.407506,NA,NA,43.816826,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,8.732794,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-26,NA,NA,NA,0.914666,1141.529663,739.455078,NA,2863.718018,NA,-40.767052,NA,0.277869,NA,NA,7.956417,2.607829,NA,NA,0.464011,0.40508,NA,NA,41.991131,5098.328613,NA,NA,NA,NA,NA,23.491785,0.030352,NA,NA,NA,NA,7.04769,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-27,NA,NA,NA,0.928847,1184.988892,739.455078,NA,2952.314697,NA,-42.240559,NA,0.277869,NA,NA,7.965004,2.607829,NA,NA,NA,0.402655,NA,NA,43.968967,5098.328613,NA,NA,NA,NA,NA,27.199709,0.030352,NA,NA,NA,NA,6.546361,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-28,NA,NA,NA,0.913248,1158.913208,739.455078,NA,2908.463135,NA,-42.240559,NA,0.277869,NA,NA,8.007944,2.607829,NA,NA,NA,0.419635,NA,NA,43.715385,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.62722,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-29,NA,NA,NA,0.917502,1158.913208,739.455078,NA,2819.867188,NA,-40.521473,NA,0.277869,NA,NA,7.879128,2.607829,NA,NA,NA,0.414783,NA,NA,44.881817,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.155003,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-06-30,NA,NA,NA,0.914666,1170.502197,739.455078,NA,2827.921631,NA,-42.240559,NA,0.277869,NA,NA,7.943536,2.607829,NA,NA,0.506348,0.419635,NA,NA,47.163944,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.497846,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-03,NA,NA,NA,0.921757,1187.828003,739.455078,NA,2872.666992,NA,-42.461571,NA,0.277869,NA,NA,8.158227,2.607829,NA,NA,NA,0.429337,NA,NA,47.620369,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.307019,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-04,NA,NA,NA,0.907576,1187.885864,739.455078,NA,2966.632568,NA,-42.461571,NA,0.277869,NA,NA,8.372915,2.607829,NA,NA,NA,0.441465,NA,NA,49.141785,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.48491,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-05,NA,NA,NA,0.920338,1245.831543,1.786609,NA,3056.123779,NA,-42.486145,NA,0.277869,NA,NA,8.372915,2.607829,NA,NA,NA,0.439039,NA,NA,50.2575,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.436394,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-06,NA,NA,NA,0.950118,1332.750244,NA,NA,3176.937256,NA,-42.731731,NA,0.277869,NA,NA,8.587605,2.607829,NA,NA,NA,0.456019,NA,NA,50.409637,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.643394,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-07,NA,NA,NA,0.950118,1373.31189,1.935492,NA,3203.7854,NA,-42.608948,NA,0.277869,NA,NA,8.843087,2.607829,NA,NA,NA,0.456019,NA,NA,52.184624,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.950656,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-10,NA,NA,NA,0.957209,1390.695679,NA,NA,3221.683105,NA,-43.198341,NA,0.277869,NA,NA,8.802299,2.607829,NA,NA,NA,0.451167,NA,NA,53.503181,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.776,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-11,NA,NA,NA,0.927429,1326.955444,NA,NA,3033.750977,NA,-42.215996,NA,0.343734,NA,NA,8.566138,2.607829,NA,NA,NA,0.439039,NA,NA,52.032475,5098.328613,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.630455,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-12,NA,NA,NA,0.918921,1303.7771,NA,NA,2969.317139,NA,-42.731731,NA,0.343734,NA,NA,8.587605,2.607829,NA,NA,NA,0.448742,NA,NA,52.032475,5237.682129,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.85686,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-13,NA,NA,NA,0.894813,1275.383911,NA,NA,2863.718018,NA,-40.767052,NA,0.343734,NA,NA,8.351447,2.607829,NA,NA,NA,0.431762,NA,NA,47.163944,5237.682129,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.701611,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-14,NA,NA,NA,0.903321,1390.695679,NA,NA,2930.835693,NA,-41.773941,NA,0.343734,NA,NA,8.480262,2.607829,NA,NA,NA,0.436614,NA,NA,50.612492,5237.682129,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.960361,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-17,NA,NA,NA,0.920338,1361.7229,NA,NA,3047.174072,NA,-41.773941,NA,0.343734,NA,NA,8.652013,2.607829,NA,NA,NA,0.443891,NA,NA,52.894611,5237.682129,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,7.206174,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-18,NA,NA,NA,0.865033,1303.7771,NA,NA,3051.648926,NA,-42.215996,NA,0.343734,NA,NA,8.694952,2.607829,NA,NA,NA,0.443891,NA,NA,51.778908,5237.682129,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,7.054155,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2000-07-19,NA,NA,NA,0.876378,1324.058594,NA,NA,2962.157959,NA,-40.521473,NA,0.343734,NA,NA,8.523199,2.607829,NA,NA,NA,0.436614,NA,NA,49.699638,5237.682129,NA,NA,NA,NA,NA,28.01545,0.030352,NA,NA,NA,NA,6.889203,NA,2.017096,0.10335,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
