date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-25,NA,0.348064,782.266357,719.608887,0.38361,NA,NA,6.538667,NA,0.358381,215.801834,154.865479,NA,0.43861,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.268605,NA,2.885095,NA,NA,27.871334,1.285974,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.348064,724.320801,719.608887,NA,NA,NA,6.597975,NA,0.365926,215.751968,164.628235,NA,NA,NA,NA,NA,NA,0.228851,NA,NA,NA,NA,0.164545,NA,1.255048,NA,2.885095,NA,NA,28.269535,1.269487,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.355797,782.266357,719.608887,0.348446,NA,NA,6.850033,NA,0.377243,219.290497,158.885483,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.164545,NA,1.214375,NA,2.885095,NA,NA,28.269535,1.236513,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.367398,753.29364,719.608887,0.367626,NA,NA,7.042782,NA,0.383531,217.296982,155.05687,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.317025,NA,2.885095,NA,NA,28.269535,1.244756,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.367398,753.29364,719.608887,NA,NA,NA,7.042782,NA,0.383531,217.296982,155.05687,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,28.269535,1.244756,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.367398,724.320801,719.608887,NA,NA,NA,6.52384,NA,0.364669,1.273657,0.37535,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.311215,NA,2.885095,NA,NA,25.482384,1.269487,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.367398,730.115295,719.608887,NA,NA,NA,6.190234,NA,0.364669,1.229356,0.40326,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.164545,NA,1.278289,NA,2.885095,NA,NA,26.278648,1.318947,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.363532,927.130493,719.608887,NA,NA,NA,6.301435,NA,0.364669,1.240431,0.389786,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.168285,NA,1.25311,NA,2.885095,NA,NA,28.468607,1.384895,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.363532,985.018188,719.608887,0.382012,NA,NA,6.538667,NA,0.35901,1.262581,0.394598,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.168285,NA,1.278289,NA,2.885095,NA,NA,28.468607,1.467328,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.363532,927.130493,719.608887,NA,NA,NA,6.301435,NA,0.358444,1.240431,0.378237,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.164545,NA,1.278289,NA,2.885095,NA,NA,27.871334,1.450842,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.363532,880.773926,719.608887,NA,NA,NA,6.227302,NA,0.352094,1.19613,0.370537,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.164545,NA,1.264731,NA,2.885095,NA,NA,27.672234,1.409625,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.363532,903.952148,719.608887,NA,NA,NA,6.167994,NA,0.340148,1.151829,0.39402,NA,NA,NA,NA,NA,NA,0.236233,NA,NA,NA,NA,0.164545,NA,1.262794,NA,2.885095,NA,NA,0.936476,1.412922,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.363532,869.184937,719.608887,NA,NA,NA,6.019725,NA,0.339519,1.162904,0.385936,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.208564,NA,2.885095,NA,NA,0.907211,1.417868,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.363532,811.239136,719.608887,NA,NA,NA,5.856629,NA,0.339519,1.129677,0.384974,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.113661,NA,2.885095,NA,NA,0.916966,1.307407,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.371266,869.184937,719.608887,NA,NA,NA,6.405226,NA,0.383531,1.129677,0.404222,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.109787,NA,2.885095,NA,NA,0.907211,1.335434,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.371266,892.363159,741.941528,NA,NA,NA,6.212474,NA,0.368441,1.140753,0.384974,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,NA,0.160806,NA,1.131092,NA,2.885095,NA,NA,0.965741,1.417868,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.371266,898.157654,741.941528,NA,NA,NA,6.368159,NA,0.35901,1.118603,0.384011,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.164545,NA,1.169828,NA,2.885095,NA,NA,0.975496,1.376651,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.348064,909.746765,741.941528,NA,NA,NA,6.227302,NA,0.358381,1.052151,0.365725,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.175638,NA,2.885095,NA,NA,0.975496,1.351921,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.348064,817.033752,741.941528,NA,NA,NA,5.997486,NA,0.361525,1.018925,0.362453,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.157066,NA,1.264731,NA,2.885095,NA,NA,0.975496,1.30246,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.344197,817.033752,741.941528,NA,NA,NA,5.915936,NA,0.345806,0.996775,0.346476,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.149587,NA,1.330583,NA,2.885095,NA,NA,0.946231,1.261244,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.344197,848.90387,741.941528,NA,NA,NA,5.782495,NA,0.333232,0.952474,0.346476,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.157066,NA,1.291847,NA,2.885095,NA,NA,0.926721,1.238161,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.344197,860.492981,741.941528,NA,NA,NA,5.967831,NA,0.333232,0.941399,0.346476,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.342204,NA,2.308076,NA,NA,0.926721,1.30246,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.344197,860.492981,741.941528,NA,NA,NA,5.87887,NA,0.333232,0.963549,0.346476,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.160806,NA,1.342204,NA,2.308076,NA,NA,0.916966,1.29092,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.344197,874.97937,741.941528,NA,NA,NA,6.175409,NA,0.345806,1.018925,0.358026,NA,0.338695,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.373192,NA,2.885095,NA,NA,0.897456,1.318947,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.34613,886.568604,741.941528,NA,NA,NA,6.190234,NA,0.345869,1.041076,0.378237,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.446791,NA,2.308076,NA,NA,0.936476,1.310704,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.34613,903.952148,669.978394,0.375618,NA,NA,6.219888,NA,0.352722,1.107528,0.392673,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.562999,NA,2.308076,NA,NA,0.936476,1.335434,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.355797,909.746765,741.941528,0.375618,NA,NA,6.07162,NA,0.383531,1.162904,0.37535,NA,0.423368,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.549442,NA,2.308076,NA,NA,0.946231,1.318947,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.355797,1014.04895,741.941528,0.391602,NA,NA,6.153168,NA,0.377243,1.207205,0.384974,NA,0.423368,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.520389,NA,2.308076,NA,NA,0.916966,1.333785,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.351931,1034.329956,739.4552,0.407585,NA,NA,6.412638,NA,0.383531,1.19613,0.394598,NA,0.43861,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,1.471969,NA,2.308076,NA,NA,0.965741,1.368407,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.351931,990.870972,739.4552,NA,NA,NA,6.375572,NA,0.406165,1.207205,0.384974,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,1.419675,NA,2.308076,NA,NA,0.955986,1.393138,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.351931,990.870972,739.4552,NA,NA,NA,6.375572,NA,0.406165,NA,0.384974,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,NA,NA,2.308076,NA,NA,0.955986,1.393138,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.367398,1004.198242,739.4552,NA,NA,NA,6.60539,NA,0.396106,1.229356,0.384974,NA,0.423368,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.168285,NA,1.408055,NA,2.308076,NA,NA,0.946231,1.383246,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.382866,1019.843262,739.4552,NA,NA,NA,6.753657,NA,0.396168,1.229356,0.363993,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.419675,NA,2.308076,NA,NA,0.965741,1.312352,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.382866,1019.843262,739.4552,NA,NA,NA,7.005715,NA,0.396168,1.218281,0.379199,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.458412,NA,2.885095,NA,NA,1.043781,1.29092,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.386733,1043.021606,739.4552,NA,NA,NA,7.191052,NA,0.402393,1.185055,0.370537,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.454538,NA,2.308076,NA,NA,1.16084,1.284325,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.386733,1100.967651,739.4552,NA,NA,NA,7.331907,NA,0.402393,1.173979,0.362838,NA,0.455544,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.175764,NA,1.446791,NA,2.308076,NA,NA,1.112065,1.294217,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.386733,1100.967651,739.4552,NA,NA,NA,6.894511,NA,0.396106,1.162904,0.360913,NA,0.455544,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.175764,NA,1.415802,NA,2.308076,NA,NA,1.12182,1.287622,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.386733,1083.583862,739.4552,NA,NA,NA,7.228117,NA,0.396106,1.096452,0.360913,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.186983,NA,1.342204,NA,2.308076,NA,NA,1.131575,1.261244,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.386733,1129.940308,739.4552,NA,NA,NA,7.042782,NA,0.383531,1.085377,0.353213,NA,0.455544,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.198202,NA,1.262794,NA,2.308076,NA,NA,1.073045,1.220026,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.386733,1187.886108,739.4552,NA,NA,NA,7.339321,NA,0.384159,1.063226,0.351288,NA,0.489414,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.201942,NA,1.317025,NA,2.308076,NA,NA,1.10231,1.256297,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.386733,1176.296997,739.4552,NA,NA,NA,7.265185,NA,0.392962,1.085377,0.353213,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.198202,NA,1.348014,NA,2.308076,NA,NA,1.131575,1.30246,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.394467,1182.091309,739.4552,0.439553,NA,NA,7.672924,NA,0.402393,1.173979,0.374387,NA,0.455544,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,1.402244,NA,2.308076,NA,NA,1.151085,1.376651,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.394467,1182.091309,739.4552,NA,NA,NA,7.672924,NA,0.402393,NA,0.374387,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,NA,NA,2.308076,NA,NA,1.151085,1.376651,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-23,NA,0.398334,1048.874268,739.4552,NA,NA,NA,7.784125,NA,0.402393,1.162904,0.372462,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,1.408055,NA,2.308076,NA,NA,1.12182,1.343678,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-26,NA,0.398334,1141.529541,739.4552,NA,NA,NA,7.554312,NA,0.402393,1.140753,0.37535,NA,0.464011,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.205681,NA,1.396434,NA,2.308076,NA,NA,1.112065,1.333785,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-27,NA,0.398334,1184.988892,739.4552,0.431561,NA,NA,7.635861,NA,0.396106,1.173997,0.391411,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.205681,NA,1.38094,NA,2.308076,NA,NA,1.12182,1.35357,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-28,NA,0.406068,1158.912964,739.4552,0.431561,NA,NA,7.583963,NA,0.40365,1.24045,0.389383,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.209421,NA,1.394498,NA,2.308076,NA,NA,1.14133,1.371705,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-29,NA,0.406068,1158.912964,739.4552,0.431561,NA,NA,7.858263,NA,0.402393,1.229375,0.391411,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.22064,NA,1.38675,NA,2.308076,NA,NA,1.131575,1.376651,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-30,NA,0.444737,1170.502319,739.4552,NA,NA,NA,8.147387,NA,0.421255,1.218299,0.395468,NA,0.506348,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.228119,NA,1.460348,NA,2.308076,NA,NA,1.151085,1.375003,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-03,NA,0.444737,1187.828125,739.4552,0.431561,NA,NA,8.236352,NA,0.446405,1.218299,0.388369,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.228119,NA,1.535884,NA,2.308076,NA,NA,1.170595,1.442598,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-04,NA,0.444737,1187.886108,739.4552,0.431561,NA,NA,8.340137,NA,0.446405,1.273677,0.407636,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.22438,NA,1.626913,NA,2.308076,NA,NA,1.209615,1.495356,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-05,NA,0.444737,1245.831787,1.786609,0.457135,NA,NA,8.340137,NA,0.446405,1.295828,0.425888,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.22438,NA,1.603672,NA,2.308076,NA,NA,1.18035,1.508546,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-06,NA,0.444737,1332.750244,NA,NA,NA,NA,8.36238,NA,0.471554,1.329053,0.425888,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.2169,NA,1.613356,NA,2.308076,NA,NA,1.21937,1.582737,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-07,NA,0.444737,1373.312256,1.935493,0.463528,NA,NA,8.443927,NA,0.471554,1.351204,0.423454,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.2169,NA,1.636597,NA,2.308076,NA,NA,1.268144,1.56625,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-10,NA,0.464072,1390.695923,NA,0.447545,NA,NA,8.45134,NA,0.471554,1.36228,0.438056,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.22438,NA,1.621103,NA,2.308076,NA,NA,1.268144,1.56625,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-11,NA,0.464072,1326.955566,NA,NA,NA,NA,8.110318,NA,0.458979,1.306903,0.422846,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.213161,NA,1.535884,NA,2.308076,NA,NA,1.21937,1.533276,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-12,NA,0.483407,1303.777588,NA,0.445946,NA,NA,8.303071,NA,0.440117,1.284751,0.425888,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.201942,NA,1.547504,NA,2.308076,NA,NA,1.258389,1.533276,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-13,NA,0.483407,1275.384033,NA,0.433159,NA,NA,7.643271,NA,0.440117,1.284751,0.405608,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.213161,NA,1.47778,NA,2.308076,NA,NA,1.18035,1.492059,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-14,NA,0.503132,1390.695923,NA,0.433159,NA,NA,7.784125,NA,0.440117,1.284751,0.420818,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.205681,NA,1.524263,NA,2.308076,NA,NA,1.229125,1.470626,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-17,NA,0.54143,1361.723145,NA,NA,NA,NA,8.006531,NA,0.458979,1.295828,0.431972,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.2169,NA,1.57462,NA,2.308076,NA,NA,1.248634,1.541519,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-18,NA,0.54143,1303.777588,NA,NA,NA,NA,8.147387,NA,0.458917,1.317978,0.42893,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.2169,NA,1.57462,NA,2.308076,NA,NA,1.229125,1.543169,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-19,NA,0.556898,1324.058105,NA,NA,NA,NA,7.635861,NA,0.458917,1.306903,0.411692,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.205681,NA,1.56881,NA,2.308076,NA,NA,1.229125,1.543169,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-20,NA,0.556898,1355.928223,NA,0.415577,NA,NA,7.776716,NA,0.455773,1.273677,0.41372,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.209421,NA,1.57462,NA,2.308076,NA,NA,1.229125,1.579439,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-21,NA,0.556898,1378.5271,NA,0.415577,NA,NA,7.598792,NA,0.453321,1.295828,0.409664,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.209421,NA,1.557189,NA,2.308076,NA,NA,1.23888,1.609115,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-24,NA,0.556898,1332.750244,1.935493,NA,NA,NA,7.784125,NA,0.453321,1.295828,0.401552,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.209421,NA,1.543631,NA,2.308076,NA,NA,1.297409,1.640441,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-25,NA,0.556898,1379.106689,NA,NA,NA,NA,7.858263,NA,0.455836,1.273677,0.395265,NA,0.506348,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.205681,NA,1.543631,NA,2.308076,NA,NA,1.316919,1.648685,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-26,NA,0.556898,1303.71936,NA,0.399594,NA,NA,8.147387,NA,0.440243,1.284751,0.385327,NA,NA,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.213161,NA,1.547504,NA,2.308076,NA,NA,1.355939,1.673414,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-27,NA,0.556898,1274.804565,NA,NA,NA,NA,7.999117,NA,0.440117,1.273677,0.394454,NA,0.523283,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.213161,NA,1.566873,NA,2.308076,NA,NA,1.404714,1.673414,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-28,NA,0.514362,1216.859009,NA,0.399594,NA,NA,7.450524,NA,0.440117,1.262601,0.395468,NA,0.540218,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.209421,NA,1.562999,NA,2.308076,NA,NA,1.375449,1.61571,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-31,NA,0.54143,1100.967651,NA,NA,NA,NA,7.435697,NA,0.440117,1.295828,0.39344,NA,0.475866,NA,NA,NA,NA,0.246384,NA,NA,NA,NA,0.209421,NA,1.471969,NA,2.308076,NA,NA,1.394959,1.61571,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-01,NA,0.54143,1129.940308,NA,0.423569,NA,NA,7.635861,NA,0.440117,1.273677,0.385327,NA,0.506348,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.213161,NA,1.471969,NA,2.308076,NA,NA,1.346184,1.576142,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-02,NA,0.518229,1100.967651,1.935493,NA,NA,NA,7.495005,NA,0.440117,1.284751,0.385327,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.213161,NA,1.419675,NA,2.308076,NA,NA,1.326674,1.534925,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-03,NA,0.518229,1158.855347,NA,0.423569,NA,NA,7.635861,NA,0.440117,1.295828,0.387356,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.254297,NA,1.518452,NA,2.308076,NA,NA,1.365694,1.61571,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-04,NA,0.518229,1141.529541,NA,0.415577,NA,NA,7.776716,NA,0.44018,1.306903,0.39567,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.243078,NA,1.57462,NA,2.308076,NA,NA,1.355939,1.640441,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-07,NA,0.518229,1158.912964,NA,NA,NA,NA,7.850848,NA,0.440117,1.317978,0.39709,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.243078,NA,1.57462,NA,2.308076,NA,NA,1.394959,1.688252,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-08,NA,0.518229,1147.324097,NA,0.417176,NA,NA,7.858263,NA,0.440054,1.317978,0.402566,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.562999,NA,2.308076,NA,NA,1.375449,1.736064,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-09,NA,0.518248,1141.529541,1.935493,0.415577,NA,NA,7.932396,NA,0.440117,1.317978,0.403985,NA,0.506348,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.239338,NA,1.640471,NA,2.308076,NA,NA,1.365694,1.772335,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-10,NA,0.522096,1071.994751,1.935493,NA,NA,NA,8.006531,NA,0.440117,1.351204,0.40723,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.686954,NA,2.308076,NA,NA,1.404714,1.80366,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-11,NA,0.522096,1072.052734,NA,0.415577,NA,NA,8.221519,NA,0.458351,1.395506,0.420818,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.239338,NA,1.694701,NA,2.308076,NA,NA,1.385204,1.932258,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-14,NA,0.525963,1060.40564,NA,NA,NA,NA,8.918386,NA,0.459608,1.473034,0.436028,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.756679,NA,2.308076,NA,NA,1.385204,1.940502,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-15,NA,0.525963,1043.021606,NA,NA,NA,NA,8.636675,NA,0.440117,1.495185,0.436028,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.729564,NA,2.308076,NA,NA,1.433978,1.8795,0.1032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-16,NA,0.525963,1043.021606,1.935493,0.415577,NA,NA,8.080665,NA,0.440054,1.473034,0.436028,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.659839,NA,2.308076,NA,NA,1.414469,1.838282,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-17,NA,0.522096,1071.936646,NA,0.415577,NA,NA,8.525476,NA,0.440117,1.439807,0.435014,NA,0.538524,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.679207,NA,2.308076,NA,NA,1.453489,1.937204,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
