date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-26,NA,0.348064,724.320801,719.608826,NA,NA,NA,6.597974,NA,214.134109,163.263168,NA,NA,NA,NA,NA,NA,NA,0.210913,NA,NA,NA,NA,0.158809,NA,1.210254,NA,2.885095,NA,NA,28.269531,1.269487,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.355797,782.266357,719.608826,0.348446,NA,NA,6.850032,NA,217.646225,157.568024,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.158809,NA,1.171033,NA,2.885095,NA,NA,28.269531,1.236513,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.367398,753.293579,719.608826,0.367626,NA,NA,7.042785,NA,215.667557,153.771149,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.1552,NA,1.27002,NA,2.885095,NA,NA,28.269531,1.244756,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.367398,753.293579,719.608826,NA,NA,NA,7.042785,NA,215.667557,153.771149,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.1552,NA,NA,NA,2.885095,NA,NA,28.269531,1.244756,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.367398,724.320801,719.608826,NA,NA,NA,6.52384,NA,1.264106,0.372237,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.1552,NA,1.264417,NA,2.885095,NA,NA,25.482382,1.269487,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.367398,730.115295,719.608826,NA,NA,NA,6.190234,NA,1.220138,0.399916,NA,NA,NA,NA,NA,NA,NA,0.212614,NA,NA,NA,NA,0.158809,NA,1.232666,NA,2.885095,NA,NA,26.278652,1.318947,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.363532,927.130371,719.608826,NA,NA,NA,6.301438,NA,1.23113,0.386554,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.162419,NA,1.208386,NA,2.885095,NA,NA,28.468607,1.384894,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.363532,985.018066,719.608826,0.382011,NA,NA,6.538669,NA,1.253114,0.391326,NA,NA,NA,NA,NA,NA,NA,0.227922,NA,NA,NA,NA,0.162419,NA,1.232666,NA,2.885095,NA,NA,28.468607,1.467329,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.363532,927.130371,719.608826,NA,NA,NA,6.301438,NA,1.23113,0.375101,NA,NA,NA,NA,NA,NA,NA,0.227922,NA,NA,NA,NA,0.158809,NA,1.232666,NA,2.885095,NA,NA,27.871334,1.450842,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.363532,880.773987,719.608826,NA,NA,NA,6.227303,NA,1.18716,0.367465,NA,NA,NA,NA,NA,NA,NA,0.227922,NA,NA,NA,NA,0.158809,NA,1.219592,NA,2.885095,NA,NA,27.672234,1.409625,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.363532,903.952332,719.608826,NA,NA,NA,6.167995,NA,1.143192,0.390753,NA,NA,NA,NA,NA,NA,NA,0.217717,NA,NA,NA,NA,0.158809,NA,1.217724,NA,2.885095,NA,NA,0.936476,1.412922,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.363532,869.184814,719.608826,NA,NA,NA,6.019725,NA,1.154184,0.382736,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.1552,NA,1.16543,NA,2.885095,NA,NA,0.907211,1.417869,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.363532,811.239197,719.608826,NA,NA,NA,5.856629,NA,1.121207,0.381781,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.1552,NA,1.073914,NA,2.885095,NA,NA,0.916966,1.307406,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.371266,869.184814,719.608826,NA,NA,NA,6.405226,NA,1.121207,0.400871,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.1552,NA,1.070179,NA,2.885095,NA,NA,0.907211,1.335435,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.371266,892.36322,741.941528,NA,NA,NA,6.212476,NA,1.132199,0.381781,NA,NA,NA,NA,NA,NA,NA,0.216866,NA,NA,NA,NA,0.1552,NA,1.090723,NA,2.885095,NA,NA,0.965741,1.417869,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.371266,898.157654,741.941528,NA,NA,NA,6.368157,NA,1.110215,0.380827,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.158809,NA,1.128076,NA,2.885095,NA,NA,0.975496,1.376651,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.348064,909.746643,741.941528,NA,NA,NA,6.227303,NA,1.044262,0.362692,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.1552,NA,1.133679,NA,2.885095,NA,NA,0.975496,1.351921,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.348064,817.033691,741.941528,NA,NA,NA,5.997487,NA,1.011285,0.359447,NA,NA,NA,NA,NA,NA,NA,0.219418,NA,NA,NA,NA,0.151591,NA,1.219592,NA,2.885095,NA,NA,0.975496,1.30246,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.344197,817.033691,741.941528,NA,NA,NA,5.915938,NA,0.989301,0.343603,NA,NA,NA,NA,NA,NA,NA,0.219418,NA,NA,NA,NA,0.144372,NA,1.283093,NA,2.885095,NA,NA,0.946231,1.261244,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.344197,848.903809,741.941528,NA,NA,NA,5.782495,NA,0.945332,0.343603,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.151591,NA,1.24574,NA,2.885095,NA,NA,0.926721,1.238161,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.344197,860.492859,741.941528,NA,NA,NA,5.967832,NA,0.93434,0.343603,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.1552,NA,1.2943,NA,2.308076,NA,NA,0.926721,1.30246,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.344197,860.492859,741.941528,NA,NA,NA,5.878869,NA,0.956324,0.343603,NA,NA,NA,NA,NA,NA,NA,0.233875,NA,NA,NA,NA,0.1552,NA,1.2943,NA,2.308076,NA,NA,0.916966,1.29092,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.344197,874.979492,741.941528,NA,NA,NA,6.175407,NA,1.011285,0.355057,NA,0.338695,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.1552,NA,1.324182,NA,2.885095,NA,NA,0.897456,1.318947,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.34613,886.568665,741.941528,NA,NA,NA,6.190234,NA,1.03327,0.375101,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.1552,NA,1.395154,NA,2.308076,NA,NA,0.936476,1.310704,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.34613,903.952332,669.978455,0.375618,NA,NA,6.219889,NA,1.099223,0.389417,NA,NA,NA,NA,NA,NA,NA,0.240679,NA,NA,NA,NA,0.158809,NA,1.507215,NA,2.308076,NA,NA,0.936476,1.335435,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.355797,909.746643,741.941528,0.375618,NA,NA,6.071618,NA,1.154184,0.372237,NA,0.423368,NA,NA,NA,NA,NA,0.240679,NA,NA,NA,NA,0.158809,NA,1.494141,NA,2.308076,NA,NA,0.946231,1.318947,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.355797,1014.049011,741.941528,0.391602,NA,NA,6.153167,NA,1.198152,0.381781,NA,0.423368,NA,NA,NA,NA,NA,0.240679,NA,NA,NA,NA,0.158809,NA,1.466125,NA,2.308076,NA,NA,0.916966,1.333785,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.351931,1034.329956,739.455078,0.407585,NA,NA,6.412639,NA,1.18716,0.391326,NA,0.438609,NA,NA,NA,NA,NA,0.246632,NA,NA,NA,NA,0.166028,NA,1.419434,NA,2.308076,NA,NA,0.965741,1.368407,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.351931,990.870667,739.455078,NA,NA,NA,6.375572,NA,1.198152,0.381781,NA,NA,NA,NA,NA,NA,NA,0.246632,NA,NA,NA,NA,0.166028,NA,1.369006,NA,2.308076,NA,NA,0.955986,1.393138,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.351931,990.870667,739.455078,NA,NA,NA,6.375572,NA,1.198152,0.381781,NA,NA,NA,NA,NA,NA,NA,0.246632,NA,NA,NA,NA,0.166028,NA,NA,NA,2.308076,NA,NA,0.955986,1.393138,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.367398,1004.198303,739.455078,NA,NA,NA,6.60539,NA,1.220138,0.381781,NA,0.423368,NA,NA,NA,NA,NA,0.246632,NA,NA,NA,NA,0.162419,NA,1.3578,NA,2.308076,NA,NA,0.946231,1.383246,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.382867,1019.843628,739.455078,NA,NA,NA,6.753657,NA,1.220138,0.360975,NA,NA,NA,NA,NA,NA,NA,0.245782,NA,NA,NA,NA,0.162419,NA,1.369006,NA,2.308076,NA,NA,0.965741,1.312352,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.382867,1019.843628,739.455078,NA,NA,NA,7.005714,NA,1.209145,0.376055,NA,NA,NA,NA,NA,NA,NA,0.245782,NA,NA,NA,NA,0.162419,NA,1.40636,NA,2.885095,NA,NA,1.04378,1.29092,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.386733,1043.021851,739.455078,NA,NA,NA,7.191052,NA,1.176169,0.367465,NA,NA,NA,NA,NA,NA,NA,0.245782,NA,NA,NA,NA,0.162419,NA,1.402624,NA,2.308076,NA,NA,1.16084,1.284325,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.386733,1100.967651,739.455078,NA,NA,NA,7.331909,NA,1.165177,0.359829,NA,0.455544,NA,NA,NA,NA,NA,0.245782,NA,NA,NA,NA,0.169637,NA,1.395154,NA,2.308076,NA,NA,1.112065,1.294217,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.386733,1100.967651,739.455078,NA,NA,NA,6.894513,NA,1.154184,0.35792,NA,0.455544,NA,NA,NA,NA,NA,0.230474,NA,NA,NA,NA,0.169637,NA,1.365271,NA,2.308076,NA,NA,1.12182,1.287622,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.386733,1083.583862,739.455078,NA,NA,NA,7.228119,NA,1.088231,0.35792,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.180465,NA,1.2943,NA,2.308076,NA,NA,1.131575,1.261244,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.386733,1129.940308,739.455078,NA,NA,NA,7.042785,NA,1.077238,0.350285,NA,0.455544,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.191293,NA,1.217724,NA,2.308076,NA,NA,1.073045,1.220026,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.386733,1187.88562,739.455078,NA,NA,NA,7.339319,NA,1.055254,0.348376,NA,0.489414,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.194903,NA,1.27002,NA,2.308076,NA,NA,1.10231,1.256298,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.386733,1176.296753,739.455078,NA,NA,NA,7.265185,NA,1.077238,0.350285,NA,NA,NA,NA,NA,NA,NA,0.24238,NA,NA,NA,NA,0.191293,NA,1.299903,NA,2.308076,NA,NA,1.131575,1.30246,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.394467,1182.091675,739.455078,0.439553,NA,NA,7.672926,NA,1.165177,0.371282,NA,0.455544,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.191293,NA,1.352197,NA,2.308076,NA,NA,1.151085,1.376651,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.394467,1182.091675,739.455078,NA,NA,NA,7.672926,NA,1.165177,0.371282,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.191293,NA,NA,NA,2.308076,NA,NA,1.151085,1.376651,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-23,NA,0.398334,1048.87439,739.455078,NA,NA,NA,7.784129,NA,1.154184,0.369374,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.191293,NA,1.3578,NA,2.308076,NA,NA,1.12182,1.343678,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-26,NA,0.398334,1141.529663,739.455078,NA,NA,NA,7.55431,NA,1.132199,0.372237,NA,0.464011,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.198512,NA,1.346594,NA,2.308076,NA,NA,1.112065,1.333785,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-27,NA,0.398334,1184.988647,739.455078,0.431561,NA,NA,7.63586,NA,1.165194,0.388166,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.198512,NA,1.331653,NA,2.308076,NA,NA,1.12182,1.35357,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-28,NA,0.406068,1158.913208,739.455078,0.431561,NA,NA,7.583963,NA,1.231149,0.386155,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.202121,NA,1.344727,NA,2.308076,NA,NA,1.14133,1.371705,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-29,NA,0.406068,1158.913208,739.455078,0.431561,NA,NA,7.858262,NA,1.220156,0.388166,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.212949,NA,1.337256,NA,2.308076,NA,NA,1.131575,1.376651,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-30,NA,0.444737,1170.502319,739.455078,NA,NA,NA,8.147388,NA,1.209164,0.392188,NA,0.506348,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.220167,NA,1.408227,NA,2.308076,NA,NA,1.151085,1.375003,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-03,NA,0.444737,1187.827881,739.455078,0.431561,NA,NA,8.236348,NA,1.209164,0.385149,NA,NA,NA,NA,NA,NA,NA,0.233875,NA,NA,NA,NA,0.220167,NA,1.481067,NA,2.308076,NA,NA,1.170595,1.442598,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-04,NA,0.444737,1187.88562,739.455078,0.431561,NA,NA,8.340138,NA,1.264125,0.404256,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.216559,NA,1.568848,NA,2.308076,NA,NA,1.209615,1.495357,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-05,NA,0.444737,1245.831787,1.786609,0.457135,NA,NA,8.340138,NA,1.28611,0.422357,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.216559,NA,1.546436,NA,2.308076,NA,NA,1.18035,1.508546,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-06,NA,0.444737,1332.749878,NA,NA,NA,NA,8.362379,NA,1.319088,0.422357,NA,NA,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.209339,NA,1.555774,NA,2.308076,NA,NA,1.219369,1.582737,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-07,NA,0.444737,1373.31189,1.935492,0.463529,NA,NA,8.443925,NA,1.341073,0.419943,NA,NA,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.209339,NA,1.578186,NA,2.308076,NA,NA,1.268144,1.56625,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-10,NA,0.464072,1390.695557,NA,0.447545,NA,NA,8.451341,NA,1.352065,0.434424,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.216559,NA,1.563245,NA,2.308076,NA,NA,1.268144,1.56625,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-11,NA,0.464072,1326.955688,NA,NA,NA,NA,8.11032,NA,1.297103,0.41934,NA,NA,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.205731,NA,1.481067,NA,2.308076,NA,NA,1.219369,1.533276,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-12,NA,0.483407,1303.777466,NA,0.445946,NA,NA,8.303068,NA,1.275117,0.422357,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.194903,NA,1.492273,NA,2.308076,NA,NA,1.25839,1.533276,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-13,NA,0.483407,1275.384033,NA,0.433159,NA,NA,7.643273,NA,1.275117,0.402245,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.205731,NA,1.425037,NA,2.308076,NA,NA,1.18035,1.492059,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-14,NA,0.503132,1390.695557,NA,0.433159,NA,NA,7.784129,NA,1.275117,0.417329,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.198512,NA,1.469861,NA,2.308076,NA,NA,1.229125,1.470626,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-17,NA,0.54143,1361.7229,NA,NA,NA,NA,8.006532,NA,1.28611,0.428391,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.209339,NA,1.518421,NA,2.308076,NA,NA,1.248635,1.54152,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-18,NA,0.54143,1303.777466,NA,NA,NA,NA,8.147388,NA,1.308095,0.425374,NA,NA,NA,NA,NA,NA,NA,0.237278,NA,NA,NA,NA,0.209339,NA,1.518421,NA,2.308076,NA,NA,1.229125,1.543169,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-19,NA,0.556898,1324.05835,NA,NA,NA,NA,7.63586,NA,1.297103,0.408278,NA,NA,NA,NA,NA,NA,NA,0.237278,NA,NA,NA,NA,0.198512,NA,1.512818,NA,2.308076,NA,NA,1.229125,1.543169,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-20,NA,0.556898,1355.928467,NA,0.415577,NA,NA,7.776716,NA,1.264125,0.410289,NA,NA,NA,NA,NA,NA,NA,0.237278,NA,NA,NA,NA,0.202121,NA,1.518421,NA,2.308076,NA,NA,1.229125,1.579439,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-21,NA,0.556898,1378.526978,NA,0.415577,NA,NA,7.598792,NA,1.28611,0.406267,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.202121,NA,1.501611,NA,2.308076,NA,NA,1.23888,1.609115,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-24,NA,0.556898,1332.749878,1.935492,NA,NA,NA,7.784129,NA,1.28611,0.398222,NA,NA,NA,NA,NA,NA,NA,0.227922,NA,NA,NA,NA,0.202121,NA,1.488538,NA,2.308076,NA,NA,1.297409,1.640441,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-25,NA,0.556898,1379.106812,NA,NA,NA,NA,7.858262,NA,1.264125,0.391987,NA,0.506348,NA,NA,NA,NA,NA,0.227922,NA,NA,NA,NA,0.198512,NA,1.488538,NA,2.308076,NA,NA,1.316919,1.648685,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-26,NA,0.556898,1303.719238,NA,0.399594,NA,NA,8.147388,NA,1.275117,0.382132,NA,NA,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.205731,NA,1.492273,NA,2.308076,NA,NA,1.355939,1.673414,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-27,NA,0.556898,1274.804565,NA,NA,NA,NA,7.999115,NA,1.264125,0.391183,NA,0.523283,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.205731,NA,1.51095,NA,2.308076,NA,NA,1.404714,1.673414,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-28,NA,0.514362,1216.858765,NA,0.399594,NA,NA,7.450524,NA,1.253133,0.392188,NA,0.540218,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.202121,NA,1.507215,NA,2.308076,NA,NA,1.375449,1.61571,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-31,NA,0.54143,1100.967651,NA,NA,NA,NA,7.435699,NA,1.28611,0.390177,NA,0.475866,NA,NA,NA,NA,NA,0.227072,NA,NA,NA,NA,0.202121,NA,1.419434,NA,2.308076,NA,NA,1.394959,1.61571,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-01,NA,0.54143,1129.940308,NA,0.423569,NA,NA,7.63586,NA,1.264125,0.382132,NA,0.506348,NA,NA,NA,NA,NA,0.221969,NA,NA,NA,NA,0.205731,NA,1.419434,NA,2.308076,NA,NA,1.346184,1.576142,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-02,NA,0.518229,1100.967651,1.935492,NA,NA,NA,7.495003,NA,1.275117,0.382132,NA,NA,NA,NA,NA,NA,NA,0.221969,NA,NA,NA,NA,0.205731,NA,1.369006,NA,2.308076,NA,NA,1.326674,1.534925,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-03,NA,0.518229,1158.855225,NA,0.423569,NA,NA,7.63586,NA,1.28611,0.384144,NA,NA,NA,NA,NA,NA,NA,0.221969,NA,NA,NA,NA,0.245433,NA,1.464258,NA,2.308076,NA,NA,1.365694,1.61571,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-04,NA,0.518229,1141.529663,NA,0.415577,NA,NA,7.776716,NA,1.297103,0.39239,NA,NA,NA,NA,NA,NA,NA,0.221969,NA,NA,NA,NA,0.234605,NA,1.518421,NA,2.308076,NA,NA,1.355939,1.640441,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-07,NA,0.518229,1158.913208,NA,NA,NA,NA,7.850852,NA,1.308095,0.393798,NA,NA,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.234605,NA,1.518421,NA,2.308076,NA,NA,1.394959,1.688252,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-08,NA,0.518229,1147.324097,NA,0.417176,NA,NA,7.858262,NA,1.308095,0.399228,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.234605,NA,1.507215,NA,2.308076,NA,NA,1.375449,1.736065,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-09,NA,0.518248,1141.529663,1.935492,0.415577,NA,NA,7.9324,NA,1.308095,0.400636,NA,0.506348,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.230995,NA,1.581921,NA,2.308076,NA,NA,1.365694,1.772335,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-10,NA,0.522096,1071.994873,1.935492,NA,NA,NA,8.006532,NA,1.341073,0.403854,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.234605,NA,1.626746,NA,2.308076,NA,NA,1.404714,1.803661,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-11,NA,0.522096,1072.052856,NA,0.415577,NA,NA,8.22152,NA,1.385042,0.417329,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.230995,NA,1.634216,NA,2.308076,NA,NA,1.385204,1.932258,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-14,NA,0.525963,1060.405518,NA,NA,NA,NA,8.918386,NA,1.461989,0.432413,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.234605,NA,1.693982,NA,2.308076,NA,NA,1.385204,1.940501,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-15,NA,0.525963,1043.021851,NA,NA,NA,NA,8.636678,NA,1.483974,0.432413,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.227387,NA,1.667835,NA,2.308076,NA,NA,1.433978,1.8795,0.102474,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-16,NA,0.525963,1043.021851,1.935492,0.415577,NA,NA,8.080667,NA,1.461989,0.432413,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.227387,NA,1.600598,NA,2.308076,NA,NA,1.414469,1.838283,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-17,NA,0.522096,1071.936646,NA,0.415577,NA,NA,8.525472,NA,1.429011,0.431407,NA,0.538524,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.227387,NA,1.619275,NA,2.308076,NA,NA,1.453489,1.937204,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-18,NA,0.54143,1095.173096,NA,NA,NA,NA,8.451341,NA,1.374049,0.417329,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.227387,NA,1.568848,NA,2.308076,NA,NA,1.414469,1.838283,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-21,NA,0.54143,1100.967651,NA,0.415577,NA,NA,8.451341,NA,1.352065,0.409284,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.223777,NA,1.568848,NA,2.308076,NA,NA,1.424224,1.808606,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
