date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-25,NA,0.366403,782.266479,719.608887,0.38361,NA,NA,6.538667,NA,0.36862,232.401947,161.074921,NA,0.438609,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.399966,NA,2.885095,NA,NA,29.195131,1.285974,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.366403,724.320801,719.608887,NA,NA,NA,6.597975,NA,0.37638,232.348328,171.229263,NA,NA,NA,NA,NA,NA,0.228851,NA,NA,NA,NA,0.164545,NA,1.385006,NA,2.885095,NA,NA,29.612253,1.269487,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.374544,782.266479,719.608887,0.348446,NA,NA,6.850033,NA,0.388021,236.158859,165.256149,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.164545,NA,1.340121,NA,2.885095,NA,NA,29.612253,1.236513,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.386757,753.293396,719.608887,0.367626,NA,NA,7.042783,NA,0.394488,234.012054,161.274078,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.4534,NA,2.885095,NA,NA,29.612253,1.244756,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.386757,753.293396,719.608887,NA,NA,NA,7.042783,NA,0.394488,234.012054,161.274078,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,29.612253,1.244756,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.386757,724.320801,719.608887,NA,NA,NA,6.52384,NA,0.375087,1.37163,0.390399,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.446988,NA,2.885095,NA,NA,26.69272,1.269487,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.386757,730.115356,719.608887,NA,NA,NA,6.190234,NA,0.375087,1.323921,0.419429,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.164545,NA,1.410654,NA,2.885095,NA,NA,27.526812,1.318947,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.382686,927.130493,719.608887,NA,NA,NA,6.301437,NA,0.375087,1.335848,0.405415,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.168285,NA,1.382868,NA,2.885095,NA,NA,29.820776,1.384894,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.382686,985.018188,719.608887,0.382011,NA,NA,6.538667,NA,0.369266,1.359703,0.41042,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.168285,NA,1.410654,NA,2.885095,NA,NA,29.820776,1.467329,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.382686,927.130493,719.608887,NA,NA,NA,6.301437,NA,0.368684,1.335848,0.393402,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.164545,NA,1.410654,NA,2.885095,NA,NA,29.195131,1.450842,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.382686,880.773987,719.608887,NA,NA,NA,6.227301,NA,0.362153,1.28814,0.385394,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.164545,NA,1.395692,NA,2.885095,NA,NA,28.986578,1.409625,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.382686,903.952332,719.608887,NA,NA,NA,6.167995,NA,0.349865,1.24043,0.409819,NA,NA,NA,NA,NA,NA,0.236233,NA,NA,NA,NA,0.164545,NA,1.393554,NA,2.885095,NA,NA,0.980955,1.412922,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.382686,869.184753,719.608887,NA,NA,NA,6.019724,NA,0.349219,1.252358,0.401411,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.160806,NA,1.333709,NA,2.885095,NA,NA,0.9503,1.417869,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.382686,811.239319,719.608887,NA,NA,NA,5.856631,NA,0.349219,1.216576,0.40041,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.228979,NA,2.885095,NA,NA,0.960519,1.307407,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.390827,869.184753,719.608887,NA,NA,NA,6.405224,NA,0.394488,1.216576,0.42043,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.224704,NA,2.885095,NA,NA,0.9503,1.335435,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.390827,892.362976,741.941589,NA,NA,NA,6.212476,NA,0.378967,1.228503,0.40041,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,NA,0.160806,NA,1.248215,NA,2.885095,NA,NA,1.01161,1.417869,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.390827,898.157654,741.941589,NA,NA,NA,6.368159,NA,0.369266,1.204649,0.399409,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.164545,NA,1.290962,NA,2.885095,NA,NA,1.021828,1.376651,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.366403,909.746887,741.941589,NA,NA,NA,6.227301,NA,0.36862,1.133086,0.380389,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.297374,NA,2.885095,NA,NA,1.021828,1.351921,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.366403,817.033691,741.941589,NA,NA,NA,5.997484,NA,0.371853,1.097304,0.376986,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.157066,NA,1.395692,NA,2.885095,NA,NA,1.021828,1.30246,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.362333,817.033691,741.941589,NA,NA,NA,5.915938,NA,0.355686,1.07345,0.360369,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.149587,NA,1.468362,NA,2.885095,NA,NA,0.991174,1.261244,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.362333,848.90387,741.941589,NA,NA,NA,5.782495,NA,0.342752,1.025741,0.360369,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.157066,NA,1.425615,NA,2.885095,NA,NA,0.970737,1.238161,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.362333,860.493042,741.941589,NA,NA,NA,5.967831,NA,0.342752,1.013813,0.360369,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.160806,NA,1.481186,NA,2.308076,NA,NA,0.970737,1.30246,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.362333,860.493042,741.941589,NA,NA,NA,5.878869,NA,0.342752,1.037668,0.360369,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.160806,NA,1.481186,NA,2.308076,NA,NA,0.960519,1.29092,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.362333,874.979553,741.941589,NA,NA,NA,6.175408,NA,0.355686,1.097304,0.372381,NA,0.338695,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.515384,NA,2.885095,NA,NA,0.940082,1.318947,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.364368,886.56842,741.941589,NA,NA,NA,6.190234,NA,0.355751,1.121158,0.393402,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.160806,NA,1.596603,NA,2.308076,NA,NA,0.980955,1.310704,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.364368,903.952332,669.978333,0.375618,NA,NA,6.219889,NA,0.362799,1.192722,0.408418,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.724844,NA,2.308076,NA,NA,0.980955,1.335435,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.374544,909.746887,741.941589,0.375618,NA,NA,6.07162,NA,0.394488,1.252358,0.390399,NA,0.423368,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.709883,NA,2.308076,NA,NA,0.991174,1.318947,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.374544,1014.049011,741.941589,0.391602,NA,NA,6.153166,NA,0.388021,1.300067,0.40041,NA,0.423368,NA,NA,NA,NA,0.261148,NA,NA,NA,NA,0.164545,NA,1.677823,NA,2.308076,NA,NA,0.960519,1.333785,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.370474,1034.329956,739.455139,0.407585,NA,NA,6.412639,NA,0.394488,1.28814,0.41042,NA,0.438609,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,1.624388,NA,2.308076,NA,NA,1.01161,1.368408,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.370474,990.870789,739.455139,NA,NA,NA,6.375571,NA,0.417769,1.300067,0.40041,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,1.56668,NA,2.308076,NA,NA,1.001392,1.393138,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.370474,990.870789,739.455139,NA,NA,NA,6.375571,NA,0.417769,NA,0.40041,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.172025,NA,NA,NA,2.308076,NA,NA,1.001392,1.393138,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.386757,1004.198425,739.455139,NA,NA,NA,6.605389,NA,0.407422,1.323921,0.40041,NA,0.423368,NA,NA,NA,NA,0.267607,NA,NA,NA,NA,0.168285,NA,1.553856,NA,2.308076,NA,NA,0.991174,1.383246,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.40304,1019.843445,739.455139,NA,NA,NA,6.753658,NA,0.407486,1.323921,0.378588,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.56668,NA,2.308076,NA,NA,1.01161,1.312352,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.40304,1019.843445,739.455139,NA,NA,NA,7.005717,NA,0.407486,1.311994,0.394403,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.609428,NA,2.885095,NA,NA,1.093357,1.29092,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.40711,1043.021606,739.455139,NA,NA,NA,7.191051,NA,0.413889,1.276212,0.385394,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.168285,NA,1.605153,NA,2.308076,NA,NA,1.215976,1.284325,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.40711,1100.967529,739.455139,NA,NA,NA,7.331909,NA,0.413889,1.264285,0.377386,NA,0.455544,NA,NA,NA,NA,0.266685,NA,NA,NA,NA,0.175764,NA,1.596603,NA,2.308076,NA,NA,1.164885,1.294217,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.40711,1100.967529,739.455139,NA,NA,NA,6.894514,NA,0.407422,1.252358,0.375384,NA,0.455544,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.175764,NA,1.562406,NA,2.308076,NA,NA,1.175103,1.287622,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.40711,1083.583862,739.455139,NA,NA,NA,7.228122,NA,0.407422,1.180795,0.375384,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.186983,NA,1.481186,NA,2.308076,NA,NA,1.185321,1.261244,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.40711,1129.940308,739.455139,NA,NA,NA,7.042783,NA,0.394488,1.168867,0.367376,NA,0.455544,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.198202,NA,1.393554,NA,2.308076,NA,NA,1.124011,1.220026,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.40711,1187.885986,739.455139,NA,NA,NA,7.339319,NA,0.395134,1.145013,0.365374,NA,0.489414,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.201942,NA,1.4534,NA,2.308076,NA,NA,1.154666,1.256298,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.40711,1176.296997,739.455139,NA,NA,NA,7.265185,NA,0.404188,1.168867,0.367376,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,NA,0.198202,NA,1.487598,NA,2.308076,NA,NA,1.185321,1.30246,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.415251,1182.091431,739.455139,0.439553,NA,NA,7.672928,NA,0.413889,1.264285,0.389398,NA,0.455544,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,1.547444,NA,2.308076,NA,NA,1.205758,1.376651,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.415251,1182.091431,739.455139,NA,NA,NA,7.672928,NA,0.413889,NA,0.389398,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,NA,NA,2.308076,NA,NA,1.205758,1.376651,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-23,NA,0.419322,1048.874268,739.455139,NA,NA,NA,7.784128,NA,0.413889,1.252358,0.387396,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.198202,NA,1.553856,NA,2.308076,NA,NA,1.175103,1.343678,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-26,NA,0.419322,1141.529541,739.455139,NA,NA,NA,7.554311,NA,0.413889,1.228503,0.390399,NA,0.464011,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.205681,NA,1.541032,NA,2.308076,NA,NA,1.164885,1.333785,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-27,NA,0.419322,1184.988647,739.455139,0.431561,NA,NA,7.635857,NA,0.407422,1.264305,0.407106,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.205681,NA,1.523933,NA,2.308076,NA,NA,1.175103,1.35357,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-28,NA,0.427463,1158.913208,739.455139,0.431561,NA,NA,7.583966,NA,0.415182,1.335869,0.404996,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.209421,NA,1.538895,NA,2.308076,NA,NA,1.19554,1.371705,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-29,NA,0.427463,1158.913208,739.455139,0.431561,NA,NA,7.858263,NA,0.413889,1.323941,0.407106,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.22064,NA,1.530346,NA,2.308076,NA,NA,1.185321,1.376651,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-06-30,NA,0.46817,1170.502319,739.455139,NA,NA,NA,8.147387,NA,0.43329,1.312014,0.411324,NA,0.506348,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.228119,NA,1.611564,NA,2.308076,NA,NA,1.205758,1.375003,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-03,NA,0.46817,1187.828003,739.455139,0.431561,NA,NA,8.236347,NA,0.459158,1.312014,0.403942,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.228119,NA,1.694921,NA,2.308076,NA,NA,1.226194,1.442599,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-04,NA,0.46817,1187.885986,739.455139,0.431561,NA,NA,8.340137,NA,0.459158,1.371651,0.423981,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.22438,NA,1.795377,NA,2.308076,NA,NA,1.267068,1.495356,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-05,NA,0.46817,1245.831543,1.786609,0.457135,NA,NA,8.340137,NA,0.459158,1.395506,0.442965,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.22438,NA,1.769729,NA,2.308076,NA,NA,1.236413,1.508546,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-06,NA,0.46817,1332.750122,NA,NA,NA,NA,8.362379,NA,0.485026,1.431288,0.442965,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.2169,NA,1.780416,NA,2.308076,NA,NA,1.277286,1.582737,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-07,NA,0.46817,1373.312134,1.935493,0.463529,NA,NA,8.443928,NA,0.485026,1.455143,0.440434,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.2169,NA,1.806064,NA,2.308076,NA,NA,1.328377,1.56625,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-10,NA,0.488524,1390.695679,NA,0.447545,NA,NA,8.451341,NA,0.485026,1.467071,0.455621,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.22438,NA,1.788965,NA,2.308076,NA,NA,1.328377,1.56625,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-11,NA,0.488524,1326.955566,NA,NA,NA,NA,8.110317,NA,0.472092,1.407434,0.439801,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.213161,NA,1.694921,NA,2.308076,NA,NA,1.277286,1.533276,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-12,NA,0.508877,1303.777466,NA,0.445946,NA,NA,8.303072,NA,0.452691,1.383578,0.442965,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.201942,NA,1.707746,NA,2.308076,NA,NA,1.318159,1.533276,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-13,NA,0.508877,1275.383911,NA,0.433159,NA,NA,7.643275,NA,0.452691,1.383578,0.421871,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.213161,NA,1.630801,NA,2.308076,NA,NA,1.236413,1.492059,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-14,NA,0.529642,1390.695679,NA,0.433159,NA,NA,7.784128,NA,0.452691,1.383578,0.437691,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.205681,NA,1.682097,NA,2.308076,NA,NA,1.287504,1.470626,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-17,NA,0.569958,1361.723145,NA,NA,NA,NA,8.006532,NA,0.472092,1.395506,0.449293,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.2169,NA,1.737669,NA,2.308076,NA,NA,1.307941,1.541519,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-18,NA,0.569958,1303.777466,NA,NA,NA,NA,8.147387,NA,0.472027,1.419361,0.446129,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.2169,NA,1.737669,NA,2.308076,NA,NA,1.287504,1.543168,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-19,NA,0.586241,1324.058472,NA,NA,NA,NA,7.635857,NA,0.472027,1.407434,0.428199,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.205681,NA,1.731257,NA,2.308076,NA,NA,1.287504,1.543168,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-20,NA,0.586241,1355.928467,NA,0.415577,NA,NA,7.776718,NA,0.468794,1.371651,0.430309,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,NA,0.209421,NA,1.737669,NA,2.308076,NA,NA,1.287504,1.579439,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-21,NA,0.586241,1378.5271,NA,0.415577,NA,NA,7.598791,NA,0.466272,1.395506,0.42609,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.209421,NA,1.718432,NA,2.308076,NA,NA,1.297723,1.609116,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-24,NA,0.586241,1332.750122,1.935493,NA,NA,NA,7.784128,NA,0.466272,1.395506,0.417653,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.209421,NA,1.703471,NA,2.308076,NA,NA,1.359032,1.640441,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-25,NA,0.586241,1379.106567,NA,NA,NA,NA,7.858263,NA,0.468858,1.371651,0.411113,NA,0.506348,NA,NA,NA,NA,0.247306,NA,NA,NA,NA,0.205681,NA,1.703471,NA,2.308076,NA,NA,1.379469,1.648684,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-26,NA,0.586241,1303.719238,NA,0.399594,NA,NA,8.147387,NA,0.45282,1.383578,0.400778,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.213161,NA,1.707746,NA,2.308076,NA,NA,1.420342,1.673414,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-27,NA,0.586241,1274.804688,NA,NA,NA,NA,7.999119,NA,0.452691,1.371651,0.410269,NA,0.523283,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.213161,NA,1.729119,NA,2.308076,NA,NA,1.471434,1.673414,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-28,NA,0.541463,1216.858765,NA,0.399594,NA,NA,7.450521,NA,0.452691,1.359724,0.411324,NA,0.540218,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.209421,NA,1.724844,NA,2.308076,NA,NA,1.440778,1.61571,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-07-31,NA,0.569958,1100.967529,NA,NA,NA,NA,7.435696,NA,0.452691,1.395506,0.409215,NA,0.475866,NA,NA,NA,NA,0.246384,NA,NA,NA,NA,0.209421,NA,1.624388,NA,2.308076,NA,NA,1.461215,1.61571,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-01,NA,0.569958,1129.940308,NA,0.423569,NA,NA,7.635857,NA,0.452691,1.371651,0.400778,NA,0.506348,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.213161,NA,1.624388,NA,2.308076,NA,NA,1.410124,1.576142,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-02,NA,0.545534,1100.967529,1.935493,NA,NA,NA,7.495006,NA,0.452691,1.383578,0.400778,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.213161,NA,1.56668,NA,2.308076,NA,NA,1.389687,1.534925,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-03,NA,0.545534,1158.855347,NA,0.423569,NA,NA,7.635857,NA,0.452691,1.395506,0.402887,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.254297,NA,1.675685,NA,2.308076,NA,NA,1.43056,1.61571,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-04,NA,0.545534,1141.529541,NA,0.415577,NA,NA,7.776718,NA,0.452756,1.407434,0.411535,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,NA,0.243078,NA,1.737669,NA,2.308076,NA,NA,1.420342,1.640441,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-07,NA,0.545534,1158.913208,NA,NA,NA,NA,7.850852,NA,0.452691,1.419361,0.413012,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.243078,NA,1.737669,NA,2.308076,NA,NA,1.461215,1.688253,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-08,NA,0.545534,1147.323853,NA,0.417176,NA,NA,7.858263,NA,0.452626,1.419361,0.418707,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.724844,NA,2.308076,NA,NA,1.440778,1.736065,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-09,NA,0.545555,1141.529541,1.935493,0.415577,NA,NA,7.932399,NA,0.452691,1.419361,0.420184,NA,0.506348,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.239338,NA,1.810339,NA,2.308076,NA,NA,1.43056,1.772335,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-10,NA,0.549605,1071.994507,1.935493,NA,NA,NA,8.006532,NA,0.452691,1.455143,0.423559,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.861635,NA,2.308076,NA,NA,1.471434,1.803661,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-11,NA,0.549605,1072.052612,NA,0.415577,NA,NA,8.221519,NA,0.471445,1.502853,0.437691,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.239338,NA,1.870185,NA,2.308076,NA,NA,1.450997,1.932258,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-14,NA,0.553676,1060.405518,NA,NA,NA,NA,8.918386,NA,0.472739,1.586344,0.453512,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.243078,NA,1.93858,NA,2.308076,NA,NA,1.450997,1.940501,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-15,NA,0.553676,1043.021606,NA,NA,NA,NA,8.636679,NA,0.452691,1.610199,0.453512,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.908657,NA,2.308076,NA,NA,1.502088,1.8795,0.10335,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-16,NA,0.553676,1043.021606,1.935493,0.415577,NA,NA,8.080662,NA,0.452626,1.586344,0.453512,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.831712,NA,2.308076,NA,NA,1.481651,1.838283,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-08-17,NA,0.549605,1071.936768,NA,0.415577,NA,NA,8.525475,NA,0.452691,1.550562,0.452457,NA,0.538524,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.235599,NA,1.853086,NA,2.308076,NA,NA,1.522525,1.937203,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
