date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-24,NA,0.3101913332939148,1087.596435546875,719.60888671875,NA,NA,NA,6.972525596618652,NA,NA,215.9299774169922,130.2773895263672,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.2029280960559845,NA,NA,NA,NA,NA,0.13866026699543,NA,1.29575514793396,NA,2.6482975482940674,NA,NA,26.0146427154541,1.4703395366668701,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.316074937582016,1111.76513671875,719.60888671875,NA,NA,NA,6.994778633117676,NA,NA,215.01502990722656,129.66720581054688,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1987864375114441,NA,NA,NA,NA,NA,0.13866026699543,NA,1.3758876323699951,NA,2.6482975482940674,NA,NA,27.215373992919922,1.5411046743392944,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.316074937582016,1081.5543212890625,719.60888671875,0.41088220477104187,NA,NA,6.846426486968994,NA,NA,209.9369354248047,122.03971099853516,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1987864375114441,NA,NA,NA,NA,NA,0.13866026699543,NA,1.4253305196762085,NA,2.6482975482940674,NA,NA,28.015806198120117,1.478202223777771,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.316074937582016,1057.3853759765625,719.60888671875,0.41088220477104187,NA,NA,6.972525596618652,NA,NA,211.35513305664063,122.03971099853516,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1946454495191574,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.3827069997787476,NA,2.6482975482940674,NA,NA,28.21604347229004,1.4420337677001953,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.33077409863471985,1027.17431640625,719.60888671875,NA,NA,NA,6.749999046325684,NA,NA,210.4401092529297,122.03971099853516,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1987864375114441,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.3758876323699951,NA,2.6482975482940674,NA,NA,28.015806198120117,1.3791310787200928,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.33812373876571655,1027.17431640625,719.60888671875,NA,NA,NA,6.638735771179199,NA,NA,208.15280151367188,122.03971099853516,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1946454495191574,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.3997564315795898,NA,2.6482975482940674,NA,NA,28.015806198120117,1.3602612018585205,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.3362864851951599,1039.2589111328125,719.60888671875,NA,NA,NA,6.4532952308654785,NA,NA,199.00326538085938,116.70048522949219,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1954735815525055,NA,NA,NA,NA,NA,0.13866026699543,NA,1.398051381111145,NA,2.6482975482940674,NA,NA,27.61554527282715,1.454614281654358,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.33444923162460327,996.96343994140625,719.60888671875,NA,NA,NA,6.267855644226074,NA,NA,201.24488830566406,120.51425170898438,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1954735815525055,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.398051381111145,NA,2.6482975482940674,NA,NA,27.015310287475586,1.4467514753341675,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.34547385573387146,996.96343994140625,719.60888671875,NA,NA,NA,6.386536121368408,NA,NA,201.29067993164063,125.09077453613281,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1954735815525055,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.3639525175094604,NA,2.6482975482940674,NA,NA,27.015310287475586,1.3759866952896118,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.34914854168891907,966.75238037109375,719.60888671875,NA,NA,NA,6.668405055999756,NA,NA,204.950439453125,125.09077453613281,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.3639525175094604,NA,2.6482975482940674,NA,NA,27.215373992919922,1.371268630027771,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.35649803280830383,906.330322265625,719.60888671875,0.38349002599716187,NA,NA,6.675822734832764,NA,NA,205.86541748046875,125.09077453613281,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.4082812070846558,NA,2.6482975482940674,NA,NA,27.61554527282715,1.3995743989944458,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.3667803108692169,845.908447265625,719.60888671875,0.3804464340209961,NA,NA,6.379117012023926,NA,NA,203.57806396484375,122.03971099853516,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.3861171007156372,NA,2.6482975482940674,NA,NA,27.41554832458496,1.3696961402893066,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.3638482093811035,876.11932373046875,719.60888671875,0.3804464340209961,NA,NA,6.312360763549805,NA,NA,201.74807739257813,118.98873901367188,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.3861171007156372,NA,2.6482975482940674,NA,NA,27.015310287475586,1.3523987531661987,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.3638482093811035,851.95062255859375,719.60888671875,NA,NA,NA,6.245602130889893,NA,NA,201.29067993164063,119.14131164550781,NA,0.5512152910232544,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21949338912963867,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.3861171007156372,NA,2.6482975482940674,NA,NA,26.815074920654297,1.383849024772644,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.3638482093811035,821.7396240234375,719.60888671875,NA,NA,NA,6.03049373626709,NA,NA,192.14093017578125,122.03971099853516,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21949338912963867,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.3417885303497314,NA,2.6482975482940674,NA,NA,25.814556121826172,1.298931360244751,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.33077409863471985,731.10638427734375,719.60888671875,0.3667503595352173,NA,NA,5.785712718963623,NA,NA,181.61911010742188,119.52268981933594,NA,0.43393537402153015,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22280703485012054,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.2394919395446777,NA,2.6482975482940674,NA,NA,23.813581466674805,1.1872793436050415,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.33077409863471985,725.064453125,719.60888671875,0.34240180253982544,NA,NA,5.75604248046875,NA,NA,178.4166717529297,117.46331787109375,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22280703485012054,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.1729992628097534,NA,2.6482975482940674,NA,NA,23.813581466674805,1.166836142539978,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.33077409863471985,725.064453125,719.60888671875,NA,NA,NA,6.230766296386719,NA,NA,186.65135192871094,121.2769775390625,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22280703485012054,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.1030967235565186,NA,2.6482975482940674,NA,NA,23.813581466674805,1.2265933752059937,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.33077409863471985,731.10638427734375,719.60888671875,NA,NA,NA,6.089832782745361,NA,NA,183.1287384033203,122.03971099853516,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22280703485012054,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.1133267879486084,NA,2.6482975482940674,NA,NA,24.013547897338867,1.193569540977478,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.33077409863471985,731.10638427734375,719.60888671875,0.334792822599411,NA,NA,6.0675811767578125,NA,NA,194.42843627929688,120.51425170898438,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22280703485012054,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.130375862121582,NA,2.6482975482940674,NA,NA,27.215373992919922,1.2328839302062988,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.33077409863471985,731.10638427734375,719.60888671875,NA,NA,NA,6.0675811767578125,NA,NA,194.42843627929688,120.51425170898438,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22280703485012054,NA,NA,NA,NA,NA,0.14905981719493866,NA,NA,NA,2.6482975482940674,NA,NA,27.215373992919922,1.2328839302062988,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.33077409863471985,845.908447265625,719.60888671875,0.3363146185874939,NA,NA,6.156591892242432,NA,NA,192.14093017578125,120.51425170898438,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.1201462745666504,NA,2.6482975482940674,NA,NA,26.815074920654297,1.21086847782135,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.33077409863471985,815.697509765625,719.60888671875,0.3652285635471344,NA,NA,6.5423054695129395,NA,NA,198.08834838867188,123.41267395019531,NA,0.43393537402153015,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.1167360544204712,NA,2.6482975482940674,NA,NA,28.015806198120117,1.2265933752059937,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.33077409863471985,755.2752685546875,719.60888671875,NA,NA,NA,6.601646423339844,NA,NA,198.04254150390625,131.19273376464844,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.20541298389434814,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.1048016548156738,NA,2.6482975482940674,NA,NA,28.416078567504883,1.21086847782135,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.33812373876571655,815.697509765625,719.60888671875,0.33174929022789,NA,NA,6.85384464263916,NA,NA,201.29067993164063,126.6162109375,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.0689979791641235,NA,2.6482975482940674,NA,NA,28.416078567504883,1.1794166564941406,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.34914854168891907,785.4862060546875,719.60888671875,0.35001063346862793,NA,NA,7.046702861785889,NA,NA,199.46066284179688,123.56526184082031,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.1593599319458008,NA,2.6482975482940674,NA,NA,28.416078567504883,1.1872793436050415,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.34914854168891907,785.4862060546875,719.60888671875,NA,NA,NA,7.046702861785889,NA,NA,199.46066284179688,123.56526184082031,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.14905981719493866,NA,NA,NA,2.6482975482940674,NA,NA,28.416078567504883,1.1872793436050415,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.34914854168891907,755.2752685546875,719.60888671875,NA,NA,NA,6.527470588684082,NA,NA,1.1134400367736816,0.2991170287132263,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.1542450189590454,NA,2.6482975482940674,NA,NA,25.61448097229004,1.21086847782135,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.34914854168891907,761.31756591796875,719.60888671875,NA,NA,NA,6.193680286407471,NA,NA,1.074711799621582,0.3213590383529663,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.1252609491348267,NA,2.6482975482940674,NA,NA,26.414884567260742,1.2580444812774658,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.34547385573387146,966.75238037109375,719.60888671875,NA,NA,NA,6.304944038391113,NA,NA,1.0843936204910278,0.31062161922454834,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.1030967235565186,NA,2.6482975482940674,NA,NA,28.616182327270508,1.3209468126296997,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.34547385573387146,1027.114013671875,719.60888671875,0.3637067675590515,NA,NA,6.5423054695129395,NA,NA,1.1037578582763672,0.3144562542438507,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2219782918691635,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.1252609491348267,NA,2.6482975482940674,NA,NA,28.616182327270508,1.3995743989944458,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.34547385573387146,966.75238037109375,719.60888671875,NA,NA,NA,6.304944038391113,NA,NA,1.0843936204910278,0.30141764879226685,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2219782918691635,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.1252609491348267,NA,2.6482975482940674,NA,NA,28.015806198120117,1.383849024772644,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.34547385573387146,918.41485595703125,719.60888671875,NA,NA,NA,6.230766296386719,NA,NA,1.0456651449203491,0.29528218507766724,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2219782918691635,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.1133267879486084,NA,2.6482975482940674,NA,NA,27.815677642822266,1.3445357084274292,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.34547385573387146,942.58367919921875,719.60888671875,NA,NA,NA,6.171425819396973,NA,NA,1.006937026977539,0.31399619579315186,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21203887462615967,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.111621379852295,NA,2.6482975482940674,NA,NA,0.9413303732872009,1.3476804494857788,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.34547385573387146,906.330322265625,719.60888671875,NA,NA,NA,6.023077011108398,NA,NA,1.0166192054748535,0.3075534999370575,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.063882827758789,NA,2.6482975482940674,NA,NA,0.9119138121604919,1.3523987531661987,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.34547385573387146,845.908447265625,719.60888671875,NA,NA,NA,5.859888553619385,NA,NA,0.9875730872154236,0.30678659677505493,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.14905981719493866,NA,0.9803412556648254,NA,2.6482975482940674,NA,NA,0.9217193722724915,1.2470370531082153,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.3528236150741577,906.330322265625,719.60888671875,NA,NA,NA,6.408788681030273,NA,NA,0.9875730872154236,0.3221258521080017,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.14905981719493866,NA,0.9769312143325806,NA,2.6482975482940674,NA,NA,0.9119138121604919,1.2737705707550049,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.3528236150741577,930.499267578125,741.94140625,NA,NA,NA,6.2159342765808105,NA,NA,0.9972552061080933,0.30678659677505493,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21121074259281158,NA,NA,NA,NA,NA,0.14905981719493866,NA,0.9956854581832886,NA,2.6482975482940674,NA,NA,0.9707471132278442,1.3523987531661987,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.3528236150741577,936.5413818359375,741.94140625,NA,NA,NA,6.371702194213867,NA,NA,0.9778916239738464,0.3060196042060852,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.0297843217849731,NA,2.6482975482940674,NA,NA,0.9805523157119751,1.3130840063095093,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.33077409863471985,948.62567138671875,741.94140625,NA,NA,NA,6.230766296386719,NA,NA,0.919798731803894,0.29144716262817383,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.0348989963531494,NA,2.6482975482940674,NA,NA,0.9805523157119751,1.289495825767517,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.33077409863471985,851.95062255859375,741.94140625,NA,NA,NA,6.000823974609375,NA,NA,0.8907517790794373,0.28883954882621765,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21369564533233643,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.1133267879486084,NA,2.6482975482940674,NA,NA,0.9805523157119751,1.2423189878463745,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.32709962129592896,851.95062255859375,741.94140625,NA,NA,NA,5.919228553771973,NA,NA,0.8713873624801636,0.27610787749290466,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.21369564533233643,NA,NA,NA,NA,NA,0.13866026699543,NA,1.1712943315505981,NA,2.6482975482940674,NA,NA,0.9511363506317139,1.2030054330825806,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.32709962129592896,885.1827392578125,741.94140625,NA,NA,NA,5.785712718963623,NA,NA,0.8326592445373535,0.27610787749290466,NA,NA,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.1371955871582031,NA,2.6482975482940674,NA,NA,0.9315249919891357,1.1809890270233154,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.32709962129592896,897.26702880859375,741.94140625,NA,NA,NA,5.971152305603027,NA,NA,0.8229773640632629,0.27610787749290466,NA,NA,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.1815242767333984,NA,2.118638277053833,NA,NA,0.9315249919891357,1.2423189878463745,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.32709962129592896,897.26702880859375,741.94140625,NA,NA,NA,5.88214111328125,NA,NA,0.8423410654067993,0.27610787749290466,NA,NA,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.2277761548757553,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.1815242767333984,NA,2.118638277053833,NA,NA,0.9217193722724915,1.2313116788864136,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.32709962129592896,912.37261962890625,741.94140625,NA,NA,NA,6.178844928741455,NA,NA,0.8907517790794373,0.2853114902973175,NA,0.33508527278900146,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.2088030576705933,NA,2.6482975482940674,NA,NA,0.9021082520484924,1.2580444812774658,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.32893693447113037,924.45697021484375,741.94140625,NA,NA,NA,6.193680286407471,NA,NA,0.9101161360740662,0.30141764879226685,NA,NA,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.2735909223556519,NA,2.118638277053833,NA,NA,0.9413303732872009,1.2501816749572754,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.32893693447113037,942.58367919921875,669.97833251953125,0.35761964321136475,NA,NA,6.2233500480651855,NA,NA,0.9682087302207947,0.3129223883152008,NA,NA,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.23440265655517578,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.3758876323699951,NA,2.118638277053833,NA,NA,0.9413303732872009,1.2737705707550049,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.33812373876571655,948.62567138671875,741.94140625,0.35761964321136475,NA,NA,6.074998378753662,NA,NA,1.0166192054748535,0.2991170287132263,NA,0.41885635256767273,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.23440265655517578,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.3639525175094604,NA,2.118638277053833,NA,NA,0.9511363506317139,1.2580444812774658,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.33812373876571655,1057.3853759765625,741.94140625,0.37283748388290405,NA,NA,6.156591892242432,NA,NA,1.0553475618362427,0.30678659677505493,NA,0.41885635256767273,2.7696174220182e-4,NA,NA,NA,NA,NA,0.23440265655517578,NA,NA,NA,NA,NA,0.15252584218978882,NA,1.3383787870407104,NA,2.118638277053833,NA,NA,0.9217193722724915,1.2721976041793823,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.33444923162460327,1078.533203125,739.45513916015625,0.38805532455444336,NA,NA,6.416207313537598,NA,NA,1.0456651449203491,0.3144562542438507,NA,0.43393537402153015,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2402004450559616,NA,NA,NA,NA,NA,0.15945939719676971,NA,1.29575514793396,NA,2.118638277053833,NA,NA,0.9707471132278442,1.305221438407898,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.33444923162460327,1033.216552734375,739.45513916015625,NA,NA,NA,6.379117012023926,NA,NA,1.0553475618362427,0.30678659677505493,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2402004450559616,NA,NA,NA,NA,NA,0.15945939719676971,NA,1.249721646308899,NA,2.118638277053833,NA,NA,0.9609415531158447,1.3288097381591797,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.33444923162460327,1033.216552734375,739.45513916015625,NA,NA,NA,6.379117012023926,NA,NA,1.0553475618362427,0.30678659677505493,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2402004450559616,NA,NA,NA,NA,NA,0.15945939719676971,NA,NA,NA,2.118638277053833,NA,NA,0.9609415531158447,1.3288097381591797,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.34914854168891907,1047.113525390625,739.45513916015625,NA,NA,NA,6.609065532684326,NA,NA,1.074711799621582,0.30678659677505493,NA,0.41885635256767273,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2402004450559616,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.2394919395446777,NA,2.118638277053833,NA,NA,0.9511363506317139,1.3193743228912354,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.3638482093811035,1063.4276123046875,739.45513916015625,NA,NA,NA,6.757416725158691,NA,NA,1.074711799621582,0.2900667190551758,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2393723577260971,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.249721646308899,NA,2.118638277053833,NA,NA,0.9707471132278442,1.2517541646957397,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.3638482093811035,1063.4276123046875,739.45513916015625,NA,NA,NA,7.00961446762085,NA,NA,1.0650297403335571,0.30218467116355896,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2393723577260971,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.283820629119873,NA,2.6482975482940674,NA,NA,1.0491913557052612,1.2313116788864136,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.367522656917572,1087.596435546875,739.45513916015625,NA,NA,NA,7.195053577423096,NA,NA,1.0359833240509033,0.29528218507766724,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.2393723577260971,NA,NA,NA,NA,NA,0.15599264204502106,NA,1.2804104089736938,NA,2.118638277053833,NA,NA,1.1668576002120972,1.2250210046768188,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.367522656917572,1148.0185546875,739.45513916015625,NA,NA,NA,7.335987567901611,NA,NA,1.026301383972168,0.2891463041305542,NA,0.450689435005188,2.703279606066644e-4,NA,NA,NA,NA,NA,0.2393723577260971,NA,NA,NA,NA,NA,0.16292545199394226,NA,1.2735909223556519,NA,2.118638277053833,NA,NA,1.1178301572799683,1.234456181526184,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.367522656917572,1148.0185546875,739.45513916015625,NA,NA,NA,6.898350238800049,NA,NA,1.0166192054748535,0.2876124382019043,NA,0.450689435005188,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.22446325421333313,NA,NA,NA,NA,NA,0.16292545199394226,NA,1.246311902999878,NA,2.118638277053833,NA,NA,1.1276353597640991,1.2281659841537476,0.10154888033866882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
