date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-19,NA,0.366403,701.142517,719.608887,NA,NA,NA,6.086446,NA,0.368917,214.850952,159.282974,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.153326,NA,NA,1.395692,NA,2.885095,NA,NA,25.024393,1.251351,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142517,719.608887,0.351642,NA,NA,6.064207,NA,0.368917,228.108032,157.291962,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.417066,NA,2.885095,NA,NA,28.361004,1.292569,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142517,719.608887,NA,NA,NA,6.064207,NA,0.368917,228.108032,157.291962,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.160806,NA,NA,NA,NA,2.885095,NA,NA,28.361004,1.292569,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239258,719.608887,0.353241,NA,NA,6.153169,NA,0.372313,225.424454,157.291962,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.404241,NA,2.885095,NA,NA,27.94385,1.269487,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.366403,782.266418,719.608887,0.38361,NA,NA,6.538669,NA,0.372313,232.401947,161.074982,NA,0.445145,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.399967,NA,2.885095,NA,NA,29.195129,1.285974,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.366403,724.32074,719.608887,NA,NA,NA,6.597975,NA,0.380152,232.348267,171.229233,NA,NA,NA,NA,NA,NA,0.228851,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.385005,NA,2.885095,NA,NA,29.612253,1.269487,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.374544,782.266418,719.608887,0.348446,NA,NA,6.850033,NA,0.391909,236.158844,165.256149,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.340121,NA,2.885095,NA,NA,29.612253,1.236513,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.386757,753.29364,719.608887,0.367626,NA,NA,7.042784,NA,0.398441,234.012146,161.274048,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.243065,NA,0.160806,NA,NA,1.453401,NA,2.885095,NA,NA,29.612253,1.244756,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.386757,753.29364,719.608887,NA,NA,NA,7.042784,NA,0.398441,234.012146,161.274048,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.243065,NA,0.160806,NA,NA,NA,NA,2.885095,NA,NA,29.612253,1.244756,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.386757,724.32074,719.608887,NA,NA,NA,6.52384,NA,0.378845,1.37163,0.3904,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.243065,NA,0.160806,NA,NA,1.446988,NA,2.885095,NA,NA,26.692717,1.269487,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.386757,730.115356,719.608887,NA,NA,NA,6.190234,NA,0.378845,1.323921,0.419429,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.203649,NA,0.164545,NA,NA,1.410654,NA,2.885095,NA,NA,27.52681,1.318947,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.382686,927.130432,719.608887,NA,NA,NA,6.301438,NA,0.378845,1.335848,0.405415,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.203649,NA,0.168285,NA,NA,1.382868,NA,2.885095,NA,NA,29.820772,1.384894,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.382686,985.01825,719.608887,0.382011,NA,NA,6.538669,NA,0.372967,1.359703,0.41042,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.203649,NA,0.168285,NA,NA,1.410654,NA,2.885095,NA,NA,29.820772,1.467329,0.108946,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.382686,927.130432,719.608887,NA,NA,NA,6.301438,NA,0.372379,1.335848,0.393403,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.203649,NA,0.164545,NA,NA,1.410654,NA,2.885095,NA,NA,29.195129,1.450842,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.382686,880.773987,719.608887,NA,NA,NA,6.227303,NA,0.365782,1.28814,0.385394,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.203649,NA,0.164545,NA,NA,1.395692,NA,2.885095,NA,NA,28.986576,1.409625,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.382686,903.952271,719.608887,NA,NA,NA,6.167994,NA,0.353371,1.240431,0.409819,NA,NA,NA,NA,NA,NA,0.236233,NA,NA,NA,0.223357,NA,0.164545,NA,NA,1.393554,NA,2.885095,NA,NA,0.980955,1.412922,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.382686,869.184937,719.608887,NA,NA,NA,6.019726,NA,0.352718,1.252358,0.401411,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.223357,NA,0.160806,NA,NA,1.333709,NA,2.885095,NA,NA,0.950301,1.417868,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.382686,811.239258,719.608887,NA,NA,NA,5.856629,NA,0.352718,1.216576,0.40041,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.223357,NA,0.160806,NA,NA,1.228978,NA,2.885095,NA,NA,0.960519,1.307407,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.390828,869.184937,719.608887,NA,NA,NA,6.405227,NA,0.398441,1.216576,0.42043,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.224704,NA,2.885095,NA,NA,0.950301,1.335434,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.390828,892.363098,741.941406,NA,NA,NA,6.212477,NA,0.382764,1.228504,0.40041,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,0.229926,NA,0.160806,NA,NA,1.248215,NA,2.885095,NA,NA,1.01161,1.417868,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.390828,898.157593,741.941406,NA,NA,NA,6.368158,NA,0.372967,1.204649,0.399409,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.229926,NA,0.164545,NA,NA,1.290961,NA,2.885095,NA,NA,1.021829,1.376651,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.366403,909.746765,741.941406,NA,NA,NA,6.227303,NA,0.372313,1.133086,0.380389,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.160806,NA,NA,1.297373,NA,2.885095,NA,NA,1.021829,1.351921,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.366403,817.033691,741.941406,NA,NA,NA,5.997486,NA,0.375579,1.097304,0.376986,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,0.203649,NA,0.157066,NA,NA,1.395692,NA,2.885095,NA,NA,1.021829,1.30246,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.362333,817.033691,741.941406,NA,NA,NA,5.915936,NA,0.35925,1.07345,0.360369,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,0.19708,NA,0.149587,NA,NA,1.468362,NA,2.885095,NA,NA,0.991174,1.261244,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.362333,848.903809,741.941406,NA,NA,NA,5.782495,NA,0.346186,1.025741,0.360369,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.157066,NA,NA,1.425615,NA,2.885095,NA,NA,0.970737,1.238161,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.362333,860.49292,741.941406,NA,NA,NA,5.967832,NA,0.346186,1.013813,0.360369,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.481186,NA,2.308076,NA,NA,0.970737,1.30246,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.362333,860.49292,741.941406,NA,NA,NA,5.878871,NA,0.346186,1.037668,0.360369,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.481186,NA,2.308076,NA,NA,0.960519,1.29092,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.362333,874.979492,741.941406,NA,NA,NA,6.175408,NA,0.35925,1.097304,0.372381,NA,0.343742,NA,NA,NA,NA,0.25838,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.515383,NA,2.885095,NA,NA,0.940082,1.318947,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.364368,886.568481,741.941406,NA,NA,NA,6.190234,NA,0.359315,1.121158,0.393403,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.19708,NA,0.160806,NA,NA,1.596604,NA,2.308076,NA,NA,0.980955,1.310704,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.364368,903.952271,669.978394,0.375618,NA,NA,6.219889,NA,0.366435,1.192722,0.408418,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.724845,NA,2.308076,NA,NA,0.980955,1.335434,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.374544,909.746765,741.941406,0.375618,NA,NA,6.07162,NA,0.398441,1.252358,0.3904,NA,0.429677,NA,NA,NA,NA,0.261148,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.709883,NA,2.308076,NA,NA,0.991174,1.318947,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.374544,1014.04895,741.941406,0.391602,NA,NA,6.153169,NA,0.391909,1.300067,0.40041,NA,0.429677,NA,NA,NA,NA,0.261148,NA,NA,NA,0.19708,NA,0.164545,NA,NA,1.677823,NA,2.308076,NA,NA,0.960519,1.333785,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.370474,1034.329712,739.4552,0.407585,NA,NA,6.41264,NA,0.398441,1.28814,0.41042,NA,0.445145,NA,NA,NA,NA,0.267607,NA,NA,NA,0.19708,NA,0.172025,NA,NA,1.624389,NA,2.308076,NA,NA,1.01161,1.368408,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.370474,990.87085,739.4552,NA,NA,NA,6.375571,NA,0.421955,1.300067,0.40041,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,0.19708,NA,0.172025,NA,NA,1.56668,NA,2.308076,NA,NA,1.001392,1.393138,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.370474,990.87085,739.4552,NA,NA,NA,6.375571,NA,0.421955,NA,0.40041,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,0.19708,NA,0.172025,NA,NA,NA,NA,2.308076,NA,NA,1.001392,1.393138,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.386757,1004.198364,739.4552,NA,NA,NA,6.605388,NA,0.411504,1.323921,0.40041,NA,0.429677,NA,NA,NA,NA,0.267607,NA,NA,NA,0.19708,NA,0.168285,NA,NA,1.553856,NA,2.308076,NA,NA,0.991174,1.383246,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.40304,1019.843567,739.4552,NA,NA,NA,6.753659,NA,0.41157,1.323921,0.378587,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.19708,NA,0.168285,NA,NA,1.56668,NA,2.308076,NA,NA,1.01161,1.312352,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.40304,1019.843567,739.4552,NA,NA,NA,7.005715,NA,0.41157,1.311994,0.394403,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.19708,NA,0.168285,NA,NA,1.609428,NA,2.885095,NA,NA,1.093357,1.29092,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.40711,1043.021851,739.4552,NA,NA,NA,7.191051,NA,0.418036,1.276213,0.385394,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.19708,NA,0.168285,NA,NA,1.605153,NA,2.308076,NA,NA,1.215976,1.284325,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.40711,1100.967529,739.4552,NA,NA,NA,7.331908,NA,0.418036,1.264285,0.377386,NA,0.462332,NA,NA,NA,NA,0.266685,NA,NA,NA,0.19708,NA,0.175764,NA,NA,1.596604,NA,2.308076,NA,NA,1.164885,1.294217,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.40711,1100.967529,739.4552,NA,NA,NA,6.894512,NA,0.411504,1.252358,0.375384,NA,0.462332,NA,NA,NA,NA,0.250075,NA,NA,NA,0.19708,NA,0.175764,NA,NA,1.562405,NA,2.308076,NA,NA,1.175103,1.287622,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.40711,1083.583862,739.4552,NA,NA,NA,7.228118,NA,0.411504,1.180795,0.375384,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.186983,NA,NA,1.481186,NA,2.308076,NA,NA,1.185321,1.261244,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.40711,1129.940308,739.4552,NA,NA,NA,7.042784,NA,0.398441,1.168867,0.367376,NA,0.462332,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.198202,NA,NA,1.393554,NA,2.308076,NA,NA,1.124011,1.220026,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.40711,1187.886108,739.4552,NA,NA,NA,7.33932,NA,0.399094,1.145013,0.365374,NA,0.496707,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.201942,NA,NA,1.453401,NA,2.308076,NA,NA,1.154666,1.256297,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.40711,1176.296753,739.4552,NA,NA,NA,7.265185,NA,0.408238,1.168867,0.367376,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,0.229926,NA,0.198202,NA,NA,1.487599,NA,2.308076,NA,NA,1.185321,1.30246,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.415251,1182.091675,739.4552,0.439553,NA,NA,7.672926,NA,0.418036,1.264285,0.389398,NA,0.462332,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.198202,NA,NA,1.547444,NA,2.308076,NA,NA,1.205758,1.376651,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.415251,1182.091675,739.4552,NA,NA,NA,7.672926,NA,0.418036,NA,0.389398,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.198202,NA,NA,NA,NA,2.308076,NA,NA,1.205758,1.376651,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-23,NA,0.419322,1048.87439,739.4552,NA,NA,NA,7.784127,NA,0.418036,1.252358,0.387397,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.198202,NA,NA,1.553856,NA,2.308076,NA,NA,1.175103,1.343678,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-26,NA,0.419322,1141.529419,739.4552,NA,NA,NA,7.554312,NA,0.418036,1.228504,0.3904,NA,0.470925,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.205681,NA,NA,1.541032,NA,2.308076,NA,NA,1.164885,1.333785,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-27,NA,0.419322,1184.988403,739.4552,0.431561,NA,NA,7.63586,NA,0.411504,1.264305,0.407106,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.205681,NA,NA,1.523933,NA,2.308076,NA,NA,1.175103,1.35357,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-28,NA,0.427463,1158.912964,739.4552,0.431561,NA,NA,7.583963,NA,0.419342,1.335868,0.404996,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.209421,NA,NA,1.538895,NA,2.308076,NA,NA,1.19554,1.371705,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-29,NA,0.427463,1158.912964,739.4552,0.431561,NA,NA,7.858262,NA,0.418036,1.323942,0.407106,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.22064,NA,NA,1.530346,NA,2.308076,NA,NA,1.185321,1.376651,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-06-30,NA,0.46817,1170.502319,739.4552,NA,NA,NA,8.147385,NA,0.437632,1.312014,0.411325,NA,0.513893,NA,NA,NA,NA,0.25838,NA,NA,NA,0.229926,NA,0.228119,NA,NA,1.611564,NA,2.308076,NA,NA,1.205758,1.375003,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-03,NA,0.46817,1187.828247,739.4552,0.431561,NA,NA,8.23635,NA,0.463759,1.312014,0.403942,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,0.229926,NA,0.228119,NA,NA,1.694921,NA,2.308076,NA,NA,1.226194,1.442599,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-04,NA,0.46817,1187.886108,739.4552,0.431561,NA,NA,8.34014,NA,0.463759,1.371651,0.423981,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.22438,NA,NA,1.795377,NA,2.308076,NA,NA,1.267068,1.495356,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-05,NA,0.46817,1245.831787,1.786609,0.457135,NA,NA,8.34014,NA,0.463759,1.395506,0.442965,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.229926,NA,0.22438,NA,NA,1.769729,NA,2.308076,NA,NA,1.236413,1.508546,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-06,NA,0.46817,1332.750122,NA,NA,NA,NA,8.362378,NA,0.489886,1.431289,0.442965,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.229926,NA,0.2169,NA,NA,1.780416,NA,2.308076,NA,NA,1.277286,1.582737,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-07,NA,0.46817,1373.31189,1.935493,0.463529,NA,NA,8.443924,NA,0.489886,1.455144,0.440433,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.2169,NA,NA,1.806064,NA,2.308076,NA,NA,1.328377,1.56625,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-10,NA,0.488524,1390.695923,NA,0.447545,NA,NA,8.451338,NA,0.489886,1.46707,0.455621,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.262773,NA,0.22438,NA,NA,1.788965,NA,2.308076,NA,NA,1.328377,1.56625,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-11,NA,0.488524,1326.955566,NA,NA,NA,NA,8.110323,NA,0.476822,1.407433,0.439801,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.694921,NA,2.308076,NA,NA,1.277286,1.533276,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-12,NA,0.508877,1303.777466,NA,0.445946,NA,NA,8.30307,NA,0.457227,1.383578,0.442965,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.262773,NA,0.201942,NA,NA,1.707745,NA,2.308076,NA,NA,1.318159,1.533276,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-13,NA,0.508877,1275.383911,NA,0.433159,NA,NA,7.643273,NA,0.457227,1.383578,0.421871,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.630801,NA,2.308076,NA,NA,1.236413,1.49206,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-14,NA,0.529642,1390.695923,NA,0.433159,NA,NA,7.784127,NA,0.457227,1.383578,0.437691,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.262773,NA,0.205681,NA,NA,1.682097,NA,2.308076,NA,NA,1.287504,1.470627,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-17,NA,0.569958,1361.723022,NA,NA,NA,NA,8.006532,NA,0.476822,1.395506,0.449293,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.262773,NA,0.2169,NA,NA,1.737669,NA,2.308076,NA,NA,1.307941,1.54152,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-18,NA,0.569958,1303.777466,NA,NA,NA,NA,8.147385,NA,0.476757,1.419361,0.446129,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.262773,NA,0.2169,NA,NA,1.737669,NA,2.308076,NA,NA,1.287504,1.543169,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-19,NA,0.586241,1324.05835,NA,NA,NA,NA,7.63586,NA,0.476757,1.407433,0.428199,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.262773,NA,0.205681,NA,NA,1.731257,NA,2.308076,NA,NA,1.287504,1.543169,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-20,NA,0.586241,1355.928467,NA,0.415577,NA,NA,7.776715,NA,0.473491,1.371651,0.430309,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.737669,NA,2.308076,NA,NA,1.287504,1.579439,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-21,NA,0.586241,1378.527466,NA,0.415577,NA,NA,7.598794,NA,0.470944,1.395506,0.42609,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.718432,NA,2.308076,NA,NA,1.297723,1.609116,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-24,NA,0.586241,1332.750122,1.935493,NA,NA,NA,7.784127,NA,0.470944,1.395506,0.417653,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.703471,NA,2.308076,NA,NA,1.359032,1.640441,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-25,NA,0.586241,1379.106689,NA,NA,NA,NA,7.858262,NA,0.473557,1.371651,0.411113,NA,0.513893,NA,NA,NA,NA,0.247306,NA,NA,NA,0.262773,NA,0.205681,NA,NA,1.703471,NA,2.308076,NA,NA,1.379469,1.648685,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-26,NA,0.586241,1303.719116,NA,0.399594,NA,NA,8.147385,NA,0.457358,1.383578,0.400777,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.707745,NA,2.308076,NA,NA,1.420342,1.673414,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-27,NA,0.586241,1274.804565,NA,NA,NA,NA,7.99912,NA,0.457227,1.371651,0.41027,NA,0.53108,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.729119,NA,2.308076,NA,NA,1.471433,1.673414,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-28,NA,0.541463,1216.858887,NA,0.399594,NA,NA,7.450523,NA,0.457227,1.359724,0.411325,NA,0.548268,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.724845,NA,2.308076,NA,NA,1.440779,1.61571,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-07-31,NA,0.569958,1100.967529,NA,NA,NA,NA,7.435696,NA,0.457227,1.395506,0.409215,NA,0.482957,NA,NA,NA,NA,0.246384,NA,NA,NA,0.262773,NA,0.209421,NA,NA,1.624389,NA,2.308076,NA,NA,1.461215,1.61571,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-01,NA,0.569958,1129.940308,NA,0.423569,NA,NA,7.63586,NA,0.457227,1.371651,0.400777,NA,0.513893,NA,NA,NA,NA,0.240847,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.624389,NA,2.308076,NA,NA,1.410123,1.576142,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-02,NA,0.545534,1100.967529,1.935493,NA,NA,NA,7.495005,NA,0.457227,1.383578,0.400777,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.262773,NA,0.213161,NA,NA,1.56668,NA,2.308076,NA,NA,1.389687,1.534925,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-03,NA,0.545534,1158.855225,NA,0.423569,NA,NA,7.63586,NA,0.457227,1.395506,0.402887,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.262773,NA,0.254297,NA,NA,1.675685,NA,2.308076,NA,NA,1.43056,1.61571,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-04,NA,0.545534,1141.529419,NA,0.415577,NA,NA,7.776715,NA,0.457292,1.407433,0.411535,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.262773,NA,0.243078,222.785889,NA,1.737669,NA,2.308076,NA,NA,1.420342,1.640441,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-08-07,NA,0.545534,1158.912964,NA,NA,NA,NA,7.850848,NA,0.457227,1.419361,0.413012,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.243078,222.785889,NA,1.737669,NA,2.308076,NA,NA,1.461215,1.688253,0.103499,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
