date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-29,NA,0.33259615302085876,1014.0488891601562,719.6087646484375,0.41705384850502014,NA,NA,6.968648433685303,NA,NA,228.52850341796875,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.19985756278038025,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.4474178552627563,NA,2.666499376296997,NA,NA,27.73261260986328,1.4420335292816162,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.34806376695632935,985.07623291015625,719.6087646484375,NA,NA,NA,6.746243000030518,NA,NA,227.5391387939453,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.440279245376587,NA,2.666499376296997,NA,NA,27.535808563232422,1.3791313171386719,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.3557974398136139,985.07623291015625,719.6087646484375,NA,NA,NA,6.635042190551758,NA,NA,225.06582641601562,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.19985756278038025,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.4652652740478516,NA,2.666499376296997,NA,NA,27.535808563232422,1.360261082649231,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.3538641631603241,996.66552734375,719.6087646484375,NA,NA,NA,6.449705123901367,NA,NA,215.17291259765625,145.22828674316406,NA,NA,NA,NA,NA,NA,NA,0.2007077932357788,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4634804725646973,NA,2.666499376296997,NA,NA,27.14239501953125,1.4546140432357788,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.3519308567047119,956.1033935546875,719.6087646484375,NA,NA,NA,6.264369487762451,NA,NA,217.59669494628906,149.97433471679687,NA,NA,NA,NA,NA,NA,NA,0.2007077932357788,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.4634804725646973,NA,2.666499376296997,NA,NA,26.552452087402344,1.4467514753341675,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.36353179812431335,956.1033935546875,719.6087646484375,NA,NA,NA,6.3829851150512695,NA,NA,217.64613342285156,155.66958618164062,NA,NA,NA,NA,NA,NA,NA,0.2007077932357788,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.4277855157852173,NA,2.666499376296997,NA,NA,26.552452087402344,1.3759859800338745,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.3673984408378601,927.13043212890625,719.6087646484375,NA,NA,NA,6.664696216583252,NA,NA,221.6033477783203,155.66958618164062,NA,NA,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.4277855157852173,NA,2.666499376296997,NA,NA,26.749086380004883,1.371268391609192,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.37513217329978943,869.184814453125,719.6087646484375,0.3892502188682556,NA,NA,6.672110080718994,NA,NA,222.59275817871094,155.66958618164062,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.4741886854171753,NA,2.666499376296997,NA,NA,27.14239501953125,1.399574637413025,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.3859517574310303,811.23931884765625,719.6087646484375,0.3861609399318695,NA,NA,6.375569820404053,NA,NA,220.11947631835937,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.4509873390197754,NA,2.666499376296997,NA,NA,26.945833206176758,1.369696021080017,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.38286665081977844,840.21209716796875,719.6087646484375,0.3861609399318695,NA,NA,6.308848857879639,NA,NA,218.14083862304687,148.07591247558594,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.4509873390197754,NA,2.666499376296997,NA,NA,26.552452087402344,1.35239839553833,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.38286665081977844,817.03375244140625,719.6087646484375,NA,NA,NA,6.242130279541016,NA,NA,217.64613342285156,148.26576232910156,NA,0.5425687432289124,NA,NA,NA,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.4509873390197754,NA,2.666499376296997,NA,NA,26.355649948120117,1.3838492631912231,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.38286665081977844,788.06097412109375,719.6087646484375,NA,NA,NA,6.027139663696289,NA,NA,207.7531280517578,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.4045838117599487,NA,2.666499376296997,NA,NA,25.37226104736328,1.2989310026168823,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.34806376695632935,701.1424560546875,719.6087646484375,0.37225914001464844,NA,NA,5.782495975494385,NA,NA,196.3761749267578,148.74037170410156,NA,0.42712852358818054,NA,NA,NA,NA,NA,0.22877322137355804,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.2975001335144043,NA,2.666499376296997,NA,NA,23.40557289123535,1.187279462814331,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.34806376695632935,695.3480224609375,719.6087646484375,0.3475448191165924,NA,NA,5.752842426300049,NA,NA,192.91357421875,146.1774444580078,NA,NA,NA,NA,NA,NA,NA,0.22877322137355804,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.227895736694336,NA,2.666499376296997,NA,NA,23.40557289123535,1.1668362617492676,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.34806376695632935,695.3480224609375,719.6087646484375,NA,NA,NA,6.227302551269531,NA,NA,201.81735229492187,150.9235076904297,NA,NA,NA,NA,NA,NA,NA,0.22877322137355804,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.154721736907959,NA,2.666499376296997,NA,NA,23.40557289123535,1.2265934944152832,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.34806376695632935,701.1424560546875,719.6087646484375,NA,NA,NA,6.0864458084106445,NA,NA,198.00840759277344,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.22877322137355804,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.1654303073883057,NA,2.666499376296997,NA,NA,23.60211181640625,1.1935697793960571,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.34806376695632935,701.1424560546875,719.6087646484375,0.33982163667678833,NA,NA,6.064206600189209,NA,NA,210.22630310058594,149.97433471679687,NA,NA,NA,NA,NA,NA,NA,0.22877322137355804,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.1832776069641113,NA,2.666499376296997,NA,NA,26.749086380004883,1.2328839302062988,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.34806376695632935,701.1424560546875,719.6087646484375,NA,NA,NA,6.064206600189209,NA,NA,210.22630310058594,149.97433471679687,NA,NA,NA,NA,NA,NA,NA,0.22877322137355804,NA,NA,NA,NA,NA,0.15520034730434418,NA,NA,NA,2.666499376296997,NA,NA,26.749086380004883,1.2328839302062988,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.34806376695632935,811.23931884765625,719.6087646484375,0.3413662016391754,NA,NA,6.153167724609375,NA,NA,207.7531280517578,149.97433471679687,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.1725691556930542,NA,2.666499376296997,NA,NA,26.355649948120117,1.210868239402771,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.34806376695632935,782.26629638671875,719.6087646484375,0.3707144260406494,NA,NA,6.53866720199585,NA,NA,214.1835174560547,153.58123779296875,NA,0.42712852358818054,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.1689995527267456,NA,2.666499376296997,NA,NA,27.535808563232422,1.2265934944152832,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.34806376695632935,724.3209228515625,719.6087646484375,NA,NA,NA,6.597976207733154,NA,NA,214.1340789794922,163.26315307617187,NA,NA,NA,NA,NA,NA,NA,0.21091341972351074,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.1565066576004028,NA,2.666499376296997,NA,NA,27.92922019958496,1.210868239402771,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.3557974398136139,782.26629638671875,719.6087646484375,0.3367323875427246,NA,NA,6.850033760070801,NA,NA,217.64613342285156,157.5679931640625,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.119027018547058,NA,2.666499376296997,NA,NA,27.92922019958496,1.1794167757034302,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.3673984408378601,753.2935791015625,719.6087646484375,0.35526803135871887,NA,NA,7.042784690856934,NA,NA,215.66757202148437,153.77114868164062,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.2136180400848389,NA,2.666499376296997,NA,NA,27.92922019958496,1.187279462814331,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.3673984408378601,753.2935791015625,719.6087646484375,NA,NA,NA,7.042784690856934,NA,NA,215.66757202148437,153.77114868164062,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15520034730434418,NA,NA,NA,2.666499376296997,NA,NA,27.92922019958496,1.187279462814331,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.3673984408378601,724.3209228515625,719.6087646484375,NA,NA,NA,6.523839950561523,NA,NA,1.2039105892181396,0.37223702669143677,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.2082635164260864,NA,2.666499376296997,NA,NA,25.175621032714844,1.210868239402771,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.3673984408378601,730.11529541015625,719.6087646484375,NA,NA,NA,6.1902337074279785,NA,NA,1.162035346031189,0.399916410446167,NA,NA,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.1779234409332275,NA,2.666499376296997,NA,NA,25.962299346923828,1.2580446004867554,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.36353179812431335,927.13043212890625,719.6087646484375,NA,NA,NA,6.301436901092529,NA,NA,1.172504186630249,0.38655394315719604,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.154721736907959,NA,2.666499376296997,NA,NA,28.125900268554688,1.3209465742111206,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.36353179812431335,985.01837158203125,719.6087646484375,0.36916983127593994,NA,NA,6.53866720199585,NA,NA,1.1934417486190796,0.39132606983184814,NA,NA,NA,NA,NA,NA,NA,0.2279222309589386,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.1779234409332275,NA,2.666499376296997,NA,NA,28.125900268554688,1.399574637413025,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.36353179812431335,927.13043212890625,719.6087646484375,NA,NA,NA,6.301436901092529,NA,NA,1.172504186630249,0.37510037422180176,NA,NA,NA,NA,NA,NA,NA,0.2279222309589386,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.1779234409332275,NA,2.666499376296997,NA,NA,27.535808563232422,1.3838492631912231,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.36353179812431335,880.774169921875,719.6087646484375,NA,NA,NA,6.227302551269531,NA,NA,1.1306289434432983,0.3674648702144623,NA,NA,NA,NA,NA,NA,NA,0.2279222309589386,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.1654303073883057,NA,2.666499376296997,NA,NA,27.33909797668457,1.3445355892181396,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.36353179812431335,903.952392578125,719.6087646484375,NA,NA,NA,6.167994976043701,NA,NA,1.0887539386749268,0.3907533288002014,NA,NA,NA,NA,NA,NA,NA,0.21771664917469025,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.1636451482772827,NA,2.666499376296997,NA,NA,0.9252021908760071,1.3476803302764893,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.36353179812431335,869.184814453125,719.6087646484375,NA,NA,NA,6.0197248458862305,NA,NA,1.0992226600646973,0.38273611664772034,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.1136728525161743,NA,2.666499376296997,NA,NA,0.8962898254394531,1.35239839553833,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.36353179812431335,811.23931884765625,719.6087646484375,NA,NA,NA,5.856629848480225,NA,NA,1.0678164958953857,0.38178157806396484,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.0262210369110107,NA,2.666499376296997,NA,NA,0.9059273600578308,1.2470370531082153,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.3712655305862427,869.184814453125,719.6087646484375,NA,NA,NA,6.40522575378418,NA,NA,1.0678164958953857,0.4008704721927643,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.0226517915725708,NA,2.666499376296997,NA,NA,0.8962898254394531,1.2737709283828735,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.3712655305862427,892.3631591796875,741.94140625,NA,NA,NA,6.2124762535095215,NA,NA,1.0782852172851562,0.38178157806396484,NA,NA,NA,NA,NA,NA,NA,0.21686644852161407,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.0422837734222412,NA,2.666499376296997,NA,NA,0.9541149735450745,1.35239839553833,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.3712655305862427,898.15771484375,741.94140625,NA,NA,NA,6.368159770965576,NA,NA,1.0573475360870361,0.3808271884918213,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.0779778957366943,NA,2.666499376296997,NA,NA,0.9637519121170044,1.3130840063095093,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.34806376695632935,909.746826171875,741.94140625,NA,NA,NA,6.227302551269531,NA,NA,0.9945350289344788,0.3626924157142639,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.0833319425582886,NA,2.666499376296997,NA,NA,0.9637519121170044,1.289495825767517,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.34806376695632935,817.03375244140625,741.94140625,NA,NA,NA,5.997485637664795,NA,NA,0.9631282687187195,0.35944727063179016,NA,NA,NA,NA,NA,NA,NA,0.21941787004470825,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.1654303073883057,NA,2.666499376296997,NA,NA,0.9637519121170044,1.242319107055664,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.3441971242427826,817.03375244140625,741.94140625,NA,NA,NA,5.915937423706055,NA,NA,0.9421908259391785,0.343603253364563,NA,NA,NA,NA,NA,NA,NA,0.21941787004470825,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.2261112928390503,NA,2.666499376296997,NA,NA,0.9348400235176086,1.2030054330825806,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.3441971242427826,848.9039306640625,741.94140625,NA,NA,NA,5.782495975494385,NA,NA,0.900315523147583,0.343603253364563,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.1904159784317017,NA,2.666499376296997,NA,NA,0.9155649542808533,1.180989146232605,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.3441971242427826,860.4930419921875,741.94140625,NA,NA,NA,5.967830657958984,NA,NA,0.8898470401763916,0.343603253364563,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.2368199825286865,NA,2.1331992149353027,NA,NA,0.9155649542808533,1.242319107055664,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.3441971242427826,860.4930419921875,741.94140625,NA,NA,NA,5.878870487213135,NA,NA,0.9107846021652222,0.343603253364563,NA,NA,NA,NA,NA,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.2368199825286865,NA,2.1331992149353027,NA,NA,0.9059273600578308,1.2313116788864136,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.3441971242427826,874.97930908203125,741.94140625,NA,NA,NA,6.175409317016602,NA,NA,0.9631282687187195,0.3550567924976349,NA,0.3298291563987732,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.2653748989105225,NA,2.666499376296997,NA,NA,0.8866521120071411,1.2580446004867554,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.34613025188446045,886.56854248046875,741.94140625,NA,NA,NA,6.1902337074279785,NA,NA,0.9840656518936157,0.37510037422180176,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.3331953287124634,NA,2.1331992149353027,NA,NA,0.9252021908760071,1.250181794166565,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.34613025188446045,903.952392578125,669.97845458984375,0.36299124360084534,NA,NA,6.219889163970947,NA,NA,1.0468791723251343,0.3894173502922058,NA,NA,NA,NA,NA,NA,NA,0.24067926406860352,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.440279245376587,NA,2.1331992149353027,NA,NA,0.9252021908760071,1.2737709283828735,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.3557974398136139,909.746826171875,741.94140625,0.36299124360084534,NA,NA,6.071618556976318,NA,NA,1.0992226600646973,0.37223702669143677,NA,0.41228607296943665,NA,NA,NA,NA,NA,0.24067926406860352,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.4277855157852173,NA,2.1331992149353027,NA,NA,0.9348400235176086,1.2580446004867554,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.3557974398136139,1014.0488891601562,741.94140625,0.37843766808509827,NA,NA,6.153167724609375,NA,NA,1.1410984992980957,0.38178157806396484,NA,0.41228607296943665,NA,NA,NA,NA,NA,0.24067926406860352,NA,NA,NA,NA,NA,0.15880925953388214,NA,1.401015043258667,NA,2.1331992149353027,NA,NA,0.9059273600578308,1.2721977233886719,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.3519308567047119,1034.329833984375,739.45501708984375,0.3938841223716736,NA,NA,6.412640571594238,NA,NA,1.1306289434432983,0.39132606983184814,NA,0.42712852358818054,NA,NA,NA,NA,NA,0.24663232266902924,NA,NA,NA,NA,NA,0.16602836549282074,NA,1.356396198272705,NA,2.1331992149353027,NA,NA,0.9541149735450745,1.305221438407898,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.3519308567047119,990.87066650390625,739.45501708984375,NA,NA,NA,6.375569820404053,NA,NA,1.1410984992980957,0.38178157806396484,NA,NA,NA,NA,NA,NA,NA,0.24663232266902924,NA,NA,NA,NA,NA,0.16602836549282074,NA,1.3082084655761719,NA,2.1331992149353027,NA,NA,0.9444773197174072,1.3288094997406006,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.3519308567047119,990.87066650390625,739.45501708984375,NA,NA,NA,6.375569820404053,NA,NA,1.1410984992980957,0.38178157806396484,NA,NA,NA,NA,NA,NA,NA,0.24663232266902924,NA,NA,NA,NA,NA,0.16602836549282074,NA,NA,NA,2.1331992149353027,NA,NA,0.9444773197174072,1.3288094997406006,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.3673984408378601,1004.1983032226562,739.45501708984375,NA,NA,NA,6.60538911819458,NA,NA,1.162035346031189,0.38178157806396484,NA,0.41228607296943665,NA,NA,NA,NA,NA,0.24663232266902924,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.2975001335144043,NA,2.1331992149353027,NA,NA,0.9348400235176086,1.319374442100525,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.38286665081977844,1019.8433837890625,739.45501708984375,NA,NA,NA,6.75365686416626,NA,NA,1.162035346031189,0.36097460985183716,NA,NA,NA,NA,NA,NA,NA,0.24578210711479187,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.3082084655761719,NA,2.1331992149353027,NA,NA,0.9541149735450745,1.2517540454864502,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.38286665081977844,1019.8433837890625,739.45501708984375,NA,NA,NA,7.0057148933410645,NA,NA,1.1515671014785767,0.3760547637939453,NA,NA,NA,NA,NA,NA,NA,0.24578210711479187,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.3439035415649414,NA,2.666499376296997,NA,NA,1.0312154293060303,1.2313116788864136,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.38673317432403564,1043.021728515625,739.45501708984375,NA,NA,NA,7.1910529136657715,NA,NA,1.1201605796813965,0.3674648702144623,NA,NA,NA,NA,NA,NA,NA,0.24578210711479187,NA,NA,NA,NA,NA,0.16241878271102905,NA,1.3403337001800537,NA,2.1331992149353027,NA,NA,1.1468652486801147,1.2250211238861084,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.38673317432403564,1100.9676513671875,739.45501708984375,NA,NA,NA,7.331906795501709,NA,NA,1.109691858291626,0.35982897877693176,NA,0.44361987709999084,NA,NA,NA,NA,NA,0.24578210711479187,NA,NA,NA,NA,NA,0.16963715851306915,NA,1.3331953287124634,NA,2.1331992149353027,NA,NA,1.0986779928207397,1.2344564199447632,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.38673317432403564,1100.9676513671875,739.45501708984375,NA,NA,NA,6.894514083862305,NA,NA,1.0992226600646973,0.3579201102256775,NA,0.44361987709999084,NA,NA,NA,NA,NA,0.2304736226797104,NA,NA,NA,NA,NA,0.16963715851306915,NA,1.3046393394470215,NA,2.1331992149353027,NA,NA,1.108315348625183,1.2281659841537476,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.38673317432403564,1083.5838623046875,739.45501708984375,NA,NA,NA,7.228118896484375,NA,NA,1.0364105701446533,0.3579201102256775,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.18046514689922333,NA,1.2368199825286865,NA,2.1331992149353027,NA,NA,1.1179529428482056,1.2030054330825806,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.38673317432403564,1129.9404296875,739.45501708984375,NA,NA,NA,7.042784690856934,NA,NA,1.0259411334991455,0.3502846658229828,NA,0.44361987709999084,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.1912931501865387,NA,1.1636451482772827,NA,2.1331992149353027,NA,NA,1.0601272583007812,1.163691520690918,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.38673317432403564,1187.8861083984375,739.45501708984375,NA,NA,NA,7.339318752288818,NA,NA,1.005003571510315,0.34837576746940613,NA,0.47660306096076965,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1949026882648468,NA,1.2136180400848389,NA,2.1331992149353027,NA,NA,1.0890401601791382,1.1982877254486084,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.38673317432403564,1176.296630859375,739.45501708984375,NA,NA,NA,7.265186309814453,NA,NA,1.0259411334991455,0.3502846658229828,NA,NA,NA,NA,NA,NA,NA,0.2423805147409439,NA,NA,NA,NA,NA,0.1912931501865387,NA,1.2421737909317017,NA,2.1331992149353027,NA,NA,1.1179529428482056,1.242319107055664,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.3944668173789978,1182.0914306640625,739.45501708984375,0.4247770607471466,NA,NA,7.6729278564453125,NA,NA,1.109691858291626,0.37128254771232605,NA,0.44361987709999084,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1912931501865387,NA,1.2921462059020996,NA,2.1331992149353027,NA,NA,1.1372277736663818,1.3130840063095093,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.3944668173789978,1182.0914306640625,739.45501708984375,NA,NA,NA,7.6729278564453125,NA,NA,1.109691858291626,0.37128254771232605,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1912931501865387,NA,NA,NA,2.1331992149353027,NA,NA,1.1372277736663818,1.3130840063095093,0.10247357189655304,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
