date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-31,NA,0.3557974398136139,985.076171875,719.60870361328125,NA,NA,NA,6.635043144226074,NA,225.06581115722656,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.19985756278038025,NA,NA,NA,NA,0.14798125624656677,NA,1.533361792564392,NA,2.8850951194763184,NA,NA,27.871322631835938,1.4261120557785034,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.3538641333580017,996.6651611328125,719.60870361328125,NA,NA,NA,6.449707508087158,NA,215.17294311523437,145.22833251953125,NA,NA,NA,NA,NA,NA,NA,0.2007078379392624,NA,NA,NA,NA,0.14437244832515717,NA,1.5314940214157104,NA,2.8850951194763184,NA,NA,27.47313117980957,1.5250327587127686,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.3519308567047119,956.10333251953125,719.60870361328125,NA,NA,NA,6.264368057250977,NA,217.59666442871094,149.9743194580078,NA,NA,NA,NA,NA,NA,NA,0.2007078379392624,NA,NA,NA,NA,0.14076286554336548,NA,1.5314940214157104,NA,2.8850951194763184,NA,NA,26.875986099243164,1.516789436340332,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.3635317385196686,956.10333251953125,719.60870361328125,NA,NA,NA,6.382983207702637,NA,217.64622497558594,155.6695556640625,NA,NA,NA,NA,NA,NA,NA,0.2007078379392624,NA,NA,NA,NA,0.14076286554336548,NA,1.494140625,NA,2.8850951194763184,NA,NA,26.875986099243164,1.4425982236862183,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.36739835143089294,927.130615234375,719.60870361328125,NA,NA,NA,6.664697170257568,NA,221.60330200195312,155.6695556640625,NA,NA,NA,NA,NA,NA,NA,0.21261383593082428,NA,NA,NA,NA,0.14798125624656677,NA,1.494140625,NA,2.8850951194763184,NA,NA,27.07502555847168,1.4376524686813354,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.37513214349746704,869.18487548828125,719.60870361328125,0.4027903079986572,NA,NA,6.672108173370361,NA,222.59266662597656,155.6695556640625,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.14798125624656677,NA,1.5427000522613525,NA,2.8850951194763184,NA,NA,27.47313117980957,1.4673287868499756,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.38595184683799744,811.2391357421875,719.60870361328125,0.3995935320854187,NA,NA,6.375571250915527,NA,220.11941528320312,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.14798125624656677,NA,1.5184204578399658,NA,2.8850951194763184,NA,NA,27.2741641998291,1.4360039234161377,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.3828665316104889,840.21197509765625,719.60870361328125,0.3995935320854187,NA,NA,6.3088507652282715,NA,218.14080810546875,148.07589721679687,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.14798125624656677,NA,1.5184204578399658,NA,2.8850951194763184,NA,NA,26.875986099243164,1.417868733406067,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.3828665316104889,817.0338134765625,719.60870361328125,NA,NA,NA,6.242129325866699,NA,217.64622497558594,148.2657470703125,NA,0.5425686836242676,NA,NA,NA,NA,NA,0.22537094354629517,NA,NA,NA,NA,0.15159080922603607,NA,1.5184204578399658,NA,2.8850951194763184,NA,NA,26.67678451538086,1.450842022895813,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.3828665316104889,788.0609130859375,719.60870361328125,NA,NA,NA,6.027138710021973,NA,207.7531280517578,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.22537094354629517,NA,NA,NA,NA,0.16241878271102905,NA,1.4698606729507446,NA,2.8850951194763184,NA,NA,25.68141746520996,1.361812710762024,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.34806373715400696,701.14251708984375,719.60870361328125,0.3852081894874573,NA,NA,5.782495975494385,NA,196.37620544433594,148.7403564453125,NA,0.4271285831928253,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,0.15159080922603607,NA,1.3578002452850342,NA,2.8850951194763184,NA,NA,23.690765380859375,1.2447561025619507,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.34806373715400696,695.347900390625,719.60870361328125,0.3596341907978058,NA,NA,5.752840995788574,NA,192.91371154785156,146.17752075195312,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,0.14798125624656677,NA,1.2849609851837158,NA,2.8850951194763184,NA,NA,23.690765380859375,1.2233229875564575,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.34806373715400696,695.347900390625,719.60870361328125,NA,NA,NA,6.227301597595215,NA,201.81724548339844,150.92349243164062,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,0.14798125624656677,NA,1.2083861827850342,NA,2.8850951194763184,NA,NA,23.690765380859375,1.2859736680984497,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.34806373715400696,701.14251708984375,719.60870361328125,NA,NA,NA,6.086446762084961,NA,198.0083465576172,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,0.14798125624656677,NA,1.219592571258545,NA,2.8850951194763184,NA,NA,23.88970184326172,1.251351237297058,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.34806373715400696,701.14251708984375,719.60870361328125,0.35164234042167664,NA,NA,6.064206600189209,NA,210.22633361816406,149.9743194580078,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,0.15520037710666656,NA,1.2382690906524658,NA,2.8850951194763184,NA,NA,27.07502555847168,1.292568564414978,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.34806373715400696,701.14251708984375,719.60870361328125,NA,NA,NA,6.064206600189209,NA,210.22633361816406,149.9743194580078,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,0.15520037710666656,NA,NA,NA,2.8850951194763184,NA,NA,27.07502555847168,1.292568564414978,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.34806373715400696,811.2391357421875,719.60870361328125,0.3532406985759735,NA,NA,6.153168201446533,NA,207.7531280517578,149.9743194580078,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.15880924463272095,NA,1.227062702178955,NA,2.8850951194763184,NA,NA,26.67678451538086,1.269486904144287,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.34806373715400696,782.266357421875,719.60870361328125,0.3836097717285156,NA,NA,6.538667678833008,NA,214.18357849121094,153.58132934570312,NA,0.4271285831928253,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.15880924463272095,NA,1.2233277559280396,NA,2.8850951194763184,NA,NA,27.871322631835938,1.2859736680984497,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.34806373715400696,724.32086181640625,719.60870361328125,NA,NA,NA,6.5979766845703125,NA,214.13406372070312,163.26318359375,NA,NA,NA,NA,NA,NA,NA,0.21091338992118835,NA,NA,NA,NA,0.15880924463272095,NA,1.2102543115615845,NA,2.8850951194763184,NA,NA,28.2695369720459,1.269486904144287,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.3557974398136139,782.266357421875,719.60870361328125,0.3484455347061157,NA,NA,6.850033760070801,NA,217.64622497558594,157.56788635253906,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.15880924463272095,NA,1.1710327863693237,NA,2.8850951194763184,NA,NA,28.2695369720459,1.2365128993988037,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.36739835143089294,753.29351806640625,719.60870361328125,0.36762598156929016,NA,NA,7.042783260345459,NA,215.66746520996094,153.7711639404297,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.15520037710666656,NA,1.2700196504592896,NA,2.8850951194763184,NA,NA,28.2695369720459,1.2447561025619507,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.36739835143089294,753.29351806640625,719.60870361328125,NA,NA,NA,7.042783260345459,NA,215.66746520996094,153.7711639404297,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.15520037710666656,NA,NA,NA,2.8850951194763184,NA,NA,28.2695369720459,1.2447561025619507,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.36739835143089294,724.32086181640625,719.60870361328125,NA,NA,NA,6.523839950561523,NA,1.2039108276367187,0.37223702669143677,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.15520037710666656,NA,1.2644165754318237,NA,2.8850951194763184,NA,NA,25.482379913330078,1.269486904144287,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.36739835143089294,730.11541748046875,719.60870361328125,NA,NA,NA,6.190235614776611,NA,1.1620358228683472,0.3999163508415222,NA,NA,NA,NA,NA,NA,NA,0.21261383593082428,NA,NA,NA,NA,0.15880924463272095,NA,1.232666254043579,NA,2.8850951194763184,NA,NA,26.27865219116211,1.3189469575881958,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.3635317385196686,927.130615234375,719.60870361328125,NA,NA,NA,6.3014373779296875,NA,1.1725047826766968,0.38655391335487366,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.16241878271102905,NA,1.2083861827850342,NA,2.8850951194763184,NA,NA,28.468608856201172,1.3848944902420044,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.3635317385196686,985.0181884765625,719.60870361328125,0.38201141357421875,NA,NA,6.538667678833008,NA,1.1934412717819214,0.3913261294364929,NA,NA,NA,NA,NA,NA,NA,0.22792230546474457,NA,NA,NA,NA,0.16241878271102905,NA,1.232666254043579,NA,2.8850951194763184,NA,NA,28.468608856201172,1.4673287868499756,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.3635317385196686,927.130615234375,719.60870361328125,NA,NA,NA,6.3014373779296875,NA,1.1725047826766968,0.37510040402412415,NA,NA,NA,NA,NA,NA,NA,0.22792230546474457,NA,NA,NA,NA,0.15880924463272095,NA,1.232666254043579,NA,2.8850951194763184,NA,NA,27.871322631835938,1.450842022895813,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.3635317385196686,880.77392578125,719.60870361328125,NA,NA,NA,6.227301597595215,NA,1.1306291818618774,0.3674647808074951,NA,NA,NA,NA,NA,NA,NA,0.22792230546474457,NA,NA,NA,NA,0.15880924463272095,NA,1.219592571258545,NA,2.8850951194763184,NA,NA,27.672229766845703,1.4096252918243408,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.3635317385196686,903.95233154296875,719.60870361328125,NA,NA,NA,6.167994976043701,NA,1.0887541770935059,0.3907533586025238,NA,NA,NA,NA,NA,NA,NA,0.21771661937236786,NA,NA,NA,NA,0.15880924463272095,NA,1.2177242040634155,NA,2.8850951194763184,NA,NA,0.9364755749702454,1.4129222631454468,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.3635317385196686,869.18487548828125,719.60870361328125,NA,NA,NA,6.019725322723389,NA,1.0992228984832764,0.38273608684539795,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.15520037710666656,NA,1.1654298305511475,NA,2.8850951194763184,NA,NA,0.9072105288505554,1.417868733406067,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.3635317385196686,811.2391357421875,719.60870361328125,NA,NA,NA,5.856628894805908,NA,1.0678163766860962,0.38178151845932007,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.15520037710666656,NA,1.0739134550094604,NA,2.8850951194763184,NA,NA,0.9169659614562988,1.3074066638946533,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.3712655305862427,869.18487548828125,719.60870361328125,NA,NA,NA,6.405224323272705,NA,1.0678163766860962,0.40087059140205383,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.15520037710666656,NA,1.0701783895492554,NA,2.8850951194763184,NA,NA,0.9072105288505554,1.3354343175888062,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.3712655305862427,892.36309814453125,741.94146728515625,NA,NA,NA,6.212475776672363,NA,1.078285574913025,0.38178151845932007,NA,NA,NA,NA,NA,NA,NA,0.2168664038181305,NA,NA,NA,NA,0.15520037710666656,NA,1.0907227993011475,NA,2.8850951194763184,NA,NA,0.9657408595085144,1.417868733406067,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.3712655305862427,898.15771484375,741.94146728515625,NA,NA,NA,6.36815881729126,NA,1.0573478937149048,0.38082700967788696,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.15880924463272095,NA,1.1280759572982788,NA,2.8850951194763184,NA,NA,0.9754955172538757,1.3766512870788574,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.34806373715400696,909.74664306640625,741.94146728515625,NA,NA,NA,6.227301597595215,NA,0.994534969329834,0.36269238591194153,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.15520037710666656,NA,1.1336790323257446,NA,2.8850951194763184,NA,NA,0.9754955172538757,1.3519210815429687,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.34806373715400696,817.0338134765625,741.94146728515625,NA,NA,NA,5.997486591339111,NA,0.9631280899047852,0.359447181224823,NA,NA,NA,NA,NA,NA,NA,0.21941781044006348,NA,NA,NA,NA,0.15159080922603607,NA,1.219592571258545,NA,2.8850951194763184,NA,NA,0.9754955172538757,1.3024604320526123,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.34419703483581543,817.0338134765625,741.94146728515625,NA,NA,NA,5.915937900543213,NA,0.9421907067298889,0.3436031937599182,NA,NA,NA,NA,NA,NA,NA,0.21941781044006348,NA,NA,NA,NA,0.14437244832515717,NA,1.2830934524536133,NA,2.8850951194763184,NA,NA,0.9462307691574097,1.261243462562561,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.34419703483581543,848.904052734375,741.94146728515625,NA,NA,NA,5.782495975494385,NA,0.9003156423568726,0.3436031937599182,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.15159080922603607,NA,1.245739459991455,NA,2.8850951194763184,NA,NA,0.9267209768295288,1.2381614446640015,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.34419703483581543,860.49322509765625,741.94146728515625,NA,NA,NA,5.967832088470459,NA,0.889846920967102,0.3436031937599182,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.15520037710666656,NA,1.294299840927124,NA,2.3080756664276123,NA,NA,0.9267209768295288,1.3024604320526123,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.34419703483581543,860.49322509765625,741.94146728515625,NA,NA,NA,5.878870964050293,NA,0.9107844233512878,0.3436031937599182,NA,NA,NA,NA,NA,NA,NA,0.23387540876865387,NA,NA,NA,NA,0.15520037710666656,NA,1.294299840927124,NA,2.3080756664276123,NA,NA,0.9169659614562988,1.2909198999404907,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.34419703483581543,874.97943115234375,741.94146728515625,NA,NA,NA,6.175408840179443,NA,0.9631280899047852,0.35505685210227966,NA,0.3298291265964508,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.15520037710666656,NA,1.3241820335388184,NA,2.8850951194763184,NA,NA,0.8974559903144836,1.3189469575881958,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.34613037109375,886.568603515625,741.94146728515625,NA,NA,NA,6.190235614776611,NA,0.9840657711029053,0.37510040402412415,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.15520037710666656,NA,1.3951541185379028,NA,2.3080756664276123,NA,NA,0.9364755749702454,1.3107036352157593,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.34613037109375,903.95233154296875,669.97833251953125,0.37561795115470886,NA,NA,6.219888687133789,NA,1.0468789339065552,0.38941720128059387,NA,NA,NA,NA,NA,NA,NA,0.24067936837673187,NA,NA,NA,NA,0.15880924463272095,NA,1.5072144269943237,NA,2.3080756664276123,NA,NA,0.9364755749702454,1.3354343175888062,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.3557974398136139,909.74664306640625,741.94146728515625,0.37561795115470886,NA,NA,6.071619510650635,NA,1.0992228984832764,0.37223702669143677,NA,0.4122861325740814,NA,NA,NA,NA,NA,0.24067936837673187,NA,NA,NA,NA,0.15880924463272095,NA,1.494140625,NA,2.3080756664276123,NA,NA,0.9462307691574097,1.3189469575881958,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.3557974398136139,1014.0490112304687,741.94146728515625,0.3916015923023224,NA,NA,6.153168201446533,NA,1.1410982608795166,0.38178151845932007,NA,0.4122861325740814,NA,NA,NA,NA,NA,0.24067936837673187,NA,NA,NA,NA,0.15880924463272095,NA,1.4661256074905396,NA,2.3080756664276123,NA,NA,0.9169659614562988,1.3337851762771606,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.3519308567047119,1034.330078125,739.45513916015625,0.4075854420661926,NA,NA,6.412638187408447,NA,1.1306291818618774,0.3913261294364929,NA,0.4271285831928253,NA,NA,NA,NA,NA,0.24663235247135162,NA,NA,NA,NA,0.16602838039398193,NA,1.4194334745407104,NA,2.3080756664276123,NA,NA,0.9657408595085144,1.3684080839157104,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.3519308567047119,990.870849609375,739.45513916015625,NA,NA,NA,6.375571250915527,NA,1.1410982608795166,0.38178151845932007,NA,NA,NA,NA,NA,NA,NA,0.24663235247135162,NA,NA,NA,NA,0.16602838039398193,NA,1.3690062761306763,NA,2.3080756664276123,NA,NA,0.9559857845306396,1.3931375741958618,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.3519308567047119,990.870849609375,739.45513916015625,NA,NA,NA,6.375571250915527,NA,1.1410982608795166,0.38178151845932007,NA,NA,NA,NA,NA,NA,NA,0.24663235247135162,NA,NA,NA,NA,0.16602838039398193,NA,NA,NA,2.3080756664276123,NA,NA,0.9559857845306396,1.3931375741958618,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.36739835143089294,1004.1984252929687,739.45513916015625,NA,NA,NA,6.6053876876831055,NA,1.1620358228683472,0.38178151845932007,NA,0.4122861325740814,NA,NA,NA,NA,NA,0.24663235247135162,NA,NA,NA,NA,0.16241878271102905,NA,1.3578002452850342,NA,2.3080756664276123,NA,NA,0.9462307691574097,1.3832461833953857,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.3828665316104889,1019.843505859375,739.45513916015625,NA,NA,NA,6.753658294677734,NA,1.1620358228683472,0.36097458004951477,NA,NA,NA,NA,NA,NA,NA,0.24578209221363068,NA,NA,NA,NA,0.16241878271102905,NA,1.3690062761306763,NA,2.3080756664276123,NA,NA,0.9657408595085144,1.3123520612716675,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.3828665316104889,1019.843505859375,739.45513916015625,NA,NA,NA,7.005714416503906,NA,1.1515666246414185,0.3760547339916229,NA,NA,NA,NA,NA,NA,NA,0.24578209221363068,NA,NA,NA,NA,0.16241878271102905,NA,1.4063597917556763,NA,2.8850951194763184,NA,NA,1.0437804460525513,1.2909198999404907,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.38673311471939087,1043.0218505859375,739.45513916015625,NA,NA,NA,7.191051959991455,NA,1.1201603412628174,0.3674647808074951,NA,NA,NA,NA,NA,NA,NA,0.24578209221363068,NA,NA,NA,NA,0.16241878271102905,NA,1.402624487876892,NA,2.3080756664276123,NA,NA,1.1608397960662842,1.2843250036239624,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.38673311471939087,1100.967529296875,739.45513916015625,NA,NA,NA,7.331908226013184,NA,1.1096915006637573,0.3598288893699646,NA,0.44361984729766846,NA,NA,NA,NA,NA,0.24578209221363068,NA,NA,NA,NA,0.16963720321655273,NA,1.3951541185379028,NA,2.3080756664276123,NA,NA,1.112065315246582,1.2942168712615967,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.38673311471939087,1100.967529296875,739.45513916015625,NA,NA,NA,6.8945112228393555,NA,1.0992228984832764,0.3579202890396118,NA,0.44361984729766846,NA,NA,NA,NA,NA,0.2304736077785492,NA,NA,NA,NA,0.16963720321655273,NA,1.3652708530426025,NA,2.3080756664276123,NA,NA,1.121820092201233,1.287622332572937,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.38673311471939087,1083.583984375,739.45513916015625,NA,NA,NA,7.228116035461426,NA,1.0364097356796265,0.3579202890396118,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.18046513199806213,NA,1.294299840927124,NA,2.3080756664276123,NA,NA,1.131575107574463,1.261243462562561,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.38673311471939087,1129.9404296875,739.45513916015625,NA,NA,NA,7.042783260345459,NA,1.0259408950805664,0.3502845764160156,NA,0.44361984729766846,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.1912931650876999,NA,1.2177242040634155,NA,2.3080756664276123,NA,NA,1.073045015335083,1.2200261354446411,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.38673311471939087,1187.8858642578125,739.45513916015625,NA,NA,NA,7.339320182800293,NA,1.0050042867660522,0.34837570786476135,NA,0.4766029119491577,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.1949027180671692,NA,1.2700196504592896,NA,2.3080756664276123,NA,NA,1.1023101806640625,1.25629723072052,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.38673311471939087,1176.2967529296875,739.45513916015625,NA,NA,NA,7.265185356140137,NA,1.0259408950805664,0.3502845764160156,NA,NA,NA,NA,NA,NA,NA,0.24238045513629913,NA,NA,NA,NA,0.1912931650876999,NA,1.2999025583267212,NA,2.3080756664276123,NA,NA,1.131575107574463,1.3024604320526123,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.39446690678596497,1182.091552734375,739.45513916015625,0.4395528733730316,NA,NA,7.672926902770996,NA,1.1096915006637573,0.3712824285030365,NA,0.44361984729766846,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.1912931650876999,NA,1.3521970510482788,NA,2.3080756664276123,NA,NA,1.1510850191116333,1.3766512870788574,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.39446690678596497,1182.091552734375,739.45513916015625,NA,NA,NA,7.672926902770996,NA,1.1096915006637573,0.3712824285030365,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.1912931650876999,NA,NA,NA,2.3080756664276123,NA,NA,1.1510850191116333,1.3766512870788574,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-06-23,NA,0.3983340859413147,1048.874267578125,739.45513916015625,NA,NA,NA,7.7841267585754395,NA,1.0992228984832764,0.36937376856803894,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.1912931650876999,NA,1.3578002452850342,NA,2.3080756664276123,NA,NA,1.121820092201233,1.3436777591705322,0.10247357934713364,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
