date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-20,NA,0.27932628989219666,1168.15380859375,701.21636962890625,0.4340594410896301,NA,NA,6.898350238800049,NA,NA,211.5476837158203,130.6541290283203,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.21216624975204468,NA,1.2994704246520996,NA,NA,NA,NA,0.13866026699543,NA,1.3913379907608032,NA,NA,1440.7042236328125,21.868928909301758,1.383848786354065,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.27932628989219666,1135.705078125,701.21636962890625,0.39840465784072876,NA,NA,7.113459587097168,NA,NA,209.2230224609375,132.96438598632813,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.21216624975204468,NA,1.2994704246520996,NA,NA,NA,NA,0.13866026699543,NA,1.3779418468475342,NA,NA,1440.7042236328125,22.459980010986328,1.4467514753341675,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.2903510332107544,1135.640380859375,701.21636962890625,0.43250933289527893,NA,NA,6.883514404296875,NA,NA,212.01258850097656,141.27459716796875,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20015673339366913,NA,1.2994704246520996,NA,NA,NA,NA,0.13519351184368134,NA,1.4143043756484985,NA,NA,1440.7042236328125,22.459980010986328,1.525378942489624,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.301375150680542,1112.9912109375,701.21636962890625,0.43250933289527893,NA,NA,6.7203288078308105,NA,NA,218.47535705566406,142.10565185546875,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,1.2994704246520996,NA,NA,NA,NA,0.13519351184368134,NA,1.3951663970947266,NA,NA,1440.7042236328125,24.23311424255371,1.4719126224517822,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.31019139289855957,1168.15380859375,701.21636962890625,0.43250933289527893,NA,NA,6.9725236892700195,NA,NA,219.45169067382813,141.9395751953125,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.1961538940668106,NA,1.2994704246520996,NA,NA,NA,NA,0.13866026699543,NA,1.4544939994812012,NA,NA,1440.7042236328125,25.612215042114258,1.4703394174575806,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.316074937582016,1194.1126708984375,701.21636962890625,0.43250933289527893,NA,NA,6.994778633117676,NA,NA,218.5218048095703,141.27459716796875,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,1.2994704246520996,NA,NA,NA,NA,0.13866026699543,NA,1.5444430112838745,NA,NA,1440.7042236328125,26.794374465942383,1.541104793548584,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.316074937582016,1161.6640625,701.21636962890625,0.41855737566947937,NA,NA,6.846426486968994,NA,NA,213.36097717285156,132.96438598632813,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,1.2255069017410278,NA,NA,NA,NA,0.13866026699543,NA,1.5999432802200317,NA,NA,1440.7042236328125,27.582427978515625,1.47820246219635,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.316074937582016,1135.705078125,701.21636962890625,0.41855737566947937,NA,NA,6.9725236892700195,NA,NA,214.80227661132813,132.96438598632813,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.18814779818058014,NA,1.1830081939697266,NA,NA,NA,NA,0.13519351184368134,NA,1.552098274230957,NA,NA,1440.7042236328125,27.77956199645996,1.4420334100723267,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.3307742178440094,1103.2564697265625,701.21636962890625,0.41855737566947937,NA,NA,6.749998092651367,NA,NA,213.87246704101563,132.96438598632813,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,1.1830081939697266,NA,NA,NA,NA,0.1455930769443512,NA,1.5444430112838745,NA,NA,1440.7042236328125,27.582427978515625,1.3791310787200928,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.33812376856803894,1103.2564697265625,701.21636962890625,0.41855737566947937,NA,NA,6.638735294342041,NA,NA,211.5476837158203,132.96438598632813,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.18814779818058014,NA,1.1830081939697266,NA,NA,NA,NA,0.14212633669376373,NA,1.5712366104125977,NA,NA,1440.7042236328125,27.582427978515625,1.360261082649231,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.33628660440444946,1116.236083984375,701.21636962890625,0.41855737566947937,NA,NA,6.453295707702637,NA,NA,202.2489013671875,127.14725494384766,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.18894824385643005,NA,1.1850519180297852,NA,NA,NA,NA,0.13866026699543,NA,1.5693227052688599,NA,NA,1440.7042236328125,27.188350677490234,1.4546144008636475,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.33444929122924805,1070.8077392578125,701.21636962890625,0.41855737566947937,NA,NA,6.267856597900391,NA,NA,204.52713012695313,131.30233764648438,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.18894824385643005,NA,1.1801481246948242,NA,NA,NA,NA,0.13519351184368134,NA,1.5693227052688599,NA,NA,1440.7042236328125,26.597414016723633,1.4467514753341675,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.3454740047454834,1070.8077392578125,701.21636962890625,0.41855737566947937,NA,NA,6.386536121368408,NA,NA,204.57359313964844,136.28855895996094,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.18894824385643005,NA,1.1842342615127563,NA,NA,NA,NA,0.13519351184368134,NA,1.5310460329055786,NA,NA,1440.7042236328125,26.597414016723633,1.3759863376617432,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.3491484522819519,1038.35888671875,701.21636962890625,0.41855737566947937,NA,NA,6.668404579162598,NA,NA,208.29324340820313,136.28855895996094,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20015673339366913,NA,1.1842342615127563,NA,NA,NA,NA,0.14212633669376373,NA,1.5310460329055786,NA,NA,1440.7042236328125,26.794374465942383,1.371268630027771,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.35649803280830383,973.4615478515625,701.21636962890625,0.3906535804271698,NA,NA,6.67582368850708,NA,NA,209.2230224609375,136.28855895996094,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.1605337858200073,NA,NA,NA,NA,0.14212633669376373,NA,1.5808049440383911,NA,NA,1440.7042236328125,27.188350677490234,1.3995745182037354,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.36678028106689453,908.5640869140625,701.21636962890625,0.3875531554222107,NA,NA,6.3791184425354,NA,NA,206.89833068847656,132.96438598632813,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1850519180297852,NA,NA,NA,NA,0.14212633669376373,NA,1.5559262037277222,NA,NA,1440.7042236328125,26.991445541381836,1.3696962594985962,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.36384809017181396,941.01287841796875,701.21636962890625,0.3875531554222107,NA,NA,6.312361240386963,NA,NA,205.03857421875,129.6403045654297,NA,0.6308795809745789,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1850519180297852,NA,NA,NA,NA,0.14212633669376373,NA,1.5559262037277222,NA,NA,1440.7042236328125,26.597414016723633,1.35239839553833,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.36384809017181396,915.05389404296875,701.21636962890625,0.3875531554222107,NA,NA,6.245602607727051,NA,NA,204.57359313964844,129.80657958984375,NA,0.5476497411727905,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21216624975204468,NA,1.1727927923202515,NA,NA,NA,NA,0.1455930769443512,NA,1.5559262037277222,NA,NA,1440.7042236328125,26.40026092529297,1.383848786354065,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.36384809017181396,882.6051025390625,701.21636962890625,0.3875531554222107,NA,NA,6.030492782592773,NA,NA,195.27487182617188,132.96438598632813,NA,0.5476497411727905,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21216624975204468,NA,1.1727927923202515,NA,NA,NA,NA,0.15599262714385986,NA,1.506166934967041,NA,NA,1440.7042236328125,25.41521453857422,1.2989312410354614,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.3307742178440094,785.25897216796875,701.21636962890625,0.37360119819641113,NA,NA,5.785712718963623,NA,NA,184.58119201660156,130.22201538085938,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.215369313955307,NA,1.1441882848739624,NA,NA,NA,NA,0.1455930769443512,NA,1.3913379907608032,NA,NA,1440.7042236328125,23.44519805908203,1.187279224395752,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.3307742178440094,778.769287109375,701.21636962890625,0.34879785776138306,NA,NA,5.756042003631592,NA,NA,181.3266143798828,127.97824096679688,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.215369313955307,NA,1.1646199226379395,NA,NA,NA,NA,0.14212633669376373,NA,1.3166999816894531,NA,NA,1440.7042236328125,23.44519805908203,1.166836142539978,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.3307742178440094,778.769287109375,701.21636962890625,0.34879785776138306,NA,NA,6.230766773223877,NA,NA,189.69557189941406,132.1333770751953,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.215369313955307,NA,1.1646199226379395,NA,NA,NA,NA,0.14212633669376373,NA,1.2382338047027588,NA,NA,1440.7042236328125,23.44519805908203,1.2265937328338623,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.3307742178440094,785.25897216796875,701.21636962890625,0.34879785776138306,NA,NA,6.0898332595825195,NA,NA,186.11546325683594,132.96438598632813,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.215369313955307,NA,1.1646199226379395,NA,NA,NA,NA,0.14212633669376373,NA,1.2497166395187378,NA,NA,1440.7042236328125,23.64206886291504,1.1935696601867676,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.3307742178440094,785.25897216796875,701.21636962890625,0.3410467505455017,NA,NA,6.067580699920654,NA,NA,197.59957885742188,131.30233764648438,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.215369313955307,NA,1.1646199226379395,NA,NA,NA,NA,0.14905980229377747,NA,1.2688552141189575,NA,NA,1440.7042236328125,26.794374465942383,1.2328839302062988,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.3307742178440094,785.25897216796875,701.21636962890625,0.3410467505455017,NA,NA,6.067580699920654,NA,NA,197.59957885742188,131.30233764648438,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.215369313955307,NA,1.1646199226379395,NA,NA,NA,NA,0.14905980229377747,NA,1.2688552141189575,NA,NA,1440.7042236328125,26.794374465942383,1.2328839302062988,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.3307742178440094,908.5640869140625,701.21636962890625,0.34259703755378723,NA,NA,6.15659236907959,NA,NA,195.27487182617188,131.30233764648438,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1646199226379395,NA,NA,NA,NA,0.1525258868932724,NA,1.2573720216751099,NA,NA,1440.7042236328125,26.40026092529297,1.2108681201934814,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.3307742178440094,876.115478515625,701.21636962890625,0.37205103039741516,NA,NA,6.542305946350098,NA,NA,201.31906127929688,134.4602813720703,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1646199226379395,NA,NA,NA,NA,0.1525258868932724,NA,1.2535442113876343,NA,NA,1440.7042236328125,27.582427978515625,1.2265937328338623,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.3307742178440094,811.21795654296875,701.21636962890625,0.37205103039741516,NA,NA,6.60164737701416,NA,NA,201.27244567871094,142.93678283691406,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.19855588674545288,NA,1.1646199226379395,NA,NA,NA,NA,0.1525258868932724,NA,1.240147590637207,NA,NA,1440.7042236328125,27.976491928100586,1.2108681201934814,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.33812376856803894,876.115478515625,701.21636962890625,0.337946355342865,NA,NA,6.853846073150635,NA,NA,204.57359313964844,137.95053100585938,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.1646199226379395,NA,NA,NA,NA,0.1525258868932724,NA,1.1999577283859253,NA,NA,1440.7042236328125,27.976491928100586,1.1794164180755615,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.3491484522819519,843.66668701171875,701.21636962890625,0.35654887557029724,NA,NA,7.046701908111572,NA,NA,202.7138671875,134.6265106201172,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.2136563062667847,NA,NA,NA,NA,0.14905980229377747,NA,1.3013896942138672,NA,NA,1440.7042236328125,27.976491928100586,1.187279224395752,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.3491484522819519,843.66668701171875,701.21636962890625,0.35654887557029724,NA,NA,7.046701908111572,NA,NA,202.7138671875,134.6265106201172,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.2136563062667847,NA,NA,NA,NA,0.14905980229377747,NA,1.3013896942138672,NA,NA,1440.7042236328125,27.976491928100586,1.187279224395752,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.3491484522819519,811.21795654296875,701.21636962890625,0.35654887557029724,NA,NA,6.527471542358398,NA,NA,1.1315994262695313,0.3258930444717407,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.2136563062667847,NA,NA,NA,NA,0.14905980229377747,NA,1.2956480979919434,NA,NA,1440.7042236328125,25.21824073791504,1.2108681201934814,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.3491484522819519,817.707763671875,701.21636962890625,0.35654887557029724,NA,NA,6.193678855895996,NA,NA,1.0922398567199707,0.3501262664794922,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20015673339366913,NA,1.1033239364624023,NA,NA,NA,NA,0.1525258868932724,NA,1.2631133794784546,NA,NA,1440.7042236328125,26.006256103515625,1.2580446004867554,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.3454740047454834,1038.35888671875,701.21636962890625,0.35654887557029724,NA,NA,6.304942607879639,NA,NA,1.1020797491073608,0.33842751383781433,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.1029152870178223,NA,NA,NA,NA,0.15599262714385986,NA,1.2382338047027588,NA,NA,1440.7042236328125,28.17350959777832,1.3209468126296997,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.3454740047454834,1103.191650390625,701.21636962890625,0.3705008327960968,NA,NA,6.542305946350098,NA,NA,1.1217601299285889,0.3426055908203125,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21456825733184814,NA,1.0992379188537598,NA,NA,NA,NA,0.15599262714385986,NA,1.2631133794784546,NA,NA,1440.7042236328125,28.17350959777832,1.3995745182037354,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.3454740047454834,1038.35888671875,701.21636962890625,0.3705008327960968,NA,NA,6.304942607879639,NA,NA,1.1020797491073608,0.3283999562263489,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21456825733184814,NA,1.0992379188537598,NA,NA,NA,NA,0.1525258868932724,NA,1.2631133794784546,NA,NA,1440.7042236328125,27.582427978515625,1.383848786354065,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.3454740047454834,986.4410400390625,701.21636962890625,0.3705008327960968,NA,NA,6.230766773223877,NA,NA,1.0627198219299316,0.32171499729156494,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21456825733184814,NA,1.0988287925720215,NA,NA,NA,NA,0.1525258868932724,NA,1.2497166395187378,NA,NA,1440.7042236328125,27.385387420654297,1.34453547000885,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.3454740047454834,1012.3998413085938,701.21636962890625,0.3705008327960968,NA,NA,6.171428203582764,NA,NA,1.0233598947525024,0.3421042263507843,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20496055483818054,NA,1.1155833005905151,NA,NA,NA,NA,0.1525258868932724,NA,1.247802734375,NA,NA,1440.7042236328125,0.9267683029174805,1.3476804494857788,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.3454740047454834,973.4615478515625,701.21636962890625,0.3705008327960968,NA,NA,6.023074626922607,NA,NA,1.0332002639770508,0.3350850045681,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.1237565279006958,NA,NA,NA,NA,0.14905980229377747,NA,1.194216251373291,NA,NA,1440.7042236328125,0.8978071212768555,1.35239839553833,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.3454740047454834,908.5640869140625,701.21636962890625,0.3705008327960968,NA,NA,5.859889030456543,NA,NA,1.0036805868148804,0.3342492878437042,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1237565279006958,NA,NA,NA,NA,0.14905980229377747,NA,1.1004395484924316,NA,NA,1440.7042236328125,0.9074609875679016,1.2470370531082153,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.35282352566719055,973.4615478515625,701.21636962890625,0.3705008327960968,NA,NA,6.408790588378906,NA,NA,1.0036805868148804,0.35096174478530884,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1441882848739624,NA,NA,NA,NA,0.14905980229377747,NA,1.0966118574142456,NA,NA,1440.7042236328125,0.8978071212768555,1.2737704515457153,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.35282352566719055,999.4205322265625,722.9781494140625,0.3705008327960968,NA,NA,6.215932846069336,NA,NA,1.0135197639465332,0.3342492878437042,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20416012406349182,NA,1.1642110347747803,NA,NA,NA,NA,0.14905980229377747,NA,1.117663860321045,NA,NA,1440.7042236328125,0.9557299613952637,1.35239839553833,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.35282352566719055,1005.91015625,722.9781494140625,0.3705008327960968,NA,NA,6.371702194213867,NA,NA,0.9938404560089111,0.3334137499332428,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.1642110347747803,NA,NA,NA,NA,0.1525258868932724,NA,1.1559398174285889,NA,NA,1440.7042236328125,0.965383768081665,1.3130840063095093,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.3307742178440094,1018.8897094726563,722.9781494140625,0.3705008327960968,NA,NA,6.230766773223877,NA,NA,0.934800386428833,0.31753671169281006,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1642110347747803,NA,NA,NA,NA,0.14905980229377747,NA,1.161681056022644,NA,NA,1440.7042236328125,0.965383768081665,1.2894959449768066,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.3307742178440094,915.05389404296875,722.9781494140625,0.3705008327960968,NA,NA,6.000823020935059,NA,NA,0.9052795767784119,0.3146958649158478,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.2065620720386505,NA,1.1642110347747803,NA,NA,NA,NA,0.1455930769443512,NA,1.2497166395187378,NA,NA,1440.7042236328125,0.965383768081665,1.242319107055664,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.32709962129592896,915.05389404296875,722.9781494140625,0.3705008327960968,NA,NA,5.9192304611206055,NA,NA,0.8855994939804077,0.30082443356513977,NA,0.43112850189208984,2.7666176902130246e-4,NA,NA,NA,NA,NA,0.2065620720386505,NA,1.1642110347747803,NA,NA,NA,NA,0.13866026699543,NA,1.3147861957550049,NA,NA,1440.7042236328125,0.93642258644104,1.2030056715011597,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.32709962129592896,950.74725341796875,722.9781494140625,0.3705008327960968,NA,NA,5.785712718963623,NA,NA,0.8462399840354919,0.30082443356513977,NA,0.43112850189208984,2.62856250628829e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1642110347747803,NA,NA,NA,NA,0.1455930769443512,NA,1.2765097618103027,NA,NA,1440.7042236328125,0.9171146750450134,1.1809892654418945,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.32709962129592896,963.72698974609375,722.9781494140625,0.3705008327960968,NA,NA,5.971152305603027,NA,NA,0.8363997936248779,0.30082443356513977,NA,0.43112850189208984,2.62856250628829e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.1605337858200073,NA,NA,NA,NA,0.14905980229377747,NA,1.3262691497802734,NA,NA,1440.7042236328125,0.9171146750450134,1.242319107055664,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.32709962129592896,963.72698974609375,722.9781494140625,0.3705008327960968,NA,NA,5.882140159606934,NA,NA,0.8560798168182373,0.30082443356513977,NA,0.43112850189208984,2.62856250628829e-4,NA,NA,NA,NA,NA,0.22017249464988708,NA,1.156446933746338,NA,NA,NA,NA,0.14905980229377747,NA,1.3262691497802734,NA,NA,1440.7042236328125,0.9074609875679016,1.231311559677124,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.32709962129592896,979.95135498046875,722.9781494140625,0.3705008327960968,NA,NA,6.178844928741455,NA,NA,0.9052795767784119,0.31085196137428284,NA,0.33291783928871155,2.62856250628829e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.154403805732727,NA,NA,NA,NA,0.14905980229377747,NA,1.3568898439407349,NA,NA,1440.7042236328125,0.888153076171875,1.2580446004867554,0.10070798546075821,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
