date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-04-19,NA,0.366403,701.142395,719.608826,NA,NA,NA,6.086446,NA,0.368917,214.851013,159.283005,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.203759,NA,0.153326,NA,NA,1.395692,NA,2.885095,NA,NA,25.024389,1.251351,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142395,719.608826,0.351642,NA,NA,6.064207,NA,0.368917,228.108078,157.291992,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.203759,NA,0.160806,NA,NA,1.417066,NA,2.885095,NA,NA,28.361004,1.292568,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142395,719.608826,NA,NA,NA,6.064207,NA,0.368917,228.108078,157.291992,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.203759,NA,0.160806,NA,NA,NA,NA,2.885095,NA,NA,28.361004,1.292568,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239197,719.608826,0.353241,NA,NA,6.153168,NA,0.372313,225.424438,157.291992,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.203759,NA,0.164545,NA,NA,1.404242,NA,2.885095,NA,NA,27.943853,1.269487,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.366403,782.266479,719.608826,0.38361,NA,NA,6.538667,NA,0.372313,232.401962,161.074997,NA,0.445145,NA,NA,NA,NA,0.249152,NA,NA,NA,0.203759,NA,0.164545,NA,NA,1.399967,NA,2.885095,NA,NA,29.195135,1.285974,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.366403,724.32074,719.608826,NA,NA,NA,6.597976,NA,0.380152,232.348358,171.229187,NA,NA,NA,NA,NA,NA,0.228851,NA,NA,NA,0.203759,NA,0.164545,NA,NA,1.385006,NA,2.885095,NA,NA,29.612251,1.269487,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.374544,782.266479,719.608826,0.348446,NA,NA,6.850033,NA,0.391909,236.158997,165.256165,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.203759,NA,0.164545,NA,NA,1.340121,NA,2.885095,NA,NA,29.612251,1.236513,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.386756,753.293518,719.608826,0.367626,NA,NA,7.042782,NA,0.398441,234.012054,161.274048,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.251302,NA,0.160806,NA,NA,1.4534,NA,2.885095,NA,NA,29.612251,1.244756,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.386756,753.293518,719.608826,NA,NA,NA,7.042782,NA,0.398441,234.012054,161.274048,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.251302,NA,0.160806,NA,NA,NA,NA,2.885095,NA,NA,29.612251,1.244756,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.386756,724.32074,719.608826,NA,NA,NA,6.523841,NA,0.378845,1.37163,0.390399,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.251302,NA,0.160806,NA,NA,1.446989,NA,2.885095,NA,NA,26.692719,1.269487,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.386756,730.115479,719.608826,NA,NA,NA,6.190236,NA,0.378845,1.323921,0.419429,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.210551,NA,0.164545,NA,NA,1.410654,NA,2.885095,NA,NA,27.52681,1.318947,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.382686,927.13031,719.608826,NA,NA,NA,6.301438,NA,0.378845,1.335848,0.405415,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.210551,NA,0.168285,NA,NA,1.382868,NA,2.885095,NA,NA,29.820772,1.384894,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.382686,985.018311,719.608826,0.382011,NA,NA,6.538667,NA,0.372967,1.359703,0.41042,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.210551,NA,0.168285,NA,NA,1.410654,NA,2.885095,NA,NA,29.820772,1.467329,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.382686,927.13031,719.608826,NA,NA,NA,6.301438,NA,0.372379,1.335848,0.393403,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.210551,NA,0.164545,NA,NA,1.410654,NA,2.885095,NA,NA,29.195135,1.450842,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.382686,880.774048,719.608826,NA,NA,NA,6.227301,NA,0.365782,1.28814,0.385394,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.210551,NA,0.164545,NA,NA,1.395692,NA,2.885095,NA,NA,28.986576,1.409625,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.382686,903.952332,719.608826,NA,NA,NA,6.167994,NA,0.353371,1.240431,0.409819,NA,NA,NA,NA,NA,NA,0.236233,NA,NA,NA,0.230927,NA,0.164545,NA,NA,1.393554,NA,2.885095,NA,NA,0.980955,1.412922,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.382686,869.184998,719.608826,NA,NA,NA,6.019725,NA,0.352718,1.252358,0.401411,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.230927,NA,0.160806,NA,NA,1.333709,NA,2.885095,NA,NA,0.9503,1.417869,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.382686,811.239197,719.608826,NA,NA,NA,5.85663,NA,0.352718,1.216577,0.40041,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.230927,NA,0.160806,NA,NA,1.228978,NA,2.885095,NA,NA,0.960519,1.307407,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.390827,869.184998,719.608826,NA,NA,NA,6.405227,NA,0.398441,1.216577,0.42043,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.203759,NA,0.160806,NA,NA,1.224704,NA,2.885095,NA,NA,0.9503,1.335434,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.390827,892.363037,741.941467,NA,NA,NA,6.212476,NA,0.382764,1.228503,0.40041,NA,NA,NA,NA,NA,NA,0.23531,NA,NA,NA,0.237718,NA,0.160806,NA,NA,1.248215,NA,2.885095,NA,NA,1.011611,1.417869,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.390827,898.157776,741.941467,NA,NA,NA,6.36816,NA,0.372967,1.204649,0.399409,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.237718,NA,0.164545,NA,NA,1.290961,NA,2.885095,NA,NA,1.021828,1.376651,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.366403,909.746765,741.941467,NA,NA,NA,6.227301,NA,0.372313,1.133086,0.380389,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.237718,NA,0.160806,NA,NA,1.297374,NA,2.885095,NA,NA,1.021828,1.351921,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.366403,817.033813,741.941467,NA,NA,NA,5.997486,NA,0.375579,1.097305,0.376986,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,0.210551,NA,0.157066,NA,NA,1.395692,NA,2.885095,NA,NA,1.021828,1.30246,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.362333,817.033813,741.941467,NA,NA,NA,5.915937,NA,0.35925,1.07345,0.360369,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,0.203759,NA,0.149587,NA,NA,1.468362,NA,2.885095,NA,NA,0.991174,1.261244,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.362333,848.90393099999994,741.941467,NA,NA,NA,5.782494,NA,0.346186,1.025741,0.360369,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.203759,NA,0.157066,NA,NA,1.425615,NA,2.885095,NA,NA,0.970737,1.238161,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.362333,860.492859,741.941467,NA,NA,NA,5.967833,NA,0.346186,1.013813,0.360369,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.203759,NA,0.160806,NA,NA,1.481187,NA,2.308076,NA,NA,0.970737,1.30246,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.362333,860.492859,741.941467,NA,NA,NA,5.87887,NA,0.346186,1.037669,0.360369,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.203759,NA,0.160806,NA,NA,1.481187,NA,2.308076,NA,NA,0.960519,1.29092,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.362333,874.979431,741.941467,NA,NA,NA,6.175408,NA,0.35925,1.097305,0.372381,NA,0.343742,NA,NA,NA,NA,0.25838,NA,NA,NA,0.203759,NA,0.160806,NA,NA,1.515383,NA,2.885095,NA,NA,0.940082,1.318947,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.364368,886.568604,741.941467,NA,NA,NA,6.190236,NA,0.359315,1.121158,0.393403,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.203759,NA,0.160806,NA,NA,1.596603,NA,2.308076,NA,NA,0.980955,1.310704,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-30,NA,0.364368,903.952332,669.978333,0.375618,NA,NA,6.21989,NA,0.366435,1.192723,0.408418,NA,NA,NA,NA,NA,NA,0.261148,NA,NA,NA,0.203759,NA,0.164545,NA,NA,1.724844,NA,2.308076,NA,NA,0.980955,1.335434,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-05-31,NA,0.374544,909.746765,741.941467,0.375618,NA,NA,6.07162,NA,0.398441,1.252358,0.390399,NA,0.429677,NA,NA,NA,NA,0.261148,NA,NA,NA,0.203759,NA,0.164545,NA,NA,1.709883,NA,2.308076,NA,NA,0.991174,1.318947,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-01,NA,0.374544,1014.049072,741.941467,0.391602,NA,NA,6.153168,NA,0.391909,1.300067,0.40041,NA,0.429677,NA,NA,NA,NA,0.261148,NA,NA,NA,0.203759,NA,0.164545,NA,NA,1.677823,NA,2.308076,NA,NA,0.960519,1.333785,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-02,NA,0.370474,1034.330078,739.455139,0.407585,NA,NA,6.412638,NA,0.398441,1.28814,0.41042,NA,0.445145,NA,NA,NA,NA,0.267607,NA,NA,NA,0.203759,NA,0.172025,NA,NA,1.624389,NA,2.308076,NA,NA,1.011611,1.368408,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-05,NA,0.370474,990.870667,739.455139,NA,NA,NA,6.37557,NA,0.421955,1.300067,0.40041,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,0.203759,NA,0.172025,NA,NA,1.56668,NA,2.308076,NA,NA,1.001392,1.393138,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-06,NA,0.370474,990.870667,739.455139,NA,NA,NA,6.37557,NA,0.421955,NA,0.40041,NA,NA,NA,NA,NA,NA,0.267607,NA,NA,NA,0.203759,NA,0.172025,NA,NA,NA,NA,2.308076,NA,NA,1.001392,1.393138,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-07,NA,0.386756,1004.198364,739.455139,NA,NA,NA,6.605388,NA,0.411504,1.323921,0.40041,NA,0.429677,NA,NA,NA,NA,0.267607,NA,NA,NA,0.203759,NA,0.168285,NA,NA,1.553856,NA,2.308076,NA,NA,0.991174,1.383246,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-08,NA,0.40304,1019.843689,739.455139,NA,NA,NA,6.753658,NA,0.41157,1.323921,0.378587,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.203759,NA,0.168285,NA,NA,1.56668,NA,2.308076,NA,NA,1.011611,1.312352,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-09,NA,0.40304,1019.843689,739.455139,NA,NA,NA,7.005714,NA,0.41157,1.311994,0.394403,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.203759,NA,0.168285,NA,NA,1.609428,NA,2.885095,NA,NA,1.093357,1.29092,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-12,NA,0.40711,1043.021729,739.455139,NA,NA,NA,7.191049,NA,0.418036,1.276212,0.385394,NA,NA,NA,NA,NA,NA,0.266685,NA,NA,NA,0.203759,NA,0.168285,NA,NA,1.605152,NA,2.308076,NA,NA,1.215976,1.284325,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-13,NA,0.40711,1100.967407,739.455139,NA,NA,NA,7.331908,NA,0.418036,1.264285,0.377386,NA,0.462332,NA,NA,NA,NA,0.266685,NA,NA,NA,0.203759,NA,0.175764,NA,NA,1.596603,NA,2.308076,NA,NA,1.164885,1.294217,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-14,NA,0.40711,1100.967407,739.455139,NA,NA,NA,6.894512,NA,0.411504,1.252358,0.375384,NA,0.462332,NA,NA,NA,NA,0.250075,NA,NA,NA,0.203759,NA,0.175764,NA,NA,1.562405,NA,2.308076,NA,NA,1.175103,1.287622,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-15,NA,0.40711,1083.58374,739.455139,NA,NA,NA,7.22812,NA,0.411504,1.180795,0.375384,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.237718,NA,0.186983,NA,NA,1.481187,NA,2.308076,NA,NA,1.185321,1.261244,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-16,NA,0.40711,1129.940308,739.455139,NA,NA,NA,7.042782,NA,0.398441,1.168867,0.367376,NA,0.462332,NA,NA,NA,NA,0.249152,NA,NA,NA,0.237718,NA,0.198202,NA,NA,1.393554,NA,2.308076,NA,NA,1.124011,1.220026,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-19,NA,0.40711,1187.886108,739.455139,NA,NA,NA,7.339321,NA,0.399094,1.145013,0.365374,NA,0.496707,NA,NA,NA,NA,0.25838,NA,NA,NA,0.237718,NA,0.201942,NA,NA,1.4534,NA,2.308076,NA,NA,1.154666,1.256297,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-20,NA,0.40711,1176.296875,739.455139,NA,NA,NA,7.265187,NA,0.408238,1.168867,0.367376,NA,NA,NA,NA,NA,NA,0.262994,NA,NA,NA,0.237718,NA,0.198202,NA,NA,1.487598,NA,2.308076,NA,NA,1.185321,1.30246,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-21,NA,0.415251,1182.091309,739.455139,0.439553,NA,NA,7.672927,NA,0.418036,1.264285,0.389398,NA,0.462332,NA,NA,NA,NA,0.25838,NA,NA,NA,0.237718,NA,0.198202,NA,NA,1.547444,NA,2.308076,NA,NA,1.205758,1.376651,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-22,NA,0.415251,1182.091309,739.455139,NA,NA,NA,7.672927,NA,0.418036,NA,0.389398,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.237718,NA,0.198202,NA,NA,NA,NA,2.308076,NA,NA,1.205758,1.376651,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-23,NA,0.419322,1048.874268,739.455139,NA,NA,NA,7.784129,NA,0.418036,1.252358,0.387396,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.237718,NA,0.198202,NA,NA,1.553856,NA,2.308076,NA,NA,1.175103,1.343678,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-26,NA,0.419322,1141.529541,739.455139,NA,NA,NA,7.554311,NA,0.418036,1.228503,0.390399,NA,0.470926,NA,NA,NA,NA,0.25838,NA,NA,NA,0.237718,NA,0.205681,NA,NA,1.541032,NA,2.308076,NA,NA,1.164885,1.333785,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-27,NA,0.419322,1184.988647,739.455139,0.431561,NA,NA,7.635859,NA,0.411504,1.264305,0.407105,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.237718,NA,0.205681,NA,NA,1.523934,NA,2.308076,NA,NA,1.175103,1.35357,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-28,NA,0.427464,1158.913086,739.455139,0.431561,NA,NA,7.583966,NA,0.419342,1.335869,0.404996,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.237718,NA,0.209421,NA,NA,1.538895,NA,2.308076,NA,NA,1.19554,1.371705,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-29,NA,0.427464,1158.913086,739.455139,0.431561,NA,NA,7.858263,NA,0.418036,1.323941,0.407105,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.237718,NA,0.22064,NA,NA,1.530345,NA,2.308076,NA,NA,1.185321,1.376651,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-06-30,NA,0.46817,1170.502319,739.455139,NA,NA,NA,8.147389,NA,0.437631,1.312014,0.411324,NA,0.513893,NA,NA,NA,NA,0.25838,NA,NA,NA,0.237718,NA,0.228119,NA,NA,1.611565,NA,2.308076,NA,NA,1.205758,1.375003,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-03,NA,0.46817,1187.828125,739.455139,0.431561,NA,NA,8.236348,NA,0.463759,1.312014,0.403941,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.237718,NA,0.228119,NA,NA,1.694922,NA,2.308076,NA,NA,1.226194,1.442598,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-04,NA,0.46817,1187.886108,739.455139,0.431561,NA,NA,8.340137,NA,0.463759,1.371652,0.423981,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.237718,NA,0.22438,NA,NA,1.795377,NA,2.308076,NA,NA,1.267068,1.495356,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-05,NA,0.46817,1245.831543,1.786609,0.457135,NA,NA,8.340137,NA,0.463759,1.395506,0.442965,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.237718,NA,0.22438,NA,NA,1.769729,NA,2.308076,NA,NA,1.236413,1.508546,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-06,NA,0.46817,1332.750122,NA,NA,NA,NA,8.362377,NA,0.489886,1.431288,0.442965,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.237718,NA,0.2169,NA,NA,1.780416,NA,2.308076,NA,NA,1.277286,1.582737,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-07,NA,0.46817,1373.312256,1.935493,0.463529,NA,NA,8.443927,NA,0.489886,1.455143,0.440433,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.271678,NA,0.2169,NA,NA,1.806064,NA,2.308076,NA,NA,1.328377,1.56625,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-10,NA,0.488524,1390.695801,NA,0.447545,NA,NA,8.451341,NA,0.489886,1.46707,0.455621,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.271678,NA,0.22438,NA,NA,1.788966,NA,2.308076,NA,NA,1.328377,1.56625,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-11,NA,0.488524,1326.955566,NA,NA,NA,NA,8.11032,NA,0.476822,1.407434,0.4398,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.271678,NA,0.213161,NA,NA,1.694922,NA,2.308076,NA,NA,1.277286,1.533276,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-12,NA,0.508877,1303.777222,NA,0.445946,NA,NA,8.303069,NA,0.457227,1.383579,0.442965,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.271678,NA,0.201942,NA,NA,1.707746,NA,2.308076,NA,NA,1.318159,1.533276,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-13,NA,0.508877,1275.383911,NA,0.433159,NA,NA,7.643274,NA,0.457227,1.383579,0.421871,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.271678,NA,0.213161,NA,NA,1.630801,NA,2.308076,NA,NA,1.236413,1.49206,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-14,NA,0.529642,1390.695801,NA,0.433159,NA,NA,7.784129,NA,0.457227,1.383579,0.437691,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.271678,NA,0.205681,NA,NA,1.682097,NA,2.308076,NA,NA,1.287504,1.470626,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-17,NA,0.569958,1361.7229,NA,NA,NA,NA,8.006535,NA,0.476822,1.395506,0.449293,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.271678,NA,0.2169,NA,NA,1.737669,NA,2.308076,NA,NA,1.307941,1.541519,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-18,NA,0.569958,1303.777222,NA,NA,NA,NA,8.147389,NA,0.476757,1.41936,0.446129,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.271678,NA,0.2169,NA,NA,1.737669,NA,2.308076,NA,NA,1.287504,1.543169,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-19,NA,0.586241,1324.05835,NA,NA,NA,NA,7.635859,NA,0.476757,1.407434,0.428199,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.271678,NA,0.205681,NA,NA,1.731257,NA,2.308076,NA,NA,1.287504,1.543169,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-20,NA,0.586241,1355.928589,NA,0.415577,NA,NA,7.776715,NA,0.473491,1.371652,0.430309,NA,NA,NA,NA,NA,NA,0.257457,NA,NA,NA,0.271678,NA,0.209421,NA,NA,1.737669,NA,2.308076,NA,NA,1.287504,1.579439,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-21,NA,0.586241,1378.527466,NA,0.415577,NA,NA,7.598791,NA,0.470944,1.395506,0.42609,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.271678,NA,0.209421,NA,NA,1.718432,NA,2.308076,NA,NA,1.297723,1.609115,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-24,NA,0.586241,1332.750122,1.935493,NA,NA,NA,7.784129,NA,0.470944,1.395506,0.417652,NA,NA,NA,NA,NA,NA,0.247306,NA,NA,NA,0.271678,NA,0.209421,NA,NA,1.703471,NA,2.308076,NA,NA,1.359032,1.640441,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-25,NA,0.586241,1379.106567,NA,NA,NA,NA,7.858263,NA,0.473557,1.371652,0.411113,NA,0.513893,NA,NA,NA,NA,0.247306,NA,NA,NA,0.271678,NA,0.205681,NA,NA,1.703471,NA,2.308076,NA,NA,1.379469,1.648685,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-26,NA,0.586241,1303.719604,NA,0.399594,NA,NA,8.147389,NA,0.457358,1.383579,0.400778,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.271678,NA,0.213161,NA,NA,1.707746,NA,2.308076,NA,NA,1.420342,1.673414,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-27,NA,0.586241,1274.804321,NA,NA,NA,NA,7.999119,NA,0.457227,1.371652,0.41027,NA,0.53108,NA,NA,NA,NA,0.244538,NA,NA,NA,0.271678,NA,0.213161,NA,NA,1.729119,NA,2.308076,NA,NA,1.471433,1.673414,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-28,NA,0.541463,1216.858887,NA,0.399594,NA,NA,7.450524,NA,0.457227,1.359724,0.411324,NA,0.548268,NA,NA,NA,NA,0.244538,NA,NA,NA,0.271678,NA,0.209421,NA,NA,1.724844,NA,2.308076,NA,NA,1.440779,1.61571,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-07-31,NA,0.569958,1100.967407,NA,NA,NA,NA,7.435696,NA,0.457227,1.395506,0.409215,NA,0.482957,NA,NA,NA,NA,0.246384,NA,NA,NA,0.271678,NA,0.209421,NA,NA,1.624389,NA,2.308076,NA,NA,1.461215,1.61571,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-08-01,NA,0.569958,1129.940308,NA,0.423569,NA,NA,7.635859,NA,0.457227,1.371652,0.400778,NA,0.513893,NA,NA,NA,NA,0.240847,NA,NA,NA,0.271678,NA,0.213161,NA,NA,1.624389,NA,2.308076,NA,NA,1.410124,1.576143,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-08-02,NA,0.545534,1100.967407,1.935493,NA,NA,NA,7.495005,NA,0.457227,1.383579,0.400778,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.271678,NA,0.213161,NA,NA,1.56668,NA,2.308076,NA,NA,1.389687,1.534925,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-08-03,NA,0.545534,1158.855225,NA,0.423569,NA,NA,7.635859,NA,0.457227,1.395506,0.402887,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.271678,NA,0.254297,NA,NA,1.675685,NA,2.308076,NA,NA,1.43056,1.61571,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-08-04,NA,0.545534,1141.529541,NA,0.415577,NA,NA,7.776715,NA,0.457292,1.407434,0.411535,NA,NA,NA,NA,NA,NA,0.240847,NA,NA,NA,0.271678,NA,0.243078,222.785889,NA,1.737669,NA,2.308076,NA,NA,1.420342,1.640441,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-08-07,NA,0.545534,1158.913086,NA,NA,NA,NA,7.850847,NA,0.457227,1.41936,0.413012,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.271678,NA,0.243078,222.785889,NA,1.737669,NA,2.308076,NA,NA,1.461215,1.688252,0.103499,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
