date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-20,NA,0.27932634949684143,1087.5965576171875,701.21624755859375,0.426099956035614,NA,NA,6.89835262298584,NA,NA,207.22479248046875,119.3405532836914,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1595095694065094,NA,1.2994709014892578,NA,NA,NA,NA,0.1386602818965912,NA,1.2394921779632568,NA,NA,1440.7039794921875,22.212543487548828,1.3838491439819336,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.27932634949684143,1057.3853759765625,701.21624755859375,0.3910989463329315,NA,NA,7.11345911026001,NA,NA,204.94757080078125,121.45081329345703,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1595095694065094,NA,1.2994709014892578,NA,NA,NA,NA,0.1386602818965912,NA,1.22755765914917,NA,NA,1440.7039794921875,22.81287956237793,1.4467517137527466,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.2903510332107544,1057.3251953125,701.21624755859375,0.42457830905914307,NA,NA,6.883514881134033,NA,NA,207.6802978515625,129.0413818359375,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1504807025194168,NA,1.2994709014892578,NA,NA,NA,NA,0.13519352674484253,NA,1.2599509954452515,NA,NA,1440.7039794921875,22.81287956237793,1.5253793001174927,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3013751804828644,1036.2376708984375,701.21624755859375,0.42457830905914307,NA,NA,6.720329284667969,NA,NA,214.0107879638672,129.8004608154297,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1444614976644516,NA,1.2994709014892578,NA,NA,NA,NA,0.13519352674484253,NA,1.2429022789001465,NA,NA,1440.7039794921875,24.61387062072754,1.4719127416610718,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.31019139289855957,1087.5965576171875,701.21624755859375,0.42457830905914307,NA,NA,6.972525596618652,NA,NA,214.96726989746094,129.64866638183594,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1474711000919342,NA,1.2994709014892578,NA,NA,NA,NA,0.1386602818965912,NA,1.2957552671432495,NA,NA,1440.7039794921875,26.0146427154541,1.4703397750854492,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.316074937582016,1111.7655029296875,701.21624755859375,0.42457830905914307,NA,NA,6.99478006362915,NA,NA,214.05641174316406,129.0413818359375,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1444614976644516,NA,1.2994709014892578,NA,NA,NA,NA,0.1386602818965912,NA,1.3758872747421265,NA,NA,1440.7039794921875,27.215377807617188,1.5411045551300049,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.316074937582016,1081.55419921875,701.21624755859375,0.4108821451663971,NA,NA,6.846425533294678,NA,NA,209.00096130371094,121.45081329345703,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1444614976644516,NA,1.2255067825317383,NA,NA,NA,NA,0.1386602818965912,NA,1.4253305196762085,NA,NA,1440.7039794921875,28.015810012817383,1.47820246219635,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.316074937582016,1057.3853759765625,701.21624755859375,0.4108821451663971,NA,NA,6.972525596618652,NA,NA,210.4128875732422,121.45081329345703,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.14145183563232422,NA,1.1830086708068848,NA,NA,NA,NA,0.13519352674484253,NA,1.382706880569458,NA,NA,1440.7039794921875,28.21605110168457,1.4420334100723267,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.3307741582393646,1027.17431640625,701.21624755859375,0.4108821451663971,NA,NA,6.749997138977051,NA,NA,209.50196838378906,121.45081329345703,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1444614976644516,NA,1.1830086708068848,NA,NA,NA,NA,0.14559306204319,NA,1.3758872747421265,NA,NA,1440.7039794921875,28.015810012817383,1.3791311979293823,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.3381238579750061,1027.17431640625,701.21624755859375,0.4108821451663971,NA,NA,6.638734817504883,NA,NA,207.22479248046875,121.45081329345703,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.14145183563232422,NA,1.1830086708068848,NA,NA,NA,NA,0.14212635159492493,NA,1.3997565507888794,NA,NA,1440.7039794921875,28.015810012817383,1.360261082649231,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.3362864553928375,1039.2587890625,701.21624755859375,0.4108821451663971,NA,NA,6.453294277191162,NA,NA,198.11598205566406,116.13726806640625,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.14205402135849,NA,1.1850520372390747,NA,NA,NA,NA,0.1386602818965912,NA,1.398051381111145,NA,NA,1440.7039794921875,27.61554527282715,1.4546140432357788,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.3344491720199585,996.9635009765625,701.21624755859375,0.4108821451663971,NA,NA,6.267856121063232,NA,NA,200.3475799560547,119.93260192871094,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.14205402135849,NA,1.1801480054855347,NA,NA,NA,NA,0.13519352674484253,NA,1.398051381111145,NA,NA,1440.7039794921875,27.01531410217285,1.4467517137527466,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.34547388553619385,996.9635009765625,701.21624755859375,0.4108821451663971,NA,NA,6.386536121368408,NA,NA,200.39321899414063,124.48696899414063,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.14205402135849,NA,1.1842344999313354,NA,NA,NA,NA,0.13519352674484253,NA,1.36395263671875,NA,NA,1440.7039794921875,27.01531410217285,1.3759862184524536,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.3491485118865967,966.75238037109375,701.21624755859375,0.4108821451663971,NA,NA,6.668404579162598,NA,NA,204.0366973876953,124.48696899414063,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1504807025194168,NA,1.1842344999313354,NA,NA,NA,NA,0.14212635159492493,NA,1.36395263671875,NA,NA,1440.7039794921875,27.215377807617188,1.371268630027771,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.3564980626106262,906.33026123046875,701.21624755859375,0.3834899365901947,NA,NA,6.675820350646973,NA,NA,204.94757080078125,124.48696899414063,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.1605337858200073,NA,NA,NA,NA,0.14212635159492493,NA,1.4082810878753662,NA,NA,1440.7039794921875,27.61554527282715,1.3995745182037354,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.36678025126457214,845.9083251953125,701.21624755859375,0.3804464340209961,NA,NA,6.379119873046875,NA,NA,202.6703643798828,121.45081329345703,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1850520372390747,NA,NA,NA,NA,0.14212635159492493,NA,1.3861171007156372,NA,NA,1440.7039794921875,27.415546417236328,1.3696961402893066,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.36384809017181396,876.11944580078125,701.21624755859375,0.3804464340209961,NA,NA,6.3123602867126465,NA,NA,200.8486785888672,118.41448211669922,NA,0.63498687744140625,2.76661739917472e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1850520372390747,NA,NA,NA,NA,0.14212635159492493,NA,1.3861171007156372,NA,NA,1440.7039794921875,27.01531410217285,1.3523985147476196,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.36384809017181396,851.950439453125,701.21624755859375,0.3804464340209961,NA,NA,6.245602130889893,NA,NA,200.39321899414063,118.56627655029297,NA,0.5512151122093201,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1595095694065094,NA,1.172792673110962,NA,NA,NA,NA,0.14559306204319,NA,1.3861171007156372,NA,NA,1440.7039794921875,26.81507682800293,1.3838491439819336,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.36384809017181396,821.73944091796875,701.21624755859375,0.3804464340209961,NA,NA,6.03049373626709,NA,NA,191.28436279296875,121.45081329345703,NA,0.5512151122093201,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1595095694065094,NA,1.172792673110962,NA,NA,NA,NA,0.15599265694618225,NA,1.341788411140442,NA,NA,1440.7039794921875,25.814552307128906,1.2989310026168823,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.3307741582393646,731.10650634765625,701.21624755859375,0.3667502701282501,NA,NA,5.785712718963623,NA,NA,180.80934143066406,118.94584655761719,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.16191767156124115,NA,1.1441880464553833,NA,NA,NA,NA,0.14559306204319,NA,1.2394921779632568,NA,NA,1440.7039794921875,23.813579559326172,1.1872797012329102,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.3307741582393646,725.06427001953125,701.21624755859375,0.34240174293518066,NA,NA,5.756042003631592,NA,NA,177.62120056152344,116.8963394165039,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.16191767156124115,NA,1.1646199226379395,NA,NA,NA,NA,0.14212635159492493,NA,1.1729992628097534,NA,NA,1440.7039794921875,23.813579559326172,1.1668360233306885,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.3307741582393646,725.06427001953125,701.21624755859375,0.34240174293518066,NA,NA,6.230766296386719,NA,NA,185.8191680908203,120.69166564941406,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.16191767156124115,NA,1.1646199226379395,NA,NA,NA,NA,0.14212635159492493,NA,1.1030969619750977,NA,NA,1440.7039794921875,23.813579559326172,1.2265937328338623,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.3307741582393646,731.10650634765625,701.21624755859375,0.34240174293518066,NA,NA,6.089832782745361,NA,NA,182.312255859375,121.45081329345703,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.16191767156124115,NA,1.1646199226379395,NA,NA,NA,NA,0.14212635159492493,NA,1.1133265495300293,NA,NA,1440.7039794921875,24.013545989990234,1.1935697793960571,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.3307741582393646,731.10650634765625,701.21624755859375,0.334792822599411,NA,NA,6.067580699920654,NA,NA,193.56163024902344,119.93260192871094,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.16191767156124115,NA,1.1646199226379395,NA,NA,NA,NA,0.14905978739261627,NA,1.1303761005401611,NA,NA,1440.7039794921875,27.215377807617188,1.2328838109970093,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.3307741582393646,731.10650634765625,701.21624755859375,0.334792822599411,NA,NA,6.067580699920654,NA,NA,193.56163024902344,119.93260192871094,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.16191767156124115,NA,1.1646199226379395,NA,NA,NA,NA,0.14905978739261627,NA,1.1303761005401611,NA,NA,1440.7039794921875,27.215377807617188,1.2328838109970093,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.3307741582393646,845.9083251953125,701.21624755859375,0.3363146185874939,NA,NA,6.156591892242432,NA,NA,191.28436279296875,119.93260192871094,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1646199226379395,NA,NA,NA,NA,0.15252593159675598,NA,1.1201462745666504,NA,NA,1440.7039794921875,26.81507682800293,1.2108683586120605,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.3307741582393646,815.69744873046875,701.21624755859375,0.3652285635471344,NA,NA,6.542306423187256,NA,NA,197.2051239013672,122.81707000732422,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1646199226379395,NA,NA,NA,NA,0.15252593159675598,NA,1.1167361736297607,NA,NA,1440.7039794921875,28.015810012817383,1.2265937328338623,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-26,NA,0.3307741582393646,755.27532958984375,701.21624755859375,0.3652285635471344,NA,NA,6.60164737701416,NA,NA,197.15957641601563,130.5596160888672,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1492769718170166,NA,1.1646199226379395,NA,NA,NA,NA,0.15252593159675598,NA,1.104801893234253,NA,NA,1440.7039794921875,28.416086196899414,1.2108683586120605,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-27,NA,0.3381238579750061,815.69744873046875,701.21624755859375,0.3317493200302124,NA,NA,6.85384464263916,NA,NA,200.39321899414063,126.00515747070313,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.1646199226379395,NA,NA,NA,NA,0.15252593159675598,NA,1.0689979791641235,NA,NA,1440.7039794921875,28.416086196899414,1.1794168949127197,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-28,NA,0.3491485118865967,785.48626708984375,701.21624755859375,0.3500107228755951,NA,NA,7.0467023849487305,NA,NA,198.57147216796875,122.96885681152344,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.2136567831039429,NA,NA,NA,NA,0.14905978739261627,NA,1.1593598127365112,NA,NA,1440.7039794921875,28.416086196899414,1.1872797012329102,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-01,NA,0.3491485118865967,785.48626708984375,701.21624755859375,0.3500107228755951,NA,NA,7.0467023849487305,NA,NA,198.57147216796875,122.96885681152344,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.2136567831039429,NA,NA,NA,NA,0.14905978739261627,NA,1.1593598127365112,NA,NA,1440.7039794921875,28.416086196899414,1.1872797012329102,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-02,NA,0.3491485118865967,755.27532958984375,701.21624755859375,0.3500107228755951,NA,NA,6.527471542358398,NA,NA,1.1084764003753662,0.2976735234260559,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.2136567831039429,NA,NA,NA,NA,0.14905978739261627,NA,1.154245138168335,NA,NA,1440.7039794921875,25.614477157592773,1.2108683586120605,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-03,NA,0.3491485118865967,761.317626953125,701.21624755859375,0.3500107228755951,NA,NA,6.193678855895996,NA,NA,1.0699199438095093,0.3198080360889435,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1504807025194168,NA,1.103324294090271,NA,NA,NA,NA,0.15252593159675598,NA,1.1252611875534058,NA,NA,1440.7039794921875,26.414875030517578,1.2580443620681763,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-04,NA,0.34547388553619385,966.75238037109375,701.21624755859375,0.3500107228755951,NA,NA,6.304943084716797,NA,NA,1.0795592069625854,0.30912238359451294,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.1029154062271118,NA,NA,NA,NA,0.15599265694618225,NA,1.1030969619750977,NA,NA,1440.7039794921875,28.61618423461914,1.3209468126296997,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-05,NA,0.34547388553619385,1027.1138916015625,701.21624755859375,0.3637067675590515,NA,NA,6.542306423187256,NA,NA,1.0988374948501587,0.3129386603832245,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.161315456032753,NA,1.0992379188537598,NA,NA,NA,NA,0.15599265694618225,NA,1.1252611875534058,NA,NA,1440.7039794921875,28.61618423461914,1.3995745182037354,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-08,NA,0.34547388553619385,966.75238037109375,701.21624755859375,0.3637067675590515,NA,NA,6.304943084716797,NA,NA,1.0795592069625854,0.2999630868434906,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.161315456032753,NA,1.0992379188537598,NA,NA,NA,NA,0.15252593159675598,NA,1.1252611875534058,NA,NA,1440.7039794921875,28.015810012817383,1.3838491439819336,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-09,NA,0.34547388553619385,918.414794921875,701.21624755859375,0.3637067675590515,NA,NA,6.230766296386719,NA,NA,1.0410038232803345,0.2938570976257324,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.161315456032753,NA,1.0988290309906006,NA,NA,NA,NA,0.15252593159675598,NA,1.1133265495300293,NA,NA,1440.7039794921875,27.815689086914063,1.3445357084274292,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-10,NA,0.34547388553619385,942.583740234375,701.21624755859375,0.3637067675590515,NA,NA,6.171428680419922,NA,NA,1.0024473667144775,0.3124806582927704,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1540924608707428,NA,1.1155833005905151,NA,NA,NA,NA,0.15252593159675598,NA,1.1116214990615845,NA,NA,1440.7039794921875,0.9413302540779114,1.3476805686950684,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-11,NA,0.34547388553619385,906.33026123046875,701.21624755859375,0.3637067675590515,NA,NA,6.023074626922607,NA,NA,1.0120872259140015,0.3060692846775055,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.1237560510635376,NA,NA,NA,NA,0.14905978739261627,NA,1.0638834238052368,NA,NA,1440.7039794921875,0.9119135737419128,1.3523985147476196,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-12,NA,0.34547388553619385,845.9083251953125,701.21624755859375,0.3637067675590515,NA,NA,5.859889507293701,NA,NA,0.9831701517105103,0.30530592799186707,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1237560510635376,NA,NA,NA,NA,0.14905978739261627,NA,0.9803410768508911,NA,NA,1440.7039794921875,0.9217193126678467,1.2470369338989258,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-15,NA,0.3528235852718353,906.33026123046875,701.21624755859375,0.3637067675590515,NA,NA,6.408791542053223,NA,NA,0.9831701517105103,0.3205711543560028,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1441880464553833,NA,NA,NA,NA,0.14905978739261627,NA,0.9769312739372253,NA,NA,1440.7039794921875,0.9119135737419128,1.2737705707550049,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-16,NA,0.3528235852718353,930.49920654296875,722.978271484375,0.3637067675590515,NA,NA,6.215932369232178,NA,NA,0.9928088188171387,0.30530592799186707,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1534903347492218,NA,1.1642109155654907,NA,NA,NA,NA,0.14905978739261627,NA,0.9956855773925781,NA,NA,1440.7039794921875,0.9707470536231995,1.3523985147476196,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-17,NA,0.3528235852718353,936.54144287109375,722.978271484375,0.3637067675590515,NA,NA,6.371701717376709,NA,NA,0.9735313653945923,0.3045426905155182,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.1642109155654907,NA,NA,NA,NA,0.15252593159675598,NA,1.0297844409942627,NA,NA,1440.7039794921875,0.9805522561073303,1.3130842447280884,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-18,NA,0.3307741582393646,948.625732421875,722.978271484375,0.3637067675590515,NA,NA,6.230766296386719,NA,NA,0.9156975150108337,0.29004061222076416,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1642109155654907,NA,NA,NA,NA,0.14905978739261627,NA,1.0348988771438599,NA,NA,1440.7039794921875,0.9805522561073303,1.2894957065582275,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-19,NA,0.3307741582393646,851.950439453125,722.978271484375,0.3637067675590515,NA,NA,6.000824451446533,NA,NA,0.8867804408073425,0.2874455153942108,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1552962213754654,NA,1.1642109155654907,NA,NA,NA,NA,0.14559306204319,NA,1.1133265495300293,NA,NA,1440.7039794921875,0.9805522561073303,1.2423189878463745,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-22,NA,0.32709962129592896,851.950439453125,722.978271484375,0.3637067675590515,NA,NA,5.919231414794922,NA,NA,0.8675022721290588,0.27477529644966125,NA,0.43393537402153015,2.76661739917472e-4,NA,NA,NA,NA,NA,0.1552962213754654,NA,1.1642109155654907,NA,NA,NA,NA,0.1386602818965912,NA,1.1712944507598877,NA,NA,1440.7039794921875,0.9511359930038452,1.2030055522918701,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-23,NA,0.32709962129592896,885.1827392578125,722.978271484375,0.3637067675590515,NA,NA,5.785712718963623,NA,NA,0.828947126865387,0.27477529644966125,NA,0.43393537402153015,2.62856250628829e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1642109155654907,NA,NA,NA,NA,0.14559306204319,NA,1.1371954679489136,NA,NA,1440.7039794921875,0.9315247535705566,1.1809889078140259,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-24,NA,0.32709962129592896,897.26702880859375,722.978271484375,0.3637067675590515,NA,NA,5.971153736114502,NA,NA,0.8193082809448242,0.27477529644966125,NA,0.43393537402153015,2.62856250628829e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.1605337858200073,NA,NA,NA,NA,0.14905978739261627,NA,1.1815240383148193,NA,NA,1440.7039794921875,0.9315247535705566,1.2423189878463745,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-25,NA,0.32709962129592896,897.26702880859375,722.978271484375,0.3637067675590515,NA,NA,5.882141590118408,NA,NA,0.8385857343673706,0.27477529644966125,NA,0.43393537402153015,2.62856250628829e-4,NA,NA,NA,NA,NA,0.1655288189649582,NA,1.156447172164917,NA,NA,NA,NA,0.14905978739261627,NA,1.1815240383148193,NA,NA,1440.7039794921875,0.9217193126678467,1.2313114404678345,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-26,NA,0.32709962129592896,912.37255859375,722.978271484375,0.3637067675590515,NA,NA,6.178845405578613,NA,NA,0.8867804408073425,0.28393441438674927,NA,0.335085391998291,2.62856250628829e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.1544042825698853,NA,NA,NA,NA,0.14905978739261627,NA,1.2088032960891724,NA,NA,1440.7039794921875,0.9021081924438477,1.2580443620681763,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-05-29,NA,0.32893678545951843,924.4569091796875,722.978271484375,0.3637067675590515,NA,NA,6.193678855895996,NA,NA,0.9060584306716919,0.2999630868434906,NA,0.335085391998291,2.62856250628829e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.1544042825698853,NA,NA,NA,NA,0.14905978739261627,NA,1.2735909223556519,NA,NA,1440.7039794921875,0.9413302540779114,1.2501816749572754,0.10070797801017761,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
